"dc_yda","temp","rh","prec","lat","mon","lat.adjust","DroughtCode"
850.5,-30,-10,121.22,55.8,1,TRUE,198.918003666573
69,-5.7,-10,121.22,55.8,1,TRUE,0
287.7,-5.7,-10,121.22,55.8,1,TRUE,9.71411501594343
506.4,-5.7,-10,121.22,55.8,1,TRUE,104.106163994895
725.1,-5.7,-10,121.22,55.8,1,TRUE,171.026330023072
943.8,-5.7,-10,121.22,55.8,1,TRUE,215.582224379793
162.3,18.6,-10,121.22,55.8,1,TRUE,3.052
381,18.6,-10,121.22,55.8,1,TRUE,56.6176612248709
599.7,18.6,-10,121.22,55.8,1,TRUE,138.817713237365
818.4,18.6,-10,121.22,55.8,1,TRUE,195.467706794654
36.9,42.9,-10,121.22,55.8,1,TRUE,7.426
255.6,42.9,-10,121.22,55.8,1,TRUE,7.426
474.3,42.9,-10,121.22,55.8,1,TRUE,99.4898797657099
693,42.9,-10,121.22,55.8,1,TRUE,170.173523485614
911.7,42.9,-10,121.22,55.8,1,TRUE,217.632049314532
129.6,-30,55.61,121.22,55.8,1,TRUE,0
348.3,-30,55.61,121.22,55.8,1,TRUE,38.812685918278
567,-30,55.61,121.22,55.8,1,TRUE,125.222474148396
785.7,-30,55.61,121.22,55.8,1,TRUE,185.353713756953
4.2,-5.7,55.61,121.22,55.8,1,TRUE,0
222.9,-5.7,55.61,121.22,55.8,1,TRUE,0
441.6,-5.7,55.61,121.22,55.8,1,TRUE,79.1696851166474
660.3,-5.7,55.61,121.22,55.8,1,TRUE,153.797209815972
879,-5.7,55.61,121.22,55.8,1,TRUE,204.350061292462
97.5,18.6,55.61,121.22,55.8,1,TRUE,3.052
316.2,18.6,55.61,121.22,55.8,1,TRUE,26.7364760340011
534.9,18.6,55.61,121.22,55.8,1,TRUE,117.348779387441
753.6,18.6,55.61,121.22,55.8,1,TRUE,181.023001746272
972.3,18.6,55.61,121.22,55.8,1,TRUE,223.113854472977
190.8,42.9,55.61,121.22,55.8,1,TRUE,7.426
409.5,42.9,55.61,121.22,55.8,1,TRUE,73.3121775979375
628.2,42.9,55.61,121.22,55.8,1,TRUE,151.910971383536
846.9,42.9,55.61,121.22,55.8,1,TRUE,205.635360878654
64.8,-30,-10,186.83,55.8,1,TRUE,0
283.5,-30,-10,186.83,55.8,1,TRUE,0
502.2,-30,-10,186.83,55.8,1,TRUE,0
720.9,-30,-10,186.83,55.8,1,TRUE,32.5663645073191
939.6,-30,-10,186.83,55.8,1,TRUE,63.9044281425707
158.1,-5.7,-10,186.83,55.8,1,TRUE,0
376.8,-5.7,-10,186.83,55.8,1,TRUE,0
595.5,-5.7,-10,186.83,55.8,1,TRUE,7.04675438315383
814.2,-5.7,-10,186.83,55.8,1,TRUE,47.7396066168136
32.7,18.6,-10,186.83,55.8,1,TRUE,3.052
251.4,18.6,-10,186.83,55.8,1,TRUE,3.052
470.1,18.6,-10,186.83,55.8,1,TRUE,3.052
688.8,18.6,-10,186.83,55.8,1,TRUE,29.6826556853137
907.5,18.6,-10,186.83,55.8,1,TRUE,63.2303760925737
126,42.9,-10,186.83,55.8,1,TRUE,7.426
344.7,42.9,-10,186.83,55.8,1,TRUE,7.426
563.4,42.9,-10,186.83,55.8,1,TRUE,7.426
782.1,42.9,-10,186.83,55.8,1,TRUE,50.2766400965733
0,-30,55.61,186.83,55.8,1,TRUE,0
218.7,-30,55.61,186.83,55.8,1,TRUE,0
437.4,-30,55.61,186.83,55.8,1,TRUE,0
656.1,-30,55.61,186.83,55.8,1,TRUE,20.1745636088733
874.8,-30,55.61,186.83,55.8,1,TRUE,56.1023395066625
93.3,-5.7,55.61,186.83,55.8,1,TRUE,0
312,-5.7,55.61,186.83,55.8,1,TRUE,0
530.7,-5.7,55.61,186.83,55.8,1,TRUE,0
749.4,-5.7,55.61,186.83,55.8,1,TRUE,37.518606634725
968.1,-5.7,55.61,186.83,55.8,1,TRUE,66.9973472186239
186.6,18.6,55.61,186.83,55.8,1,TRUE,3.052
405.3,18.6,55.61,186.83,55.8,1,TRUE,3.052
624,18.6,55.61,186.83,55.8,1,TRUE,16.4668922570741
842.7,18.6,55.61,186.83,55.8,1,TRUE,54.86070594878
61.2,42.9,55.61,186.83,55.8,1,TRUE,7.426
279.9,42.9,55.61,186.83,55.8,1,TRUE,7.426
498.6,42.9,55.61,186.83,55.8,1,TRUE,7.426
717.3,42.9,55.61,186.83,55.8,1,TRUE,39.3458793784271
936,42.9,55.61,186.83,55.8,1,TRUE,70.9256061282884
153.9,-30,-10,252.44,55.8,1,TRUE,0
372.6,-30,-10,252.44,55.8,1,TRUE,0
591.3,-30,-10,252.44,55.8,1,TRUE,0
810,-30,-10,252.44,55.8,1,TRUE,0
28.5,-5.7,-10,252.44,55.8,1,TRUE,0
247.2,-5.7,-10,252.44,55.8,1,TRUE,0
465.9,-5.7,-10,252.44,55.8,1,TRUE,0
684.6,-5.7,-10,252.44,55.8,1,TRUE,0
903.3,-5.7,-10,252.44,55.8,1,TRUE,0
121.8,18.6,-10,252.44,55.8,1,TRUE,3.052
340.5,18.6,-10,252.44,55.8,1,TRUE,3.052
559.2,18.6,-10,252.44,55.8,1,TRUE,3.052
777.9,18.6,-10,252.44,55.8,1,TRUE,3.052
996.6,18.6,-10,252.44,55.8,1,TRUE,3.052
215.1,42.9,-10,252.44,55.8,1,TRUE,7.426
433.8,42.9,-10,252.44,55.8,1,TRUE,7.426
652.5,42.9,-10,252.44,55.8,1,TRUE,7.426
871.2,42.9,-10,252.44,55.8,1,TRUE,7.426
89.1,-30,55.61,252.44,55.8,1,TRUE,0
307.8,-30,55.61,252.44,55.8,1,TRUE,0
526.5,-30,55.61,252.44,55.8,1,TRUE,0
745.2,-30,55.61,252.44,55.8,1,TRUE,0
963.9,-30,55.61,252.44,55.8,1,TRUE,0
182.4,-5.7,55.61,252.44,55.8,1,TRUE,0
401.1,-5.7,55.61,252.44,55.8,1,TRUE,0
619.8,-5.7,55.61,252.44,55.8,1,TRUE,0
838.5,-5.7,55.61,252.44,55.8,1,TRUE,0
57,18.6,55.61,252.44,55.8,1,TRUE,3.052
275.7,18.6,55.61,252.44,55.8,1,TRUE,3.052
494.4,18.6,55.61,252.44,55.8,1,TRUE,3.052
713.1,18.6,55.61,252.44,55.8,1,TRUE,3.052
931.8,18.6,55.61,252.44,55.8,1,TRUE,3.052
150.3,42.9,55.61,252.44,55.8,1,TRUE,7.426
369,42.9,55.61,252.44,55.8,1,TRUE,7.426
587.7,42.9,55.61,252.44,55.8,1,TRUE,7.426
806.4,42.9,55.61,252.44,55.8,1,TRUE,7.426
24.3,-30,-10,-10,-90,4,TRUE,24.5
243,-30,-10,-10,-90,4,TRUE,243.2
461.7,-30,-10,-10,-90,4,TRUE,461.9
680.4,-30,-10,-10,-90,4,TRUE,680.6
899.1,-30,-10,-10,-90,4,TRUE,899.3
117.6,-5.7,-10,-10,-90,4,TRUE,117.8
336.3,-5.7,-10,-10,-90,4,TRUE,336.5
555,-5.7,-10,-10,-90,4,TRUE,555.2
773.7,-5.7,-10,-10,-90,4,TRUE,773.9
992.4,-5.7,-10,-10,-90,4,TRUE,992.6
210.9,18.6,-10,-10,-90,4,TRUE,214.952
429.6,18.6,-10,-10,-90,4,TRUE,433.652
648.3,18.6,-10,-10,-90,4,TRUE,652.352
867,18.6,-10,-10,-90,4,TRUE,871.052
85.5,42.9,-10,-10,-90,4,TRUE,93.926
304.2,42.9,-10,-10,-90,4,TRUE,312.626
522.9,42.9,-10,-10,-90,4,TRUE,531.326
741.6,42.9,-10,-10,-90,4,TRUE,750.026
960.3,42.9,-10,-10,-90,4,TRUE,968.726
178.2,-30,55.61,-10,-90,4,TRUE,178.4
396.9,-30,55.61,-10,-90,4,TRUE,397.1
615.6,-30,55.61,-10,-90,4,TRUE,615.8
834.3,-30,55.61,-10,-90,4,TRUE,834.5
52.8,-5.7,55.61,-10,-90,4,TRUE,53
271.5,-5.7,55.61,-10,-90,4,TRUE,271.7
490.2,-5.7,55.61,-10,-90,4,TRUE,490.4
708.9,-5.7,55.61,-10,-90,4,TRUE,709.1
927.6,-5.7,55.61,-10,-90,4,TRUE,927.8
146.1,18.6,55.61,-10,-90,4,TRUE,150.152
364.8,18.6,55.61,-10,-90,4,TRUE,368.852
583.5,18.6,55.61,-10,-90,4,TRUE,587.552
802.2,18.6,55.61,-10,-90,4,TRUE,806.252
20.7,42.9,55.61,-10,-90,4,TRUE,29.126
239.4,42.9,55.61,-10,-90,4,TRUE,247.826
458.1,42.9,55.61,-10,-90,4,TRUE,466.526
676.8,42.9,55.61,-10,-90,4,TRUE,685.226
895.5,42.9,55.61,-10,-90,4,TRUE,903.926
113.4,-30,-10,55.61,-90,4,TRUE,10.721234817212
332.1,-30,-10,55.61,-90,4,TRUE,168.327760652608
550.8,-30,-10,55.61,-90,4,TRUE,299.468548686297
769.5,-30,-10,55.61,-90,4,TRUE,401.206509514063
988.2,-30,-10,55.61,-90,4,TRUE,474.601709171336
206.7,-5.7,-10,55.61,-90,4,TRUE,80.8738857506104
425.4,-5.7,-10,55.61,-90,4,TRUE,227.764112383804
644.1,-5.7,-10,55.61,-90,4,TRUE,346.501454655287
862.8,-5.7,-10,55.61,-90,4,TRUE,435.78164800766
81.3,18.6,-10,55.61,-90,4,TRUE,4.052
300,18.6,-10,55.61,-90,4,TRUE,150.590188900584
518.7,18.6,-10,55.61,-90,4,TRUE,285.884386261805
737.4,18.6,-10,55.61,-90,4,TRUE,391.971600884955
956.1,18.6,-10,55.61,-90,4,TRUE,469.307865457872
174.6,42.9,-10,55.61,-90,4,TRUE,65.4243175675092
393.3,42.9,-10,55.61,-90,4,TRUE,216.110257584581
612,42.9,-10,55.61,-90,4,TRUE,339.15926610722
830.7,42.9,-10,55.61,-90,4,TRUE,432.682635159342
48.6,-30,55.61,55.61,-90,4,TRUE,0.2
267.3,-30,55.61,55.61,-90,4,TRUE,124.170224198603
486,-30,55.61,55.61,-90,4,TRUE,263.615822567447
704.7,-30,55.61,55.61,-90,4,TRUE,374.144080403021
923.4,-30,55.61,55.61,-90,4,TRUE,455.590198392765
141.9,-5.7,55.61,55.61,-90,4,TRUE,32.5775450816387
360.6,-5.7,55.61,55.61,-90,4,TRUE,187.014755326253
579.3,-5.7,55.61,55.61,-90,4,TRUE,314.412151817882
798,-5.7,55.61,55.61,-90,4,TRUE,412.30825066194
16.5,18.6,55.61,55.61,-90,4,TRUE,4.052
235.2,18.6,55.61,55.61,-90,4,TRUE,105.321103096278
453.9,18.6,55.61,55.61,-90,4,TRUE,248.753213709047
672.6,18.6,55.61,55.61,-90,4,TRUE,363.637359849331
891.3,18.6,55.61,55.61,-90,4,TRUE,449.201228577014
109.8,42.9,55.61,55.61,-90,4,TRUE,16.1608213624495
328.5,42.9,55.61,55.61,-90,4,TRUE,174.160841598804
547.2,42.9,55.61,55.61,-90,4,TRUE,305.770939670608
765.9,42.9,55.61,55.61,-90,4,TRUE,407.995725952919
984.6,42.9,55.61,55.61,-90,4,TRUE,481.828017505242
202.5,-30,-10,121.22,-90,4,TRUE,0.2
421.2,-30,-10,121.22,-90,4,TRUE,71.0002412390474
639.9,-30,-10,121.22,-90,4,TRUE,148.140683155964
858.6,-30,-10,121.22,-90,4,TRUE,200.693815003555
77.1,-5.7,-10,121.22,-90,4,TRUE,0.2
295.8,-5.7,-10,121.22,-90,4,TRUE,13.9362582413348
514.5,-5.7,-10,121.22,-90,4,TRUE,107.249957456269
733.2,-5.7,-10,121.22,-90,4,TRUE,173.238242617672
951.9,-5.7,-10,121.22,-90,4,TRUE,217.082839128641
170.4,18.6,-10,121.22,-90,4,TRUE,4.052
389.1,18.6,-10,121.22,-90,4,TRUE,61.17000442952
607.8,18.6,-10,121.22,-90,4,TRUE,142.339761400139
826.5,18.6,-10,121.22,-90,4,TRUE,198.14787664838
45,42.9,-10,121.22,-90,4,TRUE,8.426
263.7,42.9,-10,121.22,-90,4,TRUE,8.426
482.4,42.9,-10,121.22,-90,4,TRUE,103.585638578129
701.1,42.9,-10,121.22,-90,4,TRUE,173.309221197859
919.8,42.9,-10,121.22,-90,4,TRUE,220.022682341446
137.7,-30,55.61,121.22,-90,4,TRUE,0.2
356.4,-30,55.61,121.22,-90,4,TRUE,42.7288033157055
575.1,-30,55.61,121.22,-90,4,TRUE,128.088644706423
793.8,-30,55.61,121.22,-90,4,TRUE,187.345349706859
12.3,-5.7,55.61,121.22,-90,4,TRUE,0.2
231,-5.7,55.61,121.22,-90,4,TRUE,0.2
449.7,-5.7,55.61,121.22,-90,4,TRUE,82.623228038399
668.4,-5.7,55.61,121.22,-90,4,TRUE,156.263923863549
887.1,-5.7,55.61,121.22,-90,4,TRUE,206.037402201537
105.6,18.6,55.61,121.22,-90,4,TRUE,4.052
324.3,18.6,55.61,121.22,-90,4,TRUE,31.6144423826191
543,18.6,55.61,121.22,-90,4,TRUE,121.160398633241
761.7,18.6,55.61,121.22,-90,4,TRUE,183.929113326788
980.4,18.6,55.61,121.22,-90,4,TRUE,225.338548771982
198.9,42.9,55.61,121.22,-90,4,TRUE,8.426
417.6,42.9,55.61,121.22,-90,4,TRUE,77.7230981533495
636.3,42.9,55.61,121.22,-90,4,TRUE,155.310967384345
855,42.9,55.61,121.22,-90,4,TRUE,208.222626778158
72.9,-30,-10,186.83,-90,4,TRUE,0.2
291.6,-30,-10,186.83,-90,4,TRUE,0.2
510.3,-30,-10,186.83,-90,4,TRUE,0.2
729,-30,-10,186.83,-90,4,TRUE,34.2035950953979
947.7,-30,-10,186.83,-90,4,TRUE,65.0035298513342
166.2,-5.7,-10,186.83,-90,4,TRUE,0.2
384.9,-5.7,-10,186.83,-90,4,TRUE,0.2
603.6,-5.7,-10,186.83,-90,4,TRUE,9.0925851100945
822.3,-5.7,-10,186.83,-90,4,TRUE,49.121457925258
40.8,18.6,-10,186.83,-90,4,TRUE,4.052
259.5,18.6,-10,186.83,-90,4,TRUE,4.052
478.2,18.6,-10,186.83,-90,4,TRUE,4.052
696.9,18.6,-10,186.83,-90,4,TRUE,32.2172259536291
915.6,18.6,-10,186.83,-90,4,TRUE,65.1956517526929
134.1,42.9,-10,186.83,-90,4,TRUE,8.426
352.8,42.9,-10,186.83,-90,4,TRUE,8.426
571.5,42.9,-10,186.83,-90,4,TRUE,9.83203545286933
790.2,42.9,-10,186.83,-90,4,TRUE,52.541819338048
8.1,-30,55.61,186.83,-90,4,TRUE,0.2
226.8,-30,55.61,186.83,-90,4,TRUE,0.2
445.5,-30,55.61,186.83,-90,4,TRUE,0.2
664.2,-30,55.61,186.83,-90,4,TRUE,22.0134064542489
882.9,-30,55.61,186.83,-90,4,TRUE,57.3393146251254
101.4,-5.7,55.61,186.83,-90,4,TRUE,0.2
320.1,-5.7,55.61,186.83,-90,4,TRUE,0.2
538.8,-5.7,55.61,186.83,-90,4,TRUE,0.2
757.5,-5.7,55.61,186.83,-90,4,TRUE,39.0735312819416
976.2,-5.7,55.61,186.83,-90,4,TRUE,68.0410575674895
194.7,18.6,55.61,186.83,-90,4,TRUE,4.052
413.4,18.6,55.61,186.83,-90,4,TRUE,4.052
632.1,18.6,55.61,186.83,-90,4,TRUE,19.213150596164
850.8,18.6,55.61,186.83,-90,4,TRUE,56.9724358290785
69.3,42.9,55.61,186.83,-90,4,TRUE,8.426
288,42.9,55.61,186.83,-90,4,TRUE,8.426
506.7,42.9,55.61,186.83,-90,4,TRUE,8.426
725.4,42.9,55.61,186.83,-90,4,TRUE,41.7937807480952
944.1,42.9,55.61,186.83,-90,4,TRUE,72.831926748356
162,-30,-10,252.44,-90,4,TRUE,0.2
380.7,-30,-10,252.44,-90,4,TRUE,0.2
599.4,-30,-10,252.44,-90,4,TRUE,0.2
818.1,-30,-10,252.44,-90,4,TRUE,0.2
36.6,-5.7,-10,252.44,-90,4,TRUE,0.2
255.3,-5.7,-10,252.44,-90,4,TRUE,0.2
474,-5.7,-10,252.44,-90,4,TRUE,0.2
692.7,-5.7,-10,252.44,-90,4,TRUE,0.2
911.4,-5.7,-10,252.44,-90,4,TRUE,0.2
129.9,18.6,-10,252.44,-90,4,TRUE,4.052
348.6,18.6,-10,252.44,-90,4,TRUE,4.052
567.3,18.6,-10,252.44,-90,4,TRUE,4.052
786,18.6,-10,252.44,-90,4,TRUE,4.052
4.5,42.9,-10,252.44,-90,4,TRUE,8.426
223.2,42.9,-10,252.44,-90,4,TRUE,8.426
441.9,42.9,-10,252.44,-90,4,TRUE,8.426
660.6,42.9,-10,252.44,-90,4,TRUE,8.426
879.3,42.9,-10,252.44,-90,4,TRUE,8.426
97.2,-30,55.61,252.44,-90,4,TRUE,0.2
315.9,-30,55.61,252.44,-90,4,TRUE,0.2
534.6,-30,55.61,252.44,-90,4,TRUE,0.2
753.3,-30,55.61,252.44,-90,4,TRUE,0.2
972,-30,55.61,252.44,-90,4,TRUE,0.2
190.5,-5.7,55.61,252.44,-90,4,TRUE,0.2
409.2,-5.7,55.61,252.44,-90,4,TRUE,0.2
627.9,-5.7,55.61,252.44,-90,4,TRUE,0.2
846.6,-5.7,55.61,252.44,-90,4,TRUE,0.2
65.1,18.6,55.61,252.44,-90,4,TRUE,4.052
283.8,18.6,55.61,252.44,-90,4,TRUE,4.052
502.5,18.6,55.61,252.44,-90,4,TRUE,4.052
721.2,18.6,55.61,252.44,-90,4,TRUE,4.052
939.9,18.6,55.61,252.44,-90,4,TRUE,4.052
158.4,42.9,55.61,252.44,-90,4,TRUE,8.426
377.1,42.9,55.61,252.44,-90,4,TRUE,8.426
595.8,42.9,55.61,252.44,-90,4,TRUE,8.426
814.5,42.9,55.61,252.44,-90,4,TRUE,8.426
32.4,-30,-10,-10,-17.1,4,TRUE,33.1
251.1,-30,-10,-10,-17.1,4,TRUE,251.8
469.8,-30,-10,-10,-17.1,4,TRUE,470.5
688.5,-30,-10,-10,-17.1,4,TRUE,689.2
907.2,-30,-10,-10,-17.1,4,TRUE,907.9
125.7,-5.7,-10,-10,-17.1,4,TRUE,126.4
344.4,-5.7,-10,-10,-17.1,4,TRUE,345.1
563.1,-5.7,-10,-10,-17.1,4,TRUE,563.8
781.8,-5.7,-10,-10,-17.1,4,TRUE,782.5
0.3,18.6,-10,-10,-17.1,4,TRUE,4.852
219,18.6,-10,-10,-17.1,4,TRUE,223.552
437.7,18.6,-10,-10,-17.1,4,TRUE,442.252
656.4,18.6,-10,-10,-17.1,4,TRUE,660.952
875.1,18.6,-10,-10,-17.1,4,TRUE,879.652
93.6,42.9,-10,-10,-17.1,4,TRUE,102.526
312.3,42.9,-10,-10,-17.1,4,TRUE,321.226
531,42.9,-10,-10,-17.1,4,TRUE,539.926
749.7,42.9,-10,-10,-17.1,4,TRUE,758.626
968.4,42.9,-10,-10,-17.1,4,TRUE,977.326
186.3,-30,55.61,-10,-17.1,4,TRUE,187
405,-30,55.61,-10,-17.1,4,TRUE,405.7
623.7,-30,55.61,-10,-17.1,4,TRUE,624.4
842.4,-30,55.61,-10,-17.1,4,TRUE,843.1
60.9,-5.7,55.61,-10,-17.1,4,TRUE,61.6
279.6,-5.7,55.61,-10,-17.1,4,TRUE,280.3
498.3,-5.7,55.61,-10,-17.1,4,TRUE,499
717,-5.7,55.61,-10,-17.1,4,TRUE,717.7
935.7,-5.7,55.61,-10,-17.1,4,TRUE,936.4
154.2,18.6,55.61,-10,-17.1,4,TRUE,158.752
372.9,18.6,55.61,-10,-17.1,4,TRUE,377.452
591.6,18.6,55.61,-10,-17.1,4,TRUE,596.152
810.3,18.6,55.61,-10,-17.1,4,TRUE,814.852
28.8,42.9,55.61,-10,-17.1,4,TRUE,37.726
247.5,42.9,55.61,-10,-17.1,4,TRUE,256.426
466.2,42.9,55.61,-10,-17.1,4,TRUE,475.126
684.9,42.9,55.61,-10,-17.1,4,TRUE,693.826
903.6,42.9,55.61,-10,-17.1,4,TRUE,912.526
121.5,-30,-10,55.61,-17.1,4,TRUE,17.4698497930399
340.2,-30,-10,55.61,-17.1,4,TRUE,174.18535504656
558.9,-30,-10,55.61,-17.1,4,TRUE,304.267177076243
777.6,-30,-10,55.61,-17.1,4,TRUE,404.910910742997
996.3,-30,-10,55.61,-17.1,4,TRUE,477.327341729964
214.8,-5.7,-10,55.61,-17.1,4,TRUE,87.2685652396872
433.5,-5.7,-10,55.61,-17.1,4,TRUE,233.18412027606
652.2,-5.7,-10,55.61,-17.1,4,TRUE,350.828295128666
870.9,-5.7,-10,55.61,-17.1,4,TRUE,439.046991776247
89.4,18.6,-10,55.61,-17.1,4,TRUE,4.552
308.1,18.6,-10,55.61,-17.1,4,TRUE,156.591410993856
526.8,18.6,-10,55.61,-17.1,4,TRUE,290.844422890966
745.5,18.6,-10,55.61,-17.1,4,TRUE,395.832651206534
964.2,18.6,-10,55.61,-17.1,4,TRUE,472.165340639042
182.7,42.9,-10,55.61,-17.1,4,TRUE,71.9454109461305
401.4,42.9,-10,55.61,-17.1,4,TRUE,221.683865055722
620.1,42.9,-10,55.61,-17.1,4,TRUE,343.648389769914
838.8,42.9,-10,55.61,-17.1,4,TRUE,436.095937179582
56.7,-30,55.61,55.61,-17.1,4,TRUE,0.7
275.4,-30,55.61,55.61,-17.1,4,TRUE,130.313572727551
494.1,-30,55.61,55.61,-17.1,4,TRUE,268.738939015801
712.8,-30,55.61,55.61,-17.1,4,TRUE,378.166917516406
931.5,-30,55.61,55.61,-17.1,4,TRUE,458.586600462598
150,-5.7,55.61,55.61,-17.1,4,TRUE,39.2224378521337
368.7,-5.7,55.61,55.61,-17.1,4,TRUE,192.741661524261
587.4,-5.7,55.61,55.61,-17.1,4,TRUE,319.066789938931
806.1,-5.7,55.61,55.61,-17.1,4,TRUE,415.875737732653
24.6,18.6,55.61,55.61,-17.1,4,TRUE,4.552
243.3,18.6,55.61,55.61,-17.1,4,TRUE,111.599598447441
462,18.6,55.61,55.61,-17.1,4,TRUE,254.034597295108
680.7,18.6,55.61,55.61,-17.1,4,TRUE,367.820700736909
899.4,18.6,55.61,55.61,-17.1,4,TRUE,452.338312581681
117.9,42.9,55.61,55.61,-17.1,4,TRUE,22.9222588418108
336.6,42.9,55.61,55.61,-17.1,4,TRUE,180.034737293062
555.3,42.9,55.61,55.61,-17.1,4,TRUE,310.587719084782
774,42.9,55.61,55.61,-17.1,4,TRUE,411.717573827608
992.7,42.9,55.61,55.61,-17.1,4,TRUE,484.56820624325
210.6,-30,-10,121.22,-17.1,4,TRUE,0.7
429.3,-30,-10,121.22,-17.1,4,TRUE,74.8535429623929
648,-30,-10,121.22,-17.1,4,TRUE,150.991575628943
866.7,-30,-10,121.22,-17.1,4,TRUE,202.744083120033
85.2,-5.7,-10,121.22,-17.1,4,TRUE,0.7
303.9,-5.7,-10,121.22,-17.1,4,TRUE,18.4174017632456
522.6,-5.7,-10,121.22,-17.1,4,TRUE,110.655910140587
741.3,-5.7,-10,121.22,-17.1,4,TRUE,175.719689924654
960,-5.7,-10,121.22,-17.1,4,TRUE,218.861497194815
178.5,18.6,-10,121.22,-17.1,4,TRUE,4.552
397.2,18.6,-10,121.22,-17.1,4,TRUE,65.1820124398466
615.9,18.6,-10,121.22,-17.1,4,TRUE,145.326775184944
834.6,18.6,-10,121.22,-17.1,4,TRUE,200.301240370067
53.1,42.9,-10,121.22,-17.1,4,TRUE,8.926
271.8,42.9,-10,121.22,-17.1,4,TRUE,10.6255517069915
490.5,42.9,-10,121.22,-17.1,4,TRUE,107.142761382568
709.2,42.9,-10,121.22,-17.1,4,TRUE,175.913227005145
927.9,42.9,-10,121.22,-17.1,4,TRUE,221.890144652323
145.8,-30,55.61,121.22,-17.1,4,TRUE,0.7
364.5,-30,55.61,121.22,-17.1,4,TRUE,46.9042288583318
583.2,-30,55.61,121.22,-17.1,4,TRUE,131.218722843365
801.9,-30,55.61,121.22,-17.1,4,TRUE,189.608889679123
20.4,-5.7,55.61,121.22,-17.1,4,TRUE,0.7
239.1,-5.7,55.61,121.22,-17.1,4,TRUE,0.7
457.8,-5.7,55.61,121.22,-17.1,4,TRUE,86.3374305689242
676.5,-5.7,55.61,121.22,-17.1,4,TRUE,158.997729993785
895.2,-5.7,55.61,121.22,-17.1,4,TRUE,208.000312392835
113.7,18.6,55.61,121.22,-17.1,4,TRUE,4.552
332.4,18.6,55.61,121.22,-17.1,4,TRUE,35.9514958129512
551.1,18.6,55.61,121.22,-17.1,4,TRUE,124.434961872215
769.8,18.6,55.61,121.22,-17.1,4,TRUE,186.305867829663
988.5,18.6,55.61,121.22,-17.1,4,TRUE,227.042341142858
207,42.9,55.61,121.22,-17.1,4,TRUE,8.926
425.7,42.9,55.61,121.22,-17.1,4,TRUE,81.5940989908903
644.4,42.9,55.61,121.22,-17.1,4,TRUE,158.176905313503
863.1,42.9,55.61,121.22,-17.1,4,TRUE,210.284208225837
81,-30,-10,186.83,-17.1,4,TRUE,0.7
299.7,-30,-10,186.83,-17.1,4,TRUE,0.7
518.4,-30,-10,186.83,-17.1,4,TRUE,0.7
737.1,-30,-10,186.83,-17.1,4,TRUE,36.1170421264171
955.8,-30,-10,186.83,-17.1,4,TRUE,66.3865728113892
174.3,-5.7,-10,186.83,-17.1,4,TRUE,0.7
393,-5.7,-10,186.83,-17.1,4,TRUE,0.7
611.7,-5.7,-10,186.83,-17.1,4,TRUE,11.4097147997276
830.4,-5.7,-10,186.83,-17.1,4,TRUE,50.7830149726786
48.9,18.6,-10,186.83,-17.1,4,TRUE,4.552
267.6,18.6,-10,186.83,-17.1,4,TRUE,4.552
486.3,18.6,-10,186.83,-17.1,4,TRUE,4.552
705,18.6,-10,186.83,-17.1,4,TRUE,34.2267668238189
923.7,18.6,-10,186.83,-17.1,4,TRUE,66.6438423746613
142.2,42.9,-10,186.83,-17.1,4,TRUE,8.926
360.9,42.9,-10,186.83,-17.1,4,TRUE,8.926
579.6,42.9,-10,186.83,-17.1,4,TRUE,12.2647706154892
798.3,42.9,-10,186.83,-17.1,4,TRUE,54.2855306863565
16.2,-30,55.61,186.83,-17.1,4,TRUE,0.7
234.9,-30,55.61,186.83,-17.1,4,TRUE,0.7
453.6,-30,55.61,186.83,-17.1,4,TRUE,0.7
672.3,-30,55.61,186.83,-17.1,4,TRUE,24.1259368983928
891,-30,55.61,186.83,-17.1,4,TRUE,58.8581168690352
109.5,-5.7,55.61,186.83,-17.1,4,TRUE,0.7
328.2,-5.7,55.61,186.83,-17.1,4,TRUE,0.7
546.9,-5.7,55.61,186.83,-17.1,4,TRUE,0.7
765.6,-5.7,55.61,186.83,-17.1,4,TRUE,40.9057620441544
984.3,-5.7,55.61,186.83,-17.1,4,TRUE,69.3695846712388
202.8,18.6,55.61,186.83,-17.1,4,TRUE,4.552
421.5,18.6,55.61,186.83,-17.1,4,TRUE,4.552
640.2,18.6,55.61,186.83,-17.1,4,TRUE,21.4318306831144
858.9,18.6,55.61,186.83,-17.1,4,TRUE,58.5648854007856
77.4,42.9,55.61,186.83,-17.1,4,TRUE,8.926
296.1,42.9,55.61,186.83,-17.1,4,TRUE,8.926
514.8,42.9,55.61,186.83,-17.1,4,TRUE,8.926
733.5,42.9,55.61,186.83,-17.1,4,TRUE,43.7177597187613
952.2,42.9,55.61,186.83,-17.1,4,TRUE,74.2220756225907
170.1,-30,-10,252.44,-17.1,4,TRUE,0.7
388.8,-30,-10,252.44,-17.1,4,TRUE,0.7
607.5,-30,-10,252.44,-17.1,4,TRUE,0.7
826.2,-30,-10,252.44,-17.1,4,TRUE,0.7
44.7,-5.7,-10,252.44,-17.1,4,TRUE,0.7
263.4,-5.7,-10,252.44,-17.1,4,TRUE,0.7
482.1,-5.7,-10,252.44,-17.1,4,TRUE,0.7
700.8,-5.7,-10,252.44,-17.1,4,TRUE,0.7
919.5,-5.7,-10,252.44,-17.1,4,TRUE,0.7
