"FUELTYPE","ROSeq","HR","CFB","DistanceAtTime"
"M3",483.57,393660,0.62,190355726.684709
"WA",485.19,393660,0.62,190993434.311793
"D1",486,393660,0.62,191314533.913043
"O1A",486.81,393660,0.62,191633391.469565
"C5",488.43,393660,0.62,192268849.565962
"S1",489.24,393660,0.62,192589964.13913
"C2",490.86,393660,0.62,193225411.006589
"M2",491.67,393660,0.62,193544264.820131
"NF",493.29,393660,0.62,194181972.447215
"C7",494.1,393660,0.62,194500826.260758
"S3",494.91,393660,0.62,194821967.034783
"C4",496.53,393660,0.62,195457387.701384
"M4",497.34,393660,0.62,195776241.514926
"C1",498.96,393660,0.62,196416254.817391
"M1",499.77,393660,0.62,196732802.955553
"O1B",500.58,393660,0.62,197053969.930435
"C6",502.2,393660,0.62,197689364.39618
"S2",503.01,393660,0.62,198010542.6
"C3",504.63,393660,0.62,198645925.836807
"M3",505.44,393660,0.62,198964779.650349
"WA",507.06,393660,0.62,199602487.277433
"D1",507.87,393660,0.62,199923687.93913
"O1A",508.68,393660,0.62,200242545.495652
"C5",510.3,393660,0.62,200877902.531602
"S1",511.11,393660,0.62,201199118.165217
"C2",512.73,393660,0.62,201834463.972229
"M2",513.54,393660,0.62,202153317.785771
"NF",515.16,393660,0.62,202791025.412855
"C7",515.97,393660,0.62,203109879.226398
"S3",516.78,393660,0.62,203431121.06087
"C4",518.4,393660,0.62,204066440.667024
"M4",519.21,393660,0.62,204385294.480567
"C1",520.83,393660,0.62,205025408.843478
"M1",521.64,393660,0.62,205341855.921193
"O1B",522.45,393660,0.62,205663123.956522
"C6",524.07,393660,0.62,206298417.36182
"S2",524.88,393660,0.62,206619696.626087
"C3",526.5,393660,0.62,207254978.802447
"M3",527.31,393660,0.62,207573832.615989
"WA",528.93,393660,0.62,208211540.243073
"D1",529.74,393660,0.62,208532841.965217
"O1A",530.55,393660,0.62,208851699.521739
"C5",532.17,393660,0.62,209486955.497242
"S1",532.98,393660,0.62,209808272.191304
"C2",534.6,393660,0.62,210443516.937869
"M2",535.41,393660,0.62,210762370.751411
"NF",537.03,393660,0.62,211400078.378496
"C7",537.84,393660,0.62,211718932.192038
"S3",538.65,393660,0.62,212040275.086957
"C4",540.27,393660,0.62,212675493.632664
"M4",541.08,393660,0.62,212994347.446207
"C1",542.7,393660,0.62,213634562.869565
"M1",543.51,393660,0.62,213950908.886833
"O1B",544.32,393660,0.62,214272277.982609
"C6",545.94,393660,0.62,214907470.32746
"S2",546.75,393660,0.62,215228850.652174
"C3",548.37,393660,0.62,215864031.768087
"M3",549.18,393660,0.62,216182885.581629
"WA",550.8,393660,0.62,216820593.208713
"D1",551.61,393660,0.62,217141995.991304
"O1A",552.42,393660,0.62,217460853.547826
"C5",554.04,393660,0.62,218096008.462882
"S1",554.85,393660,0.62,218417426.217391
"C2",556.47,393660,0.62,219052569.903509
"M2",557.28,393660,0.62,219371423.717051
"NF",558.9,393660,0.62,220009131.344136
"C7",559.71,393660,0.62,220327985.157678
"S3",560.52,393660,0.62,220649429.113043
"C4",562.14,393660,0.62,221284546.598305
"M4",562.95,393660,0.62,221603400.411847
"C1",564.57,393660,0.62,222243716.895652
"M1",565.38,393660,0.62,222559961.852473
"O1B",566.19,393660,0.62,222881432.008696
"C6",567.81,393660,0.62,223516523.2931
"S2",568.62,393660,0.62,223838004.678261
"C3",570.24,393660,0.62,224473084.733727
"M3",571.05,393660,0.62,224791938.547269
"WA",572.67,393660,0.62,225429646.174353
"D1",573.48,393660,0.62,225751150.017391
"O1A",574.29,393660,0.62,226070007.573913
"C5",575.91,393660,0.62,226705061.428522
"S1",576.72,393660,0.62,227026580.243478
"C2",578.34,393660,0.62,227661622.869149
"M2",579.15,393660,0.62,227980476.682691
"NF",580.77,393660,0.62,228618184.309776
"C7",581.58,393660,0.62,228937038.123318
"S3",582.39,393660,0.62,229258583.13913
"C4",584.01,393660,0.62,229893599.563945
"M4",584.82,393660,0.62,230212453.377487
"C1",586.44,393660,0.62,230852870.921739
"M1",587.25,393660,0.62,231169014.818114
"O1B",588.06,393660,0.62,231490586.034783
"C6",589.68,393660,0.62,232125576.25874
"S2",590.49,393660,0.62,232447158.704348
"C3",592.11,393660,0.62,233082137.699367
"M3",592.92,393660,0.62,233400991.512909
"WA",594.54,393660,0.62,234038699.139994
"D1",595.35,393660,0.62,234360304.043478
"O1A",596.16,393660,0.62,234679161.6
"C5",597.78,393660,0.62,235314114.394162
"S1",598.59,393660,0.62,235635734.269565
"NF",0,0,1.43,0
"C7",0.81,0,1.43,0
"S3",1.62,0,1.43,0
"C4",3.24,0,1.43,0
"M4",4.05,0,1.43,0
"C1",5.67,0,1.43,0
"M1",6.48,0,1.43,0
"O1B",7.29,0,1.43,0
"C6",8.91,0,1.43,0
"S2",9.72,0,1.43,0
"C3",11.34,0,1.43,0
"M3",12.15,0,1.43,0
"WA",13.77,0,1.43,0
"D1",14.58,0,1.43,0
"O1A",15.39,0,1.43,0
"C5",17.01,0,1.43,0
"S1",17.82,0,1.43,0
"C2",19.44,0,1.43,0
"M2",20.25,0,1.43,0
"NF",21.87,0,1.43,0
"C7",22.68,0,1.43,0
"S3",23.49,0,1.43,0
"C4",25.11,0,1.43,0
"M4",25.92,0,1.43,0
"C1",27.54,0,1.43,0
"M1",28.35,0,1.43,0
"O1B",29.16,0,1.43,0
"C6",30.78,0,1.43,0
"S2",31.59,0,1.43,0
"C3",33.21,0,1.43,0
"M3",34.02,0,1.43,0
"WA",35.64,0,1.43,0
"D1",36.45,0,1.43,0
"O1A",37.26,0,1.43,0
"C5",38.88,0,1.43,0
"S1",39.69,0,1.43,0
"C2",41.31,0,1.43,0
"M2",42.12,0,1.43,0
"NF",43.74,0,1.43,0
"C7",44.55,0,1.43,0
"S3",45.36,0,1.43,0
"C4",46.98,0,1.43,0
"M4",47.79,0,1.43,0
"C1",49.41,0,1.43,0
"M1",50.22,0,1.43,0
"O1B",51.03,0,1.43,0
"C6",52.65,0,1.43,0
"S2",53.46,0,1.43,0
"C3",55.08,0,1.43,0
"M3",55.89,0,1.43,0
"WA",57.51,0,1.43,0
"D1",58.32,0,1.43,0
"O1A",59.13,0,1.43,0
"C5",60.75,0,1.43,0
"S1",61.56,0,1.43,0
"C2",63.18,0,1.43,0
"M2",63.99,0,1.43,0
"NF",65.61,0,1.43,0
"C7",66.42,0,1.43,0
"S3",67.23,0,1.43,0
"C4",68.85,0,1.43,0
"M4",69.66,0,1.43,0
"C1",71.28,0,1.43,0
"M1",72.09,0,1.43,0
"O1B",72.9,0,1.43,0
"C6",74.52,0,1.43,0
"S2",75.33,0,1.43,0
"C3",76.95,0,1.43,0
"M3",77.76,0,1.43,0
"WA",79.38,0,1.43,0
"D1",80.19,0,1.43,0
"O1A",81,0,1.43,0
"C5",82.62,0,1.43,0
"S1",83.43,0,1.43,0
"C2",85.05,0,1.43,0
"M2",85.86,0,1.43,0
"NF",87.48,0,1.43,0
"C7",88.29,0,1.43,0
"S3",89.1,0,1.43,0
"C4",90.72,0,1.43,0
"M4",91.53,0,1.43,0
"C1",93.15,0,1.43,0
"M1",93.96,0,1.43,0
"O1B",94.77,0,1.43,0
"C6",96.39,0,1.43,0
"S2",97.2,0,1.43,0
"C3",98.82,0,1.43,0
"M3",99.63,0,1.43,0
"WA",101.25,0,1.43,0
"D1",102.06,0,1.43,0
"O1A",102.87,0,1.43,0
"C5",104.49,0,1.43,0
"S1",105.3,0,1.43,0
"C2",106.92,0,1.43,0
"M2",107.73,0,1.43,0
"NF",109.35,0,1.43,0
"C7",110.16,0,1.43,0
"S3",110.97,0,1.43,0
"C4",112.59,0,1.43,0
"M4",113.4,0,1.43,0
"C1",115.02,0,1.43,0
"M1",115.83,0,1.43,0
"O1B",116.64,0,1.43,0
"C6",118.26,0,1.43,0
"S2",119.07,0,1.43,0
"C3",120.69,0,1.43,0
"M3",121.5,0,1.43,0
"WA",123.12,0,1.43,0
"D1",123.93,0,1.43,0
"O1A",124.74,0,1.43,0
"C5",126.36,0,1.43,0
"S1",127.17,0,1.43,0
"C2",128.79,0,1.43,0
"M2",129.6,0,1.43,0
"NF",131.22,0,1.43,0
"C7",132.03,0,1.43,0
"S3",132.84,0,1.43,0
"C4",134.46,0,1.43,0
"M4",135.27,0,1.43,0
"C1",136.89,0,1.43,0
"M1",137.7,0,1.43,0
"O1B",138.51,0,1.43,0
"C6",140.13,0,1.43,0
"S2",140.94,0,1.43,0
"C3",142.56,0,1.43,0
"M3",143.37,0,1.43,0
"WA",144.99,0,1.43,0
"D1",145.8,0,1.43,0
"O1A",146.61,0,1.43,0
"C5",148.23,0,1.43,0
"S1",149.04,0,1.43,0
"C2",150.66,0,1.43,0
"M2",151.47,0,1.43,0
"NF",153.09,0,1.43,0
"C7",153.9,0,1.43,0
"S3",154.71,0,1.43,0
"C4",156.33,0,1.43,0
"M4",157.14,0,1.43,0
"C1",158.76,0,1.43,0
"M1",159.57,0,1.43,0
"O1B",160.38,0,1.43,0
"C6",162,0,1.43,0
"S2",162.81,0,1.43,0
"C3",164.43,0,1.43,0
"M3",165.24,0,1.43,0
"WA",166.86,0,1.43,0
"D1",167.67,0,1.43,0
"O1A",168.48,0,1.43,0
"C5",170.1,0,1.43,0
"S1",170.91,0,1.43,0
"C2",172.53,0,1.43,0
"M2",173.34,0,1.43,0
"NF",174.96,0,1.43,0
"C7",175.77,0,1.43,0
"S3",176.58,0,1.43,0
"C4",178.2,0,1.43,0
"M4",179.01,0,1.43,0
"C1",180.63,0,1.43,0
"M1",181.44,0,1.43,0
"O1B",182.25,0,1.43,0
"C6",183.87,0,1.43,0
"S2",184.68,0,1.43,0
"C3",186.3,0,1.43,0
"M3",187.11,0,1.43,0
"WA",188.73,0,1.43,0
"D1",189.54,0,1.43,0
"O1A",190.35,0,1.43,0
"C5",191.97,0,1.43,0
"S1",192.78,0,1.43,0
"C2",194.4,0,1.43,0
"M2",195.21,0,1.43,0
"NF",196.83,0,1.43,0
"C7",197.64,0,1.43,0
"S3",198.45,0,1.43,0
"C4",200.07,0,1.43,0
"M4",200.88,0,1.43,0
"C1",202.5,0,1.43,0
"M1",203.31,0,1.43,0
"O1B",204.12,0,1.43,0
"C6",205.74,0,1.43,0
"S2",206.55,0,1.43,0
"C3",208.17,0,1.43,0
"M3",208.98,0,1.43,0
"WA",210.6,0,1.43,0
"D1",211.41,0,1.43,0
"O1A",212.22,0,1.43,0
"C5",213.84,0,1.43,0
"S1",214.65,0,1.43,0
"C2",216.27,0,1.43,0
"M2",217.08,0,1.43,0
"NF",218.7,0,1.43,0
"C7",219.51,0,1.43,0
"S3",220.32,0,1.43,0
"C4",221.94,0,1.43,0
"M4",222.75,0,1.43,0
"C1",224.37,0,1.43,0
"M1",225.18,0,1.43,0
"O1B",225.99,0,1.43,0
"C6",227.61,0,1.43,0
"S2",228.42,0,1.43,0
"C3",230.04,0,1.43,0
"M3",230.85,0,1.43,0
"WA",232.47,0,1.43,0
"D1",233.28,0,1.43,0
"O1A",234.09,0,1.43,0
"C5",235.71,0,1.43,0
"S1",236.52,0,1.43,0
"C2",238.14,0,1.43,0
"M2",238.95,0,1.43,0
"NF",240.57,0,1.43,0
"C7",241.38,0,1.43,0
"S3",242.19,0,1.43,0
"C4",243.81,0,1.43,0
"M4",244.62,0,1.43,0
"C1",246.24,0,1.43,0
"M1",247.05,0,1.43,0
"O1B",247.86,0,1.43,0
"C6",249.48,0,1.43,0
"S2",250.29,0,1.43,0
"C3",251.91,0,1.43,0
"M3",252.72,0,1.43,0
"WA",254.34,0,1.43,0
"D1",255.15,0,1.43,0
"O1A",255.96,0,1.43,0
"C5",257.58,0,1.43,0
"S1",258.39,0,1.43,0
"C2",260.01,0,1.43,0
"M2",260.82,0,1.43,0
"NF",262.44,0,1.43,0
"C7",263.25,0,1.43,0
"S3",264.06,0,1.43,0
"C4",265.68,0,1.43,0
"M4",266.49,0,1.43,0
"C1",268.11,0,1.43,0
"M1",268.92,0,1.43,0
"O1B",269.73,0,1.43,0
"C6",271.35,0,1.43,0
"S2",272.16,0,1.43,0
"C3",273.78,0,1.43,0
"M3",274.59,0,1.43,0
"WA",276.21,0,1.43,0
"D1",277.02,0,1.43,0
"O1A",277.83,0,1.43,0
"C5",279.45,0,1.43,0
"S1",280.26,0,1.43,0
"C2",281.88,0,1.43,0
"M2",282.69,0,1.43,0
"NF",284.31,0,1.43,0
"C7",285.12,0,1.43,0
"S3",285.93,0,1.43,0
"C4",287.55,0,1.43,0
"M4",288.36,0,1.43,0
"C1",289.98,0,1.43,0
"M1",290.79,0,1.43,0
"O1B",291.6,0,1.43,0
"C6",293.22,0,1.43,0
"S2",294.03,0,1.43,0
"C3",295.65,0,1.43,0
"M3",296.46,0,1.43,0
"WA",298.08,0,1.43,0
"D1",298.89,0,1.43,0
"O1A",299.7,0,1.43,0
"C5",301.32,0,1.43,0
"S1",302.13,0,1.43,0
"C2",303.75,0,1.43,0
"M2",304.56,0,1.43,0
"NF",306.18,0,1.43,0
"C7",306.99,0,1.43,0
"S3",307.8,0,1.43,0
"C4",309.42,0,1.43,0
"M4",310.23,0,1.43,0
"C1",311.85,0,1.43,0
"M1",312.66,0,1.43,0
"O1B",313.47,0,1.43,0
"C6",315.09,0,1.43,0
"S2",315.9,0,1.43,0
"C3",317.52,0,1.43,0
"M3",318.33,0,1.43,0
"WA",319.95,0,1.43,0
"D1",320.76,0,1.43,0
"O1A",321.57,0,1.43,0
"C5",323.19,0,1.43,0
"S1",324,0,1.43,0
"C2",325.62,0,1.43,0
"M2",326.43,0,1.43,0
"NF",328.05,0,1.43,0
"C7",328.86,0,1.43,0
"S3",329.67,0,1.43,0
"C4",331.29,0,1.43,0
"M4",332.1,0,1.43,0
"C1",333.72,0,1.43,0
"M1",334.53,0,1.43,0
"O1B",335.34,0,1.43,0
"C6",336.96,0,1.43,0
"S2",337.77,0,1.43,0
"C3",339.39,0,1.43,0
"M3",340.2,0,1.43,0
"WA",341.82,0,1.43,0
"D1",342.63,0,1.43,0
"O1A",343.44,0,1.43,0
"C5",345.06,0,1.43,0
"S1",345.87,0,1.43,0
"C2",347.49,0,1.43,0
"M2",348.3,0,1.43,0
"NF",349.92,0,1.43,0
"C7",350.73,0,1.43,0
"S3",351.54,0,1.43,0
"C4",353.16,0,1.43,0
"M4",353.97,0,1.43,0
"C1",355.59,0,1.43,0
"M1",356.4,0,1.43,0
"O1B",357.21,0,1.43,0
"C6",358.83,0,1.43,0
"S2",359.64,0,1.43,0
"C3",361.26,0,1.43,0
"M3",362.07,0,1.43,0
"WA",363.69,0,1.43,0
"D1",364.5,0,1.43,0
"O1A",365.31,0,1.43,0
"C5",366.93,0,1.43,0
"S1",367.74,0,1.43,0
"C2",369.36,0,1.43,0
"M2",370.17,0,1.43,0
"NF",371.79,0,1.43,0
"C7",372.6,0,1.43,0
"S3",373.41,0,1.43,0
"C4",375.03,0,1.43,0
"M4",375.84,0,1.43,0
"C1",377.46,0,1.43,0
"M1",378.27,0,1.43,0
"O1B",379.08,0,1.43,0
"C6",380.7,0,1.43,0
"S2",381.51,0,1.43,0
"C3",383.13,0,1.43,0
"M3",383.94,0,1.43,0
"WA",385.56,0,1.43,0
"D1",386.37,0,1.43,0
"O1A",387.18,0,1.43,0
"C5",388.8,0,1.43,0
"S1",389.61,0,1.43,0
"C2",391.23,0,1.43,0
"M2",392.04,0,1.43,0
"NF",393.66,0,1.43,0
"C7",394.47,0,1.43,0
"S3",395.28,0,1.43,0
"C4",396.9,0,1.43,0
"M4",397.71,0,1.43,0
"C1",399.33,0,1.43,0
"M1",400.14,0,1.43,0
"O1B",400.95,0,1.43,0
"C6",402.57,0,1.43,0
"S2",403.38,0,1.43,0
"C3",405,0,1.43,0
"M3",405.81,0,1.43,0
"WA",407.43,0,1.43,0
"D1",408.24,0,1.43,0
"O1A",409.05,0,1.43,0
"C5",410.67,0,1.43,0
"S1",411.48,0,1.43,0
"C2",413.1,0,1.43,0
"M2",413.91,0,1.43,0
"NF",415.53,0,1.43,0
"C7",416.34,0,1.43,0
"S3",417.15,0,1.43,0
"C4",418.77,0,1.43,0
"M4",419.58,0,1.43,0
"C1",421.2,0,1.43,0
"M1",422.01,0,1.43,0
"O1B",422.82,0,1.43,0
"C6",424.44,0,1.43,0
"S2",425.25,0,1.43,0
"C3",426.87,0,1.43,0
"M3",427.68,0,1.43,0
"WA",429.3,0,1.43,0
"D1",430.11,0,1.43,0
"O1A",430.92,0,1.43,0
"C5",432.54,0,1.43,0
"S1",433.35,0,1.43,0
"C2",434.97,0,1.43,0
"M2",435.78,0,1.43,0
"NF",437.4,0,1.43,0
"C7",438.21,0,1.43,0
"S3",439.02,0,1.43,0
"C4",440.64,0,1.43,0
"M4",441.45,0,1.43,0
"C1",443.07,0,1.43,0
"M1",443.88,0,1.43,0
"O1B",444.69,0,1.43,0
"C6",446.31,0,1.43,0
"S2",447.12,0,1.43,0
"C3",448.74,0,1.43,0
"M3",449.55,0,1.43,0
"WA",451.17,0,1.43,0
"D1",451.98,0,1.43,0
"O1A",452.79,0,1.43,0
"C5",454.41,0,1.43,0
"S1",455.22,0,1.43,0
"C2",456.84,0,1.43,0
"M2",457.65,0,1.43,0
"NF",459.27,0,1.43,0
"C7",460.08,0,1.43,0
"S3",460.89,0,1.43,0
"C4",462.51,0,1.43,0
"M4",463.32,0,1.43,0
"C1",464.94,0,1.43,0
"M1",465.75,0,1.43,0
"O1B",466.56,0,1.43,0
"C6",468.18,0,1.43,0
"S2",468.99,0,1.43,0
"C3",470.61,0,1.43,0
"M3",471.42,0,1.43,0
"WA",473.04,0,1.43,0
"D1",473.85,0,1.43,0
"O1A",474.66,0,1.43,0
"C5",476.28,0,1.43,0
"S1",477.09,0,1.43,0
"C2",478.71,0,1.43,0
"M2",479.52,0,1.43,0
"NF",481.14,0,1.43,0
"C7",481.95,0,1.43,0
"S3",482.76,0,1.43,0
"C4",484.38,0,1.43,0
"M4",485.19,0,1.43,0
"C1",486.81,0,1.43,0
"M1",487.62,0,1.43,0
"O1B",488.43,0,1.43,0
"C6",490.05,0,1.43,0
"S2",490.86,0,1.43,0
"C3",492.48,0,1.43,0
"M3",493.29,0,1.43,0
"WA",494.91,0,1.43,0
"D1",495.72,0,1.43,0
"O1A",496.53,0,1.43,0
"C5",498.15,0,1.43,0
"S1",498.96,0,1.43,0
"C2",500.58,0,1.43,0
"M2",501.39,0,1.43,0
"NF",503.01,0,1.43,0
"C7",503.82,0,1.43,0
"S3",504.63,0,1.43,0
"C4",506.25,0,1.43,0
"M4",507.06,0,1.43,0
"C1",508.68,0,1.43,0
"M1",509.49,0,1.43,0
"O1B",510.3,0,1.43,0
"C6",511.92,0,1.43,0
"S2",512.73,0,1.43,0
"C3",514.35,0,1.43,0
"M3",515.16,0,1.43,0
"WA",516.78,0,1.43,0
"D1",517.59,0,1.43,0
"O1A",518.4,0,1.43,0
"C5",520.02,0,1.43,0
"S1",520.83,0,1.43,0
"C2",522.45,0,1.43,0
"M2",523.26,0,1.43,0
"NF",524.88,0,1.43,0
"C7",525.69,0,1.43,0
"S3",526.5,0,1.43,0
"C4",528.12,0,1.43,0
"M4",528.93,0,1.43,0
"C1",530.55,0,1.43,0
"M1",531.36,0,1.43,0
"O1B",532.17,0,1.43,0
"C6",533.79,0,1.43,0
"S2",534.6,0,1.43,0
"C3",536.22,0,1.43,0
"M3",537.03,0,1.43,0
"WA",538.65,0,1.43,0
"D1",539.46,0,1.43,0
"O1A",540.27,0,1.43,0
"C5",541.89,0,1.43,0
"S1",542.7,0,1.43,0
"C2",544.32,0,1.43,0
"M2",545.13,0,1.43,0
"NF",546.75,0,1.43,0
"C7",547.56,0,1.43,0
"S3",548.37,0,1.43,0
"C4",549.99,0,1.43,0
"M4",550.8,0,1.43,0
"C1",552.42,0,1.43,0
"M1",553.23,0,1.43,0
"O1B",554.04,0,1.43,0
"C6",555.66,0,1.43,0
"S2",556.47,0,1.43,0
"C3",558.09,0,1.43,0
"M3",558.9,0,1.43,0
"WA",560.52,0,1.43,0
"D1",561.33,0,1.43,0
"O1A",562.14,0,1.43,0
"C5",563.76,0,1.43,0
"S1",564.57,0,1.43,0
"C2",566.19,0,1.43,0
"M2",567,0,1.43,0
"NF",568.62,0,1.43,0
"C7",569.43,0,1.43,0
"S3",570.24,0,1.43,0
"C4",571.86,0,1.43,0
"M4",572.67,0,1.43,0
"C1",574.29,0,1.43,0
"M1",575.1,0,1.43,0
"O1B",575.91,0,1.43,0
"C6",577.53,0,1.43,0
"S2",578.34,0,1.43,0
"C3",579.96,0,1.43,0
"M3",580.77,0,1.43,0
"WA",582.39,0,1.43,0
"D1",583.2,0,1.43,0
"O1A",584.01,0,1.43,0
"C5",585.63,0,1.43,0
"S1",586.44,0,1.43,0
"C2",588.06,0,1.43,0
"M2",588.87,0,1.43,0
"NF",590.49,0,1.43,0
"C7",591.3,0,1.43,0
"S3",592.11,0,1.43,0
"C4",593.73,0,1.43,0
"M4",594.54,0,1.43,0
"C1",596.16,0,1.43,0
"M1",596.97,0,1.43,0
"O1B",597.78,0,1.43,0
"C6",599.4,0,1.43,0
"S2",0,393660,1.43,0
"C3",1.62,393660,1.43,637715.052207582
"M3",2.43,393660,1.43,956572.578311374
"WA",4.05,393660,1.43,1594287.63051896
"D1",4.86,393660,1.43,1913145.33913043
"O1A",5.67,393660,1.43,2232002.89565217
"C5",7.29,393660,1.43,2869717.73493412
"S1",8.1,393660,1.43,3188575.56521739
"C2",9.72,393660,1.43,3826290.31324549
"M2",10.53,393660,1.43,4145147.83934928
"NF",12.15,393660,1.43,4782862.89155687
"C7",12.96,393660,1.43,5101720.41766066
"S3",13.77,393660,1.43,5420578.46086957
"C4",15.39,393660,1.43,6058292.99597203
"M4",16.2,393660,1.43,6377150.52207582
"C1",17.82,393660,1.43,7014866.24347826
"M1",18.63,393660,1.43,7333723.1003872
"O1B",19.44,393660,1.43,7652581.35652174
"C6",21.06,393660,1.43,8290295.67869857
"S2",21.87,393660,1.43,8609154.02608696
"C3",23.49,393660,1.43,9246868.25700994
"M3",24.3,393660,1.43,9565725.78311373
"WA",25.92,393660,1.43,10203440.8353213
"D1",26.73,393660,1.43,10522299.3652174
"O1A",27.54,393660,1.43,10841156.9217391
"C5",29.16,393660,1.43,11478870.9397365
"S1",29.97,393660,1.43,11797729.5913043
"C2",31.59,393660,1.43,12435443.5180479
"M2",32.4,393660,1.43,12754301.0441516
"NF",34.02,393660,1.43,13392016.0963592
"C7",34.83,393660,1.43,13710873.622463
"S3",35.64,393660,1.43,14029732.4869565
"C4",37.26,393660,1.43,14667446.2007744
"M4",38.07,393660,1.43,14986303.7268782
"C1",39.69,393660,1.43,15624020.2695652
"M1",40.5,393660,1.43,15942876.3051896
"O1B",41.31,393660,1.43,16261735.3826087
"C6",42.93,393660,1.43,16899448.8835009
"S2",43.74,393660,1.43,17218308.0521739
"C3",45.36,393660,1.43,17856021.4618123
"M3",46.17,393660,1.43,18174878.9879161
"WA",47.79,393660,1.43,18812594.0401237
"D1",48.6,393660,1.43,19131453.3913043
"O1A",49.41,393660,1.43,19450310.9478261
"C5",51.03,393660,1.43,20088024.1445388
"S1",51.84,393660,1.43,20406883.6173913
"C2",53.46,393660,1.43,21044596.7228502
"M2",54.27,393660,1.43,21363454.248954
"NF",55.89,393660,1.43,22001169.3011616
"C7",56.7,393660,1.43,22320026.8272654
"S3",57.51,393660,1.43,22638886.5130435
"C4",59.13,393660,1.43,23276599.4055768
"M4",59.94,393660,1.43,23595456.9316805
"C1",61.56,393660,1.43,24233174.2956522
"M1",62.37,393660,1.43,24552029.5099919
"O1B",63.18,393660,1.43,24870889.4086957
"C6",64.8,393660,1.43,25508602.0883033
"S2",65.61,393660,1.43,25827462.0782609
"C3",67.23,393660,1.43,26465174.6666147
"M3",68.04,393660,1.43,26784032.1927185
"WA",69.66,393660,1.43,27421747.244926
"D1",70.47,393660,1.43,27740607.4173913
"O1A",71.28,393660,1.43,28059464.973913
"C5",72.9,393660,1.43,28697177.3493412
"S1",73.71,393660,1.43,29016037.6434783
"C2",75.33,393660,1.43,29653749.9276526
"M2",76.14,393660,1.43,29972607.4537564
"NF",77.76,393660,1.43,30610322.505964
"C7",78.57,393660,1.43,30929180.0320677
"S3",79.38,393660,1.43,31248040.5391304
"C4",81,393660,1.43,31885752.6103791
"M4",81.81,393660,1.43,32204610.1364829
"C1",83.43,393660,1.43,32842328.3217391
"M1",84.24,393660,1.43,33161182.7147943
"O1B",85.05,393660,1.43,33480043.4347826
"C6",86.67,393660,1.43,34117755.2931057
"S2",87.48,393660,1.43,34436616.1043478
"C3",89.1,393660,1.43,35074327.871417
"M3",89.91,393660,1.43,35393185.3975208
"WA",91.53,393660,1.43,36030900.4497284
"D1",92.34,393660,1.43,36349761.4434783
"O1A",93.15,393660,1.43,36668619
"C5",94.77,393660,1.43,37306330.5541436
"S1",95.58,393660,1.43,37625191.6695652
"C2",97.2,393660,1.43,38262903.1324549
"M2",98.01,393660,1.43,38581760.6585587
"NF",99.63,393660,1.43,39219475.7107663
"C7",100.44,393660,1.43,39538333.2368701
"S3",101.25,393660,1.43,39857194.5652174
"C4",102.87,393660,1.43,40494905.8151815
"M4",103.68,393660,1.43,40813763.3412853
"C1",105.3,393660,1.43,41451482.3478261
"M1",106.11,393660,1.43,41770335.9195966
"O1B",106.92,393660,1.43,42089197.4608696
"C6",108.54,393660,1.43,42726908.497908
"S2",109.35,393660,1.43,43045770.1304348
"C3",110.97,393660,1.43,43683481.0762194
"M3",111.78,393660,1.43,44002338.6023232
"WA",113.4,393660,1.43,44640053.6545308
"D1",114.21,393660,1.43,44958915.4695652
"O1A",115.02,393660,1.43,45277773.026087
"C5",116.64,393660,1.43,45915483.7589459
"S1",117.45,393660,1.43,46234345.6956522
"C2",119.07,393660,1.43,46872056.3372573
"M2",119.88,393660,1.43,47190913.8633611
"NF",121.5,393660,1.43,47828628.9155687
"C7",122.31,393660,1.43,48147486.4416725
"S3",123.12,393660,1.43,48466348.5913044
"C4",124.74,393660,1.43,49104059.0199838
"M4",125.55,393660,1.43,49422916.5460876
"C1",127.17,393660,1.43,50060636.373913
"M1",127.98,393660,1.43,50379489.124399
"O1B",128.79,393660,1.43,50698351.4869565
"C6",130.41,393660,1.43,51336061.7027104
"S2",131.22,393660,1.43,51654924.1565217
"C3",132.84,393660,1.43,52292634.2810218
"M3",133.65,393660,1.43,52611491.8071255
"WA",135.27,393660,1.43,53249206.8593331
"D1",136.08,393660,1.43,53568069.4956522
"O1A",136.89,393660,1.43,53886927.0521739
"C5",138.51,393660,1.43,54524636.9637483
"S1",139.32,393660,1.43,54843499.7217391
"C2",140.94,393660,1.43,55481209.5420597
"M2",141.75,393660,1.43,55800067.0681635
"NF",143.37,393660,1.43,56437782.120371
"C7",144.18,393660,1.43,56756639.6464748
"S3",144.99,393660,1.43,57075502.6173913
"C4",146.61,393660,1.43,57713212.2247862
"M4",147.42,393660,1.43,58032069.75089
"C1",149.04,393660,1.43,58669790.4
"M1",149.85,393660,1.43,58988642.3292014
"O1B",150.66,393660,1.43,59307505.5130435
"C6",152.28,393660,1.43,59945214.9075127
"S2",153.09,393660,1.43,60264078.1826087
"C3",154.71,393660,1.43,60901787.4858241
"M3",155.52,393660,1.43,61220645.0119279
"WA",157.14,393660,1.43,61858360.0641355
"D1",157.95,393660,1.43,62177223.5217391
"O1A",158.76,393660,1.43,62496081.0782609
"C5",160.38,393660,1.43,63133790.1685506
"S1",161.19,393660,1.43,63452653.7478261
"C2",162.81,393660,1.43,64090362.746862
"M2",163.62,393660,1.43,64409220.2729658
"NF",165.24,393660,1.43,65046935.3251734
"C7",166.05,393660,1.43,65365792.8512772
"S3",166.86,393660,1.43,65684656.6434783
