ID,FUELTYPE,FFMC,BUI,WS,WD,FMC,GS,LAT,LONG,ELV,DJ,D0,SD,SH,HR,PC,PDF,GFL,CC,THETA,ACCEL,ASPECT,BUIEFF,CBH,CFL,ISI,FireBehaviourPrediction_WSV0
1,C7,95.7,874.8,291.6,-2.46615,0,162,-90,38.7,2187,243,324,53,44,131220,27,27,54,0,-163.17,0,-6.28319,0,194.4,-10,0,325.331
1,M1,57.3,874.8,291.6,-2.46615,218.7,162,55.8,257.4,6561,0,243,26,-10,131220,27,81,81,0,-360,1,-6.28319,0,194.4,-10,0,320.915
1,C1,98.4,437.4,145.8,5.16792,437.4,0,55.8,180,8748,0,243,80,44,0,27,27,27,27,230.49,1,-6.28319,0,194.4,-10,0,145.8
1,O1A,94.8,656.1,72.9,-2.46615,437.4,81,-17.1,180,8748,243,324,26,44,131220,0,81,54,27,33.66,0,-2.46615,0,194.4,-10,0,185.35
1,M4,35.7,437.4,291.6,1.35088,0,0,-17.1,38.7,8748,243,324,80,98,0,0,27,0,54,-163.17,1,-2.46615,0,194.4,-10,0,291.6
1,S2,80.1,874.8,145.8,-6.28319,0,162,-17.1,257.4,2187,243,81,53,98,131220,81,54,27,54,-360,0,1.35088,0,194.4,-10,0,174.026
1,D1,49.5,874.8,145.8,-6.28319,437.4,81,-17.1,38.7,8748,243,243,-999,44,131220,81,0,81,54,230.49,0,1.35088,0,194.4,-10,0,174.262
1,D1,82.8,437.4,0,1.35088,437.4,0,-90,257.4,8748,0,0,80,98,0,81,54,0,81,33.66,1,1.35088,0,194.4,-10,0,2.20326e-15
1,D1,82.8,437.4,0,1.35088,437.4,0,-90,257.4,8748,0,0,26,98,131220,54,0,54,81,-163.17,0,5.16792,0,194.4,-10,0,2.20326e-15
1,M3,0.9,437.4,0,5.16792,0,81,55.8,180,4374,0,324,80,17,131220,54,54,81,81,-360,1,5.16792,0,194.4,-10,0,30.8661
1,O1A,94.8,656.1,72.9,-2.46615,437.4,81,-17.1,180,8748,243,324,26,44,131220,0,0,27,0,-360,0,-6.28319,1,194.4,-10,0,185.252
1,C6,49.2,0,72.9,-2.46615,0,162,-90,257.4,2187,243,243,-999,-10,131220,0,54,54,0,230.49,0,-6.28319,1,194.4,-10,0,88.2407
1,M2,91.2,656.1,218.7,1.35088,218.7,0,-90,180,4374,243,243,53,44,0,0,0,0,27,33.66,1,-6.28319,1,194.4,-10,0,218.7
1,O1A,41.7,874.8,145.8,-6.28319,218.7,162,-90,38.7,8748,0,0,26,44,131220,81,27,27,27,-163.17,0,-2.46615,1,194.4,-10,0,178.441
1,C2,61.2,656.1,145.8,-2.46615,437.4,162,55.8,257.4,2187,0,324,80,98,0,81,81,54,27,-360,1,-2.46615,1,194.4,-10,0,176.722
1,M3,0.9,437.4,0,5.16792,0,81,55.8,180,4374,0,324,26,44,0,81,27,0,54,230.49,1,-2.46615,1,194.4,-10,0,29.7463
1,M2,37.2,0,291.6,5.16792,437.4,81,-17.1,180,4374,243,0,-999,44,131220,54,81,27,54,33.66,0,1.35088,1,194.4,-10,0,321.168
1,C4,6.6,0,291.6,5.16792,218.7,81,-17.1,257.4,8748,243,162,53,98,0,54,27,81,54,-163.17,1,1.35088,1,194.4,-10,0,322.002
1,S1,31.8,218.7,145.8,1.35088,0,81,-90,38.7,4374,0,162,-999,98,131220,27,81,0,81,-360,0,5.16792,1,194.4,-10,0,180.895
1,C3,95.1,437.4,72.9,1.35088,437.4,0,-90,180,0,243,324,53,17,131220,27,27,54,81,230.49,0,5.16792,1,194.4,-10,0,72.9
1,C5,56.7,437.4,72.9,1.35088,0,81,55.8,38.7,4374,0,243,26,98,0,27,81,81,81,33.66,1,5.16792,1,194.4,-10,0,84.4779
1,M1,15.9,0,72.9,5.16792,218.7,0,-90,38.7,2187,243,0,53,71,524880,81,81,0,0,33.66,0,-6.28319,0,0,646.1,0,72.9
1,M3,86.4,874.8,0,5.16792,0,0,-90,180,8748,243,162,-999,17,524880,81,27,54,0,-163.17,1,-6.28319,0,0,646.1,0,1.32196e-14
1,O1B,18.9,0,0,-6.28319,218.7,81,-90,257.4,2187,0,324,53,-10,0,81,81,81,0,-360,0,-2.46615,0,0,646.1,0,26.8797
1,S2,81.9,0,291.6,-2.46615,218.7,162,-17.1,180,8748,0,324,-999,71,524880,54,27,27,27,230.49,0,-2.46615,0,0,646.1,0,320.427
1,M2,36.3,437.4,218.7,-2.46615,437.4,162,-90,257.4,2187,0,243,80,-10,524880,54,81,54,27,33.66,1,-2.46615,0,0,646.1,0,248.325
1,M2,37.2,0,291.6,5.16792,437.4,81,-17.1,180,4374,243,0,26,-10,0,54,27,0,54,-163.17,0,1.35088,0,0,646.1,0,321.168
1,O1B,73.8,218.7,0,-2.46615,0,162,55.8,257.4,2187,243,324,80,44,524880,27,81,27,54,-360,1,1.35088,0,0,646.1,0,27.6282
1,C1,83.1,656.1,291.6,5.16792,218.7,81,55.8,38.7,8748,243,81,53,-10,524880,27,27,81,54,230.49,1,1.35088,0,0,646.1,0,302.483
1,C6,36.6,874.8,0,5.16792,218.7,81,55.8,257.4,8748,243,0,-999,-10,0,27,81,0,81,33.66,0,5.16792,0,0,646.1,0,15.2476
1,C4,77.7,874.8,145.8,1.35088,437.4,0,-17.1,257.4,8748,0,243,53,44,524880,0,27,54,81,-163.17,1,5.16792,0,0,646.1,0,145.8
1,C4,7.5,874.8,291.6,-2.46615,437.4,0,55.8,257.4,8748,0,81,-999,-10,0,81,54,81,81,-360,0,-6.28319,1,0,646.1,0,291.6
1,M2,36.3,437.4,218.7,-2.46615,437.4,162,-90,257.4,2187,0,243,80,-10,524880,54,0,27,0,-360,1,-6.28319,1,0,646.1,0,248.267
1,O1A,40.8,0,145.8,1.35088,0,0,-90,38.7,8748,243,81,53,71,393660,54,54,54,0,230.49,1,-6.28319,1,0,646.1,0,145.8
1,O1B,73.8,218.7,0,-2.46615,0,162,55.8,257.4,2187,243,324,80,44,524880,27,0,0,27,33.66,0,-2.46615,1,0,646.1,0,27.6282
1,WA,35.7,218.7,0,-2.46615,218.7,162,-17.1,38.7,8748,0,243,53,-10,524880,27,54,27,27,-163.17,1,-2.46615,1,0,646.1,0,NA
1,S1,15.6,874.8,218.7,-6.28319,437.4,162,55.8,180,4374,0,243,-999,-10,0,27,0,81,27,-360,0,1.35088,1,0,646.1,0,253.582
1,S1,74.1,0,145.8,-6.28319,437.4,81,-90,257.4,8748,243,324,53,44,524880,0,54,0,54,230.49,0,1.35088,1,0,646.1,0,181.801
1,S1,31.8,218.7,145.8,1.35088,0,81,-90,38.7,4374,0,162,26,-10,524880,0,0,54,54,33.66,1,1.35088,1,0,646.1,0,180.958
1,WA,90.6,437.4,0,1.35088,0,0,-17.1,257.4,8748,243,243,80,98,524880,81,27,81,54,-163.17,0,5.16792,1,0,646.1,0,NA
1,C4,23.7,218.7,218.7,5.16792,0,162,55.8,257.4,8748,0,0,53,44,524880,81,81,0,81,-360,1,5.16792,1,0,646.1,0,249.164
1,S1,86.7,437.4,145.8,5.16792,437.4,81,55.8,38.7,4374,243,162,-999,-10,524880,81,27,54,81,230.49,1,5.16792,1,0,646.1,0,185.777
1,D1,82.8,437.4,0,1.35088,437.4,0,-90,257.4,8748,0,0,-999,17,393660,54,54,81,81,33.66,0,-6.28319,0,24.3,646.1,0,2.20326e-15
1,O1A,40.8,0,145.8,1.35088,0,0,-90,38.7,8748,243,81,80,17,262440,54,0,27,0,33.66,1,-6.28319,0,24.3,646.1,0,145.8
1,C1,98.4,437.4,145.8,5.16792,437.4,0,55.8,180,8748,0,243,26,17,393660,27,54,54,0,-163.17,0,-2.46615,0,24.3,646.1,0,145.8
1,WA,35.7,218.7,0,-2.46615,218.7,162,-17.1,38.7,8748,0,243,80,71,262440,27,0,0,27,-360,1,-2.46615,0,24.3,646.1,0,NA
1,C4,92.1,437.4,291.6,-6.28319,437.4,162,-90,180,4374,0,162,53,17,262440,27,54,27,27,230.49,1,-2.46615,0,24.3,646.1,0,331.732
1,C4,92.1,437.4,291.6,-6.28319,437.4,162,-90,180,4374,0,162,-999,17,393660,0,0,81,27,33.66,0,1.35088,0,24.3,646.1,0,331.497
1,M1,28.5,437.4,72.9,-6.28319,0,162,55.8,180,4374,243,243,53,71,262440,0,54,0,54,-163.17,1,1.35088,0,24.3,646.1,0,101.279
1,D1,82.8,437.4,0,1.35088,437.4,0,-90,257.4,8748,0,0,26,71,393660,81,81,27,54,-360,0,5.16792,0,24.3,646.1,0,2.20326e-15
1,C2,45.9,874.8,291.6,-2.46615,218.7,0,-90,38.7,4374,243,162,80,-10,393660,81,27,81,54,230.49,0,5.16792,0,24.3,646.1,0,291.6
1,NF,40.5,0,218.7,-6.28319,437.4,162,-17.1,38.7,4374,0,324,26,71,262440,81,81,0,81,33.66,1,5.16792,0,24.3,646.1,0,NA
1,O1B,75.6,656.1,72.9,-2.46615,218.7,0,-17.1,38.7,4374,243,0,80,-10,393660,27,27,54,81,-163.17,0,-6.28319,1,24.3,646.1,0,72.9
1,C3,95.1,437.4,72.9,1.35088,437.4,0,-90,180,0,243,324,26,71,262440,27,81,81,81,-360,1,-6.28319,1,24.3,646.1,0,72.9
1,M2,91.2,656.1,218.7,1.35088,218.7,0,-90,180,4374,243,243,-999,17,393660,0,27,27,0,-360,0,-2.46615,1,24.3,646.1,0,218.7
1,M4,52.8,656.1,218.7,1.35088,437.4,0,55.8,38.7,8748,0,162,80,71,262440,0,81,54,0,230.49,0,-2.46615,1,24.3,646.1,0,218.7
1,S1,91.2,218.7,72.9,-6.28319,218.7,162,-17.1,257.4,8748,0,162,26,17,262440,0,27,0,27,33.66,1,-2.46615,1,24.3,646.1,0,139.719
1,M3,0.9,437.4,0,5.16792,0,81,55.8,180,4374,0,324,80,-10,393660,81,54,27,27,-163.17,0,1.35088,1,24.3,646.1,0,30.8661
1,C4,7.5,874.8,291.6,-2.46615,437.4,0,55.8,257.4,8748,0,81,53,71,262440,81,0,81,27,-360,1,1.35088,1,24.3,646.1,0,291.6
1,O1A,95.7,218.7,145.8,-6.28319,0,0,-17.1,180,0,0,243,-999,17,262440,81,54,0,54,230.49,1,1.35088,1,24.3,646.1,0,145.8
1,O1A,95.7,218.7,145.8,-6.28319,0,0,-17.1,180,0,0,243,53,-10,393660,54,0,54,54,33.66,0,5.16792,1,24.3,646.1,0,145.8
1,M1,100.5,874.8,0,-2.46615,218.7,0,-90,257.4,4374,243,81,26,71,262440,54,54,81,54,-163.17,1,5.16792,1,24.3,646.1,0,4.40652e-15
1,S1,31.8,218.7,145.8,1.35088,0,81,-90,38.7,4374,0,162,-999,98,131220,27,81,0,81,-360,0,-6.28319,0,48.6,646.1,0,180.707
1,C3,95.1,437.4,72.9,1.35088,437.4,0,-90,180,0,243,324,53,17,131220,27,27,54,81,230.49,0,-6.28319,0,48.6,646.1,0,72.9
1,C5,56.7,437.4,72.9,1.35088,0,81,55.8,38.7,4374,0,243,26,98,0,27,81,81,81,33.66,1,-6.28319,0,48.6,646.1,0,84.4113
1,M4,52.8,656.1,218.7,1.35088,437.4,0,55.8,38.7,8748,0,162,-999,44,131220,0,27,27,0,33.66,0,-2.46615,0,48.6,646.1,0,218.7
1,C2,7.2,0,218.7,1.35088,0,81,-17.1,180,4374,0,81,80,98,0,0,81,54,0,-163.17,1,-2.46615,0,48.6,646.1,0,249.104
1,M3,0.9,437.4,0,5.16792,0,81,55.8,180,4374,0,324,-999,98,131220,81,0,0,27,-360,0,1.35088,0,48.6,646.1,0,28.5596
1,C4,6.6,0,291.6,5.16792,218.7,81,-17.1,257.4,8748,243,162,80,17,131220,81,54,27,27,230.49,0,1.35088,0,48.6,646.1,0,322.002
1,S3,62.7,0,291.6,-2.46615,0,81,-17.1,38.7,4374,0,0,53,98,0,81,0,81,27,33.66,1,1.35088,0,48.6,646.1,0,306.274
1,C3,95.1,437.4,72.9,1.35088,437.4,0,-90,180,0,243,324,80,71,131220,54,54,0,54,-163.17,0,5.16792,0,48.6,646.1,0,72.9
1,M1,100.5,874.8,0,-2.46615,218.7,0,-90,257.4,4374,243,81,53,17,131220,54,0,54,54,-360,1,5.16792,0,48.6,646.1,0,4.40652e-15
1,NF,54.9,218.7,0,-2.46615,437.4,0,55.8,180,0,243,0,26,98,0,54,54,81,54,230.49,1,5.16792,0,48.6,646.1,0,NA
1,NF,95.4,218.7,218.7,-2.46615,218.7,0,-17.1,257.4,4374,243,324,26,17,131220,0,0,27,81,33.66,0,-6.28319,1,48.6,646.1,0,NA
1,S2,49.5,656.1,145.8,-2.46615,437.4,0,-90,38.7,0,243,243,-999,98,0,0,54,54,81,-163.17,1,-6.28319,1,48.6,646.1,0,145.8
1,M3,2.7,874.8,72.9,5.16792,218.7,162,-90,257.4,4374,0,0,80,71,131220,81,81,81,81,-360,0,-2.46615,1,48.6,646.1,0,104.629
1,C2,62.1,218.7,218.7,5.16792,437.4,81,-90,38.7,4374,243,81,53,98,0,81,27,27,0,-360,1,-2.46615,1,48.6,646.1,0,249.405
1,C4,23.7,218.7,218.7,5.16792,0,162,55.8,257.4,8748,0,0,26,44,0,81,81,54,0,230.49,1,-2.46615,1,48.6,646.1,0,248.927
1,C5,56.7,437.4,72.9,1.35088,0,81,55.8,38.7,4374,0,243,53,17,131220,54,27,0,27,33.66,0,1.35088,1,48.6,646.1,0,84.5001
1,C1,11.1,874.8,0,1.35088,218.7,81,-17.1,180,0,0,162,26,98,0,54,81,27,27,-163.17,1,1.35088,1,48.6,646.1,0,10.1545
1,C1,11.1,874.8,0,1.35088,218.7,81,-17.1,180,0,0,162,80,71,131220,27,27,81,27,-360,0,5.16792,1,48.6,646.1,0,10.1545
1,S2,49.5,656.1,145.8,-2.46615,437.4,0,-90,38.7,0,243,243,26,17,131220,27,81,0,54,230.49,0,5.16792,1,48.6,646.1,0,145.8
1,S2,54.9,0,145.8,-6.28319,218.7,0,-90,180,6561,243,0,-999,98,0,27,27,54,54,33.66,1,5.16792,1,48.6,646.1,0,145.8
1,WA,90.6,437.4,0,1.35088,0,0,-17.1,257.4,8748,243,243,80,98,524880,81,27,81,54,-163.17,0,-6.28319,0,72.9,646.1,0,NA
1,C4,23.7,218.7,218.7,5.16792,0,162,55.8,257.4,8748,0,0,53,44,524880,81,81,0,81,-360,1,-6.28319,0,72.9,646.1,0,248.631
1,S1,86.7,437.4,145.8,5.16792,437.4,81,55.8,38.7,4374,243,162,-999,-10,524880,81,27,54,81,230.49,1,-6.28319,0,72.9,646.1,0,185.151
1,NF,40.5,0,218.7,-6.28319,437.4,162,-17.1,38.7,4374,0,324,53,98,524880,54,81,81,81,33.66,0,-2.46615,0,72.9,646.1,0,NA
1,M2,37.2,0,291.6,5.16792,437.4,81,-17.1,180,4374,243,0,53,-10,524880,54,27,27,0,33.66,1,-2.46615,0,72.9,646.1,0,320.99
1,WA,20.4,437.4,145.8,-2.46615,0,0,55.8,257.4,8748,243,81,-999,-10,0,54,81,54,0,-163.17,0,1.35088,0,72.9,646.1,0,NA
1,S1,31.8,218.7,145.8,1.35088,0,81,-90,38.7,4374,0,162,53,44,524880,27,27,0,27,-360,1,1.35088,0,72.9,646.1,0,180.958
1,C6,36.6,874.8,0,5.16792,218.7,81,55.8,257.4,8748,243,0,26,-10,524880,27,81,27,27,230.49,1,1.35088,0,72.9,646.1,0,15.2476
1,C6,36.6,874.8,0,5.16792,218.7,81,55.8,257.4,8748,243,0,80,98,524880,0,27,81,27,33.66,0,5.16792,0,72.9,646.1,0,15.2476
1,C3,24.9,437.4,218.7,-2.46615,437.4,0,-17.1,180,0,243,162,26,44,524880,0,81,0,54,-163.17,1,5.16792,0,72.9,646.1,0,218.7
1,NF,40.5,0,218.7,-6.28319,437.4,162,-17.1,38.7,4374,0,324,53,98,524880,54,0,54,54,-360,0,-6.28319,1,72.9,646.1,0,NA
1,O1A,95.7,218.7,145.8,-6.28319,0,0,-17.1,180,0,0,243,26,44,524880,54,54,81,54,230.49,0,-6.28319,1,72.9,646.1,0,145.8
1,C6,35.7,0,0,1.35088,218.7,81,-90,38.7,0,0,243,80,98,393660,54,0,27,81,33.66,1,-6.28319,1,72.9,646.1,0,15.2448
1,NF,36,218.7,291.6,5.16792,0,162,55.8,180,0,243,324,26,98,524880,27,54,54,81,-163.17,0,-2.46615,1,72.9,646.1,0,NA
1,C6,36.6,874.8,0,5.16792,218.7,81,55.8,257.4,8748,243,0,26,-10,524880,27,0,0,0,-163.17,1,-2.46615,1,72.9,646.1,0,15.2476
1,S1,91.2,218.7,72.9,-6.28319,218.7,162,-17.1,257.4,8748,0,162,80,98,524880,0,54,27,0,-360,0,1.35088,1,72.9,646.1,0,139.487
1,C1,53.4,656.1,0,-6.28319,0,162,-17.1,38.7,4374,243,324,26,44,524880,0,0,81,0,230.49,0,1.35088,1,72.9,646.1,0,10.2583
1,C7,87.6,218.7,218.7,-2.46615,0,81,-90,257.4,4374,0,81,-999,-10,524880,0,54,0,27,33.66,1,1.35088,1,72.9,646.1,0,243.752
1,O1A,95.7,218.7,145.8,-6.28319,0,0,-17.1,180,0,0,243,53,98,524880,81,81,27,27,-163.17,0,5.16792,1,72.9,646.1,0,145.8
1,M3,2.7,874.8,72.9,5.16792,218.7,162,-90,257.4,4374,0,0,26,44,524880,81,27,81,27,-360,1,5.16792,1,72.9,646.1,0,102.646
1,C5,41.4,656.1,218.7,1.35088,437.4,81,55.8,257.4,4374,243,81,80,98,393660,81,81,0,54,230.49,1,5.16792,1,72.9,646.1,0,230.124
1,O1A,95.7,218.7,145.8,-6.28319,0,0,-17.1,180,0,0,243,53,-10,393660,54,0,54,54,33.66,0,-6.28319,0,97.2,646.1,0,145.8
1,M1,100.5,874.8,0,-2.46615,218.7,0,-90,257.4,4374,243,81,26,71,262440,54,54,81,54,-163.17,1,-6.28319,0,97.2,646.1,0,4.40652e-15
1,NF,36,218.7,291.6,5.16792,0,162,55.8,180,0,243,324,53,44,393660,27,0,27,81,-360,0,-2.46615,0,97.2,646.1,0,NA
1,C3,98.7,0,291.6,5.16792,218.7,162,-17.1,257.4,4374,0,243,26,-10,393660,27,54,54,81,230.49,0,-2.46615,0,97.2,646.1,0,330.744
1,C1,53.4,656.1,0,-6.28319,0,162,-17.1,38.7,4374,243,324,-999,17,262440,27,0,0,0,230.49,1,-2.46615,0,97.2,646.1,0,10.2583
1,M1,45.6,656.1,0,-6.28319,437.4,162,-90,38.7,4374,0,81,80,-10,393660,0,54,27,0,33.66,0,1.35088,0,97.2,646.1,0,28.6263
1,M2,7.5,0,0,-6.28319,218.7,162,-90,180,0,243,243,26,71,262440,0,0,81,0,-163.17,1,1.35088,0,97.2,646.1,0,28.5595
1,O1A,95.7,218.7,145.8,-6.28319,0,0,-17.1,180,0,0,243,80,44,393660,81,27,0,27,-360,0,5.16792,0,97.2,646.1,0,145.8
1,M1,100.5,874.8,0,-2.46615,218.7,0,-90,257.4,4374,243,81,53,-10,393660,81,81,27,27,230.49,0,5.16792,0,97.2,646.1,0,8.81304e-15
1,C6,19.5,656.1,72.9,-6.28319,0,0,-90,38.7,0,0,324,-999,71,262440,81,27,81,27,33.66,1,5.16792,0,97.2,646.1,0,72.9
1,NF,95.4,218.7,218.7,-2.46615,218.7,0,-17.1,257.4,4374,243,324,26,-10,393660,27,81,0,54,-163.17,0,-6.28319,1,97.2,646.1,0,NA
1,NF,53.1,437.4,218.7,5.16792,437.4,162,-90,38.7,0,0,162,-999,71,262440,27,27,54,54,-360,1,-6.28319,1,97.2,646.1,0,NA
1,S2,54.9,0,145.8,-6.28319,218.7,0,-90,180,6561,243,0,80,-10,262440,27,81,81,54,230.49,1,-6.28319,1,97.2,646.1,0,145.8
1,C6,90.6,218.7,0,5.16792,0,162,55.8,38.7,0,243,243,-999,-10,393660,0,27,27,81,33.66,0,-2.46615,1,97.2,646.1,0,21.671
1,D1,52.2,218.7,0,5.16792,218.7,162,-17.1,180,6561,0,162,80,44,262440,0,81,54,81,-163.17,1,-2.46615,1,97.2,646.1,0,28.717
1,M1,100.5,874.8,0,-2.46615,218.7,0,-90,257.4,4374,243,81,53,-10,393660,81,0,0,0,-163.17,0,1.35088,1,97.2,646.1,0,8.81304e-15
1,NF,54.9,218.7,0,-2.46615,437.4,0,55.8,180,0,243,0,26,71,262440,81,54,27,0,-360,1,1.35088,1,97.2,646.1,0,NA
1,M4,24,218.7,0,-2.46615,218.7,0,55.8,257.4,4374,243,162,80,-10,262440,81,0,81,0,230.49,1,1.35088,1,97.2,646.1,0,3.94251e-11
1,NF,53.1,437.4,218.7,5.16792,437.4,162,-90,38.7,0,0,162,26,-10,393660,54,54,0,27,33.66,0,5.16792,1,97.2,646.1,0,NA
1,M4,22.2,437.4,218.7,5.16792,218.7,162,-90,180,6561,0,324,80,44,262440,54,0,54,27,-163.17,1,5.16792,1,97.2,646.1,0,247.26
1,C1,11.1,874.8,0,1.35088,218.7,81,-17.1,180,0,0,162,80,71,131220,27,27,81,27,-360,0,-6.28319,0,121.5,646.1,0,10.1545
1,S2,49.5,656.1,145.8,-2.46615,437.4,0,-90,38.7,0,243,243,26,17,131220,27,81,0,54,230.49,0,-6.28319,0,121.5,646.1,0,145.8
1,S2,54.9,0,145.8,-6.28319,218.7,0,-90,180,6561,243,0,-999,98,0,27,27,54,54,33.66,1,-6.28319,0,121.5,646.1,0,145.8
1,O1A,11.1,656.1,145.8,-2.46615,0,81,55.8,257.4,4374,0,162,53,71,131220,0,81,81,54,-163.17,0,-2.46615,0,121.5,646.1,0,178.439
1,D1,52.2,218.7,0,5.16792,218.7,162,-17.1,180,6561,0,162,-999,17,131220,0,27,27,81,-360,1,-2.46615,0,121.5,646.1,0,28.717
1,M2,7.5,656.1,291.6,1.35088,437.4,162,-90,257.4,0,0,81,80,71,0,0,81,54,81,230.49,1,-2.46615,0,121.5,646.1,0,320.102
1,NF,54.9,218.7,0,-2.46615,437.4,0,55.8,180,0,243,0,53,17,131220,81,0,0,0,230.49,0,1.35088,0,121.5,646.1,0,NA
1,O1A,81.3,656.1,0,1.35088,0,81,-17.1,257.4,4374,0,324,-999,98,0,81,54,27,0,33.66,1,1.35088,0,121.5,646.1,0,34.4853
1,O1A,81.3,656.1,0,1.35088,0,81,-17.1,257.4,4374,0,324,53,71,131220,54,0,81,0,-163.17,0,5.16792,0,121.5,646.1,0,34.4853
1,S2,54.9,0,145.8,-6.28319,218.7,0,-90,180,6561,243,0,26,17,131220,54,54,0,27,-360,1,5.16792,0,121.5,646.1,0,145.8
1,M2,77.7,656.1,145.8,5.16792,437.4,162,55.8,38.7,0,0,243,80,71,0,54,0,54,27,230.49,1,5.16792,0,121.5,646.1,0,176.273
1,S2,66.6,874.8,72.9,-2.46615,218.7,81,-17.1,38.7,0,0,81,26,17,131220,0,54,81,27,33.66,0,-6.28319,1,121.5,646.1,0,100.462
1,M2,7.5,656.1,291.6,1.35088,437.4,162,-90,257.4,0,0,81,80,71,0,0,0,27,54,-163.17,1,-6.28319,1,121.5,646.1,0,319.929
1,O1A,66,874.8,145.8,1.35088,437.4,81,-17.1,180,6561,243,162,26,71,131220,81,27,54,54,-360,0,-2.46615,1,121.5,646.1,0,179.109
1,C6,20.4,218.7,145.8,1.35088,0,162,-90,257.4,0,243,81,-999,17,131220,81,81,81,54,230.49,0,-2.46615,1,121.5,646.1,0,161.001
1,M2,62.4,874.8,291.6,5.16792,218.7,0,-90,180,2187,243,81,53,71,0,81,27,27,81,33.66,1,-2.46615,1,121.5,646.1,0,291.6
1,M1,15,437.4,0,-2.46615,218.7,81,55.8,257.4,0,0,243,-999,71,131220,54,81,54,81,-163.17,0,1.35088,1,121.5,646.1,0,29.6103
1,C6,74.4,874.8,72.9,-2.46615,437.4,0,55.8,38.7,0,243,324,80,71,0,54,27,0,0,-163.17,1,1.35088,1,121.5,646.1,0,72.9
1,S2,66.6,874.8,72.9,-2.46615,218.7,81,-17.1,38.7,0,0,81,53,71,131220,27,81,27,0,-360,0,5.16792,1,121.5,646.1,0,100.329
1,D1,36,874.8,72.9,-2.46615,0,81,-17.1,180,6561,0,243,-999,17,131220,27,27,81,0,230.49,0,5.16792,1,121.5,646.1,0,101.289
1,C2,74.7,656.1,218.7,-6.28319,218.7,0,-90,38.7,6561,243,324,53,71,0,27,81,0,27,33.66,1,5.16792,1,121.5,646.1,0,218.7
1,O1A,95.7,218.7,145.8,-6.28319,0,0,-17.1,180,0,0,243,53,98,524880,81,81,27,27,-163.17,0,-6.28319,0,145.8,646.1,0,145.8
1,M3,2.7,874.8,72.9,5.16792,218.7,162,-90,257.4,4374,0,0,26,44,524880,81,27,81,27,-360,1,-6.28319,0,145.8,646.1,0,102.225
1,C5,41.4,656.1,218.7,1.35088,437.4,81,55.8,257.4,4374,243,81,80,98,393660,81,81,0,54,230.49,1,-6.28319,0,145.8,646.1,0,230.052
1,C5,41.4,656.1,218.7,1.35088,437.4,81,55.8,257.4,4374,243,81,26,98,524880,54,27,54,54,33.66,0,-2.46615,0,145.8,646.1,0,230.124
1,C3,96.9,874.8,145.8,1.35088,0,162,-17.1,38.7,0,243,0,-999,44,524880,54,81,81,54,-163.17,1,-2.46615,0,145.8,646.1,0,171.905
1,M1,15,437.4,0,-2.46615,218.7,81,55.8,257.4,0,0,243,26,17,0,54,27,27,81,-360,0,1.35088,0,145.8,646.1,0,29.6103
1,WA,91.5,0,72.9,-2.46615,218.7,81,-90,257.4,0,0,162,-999,98,524880,27,81,54,81,230.49,0,1.35088,0,145.8,646.1,0,NA
1,S2,49.5,656.1,145.8,-2.46615,437.4,0,-90,38.7,0,243,243,80,98,393660,27,27,0,0,230.49,1,1.35088,0,145.8,646.1,0,145.8
1,C3,42,656.1,145.8,-2.46615,218.7,81,55.8,180,0,0,0,53,98,524880,0,81,27,0,33.66,0,5.16792,0,145.8,646.1,0,160.935
1,O1A,11.1,656.1,145.8,-2.46615,0,81,55.8,257.4,4374,0,162,-999,44,524880,0,27,81,0,-163.17,1,5.16792,0,145.8,646.1,0,178.203
1,C3,98.7,0,291.6,5.16792,218.7,162,-17.1,257.4,4374,0,243,26,98,524880,54,54,0,27,-360,0,-6.28319,1,145.8,646.1,0,330.359
1,C3,96.9,874.8,145.8,1.35088,0,162,-17.1,38.7,0,243,0,-999,44,524880,54,0,54,27,230.49,0,-6.28319,1,145.8,646.1,0,171.757
1,M4,22.2,437.4,218.7,5.16792,218.7,162,-90,180,6561,0,324,53,98,393660,54,54,81,27,33.66,1,-6.28319,1,145.8,646.1,0,248.02
1,WA,91.5,0,72.9,-2.46615,218.7,81,-90,257.4,0,0,162,-999,98,524880,27,0,27,54,-163.17,0,-2.46615,1,145.8,646.1,0,NA
1,NF,97.2,656.1,291.6,-2.46615,437.4,81,55.8,180,6561,243,0,80,17,524880,27,54,54,54,-360,1,-2.46615,1,145.8,646.1,0,NA
1,D1,36.9,437.4,145.8,5.16792,0,0,55.8,38.7,6561,243,0,26,98,393660,27,0,0,81,230.49,1,-2.46615,1,145.8,646.1,0,145.8
1,C2,91.8,874.8,145.8,-6.28319,0,81,-17.1,38.7,6561,0,162,80,71,524880,0,54,27,81,33.66,0,1.35088,1,145.8,646.1,0,184.483
1,C3,53.7,218.7,145.8,-6.28319,437.4,0,-17.1,180,2187,243,324,26,17,524880,0,0,81,81,-163.17,1,1.35088,1,145.8,646.1,0,145.8
1,C3,96.9,874.8,145.8,1.35088,0,162,-17.1,38.7,0,243,0,26,98,524880,81,27,0,0,-163.17,0,5.16792,1,145.8,646.1,0,171.905
1,M4,22.2,437.4,218.7,5.16792,218.7,162,-90,180,6561,0,324,80,17,524880,81,81,27,0,-360,1,5.16792,1,145.8,646.1,0,249.156
