"FUELTYPE","WSV","LengthToBreadthRatio"
"M1",491.3,9.72899252957518
"M4",491.3,9.72899252957518
"S3",491.3,9.72899252957518
"NF",492.2,9.72899272857797
"C2",492.2,9.72899272857797
"C5",492.2,9.72899272857797
"D1",492.2,9.72899272857797
"M3",492.2,9.72899272857797
"S2",492.2,9.72899272857797
"O1B",492.2,19.5229927006579
"C1",493.1,9.72899292227959
"C4",493.1,9.72899292227959
"C7",493.1,9.72899292227959
"M2",493.1,9.72899292227959
"S1",493.1,9.72899292227959
"O1A",493.1,19.5395485930808
"WA",494,9.72899311082123
"C3",494,9.72899311082123
"C6",494,9.72899311082123
"M1",494,9.72899311082123
"M4",494,9.72899311082123
"S3",494,9.72899311082123
"NF",494.9,9.72899329434036
"C2",494.9,9.72899329434036
"C5",494.9,9.72899329434036
"D1",494.9,9.72899329434036
"M3",494.9,9.72899329434036
"S2",494.9,9.72899329434036
"O1B",494.9,19.5726118570168
"C1",495.8,9.72899347297078
"C4",495.8,9.72899347297078
"C7",495.8,9.72899347297078
"M2",495.8,9.72899347297078
"S1",495.8,9.72899347297078
"O1A",495.8,19.5891193188815
"WA",496.7,9.7289936468427
"C3",496.7,9.7289936468427
"C6",496.7,9.7289936468427
"M1",496.7,9.7289936468427
"M4",496.7,9.7289936468427
"S3",496.7,9.7289936468427
"NF",497.6,9.72899381608289
"C2",497.6,9.72899381608289
"C5",497.6,9.72899381608289
"D1",497.6,9.72899381608289
"M3",497.6,9.72899381608289
"S2",497.6,9.72899381608289
"O1B",497.6,19.6220861267258
"C1",498.5,9.72899398081473
"C4",498.5,9.72899398081473
"C7",498.5,9.72899398081473
"M2",498.5,9.72899398081473
"S1",498.5,9.72899398081473
"O1A",498.5,19.6385455618167
"WA",499.4,9.72899414115832
"C3",499.4,9.72899414115832
"C6",499.4,9.72899414115832
"M1",499.4,9.72899414115832
"M4",499.4,9.72899414115832
"S3",499.4,9.72899414115832
