"FUELTYPE","FMC","SFC","ROS","CBH","option","CriticalSurfaceIntensity"
"WA",468.9,6561,590.49,145.8,"CSI",2491295.46068457
"S3",479.7,6561,590.49,145.8,"CSI",2574684.32727532
"M3",491.4,6561,590.49,145.8,"CSI",2666049.07394004
"C5",2.7,13122,590.49,145.8,"CSI",21476.5266487647
"C1",14.4,13122,590.49,145.8,"CSI",42322.6161575447
"O1A",25.2,13122,590.49,145.8,"CSI",65341.8924882964
"M4",36.9,13122,590.49,145.8,"CSI",93777.3023881262
"D1",48.6,13122,590.49,145.8,"CSI",125444.482003561
"C4",60.3,13122,590.49,145.8,"CSI",160041.977134999
"WA",72,13122,590.49,145.8,"CSI",197339.798948644
"S3",82.8,13122,590.49,145.8,"CSI",234006.451538932
"M3",94.5,13122,590.49,145.8,"CSI",276011.434200535
"C7",106.2,13122,590.49,145.8,"CSI",320266.511991011
"C3",117.9,13122,590.49,145.8,"CSI",366662.603366751
"NF",129.6,13122,590.49,145.8,"CSI",415105.112579097
"S2",140.4,13122,590.49,145.8,"CSI",461565.628894397
"M2",152.1,13122,590.49,145.8,"CSI",513718.234013692
"C6",163.8,13122,590.49,145.8,"CSI",567699.366688589
"C2",175.5,13122,590.49,145.8,"CSI",623449.063984861
"O1B",186.3,13122,590.49,145.8,"CSI",676432.908213206
"S1",198,13122,590.49,145.8,"CSI",735434.835697873
"M1",209.7,13122,590.49,145.8,"CSI",796058.994226446
"C5",221.4,13122,590.49,145.8,"CSI",858263.082144308
"C1",233.1,13122,590.49,145.8,"CSI",922007.944582108
"O1A",243.9,13122,590.49,145.8,"CSI",982185.403500389
"M4",255.6,13122,590.49,145.8,"CSI",1048793.17603862
"D1",267.3,13122,590.49,145.8,"CSI",1116842.07039355
"C4",279,13122,590.49,145.8,"CSI",1186302.18907412
"WA",290.7,13122,590.49,145.8,"CSI",1257145.42180845
"S3",301.5,13122,590.49,145.8,"CSI",1323743.85352098
"M3",313.2,13122,590.49,145.8,"CSI",1397173.72535337
"C7",324.9,13122,590.49,145.8,"CSI",1471913.27567015
"C3",336.6,13122,590.49,145.8,"CSI",1547939.94432236
"NF",348.3,13122,590.49,145.8,"CSI",1625232.2984384
"S2",359.1,13122,590.49,145.8,"CSI",1697684.82097512
"M2",370.8,13122,590.49,145.8,"CSI",1777354.68578879
"C6",382.5,13122,590.49,145.8,"CSI",1858233.23841964
"C2",394.2,13122,590.49,145.8,"CSI",1940302.67841163
"O1B",405,13122,590.49,145.8,"CSI",2017101.33984448
"S1",416.7,13122,590.49,145.8,"CSI",2101413.68015747
"M1",428.4,13122,590.49,145.8,"CSI",2186869.06565925
"C5",440.1,13122,590.49,145.8,"CSI",2273452.40667603
"C1",451.8,13122,590.49,145.8,"CSI",2361149.19585135
"O1A",462.6,13122,590.49,145.8,"CSI",2443076.26295491
"M4",474.3,13122,590.49,145.8,"CSI",2532875.50118141
"D1",486,13122,590.49,145.8,"CSI",2623748.79055584
"C4",497.7,13122,590.49,145.8,"CSI",2715683.5834931
"O1B",8.1,19683,590.49,145.8,"CSI",30517.1712509041
"S1",19.8,19683,590.49,145.8,"CSI",53417.679968091
"M1",31.5,19683,590.49,145.8,"CSI",80229.8006155022
"C5",43.2,19683,590.49,145.8,"CSI",110448.537914862
"C1",54.9,19683,590.49,145.8,"CSI",143725.742512746
"O1A",65.7,19683,590.49,145.8,"CSI",176932.789473785
"M4",77.4,19683,590.49,145.8,"CSI",215412.951436849
"D1",89.1,19683,590.49,145.8,"CSI",256337.682047062
"C4",100.8,19683,590.49,145.8,"CSI",299568.822523368
"WA",112.5,19683,590.49,145.8,"CSI",344989.305464023
"S3",123.3,19683,590.49,145.8,"CSI",388771.664764183
"M3",135,19683,590.49,145.8,"CSI",438130.049937846
"C7",146.7,19683,590.49,145.8,"CSI",489416.726605747
"C3",158.4,19683,590.49,145.8,"CSI",542561.744742321
"NF",170.1,19683,590.49,145.8,"CSI",597502.258617545
"S2",180.9,19683,590.49,145.8,"CSI",649760.946147327
"M2",192.6,19683,590.49,145.8,"CSI",707998.908874924
"C6",204.3,19683,590.49,145.8,"CSI",767879.807938044
"C2",216,19683,590.49,145.8,"CSI",829359.744149913
"O1B",226.8,19683,590.49,145.8,"CSI",887494.593799508
"S1",238.5,19683,590.49,145.8,"CSI",951938.157043163
"M1",250.2,19683,590.49,145.8,"CSI",1017870.17147319
"C5",261.9,19683,590.49,145.8,"CSI",1085257.76298039
"C1",273.6,19683,590.49,145.8,"CSI",1154070.14427342
"O1A",284.4,19683,590.49,145.8,"CSI",1218828.83918471
"M4",296.1,19683,590.49,145.8,"CSI",1290301.40425112
"D1",307.8,19683,590.49,145.8,"CSI",1363118.86388472
"C4",319.5,19683,590.49,145.8,"CSI",1437256.82245439
"WA",331.2,19683,590.49,145.8,"CSI",1512692.16574883
"S3",342,19683,590.49,145.8,"CSI",1583457.32190625
"M3",353.7,19683,590.49,145.8,"CSI",1661326.899641
"C7",365.4,19683,590.49,145.8,"CSI",1740432.67944442
"C3",377.1,19683,590.49,145.8,"CSI",1820755.63642843
"NF",388.8,19683,590.49,145.8,"CSI",1902277.59800187
"S2",399.6,19683,590.49,145.8,"CSI",1978577.79999507
"M2",411.3,19683,590.49,145.8,"CSI",2062357.32093382
"C6",423,19683,590.49,145.8,"CSI",2147287.05886602
"C2",434.7,19683,590.49,145.8,"CSI",2233351.64208223
"O1B",445.5,19683,590.49,145.8,"CSI",2313790.34787359
"S1",457.2,19683,590.49,145.8,"CSI",2401996.29550762
"M1",468.9,19683,590.49,145.8,"CSI",2491295.46068457
"C5",480.6,19683,590.49,145.8,"CSI",2581674.62027347
"C1",492.3,19683,590.49,145.8,"CSI",2673121.01968982
