"FUELTYPE","FFMC","BUI","WSV","FMC","SFC","PC","PDF","CC","CBH","BackRateOfSpread"
"C3",90.6,656.1,427.4,0,13122,54,0,27,0,1.05525160201871e-28
"C6",11.4,656.1,208.7,218.7,13122,54,0,27,0,7.64240275216838e-33
"M3",33.3,437.4,-10,437.4,13122,54,0,27,0,8.96705664268294e-05
"O1A",55.2,218.7,427.4,437.4,13122,54,0,27,0,4.25044894584173e-16
"C2",77.4,0,208.7,0,19683,54,0,27,0,6.24442244804494e-08
"S1",99.3,874.8,427.4,0,19683,54,0,27,0,2.69238203944145e-11
"O1A",20.1,874.8,208.7,218.7,19683,54,0,27,0,4.7779668879834e-14
"C2",42.3,656.1,-10,437.4,19683,54,0,27,0,0.0172694194798277
"C7",64.2,437.4,427.4,437.4,19683,54,0,27,0,2.26964661869206e-21
"C2",83.7,218.7,208.7,0,0,81,0,27,0,2.10351366260036e-07
"C5",4.5,218.7,-10,218.7,0,81,0,27,0,3.45833940696187e-32
"M2",26.4,0,427.4,218.7,0,81,0,27,0,1.63554342365755e-19
"C2",48.6,874.8,-10,437.4,0,81,0,27,0,0.0728583753682799
"C7",70.5,656.1,427.4,437.4,0,81,0,27,0,3.54658592464439e-21
"M4",92.4,437.4,208.7,0,6561,81,0,27,0,1.54843130591516e-08
"S3",13.2,437.4,-10,218.7,6561,81,0,27,0,4.34407546447207e-18
"C1",35.4,218.7,427.4,218.7,6561,81,0,27,0,1.25918418488817e-54
"C6",57.3,0,208.7,437.4,6561,81,0,27,0,1.18705999221317e-17
"O1B",79.2,874.8,427.4,437.4,6561,81,0,27,0,2.39541504819095e-18
"C1",0.3,874.8,208.7,0,13122,81,0,27,0,1.98050275985396e-63
"C6",22.2,656.1,-10,218.7,13122,81,0,27,0,2.12054705279598e-12
"M3",44.1,437.4,427.4,218.7,13122,81,0,27,0,1.40582741567345e-18
"O1A",66,218.7,208.7,437.4,13122,81,0,27,0,5.34781256287612e-09
"C2",88.2,0,-10,0,19683,81,0,27,0,5.96152904482981
"C5",9,0,427.4,0,19683,81,0,27,0,1e-06
"O1A",30.9,874.8,-10,218.7,19683,81,0,27,0,3.12368737059628e-05
"C2",53.1,656.1,427.4,218.7,19683,81,0,27,0,6.99806214999118e-16
"C7",75,437.4,208.7,437.4,19683,81,0,27,0,1.9100523743443e-11
"C7",71.4,218.7,-10,0,0,0,27,27,0,0.0495722113746635
"M4",93.3,0,427.4,0,0,0,27,27,0,5.80781157799697e-14
"S3",14.1,0,208.7,218.7,0,0,27,27,0,5.41897413680595e-33
"C7",36.3,874.8,427.4,218.7,0,0,27,27,0,2.33076832235462e-24
"M4",58.2,656.1,208.7,437.4,0,0,27,27,0,1.1258084494009e-08
"O1B",80.1,437.4,-10,0,6561,0,27,27,0,0.0494773246189196
"C1",1.2,437.4,427.4,0,6561,0,27,27,0,1e-06
"C6",23.1,218.7,208.7,218.7,6561,0,27,27,0,2.32950482643927e-26
"M3",45,0,-10,437.4,6561,0,27,27,0,0.0381615927989886
"C3",67.2,874.8,208.7,437.4,6561,0,27,27,0,4.43445642218361e-17
"D1",89.1,656.1,-10,0,13122,0,27,27,0,1.41962972324882
"M3",9.9,656.1,427.4,0,13122,0,27,27,0,8.97113857191013e-07
"O1A",31.8,437.4,208.7,218.7,13122,0,27,27,0,8.66376894873256e-12
"C2",54,218.7,-10,437.4,13122,0,27,27,0,0.171450382961775
"C7",75.9,0,427.4,437.4,13122,0,27,27,0,5.36820326443842e-21
"NF",98.1,874.8,-10,0,19683,0,27,27,0,NA
"C2",18.9,874.8,427.4,0,19683,0,27,27,0,5.26831363797438e-21
"C7",40.8,656.1,208.7,218.7,19683,0,27,27,0,5.33291490223335e-14
"M4",62.7,437.4,-10,437.4,19683,0,27,27,0,0.204273175875531
"O1B",84.6,218.7,427.4,437.4,19683,0,27,27,0,7.1380386496153e-18
"M2",3,218.7,208.7,0,0,27,27,27,0,5.51702195629143e-20
"S3",24.9,0,-10,218.7,0,27,27,27,0,9.36890991125833e-12
"C7",47.1,874.8,208.7,218.7,0,27,27,27,0,4.13347355954184e-13
"M4",69,656.1,-10,437.4,0,27,27,27,0,0.29297669953157
"O1B",90.9,437.4,427.4,437.4,0,27,27,27,0,3.26077542521627e-17
"C1",12,437.4,208.7,0,6561,27,27,27,0,4.73423611863386e-49
"C6",33.9,218.7,-10,218.7,6561,27,27,27,0,6.54451240233921e-08
"M3",55.8,0,427.4,218.7,6561,27,27,27,0,8.78793719606229e-15
"C3",78,874.8,-10,437.4,6561,27,27,27,0,0.040840607863895
"D1",99.9,656.1,427.4,437.4,6561,27,27,27,0,8.26158022503592e-15
"M3",20.7,656.1,208.7,0,13122,27,27,27,0,1.55370955953405e-12
"O1A",42.6,437.4,-10,218.7,13122,27,27,27,0,0.00108787477941924
"C2",64.8,218.7,427.4,218.7,13122,27,27,27,0,2.24086957130289e-15
"C7",86.7,0,208.7,437.4,13122,27,27,27,0,2.19488955675917e-10
"M2",7.5,0,-10,0,19683,27,27,27,0,5.4911873755116e-11
"C2",29.7,874.8,208.7,0,19683,27,27,27,0,1.69915713826343e-11
"C7",51.6,656.1,-10,218.7,19683,27,27,27,0,0.00473612830956481
"M4",73.5,437.4,427.4,218.7,19683,27,27,27,0,2.47857545397947e-15
"O1B",95.4,218.7,208.7,437.4,19683,27,27,27,0,1.29962404633363e-08
"M2",13.8,218.7,-10,0,0,54,27,27,0,1.97450997565104e-08
"S3",35.7,0,427.4,0,0,54,27,27,0,2.75941395008226e-38
"C7",57.9,874.8,-10,218.7,0,54,27,27,0,0.0151483399564047
"M4",79.8,656.1,427.4,218.7,0,54,27,27,0,4.8571603423678e-15
"S3",0.6,656.1,208.7,437.4,0,54,27,27,0,3.89693955977366e-44
"C1",22.8,437.4,-10,0,6561,54,27,27,0,1.43092795629353e-18
"C6",44.7,218.7,427.4,0,6561,54,27,27,0,7.36241206479187e-34
"M3",66.6,0,208.7,218.7,6561,54,27,27,0,1.06762940978406e-07
"C3",88.8,874.8,427.4,218.7,6561,54,27,27,0,4.89323555492158e-29
"C6",9.6,874.8,208.7,437.4,6561,54,27,27,0,4.29656832043152e-34
"M3",31.5,656.1,-10,0,13122,54,27,27,0,0.000950553965542244
"O1A",53.4,437.4,427.4,0,13122,54,27,27,0,3.34382586517114e-16
"C2",75.6,218.7,208.7,218.7,13122,54,27,27,0,6.31561439075211e-08
"C7",97.5,0,-10,437.4,13122,54,27,27,0,9.43623807468128
"M2",18.3,0,427.4,437.4,13122,54,27,27,0,1.28835281000153e-21
"C2",40.5,874.8,-10,0,19683,54,27,27,0,0.0106917825055706
"C7",62.4,656.1,427.4,0,19683,54,27,27,0,1.92971459732516e-21
"M4",84.3,437.4,208.7,218.7,19683,54,27,27,0,1.31528494850136e-07
"S3",5.1,437.4,-10,437.4,19683,54,27,27,0,2.05143627956746e-24
"C1",27.3,218.7,427.4,437.4,19683,54,27,27,0,8.75369742559983e-59
"S3",46.5,0,208.7,0,0,81,27,27,0,3.20013260315184e-20
"C7",68.7,874.8,427.4,0,0,81,27,27,0,3.17127200525419e-21
"M4",90.6,656.1,208.7,218.7,0,81,27,27,0,4.96963790416224e-07
"S3",11.4,656.1,-10,437.4,0,81,27,27,0,2.44475736212287e-19
"C1",33.6,437.4,427.4,437.4,0,81,27,27,0,1.9069998473424e-55
"C6",55.5,218.7,208.7,0,6561,81,27,27,0,8.6353236560617e-18
"M3",77.4,0,-10,218.7,6561,81,27,27,0,1.0653221243207
"C3",99.6,874.8,208.7,218.7,6561,81,27,27,0,9.67709819877738e-13
"C6",20.4,874.8,-10,437.4,6561,81,27,27,0,2.89879091899654e-13
"M3",42.3,656.1,427.4,437.4,6561,81,27,27,0,9.49995954785475e-16
"O1A",64.2,437.4,208.7,0,13122,81,27,27,0,4.83841123074697e-09
"C2",86.4,218.7,-10,218.7,13122,81,27,27,0,5.06899456106151
"C5",7.2,218.7,427.4,218.7,13122,81,27,27,0,1e-06
"M2",29.1,0,208.7,437.4,13122,81,27,27,0,8.26924688212366e-12
"C2",51.3,874.8,427.4,437.4,13122,81,27,27,0,5.26341875075226e-16
"C7",73.2,656.1,208.7,0,19683,81,27,27,0,1.61436645978543e-11
"M4",95.1,437.4,-10,218.7,19683,81,27,27,0,10.6114700522713
"S3",15.9,437.4,427.4,218.7,19683,81,27,27,0,5.79155916522118e-47
"C1",38.1,218.7,208.7,437.4,19683,81,27,27,0,5.97694463287416e-32
"C1",34.5,0,-10,0,0,0,54,27,0,5.57866720594799e-12
"M4",56.4,874.8,208.7,0,0,0,54,27,0,1.82446308618491e-08
"O1B",78.3,656.1,-10,218.7,0,0,54,27,0,0.0371970297311482
"C3",100.5,437.4,427.4,218.7,0,0,54,27,0,5.90602104127882e-27
"C6",21.3,437.4,208.7,437.4,0,0,54,27,0,NA
"M3",43.2,218.7,-10,0,6561,0,54,27,0,0.0580690590326144
"O1A",65.1,0,427.4,0,6561,0,54,27,0,1.01582728263953e-15
"D1",87.3,874.8,-10,218.7,6561,0,54,27,0,0.96602641862509
"M3",8.1,874.8,427.4,218.7,6561,0,54,27,0,5.67713031902466e-07
"O1A",30,656.1,208.7,437.4,6561,0,54,27,0,4.42838592708105e-12
"C2",52.2,437.4,-10,0,13122,0,54,27,0,0.135622135117655
"C7",74.1,218.7,427.4,0,13122,0,54,27,0,4.57651935381843e-21
"M4",96,0,208.7,218.7,13122,0,54,27,0,2.4406763306095e-06
"S3",16.8,0,-10,437.4,13122,0,54,27,0,5.47647750035654e-16
"C7",39,874.8,208.7,437.4,13122,0,54,27,0,2.68582534073754e-14
"M4",60.9,656.1,-10,0,19683,0,54,27,0,0.347391123716091
"O1B",82.8,437.4,427.4,0,19683,0,54,27,0,4.7708967197023e-18
"C1",3.9,437.4,208.7,218.7,19683,0,54,27,0,2.4663665005571e-58
"C6",25.8,218.7,-10,437.4,19683,0,54,27,0,7.83007509402568e-11
"M3",47.7,0,427.4,437.4,19683,0,54,27,0,4.98699363102455e-15
"M4",67.2,874.8,-10,0,0,27,54,27,0,0.524280769012546
"O1B",89.1,656.1,427.4,0,0,27,54,27,0,2.10392279173351e-17
"C1",10.2,656.1,208.7,218.7,0,27,54,27,0,6.88596902815879e-51
"C6",32.1,437.4,-10,437.4,0,27,54,27,0,NA
"M3",54,218.7,427.4,437.4,0,27,54,27,0,1.65619590129538e-14
"O1A",75.9,0,208.7,0,6561,27,54,27,0,9.20604113350848e-09
"D1",98.1,874.8,427.4,0,6561,27,54,27,0,5.6872723719317e-15
"M3",18.9,874.8,208.7,218.7,6561,27,54,27,0,1.17090102040535e-12
"O1A",40.8,656.1,-10,437.4,6561,27,54,27,0,0.000694861479852573
"C2",63,437.4,427.4,437.4,6561,27,54,27,0,2.07117314885024e-15
"C7",84.9,218.7,208.7,0,13122,27,54,27,0,1.3805774484109e-10
"M2",5.7,218.7,-10,218.7,13122,27,54,27,0,1.24400284239114e-11
"S3",27.6,0,427.4,218.7,13122,27,54,27,0,3.26733361244523e-41
"C7",49.8,874.8,-10,437.4,13122,27,54,27,0,0.0031193474511779
"M4",71.7,656.1,427.4,437.4,13122,27,54,27,0,4.48883930632678e-15
"O1B",93.6,437.4,208.7,0,19683,27,54,27,0,8.52544726832294e-09
"C1",14.7,437.4,-10,218.7,19683,27,54,27,0,5.82118416219845e-25
"C6",36.6,218.7,427.4,218.7,19683,27,54,27,0,7.98414113774713e-36
"M3",58.5,0,208.7,437.4,19683,27,54,27,0,1.1887496457668e-07
"C3",80.7,874.8,427.4,437.4,19683,27,54,27,0,1.91758370758624e-30
"O1B",99.9,656.1,208.7,0,0,54,54,27,0,3.58356706729093e-08
"C1",21,656.1,-10,218.7,0,54,54,27,0,7.66061176604169e-20
"C6",42.9,437.4,427.4,218.7,0,54,54,27,0,NA
"M3",64.8,218.7,208.7,437.4,0,54,54,27,0,2.29077174907916e-07
"O1A",86.7,0,-10,0,6561,54,54,27,0,0.224368509522052
"WA",7.8,0,427.4,0,6561,54,54,27,0,1e-06
"M3",29.7,874.8,-10,218.7,6561,54,54,27,0,0.000945923555215085
"O1A",51.6,656.1,427.4,218.7,6561,54,54,27,0,2.5589729034518e-16
"C2",73.8,437.4,208.7,437.4,6561,54,54,27,0,5.70303341129188e-08
"C7",95.7,218.7,-10,0,13122,54,54,27,0,6.82140968481274
"M2",16.5,218.7,427.4,0,13122,54,54,27,0,6.60871509826944e-22
"S3",38.4,0,208.7,218.7,13122,54,54,27,0,3.60880650594279e-22
"C7",60.6,874.8,427.4,218.7,13122,54,54,27,0,1.58717799227926e-21
"M4",82.5,656.1,208.7,437.4,13122,54,54,27,0,1.85830234699399e-07
"S3",3.3,656.1,-10,0,19683,54,54,27,0,4.40014446158059e-26
"C1",25.5,437.4,427.4,0,19683,54,54,27,0,7.16043383160837e-60
"C6",47.4,218.7,208.7,218.7,19683,54,54,27,0,5.55709883083097e-19
"M3",69.3,0,-10,437.4,19683,54,54,27,0,1.18705977076675
"C3",91.5,874.8,208.7,437.4,19683,54,54,27,0,3.55553512784144e-14
"S3",9.6,874.8,-10,0,0,81,54,27,0,1.13548827104707e-20
"C1",31.8,656.1,427.4,0,0,81,54,27,0,2.53265472382515e-56
"C6",53.7,437.4,208.7,218.7,0,81,54,27,0,NA
"M3",75.6,218.7,-10,437.4,0,81,54,27,0,2.00674818637334
"O1A",97.5,0,427.4,437.4,0,81,54,27,0,8.14364845325389e-14
"WA",18.6,0,208.7,0,6561,81,54,27,0,1e-06
"M3",40.5,874.8,427.4,0,6561,81,54,27,0,1.21093415543438e-15
"O1A",62.4,656.1,208.7,218.7,6561,81,54,27,0,4.30030423746626e-09
"C2",84.6,437.4,-10,437.4,6561,81,54,27,0,3.69992419064494
"C5",5.4,437.4,427.4,437.4,6561,81,54,27,0,1e-06
"M2",27.3,218.7,208.7,0,13122,81,54,27,0,4.46051279233108e-12
"S3",49.2,0,-10,218.7,13122,81,54,27,0,0.000206899124085357
"C7",71.4,874.8,208.7,218.7,13122,81,54,27,0,1.41111857082834e-11
"M4",93.3,656.1,-10,437.4,13122,81,54,27,0,15.3898478732028
"S3",14.1,656.1,427.4,437.4,13122,81,54,27,0,2.53779310529123e-48
"C1",36.3,437.4,208.7,0,19683,81,54,27,0,1.08403408329833e-32
"C6",58.2,218.7,-10,218.7,19683,81,54,27,0,0.00370354978904799
"M3",80.1,0,427.4,218.7,19683,81,54,27,0,1.15358592822052e-13
"S2",0.9,0,208.7,437.4,19683,81,54,27,0,1.66337411349034e-23
"C6",23.1,874.8,427.4,437.4,19683,81,54,27,0,1.06609585861678e-40
"C6",19.5,656.1,208.7,0,0,0,81,27,0,NA
"M3",41.4,437.4,-10,218.7,0,0,81,27,0,0.0569741877151219
"O1A",63.3,218.7,427.4,218.7,0,0,81,27,0,9.11377962817053e-16
"C2",85.5,0,208.7,437.4,0,0,81,27,0,2.49214991937751e-07
"C5",6.3,0,-10,0,6561,0,81,27,0,2.99479130324045e-30
"O1A",28.2,874.8,208.7,0,6561,0,81,27,0,2.16785646205686e-12
"C2",50.4,656.1,-10,218.7,6561,0,81,27,0,0.101298474886178
"C7",72.3,437.4,427.4,218.7,6561,0,81,27,0,3.99767551007199e-21
"M4",94.2,218.7,208.7,437.4,6561,0,81,27,0,3.00867329170451e-06
"S3",15,218.7,-10,0,13122,0,81,27,0,6.34851418238406e-17
"C1",37.2,0,427.4,0,13122,0,81,27,0,7.09686636003974e-54
"M4",59.1,874.8,-10,218.7,13122,0,81,27,0,0.439287688411372
"O1B",81,656.1,427.4,218.7,13122,0,81,27,0,3.30213378863765e-18
"C1",2.1,656.1,208.7,437.4,13122,0,81,27,0,8.70573619850883e-61
"C6",24,437.4,-10,0,19683,0,81,27,0,1.38568489351109e-11
"M3",45.9,218.7,427.4,0,19683,0,81,27,0,6.20089278193452e-15
"O1A",67.8,0,208.7,218.7,19683,0,81,27,0,5.83390787919139e-09
"D1",90,874.8,427.4,218.7,19683,0,81,27,0,9.48520959054498e-16
"M3",10.8,874.8,208.7,437.4,19683,0,81,27,0,9.42409561101264e-15
"C6",30.3,656.1,-10,0,0,27,81,27,0,NA
"M3",52.2,437.4,427.4,0,0,27,81,27,0,1.96806826647659e-14
"O1A",74.1,218.7,208.7,218.7,0,27,81,27,0,8.00866713808253e-09
"C2",96.3,0,-10,437.4,0,27,81,27,0,26.0279323614019
"C5",17.1,0,427.4,437.4,0,27,81,27,0,6.67318115355212e-59
"O1A",39,874.8,-10,0,6561,27,81,27,0,0.000429160242498715
"C2",61.2,656.1,427.4,0,6561,27,81,27,0,1.82332915768398e-15
"C7",83.1,437.4,208.7,218.7,6561,27,81,27,0,8.70845460008148e-11
"M2",3.9,437.4,-10,437.4,6561,27,81,27,0,2.17686262433916e-12
"S3",25.8,218.7,427.4,437.4,6561,27,81,27,0,8.27694690668201e-42
"C1",48,0,208.7,0,13122,27,81,27,0,1.05519420494919e-28
"M4",69.9,874.8,427.4,0,13122,27,81,27,0,6.18059425199507e-15
"O1B",91.8,656.1,208.7,218.7,13122,27,81,27,0,5.54689717714557e-09
"C1",12.9,656.1,-10,437.4,13122,27,81,27,0,1.23469373594254e-26
"C6",34.8,437.4,427.4,437.4,13122,27,81,27,0,2.43861624877708e-36
"M3",56.7,218.7,208.7,0,19683,27,81,27,0,1.74556374264064e-07
"O1A",78.6,0,-10,218.7,19683,27,81,27,0,0.0594843403360682
"D1",100.8,874.8,208.7,218.7,19683,27,81,27,0,4.52646165972326e-07
"M3",21.6,874.8,-10,437.4,19683,27,81,27,0,3.74759886284392e-05
"O1A",43.5,656.1,427.4,437.4,19683,27,81,27,0,5.35383290722809e-17
"M3",63,437.4,208.7,0,0,54,81,27,0,3.14591513996454e-07
"O1A",84.9,218.7,-10,218.7,0,54,81,27,0,0.161098527089582
"WA",6,218.7,427.4,218.7,0,54,81,27,0,NA
"C5",27.9,0,208.7,437.4,0,54,81,27,0,4.91290535229771e-33
"O1A",49.8,874.8,427.4,437.4,0,54,81,27,0,1.90370789868071e-16
"C2",72,656.1,208.7,0,6561,54,81,27,0,5.17393694439068e-08
"C7",93.9,437.4,-10,218.7,6561,54,81,27,0,4.67467451431326
"M2",14.7,437.4,427.4,218.7,6561,54,81,27,0,2.39585146572226e-22
"S3",36.6,218.7,208.7,437.4,6561,54,81,27,0,1.60435165899599e-22
"C1",58.8,0,-10,0,13122,54,81,27,0,4.5111783516683e-05
"M4",80.7,874.8,208.7,0,13122,54,81,27,0,2.03820701095558e-07
"S3",1.5,874.8,-10,218.7,13122,54,81,27,0,7.19276174185173e-28
"C1",23.7,656.1,427.4,218.7,13122,54,81,27,0,4.83650000986938e-61
"C6",45.6,437.4,208.7,437.4,13122,54,81,27,0,2.60989812696406e-19
"M3",67.5,218.7,-10,0,19683,54,81,27,0,1.91461964608193
"O1A",89.4,0,427.4,0,19683,54,81,27,0,1.68329231310152e-14
"WA",10.5,0,208.7,218.7,19683,54,81,27,0,1e-06
"M3",32.4,874.8,427.4,218.7,19683,54,81,27,0,1.5199026743457e-16
"O1A",54.3,656.1,208.7,437.4,19683,54,81,27,0,1.89799317886324e-09
"M3",73.8,437.4,-10,0,0,81,81,27,0,2.65610094788995
"O1A",95.7,218.7,427.4,0,0,81,81,27,0,5.80500203095104e-14
"WA",16.8,218.7,208.7,218.7,0,81,81,27,0,NA
"C5",38.7,0,-10,437.4,0,81,81,27,0,2.77772602937377e-09
"O1A",60.6,874.8,208.7,437.4,0,81,81,27,0,3.74242793112177e-09
"C2",82.8,656.1,-10,0,6561,81,81,27,0,2.66694209904231
"C5",3.6,656.1,427.4,0,6561,81,81,27,0,1e-06
"M2",25.5,437.4,208.7,218.7,6561,81,81,27,0,1.97660199026898e-12
"S3",47.4,218.7,-10,437.4,6561,81,81,27,0,0.000144391735900346
"C1",69.6,0,427.4,437.4,6561,81,81,27,0,3.78428029030367e-47
"M4",91.5,874.8,-10,0,13122,81,81,27,0,16.8292103392631
"S3",12.3,874.8,427.4,0,13122,81,81,27,0,7.5866234238089e-50
"C1",34.5,656.1,208.7,218.7,13122,81,81,27,0,1.73268159388746e-33
"C6",56.4,437.4,-10,437.4,13122,81,81,27,0,0.00239098768201964
"M3",78.3,218.7,427.4,437.4,13122,81,81,27,0,1.61269921352879e-13
"O1A",100.2,0,208.7,0,19683,81,81,27,0,6.69387507304707e-07
"WA",21.3,0,-10,218.7,19683,81,81,27,0,1e-06
"M3",43.2,874.8,208.7,218.7,19683,81,81,27,0,1.78007797648081e-08
"O1A",65.1,656.1,-10,437.4,19683,81,81,27,0,0.0250915962188193
"C2",87.3,437.4,427.4,437.4,19683,81,81,27,0,3.06415668589672e-14
"O1B",14.4,218.7,208.7,0,0,0,0,54,0,8.17230068635452e-18
"C3",36.6,0,-10,218.7,0,0,0,54,0,2.28528956313681e-07
"S2",58.5,874.8,208.7,218.7,0,0,0,54,0,7.70773135482307e-10
"WA",80.7,656.1,-10,437.4,0,0,0,54,0,NA
"C3",1.5,656.1,427.4,437.4,0,0,0,54,0,1e-06
"D1",23.4,437.4,208.7,0,6561,0,0,54,0,1.84861414807945e-14
"S1",45.3,218.7,-10,218.7,6561,0,0,54,0,0.0840385708810378
"NF",67.5,0,427.4,218.7,6561,0,0,54,0,1e-06
"M2",89.4,874.8,-10,437.4,6561,0,0,54,0,0.319396717579619
"S1",10.2,874.8,427.4,437.4,6561,0,0,54,0,1e-06
"NF",32.4,656.1,208.7,0,13122,0,0,54,0,NA
"C4",54.3,437.4,-10,218.7,13122,0,0,54,0,0.179603560696794
"M1",76.2,218.7,427.4,218.7,13122,0,0,54,0,6.86274893808225e-17
"S2",98.1,0,208.7,437.4,13122,0,0,54,0,2.68830091900634e-07
"O1B",18.9,0,-10,0,19683,0,0,54,0,3.05815209234654e-08
"M1",41.1,874.8,208.7,0,19683,0,0,54,0,2.84007496890077e-11
"S2",63,656.1,-10,218.7,19683,0,0,54,0,0.160022570392841
"WA",85.2,437.4,427.4,218.7,19683,0,0,54,0,NA
"C3",6,437.4,208.7,437.4,19683,0,0,54,0,4.88031397493543e-37
"O1B",25.2,218.7,-10,0,0,27,0,54,0,1.45598775084585e-06
"C3",47.4,0,427.4,0,0,27,0,54,0,1.34233575256507e-33
"S2",69.3,874.8,-10,218.7,0,27,0,54,0,0.238525050316295
"WA",91.5,656.1,427.4,218.7,0,27,0,54,0,NA
"C3",12.3,656.1,208.7,437.4,0,27,0,54,0,1.98612696073166e-32
"D1",34.2,437.4,-10,0,6561,27,0,54,0,0.000121239919610153
"S1",56.1,218.7,427.4,0,6561,27,0,54,0,1.58559558628833e-13
"NF",78.3,0,208.7,218.7,6561,27,0,54,0,1e-06
"M2",100.2,874.8,427.4,218.7,6561,27,0,54,0,1.17524326540319e-13
"S1",21,874.8,208.7,437.4,6561,27,0,54,0,1.8795809159199e-11
"NF",43.2,656.1,-10,0,13122,27,0,54,0,NA
"C4",65.1,437.4,427.4,0,13122,27,0,54,0,2.29049707318558e-15
"M1",87,218.7,208.7,218.7,13122,27,0,54,0,1.25778694568529e-07
"M4",7.8,218.7,-10,437.4,13122,27,0,54,0,2.07425338152389e-12
"O1B",29.7,0,427.4,437.4,13122,27,0,54,0,7.71149593238422e-22
"M1",51.9,874.8,-10,0,19683,27,0,54,0,0.0454366515177318
"S2",73.8,656.1,427.4,0,19683,27,0,54,0,1.73812162739639e-17
"WA",96,437.4,208.7,218.7,19683,27,0,54,0,NA
"C3",16.8,437.4,-10,437.4,19683,27,0,54,0,2.37197167292972e-15
"D1",38.7,218.7,427.4,437.4,19683,27,0,54,0,2.79334987177411e-19
"C3",58.2,0,208.7,0,0,54,0,54,0,9.11275437784305e-18
"S2",80.1,874.8,427.4,0,0,54,0,54,0,3.86070850971424e-17
"O1B",0.9,874.8,208.7,218.7,0,54,0,54,0,9.32665682277196e-24
"C3",23.1,656.1,-10,437.4,0,54,0,54,0,3.61235394410806e-12
"D1",45,437.4,427.4,437.4,0,54,0,54,0,1.68721734922978e-18
"S1",66.9,218.7,208.7,0,6561,54,0,54,0,5.8420142411809e-07
"NF",89.1,0,-10,218.7,6561,54,0,54,0,1e-06
"C2",9.9,0,427.4,218.7,6561,54,0,54,0,1e-06
"S1",31.8,874.8,-10,437.4,6561,54,0,54,0,0.00251518628412663
"NF",54,656.1,427.4,437.4,6561,54,0,54,0,NA
"C4",75.9,437.4,208.7,0,13122,54,0,54,0,6.51815405093524e-08
"M1",97.8,218.7,-10,218.7,13122,54,0,54,0,24.5051661370544
"M4",18.6,218.7,427.4,218.7,13122,54,0,54,0,4.76122352521935e-24
"O1B",40.5,0,208.7,437.4,13122,54,0,54,0,7.2522883366396e-12
"M1",62.7,874.8,427.4,437.4,13122,54,0,54,0,1.0781682187815e-15
"S2",84.6,656.1,208.7,0,19683,54,0,54,0,1.34241683525736e-08
"O1B",5.4,656.1,-10,218.7,19683,54,0,54,0,2.56282159693684e-13
"C3",27.6,437.4,427.4,218.7,19683,54,0,54,0,5.31512606273381e-39
"D1",49.5,218.7,208.7,437.4,19683,54,0,54,0,2.07297319137342e-10
"C3",69,0,-10,0,0,81,0,54,0,0.00909089993899875
"S2",90.9,874.8,208.7,0,0,81,0,54,0,6.16605591915291e-08
"O1B",11.7,874.8,-10,218.7,0,81,0,54,0,1.18668866880364e-10
"C3",33.9,656.1,427.4,218.7,0,81,0,54,0,8.55695145088546e-37
"D1",55.8,437.4,208.7,437.4,0,81,0,54,0,6.06848883425942e-10
"S1",77.7,218.7,-10,0,6561,81,0,54,0,1.77673518491365
"NF",99.9,0,427.4,0,6561,81,0,54,0,1e-06
"C2",20.7,0,208.7,218.7,6561,81,0,54,0,1.6342099861684e-13
"S1",42.6,874.8,427.4,218.7,6561,81,0,54,0,1.80401553745947e-14
"NF",64.8,656.1,208.7,437.4,6561,81,0,54,0,NA
"C4",86.7,437.4,-10,0,13122,81,0,54,0,5.383242859735
"C7",7.5,437.4,427.4,0,13122,81,0,54,0,1e-06
"M4",29.4,218.7,208.7,218.7,13122,81,0,54,0,7.48580615811063e-14
"O1B",51.3,0,-10,437.4,13122,81,0,54,0,0.0152214679373564
"M1",73.5,874.8,208.7,437.4,13122,81,0,54,0,4.45234735169337e-08
"S2",95.4,656.1,-10,0,19683,81,0,54,0,14.351496845542
"O1B",16.2,656.1,427.4,0,19683,81,0,54,0,2.58079961062906e-25
"C3",38.4,437.4,208.7,218.7,19683,81,0,54,0,3.80444613581327e-21
"D1",60.3,218.7,-10,437.4,19683,81,0,54,0,0.0456881352114066
"S1",82.2,0,427.4,437.4,19683,81,0,54,0,8.79665654113872e-13
"WA",78.9,874.8,-10,0,0,0,27,54,0,NA
"C5",100.8,656.1,427.4,0,0,0,27,54,0,3.95762236001807e-36
"D1",21.6,656.1,208.7,218.7,0,0,27,54,0,6.68317988901609e-15
"S1",43.5,437.4,-10,437.4,0,0,27,54,0,0.0599102587141666
"NF",65.7,218.7,427.4,437.4,0,0,27,54,0,NA
"C4",87.6,0,208.7,0,6561,0,27,54,0,4.1202466264343e-07
"C7",8.4,0,-10,218.7,6561,0,27,54,0,3.33813257089573e-14
"NF",30.6,874.8,208.7,218.7,6561,0,27,54,0,NA
"C4",52.5,656.1,-10,437.4,6561,0,27,54,0,0.138252035479114
"M1",74.4,437.4,427.4,437.4,6561,0,27,54,0,5.96041251946609e-17
"S2",96.3,218.7,208.7,0,13122,0,27,54,0,2.10321980355045e-07
"O1B",17.1,218.7,-10,218.7,13122,0,27,54,0,8.6478573214462e-09
"C3",39.3,0,427.4,218.7,13122,0,27,54,0,2.34145474485651e-35
"S2",61.2,874.8,-10,437.4,13122,0,27,54,0,0.137496624011645
"WA",83.4,656.1,427.4,437.4,13122,0,27,54,0,NA
"C3",4.2,656.1,208.7,0,19683,0,27,54,0,1.49730523341291e-38
