temp,rh,ws,prec,isol,mon,gfmcGFMC
-10.5,43.74,218.7,131.22,0,7,28.1835
13.8,43.74,218.7,131.22,0,7,61.8361
38.1,43.74,218.7,131.22,0,7,89.7483
-27.7,51.03,218.7,131.22,0,7,14.3589
-3.4,51.03,218.7,131.22,0,7,35.169
20.9,51.03,218.7,131.22,0,7,70.9778
45.2,51.03,218.7,131.22,0,7,91.7656
-20.6,58.32,218.7,131.22,0,7,18.0208
3.7,58.32,218.7,131.22,0,7,43.0481
28,58.32,218.7,131.22,0,7,78.2628
52.3,58.32,218.7,131.22,0,7,92.8729
-13.5,65.61,218.7,131.22,0,7,22.2339
10.8,65.61,218.7,131.22,0,7,51.1737
35.1,65.61,218.7,131.22,0,7,83.1067
59.4,65.61,218.7,131.22,0,7,93.5505
-6.4,72.9,218.7,131.22,0,7,26.5792
17.9,72.9,218.7,131.22,0,7,58.376
42.2,72.9,218.7,131.22,0,7,85.6662
-23.6,80.19,218.7,131.22,0,7,12.1699
0.7,80.19,218.7,131.22,0,7,29.9395
25,80.19,218.7,131.22,0,7,63.0121
49.3,80.19,218.7,131.22,0,7,86.4207
-16.5,87.48,218.7,131.22,0,7,12.119
7.8,87.48,218.7,131.22,0,7,29.7711
32.1,87.48,218.7,131.22,0,7,62.4562
56.4,87.48,218.7,131.22,0,7,85.4361
-9.4,94.77,218.7,131.22,0,7,8.05652
14.9,94.77,218.7,131.22,0,7,20.107
39.2,94.77,218.7,131.22,0,7,46.7178
-27.3,0,0,196.83,0,7,5.34647
-3,0,0,196.83,0,7,13.2202
21.3,0,0,196.83,0,7,32.6406
45.6,0,0,196.83,0,7,71.2424
-20.2,7.29,0,196.83,0,7,6.51394
4.1,7.29,0,196.83,0,7,16.3346
28.4,7.29,0,196.83,0,7,40.3359
52.7,7.29,0,196.83,0,7,82.063
-13.1,14.58,0,196.83,0,7,8.09983
11.2,14.58,0,196.83,0,7,20.439
35.5,14.58,0,196.83,0,7,49.6924
59.8,14.58,0,196.83,0,7,91.5237
-6,21.87,0,196.83,0,7,10.0622
18.3,21.87,0,196.83,0,7,25.4094
42.6,21.87,0,196.83,0,7,59.777
-23.2,29.16,0,196.83,0,7,4.90913
1.1,29.16,0,196.83,0,7,12.3988
25.4,29.16,0,196.83,0,7,31.1864
49.7,29.16,0,196.83,0,7,69.7479
-16.1,36.45,0,196.83,0,7,5.96789
8.2,36.45,0,196.83,0,7,15.0925
32.5,36.45,0,196.83,0,7,37.6254
56.8,36.45,0,196.83,0,7,78.7172
-9,43.74,0,196.83,0,7,7.1485
15.3,43.74,0,196.83,0,7,18.0849
39.6,43.74,0,196.83,0,7,44.4465
-26.2,51.03,0,196.83,0,7,3.33362
-1.9,51.03,0,196.83,0,7,8.40232
22.4,51.03,0,196.83,0,7,21.2452
46.7,51.03,0,196.83,0,7,51.212
-19.1,58.32,0,196.83,0,7,3.81976
5.2,58.32,0,196.83,0,7,9.63539
29.5,58.32,0,196.83,0,7,24.3295
53.8,58.32,0,196.83,0,7,57.3385
-12,65.61,0,196.83,0,7,4.23253
12.3,65.61,0,196.83,0,7,10.6829
36.6,65.61,0,196.83,0,7,26.9266
-29.2,72.9,0,196.83,0,7,1.77711
-4.9,72.9,0,196.83,0,7,4.46528
19.4,72.9,0,196.83,0,7,11.2737
43.7,72.9,0,196.83,0,7,28.3804
-22.1,80.19,0,196.83,0,7,1.73184
2.2,80.19,0,196.83,0,7,4.35111
26.5,80.19,0,196.83,0,7,10.9838
50.8,80.19,0,196.83,0,7,27.6674
-15,87.48,0,196.83,0,7,1.45047
9.3,87.48,0,196.83,0,7,3.64204
33.6,87.48,0,196.83,0,7,9.18463
57.9,87.48,0,196.83,0,7,23.2033
-7.9,94.77,0,196.83,0,7,0.7954
16.4,94.77,0,196.83,0,7,1.99451
40.7,94.77,0,196.83,0,7,5.01444
-25.2,0,218.7,196.83,0,7,20.3281
-0.9,0,218.7,196.83,0,7,48.8034
23.4,0,218.7,196.83,0,7,89.1267
47.7,0,218.7,196.83,0,7,100.83
-18.1,7.29,218.7,196.83,0,7,24.6617
6.2,7.29,218.7,196.83,0,7,57.0984
30.5,7.29,218.7,196.83,0,7,91.9156
54.8,7.29,218.7,196.83,0,7,100.584
-11,14.58,218.7,196.83,0,7,30.8539
13.3,14.58,218.7,196.83,0,7,67.1275
37.6,14.58,218.7,196.83,0,7,94.818
-28.2,21.87,218.7,196.83,0,7,15.7809
-3.9,21.87,218.7,196.83,0,7,38.6319
20.4,21.87,218.7,196.83,0,7,76.5806
44.7,21.87,218.7,196.83,0,7,96.45
-21.1,29.16,218.7,196.83,0,7,20.0995
3.2,29.16,218.7,196.83,0,7,47.7661
27.5,29.16,218.7,196.83,0,7,84.0057
51.8,29.16,218.7,196.83,0,7,97.4568
-14,36.45,218.7,196.83,0,7,25.5054
10.3,36.45,218.7,196.83,0,7,57.7031
34.6,36.45,218.7,196.83,0,7,88.8492
58.9,36.45,218.7,196.83,0,7,98.2997
-6.9,43.74,218.7,196.83,0,7,32.0913
17.4,43.74,218.7,196.83,0,7,67.4695
41.7,43.74,218.7,196.83,0,7,91.5553
-24.1,51.03,218.7,196.83,0,7,16.4494
0.2,51.03,218.7,196.83,0,7,39.8007
24.5,51.03,218.7,196.83,0,7,75.8685
48.8,51.03,218.7,196.83,0,7,93.0093
-17,58.32,218.7,196.83,0,7,20.6185
7.3,58.32,218.7,196.83,0,7,48.2693
31.6,58.32,218.7,196.83,0,7,81.9997
55.9,58.32,218.7,196.83,0,7,93.9066
-9.9,65.61,218.7,196.83,0,7,25.3846
14.4,65.61,218.7,196.83,0,7,56.6779
38.7,65.61,218.7,196.83,0,7,85.7115
-27.1,72.9,218.7,196.83,0,7,12.2833
-2.8,72.9,218.7,196.83,0,7,30.2538
21.5,72.9,218.7,196.83,0,7,63.7739
45.8,72.9,218.7,196.83,0,7,87.4846
-20,80.19,218.7,196.83,0,7,13.9406
4.3,80.19,218.7,196.83,0,7,33.9738
28.6,80.19,218.7,196.83,0,7,68.085
52.9,80.19,218.7,196.83,0,7,87.8492
-12.9,87.48,218.7,196.83,0,7,13.8805
11.4,87.48,218.7,196.83,0,7,33.7704
35.7,87.48,218.7,196.83,0,7,67.4473
60,87.48,218.7,196.83,0,7,86.8376
-5.8,94.77,218.7,196.83,0,7,9.23335
18.5,94.77,218.7,196.83,0,7,22.9624
42.8,94.77,218.7,196.83,0,7,51.9411
-23.7,0,0,262.44,0,7,6.11002
0.6,0,0,262.44,0,7,15.1282
24.9,0,0,262.44,0,7,37.1577
49.2,0,0,262.44,0,7,77.4855
-16.6,7.29,0,262.44,0,7,7.46091
7.7,7.29,0,262.44,0,7,18.7216
32,7.29,0,262.44,0,7,45.7382
56.3,7.29,0,262.44,0,7,87.6035
-9.5,14.58,0,262.44,0,7,9.28824
14.8,14.58,0,262.44,0,7,23.4285
39.1,14.58,0,262.44,0,7,55.897
-26.7,21.87,0,262.44,0,7,4.57759
-2.4,21.87,0,262.44,0,7,11.545
21.9,21.87,0,262.44,0,7,29.0884
46.2,21.87,0,262.44,0,7,66.4129
-19.6,29.16,0,262.44,0,7,5.62909
4.7,29.16,0,262.44,0,7,14.2288
29,29.16,0,262.44,0,7,35.603
53.3,29.16,0,262.44,0,7,76.2737
-12.5,36.45,0,262.44,0,7,6.8449
11.8,36.45,0,262.44,0,7,17.3179
36.1,36.45,0,262.44,0,7,42.7636
-29.7,43.74,0,262.44,0,7,3.25415
-5.4,43.74,0,262.44,0,7,8.20061
18.9,43.74,0,262.44,0,7,20.7419
43.2,43.74,0,262.44,0,7,50.2068
-22.6,51.03,0,262.44,0,7,3.82163
1.7,51.03,0,262.44,0,7,9.64033
26,51.03,0,262.44,0,7,24.3468
50.3,51.03,0,262.44,0,7,57.4165
-15.5,58.32,0,262.44,0,7,4.3794
8.8,58.32,0,262.44,0,7,11.056
33.1,58.32,0,262.44,0,7,27.8511
57.4,58.32,0,262.44,0,7,63.773
-8.4,65.61,0,262.44,0,7,4.85305
15.9,65.61,0,262.44,0,7,12.2584
40.2,65.61,0,262.44,0,7,30.789
-25.6,72.9,0,262.44,0,7,2.03662
-1.3,72.9,0,262.44,0,7,5.12015
23,72.9,0,262.44,0,7,12.9364
47.3,72.9,0,262.44,0,7,32.4279
-18.5,80.19,0,262.44,0,7,1.98472
5.8,80.19,0,262.44,0,7,4.98913
30.1,80.19,0,262.44,0,7,12.6038
54.4,80.19,0,262.44,0,7,31.6243
-11.4,87.48,0,262.44,0,7,1.66217
12.9,87.48,0,262.44,0,7,4.1755
37.2,87.48,0,262.44,0,7,10.5385
-28.6,94.77,0,262.44,0,7,0.363627
-4.3,94.77,0,262.44,0,7,0.911394
20,94.77,0,262.44,0,7,2.28586
44.3,94.77,0,262.44,0,7,5.75073
-21.6,0,218.7,262.44,0,7,23.2495
2.7,0,218.7,262.44,0,7,54.8285
27,0,218.7,262.44,0,7,93.0635
51.3,0,218.7,262.44,0,7,100.936
-14.5,7.29,218.7,262.44,0,7,28.1737
9.8,7.29,218.7,262.44,0,7,63.2696
34.1,7.29,218.7,262.44,0,7,94.4454
58.4,7.29,218.7,262.44,0,7,101.198
-7.4,14.58,218.7,262.44,0,7,35.1242
16.9,14.58,218.7,262.44,0,7,72.9997
41.2,14.58,218.7,262.44,0,7,96.4157
-24.6,21.87,218.7,262.44,0,7,18.0812
-0.3,21.87,218.7,262.44,0,7,43.6786
24,21.87,218.7,262.44,0,7,81.4622
48.3,21.87,218.7,262.44,0,7,97.604
-17.5,29.16,218.7,262.44,0,7,22.9977
6.8,29.16,218.7,262.44,0,7,53.4106
31.1,29.16,218.7,262.44,0,7,87.4975
55.4,29.16,218.7,262.44,0,7,98.4847
-10.4,36.45,218.7,262.44,0,7,29.1009
13.9,36.45,218.7,262.44,0,7,63.5069
38.2,36.45,218.7,262.44,0,7,91.0829
-27.6,43.74,218.7,262.44,0,7,14.8924
-3.3,43.74,218.7,262.44,0,7,36.4338
21,43.74,218.7,262.44,0,7,72.7971
45.3,43.74,218.7,262.44,0,7,92.9998
-20.5,51.03,218.7,262.44,0,7,18.8338
3.8,51.03,218.7,262.44,0,7,44.8289
28.1,51.03,218.7,262.44,0,7,80.1502
52.4,51.03,218.7,262.44,0,7,94.1092
-13.4,58.32,218.7,262.44,0,7,23.5652
10.9,58.32,218.7,262.44,0,7,53.746
35.2,58.32,218.7,262.44,0,7,85.0421
59.5,58.32,218.7,262.44,0,7,94.9068
-6.3,65.61,218.7,262.44,0,7,28.9281
18,65.61,218.7,262.44,0,7,62.1951
42.3,65.61,218.7,262.44,0,7,87.7492
-23.5,72.9,218.7,262.44,0,7,14.0721
0.8,72.9,218.7,262.44,0,7,34.3387
25.1,72.9,218.7,262.44,0,7,68.9175
49.4,72.9,218.7,262.44,0,7,88.9294
-16.4,80.19,218.7,262.44,0,7,15.962
7.9,80.19,218.7,262.44,0,7,38.4076
32.2,80.19,218.7,262.44,0,7,72.726
56.5,80.19,218.7,262.44,0,7,89.0359
-9.3,87.48,218.7,262.44,0,7,15.8907
15,87.48,218.7,262.44,0,7,38.1622
39.3,87.48,218.7,262.44,0,7,72.0076
-26.5,94.77,218.7,262.44,0,7,4.21399
-2.2,94.77,218.7,262.44,0,7,10.5808
22.1,94.77,218.7,262.44,0,7,26.1809
46.4,94.77,218.7,262.44,0,7,57.2628
-21.9,0,0,0,6561,7,100.993
2.4,0,0,0,6561,7,100.993
26.7,0,0,0,6561,7,100.993
51,0,0,0,6561,7,100.993
-14.8,7.29,0,0,6561,7,100.993
9.5,7.29,0,0,6561,7,100.996
33.8,7.29,0,0,6561,7,101.007
58.1,7.29,0,0,6561,7,101.045
-7.7,14.58,0,0,6561,7,100.995
16.6,14.58,0,0,6561,7,101.003
40.9,14.58,0,0,6561,7,101.037
-24.9,21.87,0,0,6561,7,100.994
-0.6,21.87,0,0,6561,7,100.998
23.7,21.87,0,0,6561,7,101.017
48,21.87,0,0,6561,7,101.089
-17.8,29.16,0,0,6561,7,100.994
6.5,29.16,0,0,6561,7,101.003
30.8,29.16,0,0,6561,7,101.043
55.1,29.16,0,0,6561,7,101.177
-10.7,36.45,0,0,6561,7,100.996
13.6,36.45,0,0,6561,7,101.014
37.9,36.45,0,0,6561,7,101.088
-27.9,43.74,0,0,6561,7,100.994
-3.6,43.74,0,0,6561,7,101
20.7,43.74,0,0,6561,7,101.034
45,43.74,0,0,6561,7,101.16
-20.8,51.03,0,0,6561,7,100.995
3.5,51.03,0,0,6561,7,101.008
27.8,51.03,0,0,6561,7,101.068
52.1,51.03,0,0,6561,7,101.273
-13.7,58.32,0,0,6561,7,100.997
10.6,58.32,0,0,6561,7,101.021
34.9,58.32,0,0,6561,7,101.122
59.2,58.32,0,0,6561,7,101.446
-6.6,65.61,0,0,6561,7,101.002
17.7,65.61,0,0,6561,7,101.045
42,65.61,0,0,6561,7,101.208
-23.8,72.9,0,0,6561,7,100.995
0.5,72.9,0,0,6561,7,101.01
24.8,72.9,0,0,6561,7,101.083
49.1,72.9,0,0,6561,7,101.339
-16.7,80.19,0,0,6561,7,100.998
7.6,80.19,0,0,6561,7,101.025
31.9,80.19,0,0,6561,7,101.144
56.2,80.19,0,0,6561,7,101.535
-9.6,87.48,0,0,6561,7,101.002
14.7,87.48,0,0,6561,7,101.05
39,87.48,0,0,6561,7,101.238
-26.8,94.77,0,0,6561,7,100.995
-2.5,94.77,0,0,6561,7,101.011
21.8,94.77,0,0,6561,7,101.091
46.1,94.77,0,0,6561,7,101.38
-19.8,0,218.7,0,6561,7,92.1291
4.5,0,218.7,0,6561,7,97.3082
28.8,0,218.7,0,6561,7,100.582
53.1,0,218.7,0,6561,7,100.991
-12.7,7.29,218.7,0,6561,7,87.9294
11.6,7.29,218.7,0,6561,7,92.5907
35.9,7.29,218.7,0,6561,7,97.4873
-29.9,14.58,218.7,0,6561,7,84.6986
-5.6,14.58,218.7,0,6561,7,86.5526
18.7,14.58,218.7,0,6561,7,91.7762
43,14.58,218.7,0,6561,7,97.6804
-22.8,21.87,218.7,0,6561,7,84.1905
1.5,21.87,218.7,0,6561,7,86.2252
25.8,21.87,218.7,0,6561,7,91.9896
50.1,21.87,218.7,0,6561,7,98.3458
-15.7,29.16,218.7,0,6561,7,83.937
8.6,29.16,218.7,0,6561,7,86.4532
32.9,29.16,218.7,0,6561,7,92.5805
57.2,29.16,218.7,0,6561,7,99.143
-8.6,36.45,218.7,0,6561,7,83.9439
15.7,36.45,218.7,0,6561,7,86.9923
40,36.45,218.7,0,6561,7,93.3065
-25.8,43.74,218.7,0,6561,7,82.5219
-1.5,43.74,218.7,0,6561,7,84.1846
22.8,43.74,218.7,0,6561,7,87.6967
47.1,43.74,218.7,0,6561,7,94.0819
-18.7,51.03,218.7,0,6561,7,82.2281
5.6,51.03,218.7,0,6561,7,84.6163
29.9,51.03,218.7,0,6561,7,88.461
54.2,51.03,218.7,0,6561,7,94.8681
-11.6,58.32,218.7,0,6561,7,82.0015
12.7,58.32,218.7,0,6561,7,85
37,58.32,218.7,0,6561,7,89.1965
-28.8,65.61,218.7,0,6561,7,81.3129
-4.5,65.61,218.7,0,6561,7,81.8203
19.8,65.61,218.7,0,6561,7,85
44.1,65.61,218.7,0,6561,7,89.8131
-21.7,72.9,218.7,0,6561,7,80.6265
2.6,72.9,218.7,0,6561,7,81.6225
26.9,72.9,218.7,0,6561,7,85
51.2,72.9,218.7,0,6561,7,90.1876
-14.6,80.19,218.7,0,6561,7,79.7661
9.7,80.19,218.7,0,6561,7,81.2825
34,80.19,218.7,0,6561,7,85
58.3,80.19,218.7,0,6561,7,90.1153
-7.5,87.48,218.7,0,6561,7,78.5954
16.8,87.48,218.7,0,6561,7,80.5972
41.1,87.48,218.7,0,6561,7,85
-24.7,94.77,218.7,0,6561,7,78.1508
-0.4,94.77,218.7,0,6561,7,76.8871
23.9,94.77,218.7,0,6561,7,79.285
48.2,94.77,218.7,0,6561,7,84.4522
-18.3,0,0,65.61,6561,7,100.993
6,0,0,65.61,6561,7,100.993
30.3,0,0,65.61,6561,7,100.993
54.6,0,0,65.61,6561,7,100.993
-11.2,7.29,0,65.61,6561,7,100.994
13.1,7.29,0,65.61,6561,7,100.997
37.4,7.29,0,65.61,6561,7,101.011
-28.4,14.58,0,65.61,6561,7,100.993
-4.1,14.58,0,65.61,6561,7,100.995
20.2,14.58,0,65.61,6561,7,101.006
44.5,14.58,0,65.61,6561,7,101.046
-21.3,21.87,0,65.61,6561,7,100.994
3,21.87,0,65.61,6561,7,100.999
27.3,21.87,0,65.61,6561,7,101.023
51.6,21.87,0,65.61,6561,7,101.109
-14.2,29.16,0,65.61,6561,7,100.995
10.1,29.16,0,65.61,6561,7,101.006
34.4,29.16,0,65.61,6561,7,101.055
58.7,29.16,0,65.61,6561,7,101.212
-7.1,36.45,0,65.61,6561,7,100.998
17.2,36.45,0,65.61,6561,7,101.02
41.5,36.45,0,65.61,6561,7,101.108
-24.3,43.74,0,65.61,6561,7,100.994
0,43.74,0,65.61,6561,7,101.003
24.3,43.74,0,65.61,6561,7,101.045
48.6,43.74,0,65.61,6561,7,101.194
-17.2,51.03,0,65.61,6561,7,100.996
7.1,51.03,0,65.61,6561,7,101.012
31.4,51.03,0,65.61,6561,7,101.085
55.7,51.03,0,65.61,6561,7,101.327
-10.1,58.32,0,65.61,6561,7,100.999
14.2,58.32,0,65.61,6561,7,101.029
38.5,58.32,0,65.61,6561,7,101.151
-27.3,65.61,0,65.61,6561,7,100.994
-3,65.61,0,65.61,6561,7,101.005
21.3,65.61,0,65.61,6561,7,101.058
45.6,65.61,0,65.61,6561,7,101.253
-20.2,72.9,0,65.61,6561,7,100.996
4.1,72.9,0,65.61,6561,7,101.016
28.4,72.9,0,65.61,6561,7,101.104
52.7,72.9,0,65.61,6561,7,101.408
-13.1,80.19,0,65.61,6561,7,100.999
11.2,80.19,0,65.61,6561,7,101.034
35.5,80.19,0,65.61,6561,7,101.178
59.8,80.19,0,65.61,6561,7,101.636
-6,87.48,0,65.61,6561,7,101.006
18.3,87.48,0,65.61,6561,7,101.065
42.6,87.48,0,65.61,6561,7,101.29
-23.2,94.77,0,65.61,6561,7,100.996
1.1,94.77,0,65.61,6561,7,101.017
25.4,94.77,0,65.61,6561,7,101.115
49.7,94.77,0,65.61,6561,7,101.458
-16.2,0,218.7,65.61,6561,7,28.6996
8.1,0,218.7,65.61,6561,7,64.9214
32.4,0,218.7,65.61,6561,7,97.3459
56.7,0,218.7,65.61,6561,7,100.985
-9.1,7.29,218.7,65.61,6561,7,34.6764
15.2,7.29,218.7,65.61,6561,7,72.9524
39.5,7.29,218.7,65.61,6561,7,97.1515
-26.3,14.58,218.7,65.61,6561,7,17.6736
-2,14.58,218.7,65.61,6561,7,42.8699
22.3,14.58,218.7,65.61,6561,7,81.4193
46.6,14.58,218.7,65.61,6561,7,98.3221
-19.2,21.87,218.7,65.61,6561,7,22.4333
5.1,21.87,218.7,65.61,6561,7,52.517
29.4,21.87,218.7,65.61,6561,7,87.7881
53.7,21.87,218.7,65.61,6561,7,99.2653
-12.1,29.16,218.7,65.61,6561,7,28.4427
12.2,29.16,218.7,65.61,6561,7,62.779
36.5,29.16,218.7,65.61,6561,7,91.6794
-29.3,36.45,218.7,65.61,6561,7,14.5773
-5,36.45,218.7,65.61,6561,7,35.7681
19.3,36.45,218.7,65.61,6561,7,72.4479
43.6,36.45,218.7,65.61,6561,7,93.7649
-22.2,43.74,218.7,65.61,6561,7,18.539
2.1,43.74,218.7,65.61,6561,7,44.3077
26.4,43.74,218.7,65.61,6561,7,80.2924
50.7,43.74,218.7,65.61,6561,7,94.9557
-15.1,51.03,218.7,65.61,6561,7,23.4185
9.2,51.03,218.7,65.61,6561,7,53.6334
33.5,51.03,218.7,65.61,6561,7,85.6583
57.8,51.03,218.7,65.61,6561,7,95.8369
-8,58.32,218.7,65.61,6561,7,29.2345
16.3,58.32,218.7,65.61,6561,7,62.8863
40.6,58.32,218.7,65.61,6561,7,88.76
-25.2,65.61,218.7,65.61,6561,7,14.7165
-0.9,65.61,218.7,65.61,6561,7,35.7703
23.4,65.61,218.7,65.61,6561,7,70.907
47.7,65.61,218.7,65.61,6561,7,90.3279
-18.1,72.9,218.7,65.61,6561,7,17.85
6.2,72.9,218.7,65.61,6561,7,42.35
30.5,72.9,218.7,65.61,6561,7,76.68
54.8,72.9,218.7,65.61,6561,7,91.0009
-11,80.19,218.7,65.61,6561,7,20.6105
13.3,80.19,218.7,65.61,6561,7,47.5584
37.6,80.19,218.7,65.61,6561,7,79.7154
-28.2,87.48,218.7,65.61,6561,7,8.78349
-3.9,87.48,218.7,65.61,6561,7,21.4699
20.4,87.48,218.7,65.61,6561,7,48.7123
44.7,87.48,218.7,65.61,6561,7,79.6131
-21.1,94.77,218.7,65.61,6561,7,7.11999
3.2,94.77,218.7,65.61,6561,7,16.9675
27.5,94.77,218.7,65.61,6561,7,39.0794
51.8,94.77,218.7,65.61,6561,7,71.8039
-14.7,0,0,131.22,6561,7,100.993
9.6,0,0,131.22,6561,7,100.993
33.9,0,0,131.22,6561,7,100.993
58.2,0,0,131.22,6561,7,100.993
-7.6,7.29,0,131.22,6561,7,100.994
16.7,7.29,0,131.22,6561,7,100.998
41,7.29,0,131.22,6561,7,101.014
-24.8,14.58,0,131.22,6561,7,100.993
-0.5,14.58,0,131.22,6561,7,100.996
23.8,14.58,0,131.22,6561,7,101.009
48.1,14.58,0,131.22,6561,7,101.057
-17.7,21.87,0,131.22,6561,7,100.994
6.6,21.87,0,131.22,6561,7,101.001
30.9,21.87,0,131.22,6561,7,101.031
55.2,21.87,0,131.22,6561,7,101.131
-10.6,29.16,0,131.22,6561,7,100.996
13.7,29.16,0,131.22,6561,7,101.01
38,29.16,0,131.22,6561,7,101.069
-27.8,36.45,0,131.22,6561,7,100.994
-3.5,36.45,0,131.22,6561,7,100.999
20.8,36.45,0,131.22,6561,7,101.027
45.1,36.45,0,131.22,6561,7,101.132
-20.7,43.74,0,131.22,6561,7,100.995
3.6,43.74,0,131.22,6561,7,101.006
27.9,43.74,0,131.22,6561,7,101.057
52.2,43.74,0,131.22,6561,7,101.234
-13.6,51.03,0,131.22,6561,7,100.997
10.7,51.03,0,131.22,6561,7,101.018
35,51.03,0,131.22,6561,7,101.106
59.3,51.03,0,131.22,6561,7,101.39
-6.5,58.32,0,131.22,6561,7,101.001
17.8,58.32,0,131.22,6561,7,101.039
42.1,58.32,0,131.22,6561,7,101.185
-23.7,65.61,0,131.22,6561,7,100.995
0.6,65.61,0,131.22,6561,7,101.009
24.9,65.61,0,131.22,6561,7,101.074
49.2,65.61,0,131.22,6561,7,101.306
-16.6,72.9,0,131.22,6561,7,100.997
7.7,72.9,0,131.22,6561,7,101.022
32,72.9,0,131.22,6561,7,101.131
56.3,72.9,0,131.22,6561,7,101.487
-9.5,80.19,0,131.22,6561,7,101.002
14.8,80.19,0,131.22,6561,7,101.045
39.1,80.19,0,131.22,6561,7,101.218
-26.7,87.48,0,131.22,6561,7,100.995
-2.4,87.48,0,131.22,6561,7,101.01
21.9,87.48,0,131.22,6561,7,101.083
46.2,87.48,0,131.22,6561,7,101.352
-19.6,94.77,0,131.22,6561,7,100.997
4.7,94.77,0,131.22,6561,7,101.024
29,94.77,0,131.22,6561,7,101.144
53.3,94.77,0,131.22,6561,7,101.55
-12.6,0,218.7,131.22,6561,7,32.7368
11.7,0,218.7,131.22,6561,7,71.3864
36,0,218.7,131.22,6561,7,98.9757
-29.8,7.29,218.7,131.22,6561,7,16.0972
-5.5,7.29,218.7,131.22,6561,7,39.3837
18.8,7.29,218.7,131.22,6561,7,78.6184
43.1,7.29,218.7,131.22,6561,7,98.2698
-22.7,14.58,218.7,131.22,6561,7,20.2391
1.6,14.58,218.7,131.22,6561,7,48.3015
25.9,14.58,218.7,131.22,6561,7,85.8415
50.2,14.58,218.7,131.22,6561,7,99.2878
-15.6,21.87,218.7,131.22,6561,7,25.648
8.7,21.87,218.7,131.22,6561,7,58.4109
33,21.87,218.7,131.22,6561,7,90.7713
57.3,21.87,218.7,131.22,6561,7,100.241
-8.5,29.16,218.7,131.22,6561,7,32.4043
15.8,29.16,218.7,131.22,6561,7,68.5823
40.1,29.16,218.7,131.22,6561,7,93.5426
-25.7,36.45,218.7,131.22,6561,7,16.7015
-1.4,36.45,218.7,131.22,6561,7,40.4982
22.9,36.45,218.7,131.22,6561,7,77.4718
47.2,36.45,218.7,131.22,6561,7,95.0281
-18.6,43.74,218.7,131.22,6561,7,21.2132
5.7,43.74,218.7,131.22,6561,7,49.6762
30,43.74,218.7,131.22,6561,7,84.0579
54.3,43.74,218.7,131.22,6561,7,96.0032
-11.5,51.03,218.7,131.22,6561,7,26.7314
12.8,51.03,218.7,131.22,6561,7,59.2915
37.1,51.03,218.7,131.22,6561,7,88.1614
-28.7,58.32,218.7,131.22,6561,7,13.5528
-4.4,58.32,218.7,131.22,6561,7,33.2323
19.9,58.32,218.7,131.22,6561,7,68.2953
44.2,58.32,218.7,131.22,6561,7,90.3796
-21.6,65.61,218.7,131.22,6561,7,16.8456
2.7,65.61,218.7,131.22,6561,7,40.4059
27,65.61,218.7,131.22,6561,7,75.5464
51.3,65.61,218.7,131.22,6561,7,91.5018
-14.5,72.9,218.7,131.22,6561,7,20.4024
9.8,72.9,218.7,131.22,6561,7,47.4422
34.1,72.9,218.7,131.22,6561,7,80.3355
58.4,72.9,218.7,131.22,6561,7,92.0082
-7.4,80.19,218.7,131.22,6561,7,23.5105
16.9,80.19,218.7,131.22,6561,7,52.8294
41.2,80.19,218.7,131.22,6561,7,82.5886
-24.6,87.48,218.7,131.22,6561,7,10.0337
-0.3,87.48,218.7,131.22,6561,7,24.4439
24,87.48,218.7,131.22,6561,7,53.9197
48.3,87.48,218.7,131.22,6561,7,82.2599
-17.5,94.77,218.7,131.22,6561,7,8.09534
6.8,94.77,218.7,131.22,6561,7,19.2837
31.1,94.77,218.7,131.22,6561,7,43.7104
55.4,94.77,218.7,131.22,6561,7,75.6849
-11.1,0,0,196.83,6561,7,100.993
13.2,0,0,196.83,6561,7,100.993
37.5,0,0,196.83,6561,7,100.993
-28.3,7.29,0,196.83,6561,7,100.993
-4,7.29,0,196.83,6561,7,100.994
20.3,7.29,0,196.83,6561,7,100.999
44.6,7.29,0,196.83,6561,7,101.019
-21.2,14.58,0,196.83,6561,7,100.994
3.1,14.58,0,196.83,6561,7,100.997
27.4,14.58,0,196.83,6561,7,101.013
51.7,14.58,0,196.83,6561,7,101.07
-14.1,21.87,0,196.83,6561,7,100.994
10.2,21.87,0,196.83,6561,7,101.003
34.5,21.87,0,196.83,6561,7,101.039
58.8,21.87,0,196.83,6561,7,101.157
-7,29.16,0,196.83,6561,7,100.997
17.3,29.16,0,196.83,6561,7,101.015
41.6,29.16,0,196.83,6561,7,101.085
-24.2,36.45,0,196.83,6561,7,100.994
0.1,36.45,0,196.83,6561,7,101.001
24.4,36.45,0,196.83,6561,7,101.036
48.7,36.45,0,196.83,6561,7,101.161
-17.1,43.74,0,196.83,6561,7,100.995
7.2,43.74,0,196.83,6561,7,101.01
31.5,43.74,0,196.83,6561,7,101.072
55.8,43.74,0,196.83,6561,7,101.28
-10,51.03,0,196.83,6561,7,100.998
14.3,51.03,0,196.83,6561,7,101.025
38.6,51.03,0,196.83,6561,7,101.132
-27.2,58.32,0,196.83,6561,7,100.994
-2.9,58.32,0,196.83,6561,7,101.004
21.4,58.32,0,196.83,6561,7,101.051
45.7,58.32,0,196.83,6561,7,101.225
-20.1,65.61,0,196.83,6561,7,100.996
4.2,65.61,0,196.83,6561,7,101.013
28.5,65.61,0,196.83,6561,7,101.094
52.8,65.61,0,196.83,6561,7,101.367
-13,72.9,0,196.83,6561,7,100.999
