"FUELTYPE","ISI","BUI","FMC","SFC","PC","PDF","CC","CBH","RateOfSpread"
"D1",64.8,0,0,0,54,27,27,0,20.0607705146549
"C1",95.4,656.1,0,0,54,27,27,0,95.1759410471495
"M2",125.1,218.7,218.7,0,54,27,27,0,70.4669656902096
"C3",155.7,874.8,218.7,0,54,27,27,0,136.054256336594
"M4",185.4,437.4,437.4,0,54,27,27,0,38.0946628469117
"C2",216,0,0,6561,54,27,27,0,109.626867081441
"S2",245.7,656.1,0,6561,54,27,27,0,49.1677971176129
"C4",276.3,218.7,218.7,6561,54,27,27,0,123.724240087202
"M3",5.4,0,437.4,6561,54,27,27,0,5.78162508061779
"C4",36,656.1,437.4,6561,54,27,27,0,67.3803940043798
"S1",65.7,218.7,0,13122,54,27,27,0,84.0164255408284
"C6",96.3,874.8,0,13122,54,27,27,0,841.431473663885
"S3",126,437.4,218.7,13122,54,27,27,0,84.635855199688
"C5",156.6,0,437.4,13122,54,27,27,0,29.9978180919482
"O1B",186.3,656.1,437.4,13122,54,27,27,0,5.22611568489847
"C7",216.9,218.7,0,19683,54,27,27,0,46.6879390053034
"WA",247.5,874.8,0,19683,54,27,27,0,NA
"M1",277.2,437.4,218.7,19683,54,27,27,0,89.1084928464209
"O1A",6.3,218.7,437.4,19683,54,27,27,0,0.353718358338568
"M1",36.9,874.8,437.4,19683,54,27,27,0,45.1592219520684
"M2",65.7,437.4,0,0,81,27,27,0,84.9997985673014
"WA",96.3,0,218.7,0,81,27,27,0,1e-06
"M4",126,656.1,218.7,0,81,27,27,0,37.8062814574895
"C2",156.6,218.7,437.4,0,81,27,27,0,131.545980087862
"S2",186.3,874.8,437.4,0,81,27,27,0,49.4157777382855
"C4",216.9,437.4,0,6561,81,27,27,0,126.648012455669
"S1",246.6,0,218.7,6561,81,27,27,0,74.9357045600091
"C6",277.2,656.1,218.7,6561,81,27,27,0,35.3093060780009
"S1",6.3,437.4,437.4,6561,81,27,27,0,10.6390355816747
"C3",36.9,0,0,13122,81,27,27,0,57.5327739362683
"S3",66.6,656.1,0,13122,81,27,27,0,84.48576759122
"C5",97.2,218.7,218.7,13122,81,27,27,0,34.6343363598415
"O1B",126.9,874.8,218.7,13122,81,27,27,0,5.13475558060435
"C7",157.5,437.4,437.4,13122,81,27,27,0,46.9122598294747
"O1A",187.2,0,0,19683,81,27,27,0,3.96500004163034
"M1",217.8,656.1,0,19683,81,27,27,0,116.077370850486
"NF",248.4,218.7,218.7,19683,81,27,27,0,NA
"M3",278.1,874.8,218.7,19683,81,27,27,0,66.9466278646752
"NF",8.1,656.1,437.4,19683,81,27,27,0,NA
"C3",9.9,218.7,0,0,0,54,27,0,5.84473233820563
"S3",39.6,874.8,0,0,0,54,27,0,76.1354723831734
"C5",70.2,437.4,218.7,0,0,54,27,0,34.6332544281973
"S2",99.9,0,437.4,0,0,54,27,0,39.1483083431603
"C7",130.5,656.1,437.4,0,0,54,27,0,46.2111824439162
"O1A",160.2,218.7,0,6561,0,54,27,0,3.94301520941244
"M1",190.8,874.8,0,6561,0,54,27,0,36.3190652264272
"NF",221.4,437.4,218.7,6561,0,54,27,0,NA
"D1",251.1,0,437.4,6561,0,54,27,0,29.8584645567695
"C1",281.7,656.1,437.4,6561,0,54,27,0,96.0575355210587
"D1",10.8,437.4,0,13122,0,54,27,0,3.13623618443765
"O1B",40.5,0,218.7,13122,0,54,27,0,3.26884332719017
"M2",71.1,656.1,218.7,13122,0,54,27,0,5.24097278679404
"WA",101.7,218.7,437.4,13122,0,54,27,0,NA
"M4",131.4,874.8,437.4,13122,0,54,27,0,69.3084885820356
"C2",162,437.4,0,19683,0,54,27,0,137.375409139354
"M3",191.7,0,218.7,19683,0,54,27,0,78.3408170016138
"C4",222.3,656.1,218.7,19683,0,54,27,0,127.778257045287
"S1",252,218.7,437.4,19683,0,54,27,0,102.464428693619
"C6",282.6,874.8,437.4,19683,0,54,27,0,35.4597369642748
"C5",10.8,656.1,0,0,27,54,27,0,2.81756029689861
"S2",40.5,218.7,218.7,0,27,54,27,0,34.3067848273302
"C7",71.1,874.8,218.7,0,27,54,27,0,37.7574083775277
"O1A",100.8,437.4,437.4,0,27,54,27,0,3.7390084683446
"C6",131.4,0,0,6561,27,54,27,0,846.686231364119
"NF",162,656.1,0,6561,27,54,27,0,NA
"D1",191.7,218.7,218.7,6561,27,54,27,0,33.8822452848476
"C1",222.3,874.8,218.7,6561,27,54,27,0,96.250317990955
"M2",252,437.4,437.4,6561,27,54,27,0,41.4579474105494
"WA",282.6,0,0,13122,27,54,27,0,1e-06
"M2",11.7,874.8,0,13122,27,54,27,0,6.00357856225853
"WA",42.3,437.4,218.7,13122,27,54,27,0,NA
"M1",72,0,437.4,13122,27,54,27,0,39.736413620549
"C2",102.6,656.1,437.4,13122,27,54,27,0,129.862127721481
"M3",132.3,218.7,0,19683,27,54,27,0,92.1064979645155
"C4",162.9,874.8,0,19683,27,54,27,0,126.981037832066
"S1",192.6,437.4,218.7,19683,27,54,27,0,105.515936478341
"C3",223.2,0,437.4,19683,27,54,27,0,109.983609231802
"S3",252.9,656.1,437.4,19683,27,54,27,0,85.5766854810975
"O1A",281.7,218.7,0,0,54,54,27,0,3.98091444625294
"C4",11.7,0,218.7,0,54,54,27,0,17.1988448711498
"O1A",41.4,656.1,218.7,0,54,54,27,0,2.52810900260454
"C6",72,218.7,437.4,0,54,54,27,0,33.8069937591422
"NF",102.6,874.8,437.4,0,54,54,27,0,NA
"D1",132.3,437.4,0,6561,54,54,27,0,32.384382961406
"O1B",162,0,218.7,6561,54,54,27,0,5.20855588251504
"M2",192.6,656.1,218.7,6561,54,54,27,0,75.8490675664768
"WA",223.2,218.7,437.4,6561,54,54,27,0,NA
"M4",252.9,874.8,437.4,6561,54,54,27,0,70.0318340677268
"C2",283.5,437.4,0,13122,54,54,27,0,139.470699864356
"M1",12.6,218.7,218.7,13122,54,54,27,0,13.3622810461271
"C2",43.2,874.8,218.7,13122,54,54,27,0,84.1678722293079
"M3",72.9,437.4,437.4,13122,54,54,27,0,89.3956715421597
"C1",103.5,0,0,19683,54,54,27,0,89.5109939939768
"S1",133.2,656.1,0,19683,54,54,27,0,104.477523183842
"C3",163.8,218.7,218.7,19683,54,54,27,0,129.622673027701
"S3",193.5,874.8,218.7,19683,54,54,27,0,86.0469819125576
"C5",224.1,437.4,437.4,19683,54,54,27,0,35.691911211745
"C6",252.9,0,0,0,81,54,27,0,NA
"NF",283.5,656.1,0,0,81,54,27,0,NA
"C6",12.6,437.4,218.7,0,81,54,27,0,8.96652353434475
"S3",42.3,0,437.4,0,81,54,27,0,49.8927057809704
"D1",72.9,656.1,437.4,0,81,54,27,0,25.3275426606782
"O1B",102.6,218.7,0,6561,81,54,27,0,4.99604008182728
"M2",133.2,874.8,0,6561,81,54,27,0,107.437089210439
"WA",163.8,437.4,218.7,6561,81,54,27,0,NA
"M1",193.5,0,437.4,6561,81,54,27,0,94.1281734968227
"C2",224.1,656.1,437.4,6561,81,54,27,0,141.06881810528
"M3",253.8,218.7,0,13122,81,54,27,0,93.2906979519339
"C4",284.4,874.8,0,13122,81,54,27,0,128.562322763138
"M3",13.5,656.1,218.7,13122,81,54,27,0,35.5085609348063
"C1",44.1,218.7,437.4,13122,81,54,27,0,72.535514244514
"S1",73.8,874.8,437.4,13122,81,54,27,0,92.3496665311042
"C3",104.4,437.4,0,19683,81,54,27,0,130.366093659154
"M4",134.1,0,218.7,19683,81,54,27,0,56.21163242474
"C5",164.7,656.1,218.7,19683,81,54,27,0,35.9952159328005
"S2",194.4,218.7,437.4,19683,81,54,27,0,47.0441605856861
"C7",225,874.8,437.4,19683,81,54,27,0,48.0354729461617
"M3",226.8,437.4,0,0,0,81,27,0,125.327602958436
"C1",257.4,0,218.7,0,0,81,27,0,89.9999774859957
"S1",287.1,656.1,218.7,0,0,81,27,0,107.107819860275
"C1",17.1,437.4,437.4,0,0,81,27,0,15.8200848412018
"M2",46.8,0,0,6561,0,81,27,0,3.10381965491709
"C3",77.4,656.1,0,6561,0,81,27,0,123.032169436782
"M4",107.1,218.7,218.7,6561,0,81,27,0,95.5173175343731
"C5",137.7,874.8,218.7,6561,0,81,27,0,36.1402487959132
"S2",167.4,437.4,437.4,6561,0,81,27,0,48.5794505151053
"C4",198,0,0,13122,0,81,27,0,109.501529576952
"O1A",227.7,656.1,0,13122,0,81,27,0,3.977020486402
"C6",258.3,218.7,218.7,13122,0,81,27,0,34.1286072291562
"NF",288.9,874.8,218.7,13122,0,81,27,0,NA
"C6",18,656.1,437.4,13122,0,81,27,0,15.6886707487431
"S3",47.7,218.7,0,19683,0,81,27,0,76.9858056144564
"D1",78.3,874.8,0,19683,0,81,27,0,26.4671978271841
"O1B",108,437.4,218.7,19683,0,81,27,0,5.03758077110149
"C7",138.6,0,437.4,19683,0,81,27,0,43.6963251845157
"WA",169.2,656.1,437.4,19683,0,81,27,0,NA
"C1",198,218.7,0,0,27,81,27,0,94.52619297921
"S1",227.7,874.8,0,0,27,81,27,0,107.56234181287
"C3",258.3,437.4,218.7,0,27,81,27,0,134.231404115021
"M4",288,0,437.4,0,27,81,27,0,82.1366531608819
"C3",18,874.8,437.4,0,27,81,27,0,22.7422976497316
"M4",47.7,437.4,0,6561,27,81,27,0,78.928854699188
"C2",78.3,0,218.7,6561,27,81,27,0,92.3721131200672
"S2",108,656.1,218.7,6561,27,81,27,0,48.4343539657746
"C4",138.6,218.7,437.4,6561,27,81,27,0,120.595156648113
"O1A",168.3,874.8,437.4,6561,27,81,27,0,3.95162113085723
"C6",198.9,437.4,0,13122,27,81,27,0,848.445934185813
"S3",228.6,0,218.7,13122,27,81,27,0,54.9999989643238
"D1",259.2,656.1,218.7,13122,27,81,27,0,34.9485169545964
"O1B",288.9,218.7,437.4,13122,27,81,27,0,5.23886617555226
"C5",18.9,0,0,19683,27,81,27,0,8.62030620972677
"O1B",48.6,656.1,0,19683,27,81,27,0,3.71959487214957
"C7",79.2,218.7,218.7,19683,27,81,27,0,38.8245599114085
"WA",109.8,874.8,218.7,19683,27,81,27,0,NA
"M1",139.5,437.4,437.4,19683,27,81,27,0,60.1602378155639
"M2",168.3,0,0,0,54,81,27,0,61.2993314556899
"C3",198.9,656.1,0,0,54,81,27,0,135.655696716819
"M4",228.6,218.7,218.7,0,54,81,27,0,97.5436639330609
"C5",259.2,874.8,218.7,0,54,81,27,0,36.1500619772763
"S2",288.9,437.4,437.4,0,54,81,27,0,48.6332600180237
"C2",18.9,218.7,0,6561,54,81,27,0,35.5755515342357
"S2",48.6,874.8,0,6561,54,81,27,0,39.8603017911999
"C4",79.2,437.4,218.7,6561,54,81,27,0,108.738498755833
"S1",108.9,0,437.4,6561,54,81,27,0,71.1827078309362
"C6",139.5,656.1,437.4,6561,54,81,27,0,35.3077985315587
"S3",169.2,218.7,0,13122,54,81,27,0,81.9052426332416
"D1",199.8,874.8,0,13122,54,81,27,0,34.6120270819864
"O1B",229.5,437.4,218.7,13122,54,81,27,0,5.23633588207416
"C7",260.1,0,437.4,13122,54,81,27,0,44.9677236234055
"WA",290.7,656.1,437.4,13122,54,81,27,0,NA
"C7",19.8,437.4,0,19683,54,81,27,0,9.80066895597805
"O1A",49.5,0,218.7,19683,54,81,27,0,2.83440452323393
"M1",80.1,656.1,218.7,19683,54,81,27,0,74.7928863939896
"NF",110.7,218.7,437.4,19683,54,81,27,0,NA
"M3",140.4,874.8,437.4,19683,54,81,27,0,126.51208529405
"M4",169.2,437.4,0,0,81,81,27,0,99.8885405663219
"C2",199.8,0,218.7,0,81,81,27,0,109.410987986548
"S2",229.5,656.1,218.7,0,81,81,27,0,49.1659667139124
"C4",260.1,218.7,437.4,0,81,81,27,0,123.689859649882
"O1A",289.8,874.8,437.4,0,81,81,27,0,3.98111401015391
"C4",19.8,656.1,0,6561,81,81,27,0,37.3998218071906
"S1",49.5,218.7,218.7,6561,81,81,27,0,73.0143532695197
"C6",80.1,874.8,218.7,6561,81,81,27,0,35.2846790972544
"S3",109.8,437.4,437.4,6561,81,81,27,0,84.6135630356195
"C5",140.4,0,0,13122,81,81,27,0,29.9932517537172
"O1B",170.1,656.1,0,13122,81,81,27,0,5.21612057950278
"C7",200.7,218.7,218.7,13122,81,81,27,0,46.6079383844231
"WA",231.3,874.8,218.7,13122,81,81,27,0,NA
"M1",261,437.4,437.4,13122,81,81,27,0,115.385914201549
"NF",291.6,0,0,19683,81,81,27,0,1e-06
"M1",20.7,874.8,0,19683,81,81,27,0,33.8388877007318
"NF",51.3,437.4,218.7,19683,81,81,27,0,NA
"D1",81,0,437.4,19683,81,81,27,0,23.012868603817
"C1",111.6,656.1,437.4,19683,81,81,27,0,95.7487421906019
"C5",113.4,218.7,0,0,0,0,54,0,34.7416563385021
"O1B",143.1,874.8,0,0,0,0,54,0,32.0705075127765
"C7",173.7,437.4,218.7,0,0,0,54,0,47.2151465202986
"O1A",203.4,0,437.4,0,0,0,54,0,24.5899135845324
"M1",234,656.1,437.4,0,0,0,54,0,36.6091718996311
"NF",264.6,218.7,0,6561,0,0,54,0,NA
"M3",294.3,874.8,0,6561,0,0,54,0,36.9606105964224
"NF",24.3,656.1,218.7,6561,0,0,54,0,NA
"D1",54,218.7,437.4,6561,0,0,54,0,20.154012477087
"C1",84.6,874.8,437.4,6561,0,0,54,0,94.4764922854776
"M2",114.3,437.4,0,13122,0,0,54,0,6.50372492818472
"WA",144.9,0,218.7,13122,0,0,54,0,1e-06
"M4",174.6,656.1,218.7,13122,0,0,54,0,7.16921848368302
"C2",205.2,218.7,437.4,13122,0,0,54,0,133.350211802064
"S2",234.9,874.8,437.4,13122,0,0,54,0,49.4369437408313
"C4",265.5,437.4,0,19683,0,0,54,0,126.899175495809
"S1",295.2,0,218.7,19683,0,0,54,0,74.9848174871128
"C4",25.2,874.8,218.7,19683,0,0,54,0,48.5181947347639
"S1",54.9,437.4,437.4,19683,0,0,54,0,79.8229117707149
"S2",83.7,0,0,0,27,0,54,0,38.2763706898035
"C7",114.3,656.1,0,0,27,0,54,0,45.0937204989298
"O1A",144,218.7,218.7,0,27,0,54,0,24.2563737464418
"M1",174.6,874.8,218.7,0,27,0,54,0,62.5345455258675
"NF",205.2,437.4,437.4,0,27,0,54,0,NA
"D1",234.9,0,0,6561,27,0,54,0,29.7939774944154
"C1",265.5,656.1,0,6561,27,0,54,0,96.0575262801502
"M2",295.2,218.7,218.7,6561,27,0,54,0,40.4595691305945
"O1B",24.3,0,437.4,6561,27,0,54,0,12.5793551105447
"M2",54.9,656.1,437.4,6561,27,0,54,0,28.6839584261111
"WA",85.5,218.7,0,13122,27,0,54,0,NA
"M4",115.2,874.8,0,13122,27,0,54,0,6.60373735752963
"C2",145.8,437.4,218.7,13122,27,0,54,0,136.126376079581
"M3",175.5,0,437.4,13122,27,0,54,0,29.1857915787359
"C4",206.1,656.1,437.4,13122,27,0,54,0,127.605319736727
"S1",235.8,218.7,0,19683,27,0,54,0,102.418165568906
"C6",266.4,874.8,0,19683,27,0,54,0,848.513193980458
"S3",296.1,437.4,218.7,19683,27,0,54,0,84.6437320207769
"C3",26.1,218.7,437.4,19683,27,0,54,0,41.9607180438007
"S3",55.8,874.8,437.4,19683,27,0,54,0,83.378732883654
"O1A",84.6,437.4,0,0,54,0,54,0,22.1836685447153
"C6",115.2,0,218.7,0,54,0,54,0,29.9910516826231
"NF",145.8,656.1,218.7,0,54,0,54,0,NA
"D1",175.5,218.7,437.4,0,54,0,54,0,33.5897142774889
"C1",206.1,874.8,437.4,0,54,0,54,0,96.2498806540084
"M2",235.8,437.4,0,6561,54,0,54,0,75.5799691180335
"WA",266.4,0,218.7,6561,54,0,54,0,1e-06
"M4",296.1,656.1,218.7,6561,54,0,54,0,7.36128489009772
"WA",26.1,437.4,437.4,6561,54,0,54,0,NA
"M1",55.8,0,0,13122,54,0,54,0,50.1895130851845
"C2",86.4,656.1,0,13122,54,0,54,0,123.303981971455
"M3",116.1,218.7,218.7,13122,54,0,54,0,31.85718180865
"C4",146.7,874.8,218.7,13122,54,0,54,0,125.995659306155
"S1",176.4,437.4,437.4,13122,54,0,54,0,105.237179340434
"C3",207,0,0,19683,54,0,54,0,109.96635225776
"S3",236.7,656.1,0,19683,54,0,54,0,85.5766848726857
"C5",267.3,218.7,218.7,19683,54,0,54,0,34.7930189523338
"O1B",297,874.8,218.7,19683,54,0,54,0,32.4363760907979
"C5",27,656.1,437.4,19683,54,0,54,0,18.5879088560958
"C6",55.8,218.7,0,0,81,0,54,0,NA
"NF",86.4,874.8,0,0,81,0,54,0,NA
"D1",116.1,437.4,218.7,0,81,0,54,0,31.2405536061695
"O1B",145.8,0,437.4,0,81,0,54,0,32.1035800272579
"M2",176.4,656.1,437.4,0,81,0,54,0,109.727458988761
"WA",207,218.7,0,6561,81,0,54,0,NA
"M4",236.7,874.8,0,6561,81,0,54,0,7.35617700233521
"C2",267.3,437.4,218.7,6561,81,0,54,0,139.429832075006
"M3",297,0,437.4,6561,81,0,54,0,29.951174586301
"C2",27,874.8,437.4,6561,81,0,54,0,55.4156252881199
"M3",56.7,437.4,0,13122,81,0,54,0,22.1734259990017
"C1",87.3,0,218.7,13122,81,0,54,0,88.6061678991717
"S1",117,656.1,218.7,13122,81,0,54,0,102.842911428942
"C3",147.6,218.7,437.4,13122,81,0,54,0,129.338427546489
"S3",177.3,874.8,437.4,13122,81,0,54,0,86.0468977426724
"C5",207.9,437.4,0,19683,81,0,54,0,35.6918620284079
"S2",237.6,0,218.7,19683,81,0,54,0,39.9979448015642
"C7",268.2,656.1,218.7,19683,81,0,54,0,47.9604498728454
"O1A",297.9,218.7,437.4,19683,81,0,54,0,24.6495600218011
"NF",0,0,0,0,0,27,54,0,1e-06
"M3",29.7,656.1,0,0,0,27,54,0,38.8291952346929
"C1",60.3,218.7,218.7,0,0,27,54,0,86.3241495908119
"S1",90,874.8,218.7,0,0,27,54,0,98.1568873762261
"C3",120.6,437.4,437.4,0,0,27,54,0,132.341333717482
"M4",150.3,0,0,6561,0,27,54,0,31.0754671439623
"C5",180.9,656.1,0,6561,0,27,54,0,35.996223282426
"S2",210.6,218.7,218.7,6561,0,27,54,0,47.052310334116
"C7",241.2,874.8,218.7,6561,0,27,54,0,48.0747121966149
"O1A",270.9,437.4,437.4,6561,0,27,54,0,24.6451505751293
"C4",0.9,218.7,0,13122,0,27,54,0,0.519694652052784
"O1A",30.6,874.8,0,13122,0,27,54,0,12.4174540541507
"C6",61.2,437.4,218.7,13122,0,27,54,0,34.2309551168188
"S3",90.9,0,437.4,13122,0,27,54,0,54.906117676733
"D1",121.5,656.1,437.4,13122,0,27,54,0,31.7960496933616
"O1B",151.2,218.7,0,19683,0,27,54,0,32.1610806797449
"M2",181.8,874.8,0,19683,0,27,54,0,7.23118652997636
"WA",212.4,437.4,218.7,19683,0,27,54,0,NA
"M1",242.1,0,437.4,19683,0,27,54,0,29.8256361514982
"C2",272.7,656.1,437.4,19683,0,27,54,0,141.353676103896
"C1",0.9,437.4,0,0,27,27,54,0,0.00023614681522445
"M2",30.6,0,218.7,0,27,27,54,0,14.5370671963985
"C3",61.2,656.1,218.7,0,27,27,54,0,110.558837622125
"M4",90.9,218.7,437.4,0,27,27,54,0,35.1021309369177
"C5",121.5,874.8,437.4,0,27,27,54,0,36.1197120084036
"S2",151.2,437.4,0,6561,27,27,54,0,48.5236131984754
"C4",181.8,0,218.7,6561,27,27,54,0,109.199093624881
"O1A",211.5,656.1,218.7,6561,27,27,54,0,24.6039022156476
"C6",242.1,218.7,437.4,6561,27,27,54,0,34.1286069407626
"NF",272.7,874.8,437.4,6561,27,27,54,0,NA
"C6",1.8,656.1,0,13122,27,27,54,0,1.49249047675849
"S3",31.5,218.7,218.7,13122,27,27,54,0,64.1675074205722
"D1",62.1,874.8,218.7,13122,27,27,54,0,22.8171994529664
"O1B",91.8,437.4,437.4,13122,27,27,54,0,30.2506489106668
"C7",122.4,0,0,19683,27,27,54,0,42.8732829354362
"WA",153,656.1,0,19683,27,27,54,0,NA
"M1",182.7,218.7,218.7,19683,27,27,54,0,60.388329093633
"C2",213.3,874.8,218.7,19683,27,27,54,0,141.893893468311
"M3",243,437.4,437.4,19683,27,27,54,0,66.0135937394599
"M4",271.8,0,0,0,54,27,54,0,31.3665317078126
"C3",1.8,874.8,0,0,54,27,54,0,0.061838460345532
"M4",31.5,437.4,218.7,0,54,27,54,0,22.093996699551
"C2",62.1,0,437.4,0,54,27,54,0,82.6433756771621
"S2",91.8,656.1,437.4,0,54,27,54,0,47.6796022956721
"C4",122.4,218.7,0,6561,54,27,54,0,118.673516868035
"O1A",152.1,874.8,0,6561,54,27,54,0,24.3442718923456
"C6",182.7,437.4,218.7,6561,54,27,54,0,35.0103089889593
"S3",212.4,0,437.4,6561,54,27,54,0,54.9999960329033
"D1",243,656.1,437.4,6561,54,27,54,0,34.885995177353
"O1B",272.7,218.7,0,13122,54,27,54,0,32.434114746679
"C5",2.7,0,218.7,13122,54,27,54,0,0.0259782784893982
"O1B",32.4,656.1,218.7,13122,54,27,54,0,16.7658055881253
"C7",63,218.7,437.4,13122,54,27,54,0,34.1107123197379
"WA",93.6,874.8,437.4,13122,54,27,54,0,NA
"M1",123.3,437.4,0,19683,54,27,54,0,84.3536799297231
"NF",153.9,0,218.7,19683,54,27,54,0,1e-06
"M3",183.6,656.1,218.7,19683,54,27,54,0,66.1231566594346
"C1",214.2,218.7,437.4,19683,54,27,54,0,94.526919542413
"S1",243.9,874.8,437.4,19683,54,27,54,0,107.624159118622
"S2",272.7,437.4,0,0,81,27,54,0,48.6329870951857
"C2",2.7,218.7,218.7,0,81,27,54,0,2.65932770201964
"S2",32.4,874.8,218.7,0,81,27,54,0,30.8734850122175
"C4",63,437.4,437.4,0,81,27,54,0,98.1273173567719
"S1",92.7,0,0,6561,81,27,54,0,68.8471817608947
"C6",123.3,656.1,0,6561,81,27,54,0,846.655631795451
"S3",153,218.7,218.7,6561,81,27,54,0,81.9046420055453
"D1",183.6,874.8,218.7,6561,81,27,54,0,34.3648229465201
"O1B",213.3,437.4,437.4,6561,81,27,54,0,32.4064987255395
"C7",243.9,0,0,13122,81,27,54,0,44.9471043579261
"WA",274.5,656.1,0,13122,81,27,54,0,NA
"C7",3.6,437.4,218.7,13122,81,27,54,0,0.515694673395331
"O1A",33.3,0,437.4,13122,81,27,54,0,13.3085989972033
"M1",63.9,656.1,437.4,13122,81,27,54,0,88.1904144067453
"NF",94.5,218.7,0,19683,81,27,54,0,NA
"M3",124.2,874.8,0,19683,81,27,54,0,64.5858571216789
"C1",154.8,437.4,218.7,19683,81,27,54,0,95.6540199621997
"M2",184.5,0,437.4,19683,81,27,54,0,89.4807241254258
"C3",215.1,656.1,437.4,19683,81,27,54,0,135.686201049862
"C7",216.9,218.7,0,0,0,54,54,0,46.6879390053034
"WA",247.5,874.8,0,0,0,54,54,0,NA
"M1",277.2,437.4,218.7,0,0,54,54,0,36.4613817022104
"O1A",6.3,218.7,437.4,0,0,54,54,0,2.19000558147924
"M1",36.9,874.8,437.4,0,0,54,54,0,15.2817586246812
"NF",67.5,437.4,0,6561,0,54,54,0,NA
"D1",97.2,0,218.7,6561,0,54,54,0,25.1269363919322
"C1",127.8,656.1,218.7,6561,0,54,54,0,95.9495414126805
"M2",157.5,218.7,437.4,6561,0,54,54,0,6.83407934228002
"C3",188.1,874.8,437.4,6561,0,54,54,0,136.364465173902
"M4",217.8,437.4,0,13122,0,54,54,0,69.1140859633354
"C2",248.4,0,218.7,13122,0,54,54,0,109.850305906943
"S2",278.1,656.1,218.7,13122,0,54,54,0,49.1691402626108
"C2",8.1,437.4,437.4,13122,0,54,54,0,12.8771085105088
"M3",37.8,0,0,19683,0,54,54,0,60.4419483983432
"C4",68.4,656.1,0,19683,0,54,54,0,103.065839480581
"S1",98.1,218.7,218.7,19683,0,54,54,0,95.3631910315687
"C6",128.7,874.8,218.7,19683,0,54,54,0,35.4561448994933
"S3",158.4,437.4,437.4,19683,0,54,54,0,84.6431951597733
"O1A",187.2,0,0,0,27,54,54,0,24.5488310601748
"M1",217.8,656.1,0,0,27,54,54,0,63.0200954588295
"NF",248.4,218.7,218.7,0,27,54,54,0,NA
"M3",278.1,874.8,218.7,0,27,54,54,0,96.961898482545
"NF",8.1,656.1,437.4,0,27,54,54,0,NA
"D1",37.8,218.7,0,6561,27,54,54,0,14.6003135006734
"C1",68.4,874.8,0,6561,27,54,54,0,91.2417243201931
"M2",98.1,437.4,218.7,6561,27,54,54,0,37.3179355443437
"WA",128.7,0,437.4,6561,27,54,54,0,1e-06
"M4",158.4,656.1,437.4,6561,27,54,54,0,69.4539088673319
"C2",189,218.7,0,13122,27,54,54,0,132.993878960001
"S2",218.7,874.8,0,13122,27,54,54,0,49.4339900844805
"C4",249.3,437.4,218.7,13122,27,54,54,0,126.850782182131
"S1",279,0,437.4,13122,27,54,54,0,74.9754362970791
"C4",9,874.8,437.4,13122,27,54,54,0,14.3525603363238
"S1",38.7,437.4,0,19683,27,54,54,0,64.5743142620186
"C3",69.3,0,218.7,19683,27,54,54,0,95.4772332637814
"S3",99,656.1,218.7,19683,27,54,54,0,85.50202759954
"C5",129.6,218.7,437.4,19683,27,54,54,0,34.7764073821995
"O1B",159.3,874.8,437.4,19683,27,54,54,0,32.2293646606654
"NF",189,437.4,0,0,54,54,54,0,NA
"D1",218.7,0,218.7,0,54,54,54,0,29.7001640626605
"C1",249.3,656.1,218.7,0,54,54,54,0,96.0574998363942
"M2",279,218.7,437.4,0,54,54,54,0,73.7868607036722
"O1B",8.1,0,0,6561,54,54,54,0,3.00754270583264
"M2",38.7,656.1,0,6561,54,54,54,0,40.9860140533557
"WA",69.3,218.7,218.7,6561,54,54,54,0,NA
"M4",99,874.8,218.7,6561,54,54,54,0,67.7201613716854
"C2",129.6,437.4,437.4,6561,54,54,54,0,134.161817576948
"M3",159.3,0,0,13122,54,54,54,0,78.0458724168716
"C4",189.9,656.1,0,13122,54,54,54,0,127.327492289726
"S1",219.6,218.7,218.7,13122,54,54,54,0,102.343325849434
"C6",250.2,874.8,218.7,13122,54,54,54,0,35.459736764647
"S3",279.9,437.4,437.4,13122,54,54,54,0,84.6437320040234
"C3",9.9,218.7,0,19683,54,54,54,0,5.84473233820563
"S3",39.6,874.8,0,19683,54,54,54,0,76.1354723831734
"C5",70.2,437.4,218.7,19683,54,54,54,0,34.6332544281973
"S2",99.9,0,437.4,19683,54,54,54,0,39.1483083431603
"C7",130.5,656.1,437.4,19683,54,54,54,0,46.2111824439162
"D1",159.3,218.7,0,0,81,54,54,0,33.165430067417
"C1",189.9,874.8,0,0,81,54,54,0,96.248629180279
"M2",219.6,437.4,218.7,0,81,54,54,0,109.612745448131
"WA",250.2,0,437.4,0,81,54,54,0,1e-06
"M4",279.9,656.1,437.4,0,81,54,54,0,69.7442620774875
"WA",9.9,437.4,0,6561,81,54,54,0,NA
"M1",39.6,0,218.7,6561,81,54,54,0,51.6778106644796
"C2",70.2,656.1,218.7,6561,81,54,54,0,113.181667031822
"M3",99.9,218.7,437.4,6561,81,54,54,0,90.5021267628992
"C4",130.5,874.8,437.4,6561,81,54,54,0,124.4170676057
"S1",160.2,437.4,0,13122,81,54,54,0,104.786533960961
"C3",190.8,0,218.7,13122,81,54,54,0,109.930930131469
"S3",220.5,656.1,218.7,13122,81,54,54,0,85.5766825421996
"C5",251.1,218.7,437.4,13122,81,54,54,0,34.7930165915165
"O1B",280.8,874.8,437.4,13122,81,54,54,0,32.4350893015582
"C5",10.8,656.1,0,19683,81,54,54,0,2.81756029689861
"S2",40.5,218.7,218.7,19683,81,54,54,0,34.3067848273302
"C7",71.1,874.8,218.7,19683,81,54,54,0,37.7574083775277
