"FUELTYPE","FFMC","BUI","WS","WAZ","GS","SAZ","FMC","SFC","PC","PDF","CC","CBH","ISI","output","SlopeAdjustWSY"
"WA",65.4,218.7,291.6,0.675442420521806,0,0.675442420521806,437.4,13122,0,27,54,72.9,0,"RAZ",NA
"C5",69.3,874.8,72.9,4.4924774946334,81,2.02632726156542,218.7,0,27,27,54,72.9,0,"RAZ",-21.0737466759967
"WA",53.7,656.1,291.6,4.4924774946334,162,0.675442420521806,218.7,13122,27,27,54,72.9,0,"RAZ",NA
"C4",34.5,218.7,145.8,2.02632726156542,0,-3.14159265358979,218.7,0,54,27,54,72.9,0,"RAZ",-64.0480724229895
"O1A",38.1,0,0,-3.14159265358979,162,4.4924774946334,0,13122,54,27,54,72.9,0,"RAZ",-7.10892762164729
"S1",20.1,656.1,145.8,-3.14159265358979,0,0.675442420521806,0,0,81,27,54,72.9,0,"RAZ",-145.925359285303
"O1A",26.4,437.4,0,0.675442420521806,81,2.02632726156542,437.4,6561,81,27,54,72.9,0,"RAZ",-14.3032125044797
"M3",10.8,218.7,218.7,0.675442420521806,162,0.675442420521806,437.4,19683,81,27,54,72.9,0,"RAZ",193.725503588341
"M3",85.5,0,0,4.4924774946334,0,-3.14159265358979,437.4,6561,0,54,54,72.9,0,"RAZ",0.0202746341432283
"C7",93,874.8,145.8,4.4924774946334,81,4.4924774946334,218.7,19683,0,54,54,72.9,0,"RAZ",-38.0745476825194
"M3",73.8,437.4,0,2.02632726156542,162,-3.14159265358979,218.7,6561,27,54,54,72.9,0,"RAZ",-32.1979963508722
"C1",81.3,218.7,218.7,2.02632726156542,0,2.02632726156542,0,19683,27,54,54,72.9,0,"RAZ",-96.2055420807095
"C1",59.7,874.8,0,-3.14159265358979,162,0.675442420521806,0,6561,54,54,54,72.9,0,"RAZ",8.04573627764131
"S3",43.8,656.1,218.7,-3.14159265358979,0,-3.14159265358979,0,19683,54,54,54,72.9,0,"RAZ",-218.637455277902
"S2",47.7,218.7,72.9,0.675442420521806,81,4.4924774946334,437.4,0,81,54,54,72.9,0,"RAZ",51.0074270001721
"M1",32.1,0,291.6,0.675442420521806,162,-3.14159265358979,437.4,13122,81,54,54,72.9,0,"RAZ",197.556707210484
"C2",28.8,0,72.9,4.4924774946334,0,2.02632726156542,218.7,0,0,81,54,72.9,0,"RAZ",-15.8505342137575
"C3",13.2,874.8,218.7,4.4924774946334,81,0.675442420521806,218.7,13122,0,81,54,72.9,0,"RAZ",-35.9776776081707
"C2",17.1,437.4,72.9,2.02632726156542,162,2.02632726156542,0,0,27,81,54,72.9,0,"RAZ",-45.3956331584918
"O1A",1.2,218.7,291.6,2.02632726156542,0,4.4924774946334,0,13122,27,81,54,72.9,0,"RAZ",-128.222130607828
"NF",81,656.1,72.9,-3.14159265358979,162,-3.14159265358979,0,0,54,81,54,72.9,0,"RAZ",NA
"D1",88.2,437.4,291.6,-3.14159265358979,0,2.02632726156542,437.4,6561,54,81,54,72.9,0,"RAZ",-291.59226300601
"O1A",71.4,218.7,145.8,0.675442420521806,81,0.675442420521806,437.4,19683,54,81,54,72.9,0,"RAZ",139.939386308824
"D1",76.5,874.8,291.6,0.675442420521806,162,2.02632726156542,218.7,6561,81,81,54,72.9,0,"RAZ",214.732680693426
"O1A",59.7,656.1,145.8,4.4924774946334,0,4.4924774946334,218.7,19683,81,81,54,72.9,0,"RAZ",-31.8007988236821
"C1",34.5,656.1,291.6,4.4924774946334,81,-3.14159265358979,218.7,6561,0,0,81,72.9,0,"RAZ",-73.6746508213864
"C4",40.8,437.4,145.8,2.02632726156542,162,4.4924774946334,0,19683,0,0,81,72.9,0,"RAZ",-70.7820642902074
"O1B",18.9,0,0,-3.14159265358979,81,0.675442420521806,0,6561,27,0,81,72.9,0,"RAZ",20.84722883072
"S1",26.4,874.8,145.8,-3.14159265358979,162,2.02632726156542,437.4,13122,27,0,81,72.9,0,"RAZ",-161.207860683565
"O1B",7.2,437.4,0,0.675442420521806,0,4.4924774946334,437.4,0,54,0,81,72.9,0,"RAZ",0.0531091971033628
"S2",92.7,0,218.7,0.675442420521806,81,-3.14159265358979,437.4,13122,54,0,81,72.9,0,"RAZ",121.959689245131
"WA",96.9,656.1,0,4.4924774946334,162,4.4924774946334,218.7,0,81,0,81,72.9,0,"RAZ",NA
"S2",81,437.4,218.7,4.4924774946334,0,0.675442420521806,218.7,13122,81,0,81,72.9,0,"RAZ",-47.7240187862961
"C7",77.7,437.4,0,2.02632726156542,81,2.02632726156542,0,0,0,27,81,72.9,0,"RAZ",-10.318150048999
"C2",62.1,218.7,218.7,2.02632726156542,162,0.675442420521806,0,13122,0,27,81,72.9,0,"RAZ",-72.0764789144107
"C2",40.5,874.8,0,-3.14159265358979,81,-3.14159265358979,0,0,27,27,81,72.9,0,"RAZ",-30.4289743007003
"M3",47.7,656.1,218.7,-3.14159265358979,162,4.4924774946334,437.4,6561,27,27,81,72.9,0,"RAZ",-225.211466414934
"WA",31.2,437.4,72.9,0.675442420521806,0,0.675442420521806,437.4,19683,27,27,81,72.9,0,"RAZ",NA
"C5",36,0,291.6,0.675442420521806,81,2.02632726156542,218.7,6561,54,27,81,72.9,0,"RAZ",222.583447051604
"WA",19.5,874.8,72.9,4.4924774946334,162,0.675442420521806,218.7,19683,54,27,81,72.9,0,"RAZ",NA
"M2",1.2,437.4,291.6,4.4924774946334,0,-3.14159265358979,218.7,6561,81,27,81,72.9,0,"RAZ",-63.3165852927256
"S1",7.5,218.7,145.8,2.02632726156542,81,4.4924774946334,0,19683,81,27,81,72.9,0,"RAZ",-71.7583027910725
"WA",83.4,0,291.6,2.02632726156542,162,-3.14159265358979,0,6561,0,54,81,72.9,0,"RAZ",NA
"NF",87.3,874.8,72.9,-3.14159265358979,81,2.02632726156542,437.4,13122,0,54,81,72.9,0,"RAZ",NA
"M1",69,437.4,291.6,-3.14159265358979,162,0.675442420521806,437.4,0,27,54,81,72.9,0,"RAZ",-268.503447779539
"O1B",52.2,218.7,145.8,0.675442420521806,0,-3.14159265358979,437.4,13122,27,54,81,72.9,0,"RAZ",113.824957454824
"M1",57.3,874.8,291.6,0.675442420521806,81,4.4924774946334,218.7,0,54,54,81,72.9,0,"RAZ",221.052486665528
"O1B",40.5,656.1,145.8,4.4924774946334,162,-3.14159265358979,218.7,13122,54,54,81,72.9,0,"RAZ",-58.6495315385879
"O1A",44.4,218.7,0,2.02632726156542,0,2.02632726156542,0,0,81,54,81,72.9,0,"RAZ",0.0266850146008366
"M3",28.8,0,218.7,2.02632726156542,81,0.675442420521806,0,13122,81,54,81,72.9,0,"RAZ",-72.2150019235996
"NF",0,0,0,-3.14159265358979,0,-3.14159265358979,0,0,0,81,81,72.9,0,"RAZ",NA
"S2",7.2,874.8,145.8,-3.14159265358979,81,4.4924774946334,437.4,6561,0,81,81,72.9,0,"RAZ",-151.61048863784
"C5",91.8,437.4,0,0.675442420521806,162,-3.14159265358979,437.4,19683,0,81,81,72.9,0,"RAZ",-15.4816576407115
"M2",96.6,0,218.7,0.675442420521806,0,2.02632726156542,218.7,6561,27,81,81,72.9,0,"RAZ",170.682763332126
"C5",80.1,874.8,0,4.4924774946334,81,0.675442420521806,218.7,19683,27,81,81,72.9,0,"RAZ",9.40924659102748
"M2",84.9,437.4,218.7,4.4924774946334,162,2.02632726156542,0,6561,54,81,81,72.9,0,"RAZ",-61.640398681311
"NF",68.4,218.7,72.9,2.02632726156542,0,4.4924774946334,0,19683,54,81,81,72.9,0,"RAZ",NA
"S3",50.1,874.8,218.7,2.02632726156542,81,-3.14159265358979,0,6561,81,81,81,72.9,0,"RAZ",-110.595757216946
"D1",54,656.1,72.9,-3.14159265358979,0,2.02632726156542,437.4,13122,81,81,81,72.9,0,"RAZ",-72.8852263870448
"C6",38.4,0,145.8,0.675442420521806,0,0.675442420521806,437.4,0,0,0,0,145.8,0,"RAZ",113.723814042474
"C2",45.9,874.8,291.6,0.675442420521806,81,2.02632726156542,218.7,13122,0,0,0,145.8,0,"RAZ",214.153709064246
"C6",26.7,437.4,145.8,4.4924774946334,162,0.675442420521806,218.7,0,27,0,0,145.8,0,"RAZ",-20.0167922293349
"S2",9.9,218.7,0,2.02632726156542,0,-3.14159265358979,218.7,13122,27,0,0,145.8,0,"RAZ",0.22357439081391
"C6",15,874.8,145.8,2.02632726156542,81,4.4924774946334,0,0,54,0,0,145.8,0,"RAZ",-67.4244041454529
"C6",96.9,437.4,0,-3.14159265358979,0,0.675442420521806,0,13122,54,0,0,145.8,0,"RAZ",25.3571117213579
"S1",3,437.4,218.7,-3.14159265358979,81,2.02632726156542,437.4,19683,54,0,0,145.8,0,"RAZ",-234.041737403672
"C6",85.2,874.8,0,0.675442420521806,162,0.675442420521806,437.4,6561,81,0,0,145.8,0,"RAZ",13.6835169771887
"C1",69.6,656.1,218.7,0.675442420521806,0,-3.14159265358979,437.4,19683,81,0,0,145.8,0,"RAZ",170.688480348496
"S1",66,656.1,0,4.4924774946334,81,4.4924774946334,218.7,6561,0,27,0,145.8,0,"RAZ",-7.84423308504131
"D1",50.4,437.4,218.7,4.4924774946334,162,-3.14159265358979,218.7,19683,0,27,0,145.8,0,"RAZ",-76.3525253995737
"C7",54.3,0,72.9,2.02632726156542,0,2.02632726156542,0,6561,27,27,0,145.8,0,"RAZ",-32.0571213198936
"D1",38.7,874.8,218.7,2.02632726156542,81,0.675442420521806,0,19683,27,27,0,145.8,0,"RAZ",-73.9725494349807
"C2",17.1,437.4,72.9,-3.14159265358979,0,-3.14159265358979,0,6561,54,27,0,145.8,0,"RAZ",-72.722599244688
"M3",24.3,218.7,291.6,-3.14159265358979,81,4.4924774946334,437.4,13122,54,27,0,145.8,0,"RAZ",-298.058770078064
"C2",5.4,874.8,72.9,0.675442420521806,162,-3.14159265358979,437.4,0,81,27,0,145.8,0,"RAZ",26.687494397172
"M3",12.6,656.1,291.6,0.675442420521806,0,2.02632726156542,218.7,13122,81,27,0,145.8,0,"RAZ",227.663772700376
"M3",87.3,437.4,72.9,4.4924774946334,81,0.675442420521806,218.7,0,0,54,0,145.8,0,"RAZ",14.9114813098187
"C1",94.8,218.7,291.6,4.4924774946334,162,2.02632726156542,0,13122,0,54,0,145.8,0,"RAZ",-70.558115241286
"M3",75.6,874.8,72.9,2.02632726156542,0,4.4924774946334,0,0,27,54,0,145.8,0,"RAZ",-32.068640908368
"C6",60,656.1,291.6,2.02632726156542,81,-3.14159265358979,0,13122,27,54,0,145.8,0,"RAZ",-143.883133989623
"NF",63.9,437.4,145.8,-3.14159265358979,0,2.02632726156542,437.4,19683,27,54,0,145.8,0,"RAZ",NA
"C3",44.7,0,0,0.675442420521806,81,0.675442420521806,437.4,6561,54,54,0,145.8,0,"RAZ",11.8718699472694
"NF",52.2,874.8,145.8,0.675442420521806,162,2.02632726156542,218.7,19683,54,54,0,145.8,0,"RAZ",NA
"C3",33,437.4,0,4.4924774946334,0,4.4924774946334,218.7,6561,81,54,0,145.8,0,"RAZ",0.0220173138931972
"O1B",17.1,218.7,218.7,4.4924774946334,81,-3.14159265358979,218.7,19683,81,54,0,145.8,0,"RAZ",-160.157926893424
"M2",13.8,218.7,0,2.02632726156542,162,4.4924774946334,0,6561,0,81,0,145.8,0,"RAZ",-6.18700449069143
"S1",99.3,874.8,145.8,2.02632726156542,0,0.675442420521806,0,19683,0,81,0,145.8,0,"RAZ",-64.144905706527
"C2",100.8,437.4,0,-3.14159265358979,162,2.02632726156542,437.4,0,27,81,0,145.8,0,"RAZ",-19.3658358340016
"O1A",84.9,218.7,218.7,-3.14159265358979,0,4.4924774946334,437.4,13122,27,81,0,145.8,0,"RAZ",-243.230207495041
"C7",66,874.8,0,0.675442420521806,81,-3.14159265358979,437.4,0,54,81,0,145.8,0,"RAZ",-23.2031668571341
"O1A",73.2,656.1,218.7,0.675442420521806,162,4.4924774946334,218.7,13122,54,81,0,145.8,0,"RAZ",146.149922589852
"C1",54.3,218.7,72.9,4.4924774946334,0,0.675442420521806,218.7,0,81,81,0,145.8,0,"RAZ",-15.9282655304638
"M2",61.5,0,291.6,4.4924774946334,81,2.02632726156542,0,13122,81,81,0,145.8,0,"RAZ",-77.0471822585789
"D1",35.1,0,72.9,2.02632726156542,162,0.675442420521806,0,0,0,0,27,145.8,0,"RAZ",-9.84806466162027
"M1",19.5,874.8,218.7,2.02632726156542,0,-3.14159265358979,0,13122,0,0,27,145.8,0,"RAZ",-96.050815584762
"C2",23.4,656.1,72.9,-3.14159265358979,162,4.4924774946334,437.4,19683,0,0,27,145.8,0,"RAZ",-79.5141887098899
"M4",5.1,218.7,291.6,-3.14159265358979,0,0.675442420521806,437.4,6561,27,0,27,145.8,0,"RAZ",-291.802971336672
"S3",11.4,0,145.8,0.675442420521806,81,2.02632726156542,218.7,19683,27,0,27,145.8,0,"RAZ",107.598306950086
"S2",94.5,437.4,291.6,0.675442420521806,162,0.675442420521806,218.7,6561,54,0,27,145.8,0,"RAZ",315.332906085052
"C3",78,218.7,145.8,4.4924774946334,0,-3.14159265358979,218.7,19683,54,0,27,145.8,0,"RAZ",-31.7880847849624
"S2",82.8,874.8,291.6,4.4924774946334,81,4.4924774946334,0,6561,81,0,27,145.8,0,"RAZ",-69.9508271986288
"C3",66.3,656.1,145.8,2.02632726156542,162,-3.14159265358979,0,19683,81,0,27,145.8,0,"RAZ",-79.6521157387438
"C2",63.9,656.1,291.6,2.02632726156542,0,2.02632726156542,437.4,0,0,27,27,145.8,0,"RAZ",-128.280483009388
"WA",44.7,437.4,145.8,-3.14159265358979,162,0.675442420521806,437.4,13122,0,27,27,145.8,0,"RAZ",NA
"C4",25.5,0,0,0.675442420521806,0,-3.14159265358979,437.4,0,27,27,27,145.8,0,"RAZ",0.133425601903974
"WA",33,874.8,145.8,0.675442420521806,81,4.4924774946334,218.7,13122,27,27,27,145.8,0,"RAZ",NA
"C4",13.8,437.4,0,4.4924774946334,162,-3.14159265358979,218.7,0,54,27,27,145.8,0,"RAZ",-30.26609145364
"S1",21,218.7,218.7,4.4924774946334,0,2.02632726156542,0,13122,54,27,27,145.8,0,"RAZ",-47.6393664587095
"C4",2.1,874.8,0,2.02632726156542,81,0.675442420521806,0,0,81,27,27,145.8,0,"RAZ",23.5516237460893
"S1",9.3,656.1,218.7,2.02632726156542,162,2.02632726156542,437.4,6561,81,27,27,145.8,0,"RAZ",-111.578409233184
"S1",91.2,218.7,72.9,-3.14159265358979,81,4.4924774946334,437.4,19683,81,27,27,145.8,0,"RAZ",-87.4510283434348
"O1B",65.7,218.7,218.7,-3.14159265358979,162,-3.14159265358979,437.4,6561,0,54,27,145.8,0,"RAZ",-246.12582057403
"C1",72.3,0,72.9,0.675442420521806,0,2.02632726156542,218.7,19683,0,54,27,145.8,0,"RAZ",56.8974791549754
"O1B",54,656.1,218.7,0.675442420521806,81,0.675442420521806,218.7,6561,27,54,27,145.8,0,"RAZ",191.831898224464
"C1",60.6,437.4,72.9,4.4924774946334,162,2.02632726156542,0,19683,27,54,27,145.8,0,"RAZ",-20.4434271447658
"M3",42.3,0,291.6,4.4924774946334,0,4.4924774946334,0,6561,54,54,27,145.8,0,"RAZ",-63.5958727173711
"C6",25.8,874.8,72.9,2.02632726156542,81,-3.14159265358979,0,19683,54,54,27,145.8,0,"RAZ",-47.1722163530083
"M3",30.6,437.4,291.6,2.02632726156542,162,4.4924774946334,437.4,0,81,54,27,145.8,0,"RAZ",-134.99684650441
"M1",11.4,218.7,145.8,-3.14159265358979,81,0.675442420521806,437.4,13122,81,54,27,145.8,0,"RAZ",-122.463285230617
"D1",9,218.7,291.6,-3.14159265358979,162,2.02632726156542,218.7,0,0,81,27,145.8,0,"RAZ",-304.063265935207
"C5",93.6,874.8,72.9,0.675442420521806,0,4.4924774946334,218.7,13122,0,81,27,145.8,0,"RAZ",56.8956082657332
"S3",75.3,437.4,291.6,0.675442420521806,81,-3.14159265358979,218.7,0,27,81,27,145.8,0,"RAZ",212.596210799431
"NF",81.9,218.7,145.8,4.4924774946334,162,4.4924774946334,0,13122,27,81,27,145.8,0,"RAZ",NA
"S3",63.6,874.8,291.6,4.4924774946334,0,0.675442420521806,0,0,54,81,27,145.8,0,"RAZ",-63.6211691147772
"NF",70.2,656.1,145.8,2.02632726156542,81,2.02632726156542,437.4,6561,54,81,27,145.8,0,"RAZ",NA
"O1A",50.7,437.4,0,-3.14159265358979,0,4.4924774946334,437.4,19683,54,81,27,145.8,0,"RAZ",0.00921013967616315
"C7",32.7,0,218.7,-3.14159265358979,81,-3.14159265358979,437.4,6561,81,81,27,145.8,0,"RAZ",-241.450067062869
"O1A",39,874.8,0,0.675442420521806,162,4.4924774946334,218.7,19683,81,81,27,145.8,0,"RAZ",-7.11095245626205
"C1",13.8,874.8,145.8,0.675442420521806,0,0.675442420521806,218.7,6561,0,0,54,145.8,0,"RAZ",113.632667369875
"C4",20.1,656.1,0,4.4924774946334,81,2.02632726156542,0,19683,0,0,54,145.8,0,"RAZ",-13.3314912604511
"S2",1.8,218.7,218.7,4.4924774946334,162,0.675442420521806,0,6561,27,0,54,145.8,0,"RAZ",-26.9554306848638
"M3",86.4,874.8,0,2.02632726156542,0,-3.14159265358979,0,19683,27,0,54,145.8,0,"RAZ",0.0195208913658978
"O1A",91.2,437.4,218.7,2.02632726156542,81,4.4924774946334,437.4,0,54,0,54,145.8,0,"RAZ",-105.954926667692
"S2",72,218.7,72.9,-3.14159265358979,0,0.675442420521806,437.4,13122,54,0,54,145.8,0,"RAZ",-72.9071017234306
"C6",77.1,874.8,218.7,-3.14159265358979,81,2.02632726156542,218.7,0,81,0,54,145.8,0,"RAZ",-225.769160672295
"S2",60.3,656.1,72.9,0.675442420521806,162,0.675442420521806,218.7,13122,81,0,54,145.8,0,"RAZ",78.2739208658508
"NF",35.1,656.1,218.7,0.675442420521806,0,-3.14159265358979,218.7,0,0,27,54,145.8,0,"RAZ",NA
"C2",41.4,437.4,72.9,4.4924774946334,81,4.4924774946334,0,13122,0,27,54,145.8,0,"RAZ",-22.5427035762428
"M4",23.1,0,291.6,4.4924774946334,162,-3.14159265358979,0,0,27,27,54,145.8,0,"RAZ",-92.6777523651278
"C2",29.7,874.8,72.9,2.02632726156542,0,2.02632726156542,437.4,6561,27,27,54,145.8,0,"RAZ",-32.0211699415926
"O1A",13.8,656.1,291.6,2.02632726156542,81,0.675442420521806,437.4,19683,27,27,54,145.8,0,"RAZ",-102.967492491561
"M4",93.3,0,145.8,-3.14159265358979,0,-3.14159265358979,437.4,6561,54,27,54,145.8,0,"RAZ",-145.789342243164
"D1",100.8,874.8,291.6,-3.14159265358979,81,4.4924774946334,218.7,19683,54,27,54,145.8,0,"RAZ",-303.53849017953
"M4",81.6,437.4,145.8,0.675442420521806,162,-3.14159265358979,218.7,6561,81,27,54,145.8,0,"RAZ",83.1679360110653
"S3",87.9,218.7,0,4.4924774946334,0,2.02632726156542,0,19683,81,27,54,145.8,0,"RAZ",0.00789274196838509
"WA",62.7,218.7,145.8,4.4924774946334,81,0.675442420521806,0,6561,0,54,54,145.8,0,"RAZ",NA
"C3",69,0,0,2.02632726156542,162,2.02632726156542,437.4,13122,0,54,54,145.8,0,"RAZ",-6.83591934669459
"WA",51,656.1,145.8,2.02632726156542,0,4.4924774946334,437.4,0,27,54,54,145.8,0,"RAZ",NA
"O1B",31.5,437.4,0,-3.14159265358979,162,-3.14159265358979,437.4,13122,27,54,54,145.8,0,"RAZ",-26.7776924648302
"C3",36.6,0,218.7,-3.14159265358979,0,2.02632726156542,218.7,0,54,54,54,145.8,0,"RAZ",-218.661659230249
"O1B",19.8,874.8,0,0.675442420521806,81,0.675442420521806,218.7,13122,54,54,54,145.8,0,"RAZ",20.8511079211803
"C3",24.9,437.4,218.7,0.675442420521806,162,2.02632726156542,0,0,81,54,54,145.8,0,"RAZ",164.038869863909
"M3",8.1,218.7,72.9,4.4924774946334,0,4.4924774946334,0,13122,81,54,54,145.8,0,"RAZ",-15.8510175771911
"O1B",83.7,0,218.7,4.4924774946334,81,-3.14159265358979,0,0,0,81,54,145.8,0,"RAZ",-76.5215062839331
"C7",90.3,874.8,0,2.02632726156542,162,4.4924774946334,437.4,6561,0,81,54,145.8,0,"RAZ",-5.75826944588994
"C2",74.7,656.1,218.7,2.02632726156542,0,0.675442420521806,437.4,19683,0,81,54,145.8,0,"RAZ",-96.2241065138108
"M2",75.9,218.7,72.9,-3.14159265358979,162,2.02632726156542,218.7,6561,27,81,54,145.8,0,"RAZ",-85.9950660234682
"C5",60.3,0,291.6,-3.14159265358979,0,4.4924774946334,218.7,19683,27,81,54,145.8,0,"RAZ",-291.595775449802
"S3",41.1,656.1,72.9,0.675442420521806,81,-3.14159265358979,218.7,6561,54,81,54,145.8,0,"RAZ",42.6480292868463
"C5",48.6,437.4,291.6,0.675442420521806,162,4.4924774946334,0,19683,54,81,54,145.8,0,"RAZ",225.075761324438
"M1",29.4,0,145.8,4.4924774946334,0,0.675442420521806,0,6561,81,81,54,145.8,0,"RAZ",-31.8956895839395
"C5",36.9,874.8,291.6,4.4924774946334,81,2.02632726156542,437.4,13122,81,81,54,145.8,0,"RAZ",-68.6028727435087
"C3",10.5,874.8,72.9,2.02632726156542,162,0.675442420521806,437.4,0,0,0,81,145.8,0,"RAZ",-20.3554345745812
"WA",96,437.4,291.6,2.02632726156542,0,-3.14159265358979,437.4,13122,0,0,81,145.8,0,"RAZ",NA
"D1",97.2,0,145.8,-3.14159265358979,162,4.4924774946334,218.7,0,27,0,81,145.8,0,"RAZ",-170.330207495041
"M1",81.6,874.8,291.6,-3.14159265358979,0,0.675442420521806,218.7,13122,27,0,81,145.8,0,"RAZ",-291.616362088723
"D1",85.5,437.4,145.8,0.675442420521806,81,2.02632726156542,0,0,54,0,81,145.8,0,"RAZ",100.423145978538
"O1A",68.7,218.7,0,4.4924774946334,162,0.675442420521806,0,13122,54,0,81,145.8,0,"RAZ",26.0927180455893
"S1",50.7,874.8,145.8,4.4924774946334,0,-3.14159265358979,0,0,81,0,81,145.8,0,"RAZ",-31.7630639903971
"O1A",57,656.1,0,2.02632726156542,81,4.4924774946334,437.4,6561,81,0,81,145.8,0,"RAZ",-7.20902756205136
"M3",41.4,437.4,218.7,2.02632726156542,162,-3.14159265358979,437.4,19683,81,0,81,145.8,0,"RAZ",-124.737183970043
"S1",35.4,437.4,0,-3.14159265358979,81,2.02632726156542,218.7,6561,0,27,81,145.8,0,"RAZ",-15.432034617685
"D1",19.8,218.7,218.7,-3.14159265358979,162,0.675442420521806,218.7,19683,0,27,81,145.8,0,"RAZ",-196.537813795095
"NF",0.9,874.8,0,0.675442420521806,0,-3.14159265358979,218.7,6561,27,27,81,145.8,0,"RAZ",NA
"D1",8.1,656.1,218.7,0.675442420521806,81,4.4924774946334,0,19683,27,27,81,145.8,0,"RAZ",164.501682112058
"S2",90,0,72.9,4.4924774946334,162,-3.14159265358979,0,6561,54,27,81,145.8,0,"RAZ",-50.7554801665401
"M2",97.5,874.8,218.7,4.4924774946334,0,2.02632726156542,437.4,13122,54,27,81,145.8,0,"RAZ",-47.705843797369
"S2",78.3,437.4,72.9,2.02632726156542,81,0.675442420521806,437.4,0,81,27,81,145.8,0,"RAZ",-10.0993297395642
"C4",85.8,218.7,291.6,2.02632726156542,162,2.02632726156542,218.7,13122,81,27,81,145.8,0,"RAZ",-142.945028502857
"M3",56.7,218.7,72.9,-3.14159265358979,81,4.4924774946334,218.7,0,0,54,81,145.8,0,"RAZ",-79.7519024386595
"C6",41.1,0,291.6,-3.14159265358979,162,-3.14159265358979,218.7,13122,0,54,81,145.8,0,"RAZ",-306.799454991471
"M3",45,656.1,72.9,0.675442420521806,0,2.02632726156542,0,0,27,54,81,145.8,0,"RAZ",56.9192412097959
"C6",29.4,437.4,291.6,0.675442420521806,81,0.675442420521806,0,13122,27,54,81,145.8,0,"RAZ",239.372505134263
"M1",35.7,218.7,145.8,4.4924774946334,162,2.02632726156542,437.4,19683,27,54,81,145.8,0,"RAZ",-44.5692571275443
"C6",17.7,874.8,291.6,4.4924774946334,0,4.4924774946334,437.4,6561,54,54,81,145.8,0,"RAZ",-63.5726249398393
"S2",0.9,656.1,145.8,2.02632726156542,81,-3.14159265358979,437.4,19683,54,54,81,145.8,0,"RAZ",-90.7259241500768
"C3",2.4,218.7,0,-3.14159265358979,0,2.02632726156542,218.7,6561,81,54,81,145.8,0,"RAZ",0.124545571706063
"C6",87.9,874.8,145.8,-3.14159265358979,81,0.675442420521806,218.7,19683,81,54,81,145.8,0,"RAZ",-130.247939721078
"C5",85.5,874.8,291.6,-3.14159265358979,162,2.02632726156542,0,6561,0,81,81,145.8,0,"RAZ",-297.213838697268
"S1",68.7,656.1,145.8,0.675442420521806,0,4.4924774946334,0,19683,0,81,81,145.8,0,"RAZ",113.788617017151
"O1B",49.5,218.7,0,4.4924774946334,81,-3.14159265358979,0,6561,27,81,81,145.8,0,"RAZ",-26.9889691552562
"C7",57,0,218.7,4.4924774946334,162,4.4924774946334,437.4,13122,27,81,81,145.8,0,"RAZ",-52.7339960349286
"O1B",37.8,656.1,0,2.02632726156542,0,0.675442420521806,437.4,0,54,81,81,145.8,0,"RAZ",-0.0646097331335335
"C7",45.3,437.4,218.7,2.02632726156542,81,2.02632726156542,218.7,13122,54,81,81,145.8,0,"RAZ",-106.265614267437
"C1",23.7,0,72.9,-3.14159265358979,0,4.4924774946334,218.7,0,81,81,81,145.8,0,"RAZ",-72.8690018288983
"C2",8.1,874.8,218.7,-3.14159265358979,81,-3.14159265358979,218.7,13122,81,81,81,145.8,0,"RAZ",-248.926864369035
"S2",15.3,218.7,291.6,0.675442420521806,81,4.4924774946334,0,0,0,0,0,0,72.9,"RAZ",221.750939097367
"M3",99.9,874.8,72.9,4.4924774946334,162,-3.14159265358979,0,13122,0,0,0,0,72.9,"RAZ",-111.998907752362
"NF",6.3,874.8,291.6,4.4924774946334,0,2.02632726156542,437.4,19683,0,0,0,0,72.9,"RAZ",NA
"C5",88.2,218.7,145.8,2.02632726156542,81,0.675442420521806,437.4,6561,27,0,0,0,72.9,"RAZ",-53.5950818509562
"C3",69,0,0,-3.14159265358979,0,-3.14159265358979,437.4,19683,27,0,0,0,72.9,"RAZ",0.00845148079660807
"S2",73.8,656.1,145.8,-3.14159265358979,81,4.4924774946334,218.7,6561,54,0,0,0,72.9,"RAZ",-151.867752255786
"C3",57.3,437.4,0,0.675442420521806,162,-3.14159265358979,218.7,19683,54,0,0,0,72.9,"RAZ",-15.380260497709
"D1",62.1,0,218.7,0.675442420521806,0,2.02632726156542,0,6561,81,0,0,0,72.9,"RAZ",170.687180951056
"C3",45.6,874.8,0,4.4924774946334,81,0.675442420521806,0,19683,81,0,0,0,72.9,"RAZ",11.8786773264088
"C2",43.2,874.8,145.8,4.4924774946334,162,2.02632726156542,437.4,0,0,27,0,0,72.9,"RAZ",-45.2066132975502
"M2",26.4,656.1,0,2.02632726156542,0,4.4924774946334,437.4,13122,0,27,0,0,72.9,"RAZ",0.0281895762060754
"C1",8.4,218.7,218.7,2.02632726156542,81,-3.14159265358979,437.4,0,27,27,0,0,72.9,"RAZ",-106.134776220053
"S1",12,0,72.9,-3.14159265358979,0,2.02632726156542,218.7,13122,27,27,0,0,72.9,"RAZ",-72.8079884212171
"M4",95.1,437.4,218.7,-3.14159265358979,81,0.675442420521806,218.7,0,54,27,0,0,72.9,"RAZ",-183.996251051058
"S1",0.3,437.4,72.9,0.675442420521806,162,2.02632726156542,0,13122,54,27,0,0,72.9,"RAZ",41.5624790469027
"M4",83.4,874.8,218.7,0.675442420521806,0,4.4924774946334,0,0,81,27,0,0,72.9,"RAZ",170.684764384827
