"ffmc_yda","temp","rh","ws","prec","FineFuelMoistureCode"
54.9,42.9,55.61,145.8,186.83,90.0513736476041
63,42.9,55.61,145.8,186.83,90.0577300116517
71.1,42.9,55.61,145.8,186.83,90.0636995437381
79.2,42.9,55.61,145.8,186.83,90.069246603306
87.3,42.9,55.61,145.8,186.83,90.0743759350304
95.4,42.9,55.61,145.8,186.83,90.0791103198431
2.4,51,55.61,145.8,186.83,91.6113018064393
10.5,51,55.61,145.8,186.83,91.6113018064393
18.6,51,55.61,145.8,186.83,91.6113018064393
26.7,51,55.61,145.8,186.83,91.6113018064393
34.8,51,55.61,145.8,186.83,91.6113018064393
42.9,51,55.61,145.8,186.83,91.6118606059111
51,51,55.61,145.8,186.83,91.6124655658526
59.1,51,55.61,145.8,186.83,91.6130571119035
67.2,51,55.61,145.8,186.83,91.6136174336125
75.3,51,55.61,145.8,186.83,91.6141402264656
83.4,51,55.61,145.8,186.83,91.6146245135739
91.5,51,55.61,145.8,186.83,91.6150717540166
99.6,51,55.61,145.8,186.83,91.6154844436909
6.6,59.1,55.61,145.8,186.83,93.0488183553328
14.7,59.1,55.61,145.8,186.83,93.0488183553328
22.8,59.1,55.61,145.8,186.83,93.0488183553328
30.9,59.1,55.61,145.8,186.83,93.0488183553328
39,59.1,55.61,145.8,186.83,93.0488291687891
47.1,59.1,55.61,145.8,186.83,93.0488528015821
55.2,59.1,55.61,145.8,186.83,93.0488765462487
63.3,59.1,55.61,145.8,186.83,93.0488993162588
71.4,59.1,55.61,145.8,186.83,93.0489206870965
79.5,59.1,55.61,145.8,186.83,93.0489405387924
87.6,59.1,55.61,145.8,186.83,93.0489588921873
95.7,59.1,55.61,145.8,186.83,93.0489758308101
2.7,-30,-10,218.7,186.83,NA
10.8,-30,-10,218.7,186.83,NA
18.9,-30,-10,218.7,186.83,NA
27,-30,-10,218.7,186.83,NA
35.1,-30,-10,218.7,186.83,NA
43.2,-30,-10,218.7,186.83,NA
51.3,-30,-10,218.7,186.83,NA
59.4,-30,-10,218.7,186.83,NA
67.5,-30,-10,218.7,186.83,NA
75.6,-30,-10,218.7,186.83,NA
83.7,-30,-10,218.7,186.83,NA
91.8,-30,-10,218.7,186.83,NA
99.9,-30,-10,218.7,186.83,NA
6.9,-21.9,-10,218.7,186.83,NA
15,-21.9,-10,218.7,186.83,NA
23.1,-21.9,-10,218.7,186.83,NA
31.2,-21.9,-10,218.7,186.83,NA
39.3,-21.9,-10,218.7,186.83,NA
47.4,-21.9,-10,218.7,186.83,NA
55.5,-21.9,-10,218.7,186.83,NA
63.6,-21.9,-10,218.7,186.83,NA
71.7,-21.9,-10,218.7,186.83,NA
79.8,-21.9,-10,218.7,186.83,NA
87.9,-21.9,-10,218.7,186.83,NA
96,-21.9,-10,218.7,186.83,NA
3,-13.8,-10,218.7,186.83,NA
11.1,-13.8,-10,218.7,186.83,NA
19.2,-13.8,-10,218.7,186.83,NA
27.3,-13.8,-10,218.7,186.83,NA
35.4,-13.8,-10,218.7,186.83,NA
43.5,-13.8,-10,218.7,186.83,NA
51.6,-13.8,-10,218.7,186.83,NA
59.7,-13.8,-10,218.7,186.83,NA
67.8,-13.8,-10,218.7,186.83,NA
75.9,-13.8,-10,218.7,186.83,NA
84,-13.8,-10,218.7,186.83,NA
92.1,-13.8,-10,218.7,186.83,NA
100.2,-13.8,-10,218.7,186.83,NA
7.2,-5.7,-10,218.7,186.83,NA
15.3,-5.7,-10,218.7,186.83,NA
23.4,-5.7,-10,218.7,186.83,NA
31.5,-5.7,-10,218.7,186.83,NA
39.6,-5.7,-10,218.7,186.83,NA
47.7,-5.7,-10,218.7,186.83,NA
55.8,-5.7,-10,218.7,186.83,NA
63.9,-5.7,-10,218.7,186.83,NA
72,-5.7,-10,218.7,186.83,NA
80.1,-5.7,-10,218.7,186.83,NA
88.2,-5.7,-10,218.7,186.83,NA
96.3,-5.7,-10,218.7,186.83,NA
3.3,2.4,-10,218.7,186.83,NA
11.4,2.4,-10,218.7,186.83,NA
19.5,2.4,-10,218.7,186.83,NA
27.6,2.4,-10,218.7,186.83,NA
35.7,2.4,-10,218.7,186.83,NA
43.8,2.4,-10,218.7,186.83,NA
51.9,2.4,-10,218.7,186.83,NA
60,2.4,-10,218.7,186.83,NA
68.1,2.4,-10,218.7,186.83,NA
76.2,2.4,-10,218.7,186.83,NA
84.3,2.4,-10,218.7,186.83,NA
92.4,2.4,-10,218.7,186.83,NA
100.5,2.4,-10,218.7,186.83,NA
7.5,10.5,-10,218.7,186.83,NA
15.6,10.5,-10,218.7,186.83,NA
23.7,10.5,-10,218.7,186.83,NA
31.8,10.5,-10,218.7,186.83,NA
39.9,10.5,-10,218.7,186.83,NA
48,10.5,-10,218.7,186.83,NA
56.1,10.5,-10,218.7,186.83,NA
64.2,10.5,-10,218.7,186.83,NA
72.3,10.5,-10,218.7,186.83,NA
80.4,10.5,-10,218.7,186.83,NA
88.5,10.5,-10,218.7,186.83,NA
96.6,10.5,-10,218.7,186.83,NA
3.6,18.6,-10,218.7,186.83,NA
11.7,18.6,-10,218.7,186.83,NA
19.8,18.6,-10,218.7,186.83,NA
27.9,18.6,-10,218.7,186.83,NA
36,18.6,-10,218.7,186.83,NA
44.1,18.6,-10,218.7,186.83,NA
52.2,18.6,-10,218.7,186.83,NA
60.3,18.6,-10,218.7,186.83,NA
68.4,18.6,-10,218.7,186.83,NA
76.5,18.6,-10,218.7,186.83,NA
84.6,18.6,-10,218.7,186.83,NA
92.7,18.6,-10,218.7,186.83,NA
100.8,18.6,-10,218.7,186.83,NA
7.8,26.7,-10,218.7,186.83,NA
15.9,26.7,-10,218.7,186.83,NA
24,26.7,-10,218.7,186.83,NA
32.1,26.7,-10,218.7,186.83,NA
40.2,26.7,-10,218.7,186.83,NA
48.3,26.7,-10,218.7,186.83,NA
56.4,26.7,-10,218.7,186.83,NA
64.5,26.7,-10,218.7,186.83,NA
72.6,26.7,-10,218.7,186.83,NA
80.7,26.7,-10,218.7,186.83,NA
88.8,26.7,-10,218.7,186.83,NA
96.9,26.7,-10,218.7,186.83,NA
3.9,34.8,-10,218.7,186.83,NA
12,34.8,-10,218.7,186.83,NA
20.1,34.8,-10,218.7,186.83,NA
28.2,34.8,-10,218.7,186.83,NA
36.3,34.8,-10,218.7,186.83,NA
44.4,34.8,-10,218.7,186.83,NA
52.5,34.8,-10,218.7,186.83,NA
60.6,34.8,-10,218.7,186.83,NA
68.7,34.8,-10,218.7,186.83,NA
76.8,34.8,-10,218.7,186.83,NA
84.9,34.8,-10,218.7,186.83,NA
93,34.8,-10,218.7,186.83,NA
0,42.9,-10,218.7,186.83,NA
8.1,42.9,-10,218.7,186.83,NA
16.2,42.9,-10,218.7,186.83,NA
24.3,42.9,-10,218.7,186.83,NA
32.4,42.9,-10,218.7,186.83,NA
40.5,42.9,-10,218.7,186.83,NA
48.6,42.9,-10,218.7,186.83,NA
56.7,42.9,-10,218.7,186.83,NA
64.8,42.9,-10,218.7,186.83,NA
72.9,42.9,-10,218.7,186.83,NA
81,42.9,-10,218.7,186.83,NA
89.1,42.9,-10,218.7,186.83,NA
97.2,42.9,-10,218.7,186.83,NA
4.2,51,-10,218.7,186.83,NA
12.3,51,-10,218.7,186.83,NA
20.4,51,-10,218.7,186.83,NA
28.5,51,-10,218.7,186.83,NA
36.6,51,-10,218.7,186.83,NA
44.7,51,-10,218.7,186.83,NA
52.8,51,-10,218.7,186.83,NA
60.9,51,-10,218.7,186.83,NA
69,51,-10,218.7,186.83,NA
77.1,51,-10,218.7,186.83,NA
85.2,51,-10,218.7,186.83,NA
93.3,51,-10,218.7,186.83,NA
0.3,59.1,-10,218.7,186.83,NA
8.4,59.1,-10,218.7,186.83,NA
16.5,59.1,-10,218.7,186.83,NA
24.6,59.1,-10,218.7,186.83,NA
32.7,59.1,-10,218.7,186.83,NA
40.8,59.1,-10,218.7,186.83,NA
48.9,59.1,-10,218.7,186.83,NA
57,59.1,-10,218.7,186.83,NA
65.1,59.1,-10,218.7,186.83,NA
73.2,59.1,-10,218.7,186.83,NA
81.3,59.1,-10,218.7,186.83,NA
89.4,59.1,-10,218.7,186.83,NA
97.5,59.1,-10,218.7,186.83,NA
4.5,-30,55.61,218.7,186.83,19.7358343742323
12.6,-30,55.61,218.7,186.83,19.7358343742323
20.7,-30,55.61,218.7,186.83,19.7358343742323
28.8,-30,55.61,218.7,186.83,19.7358343742323
36.9,-30,55.61,218.7,186.83,19.9838107504495
45,-30,55.61,218.7,186.83,21.1671094316901
53.1,-30,55.61,218.7,186.83,22.4172797840553
61.2,-30,55.61,218.7,186.83,23.6641103573574
69.3,-30,55.61,218.7,186.83,24.8744480933497
77.4,-30,55.61,218.7,186.83,26.0330767652032
85.5,-30,55.61,218.7,186.83,27.1338965320347
93.6,-30,55.61,218.7,186.83,28.1755701483806
0.6,-21.9,55.61,218.7,186.83,26.5539918311626
8.7,-21.9,55.61,218.7,186.83,26.5539918311626
16.8,-21.9,55.61,218.7,186.83,26.5539918311626
24.9,-21.9,55.61,218.7,186.83,26.5539918311626
33,-21.9,55.61,218.7,186.83,26.5539918311626
41.1,-21.9,55.61,218.7,186.83,27.3723706618063
49.2,-21.9,55.61,218.7,186.83,28.5583132158743
57.3,-21.9,55.61,218.7,186.83,29.7632544477457
65.4,-21.9,55.61,218.7,186.83,30.9415144765833
73.5,-21.9,55.61,218.7,186.83,32.0720775188374
81.6,-21.9,55.61,218.7,186.83,33.1461251542999
89.7,-21.9,55.61,218.7,186.83,34.1610800082112
97.8,-21.9,55.61,218.7,186.83,35.1175938678313
4.8,-13.8,55.61,218.7,186.83,35.3561294549303
12.9,-13.8,55.61,218.7,186.83,35.3561294549303
21,-13.8,55.61,218.7,186.83,35.3561294549303
29.1,-13.8,55.61,218.7,186.83,35.3561294549303
37.2,-13.8,55.61,218.7,186.83,35.616622513101
45.3,-13.8,55.61,218.7,186.83,36.6815191723787
53.4,-13.8,55.61,218.7,186.83,37.7946370013216
61.5,-13.8,55.61,218.7,186.83,38.8947293321403
69.6,-13.8,55.61,218.7,186.83,39.953852040039
77.7,-13.8,55.61,218.7,186.83,40.9600264430696
85.8,-13.8,55.61,218.7,186.83,41.9092418309758
93.9,-13.8,55.61,218.7,186.83,42.8015312532528
0.9,-5.7,55.61,218.7,186.83,46.1548859158249
9,-5.7,55.61,218.7,186.83,46.1548859158249
17.1,-5.7,55.61,218.7,186.83,46.1548859158249
25.2,-5.7,55.61,218.7,186.83,46.1548859158249
33.3,-5.7,55.61,218.7,186.83,46.1548859158249
41.4,-5.7,55.61,218.7,186.83,46.8486417735774
49.5,-5.7,55.61,218.7,186.83,47.7980483829522
57.6,-5.7,55.61,218.7,186.83,48.7517096646818
65.7,-5.7,55.61,218.7,186.83,49.6747148367099
73.8,-5.7,55.61,218.7,186.83,50.5519967665541
81.9,-5.7,55.61,218.7,186.83,51.3781159382533
90,-5.7,55.61,218.7,186.83,52.1524074408926
98.1,-5.7,55.61,218.7,186.83,52.8765581766482
5.1,2.4,55.61,218.7,186.83,58.2702649789341
13.2,2.4,55.61,218.7,186.83,58.2702649789341
21.3,2.4,55.61,218.7,186.83,58.2702649789341
29.4,2.4,55.61,218.7,186.83,58.2702649789341
37.5,2.4,55.61,218.7,186.83,58.4687085043851
45.6,2.4,55.61,218.7,186.83,59.1758645931779
53.7,2.4,55.61,218.7,186.83,59.9050567982734
61.8,2.4,55.61,218.7,186.83,60.6171193663406
69.9,2.4,55.61,218.7,186.83,61.2951629111405
78,2.4,55.61,218.7,186.83,61.9327857193627
86.1,2.4,55.61,218.7,186.83,62.5286594266615
94.2,2.4,55.61,218.7,186.83,63.0839063211148
1.2,10.5,55.61,218.7,186.83,70.0507335353399
9.3,10.5,55.61,218.7,186.83,70.0507335353399
17.4,10.5,55.61,218.7,186.83,70.0507335353399
25.5,10.5,55.61,218.7,186.83,70.0507335353399
33.6,10.5,55.61,218.7,186.83,70.0507335353399
41.7,10.5,55.61,218.7,186.83,70.404529281135
49.8,10.5,55.61,218.7,186.83,70.8620324492263
57.9,10.5,55.61,218.7,186.83,71.3157896632352
66,10.5,55.61,218.7,186.83,71.7499639574006
74.1,10.5,55.61,218.7,186.83,72.1583189281017
82.2,10.5,55.61,218.7,186.83,72.5391515933904
90.3,10.5,55.61,218.7,186.83,72.8929111953782
98.4,10.5,55.61,218.7,186.83,73.2210332134528
5.4,18.6,55.61,218.7,186.83,79.4098139690628
13.5,18.6,55.61,218.7,186.83,79.4098139690628
21.6,18.6,55.61,218.7,186.83,79.4098139690628
29.7,18.6,55.61,218.7,186.83,79.4098139690628
37.8,18.6,55.61,218.7,186.83,79.4782124955047
45.9,18.6,55.61,218.7,186.83,79.6940227991884
54,18.6,55.61,218.7,186.83,79.9139184062013
62.1,18.6,55.61,218.7,186.83,80.1264578084085
70.2,18.6,55.61,218.7,186.83,80.3269845635171
78.3,18.6,55.61,218.7,186.83,80.513977191831
86.4,18.6,55.61,218.7,186.83,80.6873835184962
94.5,18.6,55.61,218.7,186.83,80.8478251303309
1.5,26.7,55.61,218.7,186.83,85.2825757832831
9.6,26.7,55.61,218.7,186.83,85.2825757832831
17.7,26.7,55.61,218.7,186.83,85.2825757832831
25.8,26.7,55.61,218.7,186.83,85.2825757832831
33.9,26.7,55.61,218.7,186.83,85.2825757832831
42,26.7,55.61,218.7,186.83,85.3430243746595
50.1,26.7,55.61,218.7,186.83,85.4173221736464
58.2,26.7,55.61,218.7,186.83,85.4904346275261
66.3,26.7,55.61,218.7,186.83,85.5599265411109
74.4,26.7,55.61,218.7,186.83,85.6249007734525
82.5,26.7,55.61,218.7,186.83,85.685174000118
90.6,26.7,55.61,218.7,186.83,85.7408921185711
98.7,26.7,55.61,218.7,186.83,85.7923442455443
5.7,34.8,55.61,218.7,186.83,88.3823155902517
13.8,34.8,55.61,218.7,186.83,88.3823155902517
21.9,34.8,55.61,218.7,186.83,88.3823155902517
30,34.8,55.61,218.7,186.83,88.3823155902517
38.1,34.8,55.61,218.7,186.83,88.3879239591521
46.2,34.8,55.61,218.7,186.83,88.4038382258113
54.3,34.8,55.61,218.7,186.83,88.4199603564161
62.4,34.8,55.61,218.7,186.83,88.435478829937
70.5,34.8,55.61,218.7,186.83,88.4500712680435
78.6,34.8,55.61,218.7,186.83,88.4636398920981
86.7,34.8,55.61,218.7,186.83,88.4761909781264
94.8,34.8,55.61,218.7,186.83,88.4877775338016
1.8,42.9,55.61,218.7,186.83,90.175139920669
9.9,42.9,55.61,218.7,186.83,90.175139920669
18,42.9,55.61,218.7,186.83,90.175139920669
26.1,42.9,55.61,218.7,186.83,90.175139920669
34.2,42.9,55.61,218.7,186.83,90.175139920669
42.3,42.9,55.61,218.7,186.83,90.1768555986093
50.4,42.9,55.61,218.7,186.83,90.1788724895809
58.5,42.9,55.61,218.7,186.83,90.1808516109342
66.6,42.9,55.61,218.7,186.83,90.1827293396062
74.7,42.9,55.61,218.7,186.83,90.1844827001789
82.8,42.9,55.61,218.7,186.83,90.1861075292808
90.9,42.9,55.61,218.7,186.83,90.1876082870033
99,42.9,55.61,218.7,186.83,90.1889931362448
6,51,55.61,218.7,186.83,91.6259426210579
14.1,51,55.61,218.7,186.83,91.6259426210579
22.2,51,55.61,218.7,186.83,91.6259426210579
30.3,51,55.61,218.7,186.83,91.6259426210579
38.4,51,55.61,218.7,186.83,91.6259889927859
46.5,51,55.61,218.7,186.83,91.626108688564
54.6,51,55.61,218.7,186.83,91.6262295865108
62.7,51,55.61,218.7,186.83,91.6263457919445
70.8,51,55.61,218.7,186.83,91.6264549779176
78.9,51,55.61,218.7,186.83,91.6265564561677
87,51,55.61,218.7,186.83,91.6266502967131
95.1,51,55.61,218.7,186.83,91.6267369088398
2.1,59.1,55.61,218.7,186.83,93.049461903417
10.2,59.1,55.61,218.7,186.83,93.049461903417
18.3,59.1,55.61,218.7,186.83,93.049461903417
26.4,59.1,55.61,218.7,186.83,93.049461903417
34.5,59.1,55.61,218.7,186.83,93.049461903417
42.6,59.1,55.61,218.7,186.83,93.0494643504228
50.7,59.1,55.61,218.7,186.83,93.0494671087797
58.8,59.1,55.61,218.7,186.83,93.0494698106061
66.9,59.1,55.61,218.7,186.83,93.0494723718448
75,59.1,55.61,218.7,186.83,93.049474762441
83.1,59.1,55.61,218.7,186.83,93.0494769773381
91.2,59.1,55.61,218.7,186.83,93.0494790229232
99.3,59.1,55.61,218.7,186.83,93.0494809104754
6.3,-30,-10,291.6,186.83,NA
14.4,-30,-10,291.6,186.83,NA
22.5,-30,-10,291.6,186.83,NA
30.6,-30,-10,291.6,186.83,NA
38.7,-30,-10,291.6,186.83,NA
46.8,-30,-10,291.6,186.83,NA
54.9,-30,-10,291.6,186.83,NA
63,-30,-10,291.6,186.83,NA
71.1,-30,-10,291.6,186.83,NA
79.2,-30,-10,291.6,186.83,NA
87.3,-30,-10,291.6,186.83,NA
95.4,-30,-10,291.6,186.83,NA
2.4,-21.9,-10,291.6,186.83,NA
10.5,-21.9,-10,291.6,186.83,NA
18.6,-21.9,-10,291.6,186.83,NA
26.7,-21.9,-10,291.6,186.83,NA
34.8,-21.9,-10,291.6,186.83,NA
42.9,-21.9,-10,291.6,186.83,NA
51,-21.9,-10,291.6,186.83,NA
59.1,-21.9,-10,291.6,186.83,NA
67.2,-21.9,-10,291.6,186.83,NA
75.3,-21.9,-10,291.6,186.83,NA
83.4,-21.9,-10,291.6,186.83,NA
91.5,-21.9,-10,291.6,186.83,NA
99.6,-21.9,-10,291.6,186.83,NA
6.6,-13.8,-10,291.6,186.83,NA
14.7,-13.8,-10,291.6,186.83,NA
22.8,-13.8,-10,291.6,186.83,NA
30.9,-13.8,-10,291.6,186.83,NA
39,-13.8,-10,291.6,186.83,NA
47.1,-13.8,-10,291.6,186.83,NA
55.2,-13.8,-10,291.6,186.83,NA
63.3,-13.8,-10,291.6,186.83,NA
71.4,-13.8,-10,291.6,186.83,NA
79.5,-13.8,-10,291.6,186.83,NA
87.6,-13.8,-10,291.6,186.83,NA
95.7,-13.8,-10,291.6,186.83,NA
2.7,-5.7,-10,291.6,186.83,NA
10.8,-5.7,-10,291.6,186.83,NA
18.9,-5.7,-10,291.6,186.83,NA
27,-5.7,-10,291.6,186.83,NA
35.1,-5.7,-10,291.6,186.83,NA
43.2,-5.7,-10,291.6,186.83,NA
51.3,-5.7,-10,291.6,186.83,NA
59.4,-5.7,-10,291.6,186.83,NA
67.5,-5.7,-10,291.6,186.83,NA
75.6,-5.7,-10,291.6,186.83,NA
83.7,-5.7,-10,291.6,186.83,NA
91.8,-5.7,-10,291.6,186.83,NA
99.9,-5.7,-10,291.6,186.83,NA
6.9,2.4,-10,291.6,186.83,NA
15,2.4,-10,291.6,186.83,NA
23.1,2.4,-10,291.6,186.83,NA
31.2,2.4,-10,291.6,186.83,NA
39.3,2.4,-10,291.6,186.83,NA
47.4,2.4,-10,291.6,186.83,NA
55.5,2.4,-10,291.6,186.83,NA
63.6,2.4,-10,291.6,186.83,NA
71.7,2.4,-10,291.6,186.83,NA
79.8,2.4,-10,291.6,186.83,NA
87.9,2.4,-10,291.6,186.83,NA
96,2.4,-10,291.6,186.83,NA
3,10.5,-10,291.6,186.83,NA
11.1,10.5,-10,291.6,186.83,NA
19.2,10.5,-10,291.6,186.83,NA
27.3,10.5,-10,291.6,186.83,NA
35.4,10.5,-10,291.6,186.83,NA
43.5,10.5,-10,291.6,186.83,NA
51.6,10.5,-10,291.6,186.83,NA
59.7,10.5,-10,291.6,186.83,NA
67.8,10.5,-10,291.6,186.83,NA
75.9,10.5,-10,291.6,186.83,NA
84,10.5,-10,291.6,186.83,NA
92.1,10.5,-10,291.6,186.83,NA
100.2,10.5,-10,291.6,186.83,NA
7.2,18.6,-10,291.6,186.83,NA
15.3,18.6,-10,291.6,186.83,NA
23.4,18.6,-10,291.6,186.83,NA
31.5,18.6,-10,291.6,186.83,NA
39.6,18.6,-10,291.6,186.83,NA
47.7,18.6,-10,291.6,186.83,NA
55.8,18.6,-10,291.6,186.83,NA
63.9,18.6,-10,291.6,186.83,NA
72,18.6,-10,291.6,186.83,NA
80.1,18.6,-10,291.6,186.83,NA
88.2,18.6,-10,291.6,186.83,NA
96.3,18.6,-10,291.6,186.83,NA
3.3,26.7,-10,291.6,186.83,NA
11.4,26.7,-10,291.6,186.83,NA
19.5,26.7,-10,291.6,186.83,NA
27.6,26.7,-10,291.6,186.83,NA
35.7,26.7,-10,291.6,186.83,NA
43.8,26.7,-10,291.6,186.83,NA
51.9,26.7,-10,291.6,186.83,NA
60,26.7,-10,291.6,186.83,NA
68.1,26.7,-10,291.6,186.83,NA
76.2,26.7,-10,291.6,186.83,NA
84.3,26.7,-10,291.6,186.83,NA
92.4,26.7,-10,291.6,186.83,NA
100.5,26.7,-10,291.6,186.83,NA
7.5,34.8,-10,291.6,186.83,NA
15.6,34.8,-10,291.6,186.83,NA
23.7,34.8,-10,291.6,186.83,NA
31.8,34.8,-10,291.6,186.83,NA
39.9,34.8,-10,291.6,186.83,NA
48,34.8,-10,291.6,186.83,NA
56.1,34.8,-10,291.6,186.83,NA
64.2,34.8,-10,291.6,186.83,NA
72.3,34.8,-10,291.6,186.83,NA
80.4,34.8,-10,291.6,186.83,NA
88.5,34.8,-10,291.6,186.83,NA
96.6,34.8,-10,291.6,186.83,NA
3.6,42.9,-10,291.6,186.83,NA
11.7,42.9,-10,291.6,186.83,NA
19.8,42.9,-10,291.6,186.83,NA
27.9,42.9,-10,291.6,186.83,NA
36,42.9,-10,291.6,186.83,NA
44.1,42.9,-10,291.6,186.83,NA
52.2,42.9,-10,291.6,186.83,NA
60.3,42.9,-10,291.6,186.83,NA
68.4,42.9,-10,291.6,186.83,NA
76.5,42.9,-10,291.6,186.83,NA
84.6,42.9,-10,291.6,186.83,NA
92.7,42.9,-10,291.6,186.83,NA
100.8,42.9,-10,291.6,186.83,NA
7.8,51,-10,291.6,186.83,NA
15.9,51,-10,291.6,186.83,NA
24,51,-10,291.6,186.83,NA
32.1,51,-10,291.6,186.83,NA
40.2,51,-10,291.6,186.83,NA
48.3,51,-10,291.6,186.83,NA
56.4,51,-10,291.6,186.83,NA
64.5,51,-10,291.6,186.83,NA
72.6,51,-10,291.6,186.83,NA
80.7,51,-10,291.6,186.83,NA
88.8,51,-10,291.6,186.83,NA
96.9,51,-10,291.6,186.83,NA
3.9,59.1,-10,291.6,186.83,NA
12,59.1,-10,291.6,186.83,NA
20.1,59.1,-10,291.6,186.83,NA
28.2,59.1,-10,291.6,186.83,NA
36.3,59.1,-10,291.6,186.83,NA
44.4,59.1,-10,291.6,186.83,NA
52.5,59.1,-10,291.6,186.83,NA
60.6,59.1,-10,291.6,186.83,NA
68.7,59.1,-10,291.6,186.83,NA
76.8,59.1,-10,291.6,186.83,NA
84.9,59.1,-10,291.6,186.83,NA
93,59.1,-10,291.6,186.83,NA
0,-30,55.61,291.6,186.83,22.1043356569489
8.1,-30,55.61,291.6,186.83,22.1043356569489
16.2,-30,55.61,291.6,186.83,22.1043356569489
24.3,-30,55.61,291.6,186.83,22.1043356569489
32.4,-30,55.61,291.6,186.83,22.1043356569489
40.5,-30,55.61,291.6,186.83,22.8539973768051
48.6,-30,55.61,291.6,186.83,24.0637058030859
56.7,-30,55.61,291.6,186.83,25.3006043867727
64.8,-30,55.61,291.6,186.83,26.5151083338558
72.9,-30,55.61,291.6,186.83,27.6840668281055
81,-30,55.61,291.6,186.83,28.7974098496272
89.1,-30,55.61,291.6,186.83,29.8517909613995
97.2,-30,55.61,291.6,186.83,30.847375750123
4.2,-21.9,55.61,291.6,186.83,29.6355317395039
12.3,-21.9,55.61,291.6,186.83,29.6355317395039
20.4,-21.9,55.61,291.6,186.83,29.6355317395039
28.5,-21.9,55.61,291.6,186.83,29.6355317395039
36.6,-21.9,55.61,291.6,186.83,29.8310073207345
44.7,-21.9,55.61,291.6,186.83,30.9408281516513
52.8,-21.9,55.61,291.6,186.83,32.1114145159753
60.9,-21.9,55.61,291.6,186.83,33.2746712197719
69,-21.9,55.61,291.6,186.83,34.3991159444922
77.1,-21.9,55.61,291.6,186.83,35.4708233707151
85.2,-21.9,55.61,291.6,186.83,36.4846720707069
93.3,-21.9,55.61,291.6,186.83,37.4400541283168
0.3,-13.8,55.61,291.6,186.83,39.1940383990457
8.4,-13.8,55.61,291.6,186.83,39.1940383990457
16.5,-13.8,55.61,291.6,186.83,39.1940383990457
24.6,-13.8,55.61,291.6,186.83,39.1940383990457
32.7,-13.8,55.61,291.6,186.83,39.1940383990457
40.8,-13.8,55.61,291.6,186.83,39.8815231857649
48.9,-13.8,55.61,291.6,186.83,40.925143454878
57,-13.8,55.61,291.6,186.83,41.9810675834855
65.1,-13.8,55.61,291.6,186.83,43.008222636224
73.2,-13.8,55.61,291.6,186.83,43.988395273033
81.3,-13.8,55.61,291.6,186.83,44.9145133336119
89.4,-13.8,55.61,291.6,186.83,45.7850871317379
97.5,-13.8,55.61,291.6,186.83,46.601428879555
4.5,-5.7,55.61,291.6,186.83,50.5709921949919
12.6,-5.7,55.61,291.6,186.83,50.5709921949919
20.7,-5.7,55.61,291.6,186.83,50.5709921949919
28.8,-5.7,55.61,291.6,186.83,50.5709921949919
36.9,-5.7,55.61,291.6,186.83,50.7482267969633
45,-5.7,55.61,291.6,186.83,51.5866177608487
53.1,-5.7,55.61,291.6,186.83,52.45941541678
61.2,-5.7,55.61,291.6,186.83,53.3168969460842
69.3,-5.7,55.61,291.6,186.83,54.1371506411963
77.4,-5.7,55.61,291.6,186.83,54.91140366134
85.5,-5.7,55.61,291.6,186.83,55.6372984059917
93.6,-5.7,55.61,291.6,186.83,56.315630641024
0.6,2.4,55.61,291.6,186.83,62.7156870207881
8.7,2.4,55.61,291.6,186.83,62.7156870207881
16.8,2.4,55.61,291.6,186.83,62.7156870207881
24.9,2.4,55.61,291.6,186.83,62.7156870207881
33,2.4,55.61,291.6,186.83,62.7156870207881
41.1,2.4,55.61,291.6,186.83,63.1484219213497
49.2,2.4,55.61,291.6,186.83,63.7665094667299
57.3,2.4,55.61,291.6,186.83,64.3838344259828
65.4,2.4,55.61,291.6,186.83,64.9773565472656
73.5,2.4,55.61,291.6,186.83,65.5376640160924
81.6,2.4,55.61,291.6,186.83,66.0618229495656
89.7,2.4,55.61,291.6,186.83,66.5500166097685
97.8,2.4,55.61,291.6,186.83,67.0038937594063
4.8,10.5,55.61,291.6,186.83,73.6910832202968
12.9,10.5,55.61,291.6,186.83,73.6910832202968
21,10.5,55.61,291.6,186.83,73.6910832202968
29.1,10.5,55.61,291.6,186.83,73.6910832202968
37.2,10.5,55.61,291.6,186.83,73.7765316014477
45.3,10.5,55.61,291.6,186.83,74.1221463038404
53.4,10.5,55.61,291.6,186.83,74.4771808018997
61.5,10.5,55.61,291.6,186.83,74.821964673387
69.6,10.5,55.61,291.6,186.83,75.1483281177975
77.7,10.5,55.61,291.6,186.83,75.4534293277692
85.8,10.5,55.61,291.6,186.83,75.7369429220596
93.9,10.5,55.61,291.6,186.83,75.9997157624621
0.9,18.6,55.61,291.6,186.83,81.6454441869831
9,18.6,55.61,291.6,186.83,81.6454441869831
17.1,18.6,55.61,291.6,186.83,81.6454441869831
25.2,18.6,55.61,291.6,186.83,81.6454441869831
33.3,18.6,55.61,291.6,186.83,81.6454441869831
41.4,18.6,55.61,291.6,186.83,81.7562669249998
49.5,18.6,55.61,291.6,186.83,81.9058811314997
57.6,18.6,55.61,291.6,186.83,82.0538348320123
65.7,18.6,55.61,291.6,186.83,82.1948585602507
73.8,18.6,55.61,291.6,186.83,82.3269580765655
81.9,18.6,55.61,291.6,186.83,82.4496627901652
90,18.6,55.61,291.6,186.83,82.5632098016274
