ffmc_yda,temp,rh,ws,prec,FineFuelMoistureCode
12.3,51,-10,218.7,186.83,NA
20.4,51,-10,218.7,186.83,NA
28.5,51,-10,218.7,186.83,NA
36.6,51,-10,218.7,186.83,NA
44.7,51,-10,218.7,186.83,NA
52.8,51,-10,218.7,186.83,NA
60.9,51,-10,218.7,186.83,NA
69,51,-10,218.7,186.83,NA
77.1,51,-10,218.7,186.83,NA
85.2,51,-10,218.7,186.83,NA
93.3,51,-10,218.7,186.83,NA
0.3,59.1,-10,218.7,186.83,NA
8.4,59.1,-10,218.7,186.83,NA
16.5,59.1,-10,218.7,186.83,NA
24.6,59.1,-10,218.7,186.83,NA
32.7,59.1,-10,218.7,186.83,NA
40.8,59.1,-10,218.7,186.83,NA
48.9,59.1,-10,218.7,186.83,NA
57,59.1,-10,218.7,186.83,NA
65.1,59.1,-10,218.7,186.83,NA
73.2,59.1,-10,218.7,186.83,NA
81.3,59.1,-10,218.7,186.83,NA
89.4,59.1,-10,218.7,186.83,NA
97.5,59.1,-10,218.7,186.83,NA
4.5,-30,55.61,218.7,186.83,19.7307
12.6,-30,55.61,218.7,186.83,19.7307
20.7,-30,55.61,218.7,186.83,19.7307
28.8,-30,55.61,218.7,186.83,19.7307
36.9,-30,55.61,218.7,186.83,19.9759
45,-30,55.61,218.7,186.83,21.1586
53.1,-30,55.61,218.7,186.83,22.4085
61.2,-30,55.61,218.7,186.83,23.6553
69.3,-30,55.61,218.7,186.83,24.8656
77.4,-30,55.61,218.7,186.83,26.0243
85.5,-30,55.61,218.7,186.83,27.1252
93.6,-30,55.61,218.7,186.83,28.167
0.6,-21.9,55.61,218.7,186.83,26.5465
8.7,-21.9,55.61,218.7,186.83,26.5465
16.8,-21.9,55.61,218.7,186.83,26.5465
24.9,-21.9,55.61,218.7,186.83,26.5465
33,-21.9,55.61,218.7,186.83,26.5465
41.1,-21.9,55.61,218.7,186.83,27.3618
49.2,-21.9,55.61,218.7,186.83,28.5474
57.3,-21.9,55.61,218.7,186.83,29.7521
65.4,-21.9,55.61,218.7,186.83,30.9303
73.5,-21.9,55.61,218.7,186.83,32.0609
81.6,-21.9,55.61,218.7,186.83,33.1349
89.7,-21.9,55.61,218.7,186.83,34.15
97.8,-21.9,55.61,218.7,186.83,35.1066
4.8,-13.8,55.61,218.7,186.83,35.3452
12.9,-13.8,55.61,218.7,186.83,35.3452
21,-13.8,55.61,218.7,186.83,35.3452
29.1,-13.8,55.61,218.7,186.83,35.3452
37.2,-13.8,55.61,218.7,186.83,35.6031
45.3,-13.8,55.61,218.7,186.83,36.6674
53.4,-13.8,55.61,218.7,186.83,37.7802
61.5,-13.8,55.61,218.7,186.83,38.8801
69.6,-13.8,55.61,218.7,186.83,39.9392
77.7,-13.8,55.61,218.7,186.83,40.9453
85.8,-13.8,55.61,218.7,186.83,41.8945
93.9,-13.8,55.61,218.7,186.83,42.7868
0.9,-5.7,55.61,218.7,186.83,46.139
9,-5.7,55.61,218.7,186.83,46.139
17.1,-5.7,55.61,218.7,186.83,46.139
25.2,-5.7,55.61,218.7,186.83,46.139
33.3,-5.7,55.61,218.7,186.83,46.139
41.4,-5.7,55.61,218.7,186.83,46.8301
49.5,-5.7,55.61,218.7,186.83,47.7791
57.6,-5.7,55.61,218.7,186.83,48.7325
65.7,-5.7,55.61,218.7,186.83,49.6554
73.8,-5.7,55.61,218.7,186.83,50.5326
81.9,-5.7,55.61,218.7,186.83,51.3586
90,-5.7,55.61,218.7,186.83,52.1329
98.1,-5.7,55.61,218.7,186.83,52.857
5.1,2.4,55.61,218.7,186.83,58.2478
13.2,2.4,55.61,218.7,186.83,58.2478
21.3,2.4,55.61,218.7,186.83,58.2478
29.4,2.4,55.61,218.7,186.83,58.2478
37.5,2.4,55.61,218.7,186.83,58.4445
45.6,2.4,55.61,218.7,186.83,59.1512
53.7,2.4,55.61,218.7,186.83,59.8801
61.8,2.4,55.61,218.7,186.83,60.592
69.9,2.4,55.61,218.7,186.83,61.2699
78,2.4,55.61,218.7,186.83,61.9074
86.1,2.4,55.61,218.7,186.83,62.5032
94.2,2.4,55.61,218.7,186.83,63.0584
1.2,10.5,55.61,218.7,186.83,70.0211
9.3,10.5,55.61,218.7,186.83,70.0211
17.4,10.5,55.61,218.7,186.83,70.0211
25.5,10.5,55.61,218.7,186.83,70.0211
33.6,10.5,55.61,218.7,186.83,70.0211
41.7,10.5,55.61,218.7,186.83,70.3736
49.8,10.5,55.61,218.7,186.83,70.8308
57.9,10.5,55.61,218.7,186.83,71.2844
66,10.5,55.61,218.7,186.83,71.7185
74.1,10.5,55.61,218.7,186.83,72.1267
82.2,10.5,55.61,218.7,186.83,72.5075
90.3,10.5,55.61,218.7,186.83,72.8612
98.4,10.5,55.61,218.7,186.83,73.1892
5.4,18.6,55.61,218.7,186.83,79.3738
13.5,18.6,55.61,218.7,186.83,79.3738
21.6,18.6,55.61,218.7,186.83,79.3738
29.7,18.6,55.61,218.7,186.83,79.3738
37.8,18.6,55.61,218.7,186.83,79.4416
45.9,18.6,55.61,218.7,186.83,79.6573
54,18.6,55.61,218.7,186.83,79.8771
62.1,18.6,55.61,218.7,186.83,80.0895
70.2,18.6,55.61,218.7,186.83,80.29
78.3,18.6,55.61,218.7,186.83,80.4769
86.4,18.6,55.61,218.7,186.83,80.6503
94.5,18.6,55.61,218.7,186.83,80.8107
1.5,26.7,55.61,218.7,186.83,85.2422
9.6,26.7,55.61,218.7,186.83,85.2422
17.7,26.7,55.61,218.7,186.83,85.2422
25.8,26.7,55.61,218.7,186.83,85.2422
33.9,26.7,55.61,218.7,186.83,85.2422
42,26.7,55.61,218.7,186.83,85.3025
50.1,26.7,55.61,218.7,186.83,85.3767
58.2,26.7,55.61,218.7,186.83,85.4498
66.3,26.7,55.61,218.7,186.83,85.5193
74.4,26.7,55.61,218.7,186.83,85.5842
82.5,26.7,55.61,218.7,186.83,85.6445
90.6,26.7,55.61,218.7,186.83,85.7002
98.7,26.7,55.61,218.7,186.83,85.7516
5.7,34.8,55.61,218.7,186.83,88.3396
13.8,34.8,55.61,218.7,186.83,88.3396
21.9,34.8,55.61,218.7,186.83,88.3396
30,34.8,55.61,218.7,186.83,88.3396
38.1,34.8,55.61,218.7,186.83,88.3452
46.2,34.8,55.61,218.7,186.83,88.3611
54.3,34.8,55.61,218.7,186.83,88.3772
62.4,34.8,55.61,218.7,186.83,88.3927
70.5,34.8,55.61,218.7,186.83,88.4073
78.6,34.8,55.61,218.7,186.83,88.4209
86.7,34.8,55.61,218.7,186.83,88.4334
94.8,34.8,55.61,218.7,186.83,88.445
1.8,42.9,55.61,218.7,186.83,90.1311
9.9,42.9,55.61,218.7,186.83,90.1311
18,42.9,55.61,218.7,186.83,90.1311
26.1,42.9,55.61,218.7,186.83,90.1311
34.2,42.9,55.61,218.7,186.83,90.1311
42.3,42.9,55.61,218.7,186.83,90.1328
50.4,42.9,55.61,218.7,186.83,90.1348
58.5,42.9,55.61,218.7,186.83,90.1368
66.6,42.9,55.61,218.7,186.83,90.1386
74.7,42.9,55.61,218.7,186.83,90.1404
82.8,42.9,55.61,218.7,186.83,90.142
90.9,42.9,55.61,218.7,186.83,90.1435
99,42.9,55.61,218.7,186.83,90.1449
6,51,55.61,218.7,186.83,91.5807
14.1,51,55.61,218.7,186.83,91.5807
22.2,51,55.61,218.7,186.83,91.5807
30.3,51,55.61,218.7,186.83,91.5807
38.4,51,55.61,218.7,186.83,91.5808
46.5,51,55.61,218.7,186.83,91.5809
54.6,51,55.61,218.7,186.83,91.581
62.7,51,55.61,218.7,186.83,91.5811
70.8,51,55.61,218.7,186.83,91.5812
78.9,51,55.61,218.7,186.83,91.5813
87,51,55.61,218.7,186.83,91.5814
95.1,51,55.61,218.7,186.83,91.5815
2.1,59.1,55.61,218.7,186.83,93.0031
10.2,59.1,55.61,218.7,186.83,93.0031
18.3,59.1,55.61,218.7,186.83,93.0031
26.4,59.1,55.61,218.7,186.83,93.0031
34.5,59.1,55.61,218.7,186.83,93.0031
42.6,59.1,55.61,218.7,186.83,93.0031
50.7,59.1,55.61,218.7,186.83,93.0031
58.8,59.1,55.61,218.7,186.83,93.0031
66.9,59.1,55.61,218.7,186.83,93.0031
75,59.1,55.61,218.7,186.83,93.0031
83.1,59.1,55.61,218.7,186.83,93.0031
91.2,59.1,55.61,218.7,186.83,93.0031
99.3,59.1,55.61,218.7,186.83,93.0031
6.3,-30,-10,291.6,186.83,NA
14.4,-30,-10,291.6,186.83,NA
22.5,-30,-10,291.6,186.83,NA
30.6,-30,-10,291.6,186.83,NA
38.7,-30,-10,291.6,186.83,NA
46.8,-30,-10,291.6,186.83,NA
54.9,-30,-10,291.6,186.83,NA
63,-30,-10,291.6,186.83,NA
71.1,-30,-10,291.6,186.83,NA
79.2,-30,-10,291.6,186.83,NA
87.3,-30,-10,291.6,186.83,NA
95.4,-30,-10,291.6,186.83,NA
2.4,-21.9,-10,291.6,186.83,NA
10.5,-21.9,-10,291.6,186.83,NA
18.6,-21.9,-10,291.6,186.83,NA
26.7,-21.9,-10,291.6,186.83,NA
34.8,-21.9,-10,291.6,186.83,NA
42.9,-21.9,-10,291.6,186.83,NA
51,-21.9,-10,291.6,186.83,NA
59.1,-21.9,-10,291.6,186.83,NA
67.2,-21.9,-10,291.6,186.83,NA
75.3,-21.9,-10,291.6,186.83,NA
83.4,-21.9,-10,291.6,186.83,NA
91.5,-21.9,-10,291.6,186.83,NA
99.6,-21.9,-10,291.6,186.83,NA
6.6,-13.8,-10,291.6,186.83,NA
14.7,-13.8,-10,291.6,186.83,NA
22.8,-13.8,-10,291.6,186.83,NA
30.9,-13.8,-10,291.6,186.83,NA
39,-13.8,-10,291.6,186.83,NA
47.1,-13.8,-10,291.6,186.83,NA
55.2,-13.8,-10,291.6,186.83,NA
63.3,-13.8,-10,291.6,186.83,NA
71.4,-13.8,-10,291.6,186.83,NA
79.5,-13.8,-10,291.6,186.83,NA
87.6,-13.8,-10,291.6,186.83,NA
95.7,-13.8,-10,291.6,186.83,NA
2.7,-5.7,-10,291.6,186.83,NA
10.8,-5.7,-10,291.6,186.83,NA
18.9,-5.7,-10,291.6,186.83,NA
27,-5.7,-10,291.6,186.83,NA
35.1,-5.7,-10,291.6,186.83,NA
43.2,-5.7,-10,291.6,186.83,NA
51.3,-5.7,-10,291.6,186.83,NA
59.4,-5.7,-10,291.6,186.83,NA
67.5,-5.7,-10,291.6,186.83,NA
75.6,-5.7,-10,291.6,186.83,NA
83.7,-5.7,-10,291.6,186.83,NA
91.8,-5.7,-10,291.6,186.83,NA
99.9,-5.7,-10,291.6,186.83,NA
6.9,2.4,-10,291.6,186.83,NA
15,2.4,-10,291.6,186.83,NA
23.1,2.4,-10,291.6,186.83,NA
31.2,2.4,-10,291.6,186.83,NA
39.3,2.4,-10,291.6,186.83,NA
47.4,2.4,-10,291.6,186.83,NA
55.5,2.4,-10,291.6,186.83,NA
63.6,2.4,-10,291.6,186.83,NA
71.7,2.4,-10,291.6,186.83,NA
79.8,2.4,-10,291.6,186.83,NA
87.9,2.4,-10,291.6,186.83,NA
96,2.4,-10,291.6,186.83,NA
3,10.5,-10,291.6,186.83,NA
11.1,10.5,-10,291.6,186.83,NA
19.2,10.5,-10,291.6,186.83,NA
27.3,10.5,-10,291.6,186.83,NA
35.4,10.5,-10,291.6,186.83,NA
43.5,10.5,-10,291.6,186.83,NA
51.6,10.5,-10,291.6,186.83,NA
59.7,10.5,-10,291.6,186.83,NA
67.8,10.5,-10,291.6,186.83,NA
75.9,10.5,-10,291.6,186.83,NA
84,10.5,-10,291.6,186.83,NA
92.1,10.5,-10,291.6,186.83,NA
100.2,10.5,-10,291.6,186.83,NA
7.2,18.6,-10,291.6,186.83,NA
15.3,18.6,-10,291.6,186.83,NA
23.4,18.6,-10,291.6,186.83,NA
31.5,18.6,-10,291.6,186.83,NA
39.6,18.6,-10,291.6,186.83,NA
47.7,18.6,-10,291.6,186.83,NA
55.8,18.6,-10,291.6,186.83,NA
63.9,18.6,-10,291.6,186.83,NA
72,18.6,-10,291.6,186.83,NA
80.1,18.6,-10,291.6,186.83,NA
88.2,18.6,-10,291.6,186.83,NA
96.3,18.6,-10,291.6,186.83,NA
3.3,26.7,-10,291.6,186.83,NA
11.4,26.7,-10,291.6,186.83,NA
19.5,26.7,-10,291.6,186.83,NA
27.6,26.7,-10,291.6,186.83,NA
35.7,26.7,-10,291.6,186.83,NA
43.8,26.7,-10,291.6,186.83,NA
51.9,26.7,-10,291.6,186.83,NA
60,26.7,-10,291.6,186.83,NA
68.1,26.7,-10,291.6,186.83,NA
76.2,26.7,-10,291.6,186.83,NA
84.3,26.7,-10,291.6,186.83,NA
92.4,26.7,-10,291.6,186.83,NA
100.5,26.7,-10,291.6,186.83,NA
7.5,34.8,-10,291.6,186.83,NA
15.6,34.8,-10,291.6,186.83,NA
23.7,34.8,-10,291.6,186.83,NA
31.8,34.8,-10,291.6,186.83,NA
39.9,34.8,-10,291.6,186.83,NA
48,34.8,-10,291.6,186.83,NA
56.1,34.8,-10,291.6,186.83,NA
64.2,34.8,-10,291.6,186.83,NA
72.3,34.8,-10,291.6,186.83,NA
80.4,34.8,-10,291.6,186.83,NA
88.5,34.8,-10,291.6,186.83,NA
96.6,34.8,-10,291.6,186.83,NA
3.6,42.9,-10,291.6,186.83,NA
11.7,42.9,-10,291.6,186.83,NA
19.8,42.9,-10,291.6,186.83,NA
27.9,42.9,-10,291.6,186.83,NA
36,42.9,-10,291.6,186.83,NA
44.1,42.9,-10,291.6,186.83,NA
52.2,42.9,-10,291.6,186.83,NA
60.3,42.9,-10,291.6,186.83,NA
68.4,42.9,-10,291.6,186.83,NA
76.5,42.9,-10,291.6,186.83,NA
84.6,42.9,-10,291.6,186.83,NA
92.7,42.9,-10,291.6,186.83,NA
100.8,42.9,-10,291.6,186.83,NA
7.8,51,-10,291.6,186.83,NA
15.9,51,-10,291.6,186.83,NA
24,51,-10,291.6,186.83,NA
32.1,51,-10,291.6,186.83,NA
40.2,51,-10,291.6,186.83,NA
48.3,51,-10,291.6,186.83,NA
56.4,51,-10,291.6,186.83,NA
64.5,51,-10,291.6,186.83,NA
72.6,51,-10,291.6,186.83,NA
80.7,51,-10,291.6,186.83,NA
88.8,51,-10,291.6,186.83,NA
96.9,51,-10,291.6,186.83,NA
3.9,59.1,-10,291.6,186.83,NA
12,59.1,-10,291.6,186.83,NA
20.1,59.1,-10,291.6,186.83,NA
28.2,59.1,-10,291.6,186.83,NA
36.3,59.1,-10,291.6,186.83,NA
44.4,59.1,-10,291.6,186.83,NA
52.5,59.1,-10,291.6,186.83,NA
60.6,59.1,-10,291.6,186.83,NA
68.7,59.1,-10,291.6,186.83,NA
76.8,59.1,-10,291.6,186.83,NA
84.9,59.1,-10,291.6,186.83,NA
93,59.1,-10,291.6,186.83,NA
0,-30,55.61,291.6,186.83,22.0984
8.1,-30,55.61,291.6,186.83,22.0984
16.2,-30,55.61,291.6,186.83,22.0984
24.3,-30,55.61,291.6,186.83,22.0984
32.4,-30,55.61,291.6,186.83,22.0984
40.5,-30,55.61,291.6,186.83,22.845
48.6,-30,55.61,291.6,186.83,24.0543
56.7,-30,55.61,291.6,186.83,25.291
64.8,-30,55.61,291.6,186.83,26.5055
72.9,-30,55.61,291.6,186.83,27.6745
81,-30,55.61,291.6,186.83,28.7879
89.1,-30,55.61,291.6,186.83,29.8423
97.2,-30,55.61,291.6,186.83,30.838
4.2,-21.9,55.61,291.6,186.83,29.6269
12.3,-21.9,55.61,291.6,186.83,29.6269
20.4,-21.9,55.61,291.6,186.83,29.6269
28.5,-21.9,55.61,291.6,186.83,29.6269
36.6,-21.9,55.61,291.6,186.83,29.8197
44.7,-21.9,55.61,291.6,186.83,30.929
52.8,-21.9,55.61,291.6,186.83,32.0992
60.9,-21.9,55.61,291.6,186.83,33.2624
69,-21.9,55.61,291.6,186.83,34.3867
77.1,-21.9,55.61,291.6,186.83,35.4584
85.2,-21.9,55.61,291.6,186.83,36.4723
93.3,-21.9,55.61,291.6,186.83,37.4278
0.3,-13.8,55.61,291.6,186.83,39.1814
8.4,-13.8,55.61,291.6,186.83,39.1814
16.5,-13.8,55.61,291.6,186.83,39.1814
24.6,-13.8,55.61,291.6,186.83,39.1814
32.7,-13.8,55.61,291.6,186.83,39.1814
40.8,-13.8,55.61,291.6,186.83,39.8661
48.9,-13.8,55.61,291.6,186.83,40.9093
57,-13.8,55.61,291.6,186.83,41.965
65.1,-13.8,55.61,291.6,186.83,42.992
73.2,-13.8,55.61,291.6,186.83,43.9721
81.3,-13.8,55.61,291.6,186.83,44.8982
89.4,-13.8,55.61,291.6,186.83,45.7688
97.5,-13.8,55.61,291.6,186.83,46.5851
4.5,-5.7,55.61,291.6,186.83,50.5528
12.6,-5.7,55.61,291.6,186.83,50.5528
20.7,-5.7,55.61,291.6,186.83,50.5528
28.8,-5.7,55.61,291.6,186.83,50.5528
36.9,-5.7,55.61,291.6,186.83,50.728
45,-5.7,55.61,291.6,186.83,51.5659
53.1,-5.7,55.61,291.6,186.83,52.4383
61.2,-5.7,55.61,291.6,186.83,53.2956
69.3,-5.7,55.61,291.6,186.83,54.1157
77.4,-5.7,55.61,291.6,186.83,54.8899
85.5,-5.7,55.61,291.6,186.83,55.6157
93.6,-5.7,55.61,291.6,186.83,56.294
0.6,2.4,55.61,291.6,186.83,62.6906
8.7,2.4,55.61,291.6,186.83,62.6906
16.8,2.4,55.61,291.6,186.83,62.6906
24.9,2.4,55.61,291.6,186.83,62.6906
33,2.4,55.61,291.6,186.83,62.6906
41.1,2.4,55.61,291.6,186.83,63.1217
49.2,2.4,55.61,291.6,186.83,63.7394
57.3,2.4,55.61,291.6,186.83,64.3565
65.4,2.4,55.61,291.6,186.83,64.9499
73.5,2.4,55.61,291.6,186.83,65.5101
81.6,2.4,55.61,291.6,186.83,66.0342
89.7,2.4,55.61,291.6,186.83,66.5223
97.8,2.4,55.61,291.6,186.83,66.9761
4.8,10.5,55.61,291.6,186.83,73.659
12.9,10.5,55.61,291.6,186.83,73.659
21,10.5,55.61,291.6,186.83,73.659
29.1,10.5,55.61,291.6,186.83,73.659
37.2,10.5,55.61,291.6,186.83,73.7436
45.3,10.5,55.61,291.6,186.83,74.089
53.4,10.5,55.61,291.6,186.83,74.4438
61.5,10.5,55.61,291.6,186.83,74.7885
69.6,10.5,55.61,291.6,186.83,75.1148
77.7,10.5,55.61,291.6,186.83,75.4198
85.8,10.5,55.61,291.6,186.83,75.7032
93.9,10.5,55.61,291.6,186.83,75.966
0.9,18.6,55.61,291.6,186.83,81.6078
9,18.6,55.61,291.6,186.83,81.6078
17.1,18.6,55.61,291.6,186.83,81.6078
25.2,18.6,55.61,291.6,186.83,81.6078
33.3,18.6,55.61,291.6,186.83,81.6078
41.4,18.6,55.61,291.6,186.83,81.7182
49.5,18.6,55.61,291.6,186.83,81.8677
57.6,18.6,55.61,291.6,186.83,82.0156
65.7,18.6,55.61,291.6,186.83,82.1566
73.8,18.6,55.61,291.6,186.83,82.2886
81.9,18.6,55.61,291.6,186.83,82.4113
90,18.6,55.61,291.6,186.83,82.5248
98.1,18.6,55.61,291.6,186.83,82.6297
5.1,26.7,55.61,291.6,186.83,86.1913
13.2,26.7,55.61,291.6,186.83,86.1913
21.3,26.7,55.61,291.6,186.83,86.1913
29.4,26.7,55.61,291.6,186.83,86.1913
37.5,26.7,55.61,291.6,186.83,86.2032
45.6,26.7,55.61,291.6,186.83,86.2453
53.7,26.7,55.61,291.6,186.83,86.2883
61.8,26.7,55.61,291.6,186.83,86.3299
69.9,26.7,55.61,291.6,186.83,86.369
78,26.7,55.61,291.6,186.83,86.4053
86.1,26.7,55.61,291.6,186.83,86.439
94.2,26.7,55.61,291.6,186.83,86.4701
1.2,34.8,55.61,291.6,186.83,88.595
9.3,34.8,55.61,291.6,186.83,88.595
17.4,34.8,55.61,291.6,186.83,88.595
25.5,34.8,55.61,291.6,186.83,88.595
33.6,34.8,55.61,291.6,186.83,88.595
41.7,34.8,55.61,291.6,186.83,88.6009
49.8,34.8,55.61,291.6,186.83,88.6086
57.9,34.8,55.61,291.6,186.83,88.6161
66,34.8,55.61,291.6,186.83,88.6233
74.1,34.8,55.61,291.6,186.83,88.63
82.2,34.8,55.61,291.6,186.83,88.6362
90.3,34.8,55.61,291.6,186.83,88.642
98.4,34.8,55.61,291.6,186.83,88.6472
5.4,42.9,55.61,291.6,186.83,90.1696
13.5,42.9,55.61,291.6,186.83,90.1696
21.6,42.9,55.61,291.6,186.83,90.1696
29.7,42.9,55.61,291.6,186.83,90.1696
37.8,42.9,55.61,291.6,186.83,90.1698
45.9,42.9,55.61,291.6,186.83,90.1705
54,42.9,55.61,291.6,186.83,90.1713
62.1,42.9,55.61,291.6,186.83,90.172
70.2,42.9,55.61,291.6,186.83,90.1726
78.3,42.9,55.61,291.6,186.83,90.1733
86.4,42.9,55.61,291.6,186.83,90.1738
94.5,42.9,55.61,291.6,186.83,90.1744
1.5,51,55.61,291.6,186.83,91.5834
9.6,51,55.61,291.6,186.83,91.5834
17.7,51,55.61,291.6,186.83,91.5834
25.8,51,55.61,291.6,186.83,91.5834
33.9,51,55.61,291.6,186.83,91.5834
42,51,55.61,291.6,186.83,91.5835
50.1,51,55.61,291.6,186.83,91.5835
58.2,51,55.61,291.6,186.83,91.5835
66.3,51,55.61,291.6,186.83,91.5836
74.4,51,55.61,291.6,186.83,91.5836
82.5,51,55.61,291.6,186.83,91.5836
90.6,51,55.61,291.6,186.83,91.5836
98.7,51,55.61,291.6,186.83,91.5837
5.7,59.1,55.61,291.6,186.83,93.0032
13.8,59.1,55.61,291.6,186.83,93.0032
21.9,59.1,55.61,291.6,186.83,93.0032
30,59.1,55.61,291.6,186.83,93.0032
38.1,59.1,55.61,291.6,186.83,93.0032
46.2,59.1,55.61,291.6,186.83,93.0032
54.3,59.1,55.61,291.6,186.83,93.0032
62.4,59.1,55.61,291.6,186.83,93.0032
70.5,59.1,55.61,291.6,186.83,93.0032
78.6,59.1,55.61,291.6,186.83,93.0032
86.7,59.1,55.61,291.6,186.83,93.0032
94.8,59.1,55.61,291.6,186.83,93.0032
