DCf,rw,a,b,OverwinterDroughtCode
945.6,972,0.3,0.9,15
969.9,972,0.3,0.9,15
994.2,972,0.3,0.9,15
16.2,0,0.45,0.9,335.6
40.5,0,0.45,0.9,359.9
64.8,0,0.45,0.9,384.2
89.1,0,0.45,0.9,408.5
113.4,0,0.45,0.9,432.8
137.7,0,0.45,0.9,457.1
162,0,0.45,0.9,481.4
186.3,0,0.45,0.9,505.7
210.6,0,0.45,0.9,530
234.9,0,0.45,0.9,554.3
259.2,0,0.45,0.9,578.6
283.5,0,0.45,0.9,602.9
307.8,0,0.45,0.9,627.2
332.1,0,0.45,0.9,651.5
356.4,0,0.45,0.9,675.8
380.7,0,0.45,0.9,700.1
405,0,0.45,0.9,724.4
429.3,0,0.45,0.9,748.7
453.6,0,0.45,0.9,773
477.9,0,0.45,0.9,797.3
502.2,0,0.45,0.9,821.6
526.5,0,0.45,0.9,845.9
550.8,0,0.45,0.9,870.2
575.1,0,0.45,0.9,894.5
599.4,0,0.45,0.9,918.8
623.7,0,0.45,0.9,943.1
648,0,0.45,0.9,967.4
672.3,0,0.45,0.9,991.7
696.6,0,0.45,0.9,1016
720.9,0,0.45,0.9,1040.3
745.2,0,0.45,0.9,1064.6
769.5,0,0.45,0.9,1088.9
793.8,0,0.45,0.9,1113.2
818.1,0,0.45,0.9,1137.5
842.4,0,0.45,0.9,1161.8
866.7,0,0.45,0.9,1186.1
891,0,0.45,0.9,1210.4
915.3,0,0.45,0.9,1234.7
939.6,0,0.45,0.9,1259
963.9,0,0.45,0.9,1283.3
988.2,0,0.45,0.9,1307.6
12.3,243,0.45,0.9,15
36.6,243,0.45,0.9,15
60.9,243,0.45,0.9,15
85.2,243,0.45,0.9,15
109.5,243,0.45,0.9,15
133.8,243,0.45,0.9,15
158.1,243,0.45,0.9,15
182.4,243,0.45,0.9,15
206.7,243,0.45,0.9,15
231,243,0.45,0.9,15
255.3,243,0.45,0.9,15
279.6,243,0.45,0.9,15
303.9,243,0.45,0.9,15
328.2,243,0.45,0.9,15
352.5,243,0.45,0.9,15
376.8,243,0.45,0.9,15
401.1,243,0.45,0.9,15
425.4,243,0.45,0.9,15
449.7,243,0.45,0.9,15
474,243,0.45,0.9,15
498.3,243,0.45,0.9,15
522.6,243,0.45,0.9,15
546.9,243,0.45,0.9,15
571.2,243,0.45,0.9,15
595.5,243,0.45,0.9,15
619.8,243,0.45,0.9,15
644.1,243,0.45,0.9,15
668.4,243,0.45,0.9,15
692.7,243,0.45,0.9,15
717,243,0.45,0.9,15
741.3,243,0.45,0.9,15
765.6,243,0.45,0.9,15
789.9,243,0.45,0.9,15
814.2,243,0.45,0.9,15
838.5,243,0.45,0.9,15
862.8,243,0.45,0.9,15
887.1,243,0.45,0.9,15
911.4,243,0.45,0.9,15
935.7,243,0.45,0.9,15
960,243,0.45,0.9,15
984.3,243,0.45,0.9,15
8.4,486,0.45,0.9,15
32.7,486,0.45,0.9,15
57,486,0.45,0.9,15
81.3,486,0.45,0.9,15
105.6,486,0.45,0.9,15
129.9,486,0.45,0.9,15
154.2,486,0.45,0.9,15
178.5,486,0.45,0.9,15
202.8,486,0.45,0.9,15
227.1,486,0.45,0.9,15
251.4,486,0.45,0.9,15
275.7,486,0.45,0.9,15
300,486,0.45,0.9,15
324.3,486,0.45,0.9,15
348.6,486,0.45,0.9,15
372.9,486,0.45,0.9,15
397.2,486,0.45,0.9,15
421.5,486,0.45,0.9,15
445.8,486,0.45,0.9,15
470.1,486,0.45,0.9,15
494.4,486,0.45,0.9,15
518.7,486,0.45,0.9,15
543,486,0.45,0.9,15
567.3,486,0.45,0.9,15
591.6,486,0.45,0.9,15
615.9,486,0.45,0.9,15
640.2,486,0.45,0.9,15
664.5,486,0.45,0.9,15
688.8,486,0.45,0.9,15
713.1,486,0.45,0.9,15
737.4,486,0.45,0.9,15
761.7,486,0.45,0.9,15
786,486,0.45,0.9,15
810.3,486,0.45,0.9,15
834.6,486,0.45,0.9,15
858.9,486,0.45,0.9,15
883.2,486,0.45,0.9,15
907.5,486,0.45,0.9,15
931.8,486,0.45,0.9,15
956.1,486,0.45,0.9,15
980.4,486,0.45,0.9,15
4.5,729,0.45,0.9,15
28.8,729,0.45,0.9,15
53.1,729,0.45,0.9,15
77.4,729,0.45,0.9,15
101.7,729,0.45,0.9,15
126,729,0.45,0.9,15
150.3,729,0.45,0.9,15
174.6,729,0.45,0.9,15
198.9,729,0.45,0.9,15
223.2,729,0.45,0.9,15
247.5,729,0.45,0.9,15
271.8,729,0.45,0.9,15
296.1,729,0.45,0.9,15
320.4,729,0.45,0.9,15
344.7,729,0.45,0.9,15
369,729,0.45,0.9,15
393.3,729,0.45,0.9,15
417.6,729,0.45,0.9,15
441.9,729,0.45,0.9,15
466.2,729,0.45,0.9,15
490.5,729,0.45,0.9,15
514.8,729,0.45,0.9,15
539.1,729,0.45,0.9,15
563.4,729,0.45,0.9,15
587.7,729,0.45,0.9,15
612,729,0.45,0.9,15
636.3,729,0.45,0.9,15
660.6,729,0.45,0.9,15
684.9,729,0.45,0.9,15
709.2,729,0.45,0.9,15
733.5,729,0.45,0.9,15
757.8,729,0.45,0.9,15
782.1,729,0.45,0.9,15
806.4,729,0.45,0.9,15
830.7,729,0.45,0.9,15
855,729,0.45,0.9,15
879.3,729,0.45,0.9,15
903.6,729,0.45,0.9,15
927.9,729,0.45,0.9,15
952.2,729,0.45,0.9,15
976.5,729,0.45,0.9,15
0.6,972,0.45,0.9,15
24.9,972,0.45,0.9,15
49.2,972,0.45,0.9,15
73.5,972,0.45,0.9,15
97.8,972,0.45,0.9,15
122.1,972,0.45,0.9,15
146.4,972,0.45,0.9,15
170.7,972,0.45,0.9,15
195,972,0.45,0.9,15
219.3,972,0.45,0.9,15
243.6,972,0.45,0.9,15
267.9,972,0.45,0.9,15
292.2,972,0.45,0.9,15
316.5,972,0.45,0.9,15
340.8,972,0.45,0.9,15
365.1,972,0.45,0.9,15
389.4,972,0.45,0.9,15
413.7,972,0.45,0.9,15
438,972,0.45,0.9,15
462.3,972,0.45,0.9,15
486.6,972,0.45,0.9,15
510.9,972,0.45,0.9,15
535.2,972,0.45,0.9,15
559.5,972,0.45,0.9,15
583.8,972,0.45,0.9,15
608.1,972,0.45,0.9,15
632.4,972,0.45,0.9,15
656.7,972,0.45,0.9,15
681,972,0.45,0.9,15
705.3,972,0.45,0.9,15
729.6,972,0.45,0.9,15
753.9,972,0.45,0.9,15
778.2,972,0.45,0.9,15
802.5,972,0.45,0.9,15
826.8,972,0.45,0.9,15
851.1,972,0.45,0.9,15
875.4,972,0.45,0.9,15
899.7,972,0.45,0.9,15
924,972,0.45,0.9,15
948.3,972,0.45,0.9,15
972.6,972,0.45,0.9,15
996.9,972,0.45,0.9,15
18.9,0,0.6,0.9,223.23
43.2,0,0.6,0.9,247.53
67.5,0,0.6,0.9,271.83
91.8,0,0.6,0.9,296.13
116.1,0,0.6,0.9,320.43
140.4,0,0.6,0.9,344.73
164.7,0,0.6,0.9,369.03
189,0,0.6,0.9,393.33
213.3,0,0.6,0.9,417.63
237.6,0,0.6,0.9,441.93
261.9,0,0.6,0.9,466.23
286.2,0,0.6,0.9,490.53
310.5,0,0.6,0.9,514.83
334.8,0,0.6,0.9,539.13
359.1,0,0.6,0.9,563.43
383.4,0,0.6,0.9,587.73
407.7,0,0.6,0.9,612.03
432,0,0.6,0.9,636.33
456.3,0,0.6,0.9,660.63
480.6,0,0.6,0.9,684.93
504.9,0,0.6,0.9,709.23
529.2,0,0.6,0.9,733.53
553.5,0,0.6,0.9,757.83
577.8,0,0.6,0.9,782.13
602.1,0,0.6,0.9,806.43
626.4,0,0.6,0.9,830.73
650.7,0,0.6,0.9,855.03
675,0,0.6,0.9,879.33
699.3,0,0.6,0.9,903.63
723.6,0,0.6,0.9,927.93
747.9,0,0.6,0.9,952.23
772.2,0,0.6,0.9,976.53
796.5,0,0.6,0.9,1000.83
820.8,0,0.6,0.9,1025.13
845.1,0,0.6,0.9,1049.43
869.4,0,0.6,0.9,1073.73
893.7,0,0.6,0.9,1098.03
918,0,0.6,0.9,1122.33
942.3,0,0.6,0.9,1146.63
966.6,0,0.6,0.9,1170.93
990.9,0,0.6,0.9,1195.23
15,243,0.6,0.9,15
39.3,243,0.6,0.9,15
63.6,243,0.6,0.9,15
87.9,243,0.6,0.9,15
112.2,243,0.6,0.9,15
136.5,243,0.6,0.9,15
160.8,243,0.6,0.9,15
185.1,243,0.6,0.9,15
209.4,243,0.6,0.9,15
233.7,243,0.6,0.9,15
258,243,0.6,0.9,15
282.3,243,0.6,0.9,15
306.6,243,0.6,0.9,15
330.9,243,0.6,0.9,15
355.2,243,0.6,0.9,15
379.5,243,0.6,0.9,15
403.8,243,0.6,0.9,15
428.1,243,0.6,0.9,15
452.4,243,0.6,0.9,15
476.7,243,0.6,0.9,15
501,243,0.6,0.9,15
525.3,243,0.6,0.9,15
549.6,243,0.6,0.9,15
573.9,243,0.6,0.9,15
598.2,243,0.6,0.9,15
622.5,243,0.6,0.9,15
646.8,243,0.6,0.9,15
671.1,243,0.6,0.9,15
695.4,243,0.6,0.9,15
719.7,243,0.6,0.9,15
744,243,0.6,0.9,15
768.3,243,0.6,0.9,15
792.6,243,0.6,0.9,15
816.9,243,0.6,0.9,15
841.2,243,0.6,0.9,15
865.5,243,0.6,0.9,15
889.8,243,0.6,0.9,15
914.1,243,0.6,0.9,15
938.4,243,0.6,0.9,15
962.7,243,0.6,0.9,15
987,243,0.6,0.9,15
11.1,486,0.6,0.9,15
35.4,486,0.6,0.9,15
59.7,486,0.6,0.9,15
84,486,0.6,0.9,15
108.3,486,0.6,0.9,15
132.6,486,0.6,0.9,15
156.9,486,0.6,0.9,15
181.2,486,0.6,0.9,15
205.5,486,0.6,0.9,15
229.8,486,0.6,0.9,15
254.1,486,0.6,0.9,15
278.4,486,0.6,0.9,15
302.7,486,0.6,0.9,15
327,486,0.6,0.9,15
351.3,486,0.6,0.9,15
375.6,486,0.6,0.9,15
399.9,486,0.6,0.9,15
424.2,486,0.6,0.9,15
448.5,486,0.6,0.9,15
472.8,486,0.6,0.9,15
497.1,486,0.6,0.9,15
521.4,486,0.6,0.9,15
545.7,486,0.6,0.9,15
570,486,0.6,0.9,15
594.3,486,0.6,0.9,15
618.6,486,0.6,0.9,15
642.9,486,0.6,0.9,15
667.2,486,0.6,0.9,15
691.5,486,0.6,0.9,15
715.8,486,0.6,0.9,15
740.1,486,0.6,0.9,15
764.4,486,0.6,0.9,15
788.7,486,0.6,0.9,15
813,486,0.6,0.9,15
837.3,486,0.6,0.9,15
861.6,486,0.6,0.9,15
885.9,486,0.6,0.9,15
910.2,486,0.6,0.9,15
934.5,486,0.6,0.9,15
958.8,486,0.6,0.9,15
983.1,486,0.6,0.9,15
7.2,729,0.6,0.9,15
31.5,729,0.6,0.9,15
55.8,729,0.6,0.9,15
80.1,729,0.6,0.9,15
104.4,729,0.6,0.9,15
128.7,729,0.6,0.9,15
153,729,0.6,0.9,15
177.3,729,0.6,0.9,15
201.6,729,0.6,0.9,15
225.9,729,0.6,0.9,15
250.2,729,0.6,0.9,15
274.5,729,0.6,0.9,15
298.8,729,0.6,0.9,15
323.1,729,0.6,0.9,15
347.4,729,0.6,0.9,15
371.7,729,0.6,0.9,15
396,729,0.6,0.9,15
420.3,729,0.6,0.9,15
444.6,729,0.6,0.9,15
468.9,729,0.6,0.9,15
493.2,729,0.6,0.9,15
517.5,729,0.6,0.9,15
541.8,729,0.6,0.9,15
566.1,729,0.6,0.9,15
590.4,729,0.6,0.9,15
614.7,729,0.6,0.9,15
639,729,0.6,0.9,15
663.3,729,0.6,0.9,15
687.6,729,0.6,0.9,15
711.9,729,0.6,0.9,15
736.2,729,0.6,0.9,15
760.5,729,0.6,0.9,15
784.8,729,0.6,0.9,15
809.1,729,0.6,0.9,15
833.4,729,0.6,0.9,15
857.7,729,0.6,0.9,15
882,729,0.6,0.9,15
906.3,729,0.6,0.9,15
930.6,729,0.6,0.9,15
954.9,729,0.6,0.9,15
979.2,729,0.6,0.9,15
3.3,972,0.6,0.9,15
27.6,972,0.6,0.9,15
51.9,972,0.6,0.9,15
76.2,972,0.6,0.9,15
100.5,972,0.6,0.9,15
124.8,972,0.6,0.9,15
149.1,972,0.6,0.9,15
173.4,972,0.6,0.9,15
197.7,972,0.6,0.9,15
222,972,0.6,0.9,15
246.3,972,0.6,0.9,15
270.6,972,0.6,0.9,15
294.9,972,0.6,0.9,15
319.2,972,0.6,0.9,15
343.5,972,0.6,0.9,15
367.8,972,0.6,0.9,15
392.1,972,0.6,0.9,15
416.4,972,0.6,0.9,15
440.7,972,0.6,0.9,15
465,972,0.6,0.9,15
489.3,972,0.6,0.9,15
513.6,972,0.6,0.9,15
537.9,972,0.6,0.9,15
562.2,972,0.6,0.9,15
586.5,972,0.6,0.9,15
610.8,972,0.6,0.9,15
635.1,972,0.6,0.9,15
659.4,972,0.6,0.9,15
683.7,972,0.6,0.9,15
708,972,0.6,0.9,15
732.3,972,0.6,0.9,15
756.6,972,0.6,0.9,15
780.9,972,0.6,0.9,15
805.2,972,0.6,0.9,15
829.5,972,0.6,0.9,15
853.8,972,0.6,0.9,15
878.1,972,0.6,0.9,15
902.4,972,0.6,0.9,15
926.7,972,0.6,0.9,15
951,972,0.6,0.9,15
975.3,972,0.6,0.9,15
999.6,972,0.6,0.9,15
21.6,0,0.75,0.9,136.67
45.9,0,0.75,0.9,160.97
70.2,0,0.75,0.9,185.27
94.5,0,0.75,0.9,209.57
118.8,0,0.75,0.9,233.87
143.1,0,0.75,0.9,258.17
167.4,0,0.75,0.9,282.47
191.7,0,0.75,0.9,306.77
216,0,0.75,0.9,331.07
240.3,0,0.75,0.9,355.37
264.6,0,0.75,0.9,379.67
288.9,0,0.75,0.9,403.97
313.2,0,0.75,0.9,428.27
337.5,0,0.75,0.9,452.57
361.8,0,0.75,0.9,476.87
386.1,0,0.75,0.9,501.17
410.4,0,0.75,0.9,525.47
434.7,0,0.75,0.9,549.77
459,0,0.75,0.9,574.07
483.3,0,0.75,0.9,598.37
507.6,0,0.75,0.9,622.67
531.9,0,0.75,0.9,646.97
556.2,0,0.75,0.9,671.27
580.5,0,0.75,0.9,695.57
604.8,0,0.75,0.9,719.87
629.1,0,0.75,0.9,744.17
653.4,0,0.75,0.9,768.47
677.7,0,0.75,0.9,792.77
702,0,0.75,0.9,817.07
726.3,0,0.75,0.9,841.37
750.6,0,0.75,0.9,865.67
774.9,0,0.75,0.9,889.97
799.2,0,0.75,0.9,914.27
823.5,0,0.75,0.9,938.57
847.8,0,0.75,0.9,962.87
872.1,0,0.75,0.9,987.17
896.4,0,0.75,0.9,1011.47
920.7,0,0.75,0.9,1035.77
945,0,0.75,0.9,1060.07
969.3,0,0.75,0.9,1084.37
993.6,0,0.75,0.9,1108.67
17.7,243,0.75,0.9,15
42,243,0.75,0.9,15
66.3,243,0.75,0.9,15
90.6,243,0.75,0.9,15
114.9,243,0.75,0.9,15
139.2,243,0.75,0.9,15
163.5,243,0.75,0.9,15
187.8,243,0.75,0.9,15
212.1,243,0.75,0.9,15
236.4,243,0.75,0.9,15
260.7,243,0.75,0.9,15
285,243,0.75,0.9,15
309.3,243,0.75,0.9,15
333.6,243,0.75,0.9,15
357.9,243,0.75,0.9,15
382.2,243,0.75,0.9,15
406.5,243,0.75,0.9,15
430.8,243,0.75,0.9,15
455.1,243,0.75,0.9,15
479.4,243,0.75,0.9,15
503.7,243,0.75,0.9,15
528,243,0.75,0.9,15
552.3,243,0.75,0.9,15
576.6,243,0.75,0.9,15
600.9,243,0.75,0.9,15
625.2,243,0.75,0.9,15
649.5,243,0.75,0.9,15
673.8,243,0.75,0.9,15
698.1,243,0.75,0.9,15
722.4,243,0.75,0.9,15
746.7,243,0.75,0.9,15
771,243,0.75,0.9,15
795.3,243,0.75,0.9,15
819.6,243,0.75,0.9,15
843.9,243,0.75,0.9,15
868.2,243,0.75,0.9,15
892.5,243,0.75,0.9,15
916.8,243,0.75,0.9,15
941.1,243,0.75,0.9,15
965.4,243,0.75,0.9,15
989.7,243,0.75,0.9,15
13.8,486,0.75,0.9,15
38.1,486,0.75,0.9,15
62.4,486,0.75,0.9,15
86.7,486,0.75,0.9,15
111,486,0.75,0.9,15
135.3,486,0.75,0.9,15
159.6,486,0.75,0.9,15
183.9,486,0.75,0.9,15
208.2,486,0.75,0.9,15
232.5,486,0.75,0.9,15
256.8,486,0.75,0.9,15
281.1,486,0.75,0.9,15
305.4,486,0.75,0.9,15
329.7,486,0.75,0.9,15
354,486,0.75,0.9,15
378.3,486,0.75,0.9,15
402.6,486,0.75,0.9,15
426.9,486,0.75,0.9,15
451.2,486,0.75,0.9,15
475.5,486,0.75,0.9,15
499.8,486,0.75,0.9,15
524.1,486,0.75,0.9,15
548.4,486,0.75,0.9,15
572.7,486,0.75,0.9,15
597,486,0.75,0.9,15
621.3,486,0.75,0.9,15
645.6,486,0.75,0.9,15
669.9,486,0.75,0.9,15
694.2,486,0.75,0.9,15
718.5,486,0.75,0.9,15
742.8,486,0.75,0.9,15
767.1,486,0.75,0.9,15
791.4,486,0.75,0.9,15
815.7,486,0.75,0.9,15
840,486,0.75,0.9,15
864.3,486,0.75,0.9,15
888.6,486,0.75,0.9,15
912.9,486,0.75,0.9,15
937.2,486,0.75,0.9,15
961.5,486,0.75,0.9,15
985.8,486,0.75,0.9,15
9.9,729,0.75,0.9,15
34.2,729,0.75,0.9,15
58.5,729,0.75,0.9,15
82.8,729,0.75,0.9,15
107.1,729,0.75,0.9,15
131.4,729,0.75,0.9,15
155.7,729,0.75,0.9,15
180,729,0.75,0.9,15
204.3,729,0.75,0.9,15
228.6,729,0.75,0.9,15
252.9,729,0.75,0.9,15
277.2,729,0.75,0.9,15
301.5,729,0.75,0.9,15
325.8,729,0.75,0.9,15
350.1,729,0.75,0.9,15
374.4,729,0.75,0.9,15
398.7,729,0.75,0.9,15
423,729,0.75,0.9,15
447.3,729,0.75,0.9,15
471.6,729,0.75,0.9,15
495.9,729,0.75,0.9,15
520.2,729,0.75,0.9,15
544.5,729,0.75,0.9,15
568.8,729,0.75,0.9,15
593.1,729,0.75,0.9,15
617.4,729,0.75,0.9,15
641.7,729,0.75,0.9,15
666,729,0.75,0.9,15
690.3,729,0.75,0.9,15
714.6,729,0.75,0.9,15
738.9,729,0.75,0.9,15
763.2,729,0.75,0.9,15
787.5,729,0.75,0.9,15
811.8,729,0.75,0.9,15
836.1,729,0.75,0.9,15
860.4,729,0.75,0.9,15
884.7,729,0.75,0.9,15
909,729,0.75,0.9,15
933.3,729,0.75,0.9,15
957.6,729,0.75,0.9,15
981.9,729,0.75,0.9,15
6,972,0.75,0.9,15
30.3,972,0.75,0.9,15
54.6,972,0.75,0.9,15
78.9,972,0.75,0.9,15
103.2,972,0.75,0.9,15
127.5,972,0.75,0.9,15
151.8,972,0.75,0.9,15
176.1,972,0.75,0.9,15
200.4,972,0.75,0.9,15
224.7,972,0.75,0.9,15
249,972,0.75,0.9,15
273.3,972,0.75,0.9,15
297.6,972,0.75,0.9,15
321.9,972,0.75,0.9,15
346.2,972,0.75,0.9,15
370.5,972,0.75,0.9,15
394.8,972,0.75,0.9,15
419.1,972,0.75,0.9,15
443.4,972,0.75,0.9,15
467.7,972,0.75,0.9,15
492,972,0.75,0.9,15
516.3,972,0.75,0.9,15
540.6,972,0.75,0.9,15
564.9,972,0.75,0.9,15
589.2,972,0.75,0.9,15
613.5,972,0.75,0.9,15
637.8,972,0.75,0.9,15
662.1,972,0.75,0.9,15
686.4,972,0.75,0.9,15
710.7,972,0.75,0.9,15
735,972,0.75,0.9,15
759.3,972,0.75,0.9,15
783.6,972,0.75,0.9,15
807.9,972,0.75,0.9,15
832.2,972,0.75,0.9,15
856.5,972,0.75,0.9,15
880.8,972,0.75,0.9,15
905.1,972,0.75,0.9,15
929.4,972,0.75,0.9,15
953.7,972,0.75,0.9,15
978,972,0.75,0.9,15
0,0,0.9,0.9,42.14
24.3,0,0.9,0.9,66.44
48.6,0,0.9,0.9,90.74
72.9,0,0.9,0.9,115.04
97.2,0,0.9,0.9,139.34
121.5,0,0.9,0.9,163.64
145.8,0,0.9,0.9,187.94
170.1,0,0.9,0.9,212.24
194.4,0,0.9,0.9,236.54
218.7,0,0.9,0.9,260.84
243,0,0.9,0.9,285.14
267.3,0,0.9,0.9,309.44
291.6,0,0.9,0.9,333.74
315.9,0,0.9,0.9,358.04
340.2,0,0.9,0.9,382.34
364.5,0,0.9,0.9,406.64
388.8,0,0.9,0.9,430.94
413.1,0,0.9,0.9,455.24
437.4,0,0.9,0.9,479.54
461.7,0,0.9,0.9,503.84
486,0,0.9,0.9,528.14
510.3,0,0.9,0.9,552.44
534.6,0,0.9,0.9,576.74
558.9,0,0.9,0.9,601.04
583.2,0,0.9,0.9,625.34
607.5,0,0.9,0.9,649.64
631.8,0,0.9,0.9,673.94
656.1,0,0.9,0.9,698.24
680.4,0,0.9,0.9,722.54
704.7,0,0.9,0.9,746.84
729,0,0.9,0.9,771.14
753.3,0,0.9,0.9,795.44
777.6,0,0.9,0.9,819.74
801.9,0,0.9,0.9,844.04
826.2,0,0.9,0.9,868.34
850.5,0,0.9,0.9,892.64
874.8,0,0.9,0.9,916.94
899.1,0,0.9,0.9,941.24
923.4,0,0.9,0.9,965.54
947.7,0,0.9,0.9,989.84
972,0,0.9,0.9,1014.14
996.3,0,0.9,0.9,1038.44
20.4,243,0.9,0.9,15
44.7,243,0.9,0.9,15
69,243,0.9,0.9,15
93.3,243,0.9,0.9,15
117.6,243,0.9,0.9,15
141.9,243,0.9,0.9,15
166.2,243,0.9,0.9,15
190.5,243,0.9,0.9,15
214.8,243,0.9,0.9,15
239.1,243,0.9,0.9,15
263.4,243,0.9,0.9,15
287.7,243,0.9,0.9,15
312,243,0.9,0.9,15
336.3,243,0.9,0.9,15
360.6,243,0.9,0.9,15
384.9,243,0.9,0.9,15
409.2,243,0.9,0.9,15
433.5,243,0.9,0.9,15
457.8,243,0.9,0.9,15
482.1,243,0.9,0.9,15
506.4,243,0.9,0.9,15
530.7,243,0.9,0.9,15
555,243,0.9,0.9,15
579.3,243,0.9,0.9,15
603.6,243,0.9,0.9,15
627.9,243,0.9,0.9,15
652.2,243,0.9,0.9,15
676.5,243,0.9,0.9,15
700.8,243,0.9,0.9,15
725.1,243,0.9,0.9,15
749.4,243,0.9,0.9,15
773.7,243,0.9,0.9,15
798,243,0.9,0.9,15
822.3,243,0.9,0.9,15
846.6,243,0.9,0.9,15
870.9,243,0.9,0.9,15
895.2,243,0.9,0.9,15
919.5,243,0.9,0.9,15
943.8,243,0.9,0.9,15
968.1,243,0.9,0.9,15
992.4,243,0.9,0.9,15
16.5,486,0.9,0.9,15
40.8,486,0.9,0.9,15
65.1,486,0.9,0.9,15
89.4,486,0.9,0.9,15
113.7,486,0.9,0.9,15
138,486,0.9,0.9,15
162.3,486,0.9,0.9,15
186.6,486,0.9,0.9,15
210.9,486,0.9,0.9,15
235.2,486,0.9,0.9,15
259.5,486,0.9,0.9,15
283.8,486,0.9,0.9,15
308.1,486,0.9,0.9,15
332.4,486,0.9,0.9,15
356.7,486,0.9,0.9,15
381,486,0.9,0.9,15
405.3,486,0.9,0.9,15
429.6,486,0.9,0.9,15
453.9,486,0.9,0.9,15
478.2,486,0.9,0.9,15
502.5,486,0.9,0.9,15
526.8,486,0.9,0.9,15
551.1,486,0.9,0.9,15
575.4,486,0.9,0.9,15
599.7,486,0.9,0.9,15
624,486,0.9,0.9,15
648.3,486,0.9,0.9,15
672.6,486,0.9,0.9,15
696.9,486,0.9,0.9,15
721.2,486,0.9,0.9,15
745.5,486,0.9,0.9,15
769.8,486,0.9,0.9,15
794.1,486,0.9,0.9,15
818.4,486,0.9,0.9,15
842.7,486,0.9,0.9,15
867,486,0.9,0.9,15
891.3,486,0.9,0.9,15
915.6,486,0.9,0.9,15
939.9,486,0.9,0.9,15
964.2,486,0.9,0.9,15
988.5,486,0.9,0.9,15
12.6,729,0.9,0.9,15
36.9,729,0.9,0.9,15
61.2,729,0.9,0.9,15
85.5,729,0.9,0.9,15
109.8,729,0.9,0.9,15
134.1,729,0.9,0.9,15
158.4,729,0.9,0.9,15
182.7,729,0.9,0.9,15
207,729,0.9,0.9,15
231.3,729,0.9,0.9,15
255.6,729,0.9,0.9,15
279.9,729,0.9,0.9,15
304.2,729,0.9,0.9,15
328.5,729,0.9,0.9,15
352.8,729,0.9,0.9,15
377.1,729,0.9,0.9,15
401.4,729,0.9,0.9,15
425.7,729,0.9,0.9,15
450,729,0.9,0.9,15
474.3,729,0.9,0.9,15
498.6,729,0.9,0.9,15
522.9,729,0.9,0.9,15
547.2,729,0.9,0.9,15
571.5,729,0.9,0.9,15
595.8,729,0.9,0.9,15
620.1,729,0.9,0.9,15
644.4,729,0.9,0.9,15
668.7,729,0.9,0.9,15
693,729,0.9,0.9,15
717.3,729,0.9,0.9,15
741.6,729,0.9,0.9,15
765.9,729,0.9,0.9,15
790.2,729,0.9,0.9,15
814.5,729,0.9,0.9,15
838.8,729,0.9,0.9,15
863.1,729,0.9,0.9,15
887.4,729,0.9,0.9,15
911.7,729,0.9,0.9,15
936,729,0.9,0.9,15
960.3,729,0.9,0.9,15
984.6,729,0.9,0.9,15
8.7,972,0.9,0.9,15
33,972,0.9,0.9,15
57.3,972,0.9,0.9,15
81.6,972,0.9,0.9,15
105.9,972,0.9,0.9,15
130.2,972,0.9,0.9,15
154.5,972,0.9,0.9,15
178.8,972,0.9,0.9,15
203.1,972,0.9,0.9,15
227.4,972,0.9,0.9,15
251.7,972,0.9,0.9,15
276,972,0.9,0.9,15
300.3,972,0.9,0.9,15
324.6,972,0.9,0.9,15
348.9,972,0.9,0.9,15
373.2,972,0.9,0.9,15
397.5,972,0.9,0.9,15
421.8,972,0.9,0.9,15
446.1,972,0.9,0.9,15
470.4,972,0.9,0.9,15
494.7,972,0.9,0.9,15
519,972,0.9,0.9,15
543.3,972,0.9,0.9,15
567.6,972,0.9,0.9,15
591.9,972,0.9,0.9,15
616.2,972,0.9,0.9,15
640.5,972,0.9,0.9,15
664.8,972,0.9,0.9,15
689.1,972,0.9,0.9,15
713.4,972,0.9,0.9,15
737.7,972,0.9,0.9,15
762,972,0.9,0.9,15
786.3,972,0.9,0.9,15
810.6,972,0.9,0.9,15
834.9,972,0.9,0.9,15
859.2,972,0.9,0.9,15
883.5,972,0.9,0.9,15
907.8,972,0.9,0.9,15
932.1,972,0.9,0.9,15
956.4,972,0.9,0.9,15
980.7,972,0.9,0.9,15
