"DCf","rw","a","b","OverwinterDroughtCode"
687.3,243,0.15,0.9,15
711.6,243,0.15,0.9,15
735.9,243,0.15,0.9,15
760.2,243,0.15,0.9,15
784.5,243,0.15,0.9,15
808.8,243,0.15,0.9,15
833.1,243,0.15,0.9,15
857.4,243,0.15,0.9,15
881.7,243,0.15,0.9,15
906,243,0.15,0.9,15
930.3,243,0.15,0.9,15
954.6,243,0.15,0.9,15
978.9,243,0.15,0.9,15
3,486,0.15,0.9,15
27.3,486,0.15,0.9,15
51.6,486,0.15,0.9,15
75.9,486,0.15,0.9,15
100.2,486,0.15,0.9,15
124.5,486,0.15,0.9,15
148.8,486,0.15,0.9,15
173.1,486,0.15,0.9,15
197.4,486,0.15,0.9,15
221.7,486,0.15,0.9,15
246,486,0.15,0.9,15
270.3,486,0.15,0.9,15
294.6,486,0.15,0.9,15
318.9,486,0.15,0.9,15
343.2,486,0.15,0.9,15
367.5,486,0.15,0.9,15
391.8,486,0.15,0.9,15
416.1,486,0.15,0.9,15
440.4,486,0.15,0.9,15
464.7,486,0.15,0.9,15
489,486,0.15,0.9,15
513.3,486,0.15,0.9,15
537.6,486,0.15,0.9,15
561.9,486,0.15,0.9,15
586.2,486,0.15,0.9,15
610.5,486,0.15,0.9,15
634.8,486,0.15,0.9,15
659.1,486,0.15,0.9,15
683.4,486,0.15,0.9,15
707.7,486,0.15,0.9,15
732,486,0.15,0.9,15
756.3,486,0.15,0.9,15
780.6,486,0.15,0.9,15
804.9,486,0.15,0.9,15
829.2,486,0.15,0.9,15
853.5,486,0.15,0.9,15
877.8,486,0.15,0.9,15
902.1,486,0.15,0.9,15
926.4,486,0.15,0.9,15
950.7,486,0.15,0.9,15
975,486,0.15,0.9,15
999.3,486,0.15,0.9,15
23.4,729,0.15,0.9,15
47.7,729,0.15,0.9,15
72,729,0.15,0.9,15
96.3,729,0.15,0.9,15
120.6,729,0.15,0.9,15
144.9,729,0.15,0.9,15
169.2,729,0.15,0.9,15
193.5,729,0.15,0.9,15
217.8,729,0.15,0.9,15
242.1,729,0.15,0.9,15
266.4,729,0.15,0.9,15
290.7,729,0.15,0.9,15
315,729,0.15,0.9,15
339.3,729,0.15,0.9,15
363.6,729,0.15,0.9,15
387.9,729,0.15,0.9,15
412.2,729,0.15,0.9,15
436.5,729,0.15,0.9,15
460.8,729,0.15,0.9,15
485.1,729,0.15,0.9,15
509.4,729,0.15,0.9,15
533.7,729,0.15,0.9,15
558,729,0.15,0.9,15
582.3,729,0.15,0.9,15
606.6,729,0.15,0.9,15
630.9,729,0.15,0.9,15
655.2,729,0.15,0.9,15
679.5,729,0.15,0.9,15
703.8,729,0.15,0.9,15
728.1,729,0.15,0.9,15
752.4,729,0.15,0.9,15
776.7,729,0.15,0.9,15
801,729,0.15,0.9,15
825.3,729,0.15,0.9,15
849.6,729,0.15,0.9,15
873.9,729,0.15,0.9,15
898.2,729,0.15,0.9,15
922.5,729,0.15,0.9,15
946.8,729,0.15,0.9,15
971.1,729,0.15,0.9,15
995.4,729,0.15,0.9,15
19.5,972,0.15,0.9,15
43.8,972,0.15,0.9,15
68.1,972,0.15,0.9,15
92.4,972,0.15,0.9,15
116.7,972,0.15,0.9,15
141,972,0.15,0.9,15
165.3,972,0.15,0.9,15
189.6,972,0.15,0.9,15
213.9,972,0.15,0.9,15
238.2,972,0.15,0.9,15
262.5,972,0.15,0.9,15
286.8,972,0.15,0.9,15
311.1,972,0.15,0.9,15
335.4,972,0.15,0.9,15
359.7,972,0.15,0.9,15
384,972,0.15,0.9,15
408.3,972,0.15,0.9,15
432.6,972,0.15,0.9,15
456.9,972,0.15,0.9,15
481.2,972,0.15,0.9,15
505.5,972,0.15,0.9,15
529.8,972,0.15,0.9,15
554.1,972,0.15,0.9,15
578.4,972,0.15,0.9,15
602.7,972,0.15,0.9,15
627,972,0.15,0.9,15
651.3,972,0.15,0.9,15
675.6,972,0.15,0.9,15
699.9,972,0.15,0.9,15
724.2,972,0.15,0.9,15
748.5,972,0.15,0.9,15
772.8,972,0.15,0.9,15
797.1,972,0.15,0.9,15
821.4,972,0.15,0.9,15
845.7,972,0.15,0.9,15
870,972,0.15,0.9,15
894.3,972,0.15,0.9,15
918.6,972,0.15,0.9,15
942.9,972,0.15,0.9,15
967.2,972,0.15,0.9,15
991.5,972,0.15,0.9,15
13.5,0,0.3,0.9,495.089121730374
37.8,0,0.3,0.9,519.389121730374
62.1,0,0.3,0.9,543.689121730374
86.4,0,0.3,0.9,567.989121730374
110.7,0,0.3,0.9,592.289121730374
135,0,0.3,0.9,616.589121730374
159.3,0,0.3,0.9,640.889121730374
183.6,0,0.3,0.9,665.189121730374
207.9,0,0.3,0.9,689.489121730374
232.2,0,0.3,0.9,713.789121730374
256.5,0,0.3,0.9,738.089121730374
280.8,0,0.3,0.9,762.389121730374
305.1,0,0.3,0.9,786.689121730374
329.4,0,0.3,0.9,810.989121730374
353.7,0,0.3,0.9,835.289121730374
378,0,0.3,0.9,859.589121730374
402.3,0,0.3,0.9,883.889121730374
426.6,0,0.3,0.9,908.189121730374
450.9,0,0.3,0.9,932.489121730374
475.2,0,0.3,0.9,956.789121730374
499.5,0,0.3,0.9,981.089121730374
523.8,0,0.3,0.9,1005.38912173037
548.1,0,0.3,0.9,1029.68912173037
572.4,0,0.3,0.9,1053.98912173037
596.7,0,0.3,0.9,1078.28912173037
621,0,0.3,0.9,1102.58912173037
645.3,0,0.3,0.9,1126.88912173037
669.6,0,0.3,0.9,1151.18912173037
693.9,0,0.3,0.9,1175.48912173037
718.2,0,0.3,0.9,1199.78912173037
742.5,0,0.3,0.9,1224.08912173037
766.8,0,0.3,0.9,1248.38912173037
791.1,0,0.3,0.9,1272.68912173037
815.4,0,0.3,0.9,1296.98912173037
839.7,0,0.3,0.9,1321.28912173037
864,0,0.3,0.9,1345.58912173037
888.3,0,0.3,0.9,1369.88912173037
912.6,0,0.3,0.9,1394.18912173037
936.9,0,0.3,0.9,1418.48912173037
961.2,0,0.3,0.9,1442.78912173037
985.5,0,0.3,0.9,1467.08912173037
9.6,243,0.3,0.9,15
33.9,243,0.3,0.9,15
58.2,243,0.3,0.9,15
82.5,243,0.3,0.9,15
106.8,243,0.3,0.9,15
131.1,243,0.3,0.9,15
155.4,243,0.3,0.9,15
179.7,243,0.3,0.9,15
204,243,0.3,0.9,15
228.3,243,0.3,0.9,15
252.6,243,0.3,0.9,15
276.9,243,0.3,0.9,15
301.2,243,0.3,0.9,15
325.5,243,0.3,0.9,15
349.8,243,0.3,0.9,15
374.1,243,0.3,0.9,15
398.4,243,0.3,0.9,15
422.7,243,0.3,0.9,15
447,243,0.3,0.9,15
471.3,243,0.3,0.9,15
495.6,243,0.3,0.9,15
519.9,243,0.3,0.9,15
544.2,243,0.3,0.9,15
568.5,243,0.3,0.9,15
592.8,243,0.3,0.9,15
617.1,243,0.3,0.9,15
641.4,243,0.3,0.9,15
665.7,243,0.3,0.9,15
690,243,0.3,0.9,15
714.3,243,0.3,0.9,15
738.6,243,0.3,0.9,15
762.9,243,0.3,0.9,15
787.2,243,0.3,0.9,15
811.5,243,0.3,0.9,15
835.8,243,0.3,0.9,15
860.1,243,0.3,0.9,15
884.4,243,0.3,0.9,15
908.7,243,0.3,0.9,15
933,243,0.3,0.9,15
957.3,243,0.3,0.9,15
981.6,243,0.3,0.9,15
5.7,486,0.3,0.9,15
30,486,0.3,0.9,15
54.3,486,0.3,0.9,15
78.6,486,0.3,0.9,15
102.9,486,0.3,0.9,15
127.2,486,0.3,0.9,15
151.5,486,0.3,0.9,15
175.8,486,0.3,0.9,15
200.1,486,0.3,0.9,15
224.4,486,0.3,0.9,15
248.7,486,0.3,0.9,15
273,486,0.3,0.9,15
297.3,486,0.3,0.9,15
321.6,486,0.3,0.9,15
345.9,486,0.3,0.9,15
370.2,486,0.3,0.9,15
394.5,486,0.3,0.9,15
418.8,486,0.3,0.9,15
443.1,486,0.3,0.9,15
467.4,486,0.3,0.9,15
491.7,486,0.3,0.9,15
516,486,0.3,0.9,15
540.3,486,0.3,0.9,15
564.6,486,0.3,0.9,15
588.9,486,0.3,0.9,15
613.2,486,0.3,0.9,15
637.5,486,0.3,0.9,15
661.8,486,0.3,0.9,15
686.1,486,0.3,0.9,15
710.4,486,0.3,0.9,15
734.7,486,0.3,0.9,15
759,486,0.3,0.9,15
783.3,486,0.3,0.9,15
807.6,486,0.3,0.9,15
831.9,486,0.3,0.9,15
856.2,486,0.3,0.9,15
880.5,486,0.3,0.9,15
904.8,486,0.3,0.9,15
929.1,486,0.3,0.9,15
953.4,486,0.3,0.9,15
977.7,486,0.3,0.9,15
1.8,729,0.3,0.9,15
26.1,729,0.3,0.9,15
50.4,729,0.3,0.9,15
74.7,729,0.3,0.9,15
99,729,0.3,0.9,15
123.3,729,0.3,0.9,15
147.6,729,0.3,0.9,15
171.9,729,0.3,0.9,15
196.2,729,0.3,0.9,15
220.5,729,0.3,0.9,15
244.8,729,0.3,0.9,15
269.1,729,0.3,0.9,15
293.4,729,0.3,0.9,15
317.7,729,0.3,0.9,15
342,729,0.3,0.9,15
366.3,729,0.3,0.9,15
390.6,729,0.3,0.9,15
414.9,729,0.3,0.9,15
439.2,729,0.3,0.9,15
463.5,729,0.3,0.9,15
487.8,729,0.3,0.9,15
512.1,729,0.3,0.9,15
536.4,729,0.3,0.9,15
560.7,729,0.3,0.9,15
585,729,0.3,0.9,15
609.3,729,0.3,0.9,15
633.6,729,0.3,0.9,15
657.9,729,0.3,0.9,15
682.2,729,0.3,0.9,15
706.5,729,0.3,0.9,15
730.8,729,0.3,0.9,15
755.1,729,0.3,0.9,15
779.4,729,0.3,0.9,15
803.7,729,0.3,0.9,15
828,729,0.3,0.9,15
852.3,729,0.3,0.9,15
876.6,729,0.3,0.9,15
900.9,729,0.3,0.9,15
925.2,729,0.3,0.9,15
949.5,729,0.3,0.9,15
973.8,729,0.3,0.9,15
998.1,729,0.3,0.9,15
22.2,972,0.3,0.9,15
46.5,972,0.3,0.9,15
70.8,972,0.3,0.9,15
95.1,972,0.3,0.9,15
119.4,972,0.3,0.9,15
143.7,972,0.3,0.9,15
168,972,0.3,0.9,15
192.3,972,0.3,0.9,15
216.6,972,0.3,0.9,15
240.9,972,0.3,0.9,15
265.2,972,0.3,0.9,15
289.5,972,0.3,0.9,15
313.8,972,0.3,0.9,15
338.1,972,0.3,0.9,15
362.4,972,0.3,0.9,15
386.7,972,0.3,0.9,15
411,972,0.3,0.9,15
435.3,972,0.3,0.9,15
459.6,972,0.3,0.9,15
483.9,972,0.3,0.9,15
508.2,972,0.3,0.9,15
532.5,972,0.3,0.9,15
556.8,972,0.3,0.9,15
581.1,972,0.3,0.9,15
605.4,972,0.3,0.9,15
629.7,972,0.3,0.9,15
654,972,0.3,0.9,15
678.3,972,0.3,0.9,15
702.6,972,0.3,0.9,15
726.9,972,0.3,0.9,15
751.2,972,0.3,0.9,15
775.5,972,0.3,0.9,15
799.8,972,0.3,0.9,15
824.1,972,0.3,0.9,15
848.4,972,0.3,0.9,15
872.7,972,0.3,0.9,15
897,972,0.3,0.9,15
921.3,972,0.3,0.9,15
945.6,972,0.3,0.9,15
969.9,972,0.3,0.9,15
994.2,972,0.3,0.9,15
16.2,0,0.45,0.9,335.603078487109
40.5,0,0.45,0.9,359.903078487109
64.8,0,0.45,0.9,384.203078487109
89.1,0,0.45,0.9,408.503078487109
113.4,0,0.45,0.9,432.803078487109
137.7,0,0.45,0.9,457.103078487109
162,0,0.45,0.9,481.403078487109
186.3,0,0.45,0.9,505.703078487109
210.6,0,0.45,0.9,530.003078487109
234.9,0,0.45,0.9,554.303078487109
259.2,0,0.45,0.9,578.603078487109
283.5,0,0.45,0.9,602.903078487109
307.8,0,0.45,0.9,627.203078487109
332.1,0,0.45,0.9,651.503078487109
356.4,0,0.45,0.9,675.803078487109
380.7,0,0.45,0.9,700.103078487109
405,0,0.45,0.9,724.403078487109
429.3,0,0.45,0.9,748.703078487109
453.6,0,0.45,0.9,773.003078487109
477.9,0,0.45,0.9,797.303078487109
502.2,0,0.45,0.9,821.603078487109
526.5,0,0.45,0.9,845.903078487109
550.8,0,0.45,0.9,870.203078487109
575.1,0,0.45,0.9,894.503078487109
599.4,0,0.45,0.9,918.803078487109
623.7,0,0.45,0.9,943.103078487109
648,0,0.45,0.9,967.403078487109
672.3,0,0.45,0.9,991.703078487109
696.6,0,0.45,0.9,1016.00307848711
720.9,0,0.45,0.9,1040.30307848711
745.2,0,0.45,0.9,1064.60307848711
769.5,0,0.45,0.9,1088.90307848711
793.8,0,0.45,0.9,1113.20307848711
818.1,0,0.45,0.9,1137.50307848711
842.4,0,0.45,0.9,1161.80307848711
866.7,0,0.45,0.9,1186.10307848711
891,0,0.45,0.9,1210.40307848711
915.3,0,0.45,0.9,1234.70307848711
939.6,0,0.45,0.9,1259.00307848711
963.9,0,0.45,0.9,1283.30307848711
988.2,0,0.45,0.9,1307.60307848711
12.3,243,0.45,0.9,15
36.6,243,0.45,0.9,15
60.9,243,0.45,0.9,15
85.2,243,0.45,0.9,15
109.5,243,0.45,0.9,15
133.8,243,0.45,0.9,15
158.1,243,0.45,0.9,15
182.4,243,0.45,0.9,15
206.7,243,0.45,0.9,15
231,243,0.45,0.9,15
255.3,243,0.45,0.9,15
279.6,243,0.45,0.9,15
303.9,243,0.45,0.9,15
328.2,243,0.45,0.9,15
352.5,243,0.45,0.9,15
376.8,243,0.45,0.9,15
401.1,243,0.45,0.9,15
425.4,243,0.45,0.9,15
449.7,243,0.45,0.9,15
474,243,0.45,0.9,15
498.3,243,0.45,0.9,15
522.6,243,0.45,0.9,15
546.9,243,0.45,0.9,15
571.2,243,0.45,0.9,15
595.5,243,0.45,0.9,15
619.8,243,0.45,0.9,15
644.1,243,0.45,0.9,15
668.4,243,0.45,0.9,15
692.7,243,0.45,0.9,15
717,243,0.45,0.9,15
741.3,243,0.45,0.9,15
765.6,243,0.45,0.9,15
789.9,243,0.45,0.9,15
814.2,243,0.45,0.9,15
838.5,243,0.45,0.9,15
862.8,243,0.45,0.9,15
887.1,243,0.45,0.9,15
911.4,243,0.45,0.9,15
935.7,243,0.45,0.9,15
960,243,0.45,0.9,15
984.3,243,0.45,0.9,15
8.4,486,0.45,0.9,15
32.7,486,0.45,0.9,15
57,486,0.45,0.9,15
81.3,486,0.45,0.9,15
105.6,486,0.45,0.9,15
129.9,486,0.45,0.9,15
154.2,486,0.45,0.9,15
178.5,486,0.45,0.9,15
202.8,486,0.45,0.9,15
227.1,486,0.45,0.9,15
251.4,486,0.45,0.9,15
275.7,486,0.45,0.9,15
300,486,0.45,0.9,15
324.3,486,0.45,0.9,15
348.6,486,0.45,0.9,15
372.9,486,0.45,0.9,15
397.2,486,0.45,0.9,15
421.5,486,0.45,0.9,15
445.8,486,0.45,0.9,15
470.1,486,0.45,0.9,15
494.4,486,0.45,0.9,15
518.7,486,0.45,0.9,15
543,486,0.45,0.9,15
567.3,486,0.45,0.9,15
591.6,486,0.45,0.9,15
615.9,486,0.45,0.9,15
640.2,486,0.45,0.9,15
664.5,486,0.45,0.9,15
688.8,486,0.45,0.9,15
713.1,486,0.45,0.9,15
737.4,486,0.45,0.9,15
761.7,486,0.45,0.9,15
786,486,0.45,0.9,15
810.3,486,0.45,0.9,15
834.6,486,0.45,0.9,15
858.9,486,0.45,0.9,15
883.2,486,0.45,0.9,15
907.5,486,0.45,0.9,15
931.8,486,0.45,0.9,15
956.1,486,0.45,0.9,15
980.4,486,0.45,0.9,15
4.5,729,0.45,0.9,15
28.8,729,0.45,0.9,15
53.1,729,0.45,0.9,15
77.4,729,0.45,0.9,15
101.7,729,0.45,0.9,15
126,729,0.45,0.9,15
150.3,729,0.45,0.9,15
174.6,729,0.45,0.9,15
198.9,729,0.45,0.9,15
223.2,729,0.45,0.9,15
247.5,729,0.45,0.9,15
271.8,729,0.45,0.9,15
296.1,729,0.45,0.9,15
320.4,729,0.45,0.9,15
344.7,729,0.45,0.9,15
369,729,0.45,0.9,15
393.3,729,0.45,0.9,15
417.6,729,0.45,0.9,15
441.9,729,0.45,0.9,15
466.2,729,0.45,0.9,15
490.5,729,0.45,0.9,15
514.8,729,0.45,0.9,15
539.1,729,0.45,0.9,15
563.4,729,0.45,0.9,15
587.7,729,0.45,0.9,15
612,729,0.45,0.9,15
636.3,729,0.45,0.9,15
660.6,729,0.45,0.9,15
684.9,729,0.45,0.9,15
709.2,729,0.45,0.9,15
733.5,729,0.45,0.9,15
757.8,729,0.45,0.9,15
782.1,729,0.45,0.9,15
806.4,729,0.45,0.9,15
830.7,729,0.45,0.9,15
855,729,0.45,0.9,15
879.3,729,0.45,0.9,15
903.6,729,0.45,0.9,15
927.9,729,0.45,0.9,15
952.2,729,0.45,0.9,15
976.5,729,0.45,0.9,15
0.6,972,0.45,0.9,15
24.9,972,0.45,0.9,15
49.2,972,0.45,0.9,15
73.5,972,0.45,0.9,15
97.8,972,0.45,0.9,15
122.1,972,0.45,0.9,15
146.4,972,0.45,0.9,15
170.7,972,0.45,0.9,15
195,972,0.45,0.9,15
219.3,972,0.45,0.9,15
243.6,972,0.45,0.9,15
267.9,972,0.45,0.9,15
292.2,972,0.45,0.9,15
316.5,972,0.45,0.9,15
340.8,972,0.45,0.9,15
365.1,972,0.45,0.9,15
389.4,972,0.45,0.9,15
413.7,972,0.45,0.9,15
438,972,0.45,0.9,15
462.3,972,0.45,0.9,15
486.6,972,0.45,0.9,15
510.9,972,0.45,0.9,15
535.2,972,0.45,0.9,15
559.5,972,0.45,0.9,15
583.8,972,0.45,0.9,15
608.1,972,0.45,0.9,15
632.4,972,0.45,0.9,15
656.7,972,0.45,0.9,15
681,972,0.45,0.9,15
705.3,972,0.45,0.9,15
729.6,972,0.45,0.9,15
753.9,972,0.45,0.9,15
778.2,972,0.45,0.9,15
802.5,972,0.45,0.9,15
826.8,972,0.45,0.9,15
851.1,972,0.45,0.9,15
875.4,972,0.45,0.9,15
899.7,972,0.45,0.9,15
924,972,0.45,0.9,15
948.3,972,0.45,0.9,15
972.6,972,0.45,0.9,15
996.9,972,0.45,0.9,15
18.9,0,0.6,0.9,223.230249506396
43.2,0,0.6,0.9,247.530249506396
67.5,0,0.6,0.9,271.830249506396
91.8,0,0.6,0.9,296.130249506396
116.1,0,0.6,0.9,320.430249506396
140.4,0,0.6,0.9,344.730249506396
164.7,0,0.6,0.9,369.030249506396
189,0,0.6,0.9,393.330249506396
213.3,0,0.6,0.9,417.630249506396
237.6,0,0.6,0.9,441.930249506396
261.9,0,0.6,0.9,466.230249506396
286.2,0,0.6,0.9,490.530249506396
310.5,0,0.6,0.9,514.830249506396
334.8,0,0.6,0.9,539.130249506396
359.1,0,0.6,0.9,563.430249506396
383.4,0,0.6,0.9,587.730249506396
407.7,0,0.6,0.9,612.030249506396
432,0,0.6,0.9,636.330249506396
456.3,0,0.6,0.9,660.630249506396
480.6,0,0.6,0.9,684.930249506396
504.9,0,0.6,0.9,709.230249506396
529.2,0,0.6,0.9,733.530249506396
553.5,0,0.6,0.9,757.830249506396
577.8,0,0.6,0.9,782.130249506396
602.1,0,0.6,0.9,806.430249506396
626.4,0,0.6,0.9,830.730249506396
650.7,0,0.6,0.9,855.030249506396
675,0,0.6,0.9,879.330249506396
699.3,0,0.6,0.9,903.630249506396
723.6,0,0.6,0.9,927.930249506396
747.9,0,0.6,0.9,952.230249506396
772.2,0,0.6,0.9,976.530249506396
796.5,0,0.6,0.9,1000.8302495064
820.8,0,0.6,0.9,1025.1302495064
845.1,0,0.6,0.9,1049.4302495064
869.4,0,0.6,0.9,1073.7302495064
893.7,0,0.6,0.9,1098.0302495064
918,0,0.6,0.9,1122.3302495064
942.3,0,0.6,0.9,1146.6302495064
966.6,0,0.6,0.9,1170.9302495064
990.9,0,0.6,0.9,1195.2302495064
15,243,0.6,0.9,15
39.3,243,0.6,0.9,15
63.6,243,0.6,0.9,15
87.9,243,0.6,0.9,15
112.2,243,0.6,0.9,15
136.5,243,0.6,0.9,15
160.8,243,0.6,0.9,15
185.1,243,0.6,0.9,15
209.4,243,0.6,0.9,15
233.7,243,0.6,0.9,15
258,243,0.6,0.9,15
282.3,243,0.6,0.9,15
306.6,243,0.6,0.9,15
330.9,243,0.6,0.9,15
355.2,243,0.6,0.9,15
379.5,243,0.6,0.9,15
403.8,243,0.6,0.9,15
428.1,243,0.6,0.9,15
452.4,243,0.6,0.9,15
476.7,243,0.6,0.9,15
501,243,0.6,0.9,15
525.3,243,0.6,0.9,15
549.6,243,0.6,0.9,15
573.9,243,0.6,0.9,15
598.2,243,0.6,0.9,15
622.5,243,0.6,0.9,15
646.8,243,0.6,0.9,15
671.1,243,0.6,0.9,15
695.4,243,0.6,0.9,15
719.7,243,0.6,0.9,15
744,243,0.6,0.9,15
768.3,243,0.6,0.9,15
792.6,243,0.6,0.9,15
816.9,243,0.6,0.9,15
841.2,243,0.6,0.9,15
865.5,243,0.6,0.9,15
889.8,243,0.6,0.9,15
914.1,243,0.6,0.9,15
938.4,243,0.6,0.9,15
962.7,243,0.6,0.9,15
987,243,0.6,0.9,15
11.1,486,0.6,0.9,15
35.4,486,0.6,0.9,15
59.7,486,0.6,0.9,15
84,486,0.6,0.9,15
108.3,486,0.6,0.9,15
132.6,486,0.6,0.9,15
156.9,486,0.6,0.9,15
181.2,486,0.6,0.9,15
205.5,486,0.6,0.9,15
229.8,486,0.6,0.9,15
254.1,486,0.6,0.9,15
278.4,486,0.6,0.9,15
302.7,486,0.6,0.9,15
327,486,0.6,0.9,15
351.3,486,0.6,0.9,15
375.6,486,0.6,0.9,15
399.9,486,0.6,0.9,15
424.2,486,0.6,0.9,15
448.5,486,0.6,0.9,15
472.8,486,0.6,0.9,15
497.1,486,0.6,0.9,15
521.4,486,0.6,0.9,15
545.7,486,0.6,0.9,15
570,486,0.6,0.9,15
594.3,486,0.6,0.9,15
618.6,486,0.6,0.9,15
642.9,486,0.6,0.9,15
667.2,486,0.6,0.9,15
691.5,486,0.6,0.9,15
715.8,486,0.6,0.9,15
740.1,486,0.6,0.9,15
764.4,486,0.6,0.9,15
788.7,486,0.6,0.9,15
813,486,0.6,0.9,15
837.3,486,0.6,0.9,15
861.6,486,0.6,0.9,15
885.9,486,0.6,0.9,15
910.2,486,0.6,0.9,15
934.5,486,0.6,0.9,15
958.8,486,0.6,0.9,15
983.1,486,0.6,0.9,15
7.2,729,0.6,0.9,15
31.5,729,0.6,0.9,15
55.8,729,0.6,0.9,15
80.1,729,0.6,0.9,15
104.4,729,0.6,0.9,15
128.7,729,0.6,0.9,15
153,729,0.6,0.9,15
177.3,729,0.6,0.9,15
201.6,729,0.6,0.9,15
225.9,729,0.6,0.9,15
250.2,729,0.6,0.9,15
274.5,729,0.6,0.9,15
298.8,729,0.6,0.9,15
323.1,729,0.6,0.9,15
347.4,729,0.6,0.9,15
371.7,729,0.6,0.9,15
396,729,0.6,0.9,15
420.3,729,0.6,0.9,15
444.6,729,0.6,0.9,15
468.9,729,0.6,0.9,15
493.2,729,0.6,0.9,15
517.5,729,0.6,0.9,15
541.8,729,0.6,0.9,15
566.1,729,0.6,0.9,15
590.4,729,0.6,0.9,15
614.7,729,0.6,0.9,15
639,729,0.6,0.9,15
663.3,729,0.6,0.9,15
687.6,729,0.6,0.9,15
711.9,729,0.6,0.9,15
736.2,729,0.6,0.9,15
760.5,729,0.6,0.9,15
784.8,729,0.6,0.9,15
809.1,729,0.6,0.9,15
833.4,729,0.6,0.9,15
857.7,729,0.6,0.9,15
882,729,0.6,0.9,15
906.3,729,0.6,0.9,15
930.6,729,0.6,0.9,15
954.9,729,0.6,0.9,15
979.2,729,0.6,0.9,15
3.3,972,0.6,0.9,15
27.6,972,0.6,0.9,15
51.9,972,0.6,0.9,15
76.2,972,0.6,0.9,15
100.5,972,0.6,0.9,15
124.8,972,0.6,0.9,15
149.1,972,0.6,0.9,15
173.4,972,0.6,0.9,15
197.7,972,0.6,0.9,15
222,972,0.6,0.9,15
246.3,972,0.6,0.9,15
270.6,972,0.6,0.9,15
294.9,972,0.6,0.9,15
319.2,972,0.6,0.9,15
343.5,972,0.6,0.9,15
367.8,972,0.6,0.9,15
392.1,972,0.6,0.9,15
416.4,972,0.6,0.9,15
440.7,972,0.6,0.9,15
465,972,0.6,0.9,15
489.3,972,0.6,0.9,15
513.6,972,0.6,0.9,15
537.9,972,0.6,0.9,15
562.2,972,0.6,0.9,15
586.5,972,0.6,0.9,15
610.8,972,0.6,0.9,15
635.1,972,0.6,0.9,15
659.4,972,0.6,0.9,15
683.7,972,0.6,0.9,15
708,972,0.6,0.9,15
732.3,972,0.6,0.9,15
756.6,972,0.6,0.9,15
780.9,972,0.6,0.9,15
805.2,972,0.6,0.9,15
829.5,972,0.6,0.9,15
853.8,972,0.6,0.9,15
878.1,972,0.6,0.9,15
902.4,972,0.6,0.9,15
926.7,972,0.6,0.9,15
951,972,0.6,0.9,15
975.3,972,0.6,0.9,15
999.6,972,0.6,0.9,15
21.6,0,0.75,0.9,136.672828980712
45.9,0,0.75,0.9,160.972828980712
70.2,0,0.75,0.9,185.272828980712
94.5,0,0.75,0.9,209.572828980712
118.8,0,0.75,0.9,233.872828980712
143.1,0,0.75,0.9,258.172828980712
167.4,0,0.75,0.9,282.472828980712
191.7,0,0.75,0.9,306.772828980712
216,0,0.75,0.9,331.072828980712
240.3,0,0.75,0.9,355.372828980712
264.6,0,0.75,0.9,379.672828980712
288.9,0,0.75,0.9,403.972828980712
313.2,0,0.75,0.9,428.272828980712
337.5,0,0.75,0.9,452.572828980712
361.8,0,0.75,0.9,476.872828980712
386.1,0,0.75,0.9,501.172828980712
410.4,0,0.75,0.9,525.472828980712
434.7,0,0.75,0.9,549.772828980712
459,0,0.75,0.9,574.072828980712
483.3,0,0.75,0.9,598.372828980712
507.6,0,0.75,0.9,622.672828980712
531.9,0,0.75,0.9,646.972828980712
556.2,0,0.75,0.9,671.272828980712
580.5,0,0.75,0.9,695.572828980712
604.8,0,0.75,0.9,719.872828980712
629.1,0,0.75,0.9,744.172828980712
653.4,0,0.75,0.9,768.472828980712
677.7,0,0.75,0.9,792.772828980712
702,0,0.75,0.9,817.072828980712
726.3,0,0.75,0.9,841.372828980712
750.6,0,0.75,0.9,865.672828980712
774.9,0,0.75,0.9,889.972828980713
799.2,0,0.75,0.9,914.272828980712
823.5,0,0.75,0.9,938.572828980712
847.8,0,0.75,0.9,962.872828980712
872.1,0,0.75,0.9,987.172828980712
896.4,0,0.75,0.9,1011.47282898071
920.7,0,0.75,0.9,1035.77282898071
945,0,0.75,0.9,1060.07282898071
969.3,0,0.75,0.9,1084.37282898071
993.6,0,0.75,0.9,1108.67282898071
17.7,243,0.75,0.9,15
42,243,0.75,0.9,15
66.3,243,0.75,0.9,15
90.6,243,0.75,0.9,15
114.9,243,0.75,0.9,15
139.2,243,0.75,0.9,15
163.5,243,0.75,0.9,15
187.8,243,0.75,0.9,15
212.1,243,0.75,0.9,15
236.4,243,0.75,0.9,15
260.7,243,0.75,0.9,15
285,243,0.75,0.9,15
309.3,243,0.75,0.9,15
333.6,243,0.75,0.9,15
357.9,243,0.75,0.9,15
382.2,243,0.75,0.9,15
406.5,243,0.75,0.9,15
430.8,243,0.75,0.9,15
455.1,243,0.75,0.9,15
479.4,243,0.75,0.9,15
503.7,243,0.75,0.9,15
528,243,0.75,0.9,15
552.3,243,0.75,0.9,15
576.6,243,0.75,0.9,15
600.9,243,0.75,0.9,15
625.2,243,0.75,0.9,15
649.5,243,0.75,0.9,15
673.8,243,0.75,0.9,15
698.1,243,0.75,0.9,15
722.4,243,0.75,0.9,15
746.7,243,0.75,0.9,15
771,243,0.75,0.9,15
795.3,243,0.75,0.9,15
