"FUELTYPE","ISI","BUI","FMC","SFC","CBH","ROS","CFB","RSC","option","C6CriticalSurfaceRateOfSpread"
"C6",193.2,656.1,145.8,6561,24.3,196.83,-0.19,0,"RSC",0.0167797651189183
"C6",93.3,656.1,437.4,6561,24.3,196.83,-0.19,0,"RSC",0.0778959326191984
"C6",293.5,437.4,218.7,13122,24.3,196.83,-0.19,0,"RSC",0.0145839779212144
"C6",193.6,437.4,0,19683,24.3,196.83,-0.19,0,"RSC",0.000200139868787279
"C6",93.7,437.4,291.6,19683,24.3,196.83,-0.19,0,"RSC",0.0145493653222561
"C6",288.5,218.7,72.9,0,48.6,196.83,-0.19,0,"RSC",Inf
"C6",188.6,218.7,364.5,0,48.6,196.83,-0.19,0,"RSC",Inf
"C6",88.7,218.7,145.8,6561,48.6,196.83,-0.19,0,"RSC",0.0474603428092184
"C6",288.9,0,437.4,6561,48.6,196.83,-0.19,0,"RSC",0.220322968727542
"C6",189,0,218.7,13122,48.6,196.83,-0.19,0,"RSC",0.0412497187390624
"C6",89.1,0,0,19683,48.6,196.83,-0.19,0,"RSC",0.000566081033621084
"C6",290,874.8,218.7,19683,48.6,196.83,-0.19,0,"RSC",0.0274998124927083
"C6",184.7,874.8,0,0,72.9,196.83,-0.19,0,"RSC",Inf
"C6",84.8,874.8,291.6,0,72.9,196.83,-0.19,0,"RSC",Inf
"C6",285,656.1,72.9,6561,72.9,196.83,-0.19,0,"RSC",0.0359813668466802
"C6",185.1,656.1,364.5,6561,72.9,196.83,-0.19,0,"RSC",0.311522186286052
"C6",85.2,656.1,145.8,13122,72.9,196.83,-0.19,0,"RSC",0.0435951085875577
"C6",285.4,437.4,437.4,13122,72.9,196.83,-0.19,0,"RSC",0.20237956949912
"C6",185.5,437.4,218.7,19683,72.9,196.83,-0.19,0,"RSC",0.0505203814720122
"C6",80.2,437.4,0,0,97.2,196.83,-0.19,0,"RSC",Inf
"C6",280.4,218.7,291.6,0,97.2,196.83,-0.19,0,"RSC",Inf
"C6",180.5,218.7,72.9,6561,97.2,196.83,-0.19,0,"RSC",0.0553969382259772
"C6",80.6,218.7,364.5,6561,97.2,196.83,-0.19,0,"RSC",0.479619781628781
"C6",280.8,0,145.8,13122,97.2,196.83,-0.19,0,"RSC",0.0671190604756731
"C6",180.9,0,437.4,13122,97.2,196.83,-0.19,0,"RSC",0.311583730476793
"C6",81,0,218.7,19683,97.2,196.83,-0.19,0,"RSC",0.0777812155798102
"C6",281.9,874.8,437.4,19683,97.2,196.83,-0.19,0,"RSC",0.207722486984529
"C6",176.6,874.8,218.7,0,121.5,196.83,-0.19,0,"RSC",Inf
"C6",76.7,874.8,0,6561,121.5,196.83,-0.19,0,"RSC",0.00671289527424367
"C6",276.9,656.1,291.6,6561,121.5,196.83,-0.19,0,"RSC",0.48800054835064
"C6",177,656.1,72.9,13122,121.5,196.83,-0.19,0,"RSC",0.0387097873808255
"C6",77.1,656.1,364.5,13122,121.5,196.83,-0.19,0,"RSC",0.335144510961112
"C6",277.3,437.4,145.8,19683,121.5,196.83,-0.19,0,"RSC",0.0625344924206351
"C6",177.4,437.4,437.4,19683,121.5,196.83,-0.19,0,"RSC",0.290301000845451
"C6",72.1,437.4,218.7,0,145.8,196.83,-0.19,0,"RSC",Inf
"C6",272.3,218.7,0,6561,145.8,196.83,-0.19,0,"RSC",0.0088243300028954
"C6",172.4,218.7,291.6,6561,145.8,196.83,-0.19,0,"RSC",0.641493380175687
"C6",72.5,218.7,72.9,13122,145.8,196.83,-0.19,0,"RSC",0.0508853369872967
"C6",272.7,0,364.5,13122,145.8,196.83,-0.19,0,"RSC",0.440558900825852
"C6",172.8,0,145.8,19683,145.8,196.83,-0.19,0,"RSC",0.0822037250902025
"C6",72.9,0,437.4,19683,145.8,196.83,-0.19,0,"RSC",0.381610575910512
"C6",268.4,874.8,145.8,0,170.1,196.83,-0.19,0,"RSC",Inf
"C6",168.5,874.8,437.4,0,170.1,196.83,-0.19,0,"RSC",Inf
"C6",68.6,874.8,218.7,6561,170.1,196.83,-0.19,0,"RSC",0.540198101878261
"C6",268.8,656.1,0,13122,170.1,196.83,-0.19,0,"RSC",0.00555996336252251
"C6",168.9,656.1,291.6,13122,170.1,196.83,-0.19,0,"RSC",0.404187024953425
"C6",69,656.1,72.9,19683,170.1,196.83,-0.19,0,"RSC",0.0427485688992668
"C6",269.2,437.4,364.5,19683,170.1,196.83,-0.19,0,"RSC",0.370111777599917
"C6",163.9,437.4,145.8,0,194.4,196.83,-0.19,0,"RSC",Inf
"C6",64,437.4,437.4,0,194.4,196.83,-0.19,0,"RSC",Inf
"C6",264.2,218.7,218.7,6561,194.4,196.83,-0.19,0,"RSC",0.659995499824998
"C6",164.3,218.7,0,13122,194.4,196.83,-0.19,0,"RSC",0.006792972403453
"C6",64.4,218.7,291.6,13122,194.4,196.83,-0.19,0,"RSC",0.493821834303727
"C6",264.6,0,72.9,19683,194.4,196.83,-0.19,0,"RSC",0.0522287342354144
"C6",164.7,0,364.5,19683,194.4,196.83,-0.19,0,"RSC",0.452189866641229
"C6",59.4,0,145.8,0,0,393.66,-0.19,0,"RSC",NA
"C6",260.3,874.8,364.5,0,0,393.66,-0.19,0,"RSC",NA
"C6",160.4,874.8,145.8,6561,0,393.66,-0.19,0,"RSC",0
"C6",60.5,874.8,437.4,6561,0,393.66,-0.19,0,"RSC",0
"C6",260.7,656.1,218.7,13122,0,393.66,-0.19,0,"RSC",0
"C6",160.8,656.1,0,19683,0,393.66,-0.19,0,"RSC",0
"C6",60.9,656.1,291.6,19683,0,393.66,-0.19,0,"RSC",0
"C6",255.7,437.4,72.9,0,24.3,393.66,-0.19,0,"RSC",Inf
"C6",155.8,437.4,364.5,0,24.3,393.66,-0.19,0,"RSC",Inf
"C6",55.9,437.4,145.8,6561,24.3,393.66,-0.19,0,"RSC",0.0167797651189183
"C6",256.1,218.7,437.4,6561,24.3,393.66,-0.19,0,"RSC",0.0778959326191984
"C6",156.2,218.7,218.7,13122,24.3,393.66,-0.19,0,"RSC",0.0145839779212144
"C6",56.3,218.7,0,19683,24.3,393.66,-0.19,0,"RSC",0.000200139868787279
"C6",256.5,0,291.6,19683,24.3,393.66,-0.19,0,"RSC",0.0145493653222561
"C6",151.2,0,72.9,0,48.6,393.66,-0.19,0,"RSC",Inf
"C6",51.3,0,364.5,0,48.6,393.66,-0.19,0,"RSC",Inf
"C6",252.2,874.8,72.9,6561,48.6,393.66,-0.19,0,"RSC",0.0195857753382804
"C6",152.3,874.8,364.5,6561,48.6,393.66,-0.19,0,"RSC",0.169571199990461
"C6",52.4,874.8,145.8,13122,48.6,393.66,-0.19,0,"RSC",0.0237301714046092
"C6",252.6,656.1,437.4,13122,48.6,393.66,-0.19,0,"RSC",0.110161484363771
"C6",152.7,656.1,218.7,19683,48.6,393.66,-0.19,0,"RSC",0.0274998124927083
"C6",47.4,656.1,0,0,72.9,393.66,-0.19,0,"RSC",Inf
"C6",247.6,437.4,291.6,0,72.9,393.66,-0.19,0,"RSC",Inf
"C6",147.7,437.4,72.9,6561,72.9,393.66,-0.19,0,"RSC",0.0359813668466802
"C6",47.8,437.4,364.5,6561,72.9,393.66,-0.19,0,"RSC",0.311522186286052
"C6",248,218.7,145.8,13122,72.9,393.66,-0.19,0,"RSC",0.0435951085875577
"C6",148.1,218.7,437.4,13122,72.9,393.66,-0.19,0,"RSC",0.20237956949912
"C6",48.2,218.7,218.7,19683,72.9,393.66,-0.19,0,"RSC",0.0505203814720122
"C6",243,0,0,0,97.2,393.66,-0.19,0,"RSC",Inf
"C6",143.1,0,291.6,0,97.2,393.66,-0.19,0,"RSC",Inf
"C6",43.2,0,72.9,6561,97.2,393.66,-0.19,0,"RSC",0.0553969382259772
"C6",244.1,874.8,291.6,6561,97.2,393.66,-0.19,0,"RSC",0.349184767734145
"C6",144.2,874.8,72.9,13122,97.2,393.66,-0.19,0,"RSC",0.0276984691129886
"C6",44.3,874.8,364.5,13122,97.2,393.66,-0.19,0,"RSC",0.23980989081439
"C6",244.5,656.1,145.8,19683,97.2,393.66,-0.19,0,"RSC",0.0447460403171154
"C6",144.6,656.1,437.4,19683,97.2,393.66,-0.19,0,"RSC",0.207722486984529
"C6",39.3,656.1,218.7,0,121.5,393.66,-0.19,0,"RSC",Inf
"C6",239.5,437.4,0,6561,121.5,393.66,-0.19,0,"RSC",0.00671289527424367
"C6",139.6,437.4,291.6,6561,121.5,393.66,-0.19,0,"RSC",0.48800054835064
"C6",39.7,437.4,72.9,13122,121.5,393.66,-0.19,0,"RSC",0.0387097873808255
"C6",239.9,218.7,364.5,13122,121.5,393.66,-0.19,0,"RSC",0.335144510961112
"C6",140,218.7,145.8,19683,121.5,393.66,-0.19,0,"RSC",0.0625344924206351
"C6",40.1,218.7,437.4,19683,121.5,393.66,-0.19,0,"RSC",0.290301000845451
"C6",234.9,0,218.7,0,145.8,393.66,-0.19,0,"RSC",Inf
"C6",135,0,0,6561,145.8,393.66,-0.19,0,"RSC",0.0088243300028954
"C6",35.1,0,291.6,6561,145.8,393.66,-0.19,0,"RSC",0.641493380175687
"C6",236,874.8,0,13122,145.8,393.66,-0.19,0,"RSC",0.0044121650014477
"C6",136.1,874.8,291.6,13122,145.8,393.66,-0.19,0,"RSC",0.320746690087843
"C6",36.2,874.8,72.9,19683,145.8,393.66,-0.19,0,"RSC",0.0339235579915311
"C6",236.4,656.1,364.5,19683,145.8,393.66,-0.19,0,"RSC",0.293705933883902
"C6",131.1,656.1,145.8,0,170.1,393.66,-0.19,0,"RSC",Inf
"C6",31.2,656.1,437.4,0,170.1,393.66,-0.19,0,"RSC",Inf
"C6",231.4,437.4,218.7,6561,170.1,393.66,-0.19,0,"RSC",0.540198101878261
"C6",131.5,437.4,0,13122,170.1,393.66,-0.19,0,"RSC",0.00555996336252251
"C6",31.6,437.4,291.6,13122,170.1,393.66,-0.19,0,"RSC",0.404187024953425
"C6",231.8,218.7,72.9,19683,170.1,393.66,-0.19,0,"RSC",0.0427485688992668
"C6",131.9,218.7,364.5,19683,170.1,393.66,-0.19,0,"RSC",0.370111777599917
"C6",26.6,218.7,145.8,0,194.4,393.66,-0.19,0,"RSC",Inf
"C6",226.8,0,437.4,0,194.4,393.66,-0.19,0,"RSC",Inf
"C6",126.9,0,218.7,6561,194.4,393.66,-0.19,0,"RSC",0.659995499824998
"C6",27,0,0,13122,194.4,393.66,-0.19,0,"RSC",0.006792972403453
"C6",227.9,874.8,218.7,13122,194.4,393.66,-0.19,0,"RSC",0.329997749912499
"C6",128,874.8,0,19683,194.4,393.66,-0.19,0,"RSC",0.00452864826896867
"C6",28.1,874.8,291.6,19683,194.4,393.66,-0.19,0,"RSC",0.329214556202485
"C6",222.9,656.1,72.9,0,0,590.49,-0.19,0,"RSC",NA
"C6",123,656.1,364.5,0,0,590.49,-0.19,0,"RSC",NA
"C6",23.1,656.1,145.8,6561,0,590.49,-0.19,0,"RSC",0
"C6",223.3,437.4,437.4,6561,0,590.49,-0.19,0,"RSC",0
"C6",123.4,437.4,218.7,13122,0,590.49,-0.19,0,"RSC",0
"C6",23.5,437.4,0,19683,0,590.49,-0.19,0,"RSC",0
"C6",223.7,218.7,291.6,19683,0,590.49,-0.19,0,"RSC",0
"C6",118.4,218.7,72.9,0,24.3,590.49,-0.19,0,"RSC",Inf
"C6",18.5,218.7,364.5,0,24.3,590.49,-0.19,0,"RSC",Inf
"C6",218.7,0,145.8,6561,24.3,590.49,-0.19,0,"RSC",0.0167797651189183
"C6",118.8,0,437.4,6561,24.3,590.49,-0.19,0,"RSC",0.0778959326191984
"C6",18.9,0,218.7,13122,24.3,590.49,-0.19,0,"RSC",0.0145839779212144
"C6",219.8,874.8,437.4,13122,24.3,590.49,-0.19,0,"RSC",0.0389479663095992
"C6",119.9,874.8,218.7,19683,24.3,590.49,-0.19,0,"RSC",0.00972265194747627
"C6",14.6,874.8,0,0,48.6,590.49,-0.19,0,"RSC",Inf
"C6",214.8,656.1,291.6,0,48.6,590.49,-0.19,0,"RSC",Inf
"C6",114.9,656.1,72.9,6561,48.6,590.49,-0.19,0,"RSC",0.0195857753382804
"C6",15,656.1,364.5,6561,48.6,590.49,-0.19,0,"RSC",0.169571199990461
"C6",215.2,437.4,145.8,13122,48.6,590.49,-0.19,0,"RSC",0.0237301714046092
"C6",115.3,437.4,437.4,13122,48.6,590.49,-0.19,0,"RSC",0.110161484363771
"C6",15.4,437.4,218.7,19683,48.6,590.49,-0.19,0,"RSC",0.0274998124927083
"C6",210.2,218.7,0,0,72.9,590.49,-0.19,0,"RSC",Inf
"C6",110.3,218.7,291.6,0,72.9,590.49,-0.19,0,"RSC",Inf
"C6",10.4,218.7,72.9,6561,72.9,590.49,-0.19,0,"RSC",0.0359813668466802
"C6",210.6,0,364.5,6561,72.9,590.49,-0.19,0,"RSC",0.311522186286052
"C6",110.7,0,145.8,13122,72.9,590.49,-0.19,0,"RSC",0.0435951085875577
"C6",10.8,0,437.4,13122,72.9,590.49,-0.19,0,"RSC",0.20237956949912
"C6",211.7,874.8,145.8,19683,72.9,590.49,-0.19,0,"RSC",0.0290634057250385
"C6",111.8,874.8,437.4,19683,72.9,590.49,-0.19,0,"RSC",0.134919712999413
"C6",6.5,874.8,218.7,0,97.2,590.49,-0.19,0,"RSC",Inf
"C6",206.7,656.1,0,6561,97.2,590.49,-0.19,0,"RSC",0.0048033568508947
"C6",106.8,656.1,291.6,6561,97.2,590.49,-0.19,0,"RSC",0.349184767734145
"C6",6.9,656.1,72.9,13122,97.2,590.49,-0.19,0,"RSC",0.0276984691129886
"C6",207.1,437.4,364.5,13122,97.2,590.49,-0.19,0,"RSC",0.23980989081439
"C6",107.2,437.4,145.8,19683,97.2,590.49,-0.19,0,"RSC",0.0447460403171154
"C6",7.3,437.4,437.4,19683,97.2,590.49,-0.19,0,"RSC",0.207722486984529
"C6",202.1,218.7,218.7,0,121.5,590.49,-0.19,0,"RSC",Inf
"C6",102.2,218.7,0,6561,121.5,590.49,-0.19,0,"RSC",0.00671289527424367
"C6",2.3,218.7,291.6,6561,121.5,590.49,-0.19,0,"RSC",0.48800054835064
"C6",202.5,0,72.9,13122,121.5,590.49,-0.19,0,"RSC",0.0387097873808255
"C6",102.6,0,364.5,13122,121.5,590.49,-0.19,0,"RSC",0.335144510961112
"C6",2.7,0,145.8,19683,121.5,590.49,-0.19,0,"RSC",0.0625344924206351
"C6",203.6,874.8,364.5,19683,121.5,590.49,-0.19,0,"RSC",0.223429673974075
"C6",98.3,874.8,145.8,0,145.8,590.49,-0.19,0,"RSC",Inf
"C6",298.5,656.1,437.4,0,145.8,590.49,-0.19,0,"RSC",Inf
"C6",198.6,656.1,218.7,6561,145.8,590.49,-0.19,0,"RSC",0.428679651923892
"C6",98.7,656.1,0,13122,145.8,590.49,-0.19,0,"RSC",0.0044121650014477
"C6",298.9,437.4,291.6,13122,145.8,590.49,-0.19,0,"RSC",0.320746690087843
"C6",199,437.4,72.9,19683,145.8,590.49,-0.19,0,"RSC",0.0339235579915311
"C6",99.1,437.4,364.5,19683,145.8,590.49,-0.19,0,"RSC",0.293705933883902
"C6",293.9,218.7,145.8,0,170.1,590.49,-0.19,0,"RSC",Inf
"C6",194,218.7,437.4,0,170.1,590.49,-0.19,0,"RSC",Inf
"C6",94.1,218.7,218.7,6561,170.1,590.49,-0.19,0,"RSC",0.540198101878261
"C6",294.3,0,0,13122,170.1,590.49,-0.19,0,"RSC",0.00555996336252251
"C6",194.4,0,291.6,13122,170.1,590.49,-0.19,0,"RSC",0.404187024953425
"C6",94.5,0,72.9,19683,170.1,590.49,-0.19,0,"RSC",0.0427485688992668
"C6",295.4,874.8,291.6,19683,170.1,590.49,-0.19,0,"RSC",0.269458016635617
"C6",190.1,874.8,72.9,0,194.4,590.49,-0.19,0,"RSC",Inf
"C6",90.2,874.8,364.5,0,194.4,590.49,-0.19,0,"RSC",Inf
"C6",290.4,656.1,145.8,6561,194.4,590.49,-0.19,0,"RSC",0.379682742473747
"C6",190.5,656.1,437.4,6561,194.4,590.49,-0.19,0,"RSC",1.76258374982034
"C6",90.6,656.1,218.7,13122,194.4,590.49,-0.19,0,"RSC",0.329997749912499
"C6",290.8,437.4,0,19683,194.4,590.49,-0.19,0,"RSC",0.00452864826896867
"C6",190.9,437.4,291.6,19683,194.4,590.49,-0.19,0,"RSC",0.329214556202485
"C6",167,218.7,72.9,0,0,0,0.62,0,"RSC",NA
"C6",67.1,218.7,364.5,0,0,0,0.62,0,"RSC",NA
"C6",267.3,0,145.8,6561,0,0,0.62,0,"RSC",0
"C6",167.4,0,437.4,6561,0,0,0.62,0,"RSC",0
"C6",67.5,0,218.7,13122,0,0,0.62,0,"RSC",0
"C6",268.4,874.8,437.4,13122,0,0,0.62,0,"RSC",0
"C6",168.5,874.8,218.7,19683,0,0,0.62,0,"RSC",0
"C6",63.2,874.8,0,0,24.3,0,0.62,0,"RSC",Inf
"C6",263.4,656.1,291.6,0,24.3,0,0.62,0,"RSC",Inf
"C6",163.5,656.1,72.9,6561,24.3,0,0.62,0,"RSC",0.00692461727824715
"C6",63.6,656.1,364.5,6561,24.3,0,0.62,0,"RSC",0.0599524727035976
"C6",263.8,437.4,145.8,13122,24.3,0,0.62,0,"RSC",0.00838988255945913
"C6",163.9,437.4,437.4,13122,24.3,0,0.62,0,"RSC",0.0389479663095992
"C6",64,437.4,218.7,19683,24.3,0,0.62,0,"RSC",0.00972265194747627
"C6",258.8,218.7,0,0,48.6,0,0.62,0,"RSC",Inf
"C6",158.9,218.7,291.6,0,48.6,0,0.62,0,"RSC",Inf
"C6",59,218.7,72.9,6561,48.6,0,0.62,0,"RSC",0.0195857753382804
"C6",259.2,0,364.5,6561,48.6,0,0.62,0,"RSC",0.169571199990461
"C6",159.3,0,145.8,13122,48.6,0,0.62,0,"RSC",0.0237301714046092
"C6",59.4,0,437.4,13122,48.6,0,0.62,0,"RSC",0.110161484363771
"C6",260.3,874.8,145.8,19683,48.6,0,0.62,0,"RSC",0.0158201142697395
"C6",160.4,874.8,437.4,19683,48.6,0,0.62,0,"RSC",0.0734409895758474
"C6",55.1,874.8,218.7,0,72.9,0,0.62,0,"RSC",Inf
"C6",255.3,656.1,0,6561,72.9,0,0.62,0,"RSC",0.00311987179223762
"C6",155.4,656.1,291.6,6561,72.9,0,0.62,0,"RSC",0.226802159604254
"C6",55.5,656.1,72.9,13122,72.9,0,0.62,0,"RSC",0.0179906834233401
"C6",255.7,437.4,364.5,13122,72.9,0,0.62,0,"RSC",0.155761093143026
"C6",155.8,437.4,145.8,19683,72.9,0,0.62,0,"RSC",0.0290634057250385
"C6",55.9,437.4,437.4,19683,72.9,0,0.62,0,"RSC",0.134919712999413
"C6",250.7,218.7,218.7,0,97.2,0,0.62,0,"RSC",Inf
"C6",150.8,218.7,0,6561,97.2,0,0.62,0,"RSC",0.0048033568508947
"C6",50.9,218.7,291.6,6561,97.2,0,0.62,0,"RSC",0.349184767734145
"C6",251.1,0,72.9,13122,97.2,0,0.62,0,"RSC",0.0276984691129886
"C6",151.2,0,364.5,13122,97.2,0,0.62,0,"RSC",0.23980989081439
"C6",51.3,0,145.8,19683,97.2,0,0.62,0,"RSC",0.0447460403171154
"C6",252.2,874.8,364.5,19683,97.2,0,0.62,0,"RSC",0.159873260542927
"C6",146.9,874.8,145.8,0,121.5,0,0.62,0,"RSC",Inf
"C6",47,874.8,437.4,0,121.5,0,0.62,0,"RSC",Inf
"C6",247.2,656.1,218.7,6561,121.5,0,0.62,0,"RSC",0.326107660141915
"C6",147.3,656.1,0,13122,121.5,0,0.62,0,"RSC",0.00335644763712183
"C6",47.4,656.1,291.6,13122,121.5,0,0.62,0,"RSC",0.24400027417532
"C6",247.6,437.4,72.9,19683,121.5,0,0.62,0,"RSC",0.0258065249205503
"C6",147.7,437.4,364.5,19683,121.5,0,0.62,0,"RSC",0.223429673974075
"C6",42.4,437.4,145.8,0,145.8,0,0.62,0,"RSC",Inf
"C6",242.6,218.7,437.4,0,145.8,0,0.62,0,"RSC",Inf
"C6",142.7,218.7,218.7,6561,145.8,0,0.62,0,"RSC",0.428679651923892
"C6",42.8,218.7,0,13122,145.8,0,0.62,0,"RSC",0.0044121650014477
"C6",243,0,291.6,13122,145.8,0,0.62,0,"RSC",0.320746690087843
"C6",143.1,0,72.9,19683,145.8,0,0.62,0,"RSC",0.0339235579915311
"C6",43.2,0,364.5,19683,145.8,0,0.62,0,"RSC",0.293705933883902
"C6",238.7,874.8,72.9,0,170.1,0,0.62,0,"RSC",Inf
"C6",138.8,874.8,364.5,0,170.1,0,0.62,0,"RSC",Inf
"C6",38.9,874.8,145.8,6561,170.1,0,0.62,0,"RSC",0.310765598939137
"C6",239.1,656.1,437.4,6561,170.1,0,0.62,0,"RSC",1.4426528609769
"C6",139.2,656.1,218.7,13122,170.1,0,0.62,0,"RSC",0.27009905093913
"C6",39.3,656.1,0,19683,170.1,0,0.62,0,"RSC",0.00370664224168167
"C6",239.5,437.4,291.6,19683,170.1,0,0.62,0,"RSC",0.269458016635617
"C6",134.2,437.4,72.9,0,194.4,0,0.62,0,"RSC",Inf
"C6",34.3,437.4,364.5,0,194.4,0,0.62,0,"RSC",Inf
"C6",234.5,218.7,145.8,6561,194.4,0,0.62,0,"RSC",0.379682742473747
"C6",134.6,218.7,437.4,6561,194.4,0,0.62,0,"RSC",1.76258374982034
"C6",34.7,218.7,218.7,13122,194.4,0,0.62,0,"RSC",0.329997749912499
"C6",234.9,0,0,19683,194.4,0,0.62,0,"RSC",0.00452864826896867
"C6",135,0,291.6,19683,194.4,0,0.62,0,"RSC",0.329214556202485
"C6",29.7,0,72.9,0,0,196.83,0.62,0,"RSC",NA
"C6",230.6,874.8,291.6,0,0,196.83,0.62,0,"RSC",NA
"C6",130.7,874.8,72.9,6561,0,196.83,0.62,0,"RSC",0
"C6",30.8,874.8,364.5,6561,0,196.83,0.62,0,"RSC",0
"C6",231,656.1,145.8,13122,0,196.83,0.62,0,"RSC",0
"C6",131.1,656.1,437.4,13122,0,196.83,0.62,0,"RSC",0
"C6",31.2,656.1,218.7,19683,0,196.83,0.62,0,"RSC",0
"C6",226,437.4,0,0,24.3,196.83,0.62,0,"RSC",Inf
"C6",126.1,437.4,291.6,0,24.3,196.83,0.62,0,"RSC",Inf
"C6",26.2,437.4,72.9,6561,24.3,196.83,0.62,0,"RSC",0.00692461727824715
"C6",226.4,218.7,364.5,6561,24.3,196.83,0.62,0,"RSC",0.0599524727035976
"C6",126.5,218.7,145.8,13122,24.3,196.83,0.62,0,"RSC",0.00838988255945913
"C6",26.6,218.7,437.4,13122,24.3,196.83,0.62,0,"RSC",0.0389479663095992
"C6",226.8,0,218.7,19683,24.3,196.83,0.62,0,"RSC",0.00972265194747627
"C6",121.5,0,0,0,48.6,196.83,0.62,0,"RSC",Inf
"C6",21.6,0,291.6,0,48.6,196.83,0.62,0,"RSC",Inf
"C6",222.5,874.8,0,6561,48.6,196.83,0.62,0,"RSC",0.00169824310086325
"C6",122.6,874.8,291.6,6561,48.6,196.83,0.62,0,"RSC",0.123455458575932
"C6",22.7,874.8,72.9,13122,48.6,196.83,0.62,0,"RSC",0.00979288766914019
"C6",222.9,656.1,364.5,13122,48.6,196.83,0.62,0,"RSC",0.0847855999952305
"C6",123,656.1,145.8,19683,48.6,196.83,0.62,0,"RSC",0.0158201142697395
"C6",23.1,656.1,437.4,19683,48.6,196.83,0.62,0,"RSC",0.0734409895758474
"C6",217.9,437.4,218.7,0,72.9,196.83,0.62,0,"RSC",Inf
"C6",118,437.4,0,6561,72.9,196.83,0.62,0,"RSC",0.00311987179223762
"C6",18.1,437.4,291.6,6561,72.9,196.83,0.62,0,"RSC",0.226802159604254
"C6",218.3,218.7,72.9,13122,72.9,196.83,0.62,0,"RSC",0.0179906834233401
"C6",118.4,218.7,364.5,13122,72.9,196.83,0.62,0,"RSC",0.155761093143026
"C6",18.5,218.7,145.8,19683,72.9,196.83,0.62,0,"RSC",0.0290634057250385
"C6",218.7,0,437.4,19683,72.9,196.83,0.62,0,"RSC",0.134919712999413
"C6",113.4,0,218.7,0,97.2,196.83,0.62,0,"RSC",Inf
"C6",13.5,0,0,6561,97.2,196.83,0.62,0,"RSC",0.0048033568508947
"C6",214.4,874.8,218.7,6561,97.2,196.83,0.62,0,"RSC",0.233343646739431
"C6",114.5,874.8,0,13122,97.2,196.83,0.62,0,"RSC",0.00240167842544735
"C6",14.6,874.8,291.6,13122,97.2,196.83,0.62,0,"RSC",0.174592383867073
"C6",214.8,656.1,72.9,19683,97.2,196.83,0.62,0,"RSC",0.0184656460753257
"C6",114.9,656.1,364.5,19683,97.2,196.83,0.62,0,"RSC",0.159873260542927
"C6",9.6,656.1,145.8,0,121.5,196.83,0.62,0,"RSC",Inf
"C6",209.8,437.4,437.4,0,121.5,196.83,0.62,0,"RSC",Inf
"C6",109.9,437.4,218.7,6561,121.5,196.83,0.62,0,"RSC",0.326107660141915
"C6",10,437.4,0,13122,121.5,196.83,0.62,0,"RSC",0.00335644763712183
"C6",210.2,218.7,291.6,13122,121.5,196.83,0.62,0,"RSC",0.24400027417532
"C6",110.3,218.7,72.9,19683,121.5,196.83,0.62,0,"RSC",0.0258065249205503
"C6",10.4,218.7,364.5,19683,121.5,196.83,0.62,0,"RSC",0.223429673974075
"C6",205.2,0,145.8,0,145.8,196.83,0.62,0,"RSC",Inf
"C6",105.3,0,437.4,0,145.8,196.83,0.62,0,"RSC",Inf
"C6",5.4,0,218.7,6561,145.8,196.83,0.62,0,"RSC",0.428679651923892
"C6",206.3,874.8,437.4,6561,145.8,196.83,0.62,0,"RSC",1.14483172773154
"C6",106.4,874.8,218.7,13122,145.8,196.83,0.62,0,"RSC",0.214339825961946
"C6",6.5,874.8,0,19683,145.8,196.83,0.62,0,"RSC",0.00294144333429847
"C6",206.7,656.1,291.6,19683,145.8,196.83,0.62,0,"RSC",0.213831126725229
"C6",101.4,656.1,72.9,0,170.1,196.83,0.62,0,"RSC",Inf
"C6",1.5,656.1,364.5,0,170.1,196.83,0.62,0,"RSC",Inf
"C6",201.7,437.4,145.8,6561,170.1,196.83,0.62,0,"RSC",0.310765598939137
"C6",101.8,437.4,437.4,6561,170.1,196.83,0.62,0,"RSC",1.4426528609769
"C6",1.9,437.4,218.7,13122,170.1,196.83,0.62,0,"RSC",0.27009905093913
"C6",202.1,218.7,0,19683,170.1,196.83,0.62,0,"RSC",0.00370664224168167
"C6",102.2,218.7,291.6,19683,170.1,196.83,0.62,0,"RSC",0.269458016635617
"C6",297,0,72.9,0,194.4,196.83,0.62,0,"RSC",Inf
"C6",197.1,0,364.5,0,194.4,196.83,0.62,0,"RSC",Inf
"C6",97.2,0,145.8,6561,194.4,196.83,0.62,0,"RSC",0.379682742473747
"C6",298.1,874.8,364.5,6561,194.4,196.83,0.62,0,"RSC",1.35656959992369
"C6",198.2,874.8,145.8,13122,194.4,196.83,0.62,0,"RSC",0.189841371236874
"C6",98.3,874.8,437.4,13122,194.4,196.83,0.62,0,"RSC",0.881291874910169
"C6",298.5,656.1,218.7,19683,194.4,196.83,0.62,0,"RSC",0.219998499941666
"C6",193.2,656.1,0,0,0,393.66,0.62,0,"RSC",NA
"C6",93.3,656.1,291.6,0,0,393.66,0.62,0,"RSC",NA
"C6",293.5,437.4,72.9,6561,0,393.66,0.62,0,"RSC",0
"C6",193.6,437.4,364.5,6561,0,393.66,0.62,0,"RSC",0
"C6",93.7,437.4,145.8,13122,0,393.66,0.62,0,"RSC",0
"C6",293.9,218.7,437.4,13122,0,393.66,0.62,0,"RSC",0
"C6",194,218.7,218.7,19683,0,393.66,0.62,0,"RSC",0
"C6",88.7,218.7,0,0,24.3,393.66,0.62,0,"RSC",Inf
