"FUELTYPE","FFMC","BUI","WS","WAZ","GS","SAZ","FMC","SFC","PC","PDF","CC","CBH","ISI","output","SlopeEquivalentInitialSpreadIndex"
"M4",84.3,437.4,291.6,-3.14159265358979,81,-3.14159265358979,0,19683,81,0,54,72.9,0,"RAZ",8.72872491921759
"C5",81,437.4,72.9,0.675442420521806,162,4.4924774946334,437.4,0,0,27,54,72.9,0,"RAZ",2.33829609166659
"WA",65.4,218.7,291.6,0.675442420521806,0,0.675442420521806,437.4,13122,0,27,54,72.9,0,"RAZ",-99
"C5",69.3,874.8,72.9,4.4924774946334,81,2.02632726156542,218.7,0,27,27,54,72.9,0,"RAZ",1.10668408543314
"WA",53.7,656.1,291.6,4.4924774946334,162,0.675442420521806,218.7,13122,27,27,54,72.9,0,"RAZ",-99
"C4",34.5,218.7,145.8,2.02632726156542,0,-3.14159265358979,218.7,0,54,27,54,72.9,0,"RAZ",0.0108173153488822
"O1A",38.1,0,0,-3.14159265358979,162,4.4924774946334,0,13122,54,27,54,72.9,0,"RAZ",0.123694805839102
"S1",20.1,656.1,145.8,-3.14159265358979,0,0.675442420521806,0,0,81,27,54,72.9,0,"RAZ",0.000135641994917874
"O1A",26.4,437.4,0,0.675442420521806,81,2.02632726156542,437.4,6561,81,27,54,72.9,0,"RAZ",0.00622953502208506
"M3",10.8,218.7,218.7,0.675442420521806,162,0.675442420521806,437.4,19683,81,27,54,72.9,0,"RAZ",9.06435320395282e-06
"M3",85.5,0,0,4.4924774946334,0,-3.14159265358979,437.4,6561,0,54,54,72.9,0,"RAZ",2.2581374250782
"C7",93,874.8,145.8,4.4924774946334,81,4.4924774946334,218.7,19683,0,54,54,72.9,0,"RAZ",27.9448455775034
"M3",73.8,437.4,0,2.02632726156542,162,-3.14159265358979,218.7,6561,27,54,54,72.9,0,"RAZ",3.6540739688181
"C1",81.3,218.7,218.7,2.02632726156542,0,2.02632726156542,0,19683,27,54,54,72.9,0,"RAZ",1.31203346558473
"C1",59.7,874.8,0,-3.14159265358979,162,0.675442420521806,0,6561,54,54,54,72.9,0,"RAZ",0.67590055106506
"S3",43.8,656.1,218.7,-3.14159265358979,0,-3.14159265358979,0,19683,54,54,54,72.9,0,"RAZ",0.0679634383739062
"S2",47.7,218.7,72.9,0.675442420521806,81,4.4924774946334,437.4,0,81,54,54,72.9,0,"RAZ",0.47595559679196
"M1",32.1,0,291.6,0.675442420521806,162,-3.14159265358979,437.4,13122,81,54,54,72.9,0,"RAZ",0.0274285445794446
"C2",28.8,0,72.9,4.4924774946334,0,2.02632726156542,218.7,0,0,81,54,72.9,0,"RAZ",0.00246152750025719
"C3",13.2,874.8,218.7,4.4924774946334,81,0.675442420521806,218.7,13122,0,81,54,72.9,0,"RAZ",1.47199943143409e-05
"C2",17.1,437.4,72.9,2.02632726156542,162,2.02632726156542,0,0,27,81,54,72.9,0,"RAZ",0.000187028684402049
"O1A",1.2,218.7,291.6,2.02632726156542,0,4.4924774946334,0,13122,27,81,54,72.9,0,"RAZ",4.77386230939733e-09
"NF",81,656.1,72.9,-3.14159265358979,162,-3.14159265358979,0,0,54,81,54,72.9,0,"RAZ",-99
"D1",88.2,437.4,291.6,-3.14159265358979,0,2.02632726156542,437.4,6561,54,81,54,72.9,0,"RAZ",3.3114440381885
"O1A",71.4,218.7,145.8,0.675442420521806,81,0.675442420521806,437.4,19683,54,81,54,72.9,0,"RAZ",3.5481788472901
"D1",76.5,874.8,291.6,0.675442420521806,162,2.02632726156542,218.7,6561,81,81,54,72.9,0,"RAZ",3.66023903007532
"O1A",59.7,656.1,145.8,4.4924774946334,0,4.4924774946334,218.7,19683,81,81,54,72.9,0,"RAZ",0.401622225812434
"C1",34.5,656.1,291.6,4.4924774946334,81,-3.14159265358979,218.7,6561,0,0,81,72.9,0,"RAZ",0.0180486035871865
"C4",40.8,437.4,145.8,2.02632726156542,162,4.4924774946334,0,19683,0,0,81,72.9,0,"RAZ",0.187687001891793
"O1B",18.9,0,0,-3.14159265358979,81,0.675442420521806,0,6561,27,0,81,72.9,0,"RAZ",0.000328212532442178
"S1",26.4,874.8,145.8,-3.14159265358979,162,2.02632726156542,437.4,13122,27,0,81,72.9,0,"RAZ",0.0070697602521125
"O1B",7.2,437.4,0,0.675442420521806,0,4.4924774946334,437.4,0,54,0,81,72.9,0,"RAZ",2.66692869034375e-07
"S2",92.7,0,218.7,0.675442420521806,81,-3.14159265358979,437.4,13122,54,0,81,72.9,0,"RAZ",61.7949530706761
"WA",96.9,656.1,0,4.4924774946334,162,4.4924774946334,218.7,0,81,0,81,72.9,0,"RAZ",-99
"S2",81,437.4,218.7,4.4924774946334,0,0.675442420521806,218.7,13122,81,0,81,72.9,0,"RAZ",1.26775692654569
"C7",77.7,437.4,0,2.02632726156542,81,2.02632726156542,0,0,0,27,81,72.9,0,"RAZ",2.99912160620114
"C2",62.1,218.7,218.7,2.02632726156542,162,0.675442420521806,0,13122,0,27,81,72.9,0,"RAZ",2.19614416336949
"C2",40.5,874.8,0,-3.14159265358979,81,-3.14159265358979,0,0,27,27,81,72.9,0,"RAZ",0.177478276972244
"M3",47.7,656.1,218.7,-3.14159265358979,162,4.4924774946334,437.4,6561,27,27,81,72.9,0,"RAZ",0.549943736109447
"WA",31.2,437.4,72.9,0.675442420521806,0,0.675442420521806,437.4,19683,27,27,81,72.9,0,"RAZ",-99
"C5",36,0,291.6,0.675442420521806,81,2.02632726156542,218.7,6561,54,27,81,72.9,0,"RAZ",0.0270953842013338
"WA",19.5,874.8,72.9,4.4924774946334,162,0.675442420521806,218.7,19683,54,27,81,72.9,0,"RAZ",-99
"M2",1.2,437.4,291.6,4.4924774946334,0,-3.14159265358979,218.7,6561,81,27,81,72.9,0,"RAZ",4.77386428698781e-09
"S1",7.5,218.7,145.8,2.02632726156542,81,4.4924774946334,0,19683,81,27,81,72.9,0,"RAZ",1.87487661746078e-06
"WA",83.4,0,291.6,2.02632726156542,162,-3.14159265358979,0,6561,0,54,81,72.9,0,"RAZ",-99
"NF",87.3,874.8,72.9,-3.14159265358979,81,2.02632726156542,437.4,13122,0,54,81,72.9,0,"RAZ",-99
"M1",69,437.4,291.6,-3.14159265358979,162,0.675442420521806,437.4,0,27,54,81,72.9,0,"RAZ",2.69354388933219
"O1B",52.2,218.7,145.8,0.675442420521806,0,-3.14159265358979,437.4,13122,27,54,81,72.9,0,"RAZ",0.211252177964293
"M1",57.3,874.8,291.6,0.675442420521806,81,4.4924774946334,218.7,0,54,54,81,72.9,0,"RAZ",1.52990626450185
"O1B",40.5,656.1,145.8,4.4924774946334,162,-3.14159265358979,218.7,13122,54,54,81,72.9,0,"RAZ",0.148148279452274
"O1A",44.4,218.7,0,2.02632726156542,0,2.02632726156542,0,0,81,54,81,72.9,0,"RAZ",0.0748581196791651
"M3",28.8,0,218.7,2.02632726156542,81,0.675442420521806,0,13122,81,54,81,72.9,0,"RAZ",0.0116620324001385
"NF",0,0,0,-3.14159265358979,0,-3.14159265358979,0,0,0,81,81,72.9,0,"RAZ",-99
"S2",7.2,874.8,145.8,-3.14159265358979,81,4.4924774946334,437.4,6561,0,81,81,72.9,0,"RAZ",1.03334824265563e-06
"C5",91.8,437.4,0,0.675442420521806,162,-3.14159265358979,437.4,19683,0,81,81,72.9,0,"RAZ",12.099492472791
"M2",96.6,0,218.7,0.675442420521806,0,2.02632726156542,218.7,6561,27,81,81,72.9,0,"RAZ",10.75587875334
"C5",80.1,874.8,0,4.4924774946334,81,0.675442420521806,218.7,19683,27,81,81,72.9,0,"RAZ",2.11186793379279
"M2",84.9,437.4,218.7,4.4924774946334,162,2.02632726156542,0,6561,54,81,81,72.9,0,"RAZ",10.2639132258109
"NF",68.4,218.7,72.9,2.02632726156542,0,4.4924774946334,0,19683,54,81,81,72.9,0,"RAZ",-99
"S3",50.1,874.8,218.7,2.02632726156542,81,-3.14159265358979,0,6561,81,81,81,72.9,0,"RAZ",0.343562344935185
"D1",54,656.1,72.9,-3.14159265358979,0,2.02632726156542,437.4,13122,81,81,81,72.9,0,"RAZ",0.254045093052311
"C6",38.4,0,145.8,0.675442420521806,0,0.675442420521806,437.4,0,0,0,0,145.8,0,"RAZ",0.0253495185337825
"C2",45.9,874.8,291.6,0.675442420521806,81,2.02632726156542,218.7,13122,0,0,0,145.8,0,"RAZ",0.43976075367137
"C6",26.7,437.4,145.8,4.4924774946334,162,0.675442420521806,218.7,0,27,0,0,145.8,0,"RAZ",0.00284306097379093
"S2",9.9,218.7,0,2.02632726156542,0,-3.14159265358979,218.7,13122,27,0,0,145.8,0,"RAZ",1.24921347868457e-06
"C6",15,874.8,145.8,2.02632726156542,81,4.4924774946334,0,0,54,0,0,145.8,0,"RAZ",3.43845527833359e-05
"C6",96.9,437.4,0,-3.14159265358979,0,0.675442420521806,0,13122,54,0,0,145.8,0,"RAZ",57.5646273248511
"S1",3,437.4,218.7,-3.14159265358979,81,2.02632726156542,437.4,19683,54,0,0,145.8,0,"RAZ",1.03151348451508e-07
"C6",85.2,874.8,0,0.675442420521806,162,0.675442420521806,437.4,6561,81,0,0,145.8,0,"RAZ",5.24687318288586
"C1",69.6,656.1,218.7,0.675442420521806,0,-3.14159265358979,437.4,19683,81,0,0,145.8,0,"RAZ",0.617645144087797
"S1",66,656.1,0,4.4924774946334,81,4.4924774946334,218.7,6561,0,27,0,145.8,0,"RAZ",3.3569632142066
"D1",50.4,437.4,218.7,4.4924774946334,162,-3.14159265358979,218.7,19683,0,27,0,145.8,0,"RAZ",0.730794091845049
"C7",54.3,0,72.9,2.02632726156542,0,2.02632726156542,0,6561,27,27,0,145.8,0,"RAZ",0.26147553820781
"D1",38.7,874.8,218.7,2.02632726156542,81,0.675442420521806,0,19683,27,27,0,145.8,0,"RAZ",0.113678841272704
"C2",17.1,437.4,72.9,-3.14159265358979,0,-3.14159265358979,0,6561,54,27,0,145.8,0,"RAZ",4.02940252041462e-05
"M3",24.3,218.7,291.6,-3.14159265358979,81,4.4924774946334,437.4,13122,54,27,0,145.8,0,"RAZ",0.00273727508387599
"C2",5.4,874.8,72.9,0.675442420521806,162,-3.14159265358979,437.4,0,81,27,0,145.8,0,"RAZ",4.05756569358959e-07
"M3",12.6,656.1,291.6,0.675442420521806,0,2.02632726156542,218.7,13122,81,27,0,145.8,0,"RAZ",5.08868290856168e-06
"M3",87.3,437.4,72.9,4.4924774946334,81,0.675442420521806,218.7,0,0,54,0,145.8,0,"RAZ",21.3268871919107
"C1",94.8,218.7,291.6,4.4924774946334,162,2.02632726156542,0,13122,0,54,0,145.8,0,"RAZ",18.678064047451
"M3",75.6,874.8,72.9,2.02632726156542,0,4.4924774946334,0,0,27,54,0,145.8,0,"RAZ",0.792943944313637
"C6",60,656.1,291.6,2.02632726156542,81,-3.14159265358979,0,13122,27,54,0,145.8,0,"RAZ",0.899223410943353
"NF",63.9,437.4,145.8,-3.14159265358979,0,2.02632726156542,437.4,19683,27,54,0,145.8,0,"RAZ",-99
"C3",44.7,0,0,0.675442420521806,81,0.675442420521806,437.4,6561,54,54,0,145.8,0,"RAZ",0.169443031750946
"NF",52.2,874.8,145.8,0.675442420521806,162,2.02632726156542,218.7,19683,54,54,0,145.8,0,"RAZ",-99
"C3",33,437.4,0,4.4924774946334,0,4.4924774946334,218.7,6561,81,54,0,145.8,0,"RAZ",0.0075378601428308
"O1B",17.1,218.7,218.7,4.4924774946334,81,-3.14159265358979,218.7,19683,81,54,0,145.8,0,"RAZ",131.576291028231
"M2",13.8,218.7,0,2.02632726156542,162,4.4924774946334,0,6561,0,81,0,145.8,0,"RAZ",3.84527859945797e-05
"S1",99.3,874.8,145.8,2.02632726156542,0,0.675442420521806,0,19683,0,81,0,145.8,0,"RAZ",15.364744911809
"C2",100.8,437.4,0,-3.14159265358979,162,2.02632726156542,437.4,0,27,81,0,145.8,0,"RAZ",163.303907304542
"O1A",84.9,218.7,218.7,-3.14159265358979,0,4.4924774946334,437.4,13122,27,81,0,145.8,0,"RAZ",148.553876967358
"C7",66,874.8,0,0.675442420521806,81,-3.14159265358979,437.4,0,54,81,0,145.8,0,"RAZ",1.76518038925736
"O1A",73.2,656.1,218.7,0.675442420521806,162,4.4924774946334,218.7,13122,54,81,0,145.8,0,"RAZ",148.553876967358
"C1",54.3,218.7,72.9,4.4924774946334,0,0.675442420521806,218.7,0,81,81,0,145.8,0,"RAZ",0.261475538207809
"M2",61.5,0,291.6,4.4924774946334,81,2.02632726156542,0,13122,81,81,0,145.8,0,"RAZ",2.08558813956611
"D1",35.1,0,72.9,2.02632726156542,162,0.675442420521806,0,0,0,0,27,145.8,0,"RAZ",0.0524488377638028
"M1",19.5,874.8,218.7,2.02632726156542,0,-3.14159265358979,0,13122,0,0,27,145.8,0,"RAZ",0.000107446018420632
"C2",23.4,656.1,72.9,-3.14159265358979,162,4.4924774946334,437.4,19683,0,0,27,145.8,0,"RAZ",0.0020920032074635
"M4",5.1,218.7,291.6,-3.14159265358979,0,0.675442420521806,437.4,6561,27,0,27,145.8,0,"RAZ",7.20691227605369e-08
"S3",11.4,0,145.8,0.675442420521806,81,2.02632726156542,218.7,19683,27,0,27,145.8,0,"RAZ",5.68940969909244e-06
"S2",94.5,437.4,291.6,0.675442420521806,162,0.675442420521806,218.7,6561,54,0,27,145.8,0,"RAZ",105.140871826212
"C3",78,218.7,145.8,4.4924774946334,0,-3.14159265358979,218.7,19683,54,0,27,145.8,0,"RAZ",0.942071874762259
"S2",82.8,874.8,291.6,4.4924774946334,81,4.4924774946334,0,6561,81,0,27,145.8,0,"RAZ",6.81737043393521
"C3",66.3,656.1,145.8,2.02632726156542,162,-3.14159265358979,0,19683,81,0,27,145.8,0,"RAZ",1.2109720545283
"C2",63.9,656.1,291.6,2.02632726156542,0,2.02632726156542,437.4,0,0,27,27,145.8,0,"RAZ",0.503549789489994
"WA",44.7,437.4,145.8,-3.14159265358979,162,0.675442420521806,437.4,13122,0,27,27,145.8,0,"RAZ",-99
"C4",25.5,0,0,0.675442420521806,0,-3.14159265358979,437.4,0,27,27,27,145.8,0,"RAZ",0.000905259792731123
"WA",33,874.8,145.8,0.675442420521806,81,4.4924774946334,218.7,13122,27,27,27,145.8,0,"RAZ",-99
"C4",13.8,437.4,0,4.4924774946334,162,-3.14159265358979,218.7,0,54,27,27,145.8,0,"RAZ",4.23247636105379e-05
"S1",21,218.7,218.7,4.4924774946334,0,2.02632726156542,0,13122,54,27,27,145.8,0,"RAZ",0.000190728134334167
"C4",2.1,874.8,0,2.02632726156542,81,0.675442420521806,0,0,81,27,27,145.8,0,"RAZ",4.29538468015025e-08
"S1",9.3,656.1,218.7,2.02632726156542,162,2.02632726156542,437.4,6561,81,27,27,145.8,0,"RAZ",5.27624855363504e-06
"S1",91.2,218.7,72.9,-3.14159265358979,81,4.4924774946334,437.4,19683,81,27,27,145.8,0,"RAZ",58.5899843118459
"O1B",65.7,218.7,218.7,-3.14159265358979,162,-3.14159265358979,437.4,6561,0,54,27,145.8,0,"RAZ",2.15953616950295
"C1",72.3,0,72.9,0.675442420521806,0,2.02632726156542,218.7,19683,0,54,27,145.8,0,"RAZ",0.677091158142682
"O1B",54,656.1,218.7,0.675442420521806,81,0.675442420521806,218.7,6561,27,54,27,145.8,0,"RAZ",0.997179704130581
"C1",60.6,437.4,72.9,4.4924774946334,162,2.02632726156542,0,19683,27,54,27,145.8,0,"RAZ",0.7150457705158
"M3",42.3,0,291.6,4.4924774946334,0,4.4924774946334,0,6561,54,54,27,145.8,0,"RAZ",0.0527910079927443
"C6",25.8,874.8,72.9,2.02632726156542,81,-3.14159265358979,0,19683,54,54,27,145.8,0,"RAZ",0.00214618237545763
"M3",30.6,437.4,291.6,2.02632726156542,162,4.4924774946334,437.4,0,81,54,27,145.8,0,"RAZ",0.0192254397927488
"M1",11.4,218.7,145.8,-3.14159265358979,81,0.675442420521806,437.4,13122,81,54,27,145.8,0,"RAZ",1.26362656437713e-05
"D1",9,218.7,291.6,-3.14159265358979,162,2.02632726156542,218.7,0,0,81,27,145.8,0,"RAZ",3.20020573175902e-06
"C5",93.6,874.8,72.9,0.675442420521806,0,4.4924774946334,218.7,13122,0,81,27,145.8,0,"RAZ",7.13525522503311
"S3",75.3,437.4,291.6,0.675442420521806,81,-3.14159265358979,218.7,0,27,81,27,145.8,0,"RAZ",1.65813452183615
"NF",81.9,218.7,145.8,4.4924774946334,162,4.4924774946334,0,13122,27,81,27,145.8,0,"RAZ",-99
"S3",63.6,874.8,291.6,4.4924774946334,0,0.675442420521806,0,0,54,81,27,145.8,0,"RAZ",0.496823868379293
"NF",70.2,656.1,145.8,2.02632726156542,81,2.02632726156542,437.4,6561,54,81,27,145.8,0,"RAZ",-99
"O1A",50.7,437.4,0,-3.14159265358979,0,4.4924774946334,437.4,19683,54,81,27,145.8,0,"RAZ",0.178402891393138
"C7",32.7,0,218.7,-3.14159265358979,81,-3.14159265358979,437.4,6561,81,81,27,145.8,0,"RAZ",0.0221285933376948
"O1A",39,874.8,0,0.675442420521806,162,4.4924774946334,218.7,19683,81,81,27,145.8,0,"RAZ",0.148356434075727
"C1",13.8,874.8,145.8,0.675442420521806,0,0.675442420521806,218.7,6561,0,0,54,145.8,0,"RAZ",9.11858946040515e-06
"C4",20.1,656.1,0,4.4924774946334,81,2.02632726156542,0,19683,0,0,54,145.8,0,"RAZ",0.000629598925023458
"S2",1.8,218.7,218.7,4.4924774946334,162,0.675442420521806,0,6561,27,0,54,145.8,0,"RAZ",2.88291156730392e-08
"M3",86.4,874.8,0,2.02632726156542,0,-3.14159265358979,0,19683,27,0,54,145.8,0,"RAZ",2.56193715844991
"O1A",91.2,437.4,218.7,2.02632726156542,81,4.4924774946334,437.4,0,54,0,54,145.8,0,"RAZ",45.4867253706256
"S2",72,218.7,72.9,-3.14159265358979,0,0.675442420521806,437.4,13122,54,0,54,145.8,0,"RAZ",0.669534787981704
"C6",77.1,874.8,218.7,-3.14159265358979,81,2.02632726156542,218.7,0,81,0,54,145.8,0,"RAZ",1.97291427234097
"S2",60.3,656.1,72.9,0.675442420521806,162,0.675442420521806,218.7,13122,81,0,54,145.8,0,"RAZ",1.66013032945069
"NF",35.1,656.1,218.7,0.675442420521806,0,-3.14159265358979,218.7,0,0,27,54,145.8,0,"RAZ",-99
"C2",41.4,437.4,72.9,4.4924774946334,81,4.4924774946334,0,13122,0,27,54,145.8,0,"RAZ",0.209435006883075
"M4",23.1,0,291.6,4.4924774946334,162,-3.14159265358979,0,0,27,27,54,145.8,0,"RAZ",0.00177060021658175
"C2",29.7,874.8,72.9,2.02632726156542,0,2.02632726156542,437.4,6561,27,27,54,145.8,0,"RAZ",0.00317258922801953
"O1A",13.8,656.1,291.6,2.02632726156542,81,0.675442420521806,437.4,19683,27,27,54,145.8,0,"RAZ",4.72295311177948e-05
"M4",93.3,0,145.8,-3.14159265358979,0,-3.14159265358979,437.4,6561,54,27,54,145.8,0,"RAZ",6.84298531853475
"D1",100.8,874.8,291.6,-3.14159265358979,81,4.4924774946334,218.7,19683,54,27,54,145.8,0,"RAZ",198.49871491328
"M4",81.6,437.4,145.8,0.675442420521806,162,-3.14159265358979,218.7,6561,81,27,54,145.8,0,"RAZ",6.36409300530367
"S3",87.9,218.7,0,4.4924774946334,0,2.02632726156542,0,19683,81,27,54,145.8,0,"RAZ",3.17208185842235
"WA",62.7,218.7,145.8,4.4924774946334,81,0.675442420521806,0,6561,0,54,54,145.8,0,"RAZ",-99
"C3",69,0,0,2.02632726156542,162,2.02632726156542,437.4,13122,0,54,54,145.8,0,"RAZ",1.32651627163988
"WA",51,656.1,145.8,2.02632726156542,0,4.4924774946334,437.4,0,27,54,54,145.8,0,"RAZ",-99
"O1B",31.5,437.4,0,-3.14159265358979,162,-3.14159265358979,437.4,13122,27,54,54,145.8,0,"RAZ",0.0199588338244272
"C3",36.6,0,218.7,-3.14159265358979,0,2.02632726156542,218.7,0,54,54,54,145.8,0,"RAZ",0.0173741186902433
"O1B",19.8,874.8,0,0.675442420521806,81,0.675442420521806,218.7,13122,54,54,54,145.8,0,"RAZ",0.000468043299899991
"C3",24.9,437.4,218.7,0.675442420521806,162,2.02632726156542,0,0,81,54,54,145.8,0,"RAZ",0.00160604538214732
"M3",8.1,218.7,72.9,4.4924774946334,0,4.4924774946334,0,13122,81,54,54,145.8,0,"RAZ",4.53657291931305e-07
"O1B",83.7,0,218.7,4.4924774946334,81,-3.14159265358979,0,0,0,81,54,145.8,0,"RAZ",7.56257137794589
"C7",90.3,874.8,0,2.02632726156542,162,4.4924774946334,437.4,6561,0,81,54,145.8,0,"RAZ",16.9393901683327
"C2",74.7,656.1,218.7,2.02632726156542,0,0.675442420521806,437.4,19683,0,81,54,145.8,0,"RAZ",0.753689005410295
"M2",75.9,218.7,72.9,-3.14159265358979,162,2.02632726156542,218.7,6561,27,81,54,145.8,0,"RAZ",3.622274778206
"C5",60.3,0,291.6,-3.14159265358979,0,4.4924774946334,218.7,19683,27,81,54,145.8,0,"RAZ",0.41703585157886
"S3",41.1,656.1,72.9,0.675442420521806,81,-3.14159265358979,218.7,6561,54,81,54,145.8,0,"RAZ",0.0877117287687069
"C5",48.6,437.4,291.6,0.675442420521806,162,4.4924774946334,0,19683,54,81,54,145.8,0,"RAZ",0.245403741033096
"M1",29.4,0,145.8,4.4924774946334,0,0.675442420521806,0,6561,81,81,54,145.8,0,"RAZ",0.00291780826306602
"C5",36.9,874.8,291.6,4.4924774946334,81,2.02632726156542,437.4,13122,81,81,54,145.8,0,"RAZ",0.0329792826029936
"C3",10.5,874.8,72.9,2.02632726156542,162,0.675442420521806,437.4,0,0,0,81,145.8,0,"RAZ",3.71981357090193e-06
"WA",96,437.4,291.6,2.02632726156542,0,-3.14159265358979,437.4,13122,0,0,81,145.8,0,"RAZ",-99
"D1",97.2,0,145.8,-3.14159265358979,162,4.4924774946334,218.7,0,27,0,81,145.8,0,"RAZ",198.49871491328
"M1",81.6,874.8,291.6,-3.14159265358979,0,0.675442420521806,218.7,13122,27,0,81,145.8,0,"RAZ",1.35886473634256
"D1",85.5,437.4,145.8,0.675442420521806,81,2.02632726156542,0,0,54,0,81,145.8,0,"RAZ",10.4469984452342
"O1A",68.7,218.7,0,4.4924774946334,162,0.675442420521806,0,13122,54,0,81,145.8,0,"RAZ",3.23750169607612
"S1",50.7,874.8,145.8,4.4924774946334,0,-3.14159265358979,0,0,81,0,81,145.8,0,"RAZ",0.178402891393138
"O1A",57,656.1,0,2.02632726156542,81,4.4924774946334,437.4,6561,81,0,81,145.8,0,"RAZ",1.7517842465217
"M3",41.4,437.4,218.7,2.02632726156542,162,-3.14159265358979,437.4,19683,81,0,81,145.8,0,"RAZ",0.190154774091117
"S1",35.4,437.4,0,-3.14159265358979,81,2.02632726156542,218.7,6561,0,27,81,145.8,0,"RAZ",0.0783251444573236
"D1",19.8,218.7,218.7,-3.14159265358979,162,0.675442420521806,218.7,19683,0,27,81,145.8,0,"RAZ",0.00050938958022498
"NF",0.9,874.8,0,0.675442420521806,0,-3.14159265358979,218.7,6561,27,27,81,145.8,0,"RAZ",-99
"D1",8.1,656.1,218.7,0.675442420521806,81,4.4924774946334,0,19683,27,27,81,145.8,0,"RAZ",1.91305696797045e-06
"S2",90,0,72.9,4.4924774946334,162,-3.14159265358979,0,6561,54,27,81,145.8,0,"RAZ",24.8571946839418
"M2",97.5,874.8,218.7,4.4924774946334,0,2.02632726156542,437.4,13122,54,27,81,145.8,0,"RAZ",12.1299198293066
"S2",78.3,437.4,72.9,2.02632726156542,81,0.675442420521806,437.4,0,81,27,81,145.8,0,"RAZ",3.99718976741374
"C4",85.8,218.7,291.6,2.02632726156542,162,2.02632726156542,218.7,13122,81,27,81,145.8,0,"RAZ",12.6361845077138
"M3",56.7,218.7,72.9,-3.14159265358979,81,4.4924774946334,218.7,0,0,54,81,145.8,0,"RAZ",1.57480140599961
"C6",41.1,0,291.6,-3.14159265358979,162,-3.14159265358979,218.7,13122,0,54,81,145.8,0,"RAZ",0.0920317379745278
"M3",45,656.1,72.9,0.675442420521806,0,2.02632726156542,0,0,27,54,81,145.8,0,"RAZ",0.082247075529259
"C6",29.4,437.4,291.6,0.675442420521806,81,0.675442420521806,0,13122,27,54,81,145.8,0,"RAZ",0.00628707454485435
"M1",35.7,218.7,145.8,4.4924774946334,162,2.02632726156542,437.4,19683,27,54,81,145.8,0,"RAZ",0.061737655618173
"C6",17.7,874.8,291.6,4.4924774946334,0,4.4924774946334,437.4,6561,54,54,81,145.8,0,"RAZ",5.1878767025896e-05
"S2",0.9,656.1,145.8,2.02632726156542,81,-3.14159265358979,437.4,19683,54,54,81,145.8,0,"RAZ",1.47600146257518e-08
"C3",2.4,218.7,0,-3.14159265358979,0,2.02632726156542,218.7,6561,81,54,81,145.8,0,"RAZ",1.14818840150608e-08
"C6",87.9,874.8,145.8,-3.14159265358979,81,0.675442420521806,218.7,19683,81,54,81,145.8,0,"RAZ",8.66917576113186
"C5",85.5,874.8,291.6,-3.14159265358979,162,2.02632726156542,0,6561,0,81,81,145.8,0,"RAZ",4.30011279799889
"S1",68.7,656.1,145.8,0.675442420521806,0,4.4924774946334,0,19683,0,81,81,145.8,0,"RAZ",0.600271319030238
"O1B",49.5,218.7,0,4.4924774946334,81,-3.14159265358979,0,6561,27,81,81,145.8,0,"RAZ",0.602394040435967
"C7",57,0,218.7,4.4924774946334,162,4.4924774946334,437.4,13122,27,81,81,145.8,0,"RAZ",1.05798637369706
"O1B",37.8,656.1,0,2.02632726156542,0,0.675442420521806,437.4,0,54,81,81,145.8,0,"RAZ",0.022413682773772
"C7",45.3,437.4,218.7,2.02632726156542,81,2.02632726156542,218.7,13122,54,81,81,145.8,0,"RAZ",0.273146889066048
"C1",23.7,0,72.9,-3.14159265358979,0,4.4924774946334,218.7,0,81,81,81,145.8,0,"RAZ",0.000499437727695161
"C2",8.1,874.8,218.7,-3.14159265358979,81,-3.14159265358979,218.7,13122,81,81,81,145.8,0,"RAZ",2.10569066863811e-06
"S2",15.3,218.7,291.6,0.675442420521806,81,4.4924774946334,0,0,0,0,0,0,72.9,"RAZ",7.08759752349013e-05
"M3",99.9,874.8,72.9,4.4924774946334,162,-3.14159265358979,0,13122,0,0,0,0,72.9,"RAZ",198.49871491328
"NF",6.3,874.8,291.6,4.4924774946334,0,2.02632726156542,437.4,19683,0,0,0,0,72.9,"RAZ",-99
"C5",88.2,218.7,145.8,2.02632726156542,81,0.675442420521806,437.4,6561,27,0,0,0,72.9,"RAZ",6.5498226857123
"C3",69,0,0,-3.14159265358979,0,-3.14159265358979,437.4,19683,27,0,0,0,72.9,"RAZ",0.606013511276109
"S2",73.8,656.1,145.8,-3.14159265358979,81,4.4924774946334,218.7,6561,54,0,0,0,72.9,"RAZ",2.92997233352824
"C3",57.3,437.4,0,0.675442420521806,162,-3.14159265358979,218.7,19683,54,0,0,0,72.9,"RAZ",0.73630246614159
"D1",62.1,0,218.7,0.675442420521806,0,2.02632726156542,0,6561,81,0,0,0,72.9,"RAZ",0.461785270388793
"C3",45.6,874.8,0,4.4924774946334,81,0.675442420521806,0,19683,81,0,0,0,72.9,"RAZ",0.194657187798214
"C2",43.2,874.8,145.8,4.4924774946334,162,2.02632726156542,437.4,0,0,27,0,0,72.9,"RAZ",0.286590925613719
"M2",26.4,656.1,0,2.02632726156542,0,4.4924774946334,437.4,13122,0,27,0,0,72.9,"RAZ",0.00120264120404207
"C1",8.4,218.7,218.7,2.02632726156542,81,-3.14159265358979,437.4,0,27,27,0,0,72.9,"RAZ",8.99967733214513e-07
"S1",12,0,72.9,-3.14159265358979,0,2.02632726156542,218.7,13122,27,27,0,0,72.9,"RAZ",3.7666746989039e-06
