temp,rh,ws,prec,isol,mon,gfmcMC
7.5,21.87,0,0,6561,1,-0.00114531566736889
31.8,21.87,0,0,6561,1,-0.0299859397330186
56.1,21.87,0,0,6561,1,-0.125855969619006
-9.7,29.16,0,0,6561,1,0.00372300778938969
14.6,29.16,0,0,6561,1,-0.0102995751711668
38.9,29.16,0,0,6561,1,-0.0666211482262483
-26.9,36.45,0,0,6561,1,0.00568286532569498
-2.6,36.45,0,0,6561,1,0.000354897204842906
21.7,36.45,0,0,6561,1,-0.0269830126892688
46,36.45,0,0,6561,1,-0.127536424120772
-19.8,43.74,0,0,6561,1,0.00470878252551754
4.5,43.74,0,0,6561,1,-0.00614240227358036
28.8,43.74,0,0,6561,1,-0.0557127670687742
53.1,43.74,0,0,6561,1,-0.224398640061141
-12.7,51.03,0,0,6561,1,0.00264402767041165
11.6,51.03,0,0,6561,1,-0.0179357704385234
35.9,51.03,0,0,6561,1,-0.103010527207308
-29.9,58.32,0,0,6561,1,0.00552986959017599
-5.6,58.32,0,0,6561,1,-0.00141248625009748
18.7,58.32,0,0,6561,1,-0.0383204998547573
43,58.32,0,0,6561,1,-0.178027354067767
-22.8,65.61,0,0,6561,1,0.00443429605069877
1.5,65.61,0,0,6561,1,-0.00892456790527094
25.8,65.61,0,0,6561,1,-0.0721446500894337
50.1,65.61,0,0,6561,1,-0.293284812619116
-15.7,72.9,0,0,6561,1,0.00218254519172152
8.6,72.9,0,0,6561,1,-0.0221775267718743
32.9,72.9,0,0,6561,1,-0.126335294162677
57.2,72.9,0,0,6561,1,-0.46553625922967
-8.6,80.19,0,0,6561,1,-0.00215194970926066
15.7,80.19,0,0,6561,1,-0.0446170229555534
40,80.19,0,0,6561,1,-0.210535623145202
-25.8,87.48,0,0,6561,1,0.00440002915569424
-1.5,87.48,0,0,6561,1,-0.010065624456044
22.8,87.48,0,0,6561,1,-0.0812801261300557
47.1,87.48,0,0,6561,1,-0.337859615970563
-18.7,94.77,0,0,6561,1,0.00214579854659592
5.6,94.77,0,0,6561,1,-0.0238854211214328
29.9,94.77,0,0,6561,1,-0.139329556171964
54.2,94.77,0,0,6561,1,-0.525768336893112
-11.7,0,218.7,0,6561,1,6.91891234721943
12.6,0,218.7,0,6561,1,2.03726774043186
36.9,0,218.7,0,6561,1,0.110084542141484
-28.9,7.29,218.7,0,6561,1,15.0715556447601
-4.6,7.29,218.7,0,6561,1,11.6171422362012
19.7,7.29,218.7,0,6561,1,6.36866402334985
44,7.29,218.7,0,6561,1,1.98644500576726
-21.8,14.58,218.7,0,6561,1,16.3075133564014
2.5,14.58,218.7,0,6561,1,12.9542260996928
26.8,14.58,218.7,0,6561,1,6.9183720569434
51.1,14.58,218.7,0,6561,1,1.32174586359072
-14.7,21.87,218.7,0,6561,1,16.6413446854259
9.6,21.87,218.7,0,6561,1,13.0818547175269
33.9,21.87,218.7,0,6561,1,6.58895294311243
58.2,21.87,218.7,0,6561,1,0.470575061993717
-7.6,29.16,218.7,0,6561,1,16.6606896977786
16.7,29.16,218.7,0,6561,1,12.626939164466
41,29.16,218.7,0,6561,1,5.9654803699012
-24.8,36.45,218.7,0,6561,1,18.6326728356136
-0.5,36.45,218.7,0,6561,1,16.3281765483259
23.8,36.45,218.7,0,6561,1,11.9023271597608
48.1,36.45,218.7,0,6561,1,5.23478781951925
-17.7,43.74,218.7,0,6561,1,18.9031979462507
6.6,43.74,218.7,0,6561,1,16.3075133564014
30.9,43.74,218.7,0,6561,1,11.0769359046564
55.2,43.74,218.7,0,6561,1,4.45841055477292
-10.6,51.03,218.7,0,6561,1,19.0296181931894
13.7,51.03,218.7,0,6561,1,16.3075133564014
38,51.03,218.7,0,6561,1,10.2471994202817
-27.8,58.32,218.7,0,6561,1,20.1090445189958
-3.5,58.32,218.7,0,6561,1,19.0254557214897
20.8,58.32,218.7,0,6561,1,16.0122099640489
45.1,58.32,218.7,0,6561,1,9.47827644234047
-20.7,65.61,218.7,0,6561,1,20.7257570011142
3.6,65.61,218.7,0,6561,1,18.9395277509309
27.9,65.61,218.7,0,6561,1,15.4058129219351
52.2,65.61,218.7,0,6561,1,8.84211979718203
-13.6,72.9,218.7,0,6561,1,21.4332517637166
10.7,72.9,218.7,0,6561,1,18.8810926549604
35,72.9,218.7,0,6561,1,15.0074577627373
59.3,72.9,218.7,0,6561,1,8.45874994197635
-6.5,80.19,218.7,0,6561,1,22.3328579131471
17.8,80.19,218.7,0,6561,1,19.0361201286773
42.1,80.19,218.7,0,6561,1,15.0623456939439
-23.7,87.48,218.7,0,6561,1,23.1948113745809
0.600000000000001,87.48,218.7,0,6561,1,23.6184019563499
24.9,87.48,218.7,0,6561,1,19.6715406903737
49.2,87.48,218.7,0,6561,1,15.9528711251322
-16.6,94.77,218.7,0,6561,1,25.3155924041076
7.7,94.77,218.7,0,6561,1,25.6153978950473
32,94.77,218.7,0,6561,1,21.1414889632214
56.3,94.77,218.7,0,6561,1,16.3075133564014
-10.2,0,0,65.61,6561,1,0.00625163743796012
14.1,0,0,65.61,6561,1,0.00625163743796012
38.4,0,0,65.61,6561,1,0.00625163743796012
-27.4,7.29,0,65.61,6561,1,0.00622117781168023
-3.1,7.29,0,65.61,6561,1,0.00534455069261994
21.2,7.29,0,65.61,6561,1,0.000353857842434601
45.5,7.29,0,65.61,6561,1,-0.0186989189946962
-20.3,14.58,0,65.61,6561,1,0.00588113533989735
4,14.58,0,65.61,6561,1,0.00259692464654753
28.3,14.58,0,65.61,6561,1,-0.0130516449688644
52.6,14.58,0,65.61,6561,1,-0.0672717847947321
-13.2,21.87,0,65.61,6561,1,0.00493814827564289
11.1,21.87,0,65.61,6561,1,-0.00333604385684482
35.4,21.87,0,65.61,6561,1,-0.0383457215071681
59.7,21.87,0,65.61,6561,1,-0.150702359330396
-6.1,29.16,0,65.61,6561,1,0.00279250515543524
18.2,29.16,0,65.61,6561,1,-0.0147889118415139
42.5,29.16,0,65.61,6561,1,-0.0823462843453722
-23.3,36.45,0,65.61,6561,1,0.00539281325587646
1,36.45,0,65.61,6561,1,-0.00158270839849907
25.3,36.45,0,65.61,6561,1,-0.0353376770900297
49.6,36.45,0,65.61,6561,1,-0.154684030107621
-16.2,43.74,0,65.61,6561,1,0.00405540589259959
8.1,43.74,0,65.61,6561,1,-0.00985485490810506
32.4,43.74,0,65.61,6561,1,-0.0702519747734649
56.7,43.74,0,65.61,6561,1,-0.2685667263727
-9.1,51.03,0,65.61,6561,1,0.00130304560716045
15.2,51.03,0,65.61,6561,1,-0.0246181765005789
39.5,51.03,0,65.61,6561,1,-0.12705545322531
-26.3,58.32,0,65.61,6561,1,0.0051607773397358
-2,58.32,0,65.61,6561,1,-0.00397984873643435
22.3,58.32,0,65.61,6561,1,-0.0497648909716395
46.6,58.32,0,65.61,6561,1,-0.216199448240242
-19.2,65.61,0,65.61,6561,1,0.00364947040718094
5.1,65.61,0,65.61,6561,1,-0.013575059788364
29.4,65.61,0,65.61,6561,1,-0.0909522668465226
53.7,65.61,0,65.61,6561,1,-0.351854912639594
-12.1,72.9,0,65.61,6561,1,0.000631939907858379
12.2,72.9,0,65.61,6561,1,-0.0302228213041448
36.5,72.9,0,65.61,6561,1,-0.156175640498914
-29.3,80.19,0,65.61,6561,1,0.00511024398494788
-5,80.19,0,65.61,6561,1,-0.00504267769837436
19.3,80.19,0,65.61,6561,1,-0.0579994974531388
43.6,80.19,0,65.61,6561,1,-0.256455361051809
-22.2,87.48,0,65.61,6561,1,0.00357473392791324
2.1,87.48,0,65.61,6561,1,-0.0152015342062064
26.4,87.48,0,65.61,6561,1,-0.10279235139535
50.7,87.48,0,65.61,6561,1,-0.40664320935417
-15.1,94.77,0,65.61,6561,1,0.000531780617162926
9.2,94.77,0,65.61,6561,1,-0.0326429137034062
33.5,94.77,0,65.61,6561,1,-0.172881620443664
57.8,94.77,0,65.61,6561,1,-0.626351068877492
-8.1,0,218.7,65.61,6561,1,93.9860723988102
16.2,0,218.7,65.61,6561,1,23.2553872686751
40.5,0,218.7,65.61,6561,1,0.789118866505959
-25.3,7.29,218.7,65.61,6561,1,153.585885965284
-1,7.29,218.7,65.61,6561,1,76.9449001641026
23.3,7.29,218.7,65.61,6561,1,16.4962961536378
47.6,7.29,218.7,65.61,6561,1,1.56417229918718
-18.2,14.58,218.7,65.61,6561,1,135.97921573719
6.1,14.58,218.7,65.61,6561,1,58.1403986185049
30.4,14.58,218.7,65.61,6561,1,10.5532274001838
54.7,14.58,218.7,65.61,6561,1,0.550143686671761
-11.1,21.87,218.7,65.61,6561,1,116.085692111921
13.2,21.87,218.7,65.61,6561,1,41.2640106461513
37.5,21.87,218.7,65.61,6561,1,7.13913796874538
-28.3,29.16,218.7,65.61,6561,1,167.775498413345
-4,29.16,218.7,65.61,6561,1,95.1981569935107
20.3,29.16,218.7,65.61,6561,1,27.9590833895264
44.6,29.16,218.7,65.61,6561,1,5.37778484595109
-21.2,36.45,218.7,65.61,6561,1,150.871314075899
3.1,36.45,218.7,65.61,6561,1,74.7153560841609
27.4,36.45,218.7,65.61,6561,1,18.7671205764
51.7,36.45,218.7,65.61,6561,1,4.33770732851004
-14.1,43.74,218.7,65.61,6561,1,132.243425478718
10.2,43.74,218.7,65.61,6561,1,56.0957672572498
34.5,43.74,218.7,65.61,6561,1,13.2319455463621
58.8,43.74,218.7,65.61,6561,1,3.50134153764852
-7,51.03,218.7,65.61,6561,1,112.624344607522
17.3,51.03,218.7,65.61,6561,1,40.6291946856507
41.6,51.03,218.7,65.61,6561,1,10.274203128047
-24.2,58.32,218.7,65.61,6561,1,165.573531503782
0.100000000000001,58.32,218.7,65.61,6561,1,93.1362589332
24.4,58.32,218.7,65.61,6561,1,29.1130589634667
48.7,58.32,218.7,65.61,6561,1,8.75621762274041
-17.1,65.61,218.7,65.61,6561,1,150.329547640092
7.2,65.61,218.7,65.61,6561,1,75.2711920108805
31.5,65.61,218.7,65.61,6561,1,21.606872531209
55.8,65.61,218.7,65.61,6561,1,7.92205855900014
-10,72.9,218.7,65.61,6561,1,135.56066331658
14.3,72.9,218.7,65.61,6561,1,60.7342321962301
38.6,72.9,218.7,65.61,6561,1,17.4906817630798
-27.2,80.19,218.7,65.61,6561,1,186.65274521932
-2.9,80.19,218.7,65.61,6561,1,123.946639161047
21.4,80.19,218.7,65.61,6561,1,51.3102036482309
45.7,80.19,218.7,65.61,6561,1,15.9183903985514
-20.1,87.48,218.7,65.61,6561,1,184.023710229492
4.2,87.48,218.7,65.61,6561,1,120.799245350729
28.5,87.48,218.7,65.61,6561,1,49.7570348111884
52.8,87.48,218.7,65.61,6561,1,16.5443466508705
-13,94.77,218.7,65.61,6561,1,195.265937859606
11.3,94.77,218.7,65.61,6561,1,140.62891700266
35.6,94.77,218.7,65.61,6561,1,68.8549320544651
59.9,94.77,218.7,65.61,6561,1,22.5521752553155
-6.6,0,0,131.22,6561,1,0.00625163743796012
17.7,0,0,131.22,6561,1,0.00625163743796012
42,0,0,131.22,6561,1,0.00625163743796012
-23.8,7.29,0,131.22,6561,1,0.00618046900827357
0.5,7.29,0,131.22,6561,1,0.00500412643799025
24.8,7.29,0,131.22,6561,1,-0.00120616220633348
49.1,7.29,0,131.22,6561,1,-0.0238964555035718
-16.7,14.58,0,131.22,6561,1,0.00569324125917298
7.6,14.58,0,131.22,6561,1,0.0014440989720101
31.9,14.58,0,131.22,6561,1,-0.0176906208340879
56.2,14.58,0,131.22,6561,1,-0.0815479710872121
-9.6,21.87,0,131.22,6561,1,0.00441201482418298
14.7,21.87,0,131.22,6561,1,-0.00606009743249092
39,21.87,0,131.22,6561,1,-0.0483059573145935
-26.8,29.16,0,131.22,6561,1,0.00582210138988955
-2.5,29.16,0,131.22,6561,1,0.00158662646601014
21.8,29.16,0,131.22,6561,1,-0.0202883234256039
46.1,29.16,0,131.22,6561,1,-0.100891120868063
-19.7,36.45,0,131.22,6561,1,0.00499319541345156
4.6,36.45,0,131.22,6561,1,-0.00404308337832858
28.9,36.45,0,131.22,6561,1,-0.04544130994488
53.2,36.45,0,131.22,6561,1,-0.186407011187331
-12.6,43.74,0,131.22,6561,1,0.00318340455896947
11.7,43.74,0,131.22,6561,1,-0.0144897551130287
36,43.74,0,131.22,6561,1,-0.0876356882205076
-29.8,51.03,0,131.22,6561,1,0.00563442862166864
-5.5,51.03,0,131.22,6561,1,-0.000443548174956917
18.8,51.03,0,131.22,6561,1,-0.0328398019818554
43.1,51.03,0,131.22,6561,1,-0.155511402900214
-22.7,58.32,0,131.22,6561,1,0.00464907618863363
1.6,58.32,0,131.22,6561,1,-0.00725761812545891
25.9,58.32,0,131.22,6561,1,-0.0636644917649475
50.2,58.32,0,131.22,6561,1,-0.260955111734532
-15.6,65.61,0,131.22,6561,1,0.00259473547837129
8.7,65.61,0,131.22,6561,1,-0.0194120187636449
33,65.61,0,131.22,6561,1,-0.113531503468438
57.3,65.61,0,131.22,6561,1,-0.419943246519355
-8.5,72.9,0,131.22,6561,1,-0.00140142949748123
15.8,72.9,0,131.22,6561,1,-0.0401712406159496
40.1,72.9,0,131.22,6561,1,-0.191626061779701
-25.7,80.19,0,131.22,6561,1,0.00455886879828255
-1.4,80.19,0,131.22,6561,1,-0.00875687527591103
22.9,80.19,0,131.22,6561,1,-0.0743296651726622
47.2,80.19,0,131.22,6561,1,-0.310488569498899
-18.6,87.48,0,131.22,6561,1,0.00245611684228165
5.7,87.48,0,131.22,6561,1,-0.021685891305668
30,87.48,0,131.22,6561,1,-0.128731828773018
54.3,87.48,0,131.22,6561,1,-0.486873063965494
-11.5,94.77,0,131.22,6561,1,-0.00160111968206893
12.8,94.77,0,131.22,6561,1,-0.0435310215127764
37.1,94.77,0,131.22,6561,1,-0.212903688540174
-28.8,0,218.7,131.22,6561,1,157.888758610004
-4.5,0,218.7,131.22,6561,1,81.9223543211374
19.8,0,218.7,131.22,6561,1,16.661705172108
44.1,0,218.7,131.22,6561,1,0.354615359669308
-21.7,7.29,218.7,131.22,6561,1,143.394723429971
2.6,7.29,218.7,131.22,6561,1,65.4465382514261
26.9,7.29,218.7,131.22,6561,1,11.9800631271487
51.2,7.29,218.7,131.22,6561,1,0.923722694817455
-14.6,14.58,218.7,131.22,6561,1,124.83281843127
9.7,14.58,218.7,131.22,6561,1,47.8859750824423
34,14.58,218.7,131.22,6561,1,7.76898405158151
58.3,14.58,218.7,131.22,6561,1,-0.248343479055887
-7.5,21.87,218.7,131.22,6561,1,104.348384655674
16.8,21.87,218.7,131.22,6561,1,32.9305378856728
41.1,21.87,218.7,131.22,6561,1,5.46234038994438
-24.7,29.16,218.7,131.22,6561,1,158.556189159932
-0.399999999999999,29.16,218.7,131.22,6561,1,83.4585594129251
23.9,29.16,218.7,131.22,6561,1,21.8751802735532
48.2,29.16,218.7,131.22,6561,1,4.21557185119133
-17.6,36.45,218.7,131.22,6561,1,140.530338310925
6.7,36.45,218.7,131.22,6561,1,63.7029999074164
31,36.45,218.7,131.22,6561,1,14.7823136449438
55.3,36.45,218.7,131.22,6561,1,3.33846678934679
-10.5,43.74,218.7,131.22,6561,1,121.045167505582
13.8,43.74,218.7,131.22,6561,1,46.5310018740833
38.1,43.74,218.7,131.22,6561,1,10.8073782841491
-27.7,51.03,218.7,131.22,6561,1,171.677943457332
-3.4,51.03,218.7,131.22,6561,1,101.00731103838
20.9,51.03,218.7,131.22,6561,1,33.0224725118247
45.2,51.03,218.7,131.22,6561,1,8.75246106745159
-20.6,58.32,218.7,131.22,6561,1,156.246022413979
3.7,58.32,218.7,131.22,6561,1,81.6779292755635
28,58.32,218.7,131.22,6561,1,23.5897997841598
52.3,58.32,218.7,131.22,6561,1,7.62777211965005
-13.5,65.61,218.7,131.22,6561,1,140.050417943436
10.8,65.61,218.7,131.22,6561,1,64.5709578521818
35.1,65.61,218.7,131.22,6561,1,17.8708539009169
59.4,65.61,218.7,131.22,6561,1,6.91896041833695
-6.4,72.9,218.7,131.22,6561,1,124.6333119522
17.9,72.9,218.7,131.22,6561,1,51.2063738285431
42.2,72.9,218.7,131.22,6561,1,14.9813541999935
-23.6,80.19,218.7,131.22,6561,1,179.156890431844
0.700000000000003,80.19,218.7,131.22,6561,1,112.745880333362
25,80.19,218.7,131.22,6561,1,42.9306994962604
49.3,80.19,218.7,131.22,6561,1,14.0552570657826
-16.5,87.48,218.7,131.22,6561,1,176.384630780235
7.8,87.48,218.7,131.22,6561,1,109.671789340464
32.1,87.48,218.7,131.22,6561,1,41.7777532393559
56.4,87.48,218.7,131.22,6561,1,14.8095736539769
-9.4,94.77,218.7,131.22,6561,1,188.899873598659
14.9,94.77,218.7,131.22,6561,1,130.389988896698
39.2,94.77,218.7,131.22,6561,1,59.225614205565
-27.3,0,0,196.83,6561,1,0.00625163743796012
-3,0,0,196.83,6561,1,0.00625163743796012
21.3,0,0,196.83,6561,1,0.00625163743796012
45.6,0,0,196.83,6561,1,0.00625163743796012
-20.2,7.29,0,196.83,6561,1,0.00612083236802441
4.1,7.29,0,196.83,6561,1,0.00456596573461957
28.4,7.29,0,196.83,6561,1,-0.00310228785360245
52.7,7.29,0,196.83,6561,1,-0.0299846091525293
-13.1,14.58,0,196.83,6561,1,0.00543780447836285
11.2,14.58,0,196.83,6561,1,-3.34246128951173e-06
35.5,14.58,0,196.83,6561,1,-0.0232509900679424
59.8,14.58,0,196.83,6561,1,-0.098113768855788
-6,21.87,0,196.83,6561,1,0.00372087377376397
18.3,21.87,0,196.83,6561,1,-0.00942230036768208
42.6,21.87,0,196.83,6561,1,-0.0601121284088978
-23.2,29.16,0,196.83,6561,1,0.0055938255050449
1.1,29.16,0,196.83,6561,1,3.96760476364406e-05
25.4,29.16,0,196.83,6561,1,-0.0269814999753437
49.7,29.16,0,196.83,6561,1,-0.122659490564621
-16.1,36.45,0,196.83,6561,1,0.00445138425924802
8.2,36.45,0,196.83,6561,1,-0.00714062699156559
32.5,36.45,0,196.83,6561,1,-0.0575894059249267
56.8,36.45,0,196.83,6561,1,-0.22331869758009
-9,43.74,0,196.83,6561,1,0.00203394717335089
15.3,43.74,0,196.83,6561,1,-0.0202333198465877
39.6,43.74,0,196.83,6561,1,-0.108311722832005
-26.2,51.03,0,196.83,6561,1,0.00531275905599305
-1.9,51.03,0,196.83,6561,1,-0.00269533667027887
22.4,51.03,0,196.83,6561,1,-0.0428884594364718
46.7,51.03,0,196.83,6561,1,-0.18902698665633
-19.1,58.32,0,196.83,6561,1,0.00395096537882314
5.2,58.32,0,196.83,6561,1,-0.011405950889512
29.5,58.32,0,196.83,6561,1,-0.0804458839805171
53.8,58.32,0,196.83,6561,1,-0.313200333531937
-12,65.61,0,196.83,6561,1,0.00119508403329589
12.3,65.61,0,196.83,6561,1,-0.0266822190932088
36.6,65.61,0,196.83,6561,1,-0.14049283960728
-29.2,72.9,0,196.83,6561,1,0.00522186562629366
-4.9,72.9,0,196.83,6561,1,-0.00403997072414712
19.4,72.9,0,196.83,6561,1,-0.0523893140431857
43.7,72.9,0,196.83,6561,1,-0.233534367657202
-22.1,80.19,0,196.83,6561,1,0.00380002636426156
2.2,80.19,0,196.83,6561,1,-0.0134861859278096
26.5,80.19,0,196.83,6561,1,-0.0941347775073492
50.8,80.19,0,196.83,6561,1,-0.373782233493185
-15,87.48,0,196.83,6561,1,0.000959766930934404
9.3,87.48,0,196.83,6561,1,-0.0298080377831149
33.6,87.48,0,196.83,6561,1,-0.159835882290681
57.9,87.48,0,196.83,6561,1,-0.580065455935843
-7.9,94.77,0,196.83,6561,1,-0.0043890137085245
16.4,94.77,0,196.83,6561,1,-0.0569727771944876
40.7,94.77,0,196.83,6561,1,-0.260401222520614
-25.2,0,218.7,196.83,6561,1,148.021376093923
-0.899999999999999,0,218.7,196.83,6561,1,70.0429258826566
23.4,0,218.7,196.83,6561,1,11.3921072052909
47.7,0,218.7,196.83,6561,1,0.144607304161047
-18.1,7.29,218.7,196.83,6561,1,132.611557739683
6.2,7.29,218.7,196.83,6561,1,54.5265099775558
30.5,7.29,218.7,196.83,6561,1,8.56390488253134
54.8,7.29,218.7,196.83,6561,1,0.341391785145943
-11,14.58,218.7,196.83,6561,1,113.275605822368
13.3,14.58,218.7,196.83,6561,1,38.5932849383121
37.6,14.58,218.7,196.83,6561,1,5.71406484906469
-28.2,21.87,218.7,196.83,6561,1,165.859077062234
-3.9,21.87,218.7,196.83,6561,1,92.4962043496442
20.4,21.87,218.7,196.83,6561,1,25.7938865344295
44.7,21.87,218.7,196.83,6561,1,4.14857577386334
-21.1,29.16,218.7,196.83,6561,1,148.679081340583
3.2,29.16,218.7,196.83,6561,1,71.9935264103336
27.5,29.16,218.7,196.83,6561,1,16.9768076542676
51.8,29.16,218.7,196.83,6561,1,3.18108562590038
-14,36.45,218.7,196.83,6561,1,129.648022900177
10.3,36.45,218.7,196.83,6561,1,53.382841178021
34.6,36.45,218.7,196.83,6561,1,11.7353683398053
58.9,36.45,218.7,196.83,6561,1,2.36873404743236
-6.9,43.74,218.7,196.83,6561,1,109.521230230963
17.4,43.74,218.7,196.83,6561,1,38.0006374984879
41.7,43.74,218.7,196.83,6561,1,8.96331917737722
-24.1,51.03,218.7,196.83,6561,1,162.795280757721
0.200000000000003,51.03,218.7,196.83,6561,1,89.3769437096618
24.5,51.03,218.7,196.83,6561,1,26.610577304944
48.8,51.03,218.7,196.83,6561,1,7.50308580397615
-17,58.32,218.7,196.83,6561,1,146.288977603522
7.3,58.32,218.7,196.83,6561,1,70.5796137439161
31.6,58.32,218.7,196.83,6561,1,19.1920365578643
55.9,58.32,218.7,196.83,6561,1,6.59338188318645
-9.9,65.61,218.7,196.83,6561,1,129.259073167839
14.4,65.61,218.7,196.83,6561,1,54.5927332589739
38.7,65.61,218.7,196.83,6561,1,15.0172572461481
-27.1,72.9,218.7,196.83,6561,1,179.917184981549
-2.8,72.9,218.7,196.83,6561,1,113.36711488528
21.5,72.9,218.7,196.83,6561,1,42.6658226339477
45.8,72.9,218.7,196.83,6561,1,13.0713316649346
-20,80.19,218.7,196.83,6561,1,171.000683121044
4.3,80.19,218.7,196.83,6561,1,101.381100883837
28.6,80.19,218.7,196.83,6561,1,35.6612652864907
52.9,80.19,218.7,196.83,6561,1,12.5903598682763
-12.9,87.48,218.7,196.83,6561,1,168.098073229339
11.4,87.48,218.7,196.83,6561,1,98.4377190744563
35.7,87.48,218.7,196.83,6561,1,34.9093000230477
60,87.48,218.7,196.83,6561,1,13.4268072586673
-5.8,94.77,218.7,196.83,6561,1,181.937026381836
18.5,94.77,218.7,196.83,6561,1,119.778852872512
42.8,94.77,218.7,196.83,6561,1,50.4056843899852
-23.7,0,0,262.44,6561,1,0.00625163743796012
0.600000000000001,0,0,262.44,6561,1,0.00625163743796012
24.9,0,0,262.44,6561,1,0.00625163743796012
49.2,0,0,262.44,6561,1,0.00625163743796012
-16.6,7.29,0,262.44,6561,1,0.0060361609303254
7.7,7.29,0,262.44,6561,1,0.00400798933278359
32,7.29,0,262.44,6561,1,-0.00539228260502408
56.3,7.29,0,262.44,6561,1,-0.0370840950279153
-9.5,14.58,0,262.44,6561,1,0.00509601665598157
14.8,14.58,0,262.44,6561,1,-0.00180586503226861
39.1,14.58,0,262.44,6561,1,-0.029879306920054
-26.7,21.87,0,262.44,6561,1,0.00595935921067764
-2.4,21.87,0,262.44,6561,1,0.00282340312221927
21.9,21.87,0,262.44,6561,1,-0.0135433157470194
46.2,21.87,0,262.44,6561,1,-0.0740377793531444
-19.6,29.16,0,262.44,6561,1,0.00527811653947091
4.7,29.16,0,262.44,6561,1,-0.00192628148999679
29,29.16,0,262.44,6561,1,-0.0350776420418738
53.3,29.16,0,262.44,6561,1,-0.148097882569818
-12.5,36.45,0,262.44,6561,1,0.00372712736681373
11.8,36.45,0,262.44,6561,1,-0.0110092222843426
36.1,36.45,0,262.44,6561,1,-0.0721152637474077
-29.7,43.74,0,262.44,6561,1,0.00573945296225914
-5.4,43.74,0,262.44,6561,1,0.000535742324634813
18.9,43.74,0,262.44,6561,1,-0.0273008515473815
43.2,43.74,0,262.44,6561,1,-0.132780760811228
-22.6,51.03,0,262.44,6561,1,0.00486601205428969
1.7,51.03,0,262.44,6561,1,-0.00557111363589013
26,51.03,0,262.44,6561,1,-0.05509328770336
50.3,51.03,0,262.44,6561,1,-0.228321568007763
-15.5,58.32,0,262.44,6561,1,0.0030120223024579
8.8,58.32,0,262.44,6561,1,-0.0166132491441543
33.1,58.32,0,262.44,6561,1,-0.100592067426443
57.4,58.32,0,262.44,6561,1,-0.373932520468389
-8.4,65.61,0,262.44,6561,1,-0.000640975423616803
15.9,65.61,0,262.44,6561,1,-0.0356723369415594
40.2,65.61,0,262.44,6561,1,-0.172521240595279
-25.6,72.9,0,262.44,6561,1,0.00471988100013013
-1.3,72.9,0,262.44,6561,1,-0.00743058383873723
23,72.9,0,262.44,6561,1,-0.0672980322054028
47.3,72.9,0,262.44,6561,1,-0.28284392306897
-18.5,80.19,0,262.44,6561,1,0.00277098890352785
5.8,80.19,0,262.44,6561,1,-0.0194572887450728
30.1,80.19,0,262.44,6561,1,-0.118014214622259
54.4,80.19,0,262.44,6561,1,-0.447602885919633
-11.4,87.48,0,262.44,6561,1,-0.00101800294221253
12.9,87.48,0,262.44,6561,1,-0.0399057827895333
37.2,87.48,0,262.44,6561,1,-0.196934850999194
-28.6,94.77,0,262.44,6561,1,0.00474880184696169
-4.3,94.77,0,262.44,6561,1,-0.00799628671510517
20,94.77,0,262.44,6561,1,-0.0734562918946795
44.3,94.77,0,262.44,6561,1,-0.316496808887867
-21.6,0,218.7,262.44,6561,1,137.518817890846
2.7,0,218.7,262.44,6561,1,58.5832050127305
27,0,218.7,262.44,6561,1,7.38492267830029
51.3,0,218.7,262.44,6561,1,0.0545181545951385
-14.5,7.29,218.7,262.44,6561,1,121.324165399059
9.8,7.29,218.7,262.44,6561,1,44.4137176098522
34.1,7.29,218.7,262.44,6561,1,6.07188574572677
58.4,7.29,218.7,262.44,6561,1,-0.217181052390073
-7.4,14.58,218.7,262.44,6561,1,101.454809048272
16.9,14.58,218.7,262.44,6561,1,30.4227307064788
41.2,14.58,218.7,262.44,6561,1,4.18605203105969
-24.6,21.87,218.7,262.44,6561,1,156.489709618076
-0.299999999999997,21.87,218.7,262.44,6561,1,80.7321291412253
24,21.87,218.7,262.44,6561,1,19.8866358925792
48.3,21.87,218.7,262.44,6561,1,3.05321019900269
-17.5,29.16,218.7,262.44,6561,1,138.194732764382
6.8,29.16,218.7,262.44,6561,1,61.0344469155981
31.1,29.16,218.7,262.44,6561,1,13.1566980211861
55.4,29.16,218.7,262.44,6561,1,2.207951601217
-10.4,36.45,218.7,262.44,6561,1,118.329295023166
13.9,36.45,218.7,262.44,6561,1,43.9623544624126
38.2,36.45,218.7,262.44,6561,1,9.43486839476147
-27.6,43.74,218.7,262.44,6561,1,169.47232996526
