temp,rh,ws,prec,isol,mon,gfmcMC
22.9,80.19,0,131.22,0,7,194.942
47.2,80.19,0,131.22,0,7,135.241
-18.6,87.48,0,131.22,0,7,241.725
5.7,87.48,0,131.22,0,7,229.862
30,87.48,0,131.22,0,7,202.887
54.3,87.48,0,131.22,0,7,149.15
-11.5,94.77,0,131.22,0,7,245.419
12.8,94.77,0,131.22,0,7,238.71
37.1,94.77,0,131.22,0,7,222.801
-28.8,0,218.7,131.22,0,7,158.648
-4.5,0,218.7,131.22,0,7,82.8826
19.8,0,218.7,131.22,0,7,17.1396
44.1,0,218.7,131.22,0,7,0.379383
-21.7,7.29,218.7,131.22,0,7,144.324
2.6,7.29,218.7,131.22,0,7,66.4322
26.9,7.29,218.7,131.22,0,7,12.3413
51.2,7.29,218.7,131.22,0,7,0.973321
-14.6,14.58,218.7,131.22,0,7,125.867
9.7,14.58,218.7,131.22,0,7,48.7799
34,14.58,218.7,131.22,0,7,8.01286
58.3,14.58,218.7,131.22,0,7,-0.172739
-7.5,21.87,218.7,131.22,0,7,105.454
16.8,21.87,218.7,131.22,0,7,33.6738
41.1,21.87,218.7,131.22,0,7,5.63946
-24.7,29.16,218.7,131.22,0,7,159.503
-0.4,29.16,218.7,131.22,0,7,84.592
23.9,29.16,218.7,131.22,0,7,22.4441
48.2,29.16,218.7,131.22,0,7,4.37035
-17.6,36.45,218.7,131.22,0,7,141.635
6.7,36.45,218.7,131.22,0,7,64.8046
31,36.45,218.7,131.22,0,7,15.1917
55.3,36.45,218.7,131.22,0,7,3.49435
-10.5,43.74,218.7,131.22,0,7,122.306
13.8,43.74,218.7,131.22,0,7,47.537
38.1,43.74,218.7,131.22,0,7,11.1031
-27.7,51.03,218.7,131.22,0,7,172.765
-3.4,51.03,218.7,131.22,0,7,102.414
20.9,51.03,218.7,131.22,0,7,33.8876
45.2,51.03,218.7,131.22,0,7,8.99087
-20.6,58.32,218.7,131.22,0,7,157.647
3.7,58.32,218.7,131.22,0,7,83.2292
28,58.32,218.7,131.22,0,7,24.3075
52.3,58.32,218.7,131.22,0,7,7.85529
-13.5,65.61,218.7,131.22,0,7,141.929
10.8,65.61,218.7,131.22,0,7,66.3055
35.1,65.61,218.7,131.22,0,7,18.4793
59.4,65.61,218.7,131.22,0,7,7.16852
-6.4,72.9,218.7,131.22,0,7,127.33
17.9,72.9,218.7,131.22,0,7,53.2555
42.2,72.9,218.7,131.22,0,7,15.5568
-23.6,80.19,218.7,131.22,0,7,182.54
0.7,80.19,218.7,131.22,0,7,117.013
25,80.19,218.7,131.22,0,7,45.6669
49.3,80.19,218.7,131.22,0,7,14.7148
-16.5,87.48,218.7,131.22,0,7,182.775
7.8,87.48,218.7,131.22,0,7,117.512
32.1,87.48,218.7,131.22,0,7,46.5464
56.4,87.48,218.7,131.22,0,7,15.8153
-9.4,94.77,218.7,131.22,0,7,202.622
14.9,94.77,218.7,131.22,0,7,149.656
39.2,94.77,218.7,131.22,0,7,75.2654
-27.3,0,0,196.83,0,7,217.245
-3,0,0,196.83,0,7,177.777
21.3,0,0,196.83,0,7,109.265
45.6,0,0,196.83,0,7,33.521
-20.2,7.29,0,196.83,0,7,210.799
4.1,7.29,0,196.83,0,7,164.427
28.4,7.29,0,196.83,0,7,89.4912
52.7,7.29,0,196.83,0,7,19.7014
-13.1,14.58,0,196.83,0,7,202.398
11.2,14.58,0,196.83,0,7,148.423
35.5,14.58,0,196.83,0,7,69.2029
59.8,14.58,0,196.83,0,7,9.24117
-6,21.87,0,196.83,0,7,192.534
18.3,21.87,0,196.83,0,7,131.114
42.6,21.87,0,196.83,0,7,50.9001
-23.2,29.16,0,196.83,0,7,219.72
1.1,29.16,0,196.83,0,7,181.49
25.4,29.16,0,196.83,0,7,113.379
49.7,29.16,0,196.83,0,7,35.6116
-16.1,36.45,0,196.83,0,7,213.785
8.2,36.45,0,196.83,0,7,169.618
32.5,36.45,0,196.83,0,7,96.0988
56.8,36.45,0,196.83,0,7,23.7434
-9,43.74,0,196.83,0,7,207.389
15.3,43.74,0,196.83,0,7,157.396
39.6,43.74,0,196.83,0,7,80.1283
-26.2,51.03,0,196.83,0,7,228.923
-1.9,51.03,0,196.83,0,7,200.84
22.4,51.03,0,196.83,0,7,145.471
46.7,51.03,0,196.83,0,7,66.2317
-19.1,58.32,0,196.83,0,7,226.034
5.2,58.32,0,196.83,0,7,194.632
29.5,58.32,0,196.83,0,7,134.7
53.8,58.32,0,196.83,0,7,55.0362
-12,65.61,0,196.83,0,7,223.616
12.3,65.61,0,196.83,0,7,189.528
36.6,65.61,0,196.83,0,7,126.227
-29.2,72.9,0,196.83,0,7,238.478
-4.9,72.9,0,196.83,0,7,222.267
19.4,72.9,0,196.83,0,7,186.717
43.7,72.9,0,196.83,0,7,121.702
-22.1,80.19,0,196.83,0,7,238.764
2.2,80.19,0,196.83,0,7,222.928
26.5,80.19,0,196.83,0,7,188.09
50.8,80.19,0,196.83,0,7,123.902
-15,87.48,0,196.83,0,7,240.546
9.3,87.48,0,196.83,0,7,227.085
33.6,87.48,0,196.83,0,7,196.875
57.9,87.48,0,196.83,0,7,138.54
-7.9,94.77,0,196.83,0,7,244.759
16.4,94.77,0,196.83,0,7,237.115
40.7,94.77,0,196.83,0,7,219.121
-25.2,0,218.7,196.83,0,7,148.834
-0.9,0,218.7,196.83,0,7,70.9799
23.4,0,218.7,196.83,0,7,11.7655
47.7,0,218.7,196.83,0,7,0.15588
-18.1,7.29,218.7,196.83,0,7,133.587
6.2,7.29,218.7,196.83,0,7,55.4528
30.5,7.29,218.7,196.83,0,7,8.83607
54.8,7.29,218.7,196.83,0,7,0.383011
-11,14.58,218.7,196.83,0,7,114.338
13.3,14.58,218.7,196.83,0,7,39.3962
37.6,14.58,218.7,196.83,0,7,5.89997
-28.2,21.87,218.7,196.83,0,7,166.72
-3.9,21.87,218.7,196.83,0,7,93.6026
20.4,21.87,218.7,196.83,0,7,26.4286
44.7,21.87,218.7,196.83,0,7,4.29694
-21.1,29.16,218.7,196.83,0,7,149.684
3.2,29.16,218.7,196.83,0,7,73.0906
27.5,29.16,218.7,196.83,0,7,17.4409
51.8,29.16,218.7,196.83,0,7,3.32466
-14,36.45,218.7,196.83,0,7,130.799
10.3,36.45,218.7,196.83,0,7,54.4068
34.6,36.45,218.7,196.83,0,7,12.063
58.9,36.45,218.7,196.83,0,7,2.52027
-6.9,43.74,218.7,196.83,0,7,110.804
17.4,43.74,218.7,196.83,0,7,38.8934
41.7,43.74,218.7,196.83,0,7,9.20851
-24.1,51.03,218.7,196.83,0,7,163.956
0.2,51.03,218.7,196.83,0,7,90.7674
24.5,51.03,218.7,196.83,0,7,27.3424
48.8,51.03,218.7,196.83,0,7,7.71656
-17,58.32,218.7,196.83,0,7,147.761
7.3,58.32,218.7,196.83,0,7,72.0616
31.6,58.32,218.7,196.83,0,7,19.7761
55.9,58.32,218.7,196.83,0,7,6.80999
-9.9,65.61,218.7,196.83,0,7,131.195
14.4,65.61,218.7,196.83,0,7,56.1866
38.7,65.61,218.7,196.83,0,7,15.506
-27.1,72.9,218.7,196.83,0,7,182.019
-2.8,72.9,218.7,196.83,0,7,116.087
21.5,72.9,218.7,196.83,0,7,44.4745
45.8,72.9,218.7,196.83,0,7,13.5423
-20,80.19,218.7,196.83,0,7,174.588
4.3,80.19,218.7,196.83,0,7,105.607
28.6,80.19,218.7,196.83,0,7,37.9953
52.9,80.19,218.7,196.83,0,7,13.1444
-12.9,87.48,218.7,196.83,0,7,174.852
11.4,87.48,218.7,196.83,0,7,106.158
35.7,87.48,218.7,196.83,0,7,38.9259
60,87.48,218.7,196.83,0,7,14.2533
-5.8,94.77,218.7,196.83,0,7,196.631
18.5,94.77,218.7,196.83,0,7,139.375
42.8,94.77,218.7,196.83,0,7,64.8348
-23.7,0,0,262.44,0,7,213.003
0.6,0,0,262.44,0,7,169.466
24.9,0,0,262.44,0,7,97.2765
49.2,0,0,262.44,0,7,25.2812
-16.6,7.29,0,262.44,0,7,205.735
7.7,7.29,0,262.44,0,7,154.915
32,7.29,0,262.44,0,7,77.3369
56.3,7.29,0,262.44,0,7,13.4123
-9.5,14.58,0,262.44,0,7,196.357
14.8,14.58,0,262.44,0,7,137.763
39.1,14.58,0,262.44,0,7,57.5634
-26.7,21.87,0,262.44,0,7,221.619
-2.4,21.87,0,262.44,0,7,185.441
21.9,21.87,0,262.44,0,7,119.552
46.2,21.87,0,262.44,0,7,40.4557
-19.6,29.16,0,262.44,0,7,215.663
4.7,29.16,0,262.44,0,7,173.33
29,29.16,0,262.44,0,7,101.274
53.3,29.16,0,262.44,0,7,26.8213
-12.5,36.45,0,262.44,0,7,209.012
11.8,36.45,0,262.44,0,7,160.438
36.1,36.45,0,262.44,0,7,83.8705
-29.7,43.74,0,262.44,0,7,229.399
-5.4,43.74,0,262.44,0,7,201.878
18.9,43.74,0,262.44,0,7,147.307
43.2,43.74,0,262.44,0,7,68.1879
-22.6,51.03,0,262.44,0,7,226.023
1.7,51.03,0,262.44,0,7,194.607
26,51.03,0,262.44,0,7,134.641
50.3,51.03,0,262.44,0,7,54.9013
-15.5,58.32,0,262.44,0,7,222.764
8.8,58.32,0,262.44,0,7,187.747
33.1,58.32,0,262.44,0,7,123.332
57.4,58.32,0,262.44,0,7,44.476
-8.4,65.61,0,262.44,0,7,220.04
15.9,65.61,0,262.44,0,7,182.133
40.2,65.61,0,262.44,0,7,114.527
-25.6,72.9,0,262.44,0,7,236.852
-1.3,72.9,0,262.44,0,7,218.522
23,72.9,0,262.44,0,7,179.05
47.3,72.9,0,262.44,0,7,109.859
-18.5,80.19,0,262.44,0,7,237.176
5.8,80.19,0,262.44,0,7,219.265
30.1,80.19,0,262.44,0,7,180.556
54.4,80.19,0,262.44,0,7,112.127
-11.4,87.48,0,262.44,0,7,239.203
12.9,87.48,0,262.44,0,7,223.949
37.2,87.48,0,262.44,0,7,190.223
-28.6,94.77,0,262.44,0,7,247.587
-4.3,94.77,0,262.44,0,7,244.006
20,94.77,0,262.44,0,7,235.302
44.3,94.77,0,262.44,0,7,214.987
-21.6,0,218.7,262.44,0,7,138.38
2.7,0,218.7,262.44,0,7,59.4778
27,0,218.7,262.44,0,7,7.66148
51.3,0,218.7,262.44,0,7,0.0590282
-14.5,7.29,218.7,262.44,0,7,122.336
9.8,7.29,218.7,262.44,0,7,45.2623
34.1,7.29,218.7,262.44,0,7,6.2707
58.4,7.29,218.7,262.44,0,7,-0.181376
-7.4,14.58,218.7,262.44,0,7,102.532
16.9,14.58,218.7,262.44,0,7,31.1232
41.2,14.58,218.7,262.44,0,7,4.33029
-24.6,21.87,218.7,262.44,0,7,157.41
-0.3,21.87,218.7,262.44,0,7,81.8205
24,21.87,218.7,262.44,0,7,20.4131
48.3,21.87,218.7,262.44,0,7,3.18354
-17.5,29.16,218.7,262.44,0,7,139.252
6.8,29.16,218.7,262.44,0,7,62.0742
31.1,29.16,218.7,262.44,0,7,13.5282
55.4,29.16,218.7,262.44,0,7,2.34486
-10.4,36.45,218.7,262.44,0,7,119.515
13.9,36.45,218.7,262.44,0,7,44.8909
38.2,36.45,218.7,262.44,0,7,9.69936
-27.6,43.74,218.7,262.44,0,7,170.47
-3.3,43.74,218.7,262.44,0,7,99.1217
21,43.74,218.7,262.44,0,7,31.3963
45.3,43.74,218.7,262.44,0,7,7.7262
-20.5,51.03,218.7,262.44,0,7,154.482
3.8,51.03,218.7,262.44,0,7,79.2947
28.1,51.03,218.7,262.44,0,7,21.9886
52.4,51.03,218.7,262.44,0,7,6.60674
-13.4,58.32,218.7,262.44,0,7,137.294
10.9,58.32,218.7,262.44,0,7,61.4542
35.2,58.32,218.7,262.44,0,7,16.2598
59.5,58.32,218.7,262.44,0,7,5.81184
-6.3,65.61,218.7,262.44,0,7,120.036
18,65.61,218.7,262.44,0,7,46.9622
42.3,65.61,218.7,262.44,0,7,13.2533
-23.5,72.9,218.7,262.44,0,7,174.013
0.8,72.9,218.7,262.44,0,7,104.623
25.1,72.9,218.7,262.44,0,7,36.7941
49.4,72.9,218.7,262.44,0,7,11.977
-16.4,80.19,218.7,262.44,0,7,165.967
7.9,80.19,218.7,262.44,0,7,94.1543
32.2,80.19,218.7,262.44,0,7,31.4924
56.5,80.19,218.7,262.44,0,7,11.8627
-9.3,87.48,218.7,262.44,0,7,166.263
15,87.48,218.7,262.44,0,7,94.761
39.3,87.48,218.7,262.44,0,7,32.469
-26.5,94.77,218.7,262.44,0,7,223.724
-2.2,94.77,218.7,262.44,0,7,190.019
22.1,94.77,218.7,262.44,0,7,128.607
46.4,94.77,218.7,262.44,0,7,55.1674
-21.9,0,0,0,6561,7,0.00625164
2.4,0,0,0,6561,7,0.00625164
26.7,0,0,0,6561,7,0.00625164
51,0,0,0,6561,7,0.00625164
-14.8,7.29,0,0,6561,7,0.00598213
9.5,7.29,0,0,6561,7,0.00367614
33.8,7.29,0,0,6561,7,-0.00670506
58.1,7.29,0,0,6561,7,-0.041054
-7.7,14.58,0,0,6561,7,0.00488577
16.6,14.58,0,0,6561,7,-0.00286176
40.9,14.58,0,0,6561,7,-0.0336445
-24.9,21.87,0,0,6561,7,0.00588326
-0.6,21.87,0,0,6561,7,0.0022822
23.7,21.87,0,0,6561,7,-0.0159308
48,21.87,0,0,6561,7,-0.0818891
-17.8,29.16,0,0,6561,7,0.00507952
6.5,29.16,0,0,6561,7,-0.00309449
30.8,29.16,0,0,6561,7,-0.0397248
55.1,29.16,0,0,6561,7,-0.162345
-10.7,36.45,0,0,6561,7,0.00328159
13.6,36.45,0,0,6561,7,-0.0132804
37.9,36.45,0,0,6561,7,-0.0803851
-27.9,43.74,0,0,6561,7,0.00561421
-3.6,43.74,0,0,6561,7,-0.0003703
20.7,43.74,0,0,6561,7,-0.0314071
45,43.74,0,0,6561,7,-0.14661
-20.8,51.03,0,0,6561,7,0.00458405
3.5,51.03,0,0,6561,7,-0.00728603
27.8,51.03,0,0,6561,7,-0.0621194
52.1,51.03,0,0,6561,7,-0.250381
-13.7,58.32,0,0,6561,7,0.00243186
10.6,58.32,0,0,6561,7,-0.0196815
34.9,58.32,0,0,6561,7,-0.112095
59.2,58.32,0,0,6561,7,-0.407819
-6.6,65.61,0,0,6561,7,-0.00175641
17.7,65.61,0,0,6561,7,-0.040914
42,65.61,0,0,6561,7,-0.190671
-23.8,72.9,0,0,6561,7,0.00440113
0.5,72.9,0,0,6561,7,-0.0094614
24.8,72.9,0,0,6561,7,-0.0759092
49.1,72.9,0,0,6561,7,-0.310597
-16.7,80.19,0,0,6561,7,0.0021315
7.6,80.19,0,0,6561,7,-0.0229901
31.9,80.19,0,0,6561,7,-0.13169
56.2,80.19,0,0,6561,7,-0.488891
-9.6,87.48,0,0,6561,7,-0.00222589
14.7,87.48,0,0,6561,7,-0.0458157
39,87.48,0,0,6561,7,-0.218019
-26.8,94.77,0,0,6561,7,0.00442571
-2.5,94.77,0,0,6561,7,-0.0101673
21.8,94.77,0,0,6561,7,-0.0830107
46.1,94.77,0,0,6561,7,-0.348154
-19.8,0,218.7,0,6561,7,8.61633
4.5,0,218.7,0,6561,7,3.46743
28.8,0,218.7,0,6561,7,0.385023
53.1,0,218.7,0,6561,7,0.00801246
-12.7,7.29,218.7,0,6561,7,13.0571
11.6,7.29,218.7,0,6561,7,8.14311
35.9,7.29,218.7,0,6561,7,3.2954
-29.9,14.58,218.7,0,6561,7,16.6494
-5.6,14.58,218.7,0,6561,7,14.5685
18.7,14.58,218.7,0,6561,7,8.97994
43,14.58,218.7,0,6561,7,3.11042
-22.8,21.87,218.7,0,6561,7,17.2291
1.5,21.87,218.7,0,6561,7,14.9322
25.8,21.87,218.7,0,6561,7,8.7599
50.1,21.87,218.7,0,6561,7,2.47651
-15.7,29.16,218.7,0,6561,7,17.5199
8.6,29.16,218.7,0,6561,7,14.6788
32.9,29.16,218.7,0,6561,7,8.15354
57.2,29.16,218.7,0,6561,7,1.72392
-8.6,36.45,218.7,0,6561,7,17.5119
15.7,36.45,218.7,0,6561,7,14.0827
40,36.45,218.7,0,6561,7,7.41509
-25.8,43.74,218.7,0,6561,7,19.1618
-1.5,43.74,218.7,0,6561,7,17.2358
22.8,43.74,218.7,0,6561,7,13.3105
47.1,43.74,218.7,0,6561,7,6.63406
-18.7,51.03,218.7,0,6561,7,19.5069
5.6,51.03,218.7,0,6561,7,16.7431
29.9,51.03,218.7,0,6561,7,12.481
54.2,51.03,218.7,0,6561,7,5.85021
-11.6,58.32,218.7,0,6561,7,19.774
12.7,58.32,218.7,0,6561,7,16.3075
37,58.32,218.7,0,6561,7,11.6908
-28.8,65.61,218.7,0,6561,7,20.5909
-4.5,65.61,218.7,0,6561,7,19.9881
19.8,65.61,218.7,0,6561,7,16.3075
44.1,65.61,218.7,0,6561,7,11.0344
-21.7,72.9,218.7,0,6561,7,21.4132
2.6,72.9,218.7,0,6561,7,20.2226
26.9,72.9,218.7,0,6561,7,16.3075
51.2,72.9,218.7,0,6561,7,10.6383
-14.6,80.19,218.7,0,6561,7,22.4554
9.7,80.19,218.7,0,6561,7,20.6272
34,80.19,218.7,0,6561,7,16.3075
58.3,80.19,218.7,0,6561,7,10.7146
-7.5,87.48,218.7,0,6561,7,23.8943
16.8,87.48,218.7,0,6561,7,21.4485
41.1,87.48,218.7,0,6561,7,16.3075
-24.7,94.77,218.7,0,6561,7,24.4471
-0.4,94.77,218.7,0,6561,7,26.0383
23.9,94.77,218.7,0,6561,7,23.0438
48.2,94.77,218.7,0,6561,7,16.93
-18.3,0,0,65.61,6561,7,0.00625164
6,0,0,65.61,6561,7,0.00625164
30.3,0,0,65.61,6561,7,0.00625164
54.6,0,0,65.61,6561,7,0.00625164
-11.2,7.29,0,65.61,6561,7,0.00584515
13.1,7.29,0,65.61,6561,7,0.00288854
37.4,7.29,0,65.61,6561,7,-0.00971068
-28.4,14.58,0,65.61,6561,7,0.00613161
-4.1,14.58,0,65.61,6561,7,0.00437014
20.2,14.58,0,65.61,6561,7,-0.00533144
44.5,14.58,0,65.61,6561,7,-0.042188
-21.3,21.87,0,65.61,6561,7,0.00568655
3,21.87,0,65.61,6561,7,0.000979799
27.3,21.87,0,65.61,6561,7,-0.021455
51.6,21.87,0,65.61,6561,7,-0.0995731
-14.2,29.16,0,65.61,6561,7,0.00458173
10.1,29.16,0,65.61,6561,7,-0.00586592
34.4,29.16,0,65.61,6561,7,-0.0503792
58.7,29.16,0,65.61,6561,7,-0.194226
-7.1,36.45,0,65.61,6561,7,0.00218822
17.2,36.45,0,65.61,6561,7,-0.018605
41.5,36.45,0,65.61,6561,7,-0.099193
-24.3,43.74,0,65.61,6561,7,0.0052905
0,43.74,0,65.61,6561,7,-0.00255738
24.3,43.74,0,65.61,6561,7,-0.0409357
48.6,43.74,0,65.61,6561,7,-0.177832
-17.2,51.03,0,65.61,6561,7,0.00387466
7.1,51.03,0,65.61,6561,7,-0.0113692
31.4,51.03,0,65.61,6561,7,-0.0782759
55.7,51.03,0,65.61,6561,7,-0.299859
-10.1,58.32,0,65.61,6561,7,0.00100158
14.2,58.32,0,65.61,6561,7,-0.0269011
38.5,58.32,0,65.61,6561,7,-0.138329
-27.3,65.61,0,65.61,6561,7,0.00512745
-3,65.61,0,65.61,6561,7,-0.00446137
21.3,65.61,0,65.61,6561,7,-0.0531199
45.6,65.61,0,65.61,6561,7,-0.231762
-20.2,72.9,0,65.61,6561,7,0.0035943
4.1,72.9,0,65.61,6561,7,-0.014318
28.4,72.9,0,65.61,6561,7,-0.095776
52.7,72.9,0,65.61,6561,7,-0.373002
-13.1,80.19,0,65.61,6561,7,0.000545929
11.2,80.19,0,65.61,6561,7,-0.0313369
35.5,80.19,0,65.61,6561,7,-0.162979
59.8,80.19,0,65.61,6561,7,-0.581157
-6,87.48,0,65.61,6561,7,-0.00517055
18.3,87.48,0,65.61,6561,7,-0.0596304
42.6,87.48,0,65.61,6561,7,-0.26589
-23.2,94.77,0,65.61,6561,7,0.00360189
1.1,94.77,0,65.61,6561,7,-0.0153845
25.4,94.77,0,65.61,6561,7,-0.105132
49.7,94.77,0,65.61,6561,7,-0.419529
-16.2,0,218.7,65.61,6561,7,120.728
8.1,0,218.7,65.61,6561,7,42.7062
32.4,0,218.7,65.61,6561,7,3.4312
56.7,0,218.7,65.61,6561,7,0.0137408
-9.1,7.29,218.7,65.61,6561,7,103.72
15.2,7.29,218.7,65.61,6561,7,31.1869
39.5,7.29,218.7,65.61,6561,7,3.61817
-26.3,14.58,218.7,65.61,6561,7,159.019
-2,14.58,218.7,65.61,6561,7,83.6304
22.3,14.58,218.7,65.61,6561,7,20.4642
46.6,14.58,218.7,65.61,6561,7,2.49897
-19.2,21.87,218.7,65.61,6561,7,141.226
5.1,21.87,218.7,65.61,6561,7,63.7443
29.4,21.87,218.7,65.61,6561,7,13.2109
53.7,21.87,218.7,65.61,6561,7,1.60919
-12.1,29.16,218.7,65.61,6561,7,121.511
12.2,29.16,218.7,65.61,6561,7,46.0347
36.5,29.16,218.7,65.61,6561,7,9.08005
-29.3,36.45,218.7,65.61,6561,7,171.822
-5,36.45,218.7,65.61,6561,7,100.843
19.3,36.45,218.7,65.61,6561,7,31.8692
43.6,36.45,218.7,65.61,6561,7,6.9524
-22.2,43.74,218.7,65.61,6561,7,155.623
2.1,43.74,218.7,65.61,6561,7,80.4323
26.4,43.74,218.7,65.61,6561,7,21.8163
50.7,43.74,218.7,65.61,6561,7,5.76342
-15.1,51.03,218.7,65.61,6561,7,137.798
9.2,51.03,218.7,65.61,6561,7,61.6619
33.5,51.03,218.7,65.61,6561,7,15.5656
57.8,51.03,218.7,65.61,6561,7,4.89524
-8,58.32,218.7,65.61,6561,7,119.113
16.3,58.32,218.7,65.61,6561,7,45.8653
40.6,58.32,218.7,65.61,6561,7,12.1589
-25.2,65.61,218.7,65.61,6561,7,171.223
-0.9,65.61,218.7,65.61,6561,7,100.838
23.4,65.61,218.7,65.61,6561,7,33.9861
47.7,65.61,218.7,65.61,6561,7,10.4904
-18.1,72.9,218.7,65.61,6561,7,158.321
6.2,72.9,218.7,65.61,6561,7,84.8092
30.5,72.9,218.7,65.61,6561,7,26.3019
54.8,72.9,218.7,65.61,6561,7,9.78496
-11,80.19,218.7,65.61,6561,7,147.79
13.3,80.19,218.7,65.61,6561,7,73.5182
37.6,80.19,218.7,65.61,6561,7,22.5172
-28.2,87.48,218.7,65.61,6561,7,198.897
-3.9,87.48,218.7,65.61,6561,7,144.658
20.4,87.48,218.7,65.61,6561,7,71.1638
44.7,87.48,218.7,65.61,6561,7,22.642
-21.1,94.77,218.7,65.61,6561,7,207.541
3.2,94.77,218.7,65.61,6561,7,161.848
27.5,94.77,218.7,65.61,6561,7,92.509
51.8,94.77,218.7,65.61,6561,7,32.7479
-14.7,0,0,131.22,6561,7,0.00625164
9.6,0,0,131.22,6561,7,0.00625164
33.9,0,0,131.22,6561,7,0.00625164
58.2,0,0,131.22,6561,7,0.00625164
-7.6,7.29,0,131.22,6561,7,0.00566082
16.7,7.29,0,131.22,6561,7,0.00190817
41,7.29,0,131.22,6561,7,-0.0132886
-24.8,14.58,0,131.22,6561,7,0.00604409
-0.5,14.58,0,131.22,6561,7,0.00370198
23.8,14.58,0,131.22,6561,7,-0.00835143
48.1,14.58,0,131.22,6561,7,-0.052245
-17.7,21.87,0,131.22,6561,7,0.00541544
6.6,21.87,0,131.22,6561,7,-0.000670063
30.9,21.87,0,131.22,6561,7,-0.0281198
55.2,21.87,0,131.22,6561,7,-0.120196
-10.6,29.16,0,131.22,6561,7,0.00391926
13.7,29.16,0,131.22,6561,7,-0.00931578
38,29.16,0,131.22,6561,7,-0.063087
-27.8,36.45,0,131.22,6561,7,0.00574145
-3.5,36.45,0,131.22,6561,7,0.000769346
20.8,36.45,0,131.22,6561,7,-0.0251363
45.1,36.45,0,131.22,6561,7,-0.121398
-20.7,43.74,0,131.22,6561,7,0.00484382
3.6,43.74,0,131.22,6561,7,-0.00533913
27.9,43.74,0,131.22,6561,7,-0.0524747
52.2,43.74,0,131.22,6561,7,-0.214357
-13.6,51.03,0,131.22,6561,7,0.00292594
10.7,51.03,0,131.22,6561,7,-0.0164756
35,51.03,0,131.22,6561,7,-0.0976189
59.3,51.03,0,131.22,6561,7,-0.357255
-6.5,58.32,0,131.22,6561,7,-0.000865298
17.8,58.32,0,131.22,6561,7,-0.035798
42.1,58.32,0,131.22,6561,7,-0.169415
-23.7,65.61,0,131.22,6561,7,0.00459575
0.6,65.61,0,131.22,6561,7,-0.00792186
24.9,65.61,0,131.22,6561,7,-0.0679672
49.2,65.61,0,131.22,6561,7,-0.279996
-16.6,72.9,0,131.22,6561,7,0.00250705
7.7,72.9,0,131.22,6561,7,-0.0204254
32,72.9,0,131.22,6561,7,-0.119661
56.3,72.9,0,131.22,6561,7,-0.445629
-9.5,80.19,0,131.22,6561,7,-0.00153846
14.8,80.19,0,131.22,6561,7,-0.0416765
39.1,80.19,0,131.22,6561,7,-0.2002
-26.7,87.48,0,131.22,6561,7,0.00456882
-2.4,87.48,0,131.22,6561,7,-0.00896261
21.9,87.48,0,131.22,6561,7,-0.0765157
46.2,87.48,0,131.22,6561,7,-0.322288
-19.6,94.77,0,131.22,6561,7,0.00248181
4.7,94.77,0,131.22,6561,7,-0.021985
29,94.77,0,131.22,6561,7,-0.131845
53.3,94.77,0,131.22,6561,7,-0.502876
-12.6,0,218.7,131.22,6561,7,108.998
11.7,0,218.7,131.22,6561,7,33.3222
36,0,218.7,131.22,6561,7,1.88127
-29.8,7.29,218.7,131.22,6561,7,165.406
-5.5,7.29,218.7,131.22,6561,7,91.7712
18.8,7.29,218.7,131.22,6561,7,23.8658
43.1,7.29,218.7,131.22,6561,7,2.54862
-22.7,14.58,218.7,131.22,6561,7,149.164
1.6,14.58,218.7,131.22,6561,7,71.9962
25.9,14.58,218.7,131.22,6561,7,15.3604
50.2,14.58,218.7,131.22,6561,7,1.58812
-15.6,21.87,218.7,131.22,6561,7,130.334
8.7,21.87,218.7,131.22,6561,7,53.1961
33,21.87,218.7,131.22,6561,7,10.0249
57.3,21.87,218.7,131.22,6561,7,0.700152
-8.5,29.16,218.7,131.22,6561,7,109.925
15.8,29.16,218.7,131.22,6561,7,37.276
40.1,29.16,218.7,131.22,6561,7,7.17647
-25.7,36.45,218.7,131.22,6561,7,162.927
-1.4,36.45,218.7,131.22,6561,7,89.1071
22.9,36.45,218.7,131.22,6561,7,25.2984
47.2,36.45,218.7,131.22,6561,7,5.69168
-18.6,43.74,218.7,131.22,6561,7,145.587
5.7,43.74,218.7,131.22,6561,7,69.2352
30,43.74,218.7,131.22,6561,7,17.3811
54.3,43.74,218.7,131.22,6561,7,4.73251
-11.5,51.03,218.7,131.22,6561,7,126.846
12.8,51.03,218.7,131.22,6561,7,51.7101
37.1,51.03,218.7,131.22,6561,7,12.8052
-28.7,58.32,218.7,131.22,6561,7,176.297
-4.4,58.32,218.7,131.22,6561,7,107.629
19.9,58.32,218.7,131.22,6561,7,37.6904
44.2,58.32,218.7,131.22,6561,7,10.436
-21.6,65.61,218.7,131.22,6561,7,162.341
2.7,65.61,218.7,131.22,6561,7,89.3254
27,65.61,218.7,131.22,6561,7,27.7588
51.3,65.61,218.7,131.22,6561,7,9.26389
-14.5,72.9,218.7,131.22,6561,7,148.559
9.8,72.9,218.7,131.22,6561,7,73.758
34.1,72.9,218.7,131.22,6561,7,21.7642
58.4,72.9,218.7,131.22,6561,7,8.74068
-7.4,80.19,218.7,131.22,6561,7,137.482
16.9,80.19,218.7,131.22,6561,7,63.1574
41.2,80.19,218.7,131.22,6561,7,19.0837
-24.6,87.48,218.7,131.22,6561,7,192.673
-0.3,87.48,218.7,131.22,6561,7,134.315
