FUELTYPE,FFMC,BUI,WS,WAZ,GS,SAZ,FMC,SFC,PC,PDF,CC,CBH,ISI,output,SlopeAdjustWSX
C7,90.3,874.8,0,2.02633,162,4.49248,437.4,6561,0,27,27,72.9,145.8,RAZ,-25.7755
C2,74.7,656.1,218.7,2.02633,0,0.675442,437.4,19683,0,27,27,72.9,145.8,RAZ,196.399
M2,75.9,218.7,72.9,-3.14159,162,2.02633,218.7,6561,27,27,27,72.9,145.8,RAZ,26.7428
C5,60.3,0,291.6,-3.14159,0,4.49248,218.7,19683,27,27,27,72.9,145.8,RAZ,2.99406e-15
S3,41.1,656.1,72.9,0.675442,81,-3.14159,218.7,6561,54,27,27,72.9,145.8,RAZ,45.5802
C5,48.6,437.4,291.6,0.675442,162,4.49248,0,19683,54,27,27,72.9,145.8,RAZ,171.1
M1,29.4,0,145.8,4.49248,0,0.675442,0,6561,81,27,27,72.9,145.8,RAZ,-142.289
C5,36.9,874.8,291.6,4.49248,81,2.02633,437.4,13122,81,27,27,72.9,145.8,RAZ,-274.309
C3,10.5,874.8,72.9,2.02633,162,0.675442,437.4,0,0,54,27,72.9,145.8,RAZ,74.9898
WA,96,437.4,291.6,2.02633,0,-3.14159,437.4,13122,0,54,27,72.9,145.8,RAZ,NA
D1,97.2,0,145.8,-3.14159,162,4.49248,218.7,0,27,54,27,72.9,145.8,RAZ,-109.742
M1,81.6,874.8,291.6,-3.14159,0,0.675442,218.7,13122,27,54,27,72.9,145.8,RAZ,-4.3975e-14
D1,85.5,437.4,145.8,0.675442,81,2.02633,0,0,54,54,27,72.9,145.8,RAZ,118.457
O1A,68.7,218.7,0,4.49248,162,0.675442,0,13122,54,54,27,72.9,145.8,RAZ,20.9096
S1,50.7,874.8,145.8,4.49248,0,-3.14159,0,0,81,54,27,72.9,145.8,RAZ,-142.289
O1A,57,656.1,0,2.02633,81,4.49248,437.4,6561,81,54,27,72.9,145.8,RAZ,-32.2771
M3,41.4,437.4,218.7,2.02633,162,-3.14159,437.4,19683,81,54,27,72.9,145.8,RAZ,196.399
S1,35.4,437.4,0,-3.14159,81,2.02633,218.7,6561,0,81,27,72.9,145.8,RAZ,31.583
D1,19.8,218.7,218.7,-3.14159,162,0.675442,218.7,19683,0,81,27,72.9,145.8,RAZ,17.8567
NF,0.9,874.8,0,0.675442,0,-3.14159,218.7,6561,27,81,27,72.9,145.8,RAZ,NA
D1,8.1,656.1,218.7,0.675442,81,4.49248,0,19683,27,81,27,72.9,145.8,RAZ,108.869
S2,90,0,72.9,4.49248,162,-3.14159,0,6561,54,81,27,72.9,145.8,RAZ,-71.1443
M2,97.5,874.8,218.7,4.49248,0,2.02633,437.4,13122,54,81,27,72.9,145.8,RAZ,-213.433
S2,78.3,437.4,72.9,2.02633,81,0.675442,437.4,0,81,81,27,72.9,145.8,RAZ,83.0803
C4,85.8,218.7,291.6,2.02633,162,2.02633,218.7,13122,81,81,27,72.9,145.8,RAZ,291.805
M3,56.7,218.7,72.9,-3.14159,81,4.49248,218.7,0,0,0,54,72.9,145.8,RAZ,-28.1079
C6,41.1,0,291.6,-3.14159,162,-3.14159,218.7,13122,0,0,54,72.9,145.8,RAZ,-3.75796e-14
M3,45,656.1,72.9,0.675442,0,2.02633,0,0,27,0,54,72.9,145.8,RAZ,45.5802
C6,29.4,437.4,291.6,0.675442,81,0.675442,0,13122,27,0,54,72.9,145.8,RAZ,191.846
M1,35.7,218.7,145.8,4.49248,162,2.02633,437.4,19683,27,0,54,72.9,145.8,RAZ,-116.153
C6,17.7,874.8,291.6,4.49248,0,4.49248,437.4,6561,54,0,54,72.9,145.8,RAZ,-284.577
S2,0.9,656.1,145.8,2.02633,81,-3.14159,437.4,19683,54,0,54,72.9,145.8,RAZ,130.932
C3,2.4,218.7,0,-3.14159,0,2.02633,218.7,6561,81,0,54,72.9,145.8,RAZ,-2.34858e-07
C6,87.9,874.8,145.8,-3.14159,81,0.675442,218.7,19683,81,0,54,72.9,145.8,RAZ,12.741
C5,85.5,874.8,291.6,-3.14159,162,2.02633,0,6561,0,27,54,72.9,145.8,RAZ,11.4775
S1,68.7,656.1,145.8,0.675442,0,4.49248,0,19683,0,27,54,72.9,145.8,RAZ,91.1604
O1B,49.5,218.7,0,4.49248,81,-3.14159,0,6561,27,27,54,72.9,145.8,RAZ,-3.31066e-15
C7,57,0,218.7,4.49248,162,4.49248,437.4,13122,27,27,54,72.9,145.8,RAZ,-235.944
O1B,37.8,656.1,0,2.02633,0,0.675442,437.4,0,54,27,54,72.9,145.8,RAZ,-7.75573e-13
C7,45.3,437.4,218.7,2.02633,81,2.02633,218.7,13122,54,27,54,72.9,145.8,RAZ,216.967
C1,23.7,0,72.9,-3.14159,0,4.49248,218.7,0,81,27,54,72.9,145.8,RAZ,-2.24441e-11
C2,8.1,874.8,218.7,-3.14159,81,-3.14159,218.7,13122,81,27,54,72.9,145.8,RAZ,-3.05127e-14
S2,4.5,874.8,0,0.675442,162,4.49248,0,0,0,54,54,72.9,145.8,RAZ,-26.2322
M3,90,437.4,218.7,0.675442,0,0.675442,0,13122,0,54,54,72.9,145.8,RAZ,136.741
S2,96.3,218.7,72.9,4.49248,81,2.02633,437.4,19683,0,54,54,72.9,145.8,RAZ,-25.2862
M3,78.3,874.8,218.7,4.49248,162,0.675442,437.4,6561,27,54,54,72.9,145.8,RAZ,-192.97
WA,61.8,656.1,72.9,2.02633,0,-3.14159,437.4,19683,27,54,54,72.9,145.8,RAZ,NA
C5,66.6,218.7,291.6,2.02633,81,4.49248,218.7,6561,54,54,54,72.9,145.8,RAZ,250.414
C3,47.4,0,145.8,-3.14159,0,0.675442,218.7,19683,54,54,54,72.9,145.8,RAZ,1.06127e-13
S2,52.2,656.1,291.6,-3.14159,81,2.02633,0,6561,81,54,54,72.9,145.8,RAZ,24.3786
C3,35.7,437.4,145.8,0.675442,162,0.675442,0,19683,81,54,54,72.9,145.8,RAZ,100.688
C7,10.2,437.4,291.6,0.675442,0,-3.14159,0,6561,0,81,54,72.9,145.8,RAZ,182.321
M2,16.5,218.7,145.8,4.49248,81,4.49248,437.4,13122,0,81,54,72.9,145.8,RAZ,-170.16
M1,99.6,656.1,291.6,4.49248,162,-3.14159,437.4,0,27,81,54,72.9,145.8,RAZ,-284.577
M2,4.8,656.1,145.8,2.02633,0,2.02633,218.7,13122,27,81,54,72.9,145.8,RAZ,130.932
C6,84.3,0,0,-3.14159,162,0.675442,218.7,0,54,81,54,72.9,145.8,RAZ,10.7817
C7,68.7,874.8,145.8,-3.14159,0,-3.14159,218.7,13122,54,81,54,72.9,145.8,RAZ,-1.78548e-14
C6,72.6,437.4,0,0.675442,81,4.49248,0,0,81,81,54,72.9,145.8,RAZ,-15.5061
C1,57,218.7,218.7,0.675442,162,-3.14159,0,13122,81,81,54,72.9,145.8,RAZ,136.741
C4,63.3,0,72.9,4.49248,0,2.02633,437.4,19683,81,81,54,72.9,145.8,RAZ,-71.1443
D1,37.8,0,218.7,4.49248,81,0.675442,437.4,6561,0,0,81,72.9,145.8,RAZ,-195.566
O1B,44.1,874.8,0,2.02633,162,2.02633,218.7,19683,0,0,81,72.9,145.8,RAZ,24.2026
D1,26.1,437.4,218.7,2.02633,0,4.49248,218.7,6561,27,0,81,72.9,145.8,RAZ,196.399
C6,6.9,218.7,72.9,-3.14159,162,-3.14159,218.7,19683,27,0,81,72.9,145.8,RAZ,-1.07927e-14
O1B,11.7,874.8,218.7,-3.14159,0,2.02633,0,6561,54,0,81,72.9,145.8,RAZ,4.73452e-09
D1,96.3,437.4,72.9,0.675442,81,0.675442,0,19683,54,0,81,72.9,145.8,RAZ,75.2146
M3,0,218.7,291.6,0.675442,162,2.02633,437.4,0,81,0,81,72.9,145.8,RAZ,207.968
D1,84.6,874.8,72.9,4.49248,0,4.49248,437.4,13122,81,0,81,72.9,145.8,RAZ,-71.1443
M4,59.1,874.8,218.7,4.49248,81,-3.14159,437.4,0,0,27,81,72.9,145.8,RAZ,-213.433
S3,65.4,656.1,72.9,2.02633,162,4.49248,218.7,13122,0,27,81,72.9,145.8,RAZ,51.0613
C6,47.4,218.7,291.6,2.02633,0,0.675442,218.7,0,27,27,81,72.9,145.8,RAZ,261.865
NF,51.3,0,145.8,-3.14159,162,2.02633,0,13122,27,27,81,72.9,145.8,RAZ,NA
S3,33,656.1,291.6,-3.14159,0,4.49248,0,0,54,27,81,72.9,145.8,RAZ,1.53508e-13
C4,16.5,437.4,145.8,0.675442,81,-3.14159,0,13122,54,27,81,72.9,145.8,RAZ,91.1604
C7,22.8,218.7,0,4.49248,162,4.49248,437.4,19683,54,27,81,72.9,145.8,RAZ,-22.2976
C4,4.8,874.8,145.8,4.49248,0,0.675442,437.4,6561,81,27,81,72.9,145.8,RAZ,-142.289
C7,11.1,656.1,0,2.02633,81,2.02633,218.7,19683,81,27,81,72.9,145.8,RAZ,20.5178
S1,86.7,437.4,145.8,2.02633,162,0.675442,218.7,6561,0,54,81,72.9,145.8,RAZ,155.927
M3,67.5,218.7,0,-3.14159,81,-3.14159,218.7,19683,0,54,81,72.9,145.8,RAZ,-3.9091e-15
C3,72.6,874.8,145.8,-3.14159,162,4.49248,0,6561,27,54,81,72.9,145.8,RAZ,-15.2134
M3,55.8,656.1,0,0.675442,0,0.675442,0,19683,27,54,81,72.9,145.8,RAZ,1.65309e-14
O1A,60.6,218.7,218.7,0.675442,81,2.02633,437.4,0,54,54,81,72.9,145.8,RAZ,166.555
C5,44.1,0,72.9,4.49248,162,0.675442,437.4,13122,54,54,81,72.9,145.8,RAZ,-63.9777
C2,26.1,656.1,218.7,4.49248,0,-3.14159,437.4,0,81,54,81,72.9,145.8,RAZ,-213.433
C5,32.4,437.4,72.9,2.02633,81,4.49248,218.7,13122,81,54,81,72.9,145.8,RAZ,54.3141
M1,6.9,437.4,218.7,2.02633,162,-3.14159,218.7,0,0,81,81,72.9,145.8,RAZ,196.399
C2,10.8,218.7,72.9,-3.14159,81,2.02633,0,13122,0,81,81,72.9,145.8,RAZ,27.3571
C1,93.9,656.1,218.7,-3.14159,162,0.675442,0,0,27,81,81,72.9,145.8,RAZ,9.25783
M1,77.1,437.4,72.9,0.675442,0,-3.14159,0,13122,27,81,81,72.9,145.8,RAZ,45.5802
NF,84.6,218.7,291.6,0.675442,81,4.49248,437.4,19683,27,81,81,72.9,145.8,RAZ,NA
M1,65.4,874.8,72.9,4.49248,162,-3.14159,437.4,6561,54,81,81,72.9,145.8,RAZ,-71.1443
NF,72.9,656.1,291.6,4.49248,0,2.02633,218.7,19683,54,81,81,72.9,145.8,RAZ,NA
C3,53.7,218.7,145.8,2.02633,81,0.675442,218.7,6561,81,81,81,72.9,145.8,RAZ,140.535
C1,34.5,0,0,-3.14159,0,-3.14159,218.7,19683,81,81,81,72.9,145.8,RAZ,8.09438e-31
WA,42,437.4,0,0.675442,0,4.49248,0,6561,0,0,0,145.8,145.8,RAZ,NA
S2,26.1,218.7,218.7,0.675442,81,-3.14159,0,19683,0,0,0,145.8,145.8,RAZ,136.741
WA,30.3,874.8,0,4.49248,162,4.49248,437.4,0,27,0,0,145.8,145.8,RAZ,NA
S2,14.4,656.1,218.7,4.49248,0,0.675442,437.4,13122,27,0,0,145.8,145.8,RAZ,-213.433
S1,18.3,218.7,72.9,2.02633,81,2.02633,218.7,0,54,0,0,145.8,145.8,RAZ,97.0322
D1,2.7,0,291.6,2.02633,162,0.675442,218.7,13122,54,0,0,145.8,145.8,RAZ,279.721
M2,82.2,437.4,72.9,-3.14159,81,-3.14159,218.7,0,81,0,0,145.8,145.8,RAZ,-1.2803e-14
WA,89.7,218.7,291.6,-3.14159,162,4.49248,0,13122,81,0,0,145.8,145.8,RAZ,NA
O1B,63,218.7,72.9,0.675442,0,0.675442,0,0,0,27,0,145.8,145.8,RAZ,115.889
C7,70.5,0,291.6,0.675442,81,2.02633,437.4,6561,0,27,0,145.8,145.8,RAZ,203.221
C2,54,874.8,72.9,4.49248,162,0.675442,437.4,19683,0,27,0,145.8,145.8,RAZ,-51.9335
M4,35.7,437.4,291.6,4.49248,0,-3.14159,437.4,6561,27,27,0,145.8,145.8,RAZ,-284.577
S3,42,218.7,145.8,2.02633,81,4.49248,218.7,19683,27,27,0,145.8,145.8,RAZ,116.954
M4,24,874.8,291.6,2.02633,162,-3.14159,218.7,6561,54,27,0,145.8,145.8,RAZ,261.865
C5,27.9,656.1,145.8,-3.14159,81,2.02633,0,19683,54,27,0,145.8,145.8,RAZ,10.2598
M1,8.7,218.7,0,0.675442,162,0.675442,0,6561,81,27,0,145.8,145.8,RAZ,18.8295
M4,94.2,874.8,145.8,0.675442,0,-3.14159,0,19683,81,27,0,145.8,145.8,RAZ,91.1604
M3,91.8,874.8,291.6,0.675442,81,4.49248,437.4,0,0,54,0,145.8,145.8,RAZ,131.005
WA,75.3,656.1,145.8,4.49248,162,-3.14159,437.4,13122,0,54,0,145.8,145.8,RAZ,NA
NF,79.2,218.7,0,2.02633,0,2.02633,218.7,0,27,54,0,145.8,145.8,RAZ,NA
S1,63.3,0,218.7,2.02633,81,0.675442,218.7,13122,27,54,0,145.8,145.8,RAZ,218.832
S1,41.7,656.1,0,-3.14159,0,-3.14159,218.7,0,54,54,0,145.8,145.8,RAZ,8.44514e-29
C3,49.2,437.4,218.7,-3.14159,81,4.49248,0,13122,54,54,0,145.8,145.8,RAZ,-14.9389
C7,30,0,72.9,0.675442,162,-3.14159,0,0,81,54,0,145.8,145.8,RAZ,45.5802
C3,37.5,874.8,218.7,0.675442,0,2.02633,437.4,6561,81,54,0,145.8,145.8,RAZ,136.741
M3,20.7,656.1,72.9,4.49248,81,0.675442,437.4,19683,81,54,0,145.8,145.8,RAZ,-51.8453
M2,18.3,656.1,218.7,4.49248,162,2.02633,218.7,6561,0,81,0,145.8,145.8,RAZ,-187.786
NF,1.8,437.4,72.9,2.02633,0,4.49248,218.7,19683,0,81,0,145.8,145.8,RAZ,NA
O1B,84.6,874.8,218.7,2.02633,81,-3.14159,218.7,6561,27,81,0,145.8,145.8,RAZ,196.399
M2,88.5,656.1,72.9,-3.14159,0,2.02633,0,19683,27,81,0,145.8,145.8,RAZ,-4.9702e-15
C1,70.5,218.7,291.6,-3.14159,81,0.675442,0,6561,54,81,0,145.8,145.8,RAZ,6.52442
C4,76.8,0,145.8,0.675442,162,2.02633,437.4,13122,54,81,0,145.8,145.8,RAZ,119.373
C1,58.8,656.1,291.6,0.675442,0,4.49248,437.4,0,81,81,0,145.8,145.8,RAZ,182.321
M1,42,437.4,145.8,4.49248,81,-3.14159,437.4,13122,81,81,0,145.8,145.8,RAZ,-142.289
D1,39.6,437.4,291.6,4.49248,162,4.49248,218.7,0,0,0,27,145.8,145.8,RAZ,-312.472
O1A,22.8,218.7,145.8,2.02633,0,0.675442,218.7,13122,0,0,27,145.8,145.8,RAZ,130.932
D1,27.9,874.8,291.6,2.02633,81,2.02633,0,0,27,0,27,145.8,145.8,RAZ,287.513
C6,8.7,656.1,145.8,-3.14159,0,4.49248,0,13122,27,0,27,145.8,145.8,RAZ,-1.12388e-08
M4,90.6,0,0,0.675442,81,-3.14159,0,0,54,0,27,145.8,145.8,RAZ,-4.02364e-15
D1,98.1,874.8,145.8,0.675442,162,4.49248,437.4,6561,54,0,27,145.8,145.8,RAZ,-18.5815
O1A,81.3,656.1,0,4.49248,0,0.675442,437.4,19683,54,0,27,145.8,145.8,RAZ,-8.26544e-15
C2,86.4,218.7,218.7,4.49248,81,2.02633,218.7,6561,81,0,27,145.8,145.8,RAZ,-183.35
M2,69.6,0,72.9,2.02633,162,0.675442,218.7,19683,81,0,27,145.8,145.8,RAZ,84.6824
S2,44.1,0,218.7,2.02633,0,-3.14159,218.7,6561,0,27,27,145.8,145.8,RAZ,196.399
S1,48,874.8,0,-3.14159,162,4.49248,0,19683,0,27,27,145.8,145.8,RAZ,-34.4829
C4,30,437.4,218.7,-3.14159,0,0.675442,0,6561,27,27,27,145.8,145.8,RAZ,-6.03851e-12
C7,36.3,218.7,72.9,0.675442,81,2.02633,437.4,13122,27,27,27,145.8,145.8,RAZ,66.1075
C4,18.3,874.8,218.7,0.675442,162,0.675442,437.4,0,54,27,27,145.8,145.8,RAZ,155.788
M4,1.5,656.1,72.9,4.49248,0,-3.14159,437.4,13122,54,27,27,145.8,145.8,RAZ,-71.1443
O1B,6.3,218.7,291.6,4.49248,81,4.49248,218.7,0,81,27,27,145.8,145.8,RAZ,-310.81
S2,90.9,874.8,72.9,2.02633,162,-3.14159,218.7,13122,81,27,27,145.8,145.8,RAZ,65.4662
S1,88.5,874.8,218.7,2.02633,0,2.02633,0,0,0,54,27,145.8,145.8,RAZ,196.399
M3,69.3,656.1,72.9,-3.14159,162,0.675442,0,13122,0,54,27,145.8,145.8,RAZ,20.001
C2,51.3,218.7,291.6,-3.14159,0,-3.14159,0,0,27,54,27,145.8,145.8,RAZ,-3.57095e-14
C5,57.6,0,145.8,0.675442,81,4.49248,437.4,6561,27,54,27,145.8,145.8,RAZ,79.8269
C6,42,874.8,291.6,0.675442,162,-3.14159,437.4,19683,27,54,27,145.8,145.8,RAZ,182.321
C5,45.9,437.4,145.8,4.49248,0,2.02633,218.7,6561,54,54,27,145.8,145.8,RAZ,-142.289
S1,29.1,218.7,0,2.02633,81,0.675442,218.7,19683,54,54,27,145.8,145.8,RAZ,21.9798
C5,34.2,874.8,145.8,2.02633,162,2.02633,0,6561,81,54,27,145.8,145.8,RAZ,141.196
C3,15,656.1,0,-3.14159,81,4.49248,0,19683,81,54,27,145.8,145.8,RAZ,-14.8649
M1,90.6,437.4,145.8,-3.14159,162,-3.14159,0,6561,0,81,27,145.8,145.8,RAZ,-2.18784e-14
M4,96.9,218.7,0,0.675442,0,2.02633,437.4,13122,0,81,27,145.8,145.8,RAZ,3.95718e-15
M1,78.9,874.8,145.8,0.675442,81,0.675442,437.4,0,27,81,27,145.8,145.8,RAZ,109.898
M4,85.2,656.1,0,4.49248,162,2.02633,218.7,13122,27,81,27,145.8,145.8,RAZ,30.566
C3,67.2,218.7,218.7,4.49248,0,4.49248,218.7,0,54,81,27,145.8,145.8,RAZ,-213.433
M3,50.4,0,72.9,2.02633,81,-3.14159,218.7,13122,54,81,27,145.8,145.8,RAZ,65.4662
C3,55.5,656.1,218.7,2.02633,162,4.49248,0,0,81,81,27,145.8,145.8,RAZ,181.388
C1,36.3,437.4,72.9,-3.14159,81,0.675442,0,13122,81,81,27,145.8,145.8,RAZ,6.35339
M2,43.5,218.7,291.6,-3.14159,162,2.02633,437.4,19683,81,81,27,145.8,145.8,RAZ,27.101
D1,17.1,218.7,72.9,0.675442,0,4.49248,437.4,6561,0,0,54,145.8,145.8,RAZ,45.5802
C3,1.5,0,291.6,0.675442,81,-3.14159,437.4,19683,0,0,54,145.8,145.8,RAZ,182.321
D1,5.4,656.1,72.9,4.49248,162,4.49248,218.7,6561,27,0,54,145.8,145.8,RAZ,-99.0161
C5,90.9,218.7,291.6,4.49248,0,0.675442,218.7,19683,27,0,54,145.8,145.8,RAZ,-284.577
M2,94.8,874.8,72.9,2.02633,81,2.02633,0,6561,54,0,54,145.8,145.8,RAZ,166.449
C5,79.2,656.1,291.6,2.02633,162,0.675442,0,19683,54,0,54,145.8,145.8,RAZ,269.378
NF,57.6,218.7,145.8,-3.14159,81,-3.14159,0,6561,81,0,54,145.8,145.8,RAZ,NA
C2,63.9,0,0,0.675442,162,4.49248,437.4,13122,81,0,54,145.8,145.8,RAZ,-30.2439
C6,38.4,0,145.8,0.675442,0,0.675442,437.4,0,0,27,54,145.8,145.8,RAZ,91.1604
C2,45.9,874.8,291.6,0.675442,81,2.02633,218.7,13122,0,27,54,145.8,145.8,RAZ,209.764
C6,26.7,437.4,145.8,4.49248,162,0.675442,218.7,0,27,27,54,145.8,145.8,RAZ,-132.764
S2,9.9,218.7,0,2.02633,0,-3.14159,218.7,13122,27,27,54,145.8,145.8,RAZ,-1.45189e-24
C6,15,874.8,145.8,2.02633,81,4.49248,0,0,54,27,54,145.8,145.8,RAZ,116.067
C6,96.9,437.4,0,-3.14159,0,0.675442,0,13122,54,27,54,145.8,145.8,RAZ,20.3184
S1,3,437.4,218.7,-3.14159,81,2.02633,437.4,19683,54,27,54,145.8,145.8,RAZ,31.5659
C6,85.2,874.8,0,0.675442,162,0.675442,437.4,6561,81,27,54,145.8,145.8,RAZ,10.9754
C1,69.6,656.1,218.7,0.675442,0,-3.14159,437.4,19683,81,27,54,145.8,145.8,RAZ,136.741
S1,66,656.1,0,4.49248,81,4.49248,218.7,6561,0,54,54,145.8,145.8,RAZ,-35.1033
D1,50.4,437.4,218.7,4.49248,162,-3.14159,218.7,19683,0,54,54,145.8,145.8,RAZ,-213.433
C7,54.3,0,72.9,2.02633,0,2.02633,0,6561,27,54,54,145.8,145.8,RAZ,65.4662
D1,38.7,874.8,218.7,2.02633,81,0.675442,0,19683,27,54,54,145.8,145.8,RAZ,214.268
C2,17.1,437.4,72.9,-3.14159,0,-3.14159,0,6561,54,54,54,145.8,145.8,RAZ,-8.92738e-15
M3,24.3,218.7,291.6,-3.14159,81,4.49248,437.4,13122,54,54,54,145.8,145.8,RAZ,-30.1238
C2,5.4,874.8,72.9,0.675442,162,-3.14159,437.4,0,81,54,54,145.8,145.8,RAZ,45.5802
M3,12.6,656.1,291.6,0.675442,0,2.02633,218.7,13122,81,54,54,145.8,145.8,RAZ,182.321
M3,87.3,437.4,72.9,4.49248,81,0.675442,218.7,0,0,81,54,145.8,145.8,RAZ,-44.0107
C1,94.8,218.7,291.6,4.49248,162,2.02633,0,13122,0,81,54,145.8,145.8,RAZ,-270.388
M3,75.6,874.8,72.9,2.02633,0,4.49248,0,0,27,81,54,145.8,145.8,RAZ,65.4662
C6,60,656.1,291.6,2.02633,81,-3.14159,0,13122,27,81,54,145.8,145.8,RAZ,261.865
NF,63.9,437.4,145.8,-3.14159,0,2.02633,437.4,19683,27,81,54,145.8,145.8,RAZ,NA
C3,44.7,0,0,0.675442,81,0.675442,437.4,6561,54,81,54,145.8,145.8,RAZ,9.5485
NF,52.2,874.8,145.8,0.675442,162,2.02633,218.7,19683,54,81,54,145.8,145.8,RAZ,NA
C3,33,437.4,0,4.49248,0,4.49248,218.7,6561,81,81,54,145.8,145.8,RAZ,-6.66562e-13
O1B,17.1,218.7,218.7,4.49248,81,-3.14159,218.7,19683,81,81,54,145.8,145.8,RAZ,-213.433
M2,13.8,218.7,0,2.02633,162,4.49248,0,6561,0,0,81,145.8,145.8,RAZ,-27.8717
S1,99.3,874.8,145.8,2.02633,0,0.675442,0,19683,0,0,81,145.8,145.8,RAZ,130.932
C2,100.8,437.4,0,-3.14159,162,2.02633,437.4,0,27,0,81,145.8,145.8,RAZ,39.531
O1A,84.9,218.7,218.7,-3.14159,0,4.49248,437.4,13122,27,0,81,145.8,145.8,RAZ,-2.67821e-14
C7,66,874.8,0,0.675442,81,-3.14159,437.4,0,54,0,81,145.8,145.8,RAZ,-2.84276e-15
O1A,73.2,656.1,218.7,0.675442,162,4.49248,218.7,13122,54,0,81,145.8,145.8,RAZ,103.964
C1,54.3,218.7,72.9,4.49248,0,0.675442,218.7,0,81,0,81,145.8,145.8,RAZ,-71.1443
M2,61.5,0,291.6,4.49248,81,2.02633,0,13122,81,0,81,145.8,145.8,RAZ,-257.134
D1,35.1,0,72.9,2.02633,162,0.675442,0,0,0,27,81,145.8,145.8,RAZ,83.3286
M1,19.5,874.8,218.7,2.02633,0,-3.14159,0,13122,0,27,81,145.8,145.8,RAZ,196.399
C2,23.4,656.1,72.9,-3.14159,162,4.49248,437.4,19683,0,27,81,145.8,145.8,RAZ,-29.7303
M4,5.1,218.7,291.6,-3.14159,0,0.675442,437.4,6561,27,27,81,145.8,145.8,RAZ,2.0745e-07
S3,11.4,0,145.8,0.675442,81,2.02633,218.7,19683,27,27,81,145.8,145.8,RAZ,103.984
S2,94.5,437.4,291.6,0.675442,162,0.675442,218.7,6561,54,27,81,145.8,145.8,RAZ,252.629
C3,78,218.7,145.8,4.49248,0,-3.14159,218.7,19683,54,27,81,145.8,145.8,RAZ,-142.289
S2,82.8,874.8,291.6,4.49248,81,4.49248,0,6561,81,27,81,145.8,145.8,RAZ,-312.963
C3,66.3,656.1,145.8,2.02633,162,-3.14159,0,19683,81,27,81,145.8,145.8,RAZ,130.932
C2,63.9,656.1,291.6,2.02633,0,2.02633,437.4,0,0,54,81,145.8,145.8,RAZ,261.865
WA,44.7,437.4,145.8,-3.14159,162,0.675442,437.4,13122,0,54,81,145.8,145.8,RAZ,NA
C4,25.5,0,0,0.675442,0,-3.14159,437.4,0,27,54,81,145.8,145.8,RAZ,-3.55289e-27
WA,33,874.8,145.8,0.675442,81,4.49248,218.7,13122,27,54,81,145.8,145.8,RAZ,NA
C4,13.8,437.4,0,4.49248,162,-3.14159,218.7,0,54,54,81,145.8,145.8,RAZ,-3.73058e-15
S1,21,218.7,218.7,4.49248,0,2.02633,0,13122,54,54,81,145.8,145.8,RAZ,-213.433
C4,2.1,874.8,0,2.02633,81,0.675442,0,0,81,54,81,145.8,145.8,RAZ,19.0471
S1,9.3,656.1,218.7,2.02633,162,2.02633,437.4,6561,81,54,81,145.8,145.8,RAZ,227.964
S1,91.2,218.7,72.9,-3.14159,81,4.49248,437.4,19683,81,54,81,145.8,145.8,RAZ,-65.2852
O1B,65.7,218.7,218.7,-3.14159,162,-3.14159,437.4,6561,0,81,81,145.8,145.8,RAZ,-3.0142e-14
C1,72.3,0,72.9,0.675442,0,2.02633,218.7,19683,0,81,81,145.8,145.8,RAZ,45.5802
O1B,54,656.1,218.7,0.675442,81,0.675442,218.7,6561,27,81,81,145.8,145.8,RAZ,153.707
C1,60.6,437.4,72.9,4.49248,162,2.02633,0,19683,27,81,81,145.8,145.8,RAZ,-61.8586
M3,42.3,0,291.6,4.49248,0,4.49248,0,6561,54,81,81,145.8,145.8,RAZ,-284.577
C6,25.8,874.8,72.9,2.02633,81,-3.14159,0,19683,54,81,81,145.8,145.8,RAZ,65.4662
M3,30.6,437.4,291.6,2.02633,162,4.49248,437.4,0,81,81,81,145.8,145.8,RAZ,230.699
M1,11.4,218.7,145.8,-3.14159,81,0.675442,437.4,13122,81,81,81,145.8,145.8,RAZ,18.8295
D1,18.9,656.1,145.8,0.675442,81,2.02633,218.7,0,0,0,0,0,218.7,RAZ,116.808
O1A,2.1,437.4,0,4.49248,162,0.675442,218.7,13122,0,0,0,0,218.7,RAZ,70.3085
S3,85.2,874.8,145.8,4.49248,0,-3.14159,218.7,0,27,0,0,0,218.7,RAZ,-142.289
NF,91.8,656.1,0,2.02633,81,4.49248,0,13122,27,0,0,0,218.7,RAZ,NA
M1,73.5,218.7,218.7,2.02633,162,-3.14159,0,0,54,0,0,0,218.7,RAZ,196.399
C2,77.4,0,72.9,-3.14159,81,2.02633,437.4,6561,54,0,0,0,218.7,RAZ,28.2187
C3,61.8,874.8,218.7,-3.14159,162,0.675442,437.4,19683,54,0,0,0,218.7,RAZ,9.67038
C7,42.6,437.4,72.9,0.675442,0,-3.14159,437.4,6561,81,0,0,0,218.7,RAZ,45.5802
O1A,49.8,218.7,291.6,0.675442,81,4.49248,218.7,19683,81,0,0,0,218.7,RAZ,72.5789
S2,23.4,218.7,72.9,4.49248,162,-3.14159,218.7,6561,0,27,0,0,218.7,RAZ,-71.1443
C4,30.9,0,291.6,4.49248,0,2.02633,0,19683,0,27,0,0,218.7,RAZ,-284.577
S2,11.7,656.1,72.9,2.02633,81,0.675442,0,6561,27,27,0,0,218.7,RAZ,82.2725
C4,19.2,437.4,291.6,2.02633,162,2.02633,437.4,13122,27,27,0,0,218.7,RAZ,289.222
