"ffmc","ws","fbpMod","InitialSpreadIndex"
83.1,243,FALSE,340016.413706999
84,243,FALSE,382567.390532652
84.9,243,FALSE,432109.614602761
85.8,243,FALSE,489509.892712438
86.7,243,FALSE,555710.000035534
87.6,243,FALSE,631733.752043047
88.5,243,FALSE,718695.152794925
89.4,243,FALSE,817807.696314186
90.3,243,FALSE,930394.877357966
91.2,243,FALSE,1057901.94236298
92.1,243,FALSE,1201908.88068151
93,243,FALSE,1364144.62067919
93.9,243,FALSE,1546502.35537444
94.8,243,FALSE,1751055.8790067
95.7,243,FALSE,1980076.77074559
96.6,243,FALSE,2236052.21706466
97.5,243,FALSE,2521703.22380355
98.4,243,FALSE,2840002.93860455
99.3,243,FALSE,3194194.7945457
100.2,243,FALSE,3587810.21647592
0,267.3,FALSE,0.00134770394500867
0.9,267.3,FALSE,0.00269445537223593
1.8,267.3,FALSE,0.00526278508246638
2.7,267.3,FALSE,0.0100522677719048
3.6,267.3,FALSE,0.0187943156677091
4.5,267.3,FALSE,0.0344262527870943
5.4,267.3,FALSE,0.0618327464705926
6.3,267.3,FALSE,0.108982611484683
7.2,267.3,FALSE,0.18863881179738
8.1,267.3,FALSE,0.320883616943963
9,267.3,FALSE,0.536781493607718
9.9,267.3,FALSE,0.883601224572839
10.8,267.3,FALSE,1.43213705820199
11.7,267.3,FALSE,2.28680646580815
12.6,267.3,FALSE,3.5993579372112
13.5,267.3,FALSE,5.58719293115349
14.4,267.3,FALSE,8.55748611933956
15.3,267.3,FALSE,12.9384693386847
16.2,267.3,FALSE,19.319416302023
17.1,267.3,FALSE,28.5010133291421
18,267.3,FALSE,41.5579095885479
18.9,267.3,FALSE,59.9152895966209
19.8,267.3,FALSE,85.441280187558
20.7,267.3,FALSE,120.556872070592
21.6,267.3,FALSE,168.364780835262
22.5,267.3,FALSE,232.798273808929
23.4,267.3,FALSE,318.790430591559
24.3,267.3,FALSE,432.463574282316
25.2,267.3,FALSE,581.337701807048
26.1,267.3,FALSE,774.555658008796
27,267.3,FALSE,1023.12155164422
27.9,267.3,FALSE,1340.14752543387
28.8,267.3,FALSE,1741.1025018801
29.7,267.3,FALSE,2244.05497877559
30.6,267.3,FALSE,2869.90040202987
31.5,267.3,FALSE,3642.56216832894
32.4,267.3,FALSE,4589.15398512767
33.3,267.3,FALSE,5740.09022640012
34.2,267.3,FALSE,7129.13015927588
35.1,267.3,FALSE,8793.34156949469
36,267.3,FALSE,10772.9694693572
36.9,267.3,FALSE,13111.1963096174
37.8,267.3,FALSE,15853.7815034355
38.7,267.3,FALSE,19048.5701563902
39.6,267.3,FALSE,22744.8637112283
40.5,267.3,FALSE,26992.6487646651
41.4,267.3,FALSE,31841.6845738928
42.3,267.3,FALSE,37340.454690582
43.2,267.3,FALSE,43534.9936573585
44.1,267.3,FALSE,50467.6056623732
45,267.3,FALSE,58175.498328338
45.9,267.3,FALSE,66689.3612426544
46.8,267.3,FALSE,76031.9252208432
47.7,267.3,FALSE,86216.5444235888
48.6,267.3,FALSE,97245.8490929593
49.5,267.3,FALSE,109110.52160485
50.4,267.3,FALSE,121788.252523797
51.3,267.3,FALSE,135242.936175072
52.2,267.3,FALSE,149424.166718823
53.1,267.3,FALSE,164267.095651438
54,267.3,FALSE,179692.709936291
54.9,267.3,FALSE,195608.586489872
55.8,267.3,FALSE,211910.173481764
56.7,267.3,FALSE,228482.64186683
57.6,267.3,FALSE,245203.341835781
58.5,267.3,FALSE,261944.888590977
59.4,267.3,FALSE,278578.890238005
60.3,267.3,FALSE,294980.317905069
61.2,267.3,FALSE,311032.504797354
62.1,267.3,FALSE,326632.747154609
63,267.3,FALSE,341698.466448224
63.9,267.3,FALSE,356173.879110009
64.8,267.3,FALSE,370037.108138083
65.7,267.3,FALSE,383307.660600963
66.6,267.3,FALSE,396054.186885663
67.5,267.3,FALSE,408402.432021849
68.4,267.3,FALSE,420543.287043675
69.3,267.3,FALSE,432740.84955808
70.2,267.3,FALSE,445340.407842502
71.1,267.3,FALSE,458776.272183448
72,267.3,FALSE,473579.39097953
72.9,267.3,FALSE,490384.707443338
73.8,267.3,FALSE,509938.235493418
74.7,267.3,FALSE,533103.860437388
75.6,267.3,FALSE,560869.90096655
76.5,267.3,FALSE,594355.503309411
77.4,267.3,FALSE,634816.975462061
78.3,267.3,FALSE,683654.208398226
79.2,267.3,FALSE,742417.37106976
80.1,267.3,FALSE,812814.105691157
81,267.3,FALSE,896717.487964189
81.9,267.3,FALSE,996175.052113493
82.8,267.3,FALSE,1113419.21132887
83.7,267.3,FALSE,1250879.42881409
84.6,267.3,FALSE,1411196.5114326
85.5,267.3,FALSE,1597239.40520002
86.4,267.3,FALSE,1812124.8679011
87.3,267.3,FALSE,2059240.37726857
88.2,267.3,FALSE,2342270.60194363
89.1,267.3,FALSE,2665227.7155255
90,267.3,FALSE,3032485.7703736
90.9,267.3,FALSE,3448819.26679544
91.8,267.3,FALSE,3919445.95469366
92.7,267.3,FALSE,4450073.78920013
93.6,267.3,FALSE,5046951.83074943
94.5,267.3,FALSE,5716924.73613939
95.4,267.3,FALSE,6467490.33483098
96.3,267.3,FALSE,7306859.6310102
97.2,267.3,FALSE,8244018.42760441
98.1,267.3,FALSE,9288789.65074485
99,267.3,FALSE,10451895.3910492
99.9,267.3,FALSE,11745017.7252818
100.8,267.3,FALSE,13180857.6578268
0.6,291.6,FALSE,0.00729643091750815
1.5,291.6,FALSE,0.014360934148511
2.4,291.6,FALSE,0.0276322582840152
3.3,291.6,FALSE,0.052027153558134
4.2,291.6,FALSE,0.0959440685200098
5.1,291.6,FALSE,0.173441288884878
6,291.6,FALSE,0.307598452189708
6.9,291.6,FALSE,0.535604946691539
7.8,291.6,FALSE,0.916319804452811
8.7,291.6,FALSE,1.54130254606478
9.6,291.6,FALSE,2.55062966982524
10.5,291.6,FALSE,4.15519178909552
11.4,291.6,FALSE,6.66761336001845
12.3,291.6,FALSE,10.5444475955945
13.2,291.6,FALSE,16.4428647541678
14.1,291.6,FALSE,25.2956565082923
15,291.6,FALSE,38.4089980832861
15.9,291.6,FALSE,57.5880094852411
16.8,291.6,FALSE,85.2956937872097
17.7,291.6,FALSE,124.851250827393
18.6,291.6,FALSE,180.674006758935
19.5,291.6,FALSE,258.579194638435
20.4,291.6,FALSE,366.13149526472
21.3,291.6,FALSE,513.061526620878
22.2,291.6,FALSE,711.749284014448
23.1,291.6,FALSE,977.776819615948
24,291.6,FALSE,1330.55016225253
24.9,291.6,FALSE,1793.98758901891
25.8,291.6,FALSE,2397.26786862753
26.7,291.6,FALSE,3175.6280329849
27.6,291.6,FALSE,4171.19566474138
28.5,291.6,FALSE,5433.83572020185
29.4,291.6,FALSE,7021.98668553806
30.3,291.6,FALSE,9003.45557683884
31.2,291.6,FALSE,11456.1361664798
32.1,291.6,FALSE,14468.6101083771
33,291.6,FALSE,18140.5866281312
33.9,291.6,FALSE,22583.1334432327
34.8,291.6,FALSE,27918.6498915884
35.7,291.6,FALSE,34280.5331746256
36.6,291.6,FALSE,41812.4904436701
37.5,291.6,FALSE,50667.4534182422
38.4,291.6,FALSE,61006.058513957
39.3,291.6,FALSE,72994.6642014922
40.2,291.6,FALSE,86802.8885631375
41.1,291.6,FALSE,102600.663716133
42,291.6,FALSE,120554.819789953
42.9,291.6,FALSE,140825.229231598
43.8,291.6,FALSE,163560.562017095
44.7,291.6,FALSE,188893.723414001
45.6,291.6,FALSE,216937.067718142
46.5,291.6,FALSE,247777.503242395
47.4,291.6,FALSE,281471.625061061
48.3,291.6,FALSE,318041.031855216
49.2,291.6,FALSE,357468.000880119
50.1,291.6,FALSE,399691.709801795
51,291.6,FALSE,444605.205169352
51.9,291.6,FALSE,492053.323901595
52.8,291.6,FALSE,541831.77575569
53.7,291.6,FALSE,593687.590811664
54.6,291.6,FALSE,647321.126191155
55.5,291.6,FALSE,702389.810341152
56.4,291.6,FALSE,758513.781250723
57.3,291.6,FALSE,815283.547133781
58.2,291.6,FALSE,872269.764822768
59.1,291.6,FALSE,929035.193018195
60,291.6,FALSE,985148.835489415
60.9,291.6,FALSE,1040202.24439803
61.8,291.6,FALSE,1093827.90738994
62.7,291.6,FALSE,1145719.59542365
63.6,291.6,FALSE,1195654.50306623
64.5,291.6,FALSE,1243516.97089922
65.4,291.6,FALSE,1289323.54250974
66.3,291.6,FALSE,1333249.07809165
67.2,291.6,FALSE,1375653.62471527
68.1,291.6,FALSE,1417109.7315201
69,291.6,FALSE,1458429.89798365
69.9,291.6,FALSE,1500693.85635532
70.8,291.6,FALSE,1545275.41639676
71.7,291.6,FALSE,1593868.64249828
72.6,291.6,FALSE,1648513.19043704
73.5,291.6,FALSE,1711618.70347652
74.4,291.6,FALSE,1785988.25468505
75.3,291.6,FALSE,1874840.9232794
76.2,291.6,FALSE,1981833.70595212
77.1,291.6,FALSE,2111083.08744391
78,291.6,FALSE,2267186.72544051
78.9,291.6,FALSE,2455245.84001728
79.8,291.6,FALSE,2680889.03359197
80.7,291.6,FALSE,2950298.39943261
81.6,291.6,FALSE,3270238.90048997
82.5,291.6,FALSE,3648092.11055756
83.4,291.6,FALSE,4091895.50104847
84.3,291.6,FALSE,4610388.52331524
85.2,291.6,FALSE,5213066.77259778
86.1,291.6,FALSE,5910245.51954003
87,291.6,FALSE,6713133.8531097
87.9,291.6,FALSE,7633920.58938255
88.8,291.6,FALSE,8685872.95928379
89.7,291.6,FALSE,9883448.89113439
90.6,291.6,FALSE,11242423.4480214
91.5,291.6,FALSE,12780029.664478
92.4,291.6,FALSE,14515113.6527152
93.3,291.6,FALSE,16468303.4195044
94.2,291.6,FALSE,18662190.3584008
95.1,291.6,FALSE,21121521.8712058
96,291.6,FALSE,23873403.0478312
96.9,291.6,FALSE,26947504.8268027
97.8,291.6,FALSE,30376275.6195457
98.7,291.6,FALSE,34195153.0924883
99.6,291.6,FALSE,38442772.8084555
100.5,291.6,FALSE,43161171.0353804
