"ffmc","ws","fbpMod","InitialSpreadIndex"
82.2,243,FALSE,303334.788066385
83.1,243,FALSE,339652.096550856
84,243,FALSE,382160.915793671
84.9,243,FALSE,431659.67192907
85.8,243,FALSE,489015.765442726
86.7,243,FALSE,555171.66767503
87.6,243,FALSE,631152.003818478
88.5,243,FALSE,718071.715022093
89.4,243,FALSE,817145.376818272
90.3,243,FALSE,929697.730672392
91.2,243,FALSE,1057175.45987315
92.1,243,FALSE,1201160.21024814
93,243,FALSE,1363382.82054295
93.9,243,FALSE,1545738.68727983
94.8,243,FALSE,1750304.14545843
95.7,243,FALSE,1979353.70109925
96.6,243,FALSE,2235377.90673403
97.5,243,FALSE,2521101.63023006
98.4,243,FALSE,2839502.43678976
99.3,243,FALSE,3193828.79393967
100.2,243,FALSE,3587617.83995618
0,267.3,FALSE,0.00132712852677122
0.9,267.3,FALSE,0.00265446088389676
1.8,267.3,FALSE,0.005186833814982
2.7,267.3,FALSE,0.00991121419617109
3.6,267.3,FALSE,0.0185378951155697
4.5,267.3,FALSE,0.0339695610766793
5.4,267.3,FALSE,0.0610352018855491
6.3,267.3,FALSE,0.107615865241843
7.2,267.3,FALSE,0.186338735028547
8.1,267.3,FALSE,0.317079788524148
9,267.3,FALSE,0.530595498199595
9.9,267.3,FALSE,0.873702512748135
10.8,267.3,FALSE,1.41654211240927
11.7,267.3,FALSE,2.26260358245196
12.6,267.3,FALSE,3.56233614506074
13.5,267.3,FALSE,5.53134954248757
14.4,267.3,FALSE,8.47438333822098
15.3,267.3,FALSE,12.8164064852614
16.2,267.3,FALSE,19.1423808792419
17.1,267.3,FALSE,28.2473717545543
18,267.3,FALSE,41.1987973956555
18.9,267.3,FALSE,59.4126617796306
19.8,267.3,FALSE,84.7455856454335
20.7,267.3,FALSE,119.604322318876
21.6,267.3,FALSE,167.074192771748
22.5,267.3,FALSE,231.067479731459
23.4,267.3,FALSE,316.492266132725
24.3,267.3,FALSE,429.441476531012
25.2,267.3,FALSE,577.400975496436
26.1,267.3,FALSE,769.474496873489
27,267.3,FALSE,1016.62193421012
27.9,267.3,FALSE,1331.90613862402
28.8,267.3,FALSE,1730.74188061649
29.7,267.3,FALSE,2231.13908366082
30.6,267.3,FALSE,2853.93088837993
31.5,267.3,FALSE,3622.97562627835
32.4,267.3,FALSE,4565.32045009343
33.3,267.3,FALSE,5711.31326969174
34.2,267.3,FALSE,7094.64886796541
35.1,267.3,FALSE,8752.33471089192
36,267.3,FALSE,10724.562106959
36.9,267.3,FALSE,13054.4690930329
37.8,267.3,FALSE,15787.7827938939
38.7,267.3,FALSE,18972.3310720227
39.6,267.3,FALSE,22657.4160831176
40.5,267.3,FALSE,26893.0458871971
41.4,267.3,FALSE,31729.024513555
42.3,267.3,FALSE,37213.9057891751
43.2,267.3,FALSE,43393.8217325044
44.1,267.3,FALSE,50311.20227479
45,267.3,FALSE,58003.4093567216
45.9,267.3,FALSE,66501.3148886706
46.8,267.3,FALSE,75827.8584644129
47.7,267.3,FALSE,85996.6268680467
48.6,267.3,FALSE,97010.5030862532
49.5,267.3,FALSE,108860.437501706
50.4,267.3,FALSE,121524.397968962
51.3,267.3,FALSE,134966.558342657
52.2,267.3,FALSE,149136.786539543
53.1,267.3,FALSE,163970.493198919
54,267.3,FALSE,179388.900324914
54.9,267.3,FALSE,195299.785857451
55.8,267.3,FALSE,211598.754886858
56.7,267.3,FALSE,228171.081216965
57.6,267.3,FALSE,244894.154272333
58.5,267.3,FALSE,261640.55608037
59.4,267.3,FALSE,278281.781447641
60.3,267.3,FALSE,294692.601765397
61.2,267.3,FALSE,310756.059457741
62.1,267.3,FALSE,326369.066318814
63,267.3,FALSE,341448.565314348
63.9,267.3,FALSE,355938.2023294
64.8,267.3,FALSE,369815.442338665
65.7,267.3,FALSE,383099.054085144
66.6,267.3,FALSE,395856.879105821
67.5,267.3,FALSE,408213.795354188
68.4,267.3,FALSE,420359.783223606
69.3,267.3,FALSE,432558.002909854
70.2,267.3,FALSE,445152.797138509
71.1,267.3,FALSE,458577.542613713
72,267.3,FALSE,473362.287312076
72.9,267.3,FALSE,490141.129027164
73.8,267.3,FALSE,509659.313316783
74.7,267.3,FALSE,532780.056026426
75.6,267.3,FALSE,560491.126516633
76.5,267.3,FALSE,593911.262109458
77.4,267.3,FALSE,634296.52142602
78.3,267.3,FALSE,683046.723384202
79.2,267.3,FALSE,741712.158670611
80.1,267.3,FALSE,812000.800343427
81,267.3,FALSE,895786.278564587
81.9,267.3,FALSE,995116.91986877
82.8,267.3,FALSE,1112226.1823053
83.7,267.3,FALSE,1249544.84259954
84.6,267.3,FALSE,1409715.30847203
85.5,267.3,FALSE,1595608.43669988
86.4,267.3,FALSE,1810343.23369533
87.3,267.3,FALSE,2057309.79866368
88.2,267.3,FALSE,2340195.83826655
89.1,267.3,FALSE,2663017.03482801
90,267.3,FALSE,3030151.48643194
90.9,267.3,FALSE,3446378.35610348
91.8,267.3,FALSE,3916920.76849403
92.7,267.3,FALSE,4447492.87663234
93.6,267.3,FALSE,5044350.88981691
94.5,267.3,FALSE,5714347.70930703
95.4,267.3,FALSE,6464990.66556579
96.3,267.3,FALSE,7304501.69639271
97.2,267.3,FALSE,8241879.1602184
98.1,267.3,FALSE,9286960.36040542
99,267.3,FALSE,10450483.7936574
99.9,267.3,FALSE,11744150.1824849
100.8,267.3,FALSE,13180681.6279
0.6,291.6,FALSE,0.00718710762659744
1.5,291.6,FALSE,0.0141517298493257
2.4,291.6,FALSE,0.0272408752302709
3.3,291.6,FALSE,0.0513106462352885
4.2,291.6,FALSE,0.094659326210692
5.1,291.6,FALSE,0.171183125743925
6,291.6,FALSE,0.303704553159051
6.9,291.6,FALSE,0.52901274013243
7.8,291.6,FALSE,0.90535496928918
8.7,291.6,FALSE,1.52337214656264
9.6,291.6,FALSE,2.52178471901486
10.5,291.6,FALSE,4.10951431496498
11.4,291.6,FALSE,6.59637183101697
12.3,291.6,FALSE,10.434952034469
13.2,291.6,FALSE,16.2769393846599
14.1,291.6,FALSE,25.0476338949751
15,291.6,FALSE,38.0431252273428
15.9,291.6,FALSE,57.0551442576566
16.8,291.6,FALSE,84.5291606858636
17.7,291.6,FALSE,123.761719825281
18.6,291.6,FALSE,179.143259631511
19.5,291.6,FALSE,256.45265138924
20.4,291.6,FALSE,363.209390893003
21.3,291.6,FALSE,509.088657171372
22.2,291.6,FALSE,706.403282056212
23.1,291.6,FALSE,970.654974062308
24,291.6,FALSE,1321.1548662607
24.9,291.6,FALSE,1781.71058240233
25.8,291.6,FALSE,2381.37353675048
26.7,291.6,FALSE,3155.23613051894
27.6,291.6,FALSE,4145.26394696429
28.5,291.6,FALSE,5401.14308269082
29.4,291.6,FALSE,6981.1175301254
30.3,291.6,FALSE,8952.78623162643
31.2,291.6,FALSE,11393.8242838704
32.1,291.6,FALSE,14392.5880402833
33,291.6,FALSE,18048.5598243478
33.9,291.6,FALSE,22472.5849301058
34.8,291.6,FALSE,27786.8518567914
35.7,291.6,FALSE,34124.5666041718
36.6,291.6,FALSE,41629.2736247004
37.5,291.6,FALSE,50453.7799327936
38.4,291.6,FALSE,60758.6451041083
39.3,291.6,FALSE,72710.2085866444
40.2,291.6,FALSE,86478.1369399984
41.1,291.6,FALSE,102232.487278247
42,291.6,FALSE,120140.299176116
42.9,291.6,FALSE,140361.745363652
43.8,291.6,FALSE,163045.89133218
44.7,291.6,FALSE,188326.135051251
45.6,291.6,FALSE,216315.419803372
46.5,291.6,FALSE,247101.335045832
47.4,291.6,FALSE,280741.241502205
48.3,291.6,FALSE,317257.57661434
49.2,291.6,FALSE,356633.514265425
50.1,291.6,FALSE,398809.167530168
51,291.6,FALSE,443678.534359428
51.9,291.6,FALSE,491087.392859082
52.8,291.6,FALSE,540832.354556828
53.7,291.6,FALSE,592661.280260571
54.6,291.6,FALSE,646275.253434599
55.5,291.6,FALSE,701332.290258309
56.4,291.6,FALSE,757452.943678691
57.3,291.6,FALSE,814227.931019441
58.2,291.6,FALSE,871227.881480771
59.1,291.6,FALSE,928015.261791697
60,291.6,FALSE,984158.496219879
60.9,291.6,FALSE,1039248.2521756
61.8,291.6,FALSE,1092915.81603834
62.7,291.6,FALSE,1144853.43703541
63.6,291.6,FALSE,1194836.47160888
64.5,291.6,FALSE,1242747.11842848
65.4,291.6,FALSE,1288599.49682342
66.3,291.6,FALSE,1332565.79071695
67.2,291.6,FALSE,1375003.15792788
68.1,291.6,FALSE,1416481.09264264
69,291.6,FALSE,1457808.92850742
69.9,291.6,FALSE,1500063.18249119
70.8,291.6,FALSE,1544614.46651409
71.7,291.6,FALSE,1593153.73559631
72.6,291.6,FALSE,1647717.69835979
73.5,291.6,FALSE,1710713.28809236
74.4,291.6,FALSE,1784941.17977533
75.3,291.6,FALSE,1873618.43949572
76.2,291.6,FALSE,1980400.50599323
77.1,291.6,FALSE,2109402.82765858
78,291.6,FALSE,2265222.60947078
78.9,291.6,FALSE,2452961.25994351
79.8,291.6,FALSE,2678248.26440637
80.7,291.6,FALSE,2947267.34362331
81.6,291.6,FALSE,3266785.88111825
82.5,291.6,FALSE,3644188.71349677
83.4,291.6,FALSE,4087517.47004081
84.3,291.6,FALSE,4605516.71518393
85.2,291.6,FALSE,5207688.18428862
86.1,291.6,FALSE,5904354.4035874
87,291.6,FALSE,6706732.9435211
87.9,291.6,FALSE,7627022.46566871
88.8,291.6,FALSE,8678501.58224459
89.7,291.6,FALSE,9875641.34982309
90.6,291.6,FALSE,11234231.962791
91.5,291.6,FALSE,12771523.8958705
92.4,291.6,FALSE,14506383.3698663
93.3,291.6,FALSE,16459461.5843611
94.2,291.6,FALSE,18653376.6830406
95.1,291.6,FALSE,21112906.9045753
96,291.6,FALSE,23865192.844988
96.9,291.6,FALSE,26939946.2480591
97.8,291.6,FALSE,30369662.2987069
98.7,291.6,FALSE,34189832.1028873
99.6,291.6,FALSE,38439152.0434213
100.5,291.6,FALSE,43159727.3078749
