"ID","BE","SF","ISI","FFMC","FMC","D0","RSO","CSI","FROS","BROS","HROSt","FROSt","BROSt","FCFB","BCFB","FFI","BFI","FTFC","BTFC","TI","FTI","BTI","LB","LBt","WSV","DH","DB","DF","TROS","TROSt","TCFB","TFI","TTFC","TTI"
1,1,1,3.31834196559106,54.9,0,0,0,0,0.070252700186539,8.30570280697738e-08,1.33391482058796,0.070252700186539,8.30570280697738e-08,0,0,2.10758100559617e-05,2.49171084209321e-11,1e-06,1e-06,0,0,0,9.49369134640448,9.49369134640448,145.8,1909.2380823372,0.000118879885393781,100.552995223516,1.1061497505785,1.1061497505785,0,0.00033184492517355,1e-06,0
1,1,1,3.31834196559106,54.9,0,0,0,0,0.070252700186539,8.30570280697738e-08,1.33391482058796,0.070252700186539,8.30570280697738e-08,0,0,2.10758100559617e-05,2.49171084209321e-11,1e-06,1e-06,0,0,0,9.49369134640448,9.49369134640448,145.8,1920.83734164666,0.000119602120420474,101.163888268616,0.00383109861871542,0.00383109861871542,0,1.14932958561463e-06,1e-06,0
1,1,10,0.897952254303239,52.2,0,162,0,0,0.00828045209201936,0.000596568201705685,0.060239566630667,0.00828045209201936,0.000596568201705685,0,0,3.6581063058387,0.263549607711119,1.47258719096765,1.47258719096765,0,0,0,3.67347906589582,3.67347906589582,28.7172915635452,86.2211536296329,0.853870660876136,11.8518470812729,0.00163848034536853,0.00163848034536853,0,0.723841550772586,1.47258719096765,0
1,1,10,0.0778563828427661,32.4,120,162,0.738323100885108,1107.43730913492,0.000581261512337321,1.80962167888506e-12,0.0112977686247873,0.000581261512337321,1.80962167888506e-12,0,0,0.871854997297054,2.71431648314163e-09,4.99978626253338,4.99978626253338,0,0,0,9.7183181638565,9.7183181638565,249.110799681045,0,0,0,0.000732393874648256,0.000732393874648256,0,1.09854384996898,4.99978626253338,0
1,1,10,3.82757015171134e-06,7.5,120,81,6.96072187245647,3132.30572411315,1.60904263219094e-12,4.00833934891052e-24,3.13046642188331e-11,1.60904263219094e-12,4.00833934891052e-24,0,0,7.24064765049309e-10,1.80374169760493e-21,1.49999084458355,1.49999084458355,0,0,0,9.72772989122458,9.72772989122458,320.101842563447,4.50787164751196e-08,5.77200866243116e-21,2.31702139035496e-09,1.42148851737743e-13,1.42148851737743e-13,0,6.39665928524036e-11,1.49999084458355,0
1,1,10,1.13139847473827,45.9,120,81,2.27190770384953,3132.30572411315,0.0380987748274634,9.38453828203535e-08,0.733865415251562,0.0380987748274634,9.38453828203535e-08,0,0,52.5272264676758,0.000129385726934113,4.59570565418915,4.59570565418915,0,0,0,9.6310906639436,9.6310906639436,175.171208534017,1050.38475956876,0.000134321304454176,54.5309420573955,0.0112946689151253,0.0112946689151253,0,15.5720921386307,4.59570565418915,0
1,1,10,5.08899173017729,60.6,0,324,0,0,0.323458418090419,0.000206889472952821,5.8362894358141,0.323458418090419,0.000206889472952821,0,0,9.70375254271256e-05,6.20668418858463e-08,1e-06,1e-06,0,0,0,9.0220195222366,9.0220195222366,108.626436714946,8404.2567875723,0.297920841052063,465.780122050203,0.0180497337861251,0.0180497337861251,0,5.41492013583754e-06,1e-06,0
1,1.56449112090807,10,7.16078545684923e-08,1.5,0,324,0,0,2.09731241536117e-26,7.24797238570157e-45,4.07365648912164e-25,2.09731241536117e-26,7.24797238570157e-45,0,0,2.01341953288724e-22,6.95805215680558e-41,31.9999938673979,31.9999938673979,0,0,0,9.71161105824127,9.71161105824127,232.860936666663,5.83064224442976e-22,1.03740543885781e-41,3.00189237885607e-23,2.8449973261349e-27,2.8449973261349e-27,0,2.73119690967241e-23,31.9999938673979,0
1,1,10,3.9706604012035,57,120,243,22465496.1198526,6739.64883595577,0.0301281831298176,1.22340672873445e-13,0.58542749943027,0.0301281831298176,1.22340672873445e-13,0,0,9.03845493894529e-06,3.67022018620334e-17,1e-06,1e-06,0,0,0,9.71561240364008,9.71561240364008,241.581898178706,837.924925271499,1.7510673699973e-10,43.1225995058086,0.0140284347267981,0.0140284347267981,0,4.20853041803942e-06,1e-06,0
1,1,10,3.97066040236158,57,120,243,22465496.1198526,6739.64883595577,0.0301280108060128,1.20642205970712e-13,0.5854274997515,0.0301280108060128,1.20642205970712e-13,0,0,9.03840324180385e-06,3.61926617912136e-17,1e-06,1e-06,0,0,0,9.71566797955979,9.71566797955979,241.720619780459,843.01559964216,1.73724776597825e-10,43.3843355606585,0.0025104337697015,0.0025104337697015,0,7.53130130910451e-07,1e-06,0
1,1.22892309204248,10,3.82757015171818e-06,7.5,120,81,4.27161402367852,3132.30572411315,6.79703666124548e-11,9.68930845682907e-22,1.32239746442026e-09,6.79703666124548e-11,9.68930845682907e-22,0,0,4.98415744564202e-08,7.10501374276501e-19,2.44427961480139,2.44427961480139,0,0,0,9.72774997640601,9.72774997640601,320.633200466766,1.89275324037891e-06,1.38683493216875e-18,9.72862812557397e-08,5.73686634775792e-12,5.73686634775792e-12,0,4.20675163999944e-09,2.44427961480139,0
1,1.22892309204248,10,3.8275701517121e-06,7.5,120,81,6.96072187245647,3132.30572411315,1.97738920022213e-12,4.92594078661868e-24,3.847102474716e-11,1.97738920022213e-12,4.92594078661868e-24,0,0,8.89819708953475e-10,2.21665982426661e-21,1.49999084458355,1.49999084458355,0,0,0,9.72773208805916,9.72773208805916,320.159549492606,5.53982756359104e-08,7.0933547327309e-21,2.84744044831987e-09,1.45417721672543e-13,1.45417721672543e-13,0,6.54375753447042e-11,1.49999084458355,0
1,1.28591541923173,1,9.04426654542288,74.7,120,324,0.738682056958656,1107.43730913492,0.778608487541017,2.90193880460688e-08,15.1087639611153,0.778608487541017,2.90193880460688e-08,0.00914104333446186,0,1169.00344381366,4.35060696381302e-05,5.00466949487276,4.9973566602052,0.467179184128082,25.8615661504307,0,9.70241413489523,9.70241413489523,218.7,21615.8065603942,4.1517458351936e-05,1113.93959798981,0.0504385177547823,0.0504385177547823,0,75.6177787898218,4.9973566602052,0
1,1.21851828579165,10,0.000144823692864429,14.4,120,324,2.10194667284416,3132.30572411315,3.60373429538817e-09,3.36926349946003e-13,6.38375633506994e-08,3.60373429538817e-09,3.36926349946003e-13,0,0,5.37025877366971e-06,5.02085208999333e-10,4.96730921638908,4.96730921638908,0,0,0,8.85718744008751,8.85718744008751,101.459558136565,9.13709819784794e-05,4.82244149574887e-10,5.15804056539907e-06,4.91758202295637e-10,4.91758202295637e-10,0,7.32814515149413e-07,4.96730921638908,0
1,1.23415876500536,1,5.62768621373039,62.4,120,81,2.40863579185125,3132.30572411315,0.320302980758803,4.48587375034207e-11,6.23054222414116,0.320302980758803,4.48587375034207e-11,0,0,416.537387460388,5.83364578131004e-08,4.33482684086179,4.33482684086179,7.05137401656716,0,0,9.72601349107923,9.72601349107923,291.6,8971.98080276326,6.45965820049259e-08,461.236292292676,0.0192912647348624,0.0192912647348624,0,25.0872876500555,4.33482684086179,0
1,1.23415876500536,1,0.00663451600811587,24,120,0,2.08829308537016,3132.30572411315,2.6635700039071e-05,4.69929227234349e-15,0.000518118355843988,2.6635700039071e-05,4.69929227234349e-15,0,0,0.0399518421444921,7.04863708406768e-12,4.99978626253338,4.99978626253338,0,0,0,9.72601349107923,9.72601349107923,291.6,0.741585055408004,6.72611746111077e-12,0.0381237932733138,2.3347848816246e-05,2.3347848816246e-05,0,0.0350202761313519,4.99978626253338,0
1,1,10,5.08899173017729,60.6,0,324,0,0,0.323458418090419,0.000206889472952821,5.8362894358141,0.323458418090419,0.000206889472952821,0,0,9.70375254271256e-05,6.20668418858463e-08,1e-06,1e-06,0,0,0,9.0220195222366,9.0220195222366,108.626436714946,8404.2567875723,0.297920841052063,465.780122050203,0.546431614430457,0.546431614430457,0,0.000163929484329137,1e-06,0
1,1,10,7.09618745364021e-05,15,120,243,3.09628062737944,3132.30572411315,2.3483511064269e-08,1.97795560738917e-09,1.75846687473982e-07,2.3483511064269e-08,1.97795560738917e-09,0,0,2.37567407419204e-05,2.0009690388789e-06,3.37211652847306,3.37211652847306,0,0,0,3.78615962908413,3.78615962908413,29.6103282250957,0.000253219229962534,2.84825607464041e-06,3.38162559325473e-05,1.70512039880474e-07,1.70512039880474e-07,0,0.000172495940395381,3.37211652847306,0
1,1,10,3.9706604012035,57,120,243,22465496.1198526,6739.64883595577,0.0301281831298176,1.22340672873445e-13,0.58542749943027,0.0301281831298176,1.22340672873445e-13,0,0,9.03845493894529e-06,3.67022018620334e-17,1e-06,1e-06,0,0,0,9.71561240364008,9.71561240364008,241.581898178706,837.924925271499,1.7510673699973e-10,43.1225995058086,0.00198585357974445,0.00198585357974445,0,5.95756073923334e-07,1e-06,0
1,1,1,2.96010823928516,53.7,120,324,3.4237216870478,4822.50014133582,0.0108222770905099,3.87165167002759e-14,0.205486716725091,0.0108222770905099,3.87165167002759e-14,0,0,15.243772002847,5.45343413763599e-11,4.69518317798213,4.69518317798213,0,0,0,9.49369134640448,9.49369134640448,145.8,295.900872084131,5.57517840483973e-11,15.5840790103342,0.00572448967994736,0.00572448967994736,0,8.06325829434634,4.69518317798213,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,4.7840537686573e-07,4.2,120,162,30.033150263557,45049.4814328682,8.66701492600728e-23,4.26231475961706e-39,1.68181936250882e-21,8.66701492600728e-23,4.26231475961706e-39,0,0,1.30004519859288e-19,6.3934375161904e-36,4.99997292297954,4.99997292297954,0,0,0,9.70241413489523,9.70241413489523,218.7,2.4218198820127e-18,6.13773325384856e-36,1.24805014934505e-19,5.6145212139495e-24,5.6145212139495e-24,0,8.42173621357252e-21,4.99997292297954,0
1,1,1,9.04426654542288,74.7,120,324,0.738682056958656,1107.43730913492,0.605489658103793,2.25671048126994e-08,11.7494228120711,0.605489658103793,2.25671048126994e-08,0,0,907.754332683107,3.38327614611876e-05,4.9973566602052,4.9973566602052,0.616544036877075,0,0,9.70241413489523,9.70241413489523,218.7,16919.1688493824,3.24966309302871e-05,871.905107669462,9.66920533515055,9.66920533515055,0.871781617300606,16519.2048157733,5.69478195404568,0.77519493842829
1,1,1,0.0295383250404274,28.8,85,243,6726595.71998348,2017.97871599504,0.000444731035507887,5.2426545707354e-11,0.00862992931785009,0.000444731035507887,5.2426545707354e-11,0,0,1.33419310652366e-07,1.57279637122062e-14,1e-06,1e-06,0,0,0,9.70241413489523,9.70241413489523,218.7,12.3520553540706,7.50383428124388e-08,0.636545464735637,2.37252736166216e-05,2.37252736166216e-05,0,7.11758208498648e-09,1e-06,0
1,1,10,7.27916556641793e-05,15,120,243,2.42339564960336,3132.30572411315,3.48267633568587e-08,2.78772907378342e-09,2.65354522148054e-07,3.48267633568587e-08,2.78772907378342e-09,0,0,4.50145523009737e-05,3.60321672464735e-06,4.30842528007594,4.30842528007594,0,0,0,3.84965792649563,3.84965792649563,30.1155589093478,0.000382110511893198,4.01432986624813e-06,5.01505392338766e-05,6.35403026903693e-08,6.35403026903693e-08,0,8.21275939244593e-05,4.30842528007594,0
1,1,1,0.00663451600811587,24,120,0,2.08829308537016,3132.30572411315,7.35722201000359e-06,1.27290069963284e-15,0.000143112881051047,7.35722201000359e-06,1.27290069963284e-15,0,0,0.0110353612608073,1.90926942947802e-12,4.99978626253338,4.99978626253338,0,0,0,9.72601349107923,9.72601349107923,291.6,0.204838088878281,1.82190830573535e-12,0.0105304238508399,3.83536921185401e-07,3.83536921185401e-07,0,0.000575280788915135,4.99978626253338,0
1,1,10,0.484185602789948,40.8,120,324,14.97702547528,6739.64883595577,0.00049705002618486,1.2246191098438e-18,0.00967008551617047,0.00049705002618486,1.2246191098438e-18,0,0,0.22367209269409,5.51077566888739e-16,1.49999718949083,1.49999718949083,0,0,0,9.72747712176363,9.72747712176363,314.05159805959,13.8408354431449,1.75280265635034e-15,0.71142986356546,0.000140916217268601,0.000140916217268601,0,0.0634121789569742,1.49999718949083,0
1,1.15976733600983,10,0.000219499408692467,15.3,120,243,11.9584384449012,16275.9379770084,9.96740694043659e-20,1.58733638342939e-36,1.90608985579284e-18,9.96740694043659e-20,1.58733638342939e-36,0,0,1.35660603097655e-16,2.16043161859156e-33,4.53680694515429,4.53680694515429,0,0,0,9.56161350280614,9.56161350280614,157.223829516801,2.74476939234169e-15,2.28576439213832e-33,1.43530659942287e-16,5.39650485227004e-21,5.39650485227004e-21,0,7.34487020800127e-18,4.53680694515429,0
1,1.22032376357346,10,7.65040881456379,70.8,120,162,3.22052873076872,4822.50014133582,0.189542169454294,4.83731615324158e-09,3.20662180542509,0.189542169454294,4.83731615324158e-09,0,0,283.825177601893,7.24351800057543e-06,4.9914165700619,4.9914165700619,0,0,0,8.45886121145104,8.45886121145104,88.4661344744654,4589.65173193887,6.92367164194403e-06,271.292531236319,0.11195237523575,0.11195237523575,0,167.640282242853,4.9914165700619,0
1,1,1,3.78217369540203,56.4,120,324,10441019.0803772,3132.30572411315,0.0293129950036015,7.0689220142439e-13,0.570197169737225,0.0293129950036015,7.0689220142439e-13,0,0,8.79389850108044e-06,2.12067660427317e-16,1e-06,1e-06,0,0,0,9.72601349107923,9.72601349107923,291.6,821.083924421604,1.01792477005112e-09,42.2107128051861,0.00152810610298342,0.00152810610298342,0,4.58431830895026e-07,1e-06,0
1,1.18973115702605,1,2.4296633817901e-05,10.8,85,243,7.01616755797018,10485.7249940881,1.51277507775027e-23,1.01558174394715e-45,2.93551405945628e-22,1.51277507775027e-23,1.01558174394715e-45,0,0,2.26085584646279e-20,1.51779597452017e-42,4.98169639738082,4.98169639738082,0,0,0,9.70241413489523,9.70241413489523,218.7,4.22714024561705e-19,1.4624377112839e-42,2.17839611196038e-20,3.0061466249225e-24,3.0061466249225e-24,0,4.49271294341247e-21,4.98169639738082,0
1,1.23415876500536,1,0.000327738321799316,16.2,120,0,2.08829308537016,3132.30572411315,5.16802177702271e-07,1.0169755782785e-11,9.8127105547543e-06,5.16802177702271e-07,1.0169755782785e-11,0,0,0.000775170128556945,1.52539815768264e-08,4.99978626253338,4.99978626253338,0,0,0,9.49369134640448,9.49369134640448,145.8,0.0140449752809788,1.45560156682297e-08,0.000739701203911251,6.20921313927266e-08,6.20921313927266e-08,0,9.31342156646317e-05,4.99978626253338,0
1,1,10,0.00204528375979375,20.7,120,81,3691457.69711641,1107.43730913492,2.47647115924566e-06,3.11958924386182e-17,4.81812336920553e-05,2.47647115924566e-06,3.11958924386182e-17,0,0,7.42941347773698e-10,9.35876773158547e-21,1e-06,1e-06,0,0,0,9.72780028392549,9.72780028392549,322.002502023786,0.0693809765165596,4.49220851116102e-14,0.00356611846931375,3.15342241172396e-07,3.15342241172396e-07,0,9.46026723517187e-11,1e-06,0
1,1.06638523791114,10,0.484185602790582,40.8,120,324,14.97702547528,6739.64883595577,0.000530046228889455,1.27542282969716e-18,0.0103120364438093,0.000530046228889455,1.27542282969716e-18,0,0,0.238520356090319,5.73939197987456e-16,1.49999718949083,1.49999718949083,0,0,0,9.72748779423909,9.72748779423909,314.286034552631,14.7596625969653,1.8255182414622e-15,0.758657471958298,8.67468691304039e-05,8.67468691304039e-05,0,0.0390360179678204,1.49999718949083,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,0.000279855832271674,15.9,120,0,10441019.0803772,3132.30572411315,8.9392078598673e-08,1.36994797781279e-10,1.3860627455255e-06,8.9392078598673e-08,1.36994797781279e-10,0,0,2.68176235796019e-11,4.10984393343837e-14,1e-06,1e-06,0,0,0,7.75348197543678,7.75348197543678,72.9,0.00199593035355672,1.97272508805042e-07,0.000128724593182089,2.21981382444985e-08,2.21981382444985e-08,0,6.65944147334954e-12,1e-06,0
1,1,10,0.408070018792714,39.9,0,324,0,0,0.000455692881616558,1.63013321136747e-07,0.00869308926239213,0.000455692881616558,1.63013321136747e-07,0,0,7.38222468218824,0.00264081580241531,54,54,0,0,0,9.5384990927159,9.5384990927159,105.133226938357,12.4424564573021,0.000233321675296597,0.652235202731177,0.000180996662996631,0.000180996662996631,0,2.93214594054542,54,0
1,1,10,0.0778563828268379,32.4,120,162,0.738323100885108,1107.43730913492,0.000581264928384285,1.8341078910293e-12,0.0112977686213241,0.000581264928384285,1.8341078910293e-12,0,0,0.87186012114846,2.75104423127171e-09,4.99978626253338,4.99978626253338,0,0,0,9.71826104712876,9.71826104712876,248.932979710358,16.2687868147067,2.6411153630822e-09,0.837021496873371,0.000117799884650125,0.000117799884650125,0,0.176692273500513,4.99978626253338,0
1,1,10,7.65040881456379,70.8,120,162,3.22052873076872,4822.50014133582,0.155321214838314,3.96396128440251e-09,2.62768119505857,0.155321214838314,3.96396128440251e-09,0,0,232.581865627831,5.93573461141517e-06,4.9914165700619,4.9914165700619,0,0,0,8.45886121145104,8.45886121145104,88.4661344744654,3761.01151918818,5.67363502097959e-06,222.311930107708,0.0115580408383026,0.0115580408383026,0,17.3072989673267,4.9914165700619,0
1,1,10,3.48911370498349,75.3,120,0,10441019.0803772,3132.30572411315,0.162074380556897,0.0133904467224822,0,0,0,0,0,4.86223141670692e-05,4.01713401674466e-06,1e-06,1e-06,0,0,0,3.80431946867504,1,29.7546612098886,0,0,0,1.18240657051076,0,0,0.000354721971153229,1e-06,0
1,1,1,2.4296633817901e-05,10.8,85,243,7.01616755797018,10485.7249940881,1.27152682252327e-23,8.53622886102928e-46,2.46737596314964e-22,1.27152682252327e-23,8.53622886102928e-46,0,0,1.90030817728118e-20,1.27574701692623e-42,4.98169639738082,4.98169639738082,0,0,0,9.70241413489523,9.70241413489523,218.7,3.55302138693548e-19,1.22921695598822e-42,1.83099862443351e-20,7.67698407428887e-25,7.67698407428887e-25,0,1.14733211716904e-21,4.98169639738082,0
1,1,1,8.53463485047376,73.5,120,162,7.09025526258738,3132.30572411315,0.0991355473605338,9.27735273612423e-10,1.9237082710351,0.0991355473605338,9.27735273612423e-10,0,0,43.7957211638068,4.09851324159157e-07,1.47258719096765,1.47258719096765,0,0,0,9.70241413489523,9.70241413489523,218.7,2753.41201228155,1.32787153075309e-06,141.893139961251,0.0870939695706424,0.0870939695706424,0,38.4760392000763,1.47258719096765,0
1,1,10,0.00801548838179691,24.6,120,162,4595796.86741787,602.812517666978,9.10517775272181e-15,1.46333441103668e-26,1.50148256059076e-13,9.10517775272181e-15,1.46333441103668e-26,0,0,1.19429019237906e-18,1.91939793240112e-30,4.37220163740371e-07,4.37220163740371e-07,0,0,0,8.24521278643937,8.24521278643937,83.0350226399527,2.16213488725069e-10,2.10720155189281e-23,1.31114559639194e-11,7.50852933952815e-16,7.50852933952815e-16,0,9.84864128183363e-20,4.37220163740371e-07,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,1.03357031171322,45.3,0,162,0,0,0.0408280160332878,1.91362158131785e-09,0,0,0,0,0,97.7515041919058,4.58164285708617e-06,7.98075387843217,7.98075387843217,0,0,0,9.71974937818812,1,253.90739789973,0,0,0,0.00321384980924712,0,0,7.69468329895422,7.98075387843217,0
1,1,10,7.16078545959253e-08,1.5,0,324,0,0,1.34056522790371e-26,4.63279867097915e-45,2.60382205733274e-25,1.34056522790371e-26,4.63279867097915e-45,0,0,1.28694237215296e-22,4.44748587180666e-41,31.9999938673979,31.9999938673979,0,0,0,9.71165745289558,9.71165745289558,232.950038238177,3.74950376255914e-22,6.67123008620998e-42,1.93041392818134e-23,2.11737782634361e-27,2.11737782634361e-27,0,2.03268232373879e-23,31.9999938673979,0
1,1,10,0.408070018792714,39.9,0,324,0,0,0.000455692881616558,1.63013321136747e-07,0.00869308926239213,0.000455692881616558,1.63013321136747e-07,0,0,3.69111234109412,0.00132040790120765,27,27,0,0,0,9.5384990927159,9.5384990927159,105.133226938357,12.4424564573021,0.000233321675296597,0.652235202731177,3.17258693792178e-05,3.17258693792178e-05,0,0.256979541971664,27,0
