ID,BE,SF,ISI,FFMC,FMC,D0,RSO,CSI,FROS,BROS,HROSt,FROSt,BROSt,FCFB,BCFB,FFI,BFI,FTFC,BTFC,TI,FTI,BTI,LB,LBt,WSV,DH,DB,DF,TROS,TROSt,TCFB,TFI,TTFC,TTI
1,1.066,10,0.4824,40.8,120,324,14.98,6739.65,0.0005262,1.266e-18,0.01024,0.0005262,1.266e-18,0,0,0.2368,5.698e-16,1.5,1.5,0,0,0,9.727,9.727,314.29,14.65,1.812e-15,0.7532,8.612e-05,8.612e-05,0,0.03875,1.5,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,0.0002773,15.9,120,0,10441019.08,3132.31,8.815e-08,1.351e-10,1.367e-06,8.815e-08,1.351e-10,0,0,2.645e-11,4.053e-14,1e-06,1e-06,0,0,0,7.753,7.753,72.9,0.001968,1.945e-07,0.0001269,2.189e-08,2.189e-08,0,6.567e-12,1e-06,0
1,1,10,0.4065,39.9,0,324,0,0,0.0004533,1.622e-07,0.008647,0.0004533,1.622e-07,0,0,7.343,0.002627,54,54,0,0,0,9.538,9.538,105.13,12.38,0.0002321,0.6488,0.00018,0.00018,0,2.917,54,0
1,1,10,0.07745,32.4,120,162,0.7383,1107.44,0.0005767,1.82e-12,0.01121,0.0005767,1.82e-12,0,0,0.8651,2.73e-09,5,5,0,0,0,9.718,9.718,248.93,16.14,2.621e-09,0.8305,0.0001169,0.0001169,0,0.1753,5,0
1,1,10,7.647,70.8,120,162,3.221,4822.5,0.1552,3.959e-09,2.625,0.1552,3.959e-09,0,0,232.33,5.928e-06,4.991,4.991,0,0,0,8.459,8.459,88.47,3756.96,5.666e-06,222.07,0.01155,0.01155,0,17.29,4.991,0
1,1,10,3.487,75.3,120,0,10441019.08,3132.31,0.1619,0.01338,0,0,0,0,0,4.858e-05,4.013e-06,1e-06,1e-06,0,0,0,3.804,1,29.75,0,0,0,1.181,0,0,0.0003544,1e-06,0
1,1,1,2.403e-05,10.8,85,243,7.016,10485.72,1.217e-23,8.171e-46,2.362e-22,1.217e-23,8.171e-46,0,0,1.819e-20,1.221e-42,4.982,4.982,0,0,0,9.702,9.702,218.7,3.401e-19,1.177e-42,1.753e-20,7.348e-25,7.348e-25,0,1.098e-21,4.982,0
1,1,1,8.53,73.5,120,162,7.09,3132.31,0.09906,9.27e-10,1.922,0.09906,9.27e-10,0,0,43.76,4.095e-07,1.473,1.473,0,0,0,9.702,9.702,218.7,2751.3,1.327e-06,141.78,0.08703,0.08703,0,38.45,1.473,0
1,1,10,0.00796,24.6,120,162,4595796.87,602.81,8.825e-15,1.418e-26,1.455e-13,8.825e-15,1.418e-26,0,0,1.158e-18,1.86e-30,4.372e-07,4.372e-07,0,0,0,8.245,8.245,83.04,2.096e-10,2.042e-23,1.271e-11,7.278e-16,7.278e-16,0,9.546e-20,4.372e-07,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,1.031,45.3,0,162,0,0,0.04068,1.906e-09,0,0,0,0,0,97.39,4.564e-06,7.981,7.981,0,0,0,9.72,1,253.91,0,0,0,0.003202,0,0,7.666,7.981,0
1,1,10,7.056e-08,1.5,0,324,0,0,1.279e-26,4.233e-45,2.484e-25,1.279e-26,4.233e-45,0,0,1.228e-22,4.064e-41,32,32,0,0,0,9.712,9.712,232.95,3.578e-22,6.096e-42,1.842e-23,2.02e-27,2.02e-27,0,1.939e-23,32,0
1,1,10,0.4065,39.9,0,324,0,0,0.0004533,1.622e-07,0.008647,0.0004533,1.622e-07,0,0,3.672,0.001313,27,27,0,0,0,9.538,9.538,105.13,12.38,0.0002321,0.6488,3.156e-05,3.156e-05,0,0.2556,27,0
1,1.229,10,0.02427,31.5,120,162,2.089,3132.31,0.001034,0.0001028,0.008054,0.001034,0.0001028,0,0,1.55,0.1541,4.997,4.997,0,0,0,3.945,3.945,30.87,11.6,0.148,1.489,0.0001666,0.0001666,0,0.2498,4.997,0
1,1.188,1,8.53,73.5,120,162,7.09,3132.31,0.1177,1.101e-09,2.283,0.1177,1.101e-09,0,0,51.98,4.864e-07,1.473,1.473,0,0,0,9.702,9.702,218.7,3287.94,1.586e-06,169.44,0.02338,0.02338,0,10.33,1.473,0
1,1.2,10,0.0226,27.9,120,81,10.85,16275.94,1.155e-11,1.924e-28,0,0,0,0,0,1.732e-08,2.885e-25,4.999,4.999,0,0,0,9.561,1,157.01,0,0,0,1.249e-12,0,0,1.873e-09,4.999,0
1,1.234,1,2.559,86.4,120,162,2.088,3132.31,7.432,7.432,7.432,7.432,7.432,0.7075,0.7075,12170.18,12170.18,5.458,5.458,3.773,3.773,3.773,1,1,0,10702.55,10702.55,10702.55,7.432,7.432,0.7075,12170.18,5.458,3.773
1,1,10,0.008049,24.6,0,162,0,0,3.723e-05,6.572e-13,0.001064,3.723e-05,6.572e-13,0,0,0.00391,6.9e-11,0.35,0.35,0,0,0,14.29,14.29,251.28,1.523,9.406e-10,0.05329,2.278e-06,2.278e-06,0,0.0002392,0.35,0
1,1.236,10,13.78,80.1,0,81,0,0,0.6682,1.015e-07,0,0,0,0,0,3207.54,0.000487,16,16,0,0,0,9.628,1,174.18,0,0,0,0.3151,0,0,1512.47,16,0
1,1.236,10,13.78,80.1,0,81,0,0,0.6683,1.028e-07,12.87,0.6683,1.028e-07,0,0,3207.7,0.0004937,16,16,0,0,0,9.628,9.628,174.03,18529.76,0.0001481,962.32,0.07064,0.07064,0,339.07,16,0
1,1.07,10,114.25,95.7,120,324,6.682,6739.65,2.325,2.34e-14,0,0,0,0,0,2344.64,2.361e-11,3.362,3.362,1.471,0,0,9.728,1,325.33,0,0,0,0.2839,0,0,286.29,3.362,0
1,1.07,10,114.25,95.7,120,324,6.682,6739.65,2.325,2.388e-14,45.23,2.325,2.388e-14,0,0,2344.64,2.409e-11,3.362,3.362,1.471,0,0,9.728,9.728,325.13,65130.46,3.439e-11,3347.61,0.4831,0.4831,0,487.27,3.362,0
1,1.234,10,4.06,57.3,120,243,4.27,3132.31,0.09646,1.08e-12,1.877,0.09646,1.08e-12,0,0,70.75,7.918e-10,2.445,2.445,0,0,0,9.728,9.728,320.74,2686.14,1.545e-09,138.07,0.005975,0.005975,0,4.382,2.445,0
1,1.063,1,163.89,98.4,120,243,1.352,602.81,5.038,2.435e-13,0,0,0,0.5717,0,2894.37,1.086e-10,1.915,1.486,0.131,4.661,0,9.494,1,145.8,0,0,0,1.023,0,0,456.16,1.486,0
1,1,1,5.623,62.4,120,81,2.409,3132.31,0.2593,3.631e-11,5.043,0.2593,3.631e-11,0,0,337.14,4.721e-08,4.335,4.335,14.12,0,0,9.726,9.726,291.6,7261.85,5.228e-08,373.32,0.01561,0.01561,0,20.31,4.335,0
1,1,1,0.006588,24,120,0,2.088,3132.31,2.136e-05,3.768e-15,0.0004154,2.136e-05,3.768e-15,0,0,0.03203,5.652e-12,5,5,0,0,0,9.726,9.726,291.6,0.5946,5.393e-12,0.03057,1.872e-05,1.872e-05,0,0.02808,5,0
1,1,1,2.559,86.4,120,162,2.088,3132.31,2.216,2.216,2.216,2.216,2.216,0.02884,0.02884,3327.27,3327.27,5.006,5.006,25.31,25.31,25.31,1,1,0,0,0,0,2.216,2.216,0.02884,3327.27,5.006,25.31
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,2.252e-08,0,120,81,10.89,16275.94,5.141e-08,1e-06,1.819e-34,5.141e-08,1e-06,0,0,7.683e-05,0.001495,4.982,4.982,0,0,0,9.726,9.726,291.6,2.604e-31,0.001431,7.358e-05,4.978e-37,4.978e-37,0,7.439e-34,4.982,0
1,1,10,0.1944,36.3,120,243,3.096,3132.31,0.00126,4.128e-12,0.0245,0.00126,4.128e-12,0,0,1.275,4.176e-09,3.372,3.372,0,0,0,9.718,9.718,248.27,0,0,0,0.0001612,0.0001612,0,0.163,3.372,0
1,1,10,3.497,55.5,95.89,0,2.409,3613.45,0.01684,1.041e-19,0.3272,0.01684,1.041e-19,0,0,25.27,1.562e-16,5,5,0,0,0,9.712,9.712,233.95,468.32,1.49e-16,24.11,0.001526,0.001526,0,2.288,5,0
1,1,10,38.03,87.9,0,81,0,0,2.458,1.691e-22,47.83,2.458,1.691e-22,0,0,23600.28,1.623e-18,32,32,0,0,0,9.727,9.727,309.22,0,0,0,0.1746,0.1746,0,1675.76,32,0
1,1,10,2.692,69.9,85,243,4.484,2017.98,0.0459,0.003279,0.3376,0.0459,0.003279,0,0,20.66,1.475,1.5,1.5,0,0,0,3.713,3.713,29.03,486.16,4.721,66.1,0.0233,0.0233,0,10.48,1.5,0
1,1,10,0.02561,31.5,120,162,2.089,3132.31,0.001301,0.0001158,0.01049,0.001301,0.0001158,0,0,1.951,0.1736,4.997,4.997,0,0,0,4.077,4.077,31.94,15.02,0.1657,1.862,0.0001893,0.0001893,0,0.2838,4.997,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,0.0002773,15.9,120,0,10441019.08,3132.31,8.815e-08,1.351e-10,1.367e-06,8.815e-08,1.351e-10,0,0,2.645e-11,4.053e-14,1e-06,1e-06,0,0,0,7.753,7.753,72.9,0.001956,1.934e-07,0.0001262,5.781e-09,5.781e-09,0,1.734e-12,1e-06,0
1,1.234,10,3.497,55.5,95.89,0,2.409,3613.45,0.02078,1.26e-19,0.4037,0.02078,1.26e-19,0,0,31.17,1.89e-16,5,5,0,0,0,9.712,9.712,234.08,577.8,1.803e-16,29.75,0.3321,0.3321,0,498.12,5,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,16.88,81.9,0,324,0,0,0.6822,4.205e-13,13.27,0.6822,4.205e-13,0,0,0.0002047,1.261e-16,1e-06,1e-06,0,0,0,9.728,9.728,320.43,18998.29,6.018e-10,976.5,0.05601,0.05601,0,1.68e-05,1e-06,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.219,10,1.144,54.6,120,0,2.102,3132.31,0.002955,0.0002126,0.02153,0.002955,0.0002126,0,0,4.403,0.3169,4.967,4.967,0,0,0,3.679,3.679,28.76,31,0.3062,4.255,0.0009703,0.0009703,0,1.446,4.967,0
1,1,10,2.899,73.8,0,324,0,0,0.2863,0.02774,2.911,0.2863,0.02774,0,0,6958.17,674.08,81,81,0,0,0,5.131,5.131,27.63,4165.93,39.7,409.85,0.06337,0.06337,0,1539.93,81,0
1,1,1,0.0002773,15.9,120,0,10441019.08,3132.31,1.274e-07,1.986e-10,1.976e-06,1.274e-07,1.986e-10,0,0,3.823e-11,5.958e-14,1e-06,1e-06,0,0,0,7.753,7.753,72.9,0.002846,2.86e-07,0.0001835,9.655e-09,9.655e-09,0,2.897e-12,1e-06,0
1,1.234,1,2.559,86.4,120,162,2.088,3132.31,2.734,2.734,2.734,2.734,2.734,0.1381,0.1381,4125.73,4125.73,5.03,5.03,20.36,20.36,20.36,1,1,0,3898.8,3898.8,3898.8,2.734,2.734,0.1381,4125.73,5.03,20.36
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,0.0002773,15.9,120,0,10441019.08,3132.31,8.815e-08,1.351e-10,1.367e-06,8.815e-08,1.351e-10,0,0,2.645e-11,4.053e-14,1e-06,1e-06,0,0,0,7.753,7.753,72.9,0.001968,1.945e-07,0.0001269,2.189e-08,2.189e-08,0,6.567e-12,1e-06,0
1,1,10,0.4065,39.9,0,324,0,0,0.0004524,1.571e-07,0.008648,0.0004524,1.571e-07,0,0,7.329,0.002545,54,54,0,0,0,9.557,9.557,105.58,12.38,0.0002248,0.6476,2.451e-05,2.451e-05,0,0.397,54,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,0.0003247,16.2,120,0,2.088,3132.31,8.167e-07,1.624e-11,1.551e-05,8.167e-07,1.624e-11,0,0,0.001225,2.436e-08,5,5,0,0,0,9.494,9.494,145.8,0.0222,2.325e-08,0.001169,2.449e-07,2.449e-07,0,0.0003673,5,0
1,1,10,0.1944,36.3,120,243,4.286,3132.31,0.0006574,2.158e-12,0.01278,0.0006574,2.158e-12,0,0,0.4804,1.577e-09,2.436,2.436,0,0,0,9.718,9.718,247.81,18.29,3.089e-09,0.9409,3.886e-05,3.886e-05,0,0.02839,2.436,0
1,1,10,2.397e-05,10.8,0,162,0,0,1.664e-10,1.561e-14,2.947e-09,1.664e-10,1.561e-14,0,0,4.992e-14,4.684e-18,1e-06,1e-06,0,0,0,8.856,8.856,101.41,4.244e-06,2.248e-11,2.396e-07,1.262e-11,1.262e-11,0,3.785e-15,1e-06,0
1,1,10,2.899,73.8,0,324,0,0,0.2863,0.02774,2.911,0.2863,0.02774,0,0,4638.78,449.39,54,54,0,0,0,5.131,5.131,27.63,4165.93,39.7,409.85,0.03999,0.03999,0,647.76,54,0
1,1,1,0.02468,28.2,120,81,2008005.19,602.81,1.214e-12,6.343e-45,2.362e-11,1.214e-12,6.343e-45,0,0,3.646e-16,1.904e-48,1.001e-06,1.001e-06,0,0,0,9.726,9.726,291.6,3.402e-08,9.133e-42,1.749e-09,3.555e-13,3.555e-13,0,1.067e-16,1.001e-06,0
1,1,10,0.4065,39.9,0,324,0,0,0.01947,6.964e-06,0.3714,0.01947,6.964e-06,0,0,2.044,0.0007312,0.35,0.35,0,0,0,9.538,9.538,105.13,531.53,0.009967,27.86,0.002696,0.002696,0,0.2831,0.35,0
1,1,1,0.0402,40.8,120,81,110706.84,602.81,2.118e-10,2.118e-10,2.118e-10,2.118e-10,2.118e-10,0,0,1.153e-12,1.153e-12,1.815e-05,1.815e-05,0,0,0,1,1,0,3.031e-07,3.031e-07,3.031e-07,2.118e-10,2.118e-10,0,1.153e-12,1.815e-05,0
1,1.07,10,114.25,95.7,120,324,6.682,6739.65,2.325,2.34e-14,45.23,2.325,2.34e-14,0,0,2344.64,2.361e-11,3.362,3.362,1.471,0,0,9.728,9.728,325.33,65130.46,3.37e-11,3347.61,1.255,1.255,0,1265.44,3.362,0
1,1,1,0.159,35.4,0,324,0,0,0.0001052,2.467e-09,0.002336,0.0001052,2.467e-09,0,0,0.8522,1.998e-05,27,27,0,0,0,11.1,11.1,145.8,3.343,3.531e-06,0.1506,8.15e-05,8.15e-05,0,0.6602,27,0
1,1.2,10,0.0226,27.9,120,81,10.85,16275.94,1.154e-11,1.879e-28,2.208e-10,1.154e-11,1.879e-28,0,0,1.731e-08,2.818e-25,4.999,4.999,0,0,0,9.561,9.561,157.13,3.179e-07,2.706e-25,1.662e-08,6.979e-13,6.979e-13,0,1.047e-09,4.999,0
1,1.138,10,1.225,66.3,120,81,2.9,3947.16,0.006788,0.0002659,0.02776,0.006788,0.0002659,0,0,9.238,0.3618,4.537,4.537,0,0,0,2.065,2.065,15.76,39.98,0.3828,9.774,0.002098,0.002098,0,2.855,4.537,0
1,1.219,1,0.1702,35.7,120,324,2.102,3132.31,0.003189,5.648e-13,0.06203,0.003189,5.648e-13,0,0,4.752,8.417e-10,4.967,4.967,0,0,0,9.726,9.726,291.6,88.78,8.085e-10,4.564,0.0003739,0.0003739,0,0.5572,4.967,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.164,1,0.0001345,20.1,120,81,1.137,1705.01,1.002e-06,1.002e-06,1.002e-06,1.002e-06,1.002e-06,0,0,0.001504,0.001504,5,5,0,0,0,1,1,0,0.001435,0.001435,0.001435,1.002e-06,1.002e-06,0,0.001504,5,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.165,1,1.572,82.8,0,0,0,0,0.1698,0.1698,0.1698,0.1698,0.1698,0,0,76.4,76.4,1.499,1.499,0,0,0,1,1,0,244.57,244.57,244.57,0.1698,0.1698,0,76.4,1.499,0
1,1,1,0.4824,40.8,0,81,0,0,0.02122,5.01e-07,0.4711,0.02122,5.01e-07,0,0,171.87,0.004058,27,27,0,0,0,11.1,11.1,145.8,674.3,0.0007171,30.37,0.002179,0.002179,0,17.65,27,0
1,1,10,114.25,95.7,120,324,6.682,6739.65,2.173,2.188e-14,42.28,2.173,2.188e-14,0,0,2191.88,2.207e-11,3.362,3.362,1.583,0,0,9.728,9.728,325.33,60887.1,3.151e-11,3129.5,0.1394,0.1394,0,140.6,3.362,0
1,1,10,4.06,57.3,120,243,4.27,3132.31,0.07816,8.63e-13,1.521,0.07816,8.63e-13,0,0,57.33,6.33e-10,2.445,2.445,0,0,0,9.728,9.728,320.91,2176.49,1.235e-09,111.87,0.01165,0.01165,0,8.544,2.445,0
1,1,1,163.89,98.4,120,243,1.352,602.81,4.739,2.291e-13,0,0,0,0.5412,0,2690.27,1.021e-10,1.892,1.486,0.1393,5.449,0,9.494,1,145.8,0,0,0,0.9624,0,0,429.11,1.486,0
1,1,10,101.03,94.8,0,324,0,0,0.1507,1.273e-06,3.741,0.1507,1.273e-06,0,0,2441.75,0.02061,54,54,0,0,0,12.41,12.41,185.35,5386.65,0.001832,217.04,0.02556,0.02556,0,414.1,54,0
1,1,1,0.1702,35.7,120,324,2.102,3132.31,0.0009015,1.552e-13,0,0,0,0,0,1.343,2.312e-10,4.967,4.967,0,0,0,9.726,1,291.6,0,0,0,6.631e-05,0,0,0.09882,4.967,0
1,1,10,13.78,80.1,0,81,0,0,0.5407,8.321e-08,10.41,0.5407,8.321e-08,0,0,2595.24,0.0003994,16,16,0,0,0,9.628,9.628,174.03,14991.77,0.0001198,778.58,0.129,0.129,0,619.18,16,0
1,1,10,1.847,49.5,0,243,0,0,0.009745,2.883e-09,0.1877,0.009745,2.883e-09,0,0,4.385,1.297e-06,1.5,1.5,0,0,0,9.628,9.628,174.26,270.22,4.151e-06,14.03,0.001382,0.001382,0,0.6218,1.5,0
1,1,1,1.572,82.8,0,0,0,0,0.1458,0.1458,0,0,0,0,0,65.59,65.59,1.499,1.499,0,0,0,1,1,0,0,0,0,0.1458,0,0,65.59,1.499,0
1,1,1,1.572,82.8,0,0,0,0,0.1458,0.1458,0.1458,0.1458,0.1458,0,0,65.59,65.59,1.499,1.499,0,0,0,1,1,0,209.96,209.96,209.96,0.1458,0.1458,0,65.59,1.499,0
1,1,10,1.778e-08,0.9,120,324,2.102,3132.31,2.141e-12,2.141e-13,1.667e-11,2.141e-12,2.141e-13,0,0,3.191e-09,3.19e-10,4.967,4.967,0,0,0,3.944,3.944,30.87,2.387e-08,3.064e-10,3.065e-09,2.794e-13,2.794e-13,0,4.163e-10,4.967,0
1,1,10,101.03,94.8,0,324,0,0,6.475,5.503e-05,160.65,6.475,5.503e-05,0,0,52443.58,0.4457,27,27,0,0,0,12.41,12.41,185.25,231331.17,0.07924,9323.3,2.134,2.134,0,17288.4,27,0
1,1,10,1.765,49.2,85,243,8476479.4,2542.94,0.004056,8.045e-11,0.06855,0.004056,8.045e-11,0,0,1.217e-06,2.414e-14,1e-06,1e-06,0,0,0,8.451,8.451,88.24,98.71,1.159e-07,5.84,0.0002419,0.0002419,0,7.256e-08,1e-06,0
1,1.229,1,61.02,91.2,85,243,4.484,2017.98,0.2435,5.307e-09,0,0,0,0,0,109.59,2.388e-06,1.5,1.5,27.87,0,0,9.702,1,218.7,0,0,0,0.02863,0,0,12.88,1.5,0
1,1,10,0.568,41.7,0,0,0,0,0.0005645,1.466e-09,0.01377,0.0005645,1.466e-09,0,0,4.572,1.188e-05,27,27,0,0,0,12.19,12.19,178.44,19.82,2.112e-06,0.8129,6.049e-05,6.049e-05,0,0.49,27,0
1,1.286,10,5.272,61.2,120,324,0.7387,1107.44,0.3769,3.084e-07,0,0,0,0,0,565.04,0.0004623,4.997,4.997,1.129,0,0,9.636,1,176.72,0,0,0,0.03794,0,0,56.88,4.997,0
1,1.219,10,1.68e-08,0.9,120,324,2.102,3132.31,1.255e-12,1.413e-13,0,0,0,0,0,1.87e-09,2.105e-10,4.967,4.967,0,0,0,3.803,1,29.75,0,0,0,1.92e-13,0,0,2.861e-10,4.967,0
1,1,10,0.2361,37.2,120,0,10441019.08,3132.31,0.001685,2.232e-14,0.03278,0.001685,2.232e-14,0,0,5.054e-07,6.697e-18,1e-06,1e-06,0,0,0,9.728,9.728,321.17,47.2,3.215e-11,2.426,0.0001216,0.0001216,0,3.647e-08,1e-06,0
1,1,10,2.197e-06,6.6,120,162,5683370.92,1705.01,9.232e-11,1.029e-21,0,0,0,0,0,2.77e-14,3.088e-25,1e-06,1e-06,0,0,0,9.728,1,322,0,0,0,2.827e-11,0,0,8.482e-15,1e-06,0
1,1.367,10,0.06644,31.8,0,162,0,0,0.001617,8.818e-09,0.0312,0.001617,8.818e-09,0,0,3.871,2.111e-05,7.981,7.981,0,0,0,9.647,9.647,180.9,44.92,1.27e-05,2.328,0.01338,0.01338,0,32.04,7.981,0
1,1.22,1,102.6,95.1,120,324,3.221,4822.5,8.386,0.0001279,130.05,8.386,0.0001279,0.6952,0,14569.5,0.1916,5.791,4.991,0.2307,5.641,0,7.753,7.753,72.9,187268.65,0.1842,12076.43,1.308,1.308,0,1958.72,4.991,0
1,1.19,10,3.833,56.7,120,243,10.89,16275.94,0.006491,3.672e-13,0,0,0,0,0,9.701,5.488e-10,4.982,4.982,0,0,0,8.305,1,84.48,0,0,0,0.001948,0,0,2.911,4.982,0
1,1,1,0.0002773,15.9,120,0,10441019.08,3132.31,1.274e-07,1.986e-10,1.976e-06,1.274e-07,1.986e-10,0,0,3.823e-11,5.958e-14,1e-06,1e-06,0,0,0,7.753,7.753,72.9,0.002846,2.86e-07,0.0001835,9.655e-09,9.655e-09,0,2.897e-12,1e-06,0
1,1,1,2.559,86.4,120,162,2.088,3132.31,2.216,2.216,2.216,2.216,2.216,0.02884,0.02884,3327.27,3327.27,5.006,5.006,25.31,25.31,25.31,1,1,0,3170.71,3170.71,3170.71,2.216,2.216,0.02884,3327.27,5.006,25.31
1,1,10,0.0003255,18.9,0,324,0,0,8.851e-08,8.878e-09,8.878e-07,8.851e-08,8.878e-09,0,0,0.002151,0.0002157,81,81,0,0,0,5.066,5.066,26.88,0,0,0,1.691e-08,1.691e-08,0,0.0004109,81,0
1,1,10,16.88,81.9,0,324,0,0,0.6822,4.205e-13,13.27,0.6822,4.205e-13,0,0,0.0002047,1.261e-16,1e-06,1e-06,0,0,0,9.728,9.728,320.43,19113.71,6.055e-10,982.43,0.04029,0.04029,0,1.209e-05,1e-06,0
1,1,10,0.1944,36.3,120,243,3.096,3132.31,0.00126,4.11e-12,0.0245,0.00126,4.11e-12,0,0,1.275,4.158e-09,3.372,3.372,0,0,0,9.718,9.718,248.32,35.07,5.883e-09,1.804,0.0002726,0.0002726,0,0.2758,3.372,0
1,1,10,0.2361,37.2,120,0,10441019.08,3132.31,0.001685,2.232e-14,0.03278,0.001685,2.232e-14,0,0,5.054e-07,6.697e-18,1e-06,1e-06,0,0,0,9.728,9.728,321.17,0,0,0,0.0005264,0.0005264,0,1.579e-07,1e-06,0
1,1,10,2.899,73.8,0,324,0,0,0.05993,0.005805,0.6091,0.05993,0.005805,0,0,485.4,47.02,27,27,0,0,0,5.131,5.131,27.63,871.84,8.309,85.77,0.03234,0.03234,0,261.97,27,0
1,1,10,19.61,83.1,120,81,4.72,602.81,1.054,6.035e-33,20.5,1.054,6.035e-33,0,0,134.59,7.707e-31,0.4257,0.4257,2.429,0,0,9.727,9.727,302.48,29345.52,8.637e-30,1508.48,0.1687,0.1687,0,21.54,0.4257,0
1,1,10,0.0373,36.6,120,0,2.631,3947.16,1.996e-07,7.924e-09,7.934e-07,1.996e-07,7.924e-09,0,0,0.0002994,1.189e-05,5,5,0,0,0,2.007,2.007,15.25,0,0,0,6.51e-08,6.51e-08,0,9.765e-05,5,0
1,1,1,11.02,77.7,120,243,1.137,1705.01,0.8397,7.945e-06,15.94,0.8397,7.945e-06,0,0,1259.5,0.01192,5,5,0.6884,0,0,9.494,9.494,145.8,22809.66,0.01137,1201.31,0.06328,0.06328,0,94.93,5,0
1,1.169,1,3.781e-06,7.5,120,81,1.137,1705.01,2.438e-10,3.115e-20,4.743e-09,2.438e-10,3.115e-20,0,0,3.657e-07,4.673e-17,5,5,0,0,0,9.726,9.726,291.6,0,0,0,2.432e-11,2.432e-11,0,3.648e-08,5,0
1,1.219,10,0.1944,36.3,120,243,3.096,3132.31,0.001536,5.03e-12,0.02985,0.001536,5.03e-12,0,0,1.554,5.089e-09,3.372,3.372,0,0,0,9.718,9.718,248.27,42.73,7.2e-09,2.198,0.0002671,0.0002671,0,0.2702,3.372,0
1,1,1,0.4824,40.8,0,81,0,0,0.02122,5.01e-07,0.4711,0.02122,5.01e-07,0,0,343.74,0.008117,54,54,0,0,0,11.1,11.1,145.8,674.3,0.0007171,30.37,0.002309,0.002309,0,37.4,54,0
1,1,10,2.899,73.8,0,324,0,0,0.009679,0.0009377,0.09838,0.009679,0.0009377,0,0,1.016,0.09845,0.35,0.35,0,0,0,5.131,5.131,27.63,141.67,1.35,13.94,0.003896,0.003896,0,0.409,0.35,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.436,10,0.0002489,15.6,0,243,0,0,1.183e-06,5.553e-14,2.3e-05,1.183e-06,5.553e-14,0,0,0.002839,1.333e-10,8,8,0,0,0,9.72,9.72,253.58,0,0,0,2.033e-07,2.033e-07,0,0.000488,8,0
1,1,10,8.77,74.1,0,324,0,0,0.5729,3.471e-06,11.06,0.5729,3.471e-06,0,0,0.0001719,1.041e-09,1e-06,1e-06,0,0,0,9.649,9.649,181.8,15920.44,0.004998,825,0.05981,0.05981,0,1.794e-05,1e-06,0
1,1.367,10,0.06644,31.8,0,162,0,0,0.001617,8.782e-09,0.0312,0.001617,8.782e-09,0,0,3.871,2.103e-05,7.981,7.981,0,0,0,9.647,9.647,180.96,44.65,1.257e-05,2.314,0.0001912,0.0001912,0,0.4577,7.981,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.125,10,0.00595,23.7,120,0,1.21,1705.01,1.466e-05,4.539e-14,0.0002849,1.466e-05,4.539e-14,0,0,0.02065,6.393e-11,4.695,4.695,0,0,0,9.718,9.718,249.16,0.4078,6.496e-11,0.02098,7.648e-07,7.648e-07,0,0.001077,4.695,0
1,1.413,10,32.05,86.7,0,162,0,0,2.91,2.038e-05,56.2,2.91,2.038e-05,0,0,6982.95,0.0489,8,8,0,0,0,9.658,9.658,185.78,80439.16,0.02916,4164.5,0.5808,0.5808,0,1394.03,8,0
1,1,1,1.572,82.8,0,0,2.627,1181.81,0.1458,0.1458,0.1458,0.1458,0.1458,0,0,65.59,65.59,1.499,1.499,0,0,0,1,1,0,209.96,209.96,209.96,0.1458,0.1458,0,65.59,1.499,0
1,1,1,0.4824,40.8,0,81,0.1459,1181.81,0.02122,5.01e-07,0.4711,0.02122,5.01e-07,0,0,171.87,0.004058,27,27,3.223,0,0,11.1,11.1,145.8,674.3,0.0007171,30.37,0.002179,0.002179,0,17.65,27,0
