"ID","BE","SF","ISI","FFMC","FMC","D0","RSO","CSI","FROS","BROS","HROSt","FROSt","BROSt","FCFB","BCFB","FFI","BFI","FTFC","BTFC","TI","FTI","BTI","LB","LBt","WSV","DH","DB","DF","TROS","TROSt","TCFB","TFI","TTFC","TTI"
1,1,1,3.31310341182432,54.9,0,0,0,0,0.0700776003119667,8.30570280697738e-08,1.33059013225999,0.0700776003119667,8.30570280697738e-08,0,0,2.102328009359e-05,2.49171084209321e-11,1e-06,1e-06,0,0,0,9.49369134640448,9.49369134640448,145.8,1904.47944147821,0.000118879885393781,100.302374011737,1.10339275057522,1.10339275057522,0,0.000331017825172567,1e-06,0
1,1,1,3.31310341182432,54.9,0,0,0,0,0.0700776003119667,8.30570280697738e-08,1.33059013225999,0.0700776003119667,8.30570280697738e-08,0,0,2.102328009359e-05,2.49171084209321e-11,1e-06,1e-06,0,0,0,9.49369134640448,9.49369134640448,145.8,1916.04979045439,0.000119602120420474,100.911744449232,0.00382154987642368,0.00382154987642368,0,1.1464649629271e-06,1e-06,0
1,1,10,0.894487812719672,52.2,0,162,0,0,0.00824159780946468,0.000598422249279525,0.0598719715534572,0.00824159780946468,0.000598422249279525,0,0,3.64094141019743,0.264368681723724,1.47258719096765,1.47258719096765,0,0,0,3.66860863637948,3.66860863637948,28.6787816020479,85.6950131973831,0.85652436722965,11.7962347777208,0.00163294250175158,0.00163294250175158,0,0.721395063499816,1.47258719096765,0
1,1,10,0.0774520397162975,32.4,120,162,0.738323100885108,1107.43730913492,0.000576746164140237,1.82379134779955e-12,0.0112099672535856,0.000576746164140237,1.82379134779955e-12,0,0,0.865082264531153,2.73557007793663e-09,4.99978626253338,4.99978626253338,0,0,0,9.71828505536764,9.71828505536764,249.00760845822,0,0,0,0.000722007897144704,0.000722007897144704,0,1.08296554967541,4.99978626253338,0
1,1,10,3.78133658118723e-06,7.5,120,81,6.96072187245647,3132.30572411315,1.57805976196782e-12,4.00833934891052e-24,3.07018491801026e-11,1.57805976196782e-12,4.00833934891052e-24,0,0,7.10122558547226e-10,1.80374169760493e-21,1.49999084458355,1.49999084458355,0,0,0,9.72772068588258,9.72772068588258,319.861115081956,4.42106628193477e-08,5.77200866243116e-21,2.27240605723366e-09,1.39719567533561e-13,1.39719567533561e-13,0,6.28734216328541e-11,1.49999084458355,0
1,1,10,1.12820819998297,45.9,120,81,2.27190770384953,3132.30572411315,0.0379518249174644,9.42147074398594e-08,0.731022470103922,0.0379518249174644,9.42147074398594e-08,0,0,52.3246249079963,0.000129894919106741,4.59570565418915,4.59570565418915,0,0,0,9.6309277078035,9.6309277078035,175.115607878984,1046.31563981831,0.000134849920387834,54.3206120123012,0.0111780624171915,0.0111780624171915,0,15.4113253960698,4.59570565418915,0
1,1,10,5.08416657564192,60.6,0,324,0,0,0.32310353321527,0.000207152243688265,5.82962597358806,0.32310353321527,0.000207152243688265,0,0,9.6931059964581e-05,6.21456731064795e-08,1e-06,1e-06,0,0,0,9.02161772701442,9.02161772701442,108.60705970616,8394.66140196681,0.298299230911101,465.269087829989,0.0180309666484377,0.0180309666484377,0,5.40928999453132e-06,1e-06,0
1,1.56449112090807,10,7.05647001222108e-08,1.5,0,324,0,0,2.00113219436972e-26,7.24797238570157e-45,3.88678295219806e-25,2.00113219436972e-26,7.24797238570157e-45,0,0,1.92108653843051e-22,6.95805215680558e-41,31.9999938673979,31.9999938673979,0,0,0,9.71145975046952,9.71145975046952,232.571990255366,5.5631693385374e-22,1.03740543885781e-41,2.86422921037614e-23,2.74571744776733e-27,2.74571744776733e-27,0,2.63588824470485e-23,31.9999938673979,0
1,1,10,3.96538336064506,57,120,243,22465496.1198526,6739.64883595577,0.0300529271369991,1.22667759105806e-13,0.583964543769621,0.0300529271369991,1.22667759105806e-13,0,0,9.01587814109973e-06,3.68003277317418e-17,1e-06,1e-06,0,0,0,9.71560176331054,9.71560176331054,241.555404795468,835.830990473736,1.75574896946223e-10,43.0148852760874,0.0139636906911557,0.0139636906911557,0,4.18910720734671e-06,1e-06,0
1,1,10,3.96538336180291,57,120,243,22465496.1198526,6739.64883595577,0.0300527552866702,1.20966522111652e-13,0.583964544090436,0.0300527552866702,1.20966522111652e-13,0,0,9.01582658600106e-06,3.62899566334956e-17,1e-06,1e-06,0,0,0,9.71565732526316,9.71565732526316,241.693981138692,840.908943490228,1.74191791840779e-10,43.2759676128051,0.00250491006455416,0.00250491006455416,0,7.51473019366248e-07,1e-06,0
1,1.22892309204248,10,3.78133658119412e-06,7.5,120,81,4.27161402367852,3132.30572411315,6.67409034077257e-11,9.68930845682907e-22,1.29847643377609e-09,6.67409034077257e-11,9.68930845682907e-22,0,0,4.89400289018798e-08,7.10501374276501e-19,2.44427961480139,2.44427961480139,0,0,0,9.72774091657521,9.72774091657521,320.392471551737,1.85851496521342e-06,1.38683493216875e-18,9.55265452253187e-08,5.64481043942865e-12,5.64481043942865e-12,0,4.13924852595406e-09,2.44427961480139,0
1,1.22892309204248,10,3.78133658118799e-06,7.5,120,81,6.96072187245647,3132.30572411315,1.93931364436416e-12,4.92594078661868e-24,3.77302114258336e-11,1.93931364436416e-12,4.92594078661868e-24,0,0,8.72685813396659e-10,2.21665982426661e-21,1.49999084458355,1.49999084458355,0,0,0,9.72772288162009,9.72772288162009,319.918377803155,5.43315044532005e-08,7.0933547327309e-21,2.79261164788439e-09,1.42617771391079e-13,1.42617771391079e-13,0,6.41776054084583e-11,1.49999084458355,0
1,1.28591541923173,1,9.03877310667922,74.7,120,324,0.738682056958656,1107.43730913492,0.777985760759785,2.90193880460688e-08,15.0966800548665,0.777985760759785,2.90193880460688e-08,0.00899911525671671,0,1168.04198097031,4.35060696381302e-05,5.00455595241057,4.9973566602052,0.467581204879008,25.9902825428901,0,9.70241413489523,9.70241413489523,218.7,21598.5127795027,4.15174476301045e-05,1113.04838778938,0.0503981773059245,0.0503981773059245,0,75.5573001065892,4.9973566602052,0
1,1.21851828579165,10,0.00014341165302783,14.4,120,324,2.10194667284416,3132.30572411315,3.54965920154561e-09,3.42228312519298e-13,6.28446095254414e-08,3.54965920154561e-09,3.42228312519298e-13,0,0,5.28967646006335e-06,5.09986155265917e-10,4.96730921638908,4.96730921638908,0,0,0,8.85225146774507,8.85225146774507,101.265896984515,8.9949762851197e-05,4.89832871658057e-10,5.08064264847312e-06,4.84650256715285e-10,4.84650256715285e-10,0,7.2222230607215e-07,4.96730921638908,0
1,1.23415876500536,1,5.62328924702998,62.4,120,81,2.40863579185125,3132.30572411315,0.319956414384372,4.48587375034207e-11,6.22380080567462,0.319956414384372,4.48587375034207e-11,0,0,416.086695893782,5.83364578131004e-08,4.33482684086179,4.33482684086179,7.072423050114,0,0,9.72601349107923,9.72601349107923,291.6,8962.27316017146,6.45965820049259e-08,460.737236713496,0.0192703916737951,0.0192703916737951,0,25.060143318446,4.33482684086179,0
1,1.23415876500536,1,0.00658766828795682,24,120,0,2.08829308537016,3132.30572411315,2.63578020937852e-05,4.69929227234349e-15,0.000512712677514002,2.63578020937852e-05,4.69929227234349e-15,0,0,0.0395350130457242,7.04863708406768e-12,4.99978626253338,4.99978626253338,0,0,0,9.72601349107923,9.72601349107923,291.6,0.733847884511346,6.72611746111077e-12,0.0377260367359742,2.31042539716044e-05,2.31042539716044e-05,0,0.034654899483993,4.99978626253338,0
1,1,10,5.08416657564192,60.6,0,324,0,0,0.32310353321527,0.000207152243688265,5.82962597358806,0.32310353321527,0.000207152243688265,0,0,9.6931059964581e-05,6.21456731064795e-08,1e-06,1e-06,0,0,0,9.02161772701442,9.02161772701442,108.60705970616,8394.66140196681,0.298299230911101,465.269087829989,0.544568583572624,0.544568583572624,0,0.000163370575071787,1e-06,0
1,1,10,6.96163890483942e-05,15,120,243,3.09628062737944,3132.30572411315,2.29732335213167e-08,2.00662118143121e-09,1.70854912409845e-07,2.29732335213167e-08,2.00662118143121e-09,0,0,2.3240526140911e-05,2.0299681356865e-06,3.37211652847306,3.37211652847306,0,0,0,3.76223776750624,3.76223776750624,29.4203823346401,0.000246031073870176,2.88953450126095e-06,3.3081456270696e-05,1.65738576392596e-07,1.65738576392596e-07,0,0.00016766693785772,3.37211652847306,0
1,1,10,3.96538336064506,57,120,243,22465496.1198526,6739.64883595577,0.0300529271369991,1.22667759105806e-13,0.583964543769621,0.0300529271369991,1.22667759105806e-13,0,0,9.01587814109973e-06,3.68003277317418e-17,1e-06,1e-06,0,0,0,9.71560176331054,9.71560176331054,241.555404795468,835.830990473736,1.75574896946223e-10,43.0148852760874,0.00198168390791651,0.00198168390791651,0,5.94505172374952e-07,1e-06,0
1,1,1,2.95499108614708,53.7,120,324,3.4237216870478,4822.50014133582,0.0107698379758841,3.87165167002759e-14,0.20449103518762,0.0107698379758841,3.87165167002759e-14,0,0,15.1699086281893,5.45343413763599e-11,4.69518317798213,4.69518317798213,0,0,0,9.49369134640448,9.49369134640448,145.8,294.467090670173,5.57517840483973e-11,15.5085666852731,0.00569675178634234,0.00569675178634234,0,8.02418794691225,4.69518317798213,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,4.71999273412484e-07,4.2,120,162,30.033150263557,45049.4814328682,8.32348839191476e-23,4.26231475961706e-39,1.615158628507e-21,8.32348839191476e-23,4.26231475961706e-39,0,0,1.24851649752925e-19,6.3934375161904e-36,4.99997292297954,4.99997292297954,0,0,0,9.70241413489523,9.70241413489523,218.7,2.32582842505008e-18,6.13773325384856e-36,1.19858232843573e-19,5.39198357790258e-24,5.39198357790258e-24,0,8.08793156719898e-21,4.99997292297954,0
1,1,1,9.03877310667922,74.7,120,324,0.738682056958656,1107.43730913492,0.605005390809133,2.25671048126994e-08,11.7400256883816,0.605005390809133,2.25671048126994e-08,0,0,907.028315766021,3.38327614611876e-05,4.9973566602052,4.9973566602052,0.617105493587714,0,0,9.70241413489523,9.70241413489523,218.7,16905.6369912695,3.24966309302871e-05,871.207762765152,9.66147195794834,9.66147195794834,0.871553355301564,16505.4635634361,5.69459934444645,0.775951514217051
1,1,1,0.0293625539998512,28.8,85,243,6726595.71998348,2017.97871599504,0.000441026261157273,5.2426545707354e-11,0.00855803880779809,0.000441026261157273,5.2426545707354e-11,0,0,1.32307878347182e-07,1.57279637122062e-14,1e-06,1e-06,0,0,0,9.70241413489523,9.70241413489523,218.7,12.2491581544658,7.50383428124388e-08,0.631242805099888,2.35276332932073e-05,2.35276332932073e-05,0,7.0582899879622e-09,1e-06,0
1,1,10,7.14114762379276e-05,15,120,243,2.42339564960336,3132.30572411315,3.40667071997632e-08,2.82806638581868e-09,2.57837310120811e-07,3.40667071997632e-08,2.82806638581868e-09,0,0,4.40321587525215e-05,3.65535381311826e-06,4.30842528007594,4.30842528007594,0,0,0,3.82580821471999,3.82580821471999,29.9256130073817,0.000371285726573967,4.0724155955789e-06,4.90560583676591e-05,6.23576955199064e-08,6.23576955199064e-08,0,8.05990415355729e-05,4.30842528007594,0
1,1,1,0.00658766828795682,24,120,0,2.08829308537016,3132.30572411315,7.28032492952961e-06,1.27290069963284e-15,0.000141617076966818,7.28032492952961e-06,1.27290069963284e-15,0,0,0.0109200205708324,1.90926942947802e-12,4.99978626253338,4.99978626253338,0,0,0,9.72601349107923,9.72601349107923,291.6,0.202697137989028,1.82190830573535e-12,0.0104203607252224,3.79528224770736e-07,3.79528224770736e-07,0,0.000569268001335722,4.99978626253338,0
1,1,10,0.482423620713934,40.8,120,324,14.97702547528,6739.64883595577,0.000493465633845445,1.23343872046351e-18,0.00960034811338625,0.000493465633845445,1.23343872046351e-18,0,0,0.222059119163544,5.55046384231331e-16,1.49999718949083,1.49999718949083,0,0,0,9.72747386537671,9.72747386537671,313.980393799196,13.7410199953337,1.76542620337647e-15,0.706299507225742,0.00014061987975597,0.00014061987975597,0,0.0632788273261479,1.49999718949083,0
1,1.15976733600983,10,0.000217428542123209,15.3,120,243,11.9584384449012,16275.9379770084,9.59749547252353e-20,1.64867636783077e-36,1.83516996329568e-18,9.59749547252353e-20,1.64867636783077e-36,0,0,1.30625952347495e-16,2.24391791876592e-33,4.53680694515429,4.53680694515429,0,0,0,9.56067115920789,9.56067115920789,157.035718964924,2.64264474714578e-15,2.37409396967632e-33,1.38203934804339e-16,5.19674691858336e-21,5.19674691858336e-21,0,7.07299125373144e-18,4.53680694515429,0
1,1.22032376357346,10,7.64709785355743,70.8,120,162,3.22052873076872,4822.50014133582,0.18934262964801,4.84363474980357e-09,3.20312665057933,0.18934262964801,4.84363474980357e-09,0,0,283.526381713251,7.25297962484916e-06,4.9914165700619,4.9914165700619,0,0,0,8.45854592116317,8.45854592116317,88.4574979539847,4584.64910161181,6.93271547667538e-06,271.006929044021,0.111838480744548,0.111838480744548,0,167.469733787666,4.9914165700619,0
1,1,1,3.77688404601238,56.4,120,324,10441019.0803772,3132.30572411315,0.0292502578785651,7.0689220142439e-13,0.568976805488234,0.0292502578785651,7.0689220142439e-13,0,0,8.77507736356952e-06,2.12067660427317e-16,1e-06,1e-06,0,0,0,9.72601349107923,9.72601349107923,291.6,819.326599903057,1.01792477005112e-09,42.1203713451337,0.00152483557454918,0.00152483557454918,0,4.57450672364755e-07,1e-06,0
1,1.18973115702605,1,2.4032060895103e-05,10.8,85,243,7.01616755797018,10485.7249940881,1.44795147252286e-23,1.01558174394715e-45,2.80972496672964e-22,1.44795147252286e-23,1.01558174394715e-45,0,0,2.16397639027482e-20,1.51779597452017e-42,4.98169639738082,4.98169639738082,0,0,0,9.70241413489523,9.70241413489523,218.7,4.04600395209068e-19,1.4624377112839e-42,2.08505012043292e-20,2.87733087105678e-24,2.87733087105678e-24,0,4.30019665032486e-21,4.98169639738082,0
1,1.23415876500536,1,0.000324735058581927,16.2,120,0,2.08829308537016,3132.30572411315,5.1016766710945e-07,1.0169755782785e-11,9.68673856314891e-06,5.1016766710945e-07,1.0169755782785e-11,0,0,0.000765218788080759,1.52539815768264e-08,4.99978626253338,4.99978626253338,0,0,0,9.49369134640448,9.49369134640448,145.8,0.0138646710216897,1.45560156682297e-08,0.000730205200054048,6.12950153042697e-08,6.12950153042697e-08,0,9.19385926440183e-05,4.99978626253338,0
1,1,10,0.00202912346545108,20.7,120,81,3691457.69711641,1107.43730913492,2.44718065591889e-06,3.15576516114756e-17,4.76113416136064e-05,2.44718065591889e-06,3.15576516114756e-17,0,0,7.34154196775667e-10,9.46729548344268e-21,1e-06,1e-06,0,0,0,9.72779461509767,9.72779461509767,321.845362464313,0.0685603319235932,4.54430183205249e-14,0.0035239401445232,3.12248883826299e-07,3.12248883826299e-07,0,9.36746651478898e-11,1e-06,0
1,1.06638523791114,10,0.482423620714567,40.8,120,324,14.97702547528,6739.64883595577,0.00052622389046593,1.28469675686264e-18,0.0102376695069498,0.00052622389046593,1.28469675686264e-18,0,0,0.236800307022547,5.78112457392585e-16,1.49999718949083,1.49999718949083,0,0,0,9.72748452933708,9.72748452933708,314.214141026118,14.6532208769038,1.83879205373558e-15,0.753186542353844,8.63273233075493e-05,8.63273233075493e-05,0,0.0388472227012771,1.49999718949083,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,0.000277266309850474,15.9,120,0,10441019.0803772,3132.30572411315,8.81502693449361e-08,1.36994797781279e-10,1.36680605419394e-06,8.81502693449361e-08,1.36994797781279e-10,0,0,2.64450808034808e-11,4.10984393343837e-14,1e-06,1e-06,0,0,0,7.75348197543678,7.75348197543678,72.9,0.00196820071803927,1.97272508805042e-07,0.000126936387856708,2.18897375622858e-08,2.18897375622858e-08,0,6.56692126868575e-12,1e-06,0
1,1,10,0.406517730037574,39.9,0,324,0,0,0.000453433070283643,1.63876473014071e-07,0.00864711953825777,0.000453433070283643,1.63876473014071e-07,0,0,7.34561573859502,0.00265479886282794,54,54,0,0,0,9.53534709027896,9.53534709027896,105.058367663046,12.3766597912803,0.000234557108331444,0.64900072494511,0.000182772455923392,0.000182772455923392,0,2.96091378595895,54,0
1,1,10,0.0774520397003658,32.4,120,162,0.738323100885108,1107.43730913492,0.000576749554003512,1.84839544674241e-12,0.0112099672501304,0.000576749554003512,1.84839544674241e-12,0,0,0.865087349108703,2.77247464870559e-09,4.99978626253338,4.99978626253338,0,0,0,9.71822793287376,9.71822793287376,248.830318452583,16.1423528401878,2.66168944330908e-09,0.830519357765057,0.000116335583677603,0.000116335583677603,0,0.174495915934524,4.99978626253338,0
1,1,10,7.64709785355743,70.8,120,162,3.22052873076872,4822.50014133582,0.155157701013344,3.96913908782699e-09,2.62481707411781,0.155157701013344,3.96913908782699e-09,0,0,232.337015943214,5.943487983558e-06,4.9914165700619,4.9914165700619,0,0,0,8.45854592116317,8.45854592116317,88.4574979539847,3756.91209043297,5.68104603353323e-06,222.077892059099,0.0115463088372549,0.0115463088372549,0,17.2897311759978,4.9914165700619,0
1,1,10,3.48448640041584,75.3,120,0,10441019.0803772,3132.30572411315,0.161837472245929,0.0134041936075604,0,0,0,0,0,4.85512416737786e-05,4.02125808226812e-06,1e-06,1e-06,0,0,0,3.80263512565042,1,29.7412690114265,0,0,0,1.18015121774818,0,0,0.000354045365324454,1e-06,0
1,1,1,2.4032060895103e-05,10.8,85,243,7.01616755797018,10485.7249940881,1.21704089530805e-23,8.53622886102928e-46,2.36164695707647e-22,1.21704089530805e-23,8.53622886102928e-46,0,0,1.81887847308637e-20,1.27574701692623e-42,4.98169639738082,4.98169639738082,0,0,0,9.70241413489523,9.70241413489523,218.7,3.40077161819012e-19,1.22921695598822e-42,1.75253888924359e-20,7.34801925176624e-25,7.34801925176624e-25,0,1.09816803103226e-21,4.98169639738082,0
1,1,1,8.53012018276411,73.5,120,162,7.09025526258738,3132.30572411315,0.0990596816527082,9.27735273612423e-10,1.92223611000318,0.0990596816527082,9.27735273612423e-10,0,0,43.7622055029334,4.09851324159157e-07,1.47258719096765,1.47258719096765,0,0,0,9.70241413489523,9.70241413489523,218.7,2751.30490179586,1.32787153075309e-06,141.784553043789,0.0870273189510823,0.0870273189510823,0,38.4465945454861,1.47258719096765,0
1,1,10,0.0079590478454199,24.6,120,162,4595796.86741787,602.812517666978,8.82651069022003e-15,1.50967215564744e-26,1.45450072003011e-13,8.82651069022003e-15,1.50967215564744e-26,0,0,1.15773853477024e-18,1.98017732125936e-30,4.37220163740371e-07,4.37220163740371e-07,0,0,0,8.23938683743897,8.23938683743897,82.8975401282147,2.09448103684337e-10,2.17392790413232e-23,1.27101753939168e-11,7.30796098967611e-16,7.30796098967611e-16,0,9.58556370154328e-20,4.37220163740371e-07,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,1.03056087601721,45.3,0,162,0,0,0.0406759600975443,1.92092320520545e-09,0,0,0,0,0,97.3874478922286,4.59912459603412e-06,7.98075387843217,7.98075387843217,0,0,0,9.71973323475255,1,253.849261432478,0,0,0,0.0032001468929261,0,0,7.6618754181818,7.98075387843217,0
1,1,10,7.05647001493619e-08,1.5,0,324,0,0,1.27908858615794e-26,4.63279867097915e-45,2.48437520689928e-25,1.27908858615794e-26,4.63279867097915e-45,0,0,1.22792480738738e-22,4.44748587180666e-41,31.9999938673979,31.9999938673979,0,0,0,9.71150565248073,9.71150565248073,232.659383411839,3.57750029793496e-22,6.67123008620998e-42,1.84188756406743e-23,2.00746287969789e-27,2.00746287969789e-27,0,1.92716399518084e-23,31.9999938673979,0
1,1,10,0.406517730037574,39.9,0,324,0,0,0.000453433070283643,1.63876473014071e-07,0.00864711953825777,0.000453433070283643,1.63876473014071e-07,0,0,3.67280786929751,0.00132739943141397,27,27,0,0,0,9.53534709027896,9.53534709027896,105.058367663046,12.3766597912803,0.000234557108331444,0.64900072494511,3.14782417694143e-05,3.14782417694143e-05,0,0.254973758332256,27,0
