ID,BE,SF,ISI,FFMC,FMC,D0,RSO,CSI,FROS,BROS,HROSt,FROSt,BROSt,FCFB,BCFB,FFI,BFI,FTFC,BTFC,TI,FTI,BTI,LB,LBt,WSV,DH,DB,DF,TROS,TROSt,TCFB,TFI,TTFC,TTI
1,1,10,7.20983e-05,15,120,243,2.4234,3132.31,3.43299e-08,2.74797e-09,2.61569e-07,3.43299e-08,2.74797e-09,0,0,4.43724e-05,3.55182e-06,4.30843,4.30843,0,0,0,3.84966,3.84966,30.1156,0.000376659,3.95707e-06,4.94351e-05,6.26338e-08,6.26338e-08,0,8.09559e-05,4.30843,0
1,1,1,0.00658767,24,120,0,2.08829,3132.31,7.28032e-06,1.25962e-15,0.000141617,7.28032e-06,1.25962e-15,0,0,0.01092,1.88936e-12,4.99979,4.99979,0,0,0,9.72601,9.72601,291.6,0.202697,1.80291e-12,0.0104204,3.79528e-07,3.79528e-07,0,0.000569268,4.99979,0
1,1,10,0.482424,40.8,120,324,14.977,6739.65,0.000493465,1.21573e-18,0.00960035,0.000493465,1.21573e-18,0,0,0.222059,5.47079e-16,1.5,1.5,0,0,0,9.72748,9.72748,314.052,13.741,1.74009e-15,0.706299,0.000139901,0.000139901,0,0.0629553,1.5,0
1,1.15977,10,0.000217429,15.3,120,243,11.9584,16275.9,9.59656e-20,1.52828e-36,1.83517e-18,9.59656e-20,1.52828e-36,0,0,1.30613e-16,2.08005e-33,4.53681,4.53681,0,0,0,9.56161,9.56161,157.224,2.64265e-15,2.20072e-33,1.38191e-16,5.19573e-21,5.19573e-21,0,7.0716e-18,4.53681,0
1,1.22032,10,7.64714,70.8,120,162,3.22053,4822.5,0.189338,4.83122e-09,3.20317,0.189338,4.83122e-09,0,0,283.52,7.23439e-06,4.99142,4.99142,0,0,0,8.45886,8.45886,88.466,4584.71,6.91495e-06,271,0.111832,0.111832,0,167.46,4.99142,0
1,1,1,3.77688,56.4,120,324,10441000,3132.31,0.0292503,7.05311e-13,0.568977,0.0292503,7.05311e-13,0,0,8.77508e-06,2.11593e-16,1e-06,1e-06,0,0,0,9.72601,9.72601,291.6,819.327,1.01565e-09,42.1204,0.00152484,0.00152484,0,4.57451e-07,1e-06,0
1,1.18973,1,2.40321e-05,10.8,85,243,7.01617,10485.7,1.44795e-23,9.72163e-46,2.80972e-22,1.44795e-23,9.72163e-46,0,0,2.16398e-20,1.45291e-42,4.9817,4.9817,0,0,0,9.70241,9.70241,218.7,4.046e-19,1.39992e-42,2.08505e-20,2.87733e-24,2.87733e-24,0,4.3002e-21,4.9817,0
1,1.23416,1,0.000324735,16.2,120,0,2.08829,3132.31,5.10168e-07,1.00395e-11,9.68674e-06,5.10168e-07,1.00395e-11,0,0,0.000765219,1.50586e-08,4.99979,4.99979,0,0,0,9.49369,9.49369,145.8,0.0138647,1.43696e-08,0.000730205,6.1295e-08,6.1295e-08,0,9.19386e-05,4.99979,0
1,1,10,0.00202912,20.7,120,81,3691460,1107.44,2.44718e-06,3.08235e-17,4.76113e-05,2.44718e-06,3.08235e-17,0,0,7.34154e-10,9.24706e-21,1e-06,1e-06,0,0,0,9.7278,9.7278,322.003,0.0685603,4.43859e-14,0.00352394,3.11612e-07,3.11612e-07,0,9.34837e-11,1e-06,0
1,1.06639,10,0.482424,40.8,120,324,14.977,6739.65,0.000526224,1.26617e-18,0.0102377,0.000526224,1.26617e-18,0,0,0.2368,5.69775e-16,1.5,1.5,0,0,0,9.72749,9.72749,314.286,14.6532,1.81227e-15,0.753186,8.61216e-05,8.61216e-05,0,0.0387546,1.5,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,0.000277266,15.9,120,0,10441000,3132.31,8.81501e-08,1.35094e-10,1.36681e-06,8.81501e-08,1.35094e-10,0,0,2.6445e-11,4.05283e-14,1e-06,1e-06,0,0,0,7.75348,7.75348,72.9,0.0019682,1.94536e-07,0.000126936,2.18897e-08,2.18897e-08,0,6.56692e-12,1e-06,0
1,1,10,0.406522,39.9,0,324,0,0,0.000453291,1.6215e-07,0.00864725,0.000453291,1.6215e-07,0,0,7.34331,0.00262683,54,54,0,0,0,9.53849,9.53849,105.133,12.3769,0.000232086,0.648797,0.000180048,0.000180048,0,2.91678,54,0
1,1,10,0.077452,32.4,120,162,0.738323,1107.44,0.000576748,1.81984e-12,0.01121,0.000576748,1.81984e-12,0,0,0.865084,2.72965e-09,4.99979,4.99979,0,0,0,9.71826,9.71826,248.933,16.1424,2.62057e-09,0.830517,0.000116884,0.000116884,0,0.175319,4.99979,0
1,1,10,7.64714,70.8,120,162,3.22053,4822.5,0.155154,3.95897e-09,2.62485,0.155154,3.95897e-09,0,0,232.331,5.92825e-06,4.99142,4.99142,0,0,0,8.45886,8.45886,88.466,3756.96,5.66648e-06,222.073,0.0115456,0.0115456,0,17.2887,4.99142,0
1,1,10,3.48676,75.3,120,0,10441000,3132.31,0.161917,0.0133776,0,0,0,0,0,4.85752e-05,4.01329e-06,1e-06,1e-06,0,0,0,3.80426,1,29.7542,0,0,0,1.18124,0,0,0.000354373,1e-06,0
1,1,1,2.40321e-05,10.8,85,243,7.01617,10485.7,1.21704e-23,8.17129e-46,2.36165e-22,1.21704e-23,8.17129e-46,0,0,1.81888e-20,1.22121e-42,4.9817,4.9817,0,0,0,9.70241,9.70241,218.7,3.40077e-19,1.17667e-42,1.75254e-20,7.34802e-25,7.34802e-25,0,1.09817e-21,4.9817,0
1,1,1,8.53012,73.5,120,162,7.09026,3132.31,0.0990597,9.2695e-10,1.92224,0.0990597,9.2695e-10,0,0,43.7622,4.09504e-07,1.47259,1.47259,0,0,0,9.70241,9.70241,218.7,2751.3,1.32675e-06,141.785,0.0870273,0.0870273,0,38.4466,1.47259,0
1,1,10,0.00796006,24.6,120,162,4595800,602.813,8.82531e-15,1.41834e-26,1.45533e-13,8.82531e-15,1.41834e-26,0,0,1.15758e-18,1.86039e-30,4.3722e-07,4.3722e-07,0,0,0,8.24521,8.24521,83.035,2.09568e-10,2.04242e-23,1.27084e-11,7.27774e-16,7.27774e-16,0,9.54592e-20,4.3722e-07,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,1.03056,45.3,0,162,0,0,0.0406759,1.90643e-09,0,0,0,0,0,97.3873,4.56442e-06,7.98075,7.98075,0,0,0,9.71975,1,253.907,0,0,0,0.00320186,0,0,7.66599,7.98075,0
1,1,10,7.05647e-08,1.5,0,324,0,0,1.27907e-26,4.23344e-45,2.48438e-25,1.27907e-26,4.23344e-45,0,0,1.22791e-22,4.0641e-41,32,32,0,0,0,9.71166,9.71166,232.95,3.5775e-22,6.09615e-42,1.84186e-23,2.02025e-27,2.02025e-27,0,1.93944e-23,32,0
1,1,10,0.406522,39.9,0,324,0,0,0.000453291,1.6215e-07,0.00864725,0.000453291,1.6215e-07,0,0,3.67165,0.00131342,27,27,0,0,0,9.53849,9.53849,105.133,12.3769,0.000232086,0.648797,3.15584e-05,3.15584e-05,0,0.255623,27,0
1,1.22892,10,0.0242725,31.5,120,162,2.08931,3132.31,0.00103389,0.000102767,0.008054,0.00103389,0.000102767,0,0,1.55001,0.154069,4.99736,4.99736,0,0,0,3.9447,3.9447,30.8749,11.5978,0.147985,1.4888,0.000166628,0.000166628,0,0.24981,4.99736,0
1,1.18783,1,8.53012,73.5,120,162,7.09026,3132.31,0.117666,1.10106e-09,2.28329,0.117666,1.10106e-09,0,0,51.982,4.86421e-07,1.47259,1.47259,0,0,0,9.70241,9.70241,218.7,3287.94,1.58552e-06,169.439,0.0233823,0.0233823,0,10.3297,1.47259,0
1,1.19989,10,0.0225956,27.9,120,81,10.8522,16275.9,1.15454e-11,1.92392e-28,0,0,0,0,0,1.73156e-08,2.88548e-25,4.9993,4.9993,0,0,0,9.56056,1,157.014,0,0,0,1.24872e-12,0,0,1.87282e-09,4.9993,0
1,1.23416,1,2.55942,86.4,120,162,2.08829,3132.31,7.43233,7.43233,7.43233,7.43233,7.43233,0.707453,0.707453,12170.2,12170.2,5.45822,5.45822,3.77289,3.77289,3.77289,1,1,0,10702.6,10702.6,10702.6,7.43233,7.43233,0.707453,12170.2,5.45822,3.77289
1,1,10,0.00804931,24.6,0,162,0,0,3.72344e-05,6.5719e-13,0.00106424,3.72344e-05,6.5719e-13,0,0,0.00390961,6.9005e-11,0.35,0.35,0,0,0,14.291,14.291,251.277,1.52325,9.40639e-10,0.0532937,2.27781e-06,2.27781e-06,0,0.00023917,0.35,0
1,1.236,10,13.7758,80.1,0,81,0,0,0.668243,1.01462e-07,0,0,0,0,0,3207.54,0.000487012,15.9999,15.9999,0,0,0,9.62816,1,174.184,0,0,0,0.315101,0,0,1512.47,15.9999,0
1,1.236,10,13.7757,80.1,0,81,0,0,0.668276,1.02846e-07,12.8679,0.668276,1.02846e-07,0,0,3207.7,0.000493659,15.9999,15.9999,0,0,0,9.62768,9.62768,174.026,18529.8,0.000148099,962.317,0.0706409,0.0706409,0,339.074,15.9999,0
1,1.06969,10,114.253,95.7,120,324,6.68242,6739.65,2.32473,2.34046e-14,0,0,0,0,0,2344.64,2.3605e-11,3.36188,3.36188,1.47089,0,0,9.72791,1,325.331,0,0,0,0.283857,0,0,286.288,3.36188,0
1,1.06969,10,114.253,95.7,120,324,6.68242,6739.65,2.32473,2.38844e-14,45.2295,2.32473,2.38844e-14,0,0,2344.64,2.40889e-11,3.36188,3.36188,1.47089,0,0,9.72791,9.72791,325.129,65130.5,3.43935e-11,3347.61,0.483128,0.483128,0,487.266,3.36188,0
1,1.23416,10,4.05998,57.3,120,243,4.27046,3132.31,0.0964614,1.07954e-12,1.87671,0.0964614,1.07954e-12,0,0,70.7528,7.91822e-10,2.44494,2.44494,0,0,0,9.72775,9.72775,320.737,2686.14,1.54515e-09,138.066,0.00597485,0.00597485,0,4.38245,2.44494,0
1,1.06303,1,163.892,98.4,120,243,1.35202,602.813,5.03821,2.43501e-13,0,0,0,0.571654,0,2894.37,1.08568e-10,1.91495,1.48621,0.130956,4.66062,0,9.49369,1,145.8,0,0,0,1.02309,0,0,456.156,1.48621,0
1,1,1,5.62329,62.4,120,81,2.40864,3132.31,0.259251,3.6305e-11,5.04295,0.259251,3.6305e-11,0,0,337.142,4.72128e-08,4.33483,4.33483,14.1237,0,0,9.72601,9.72601,291.6,7261.85,5.22792e-08,373.321,0.0156142,0.0156142,0,20.3054,4.33483,0
1,1,1,0.00658767,24,120,0,2.08829,3132.31,2.13569e-05,3.76798e-15,0.000415435,2.13569e-05,3.76798e-15,0,0,0.032034,5.65173e-12,4.99979,4.99979,0,0,0,9.72601,9.72601,291.6,0.594614,5.39313e-12,0.0305682,1.87206e-05,1.87206e-05,0,0.0280798,4.99979,0
1,1,1,2.55942,86.4,120,162,2.08829,3132.31,2.21551,2.21551,2.21551,2.21551,2.21551,0.0288363,0.0288363,3327.27,3327.27,5.00601,5.00601,25.3103,25.3103,25.3103,1,1,0,0,0,0,2.21551,2.21551,0.0288363,3327.27,5.00601,25.3103
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,2.25151e-08,0,120,81,10.8905,16275.9,5.14085e-08,1e-06,1.81949e-34,5.14085e-08,1e-06,0,0,7.68305e-05,0.00149451,4.9817,4.9817,0,0,0,9.72601,9.72601,291.6,2.60425e-31,0.0014313,7.35812e-05,4.97775e-37,4.97775e-37,0,7.4393e-34,4.9817,0
1,1,10,0.19441,36.3,120,243,3.09628,3132.31,0.00126047,4.12829e-12,0.0244987,0.00126047,4.12829e-12,0,0,1.27514,4.17632e-09,3.37212,3.37212,0,0,0,9.71804,9.71804,248.267,0,0,0,0.000161152,0.000161152,0,0.163027,3.37212,0
1,1,10,3.49705,55.5,95.8864,0,2.40908,3613.45,0.0168446,1.04106e-19,0.327195,0.0168446,1.04106e-19,0,0,25.2657,1.56152e-16,4.99976,4.99976,0,0,0,9.71217,9.71217,233.954,468.316,1.49007e-16,24.1097,0.00152553,0.00152553,0,2.28819,4.99976,0
1,1,10,38.0306,87.9,0,81,0,0,2.45836,1.69086e-22,47.8262,2.45836,1.69086e-22,0,0,23600.3,1.62322e-18,32,32,0,0,0,9.72724,9.72724,309.224,0,0,0,0.174558,0.174558,0,1675.76,32,0
1,1,10,2.69191,69.9,85,243,4.48442,2017.98,0.0459005,0.0032787,0.337609,0.0459005,0.0032787,0,0,20.6551,1.47541,1.49999,1.49999,0,0,0,3.71334,3.71334,29.0327,486.157,4.72133,66.0967,0.0232998,0.0232998,0,10.4849,1.49999,0
1,1,10,0.0256069,31.5,120,162,2.08931,3132.31,0.00130114,0.000115773,0.0104931,0.00130114,0.000115773,0,0,1.95068,0.173567,4.99736,4.99736,0,0,0,4.07674,4.07674,31.9369,15.0188,0.165706,1.86233,0.000189287,0.000189287,0,0.283781,4.99736,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,0.000277266,15.9,120,0,10441000,3132.31,8.81501e-08,1.35094e-10,1.36681e-06,8.81501e-08,1.35094e-10,0,0,2.6445e-11,4.05283e-14,1e-06,1e-06,0,0,0,7.75348,7.75348,72.9,0.00195632,1.93361e-07,0.00012617,5.78144e-09,5.78144e-09,0,1.73443e-12,1e-06,0
1,1.23377,10,3.49705,55.5,95.8864,0,2.40908,3613.45,0.0207823,1.25993e-19,0.403685,0.0207823,1.25993e-19,0,0,31.1719,1.88981e-16,4.99976,4.99976,0,0,0,9.71224,9.71224,234.082,577.796,1.80335e-16,29.7458,0.332093,0.332093,0,498.116,4.99976,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,16.8825,81.9,0,324,0,0,0.682245,4.20482e-13,13.2734,0.682245,4.20482e-13,0,0,0.000204674,1.26145e-16,1e-06,1e-06,0,0,0,9.72774,9.72774,320.427,18998.3,6.01838e-10,976.5,0.0560054,0.0560054,0,1.68016e-05,1e-06,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.21852,10,1.14396,54.6,120,0,2.10195,3132.31,0.00295487,0.000212638,0.021529,0.00295487,0.000212638,0,0,4.40333,0.316872,4.96731,4.96731,0,0,0,3.67895,3.67895,28.7605,31.0017,0.306199,4.25501,0.000970327,0.000970327,0,1.44597,4.96731,0
1,1,10,2.89921,73.8,0,324,0,0,0.286345,0.0277399,2.91058,0.286345,0.0277399,0,0,6958.17,674.081,81,81,0,0,0,5.13074,5.13074,27.6282,4165.93,39.7043,409.846,0.0633717,0.0633717,0,1539.93,81,0
1,1,1,0.000277266,15.9,120,0,10441000,3132.31,1.2745e-07,1.98585e-10,1.97616e-06,1.2745e-07,1.98585e-10,0,0,3.8235e-11,5.95755e-14,1e-06,1e-06,0,0,0,7.75348,7.75348,72.9,0.00284567,2.85963e-07,0.000183528,9.65502e-09,9.65502e-09,0,2.89651e-12,1e-06,0
1,1.23416,1,2.55942,86.4,120,162,2.08829,3132.31,2.73429,2.73429,2.73429,2.73429,2.73429,0.138069,0.138069,4125.73,4125.73,5.02961,5.02961,20.3577,20.3577,20.3577,1,1,0,3898.8,3898.8,3898.8,2.73429,2.73429,0.138069,4125.73,5.02961,20.3577
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,0.000277266,15.9,120,0,10441000,3132.31,8.81501e-08,1.35094e-10,1.36681e-06,8.81501e-08,1.35094e-10,0,0,2.6445e-11,4.05283e-14,1e-06,1e-06,0,0,0,7.75348,7.75348,72.9,0.0019682,1.94536e-07,0.000126936,2.18897e-08,2.18897e-08,0,6.56692e-12,1e-06,0
1,1,10,0.406549,39.9,0,324,0,0,0.000452434,1.57082e-07,0.00864805,0.000452434,1.57082e-07,0,0,7.32943,0.00254473,54,54,0,0,0,9.55742,9.55742,105.583,12.378,0.000224832,0.647571,2.45059e-05,2.45059e-05,0,0.396995,54,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,0.000324735,16.2,120,0,2.08829,3132.31,8.16702e-07,1.62413e-11,1.5507e-05,8.16702e-07,1.62413e-11,0,0,0.001225,2.43608e-08,4.99979,4.99979,0,0,0,9.49369,9.49369,145.8,0.0221953,2.32462e-08,0.00116895,2.44854e-07,2.44854e-07,0,0.000367265,4.99979,0
1,1,10,0.19441,36.3,120,243,4.28647,3132.31,0.000657391,2.1584e-12,0.0127769,0.000657391,2.1584e-12,0,0,0.480383,1.57723e-09,2.43581,2.43581,0,0,0,9.71789,9.71789,247.805,18.2876,3.08932e-09,0.940926,3.88574e-05,3.88574e-05,0,0.0283947,2.43581,0
1,1,10,2.39728e-05,10.8,0,162,0,0,1.66412e-10,1.56139e-14,2.94749e-09,1.66412e-10,1.56139e-14,0,0,4.99237e-14,4.68416e-18,1e-06,1e-06,0,0,0,8.85603,8.85603,101.414,4.24438e-06,2.2484e-11,2.39634e-07,1.26161e-11,1.26161e-11,0,3.78483e-15,1e-06,0
1,1,10,2.89921,73.8,0,324,0,0,0.286345,0.0277399,2.91058,0.286345,0.0277399,0,0,4638.78,449.387,54,54,0,0,0,5.13074,5.13074,27.6282,4165.93,39.7043,409.846,0.0399851,0.0399851,0,647.758,54,0
1,1,1,0.02468,28.2,120,81,2008010,602.813,1.21442e-12,6.34261e-45,2.36228e-11,1.21442e-12,6.34261e-45,0,0,3.64573e-16,1.90408e-48,1.00068e-06,1.00068e-06,0,0,0,9.72601,9.72601,291.6,3.40169e-08,9.13336e-42,1.74876e-09,3.55521e-13,3.55521e-13,0,1.06729e-16,1.00068e-06,0
1,1,10,0.406522,39.9,0,324,0,0,0.0194667,6.96359e-06,0.371359,0.0194667,6.96359e-06,0,0,2.044,0.000731177,0.35,0.35,0,0,0,9.53849,9.53849,105.133,531.527,0.00996701,27.8627,0.00269605,0.00269605,0,0.283085,0.35,0
1,1,1,0.040202,40.8,120,81,110707,602.813,2.11791e-10,2.11791e-10,2.11791e-10,2.11791e-10,2.11791e-10,0,0,1.15323e-12,1.15323e-12,1.81504e-05,1.81504e-05,0,0,0,1,1,0,3.03137e-07,3.03137e-07,3.03137e-07,2.11791e-10,2.11791e-10,0,1.15323e-12,1.81504e-05,0
1,1.06969,10,114.253,95.7,120,324,6.68242,6739.65,2.32473,2.34046e-14,45.2295,2.32473,2.34046e-14,0,0,2344.64,2.3605e-11,3.36188,3.36188,1.47089,0,0,9.72791,9.72791,325.331,65130.5,3.37026e-11,3347.61,1.2547,1.2547,0,1265.44,3.36188,0
1,1,1,0.159001,35.4,0,324,0,0,0.000105206,2.46689e-09,0.00233587,0.000105206,2.46689e-09,0,0,0.852172,1.99818e-05,27,27,0,0,0,11.1014,11.1014,145.8,3.34334,3.53087e-06,0.150582,8.15036e-05,8.15036e-05,0,0.660179,27,0
1,1.19989,10,0.0225956,27.9,120,81,10.8522,16275.9,1.15447e-11,1.87904e-28,2.20761e-10,1.15447e-11,1.87904e-28,0,0,1.73146e-08,2.81817e-25,4.9993,4.9993,0,0,0,9.56115,9.56115,157.131,3.17896e-07,2.70582e-25,1.66243e-08,6.97948e-13,6.97948e-13,0,1.04678e-09,4.9993,0
1,1.13762,10,1.22502,66.3,120,81,2.9001,3947.16,0.00678772,0.00026586,0.0277648,0.00678772,0.00026586,0,0,9.23838,0.361846,4.53681,4.53681,0,0,0,2.0648,2.0648,15.7583,39.9813,0.382838,9.77432,0.00209778,0.00209778,0,2.85517,4.53681,0
1,1.21852,1,0.170155,35.7,120,324,2.10195,3132.31,0.00318878,5.64838e-13,0.0620282,0.00318878,5.64838e-13,0,0,4.75189,8.41717e-10,4.96731,4.96731,0,0,0,9.72601,9.72601,291.6,88.7812,8.08454e-10,4.56411,0.000373935,0.000373935,0,0.557235,4.96731,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.16421,1,0.000134549,20.1,120,81,1.13673,1705.01,1.0024e-06,1.0024e-06,1.0024e-06,1.0024e-06,1.0024e-06,0,0,0.00150353,0.00150353,4.99976,4.99976,0,0,0,1,1,0,0.00143474,0.00143474,0.00143474,1.0024e-06,1.0024e-06,0,0.00150353,4.99976,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.16484,1,1.57244,82.8,0,0,0,0,0.169843,0.169843,0.169843,0.169843,0.169843,0,0,76.404,76.404,1.4995,1.4995,0,0,0,1,1,0,244.575,244.575,244.575,0.169843,0.169843,0,76.404,1.4995,0
1,1,1,0.482392,40.8,0,81,0,0,0.0212186,5.01033e-07,0.47111,0.0212186,5.01033e-07,0,0,171.871,0.00405837,27,27,0,0,0,11.1014,11.1014,145.8,674.302,0.000717131,30.3703,0.00217897,0.00217897,0,17.6497,27,0
1,1,10,114.253,95.7,120,324,6.68242,6739.65,2.17327,2.18797e-14,42.2827,2.17327,2.18797e-14,0,0,2191.88,2.20671e-11,3.36188,3.36188,1.5828,0,0,9.72791,9.72791,325.331,60887.1,3.15068e-11,3129.5,0.139405,0.139405,0,140.599,3.36188,0
1,1,10,4.05998,57.3,120,243,4.27046,3132.31,0.0781596,8.63016e-13,1.52064,0.0781596,8.63016e-13,0,0,57.3287,6.33007e-10,2.44494,2.44494,0,0,0,9.72776,9.72776,320.915,2176.49,1.23524e-09,111.87,0.0116487,0.0116487,0,8.54416,2.44494,0
1,1,1,163.892,98.4,120,243,1.35202,602.813,4.73948,2.29064e-13,0,0,0,0.541189,0,2690.27,1.02131e-10,1.8921,1.48621,0.139273,5.44885,0,9.49369,1,145.8,0,0,0,0.962425,0,0,429.109,1.48621,0
1,1,10,101.032,94.8,0,324,0,0,0.150725,1.27252e-06,3.74073,0.150725,1.27252e-06,0,0,2441.75,0.0206148,54,54,0,0,0,12.4091,12.4091,185.35,5386.65,0.00183243,217.044,0.0255619,0.0255619,0,414.103,54,0
1,1,1,0.170155,35.7,120,324,2.10195,3132.31,0.000901542,1.55174e-13,0,0,0,0,0,1.34347,2.3124e-10,4.96731,4.96731,0,0,0,9.72601,1,291.6,0,0,0,6.63115e-05,0,0,0.0988169,4.96731,0
1,1,10,13.7757,80.1,0,81,0,0,0.540678,8.32093e-08,10.411,0.540678,8.32093e-08,0,0,2595.24,0.000399402,15.9999,15.9999,0,0,0,9.62768,9.62768,174.026,14991.8,0.000119821,778.577,0.128996,0.128996,0,619.178,15.9999,0
1,1,10,1.84684,49.5,0,243,0,0,0.00974476,2.88274e-09,0.187653,0.00974476,2.88274e-09,0,0,4.38514,1.29723e-06,1.5,1.5,0,0,0,9.62839,9.62839,174.262,270.22,4.15115e-06,14.0325,0.00138171,0.00138171,0,0.621769,1.5,0
1,1,1,1.57244,82.8,0,0,0,0,0.145809,0.145809,0,0,0,0,0,65.592,65.592,1.4995,1.4995,0,0,0,1,1,0,0,0,0,0.145809,0,0,65.592,1.4995,0
1,1,1,1.57244,82.8,0,0,0,0,0.145809,0.145809,0.145809,0.145809,0.145809,0,0,65.592,65.592,1.4995,1.4995,0,0,0,1,1,0,209.965,209.965,209.965,0.145809,0.145809,0,65.592,1.4995,0
1,1,10,1.7776e-08,0.9,120,324,2.10195,3132.31,2.14122e-12,2.14065e-13,1.66742e-11,2.14122e-12,2.14065e-13,0,0,3.19083e-09,3.18998e-10,4.96731,4.96731,0,0,0,3.94361,3.94361,30.8661,2.38658e-08,3.06392e-10,3.06473e-09,2.79389e-13,2.79389e-13,0,4.16344e-10,4.96731,0
1,1,10,101.032,94.8,0,324,0,0,6.47452,5.50283e-05,160.647,6.47452,5.50283e-05,0,0,52443.6,0.445729,27,27,0,0,0,12.4061,12.4061,185.252,231331,0.0792407,9323.3,2.13437,2.13437,0,17288.4,27,0
1,1,10,1.7654,49.2,85,243,8476480,2542.94,0.00405584,8.04546e-11,0.0685486,0.00405584,8.04546e-11,0,0,1.21675e-06,2.41364e-14,1e-06,1e-06,0,0,0,8.45061,8.45061,88.2407,98.71,1.15855e-07,5.84041,0.000241879,0.000241879,0,7.25636e-08,1e-06,0
1,1.22892,1,61.0228,91.2,85,243,4.48442,2017.98,0.243529,5.30725e-09,0,0,0,0,0,109.587,2.38825e-06,1.49999,1.49999,27.8723,0,0,9.70241,1,218.7,0,0,0,0.0286273,0,0,12.8822,1.49999,0
1,1,10,0.568045,41.7,0,0,0,0,0.000564496,1.46634e-09,0.013765,0.000564496,1.46634e-09,0,0,4.57242,1.18774e-05,27,27,0,0,0,12.1923,12.1923,178.441,19.8216,2.11153e-06,0.812874,6.04926e-05,6.04926e-05,0,0.48999,27,0
1,1.28592,10,5.27204,61.2,120,324,0.738682,1107.44,0.376891,3.08377e-07,0,0,0,0,0,565.038,0.000462321,4.99736,4.99736,1.12878,0,0,9.63553,1,176.722,0,0,0,0.0379429,0,0,56.8843,4.99736,0
1,1.21852,10,1.68007e-08,0.9,120,324,2.10195,3132.31,1.25478e-12,1.41276e-13,0,0,0,0,0,1.86987e-09,2.10528e-10,4.96731,4.96731,0,0,0,3.80327,1,29.7463,0,0,0,1.92007e-13,0,0,2.86128e-10,4.96731,0
1,1,10,0.23613,37.2,120,0,10441000,3132.31,0.00168476,2.23243e-14,0.0327778,0.00168476,2.23243e-14,0,0,5.05427e-07,6.69729e-18,1e-06,1e-06,0,0,0,9.72777,9.72777,321.168,47.2001,3.2147e-11,2.42605,0.000121558,0.000121558,0,3.64673e-08,1e-06,0
1,1,10,2.19671e-06,6.6,120,162,5683370,1705.01,9.23226e-11,1.02943e-21,0,0,0,0,0,2.76968e-14,3.0883e-25,1e-06,1e-06,0,0,0,9.7278,1,322.002,0,0,0,2.82749e-11,0,0,8.48248e-15,1e-06,0
1,1.36719,10,0.0664427,31.8,0,162,0,0,0.00161696,8.81803e-09,0.031196,0.00161696,8.81803e-09,0,0,3.87137,2.11124e-05,7.98075,7.98075,0,0,0,9.6465,9.6465,180.895,44.9222,1.2698e-05,2.32842,0.0133834,0.0133834,0,32.043,7.98075,0
1,1.22032,1,102.601,95.1,120,324,3.22053,4822.5,8.38641,0.000127927,130.048,8.38641,0.000127927,0.695216,0,14569.5,0.191561,5.79092,4.99142,0.230704,5.6413,0,7.75348,7.75348,72.9,187269,0.184215,12076.4,1.30806,1.30806,0,1958.72,4.99142,0
1,1.18973,10,3.83285,56.7,120,243,10.8905,16275.9,0.00649133,3.67198e-13,0,0,0,0,0,9.70135,5.48781e-10,4.9817,4.9817,0,0,0,8.30507,1,84.4779,0,0,0,0.00194795,0,0,2.91123,4.9817,0
1,1,1,0.000277266,15.9,120,0,10441000,3132.31,1.2745e-07,1.98585e-10,1.97616e-06,1.2745e-07,1.98585e-10,0,0,3.8235e-11,5.95755e-14,1e-06,1e-06,0,0,0,7.75348,7.75348,72.9,0.00284567,2.85963e-07,0.000183528,9.65502e-09,9.65502e-09,0,2.89651e-12,1e-06,0
1,1,1,2.55942,86.4,120,162,2.08829,3132.31,2.21551,2.21551,2.21551,2.21551,2.21551,0.0288363,0.0288363,3327.27,3327.27,5.00601,5.00601,25.3103,25.3103,25.3103,1,1,0,3170.71,3170.71,3170.71,2.21551,2.21551,0.0288363,3327.27,5.00601,25.3103
