dmc_yda,temp,rh,prec,lat,mon,lat.adjust,DuffMoistureCode
822.6,42.9,-10,55.61,55.8,1,TRUE,91.1504097743684
40.5,-30,55.61,55.61,55.8,1,TRUE,12.7687175034663
259.2,-30,55.61,55.61,55.8,1,TRUE,70.2394565051913
477.9,-30,55.61,55.61,55.8,1,TRUE,79.0098925774854
696.6,-30,55.61,55.61,55.8,1,TRUE,83.3922075591918
915.3,-30,55.61,55.61,55.8,1,TRUE,86.3096069485535
133.8,-5.7,55.61,55.61,55.8,1,TRUE,52.470792750954
352.5,-5.7,55.61,55.61,55.8,1,TRUE,75.0512442704884
571.2,-5.7,55.61,55.61,55.8,1,TRUE,81.1408874645098
789.9,-5.7,55.61,55.61,55.8,1,TRUE,84.7596357017663
8.4,18.6,55.61,55.61,55.8,1,TRUE,4.27168900479638
227.1,18.6,55.61,55.61,55.8,1,TRUE,68.7593105241435
445.8,18.6,55.61,55.61,55.8,1,TRUE,79.2233576909892
664.5,18.6,55.61,55.61,55.8,1,TRUE,83.9442097288978
883.2,18.6,55.61,55.61,55.8,1,TRUE,87.0156890513703
101.7,42.9,55.61,55.61,55.8,1,TRUE,44.0127864426384
320.4,42.9,55.61,55.61,55.8,1,TRUE,76.0842816286497
539.1,42.9,55.61,55.61,55.8,1,TRUE,82.8663450533012
757.8,42.9,55.61,55.61,55.8,1,TRUE,86.7175860811649
976.5,42.9,55.61,55.61,55.8,1,TRUE,89.3778761032149
194.4,-30,-10,121.22,55.8,1,TRUE,62.7416760874794
413.1,-30,-10,121.22,55.8,1,TRUE,76.0625082571131
631.8,-30,-10,121.22,55.8,1,TRUE,81.309918036128
850.5,-30,-10,121.22,55.8,1,TRUE,84.6266294564843
69,-5.7,-10,121.22,55.8,1,TRUE,23.6038254365416
287.7,-5.7,-10,121.22,55.8,1,TRUE,70.7745401432145
506.4,-5.7,-10,121.22,55.8,1,TRUE,78.6636033532221
725.1,-5.7,-10,121.22,55.8,1,TRUE,82.8783724263109
943.8,-5.7,-10,121.22,55.8,1,TRUE,85.7306209583709
162.3,18.6,-10,121.22,55.8,1,TRUE,60.2974819888576
381,18.6,-10,121.22,55.8,1,TRUE,77.6398417998274
599.7,18.6,-10,121.22,55.8,1,TRUE,83.3687387271404
818.4,18.6,-10,121.22,55.8,1,TRUE,86.8791608515392
36.9,42.9,-10,121.22,55.8,1,TRUE,15.9656532794
255.6,42.9,-10,121.22,55.8,1,TRUE,74.6631821019156
474.3,42.9,-10,121.22,55.8,1,TRUE,83.8051348023941
693,42.9,-10,121.22,55.8,1,TRUE,88.3275273884762
911.7,42.9,-10,121.22,55.8,1,TRUE,91.3252428978393
129.6,-30,55.61,121.22,55.8,1,TRUE,49.8625867862116
348.3,-30,55.61,121.22,55.8,1,TRUE,73.7116705858088
567,-30,55.61,121.22,55.8,1,TRUE,80.036292742407
785.7,-30,55.61,121.22,55.8,1,TRUE,83.7668686728065
4.2,-5.7,55.61,121.22,55.8,1,TRUE,1.31028306760386
222.9,-5.7,55.61,121.22,55.8,1,TRUE,65.9613892859424
441.6,-5.7,55.61,121.22,55.8,1,TRUE,76.9351574616973
660.3,-5.7,55.61,121.22,55.8,1,TRUE,81.8185616766984
879,-5.7,55.61,121.22,55.8,1,TRUE,84.9792587405534
97.5,18.6,55.61,121.22,55.8,1,TRUE,39.4736653970259
316.2,18.6,55.61,121.22,55.8,1,TRUE,73.353560946961
534.9,18.6,55.61,121.22,55.8,1,TRUE,80.410777589383
753.6,18.6,55.61,121.22,55.8,1,TRUE,84.3839713910461
972.3,18.6,55.61,121.22,55.8,1,TRUE,87.1176417953076
190.8,42.9,55.61,121.22,55.8,1,TRUE,64.6640220740157
409.5,42.9,55.61,121.22,55.8,1,TRUE,78.3508619552096
628.2,42.9,55.61,121.22,55.8,1,TRUE,83.6481362943972
846.9,42.9,55.61,121.22,55.8,1,TRUE,86.9855750908064
64.8,-30,-10,186.83,55.8,1,TRUE,20.188503022728
283.5,-30,-10,186.83,55.8,1,TRUE,70.1585985455274
502.2,-30,-10,186.83,55.8,1,TRUE,78.2477464370595
720.9,-30,-10,186.83,55.8,1,TRUE,82.5297245785131
939.6,-30,-10,186.83,55.8,1,TRUE,85.4184523829264
158.1,-5.7,-10,186.83,55.8,1,TRUE,56.3798621896398
376.8,-5.7,-10,186.83,55.8,1,TRUE,74.4789590514159
595.5,-5.7,-10,186.83,55.8,1,TRUE,80.3198163156314
814.2,-5.7,-10,186.83,55.8,1,TRUE,83.8805566755605
32.7,18.6,-10,186.83,55.8,1,TRUE,10.8103364899163
251.4,18.6,-10,186.83,55.8,1,TRUE,70.6781624165374
470.1,18.6,-10,186.83,55.8,1,TRUE,80.0832403085936
688.8,18.6,-10,186.83,55.8,1,TRUE,84.6809387969683
907.5,18.6,-10,186.83,55.8,1,TRUE,87.7180334875332
126,42.9,-10,186.83,55.8,1,TRUE,54.3231643695576
344.7,42.9,-10,186.83,55.8,1,TRUE,79.1703453986053
563.4,42.9,-10,186.83,55.8,1,TRUE,85.6157018141507
782.1,42.9,-10,186.83,55.8,1,TRUE,89.3972685107092
0,-30,55.61,186.83,55.8,1,TRUE,0
218.7,-30,55.61,186.83,55.8,1,TRUE,65.1464683030536
437.4,-30,55.61,186.83,55.8,1,TRUE,76.4858313253105
656.1,-30,55.61,186.83,55.8,1,TRUE,81.4546524976244
874.8,-30,55.61,186.83,55.8,1,TRUE,84.6580847967259
93.3,-5.7,55.61,186.83,55.8,1,TRUE,36.0906766031423
312,-5.7,55.61,186.83,55.8,1,TRUE,71.7103579708855
530.7,-5.7,55.61,186.83,55.8,1,TRUE,78.9302889915387
749.4,-5.7,55.61,186.83,55.8,1,TRUE,82.9646479515712
968.1,-5.7,55.61,186.83,55.8,1,TRUE,85.7325006484937
186.6,18.6,55.61,186.83,55.8,1,TRUE,62.3363190794557
405.3,18.6,55.61,186.83,55.8,1,TRUE,76.5524020562921
624,18.6,55.61,186.83,55.8,1,TRUE,81.9475595151183
842.7,18.6,55.61,186.83,55.8,1,TRUE,85.3315005880034
61.2,42.9,55.61,186.83,55.8,1,TRUE,21.4942490394266
279.9,42.9,55.61,186.83,55.8,1,TRUE,72.346344382069
498.6,42.9,55.61,186.83,55.8,1,TRUE,80.5624731054772
717.3,42.9,55.61,186.83,55.8,1,TRUE,84.8777836473513
936,42.9,55.61,186.83,55.8,1,TRUE,87.7824773225556
153.9,-30,-10,252.44,55.8,1,TRUE,55.3022510646727
372.6,-30,-10,252.44,55.8,1,TRUE,74.1586307334969
591.3,-30,-10,252.44,55.8,1,TRUE,80.092314744237
810,-30,-10,252.44,55.8,1,TRUE,83.6919582455037
28.5,-5.7,-10,252.44,55.8,1,TRUE,7.76245974658122
247.2,-5.7,-10,252.44,55.8,1,TRUE,67.5020068106731
465.9,-5.7,-10,252.44,55.8,1,TRUE,77.1475419630944
684.6,-5.7,-10,252.44,55.8,1,TRUE,81.8054135496445
903.3,-5.7,-10,252.44,55.8,1,TRUE,84.8723568218252
121.8,18.6,-10,252.44,55.8,1,TRUE,49.5145125035312
340.5,18.6,-10,252.44,55.8,1,TRUE,75.5314909792327
559.2,18.6,-10,252.44,55.8,1,TRUE,82.0890321934194
777.9,18.6,-10,252.44,55.8,1,TRUE,85.9136467919173
996.6,18.6,-10,252.44,55.8,1,TRUE,88.5775936187526
215.1,42.9,-10,252.44,55.8,1,TRUE,70.5398079596927
433.8,42.9,-10,252.44,55.8,1,TRUE,82.1795660151312
652.5,42.9,-10,252.44,55.8,1,TRUE,87.209878273796
871.2,42.9,-10,252.44,55.8,1,TRUE,90.4426610436303
89.1,-30,55.61,252.44,55.8,1,TRUE,33.9086372885636
307.8,-30,55.61,252.44,55.8,1,TRUE,71.3240527093867
526.5,-30,55.61,252.44,55.8,1,TRUE,78.6845943455604
745.2,-30,55.61,252.44,55.8,1,TRUE,82.7669924218484
963.9,-30,55.61,252.44,55.8,1,TRUE,85.560455556973
182.4,-5.7,55.61,252.44,55.8,1,TRUE,60.4418164126592
401.1,-5.7,55.61,252.44,55.8,1,TRUE,75.1749512620222
619.8,-5.7,55.61,252.44,55.8,1,TRUE,80.6501898256238
838.5,-5.7,55.61,252.44,55.8,1,TRUE,84.0698563944286
57,18.6,55.61,252.44,55.8,1,TRUE,18.5760902784558
275.7,18.6,55.61,252.44,55.8,1,TRUE,70.5788208372593
494.4,18.6,55.61,252.44,55.8,1,TRUE,78.9778332700354
713.1,18.6,55.61,252.44,55.8,1,TRUE,83.3470529387068
931.8,18.6,55.61,252.44,55.8,1,TRUE,86.2794756877663
150.3,42.9,55.61,252.44,55.8,1,TRUE,56.9197665121843
369,42.9,55.61,252.44,55.8,1,TRUE,76.426610383785
587.7,42.9,55.61,252.44,55.8,1,TRUE,82.4239406094263
806.4,42.9,55.61,252.44,55.8,1,TRUE,86.0475758411537
24.3,-30,-10,-10,-90,4,TRUE,24.3
243,-30,-10,-10,-90,4,TRUE,243
461.7,-30,-10,-10,-90,4,TRUE,461.7
680.4,-30,-10,-10,-90,4,TRUE,680.4
899.1,-30,-10,-10,-90,4,TRUE,899.1
117.6,-5.7,-10,-10,-90,4,TRUE,117.6
336.3,-5.7,-10,-10,-90,4,TRUE,336.3
555,-5.7,-10,-10,-90,4,TRUE,555
773.7,-5.7,-10,-10,-90,4,TRUE,773.7
992.4,-5.7,-10,-10,-90,4,TRUE,992.4
210.9,18.6,-10,-10,-90,4,TRUE,214.14239542
429.6,18.6,-10,-10,-90,4,TRUE,432.84239542
648.3,18.6,-10,-10,-90,4,TRUE,651.54239542
867,18.6,-10,-10,-90,4,TRUE,870.24239542
85.5,42.9,-10,-10,-90,4,TRUE,92.7418984
304.2,42.9,-10,-10,-90,4,TRUE,311.4418984
522.9,42.9,-10,-10,-90,4,TRUE,530.1418984
741.6,42.9,-10,-10,-90,4,TRUE,748.8418984
960.3,42.9,-10,-10,-90,4,TRUE,967.5418984
178.2,-30,55.61,-10,-90,4,TRUE,178.2
396.9,-30,55.61,-10,-90,4,TRUE,396.9
615.6,-30,55.61,-10,-90,4,TRUE,615.6
834.3,-30,55.61,-10,-90,4,TRUE,834.3
52.8,-5.7,55.61,-10,-90,4,TRUE,52.8
271.5,-5.7,55.61,-10,-90,4,TRUE,271.5
490.2,-5.7,55.61,-10,-90,4,TRUE,490.2
708.9,-5.7,55.61,-10,-90,4,TRUE,708.9
927.6,-5.7,55.61,-10,-90,4,TRUE,927.6
146.1,18.6,55.61,-10,-90,4,TRUE,147.40845393358
364.8,18.6,55.61,-10,-90,4,TRUE,366.10845393358
583.5,18.6,55.61,-10,-90,4,TRUE,584.80845393358
802.2,18.6,55.61,-10,-90,4,TRUE,803.50845393358
20.7,42.9,55.61,-10,-90,4,TRUE,23.6224351816
239.4,42.9,55.61,-10,-90,4,TRUE,242.3224351816
458.1,42.9,55.61,-10,-90,4,TRUE,461.0224351816
676.8,42.9,55.61,-10,-90,4,TRUE,679.7224351816
895.5,42.9,55.61,-10,-90,4,TRUE,898.4224351816
113.4,-30,-10,55.61,-90,4,TRUE,46.0804999960375
332.1,-30,-10,55.61,-90,4,TRUE,74.2049239127247
550.8,-30,-10,55.61,-90,4,TRUE,80.7151811974844
769.5,-30,-10,55.61,-90,4,TRUE,84.4785140810264
988.2,-30,-10,55.61,-90,4,TRUE,87.094384237524
206.7,-5.7,-10,55.61,-90,4,TRUE,65.6004250525463
425.4,-5.7,-10,55.61,-90,4,TRUE,77.5534759787959
644.1,-5.7,-10,55.61,-90,4,TRUE,82.5173944604251
862.8,-5.7,-10,55.61,-90,4,TRUE,85.6948708573893
81.3,18.6,-10,55.61,-90,4,TRUE,35.3494307080473
300,18.6,-10,55.61,-90,4,TRUE,75.9220470281506
518.7,18.6,-10,55.61,-90,4,TRUE,83.2450554763109
737.4,18.6,-10,55.61,-90,4,TRUE,87.2591681286911
956.1,18.6,-10,55.61,-90,4,TRUE,90.0003427428107
174.6,42.9,-10,55.61,-90,4,TRUE,68.4538158755639
393.3,42.9,-10,55.61,-90,4,TRUE,83.777110616754
612,42.9,-10,55.61,-90,4,TRUE,89.1788378667406
830.7,42.9,-10,55.61,-90,4,TRUE,92.537557370709
48.6,-30,55.61,55.61,-90,4,TRUE,16.3238434227514
267.3,-30,55.61,55.61,-90,4,TRUE,70.7825144539183
486,-30,55.61,55.61,-90,4,TRUE,79.2156058227182
704.7,-30,55.61,55.61,-90,4,TRUE,83.5197931251556
923.4,-30,55.61,55.61,-90,4,TRUE,86.4005587402358
141.9,-5.7,55.61,55.61,-90,4,TRUE,54.5831261440462
360.6,-5.7,55.61,55.61,-90,4,TRUE,75.366011646226
579.3,-5.7,55.61,55.61,-90,4,TRUE,81.3045701314242
798,-5.7,55.61,55.61,-90,4,TRUE,84.8687573682834
16.5,18.6,55.61,55.61,-90,4,TRUE,7.40694821707396
235.2,18.6,55.61,55.61,-90,4,TRUE,69.7075861258982
453.9,18.6,55.61,55.61,-90,4,TRUE,79.6806935903227
672.6,18.6,55.61,55.61,-90,4,TRUE,84.311417456477
891.3,18.6,55.61,55.61,-90,4,TRUE,87.3426123265974
109.8,42.9,55.61,55.61,-90,4,TRUE,47.6951611658433
328.5,42.9,55.61,55.61,-90,4,TRUE,76.9691265541537
547.2,42.9,55.61,55.61,-90,4,TRUE,83.5603967525735
765.9,42.9,55.61,55.61,-90,4,TRUE,87.3503739278156
984.6,42.9,55.61,55.61,-90,4,TRUE,89.9797644453106
202.5,-30,-10,121.22,-90,4,TRUE,63.7582431552862
421.2,-30,-10,121.22,-90,4,TRUE,76.318807804723
639.9,-30,-10,121.22,-90,4,TRUE,81.4573937605106
858.6,-30,-10,121.22,-90,4,TRUE,84.7283319030185
77.1,-5.7,-10,121.22,-90,4,TRUE,28.3561320423993
295.8,-5.7,-10,121.22,-90,4,TRUE,71.2282333779756
514.5,-5.7,-10,121.22,-90,4,TRUE,78.8590907322831
733.2,-5.7,-10,121.22,-90,4,TRUE,83.0024326907595
951.9,-5.7,-10,121.22,-90,4,TRUE,85.8200234879192
170.4,18.6,-10,121.22,-90,4,TRUE,62.3529608318044
389.1,18.6,-10,121.22,-90,4,TRUE,78.5018063423397
607.8,18.6,-10,121.22,-90,4,TRUE,84.1008547395204
826.5,18.6,-10,121.22,-90,4,TRUE,87.560443790923
45,42.9,-10,121.22,-90,4,TRUE,20.8260648656406
263.7,42.9,-10,121.22,-90,4,TRUE,76.5161164971206
482.4,42.9,-10,121.22,-90,4,TRUE,85.3013949355796
701.1,42.9,-10,121.22,-90,4,TRUE,89.7421981494377
919.8,42.9,-10,121.22,-90,4,TRUE,92.7019281599041
137.7,-30,55.61,121.22,-90,4,TRUE,52.095259284639
356.4,-30,55.61,121.22,-90,4,TRUE,74.0403584405742
575.1,-30,55.61,121.22,-90,4,TRUE,80.2054197416438
793.8,-30,55.61,121.22,-90,4,TRUE,83.8791032412219
12.3,-5.7,55.61,121.22,-90,4,TRUE,4.55141762846614
231,-5.7,55.61,121.22,-90,4,TRUE,66.7185863639212
449.7,-5.7,55.61,121.22,-90,4,TRUE,77.1692019082981
668.4,-5.7,55.61,121.22,-90,4,TRUE,81.9580705020966
887.1,-5.7,55.61,121.22,-90,4,TRUE,85.0768873700299
105.6,18.6,55.61,121.22,-90,4,TRUE,43.0442703318
324.3,18.6,55.61,121.22,-90,4,TRUE,73.9696945303451
543,18.6,55.61,121.22,-90,4,TRUE,80.8248439333131
761.7,18.6,55.61,121.22,-90,4,TRUE,84.7340759281228
980.4,18.6,55.61,121.22,-90,4,TRUE,87.4356975100991
198.9,42.9,55.61,121.22,-90,4,TRUE,66.2400785796048
417.6,42.9,55.61,121.22,-90,4,TRUE,79.1281888866793
636.3,42.9,55.61,121.22,-90,4,TRUE,84.3145782380345
855,42.9,55.61,121.22,-90,4,TRUE,87.6057143567322
72.9,-30,-10,186.83,-90,4,TRUE,25.4926814306357
291.6,-30,-10,186.83,-90,4,TRUE,70.6278553187533
510.3,-30,-10,186.83,-90,4,TRUE,78.4467711735054
729,-30,-10,186.83,-90,4,TRUE,82.6555070563532
947.7,-30,-10,186.83,-90,4,TRUE,85.5088995418201
166.2,-5.7,-10,186.83,-90,4,TRUE,57.9420350065322
384.9,-5.7,-10,186.83,-90,4,TRUE,74.7731774632921
603.6,-5.7,-10,186.83,-90,4,TRUE,80.479831075487
822.3,-5.7,-10,186.83,-90,4,TRUE,83.9886037063232
40.8,18.6,-10,186.83,-90,4,TRUE,14.6729123838364
259.5,18.6,-10,186.83,-90,4,TRUE,71.8450591487153
478.2,18.6,-10,186.83,-90,4,TRUE,80.8748005837827
696.9,18.6,-10,186.83,-90,4,TRUE,85.3887171507745
915.6,18.6,-10,186.83,-90,4,TRUE,88.3870603942343
134.1,42.9,-10,186.83,-90,4,TRUE,57.9451722871311
352.8,42.9,-10,186.83,-90,4,TRUE,80.7902340664134
571.5,42.9,-10,186.83,-90,4,TRUE,87.0707693093813
790.2,42.9,-10,186.83,-90,4,TRUE,90.7942447670605
8.1,-30,55.61,186.83,-90,4,TRUE,2.97518335401104
226.8,-30,55.61,186.83,-90,4,TRUE,65.9386482437599
445.5,-30,55.61,186.83,-90,4,TRUE,76.7246562197813
664.2,-30,55.61,186.83,-90,4,TRUE,81.5962278268765
882.9,-30,55.61,186.83,-90,4,TRUE,84.7569067695043
101.4,-5.7,55.61,186.83,-90,4,TRUE,39.6102669400894
320.1,-5.7,55.61,186.83,-90,4,TRUE,72.1062187236428
538.8,-5.7,55.61,186.83,-90,4,TRUE,79.1156319314891
757.5,-5.7,55.61,186.83,-90,4,TRUE,83.0844734859849
976.2,-5.7,55.61,186.83,-90,4,TRUE,85.819666897923
194.7,18.6,55.61,186.83,-90,4,TRUE,63.6811125640531
413.4,18.6,55.61,186.83,-90,4,TRUE,77.0494226474537
632.1,18.6,55.61,186.83,-90,4,TRUE,82.3302592471284
850.8,18.6,55.61,186.83,-90,4,TRUE,85.6668979038172
69.3,42.9,55.61,186.83,-90,4,TRUE,26.2430056447963
288,42.9,55.61,186.83,-90,4,TRUE,73.3447870187849
506.7,42.9,55.61,186.83,-90,4,TRUE,81.2812643786288
725.4,42.9,55.61,186.83,-90,4,TRUE,85.5222573524472
944.1,42.9,55.61,186.83,-90,4,TRUE,88.3912550465313
162,-30,-10,252.44,-90,4,TRUE,56.9491012732269
380.7,-30,-10,252.44,-90,4,TRUE,74.4587946001636
599.4,-30,-10,252.44,-90,4,TRUE,80.2543052563418
818.1,-30,-10,252.44,-90,4,TRUE,83.801034130901
36.6,-5.7,-10,252.44,-90,4,TRUE,9.38604520007058
255.3,-5.7,-10,252.44,-90,4,TRUE,68.1165537590003
474,-5.7,-10,252.44,-90,4,TRUE,77.3678515265406
692.7,-5.7,-10,252.44,-90,4,TRUE,81.9400431288114
911.4,-5.7,-10,252.44,-90,4,TRUE,84.9676075328381
129.9,18.6,-10,252.44,-90,4,TRUE,52.5561942896867
348.6,18.6,-10,252.44,-90,4,TRUE,76.4503557669719
567.3,18.6,-10,252.44,-90,4,TRUE,82.8375536784446
786,18.6,-10,252.44,-90,4,TRUE,86.6029675384517
4.5,42.9,-10,252.44,-90,4,TRUE,8.67770334257021
223.2,42.9,-10,252.44,-90,4,TRUE,72.6457025860519
441.9,42.9,-10,252.44,-90,4,TRUE,83.7053034180205
660.6,42.9,-10,252.44,-90,4,TRUE,88.6362707702524
879.3,42.9,-10,252.44,-90,4,TRUE,91.8256612035552
97.2,-30,55.61,252.44,-90,4,TRUE,37.6175832161943
315.9,-30,55.61,252.44,-90,4,TRUE,71.7305792144959
534.6,-30,55.61,252.44,-90,4,TRUE,78.8724764863357
753.3,-30,55.61,252.44,-90,4,TRUE,82.888037747714
972,-30,55.61,252.44,-90,4,TRUE,85.6483467876655
190.5,-5.7,55.61,252.44,-90,4,TRUE,61.6111365617948
409.2,-5.7,55.61,252.44,-90,4,TRUE,75.4449548663927
627.9,-5.7,55.61,252.44,-90,4,TRUE,80.8028000490649
846.6,-5.7,55.61,252.44,-90,4,TRUE,84.1743349708382
65.1,18.6,55.61,252.44,-90,4,TRUE,21.7258362763344
283.8,18.6,55.61,252.44,-90,4,TRUE,71.3066372941696
502.5,18.6,55.61,252.44,-90,4,TRUE,79.413524846039
721.2,18.6,55.61,252.44,-90,4,TRUE,83.7068400740048
939.9,18.6,55.61,252.44,-90,4,TRUE,86.6030071218332
158.4,42.9,55.61,252.44,-90,4,TRUE,59.1600000736307
377.1,42.9,55.61,252.44,-90,4,TRUE,77.2490071134812
595.8,42.9,55.61,252.44,-90,4,TRUE,83.1050922649365
814.5,42.9,55.61,252.44,-90,4,TRUE,86.675158891043
32.4,-30,-10,-10,-17.1,4,TRUE,32.4
251.1,-30,-10,-10,-17.1,4,TRUE,251.1
469.8,-30,-10,-10,-17.1,4,TRUE,469.8
688.5,-30,-10,-10,-17.1,4,TRUE,688.5
907.2,-30,-10,-10,-17.1,4,TRUE,907.2
125.7,-5.7,-10,-10,-17.1,4,TRUE,125.7
344.4,-5.7,-10,-10,-17.1,4,TRUE,344.4
563.1,-5.7,-10,-10,-17.1,4,TRUE,563.1
781.8,-5.7,-10,-10,-17.1,4,TRUE,781.8
0.3,18.6,-10,-10,-17.1,4,TRUE,3.7886533
219,18.6,-10,-10,-17.1,4,TRUE,222.4886533
437.7,18.6,-10,-10,-17.1,4,TRUE,441.1886533
656.4,18.6,-10,-10,-17.1,4,TRUE,659.8886533
875.1,18.6,-10,-10,-17.1,4,TRUE,878.5886533
93.6,42.9,-10,-10,-17.1,4,TRUE,101.391916
312.3,42.9,-10,-10,-17.1,4,TRUE,320.091916
531,42.9,-10,-10,-17.1,4,TRUE,538.791916
749.7,42.9,-10,-10,-17.1,4,TRUE,757.491916
968.4,42.9,-10,-10,-17.1,4,TRUE,976.191916
186.3,-30,55.61,-10,-17.1,4,TRUE,186.3
405,-30,55.61,-10,-17.1,4,TRUE,405
623.7,-30,55.61,-10,-17.1,4,TRUE,623.7
842.4,-30,55.61,-10,-17.1,4,TRUE,842.4
60.9,-5.7,55.61,-10,-17.1,4,TRUE,60.9
279.6,-5.7,55.61,-10,-17.1,4,TRUE,279.6
498.3,-5.7,55.61,-10,-17.1,4,TRUE,498.3
717,-5.7,55.61,-10,-17.1,4,TRUE,717
935.7,-5.7,55.61,-10,-17.1,4,TRUE,935.7
154.2,18.6,55.61,-10,-17.1,4,TRUE,155.6078301817
372.9,18.6,55.61,-10,-17.1,4,TRUE,374.3078301817
591.6,18.6,55.61,-10,-17.1,4,TRUE,593.0078301817
810.3,18.6,55.61,-10,-17.1,4,TRUE,811.7078301817
28.8,42.9,55.61,-10,-17.1,4,TRUE,31.944392284
247.5,42.9,55.61,-10,-17.1,4,TRUE,250.644392284
466.2,42.9,55.61,-10,-17.1,4,TRUE,469.344392284
684.9,42.9,55.61,-10,-17.1,4,TRUE,688.044392284
903.6,42.9,55.61,-10,-17.1,4,TRUE,906.744392284
121.5,-30,-10,55.61,-17.1,4,TRUE,48.8163826750301
340.2,-30,-10,55.61,-17.1,4,TRUE,74.55078723635
558.9,-30,-10,55.61,-17.1,4,TRUE,80.8865867852276
777.6,-30,-10,55.61,-17.1,4,TRUE,84.5912365557061
996.3,-30,-10,55.61,-17.1,4,TRUE,87.1771524828713
214.8,-5.7,-10,55.61,-17.1,4,TRUE,66.4800287259882
433.5,-5.7,-10,55.61,-17.1,4,TRUE,77.7936116915054
652.2,-5.7,-10,55.61,-17.1,4,TRUE,82.6581113495866
870.9,-5.7,-10,55.61,-17.1,4,TRUE,85.7926985479014
89.4,18.6,-10,55.61,-17.1,4,TRUE,39.6508112958204
308.1,18.6,-10,55.61,-17.1,4,TRUE,76.5794858543238
526.8,18.6,-10,55.61,-17.1,4,TRUE,83.6763641874296
745.5,18.6,-10,55.61,-17.1,4,TRUE,87.6242783956642
964.2,18.6,-10,55.61,-17.1,4,TRUE,90.3327978206486
182.7,42.9,-10,55.61,-17.1,4,TRUE,70.2708752416222
401.4,42.9,-10,55.61,-17.1,4,TRUE,84.5949017182372
620.1,42.9,-10,55.61,-17.1,4,TRUE,89.8788981302504
838.8,42.9,-10,55.61,-17.1,4,TRUE,93.1900973559344
56.7,-30,55.61,55.61,-17.1,4,TRUE,19.4825965678706
275.4,-30,55.61,55.61,-17.1,4,TRUE,71.2932565644334
494.1,-30,55.61,55.61,-17.1,4,TRUE,79.4168679476377
712.8,-30,55.61,55.61,-17.1,4,TRUE,83.6455523775151
931.5,-30,55.61,55.61,-17.1,4,TRUE,86.4905285828964
150,-5.7,55.61,55.61,-17.1,4,TRUE,56.4881530586518
368.7,-5.7,55.61,55.61,-17.1,4,TRUE,75.6700567902085
587.4,-5.7,55.61,55.61,-17.1,4,TRUE,81.4653646374454
806.1,-5.7,55.61,55.61,-17.1,4,TRUE,84.976507516008
24.6,18.6,55.61,55.61,-17.1,4,TRUE,9.54211856050267
243.3,18.6,55.61,55.61,-17.1,4,TRUE,70.4714770223061
462,18.6,55.61,55.61,-17.1,4,TRUE,80.0001953331891
680.7,18.6,55.61,55.61,-17.1,4,TRUE,84.544088923935
899.4,18.6,55.61,55.61,-17.1,4,TRUE,87.5359693180355
117.9,42.9,55.61,55.61,-17.1,4,TRUE,50.7790984713684
336.6,42.9,55.61,55.61,-17.1,4,TRUE,77.5431492888129
555.3,42.9,55.61,55.61,-17.1,4,TRUE,83.9551938676422
774,42.9,55.61,55.61,-17.1,4,TRUE,87.6857117439574
992.7,42.9,55.61,55.61,-17.1,4,TRUE,90.2848617335111
210.6,-30,-10,121.22,-17.1,4,TRUE,64.6892212305955
429.3,-30,-10,121.22,-17.1,4,TRUE,76.568349766556
648,-30,-10,121.22,-17.1,4,TRUE,81.6025212600052
866.7,-30,-10,121.22,-17.1,4,TRUE,84.8288450844553
85.2,-5.7,-10,121.22,-17.1,4,TRUE,32.6470742154169
303.9,-5.7,-10,121.22,-17.1,4,TRUE,71.6596775224066
522.6,-5.7,-10,121.22,-17.1,4,TRUE,79.0506141180006
741.3,-5.7,-10,121.22,-17.1,4,TRUE,83.1247819014429
960,-5.7,-10,121.22,-17.1,4,TRUE,85.9084871403139
178.5,18.6,-10,121.22,-17.1,4,TRUE,63.9412097986964
397.2,18.6,-10,121.22,-17.1,4,TRUE,79.0268546260466
615.9,18.6,-10,121.22,-17.1,4,TRUE,84.5019766491442
834.6,18.6,-10,121.22,-17.1,4,TRUE,87.9120848038035
53.1,42.9,-10,121.22,-17.1,4,TRUE,24.5570023004477
271.8,42.9,-10,121.22,-17.1,4,TRUE,77.601478632619
490.5,42.9,-10,121.22,-17.1,4,TRUE,86.0596303091944
709.2,42.9,-10,121.22,-17.1,4,TRUE,90.4216140661144
927.9,42.9,-10,121.22,-17.1,4,TRUE,93.3442410564418
145.8,-30,55.61,121.22,-17.1,4,TRUE,54.1100571879793
364.5,-30,55.61,121.22,-17.1,4,TRUE,74.3576463184322
583.2,-30,55.61,121.22,-17.1,4,TRUE,80.3715244863786
801.9,-30,55.61,121.22,-17.1,4,TRUE,83.9899133337229
20.4,-5.7,55.61,121.22,-17.1,4,TRUE,6.79353681356417
239.1,-5.7,55.61,121.22,-17.1,4,TRUE,67.4204623381761
457.8,-5.7,55.61,121.22,-17.1,4,TRUE,77.3976226295699
676.5,-5.7,55.61,121.22,-17.1,4,TRUE,82.0954583499852
895.2,-5.7,55.61,121.22,-17.1,4,TRUE,85.1734125914418
113.7,18.6,55.61,121.22,-17.1,4,TRUE,46.1636432453146
332.4,18.6,55.61,121.22,-17.1,4,TRUE,74.4374674025904
551.1,18.6,55.61,121.22,-17.1,4,TRUE,81.1029374044677
769.8,18.6,55.61,121.22,-17.1,4,TRUE,84.9501120709427
988.5,18.6,55.61,121.22,-17.1,4,TRUE,87.620373920305
