temp,rh,ws,prec,ffmc_old,time.step,HourlyFineFuelMoistureCode
47.1,77.48,218.7,55.61,0,18,86.5768
29.9,84.77,218.7,55.61,0,18,81.3718
12.7,92.06,218.7,55.61,0,18,57.988
-4.5,99.35,218.7,55.61,0,18,3.71683
-21.7,106.64,218.7,55.61,0,18,0
51.2,106.64,218.7,55.61,0,18,0
33.9,-10,291.6,55.61,0,18,NA
16.7,-2.71,291.6,55.61,0,18,NA
-0.5,4.58,291.6,55.61,0,18,90.9735
-17.7,11.87,291.6,55.61,0,18,65.1273
55.2,11.87,291.6,55.61,0,18,100.474
38,19.16,291.6,55.61,0,18,96.4546
20.8,26.45,291.6,55.61,0,18,91.9073
3.6,33.74,291.6,55.61,0,18,84.5229
-13.6,41.03,291.6,55.61,0,18,64.5119
59.3,41.03,291.6,55.61,0,18,95.7841
42.1,48.32,291.6,55.61,0,18,91.3645
24.9,55.61,291.6,55.61,0,18,87.147
7.7,62.9,291.6,55.61,0,18,80.8236
-9.5,70.19,291.6,55.61,0,18,61.7477
-26.7,77.48,291.6,55.61,0,18,34.5292
46.2,77.48,291.6,55.61,0,18,86.4308
29,84.77,291.6,55.61,0,18,81.4289
11.8,92.06,291.6,55.61,0,18,61.0531
-5.4,99.35,291.6,55.61,0,18,4.10493
-22.6,106.64,291.6,55.61,0,18,0
50.3,106.64,291.6,55.61,0,18,0
32.1,-10,0,121.22,0,18,NA
14.9,-2.71,0,121.22,0,18,NA
-2.3,4.58,0,121.22,0,18,35.6214
-19.5,11.87,0,121.22,0,18,17.9806
53.4,11.87,0,121.22,0,18,99.9564
36.2,19.16,0,121.22,0,18,89.4743
19,26.45,0,121.22,0,18,61.5637
1.8,33.74,0,121.22,0,18,32.9837
-15.4,41.03,0,121.22,0,18,16.0335
57.5,41.03,0,121.22,0,18,95.0744
40.3,48.32,0,121.22,0,18,81.7292
23.1,55.61,0,121.22,0,18,50.7081
5.9,62.9,0,121.22,0,18,24.2653
-11.3,70.19,0,121.22,0,18,10.4866
-28.5,77.48,0,121.22,0,18,4.23
44.4,77.48,0,121.22,0,18,58.2551
27.2,84.77,0,121.22,0,18,23.4617
10,92.06,0,121.22,0,18,6.47004
-7.2,99.35,0,121.22,0,18,0.275514
-24.4,106.64,0,121.22,0,18,0
48.5,106.64,0,121.22,0,18,0
31.2,-10,72.9,121.22,0,18,NA
14,-2.71,72.9,121.22,0,18,NA
-3.2,4.58,72.9,121.22,0,18,71.915
-20.4,11.87,72.9,121.22,0,18,41.5075
52.5,11.87,72.9,121.22,0,18,100.083
35.3,19.16,72.9,121.22,0,18,95.966
18.1,26.45,72.9,121.22,0,18,89.0414
0.9,33.74,72.9,121.22,0,18,69.2912
-16.3,41.03,72.9,121.22,0,18,41.5292
56.6,41.03,72.9,121.22,0,18,95.2943
39.4,48.32,72.9,121.22,0,18,90.8719
22.2,55.61,72.9,121.22,0,18,84.6601
5,62.9,72.9,121.22,0,18,65.8377
-12.2,70.19,72.9,121.22,0,18,38.0522
-29.4,77.48,72.9,121.22,0,18,18.2403
43.5,77.48,72.9,121.22,0,18,85.9088
26.3,84.77,72.9,121.22,0,18,74.9629
9.1,92.06,72.9,121.22,0,18,36.787
-8.1,99.35,72.9,121.22,0,18,1.98624
-25.3,106.64,72.9,121.22,0,18,0
47.6,106.64,72.9,121.22,0,18,0
30.3,-10,145.8,121.22,0,18,NA
13.1,-2.71,145.8,121.22,0,18,NA
-4.1,4.58,145.8,121.22,0,18,79.577
-21.3,11.87,145.8,121.22,0,18,48.8073
51.6,11.87,145.8,121.22,0,18,99.9528
34.4,19.16,145.8,121.22,0,18,95.8562
17.2,26.45,145.8,121.22,0,18,90.4224
0,33.74,145.8,121.22,0,18,75.8097
-17.2,41.03,145.8,121.22,0,18,49.0794
55.7,41.03,145.8,121.22,0,18,95.1317
38.5,48.32,145.8,121.22,0,18,90.7421
21.3,55.61,145.8,121.22,0,18,85.9155
4.1,62.9,145.8,121.22,0,18,72.7721
-13.1,70.19,145.8,121.22,0,18,46.243
59.8,70.19,145.8,121.22,0,18,90.3321
42.6,77.48,145.8,121.22,0,18,85.8398
25.4,84.77,145.8,121.22,0,18,78.7004
8.2,92.06,145.8,121.22,0,18,45.6329
-9,99.35,145.8,121.22,0,18,2.6104
-26.2,106.64,145.8,121.22,0,18,0
46.7,106.64,145.8,121.22,0,18,0
29.4,-10,218.7,121.22,0,18,NA
12.2,-2.71,218.7,121.22,0,18,NA
-5,4.58,218.7,121.22,0,18,83.4003
-22.2,11.87,218.7,121.22,0,18,53.2648
50.7,11.87,218.7,121.22,0,18,99.8232
33.5,19.16,218.7,121.22,0,18,95.7145
16.3,26.45,218.7,121.22,0,18,90.7311
-0.9,33.74,218.7,121.22,0,18,78.7839
-18.1,41.03,218.7,121.22,0,18,53.5555
54.8,41.03,218.7,121.22,0,18,94.9695
37.6,48.32,218.7,121.22,0,18,90.5908
20.4,55.61,218.7,121.22,0,18,86.1336
3.2,62.9,218.7,121.22,0,18,75.7606
-14,70.19,218.7,121.22,0,18,51.07
58.9,70.19,218.7,121.22,0,18,90.1785
41.7,77.48,218.7,121.22,0,18,85.7026
24.5,84.77,218.7,121.22,0,18,79.7371
7.3,92.06,218.7,121.22,0,18,50.743
-9.9,99.35,218.7,121.22,0,18,3.03605
-27.1,106.64,218.7,121.22,0,18,0
45.8,106.64,218.7,121.22,0,18,0
28.5,-10,291.6,121.22,0,18,NA
11.3,-2.71,291.6,121.22,0,18,NA
-5.9,4.58,291.6,121.22,0,18,85.6344
-23.1,11.87,291.6,121.22,0,18,56.2836
49.8,11.87,291.6,121.22,0,18,99.6937
32.6,19.16,291.6,121.22,0,18,95.5691
15.4,26.45,291.6,121.22,0,18,90.774
-1.8,33.74,291.6,121.22,0,18,80.3948
-19,41.03,291.6,121.22,0,18,56.5177
53.9,41.03,291.6,121.22,0,18,94.8076
36.7,48.32,291.6,121.22,0,18,90.4377
19.5,55.61,291.6,121.22,0,18,86.1259
2.3,62.9,291.6,121.22,0,18,77.3086
-14.9,70.19,291.6,121.22,0,18,54.2494
58,70.19,291.6,121.22,0,18,90.0251
40.8,77.48,291.6,121.22,0,18,85.5598
23.6,84.77,291.6,121.22,0,18,80.0898
6.4,92.06,291.6,121.22,0,18,54.0538
-10.8,99.35,291.6,121.22,0,18,3.35299
-28,106.64,291.6,121.22,0,18,0
44.9,106.64,291.6,121.22,0,18,0
26.7,-10,0,186.83,0,18,NA
9.5,-2.71,0,186.83,0,18,NA
-7.7,4.58,0,186.83,0,18,29.2779
-24.9,11.87,0,186.83,0,18,14.6695
48,11.87,0,186.83,0,18,98.5607
30.8,19.16,0,186.83,0,18,83.2294
13.6,26.45,0,186.83,0,18,52.5416
-3.6,33.74,0,186.83,0,18,27.1092
-20.8,41.03,0,186.83,0,18,13.0823
52.1,41.03,0,186.83,0,18,93.2924
34.9,48.32,0,186.83,0,18,74.7367
17.7,55.61,0,186.83,0,18,42.6546
0.5,62.9,0,186.83,0,18,19.8646
-16.7,70.19,0,186.83,0,18,8.55682
56.2,70.19,0,186.83,0,18,83.6903
39,77.48,0,186.83,0,18,49.8383
21.8,84.77,0,186.83,0,18,19.2109
4.6,92.06,0,186.83,0,18,5.28159
-12.6,99.35,0,186.83,0,18,0.225179
-29.8,106.64,0,186.83,0,18,0
43.1,106.64,0,186.83,0,18,0
25.8,-10,72.9,186.83,0,18,NA
8.6,-2.71,72.9,186.83,0,18,NA
-8.6,4.58,72.9,186.83,0,18,62.6429
-25.8,11.87,72.9,186.83,0,18,34.3838
47.1,11.87,72.9,186.83,0,18,99.3063
29.9,19.16,72.9,186.83,0,18,94.9242
12.7,26.45,72.9,186.83,0,18,85.2467
-4.5,33.74,72.9,186.83,0,18,61.0447
-21.7,41.03,72.9,186.83,0,18,34.5802
51.2,41.03,72.9,186.83,0,18,94.3238
34,48.32,72.9,186.83,0,18,89.8411
16.8,55.61,72.9,186.83,0,18,81.2706
-0.4,62.9,72.9,186.83,0,18,58.0737
-17.6,70.19,72.9,186.83,0,18,31.6643
55.3,70.19,72.9,186.83,0,18,89.5667
38.1,77.48,72.9,186.83,0,18,84.7894
20.9,84.77,72.9,186.83,0,18,69.5172
3.7,92.06,72.9,186.83,0,18,30.6571
-13.5,99.35,72.9,186.83,0,18,1.62279
59.4,99.35,72.9,186.83,0,18,24.7376
42.2,106.64,72.9,186.83,0,18,0
24.9,-10,145.8,186.83,0,18,NA
7.7,-2.71,145.8,186.83,0,18,NA
-9.5,4.58,145.8,186.83,0,18,71.0272
-26.7,11.87,145.8,186.83,0,18,40.8324
46.2,11.87,145.8,186.83,0,18,99.1781
29,19.16,145.8,186.83,0,18,94.9381
11.8,26.45,145.8,186.83,0,18,87.9976
-5.4,33.74,145.8,186.83,0,18,68.5866
-22.6,41.03,145.8,186.83,0,18,41.3919
50.3,41.03,145.8,186.83,0,18,94.1634
33.1,48.32,145.8,186.83,0,18,89.8021
15.9,55.61,145.8,186.83,0,18,83.8649
-1.3,62.9,145.8,186.83,0,18,66.1513
-18.5,70.19,145.8,186.83,0,18,39.0252
54.4,70.19,145.8,186.83,0,18,89.4149
37.2,77.48,145.8,186.83,0,18,84.9291
20,84.77,145.8,186.83,0,18,75.225
2.8,92.06,145.8,186.83,0,18,38.6546
-14.4,99.35,145.8,186.83,0,18,2.13255
58.5,99.35,145.8,186.83,0,18,31.9647
41.3,106.64,145.8,186.83,0,18,0
24,-10,218.7,186.83,0,18,NA
6.8,-2.71,218.7,186.83,0,18,NA
-10.4,4.58,218.7,186.83,0,18,75.5869
-27.6,11.87,218.7,186.83,0,18,44.8991
45.3,11.87,218.7,186.83,0,18,99.0497
28.1,19.16,218.7,186.83,0,18,94.8227
10.9,26.45,218.7,186.83,0,18,88.8708
-6.3,33.74,218.7,186.83,0,18,72.4116
-23.5,41.03,218.7,186.83,0,18,45.6004
49.4,41.03,218.7,186.83,0,18,94.0032
32.2,48.32,218.7,186.83,0,18,89.6669
15,55.61,218.7,186.83,0,18,84.5811
-2.2,62.9,218.7,186.83,0,18,70.0802
-19.4,70.19,218.7,186.83,0,18,43.5645
53.5,70.19,218.7,186.83,0,18,89.2631
36.3,77.48,218.7,186.83,0,18,84.8262
19.1,84.77,218.7,186.83,0,18,77.2032
1.9,92.06,218.7,186.83,0,18,43.5236
-15.3,99.35,218.7,186.83,0,18,2.48017
57.6,99.35,218.7,186.83,0,18,36.5818
40.4,106.64,218.7,186.83,0,18,0
23.1,-10,291.6,186.83,0,18,NA
5.9,-2.71,291.6,186.83,0,18,NA
-11.3,4.58,291.6,186.83,0,18,78.422
-28.5,11.87,291.6,186.83,0,18,47.7238
44.4,11.87,291.6,186.83,0,18,98.9215
27.2,19.16,291.6,186.83,0,18,94.6867
10,26.45,291.6,186.83,0,18,89.1994
-7.2,33.74,291.6,186.83,0,18,74.6587
-24.4,41.03,291.6,186.83,0,18,48.4777
48.5,41.03,291.6,186.83,0,18,93.8433
31.3,48.32,291.6,186.83,0,18,89.5195
14.1,55.61,291.6,186.83,0,18,84.8072
-3.1,62.9,291.6,186.83,0,18,72.314
-20.3,70.19,291.6,186.83,0,18,46.6647
52.6,70.19,291.6,186.83,0,18,89.1117
35.4,77.48,291.6,186.83,0,18,84.6937
18.2,84.77,291.6,186.83,0,18,78.0589
1,92.06,291.6,186.83,0,18,46.8141
-16.2,99.35,291.6,186.83,0,18,2.73901
56.7,99.35,291.6,186.83,0,18,39.826
39.5,106.64,291.6,186.83,0,18,0
21.3,-10,0,252.44,0,18,NA
4.1,-2.71,0,252.44,0,18,NA
-13.1,4.58,0,252.44,0,18,23.9747
59.8,4.58,0,252.44,0,18,101.188
42.6,11.87,0,252.44,0,18,96.2897
25.4,19.16,0,252.44,0,18,75.3167
8.2,26.45,0,252.44,0,18,44.1194
-9,33.74,0,252.44,0,18,22.1966
-26.2,41.03,0,252.44,0,18,10.6712
46.7,41.03,0,252.44,0,18,90.5251
29.5,48.32,0,252.44,0,18,66.5193
12.3,55.61,0,252.44,0,18,35.4656
-4.9,62.9,0,252.44,0,18,16.2322
-22.1,70.19,0,252.44,0,18,6.98269
50.8,70.19,0,252.44,0,18,77.9444
33.6,77.48,0,252.44,0,18,41.9516
16.4,84.77,0,252.44,0,18,15.7018
-0.8,92.06,0,252.44,0,18,4.31217
-18,99.35,0,252.44,0,18,0.184039
54.9,99.35,0,252.44,0,18,2.8099
37.7,106.64,0,252.44,0,18,0
20.4,-10,72.9,252.44,0,18,NA
3.2,-2.71,72.9,252.44,0,18,NA
-14,4.58,72.9,252.44,0,18,53.4144
58.9,4.58,72.9,252.44,0,18,101.15
41.7,11.87,72.9,252.44,0,18,98.5341
24.5,19.16,72.9,252.44,0,18,93.5391
7.3,26.45,72.9,252.44,0,18,79.7766
-9.9,33.74,72.9,252.44,0,18,52.5771
-27.1,41.03,72.9,252.44,0,18,28.5644
45.8,41.03,72.9,252.44,0,18,93.3638
28.6,48.32,72.9,252.44,0,18,88.5608
11.4,55.61,72.9,252.44,0,18,76.3523
-5.8,62.9,72.9,252.44,0,18,50.097
-23,70.19,72.9,252.44,0,18,26.1553
49.9,70.19,72.9,252.44,0,18,88.6558
32.7,77.48,72.9,252.44,0,18,83.227
15.5,84.77,72.9,252.44,0,18,62.8099
-1.7,92.06,72.9,252.44,0,18,25.3571
-18.9,99.35,72.9,252.44,0,18,1.32592
54,99.35,72.9,252.44,0,18,20.3073
36.8,106.64,72.9,252.44,0,18,0
19.5,-10,145.8,252.44,0,18,NA
2.3,-2.71,145.8,252.44,0,18,NA
-14.9,4.58,145.8,252.44,0,18,61.7878
58,4.58,145.8,252.44,0,18,101.078
40.8,11.87,145.8,252.44,0,18,98.4104
23.6,19.16,145.8,252.44,0,18,93.9012
6.4,26.45,145.8,252.44,0,18,84.2259
-10.8,33.74,145.8,252.44,0,18,60.4602
-28,41.03,145.8,252.44,0,18,34.4945
44.9,41.03,145.8,252.44,0,18,93.207
27.7,48.32,145.8,252.44,0,18,88.7956
10.5,55.61,145.8,252.44,0,18,80.6792
-6.7,62.9,145.8,252.44,0,18,58.6015
-23.9,70.19,145.8,252.44,0,18,32.5528
49,70.19,145.8,252.44,0,18,88.5087
31.8,77.48,145.8,252.44,0,18,83.8903
14.6,84.77,145.8,252.44,0,18,70.3136
-2.6,92.06,145.8,252.44,0,18,32.3423
-19.8,99.35,145.8,252.44,0,18,1.7423
53.1,99.35,145.8,252.44,0,18,26.4214
35.9,106.64,145.8,252.44,0,18,0
18.6,-10,218.7,252.44,0,18,NA
1.4,-2.71,218.7,252.44,0,18,NA
-15.8,4.58,218.7,252.44,0,18,66.6523
57.1,4.58,218.7,252.44,0,18,101.006
39.9,11.87,218.7,252.44,0,18,98.2836
22.7,19.16,218.7,252.44,0,18,93.8776
5.5,26.45,218.7,252.44,0,18,85.9428
-11.7,33.74,218.7,252.44,0,18,64.8
-28.9,41.03,218.7,252.44,0,18,38.2653
44,41.03,218.7,252.44,0,18,93.0489
26.8,48.32,218.7,252.44,0,18,88.7213
9.6,55.61,218.7,252.44,0,18,82.1897
-7.6,62.9,218.7,252.44,0,18,63.1475
-24.8,70.19,218.7,252.44,0,18,36.6249
48.1,70.19,218.7,252.44,0,18,88.3589
30.9,77.48,218.7,252.44,0,18,83.9022
13.7,84.77,218.7,252.44,0,18,73.3936
-3.5,92.06,218.7,252.44,0,18,36.7552
-20.7,99.35,218.7,252.44,0,18,2.02622
52.2,99.35,218.7,252.44,0,18,30.4191
35,106.64,218.7,252.44,0,18,0
17.7,-10,291.6,252.44,0,18,NA
0.5,-2.71,291.6,252.44,0,18,NA
-16.7,4.58,291.6,252.44,0,18,69.8278
56.2,4.58,291.6,252.44,0,18,100.934
39,11.87,291.6,252.44,0,18,98.1567
21.8,19.16,291.6,252.44,0,18,93.7773
4.6,26.45,291.6,252.44,0,18,86.75
-12.6,33.74,291.6,252.44,0,18,67.5129
-29.8,41.03,291.6,252.44,0,18,40.9035
43.1,41.03,291.6,252.44,0,18,92.891
25.9,48.32,291.6,252.44,0,18,88.5953
8.7,55.61,291.6,252.44,0,18,82.8396
-8.5,62.9,291.6,252.44,0,18,65.9245
-25.7,70.19,291.6,252.44,0,18,39.4789
47.2,70.19,291.6,252.44,0,18,88.2093
30,77.48,291.6,252.44,0,18,83.8081
12.8,84.77,291.6,252.44,0,18,74.928
-4.4,92.06,291.6,252.44,0,18,39.8297
-21.6,99.35,291.6,252.44,0,18,2.23763
51.3,99.35,291.6,252.44,0,18,33.2843
34.1,106.64,291.6,252.44,0,18,0
10.5,-10,0,-10,72.9,18,NA
-6.7,-2.71,0,-10,72.9,18,NA
-23.9,4.58,0,-10,72.9,18,79.7025
49,4.58,0,-10,72.9,18,100.28
31.8,11.87,0,-10,72.9,18,95.9422
14.6,19.16,0,-10,72.9,18,88.3582
-2.6,26.45,0,-10,72.9,18,81.1009
-19.8,33.74,0,-10,72.9,18,76.4667
53.1,33.74,0,-10,72.9,18,96.0213
35.9,41.03,0,-10,72.9,18,90.52
18.7,48.32,0,-10,72.9,18,83.6655
1.5,55.61,0,-10,72.9,18,77.8978
-15.7,62.9,0,-10,72.9,18,74.654
57.2,62.9,0,-10,72.9,18,91.0789
40,70.19,0,-10,72.9,18,84.8985
22.8,77.48,0,-10,72.9,18,78.241
5.6,84.77,0,-10,72.9,18,74.2552
-11.6,92.06,0,-10,72.9,18,72.9057
-28.8,99.35,0,-10,72.9,18,71.4053
44.1,99.35,0,-10,72.9,18,73.05
26.9,106.64,0,-10,72.9,18,NA
9.6,-10,72.9,-10,72.9,18,NA
-7.6,-2.71,72.9,-10,72.9,18,NA
-24.8,4.58,72.9,-10,72.9,18,85.7559
48.1,4.58,72.9,-10,72.9,18,100.286
30.9,11.87,72.9,-10,72.9,18,97.0068
13.7,19.16,72.9,-10,72.9,18,92.1053
-3.5,26.45,72.9,-10,72.9,18,85.9118
-20.7,33.74,72.9,-10,72.9,18,79.8782
52.2,33.74,72.9,-10,72.9,18,95.9297
35,41.03,72.9,-10,72.9,18,91.477
17.8,48.32,72.9,-10,72.9,18,87.0183
0.6,55.61,72.9,-10,72.9,18,81.9496
-16.6,62.9,72.9,-10,72.9,18,77.165
56.3,62.9,72.9,-10,72.9,18,91.1616
39.1,70.19,72.9,-10,72.9,18,86.8675
21.9,77.48,72.9,-10,72.9,18,82.2956
4.7,84.77,72.9,-10,72.9,18,76.9186
-12.5,92.06,72.9,-10,72.9,18,72.9
-29.7,99.35,72.9,-10,72.9,18,70.0567
43.2,99.35,72.9,-10,72.9,18,73.7789
26,106.64,72.9,-10,72.9,18,NA
8.7,-10,145.8,-10,72.9,18,NA
-8.5,-2.71,145.8,-10,72.9,18,NA
-25.7,4.58,145.8,-10,72.9,18,87.2461
47.2,4.58,145.8,-10,72.9,18,100.214
30,11.87,145.8,-10,72.9,18,96.8948
12.8,19.16,145.8,-10,72.9,18,92.2139
-4.4,26.45,145.8,-10,72.9,18,86.53
-21.6,33.74,145.8,-10,72.9,18,80.5836
51.3,33.74,145.8,-10,72.9,18,95.7678
34.1,41.03,145.8,-10,72.9,18,91.3285
16.9,48.32,145.8,-10,72.9,18,87.0352
-0.3,55.61,145.8,-10,72.9,18,82.3647
-17.5,62.9,145.8,-10,72.9,18,77.6236
55.4,62.9,145.8,-10,72.9,18,91.0063
38.2,70.19,145.8,-10,72.9,18,86.7283
21,77.48,145.8,-10,72.9,18,82.3465
3.8,84.77,145.8,-10,72.9,18,77.2196
-13.4,92.06,145.8,-10,72.9,18,72.9
59.5,92.06,145.8,-10,72.9,18,83.2019
42.3,99.35,145.8,-10,72.9,18,73.9411
25.1,106.64,145.8,-10,72.9,18,NA
7.8,-10,218.7,-10,72.9,18,NA
-9.4,-2.71,218.7,-10,72.9,18,NA
-26.6,4.58,218.7,-10,72.9,18,88.0806
46.3,4.58,218.7,-10,72.9,18,100.143
29.1,11.87,218.7,-10,72.9,18,96.7724
11.9,19.16,218.7,-10,72.9,18,92.1568
-5.3,26.45,218.7,-10,72.9,18,86.7444
-22.5,33.74,218.7,-10,72.9,18,80.9228
50.4,33.74,218.7,-10,72.9,18,95.6061
33.2,41.03,218.7,-10,72.9,18,91.1751
16,48.32,218.7,-10,72.9,18,86.9369
-1.2,55.61,218.7,-10,72.9,18,82.4698
-18.4,62.9,218.7,-10,72.9,18,77.8172
54.5,62.9,218.7,-10,72.9,18,90.8513
37.3,70.19,218.7,-10,72.9,18,86.5828
20.1,77.48,218.7,-10,72.9,18,82.2631
2.9,84.77,218.7,-10,72.9,18,77.292
-14.3,92.06,218.7,-10,72.9,18,72.9
58.6,92.06,218.7,-10,72.9,18,83.063
41.4,99.35,218.7,-10,72.9,18,74.0095
24.2,106.64,218.7,-10,72.9,18,NA
6.9,-10,291.6,-10,72.9,18,NA
-10.3,-2.71,291.6,-10,72.9,18,NA
-27.5,4.58,291.6,-10,72.9,18,88.61
45.4,4.58,291.6,-10,72.9,18,100.071
28.2,11.87,291.6,-10,72.9,18,96.6486
11,19.16,291.6,-10,72.9,18,92.0543
-6.2,26.45,291.6,-10,72.9,18,86.8065
-23.4,33.74,291.6,-10,72.9,18,81.0975
49.5,33.74,291.6,-10,72.9,18,95.4448
32.3,41.03,291.6,-10,72.9,18,91.0212
15.1,48.32,291.6,-10,72.9,18,86.8107
-2.1,55.61,291.6,-10,72.9,18,82.4647
-19.3,62.9,291.6,-10,72.9,18,77.8953
53.6,62.9,291.6,-10,72.9,18,90.6967
36.4,70.19,291.6,-10,72.9,18,86.437
19.2,77.48,291.6,-10,72.9,18,82.1476
2,84.77,291.6,-10,72.9,18,77.2785
-15.2,92.06,291.6,-10,72.9,18,72.9
57.7,92.06,291.6,-10,72.9,18,82.9239
40.5,99.35,291.6,-10,72.9,18,74.0313
23.3,106.64,291.6,-10,72.9,18,NA
5.1,-10,0,55.61,72.9,18,NA
-12.1,-2.71,0,55.61,72.9,18,NA
-29.3,4.58,0,55.61,72.9,18,20.5333
43.6,4.58,0,55.61,72.9,18,98.406
26.4,11.87,0,55.61,72.9,18,82.2717
9.2,19.16,0,55.61,72.9,18,54.062
-8,26.45,0,55.61,72.9,18,31.8326
-25.2,33.74,0,55.61,72.9,18,19.3813
47.7,33.74,0,55.61,72.9,18,93.6035
30.5,41.03,0,55.61,72.9,18,75.6276
13.3,48.32,0,55.61,72.9,18,47.2854
-3.9,55.61,0,55.61,72.9,18,26.7825
-21.1,62.9,0,55.61,72.9,18,16.1019
51.8,62.9,0,55.61,72.9,18,85.8007
34.6,70.19,0,55.61,72.9,18,58.674
17.4,77.48,0,55.61,72.9,18,30.61
0.2,84.77,0,55.61,72.9,18,15.8033
-17,92.06,0,55.61,72.9,18,9.59647
55.9,92.06,0,55.61,72.9,18,41.6983
38.7,99.35,0,55.61,72.9,18,8.78319
21.5,106.64,0,55.61,72.9,18,0
4.2,-10,72.9,55.61,72.9,18,NA
-13,-2.71,72.9,55.61,72.9,18,NA
59.9,-2.71,72.9,55.61,72.9,18,NA
42.7,4.58,72.9,55.61,72.9,18,99.8553
25.5,11.87,72.9,55.61,72.9,18,95.8205
8.3,19.16,72.9,55.61,72.9,18,84.4282
-8.9,26.45,72.9,55.61,72.9,18,60.5528
-26.1,33.74,72.9,55.61,72.9,18,37.3456
46.8,33.74,72.9,55.61,72.9,18,94.9622
29.6,41.03,72.9,55.61,72.9,18,90.2866
12.4,48.32,72.9,55.61,72.9,18,80.656
-4.8,55.61,72.9,55.61,72.9,18,58.6634
-22,62.9,72.9,55.61,72.9,18,35.9129
50.9,62.9,72.9,55.61,72.9,18,90.2339
33.7,70.19,72.9,55.61,72.9,18,85.6361
16.5,77.48,72.9,55.61,72.9,18,73.6937
-0.7,84.77,72.9,55.61,72.9,18,45.8907
-17.9,92.06,72.9,55.61,72.9,18,21.0529
55,92.06,72.9,55.61,72.9,18,82.1564
37.8,99.35,72.9,55.61,72.9,18,18.288
20.6,106.64,72.9,55.61,72.9,18,0
3.3,-10,145.8,55.61,72.9,18,NA
-13.9,-2.71,145.8,55.61,72.9,18,NA
59,-2.71,145.8,55.61,72.9,18,NA
41.8,4.58,145.8,55.61,72.9,18,99.786
24.6,11.87,145.8,55.61,72.9,18,96.0221
7.4,19.16,145.8,55.61,72.9,18,87.7557
-9.8,26.45,145.8,55.61,72.9,18,67.3919
-27,33.74,145.8,55.61,72.9,18,43.0234
45.9,33.74,145.8,55.61,72.9,18,94.8029
28.7,41.03,145.8,55.61,72.9,18,90.3451
11.5,48.32,145.8,55.61,72.9,18,83.5874
-5.7,55.61,145.8,55.61,72.9,18,65.7585
-22.9,62.9,145.8,55.61,72.9,18,42.1108
50,62.9,145.8,55.61,72.9,18,90.0812
32.8,70.19,145.8,55.61,72.9,18,85.7848
15.6,77.48,145.8,55.61,72.9,18,77.9381
-1.6,84.77,145.8,55.61,72.9,18,53.8109
-18.8,92.06,145.8,55.61,72.9,18,25.0238
54.1,92.06,145.8,55.61,72.9,18,82.3152
36.9,99.35,145.8,55.61,72.9,18,21.6597
19.7,106.64,145.8,55.61,72.9,18,0
2.4,-10,218.7,55.61,72.9,18,NA
-14.8,-2.71,218.7,55.61,72.9,18,NA
58.1,-2.71,218.7,55.61,72.9,18,NA
40.9,4.58,218.7,55.61,72.9,18,99.7149
23.7,11.87,218.7,55.61,72.9,18,95.9728
6.5,19.16,218.7,55.61,72.9,18,88.9766
-10.7,26.45,218.7,55.61,72.9,18,71.0291
-27.9,33.74,218.7,55.61,72.9,18,46.5544
45,33.74,218.7,55.61,72.9,18,94.6433
27.8,41.03,218.7,55.61,72.9,18,90.2324
10.6,48.32,218.7,55.61,72.9,18,84.5337
-6.6,55.61,218.7,55.61,72.9,18,69.3702
-23.8,62.9,218.7,55.61,72.9,18,45.9333
49.1,62.9,218.7,55.61,72.9,18,89.9281
31.9,70.19,218.7,55.61,72.9,18,85.6878
14.7,77.48,218.7,55.61,72.9,18,79.3512
-2.5,84.77,218.7,55.61,72.9,18,58.1817
-19.7,92.06,218.7,55.61,72.9,18,27.6393
53.2,92.06,218.7,55.61,72.9,18,82.2169
36,99.35,218.7,55.61,72.9,18,23.913
18.8,106.64,218.7,55.61,72.9,18,0
1.5,-10,291.6,55.61,72.9,18,NA
-15.7,-2.71,291.6,55.61,72.9,18,NA
57.2,-2.71,291.6,55.61,72.9,18,NA
40,4.58,291.6,55.61,72.9,18,99.6439
22.8,11.87,291.6,55.61,72.9,18,95.8754
5.6,19.16,291.6,55.61,72.9,18,89.5197
-11.6,26.45,291.6,55.61,72.9,18,73.2468
-28.8,33.74,291.6,55.61,72.9,18,48.9837
44.1,33.74,291.6,55.61,72.9,18,94.484
26.9,41.03,291.6,55.61,72.9,18,90.0924
9.7,48.32,291.6,55.61,72.9,18,84.8992
-7.5,55.61,291.6,55.61,72.9,18,71.4998
-24.7,62.9,291.6,55.61,72.9,18,48.5489
48.2,62.9,291.6,55.61,72.9,18,89.7754
31,70.19,291.6,55.61,72.9,18,85.5566
13.8,77.48,291.6,55.61,72.9,18,79.9338
-3.4,84.77,291.6,55.61,72.9,18,60.922
-20.6,92.06,291.6,55.61,72.9,18,29.5298
52.3,92.06,291.6,55.61,72.9,18,82.0888
35.1,99.35,291.6,55.61,72.9,18,25.5617
17.9,106.64,291.6,55.61,72.9,18,0
-0.3,-10,0,121.22,72.9,18,NA
-17.5,-2.71,0,121.22,72.9,18,NA
55.4,-2.71,0,121.22,72.9,18,NA
38.2,4.58,0,121.22,72.9,18,95.7712
21,11.87,0,121.22,72.9,18,74.0441
3.8,19.16,0,121.22,72.9,18,45.6718
-13.4,26.45,0,121.22,72.9,18,26.3726
59.5,26.45,0,121.22,72.9,18,98.6344
42.3,33.74,0,121.22,72.9,18,90.5303
25.1,41.03,0,121.22,72.9,18,67.533
