"temp","rh","ws","prec","ffmc_old","time.step","HourlyFineFuelMoistureCode"
-25.9,19.16,0,-10,0,18,13.4103427979015
47,19.16,0,-10,0,18,96.6883314509575
29.8,26.45,0,-10,0,18,78.9427568417154
12.6,33.74,0,-10,0,18,47.770889776908
-4.6,41.03,0,-10,0,18,24.0084100672122
-21.8,48.32,0,-10,0,18,11.3650590410615
51.1,48.32,0,-10,0,18,90.7176171305165
33.9,55.61,0,-10,0,18,67.9169646394859
16.7,62.9,0,-10,0,18,35.7879996893855
-0.5,70.19,0,-10,0,18,15.7410351407038
-17.7,77.48,0,-10,0,18,6.34735309607382
55.2,77.48,0,-10,0,18,74.4129077316271
38,84.77,0,-10,0,18,34.6001604916917
20.8,92.06,0,-10,0,18,9.71280031359211
3.6,99.35,0,-10,0,18,0.412452017178629
-13.6,106.64,0,-10,0,18,0
59.3,106.64,0,-10,0,18,0
42,-10,72.9,-10,0,18,NA
24.8,-2.71,72.9,-10,0,18,NA
7.6,4.58,72.9,-10,0,18,87.4659056012052
-9.6,11.87,72.9,-10,0,18,58.4089624456907
-26.8,19.16,72.9,-10,0,18,32.0542650308843
46.1,19.16,72.9,-10,0,18,97.7999423958044
28.9,26.45,72.9,-10,0,18,93.0494013642117
11.7,33.74,72.9,-10,0,18,82.5021822224807
-5.5,41.03,72.9,-10,0,18,57.5609765662203
-22.7,48.32,72.9,-10,0,18,32.0315136395995
50.2,48.32,72.9,-10,0,18,92.7756710238695
33,55.61,72.9,-10,0,18,88.289063601231
15.8,62.9,72.9,-10,0,18,78.3089157909578
-1.4,70.19,72.9,-10,0,18,52.976753404699
-18.6,77.48,72.9,-10,0,18,27.0180703092446
54.3,77.48,72.9,-10,0,18,87.7541128033677
37.1,84.77,72.9,-10,0,18,81.5813860080381
19.9,92.06,72.9,-10,0,18,51.0518676509467
2.7,99.35,72.9,-10,0,18,2.97630074671038
-14.5,106.64,72.9,-10,0,18,0
58.4,106.64,72.9,-10,0,18,0
41.1,-10,145.8,-10,0,18,NA
23.9,-2.71,145.8,-10,0,18,NA
6.7,4.58,145.8,-10,0,18,91.8586005523566
-10.5,11.87,145.8,-10,0,18,66.4445004055096
-27.7,19.16,145.8,-10,0,18,38.1800851662378
45.2,19.16,145.8,-10,0,18,97.6499040301856
28,26.45,145.8,-10,0,18,93.1204957293711
10.8,33.74,145.8,-10,0,18,85.7305149710173
-6.4,41.03,145.8,-10,0,18,65.364903880125
-23.6,48.32,145.8,-10,0,18,38.6869039474986
49.3,48.32,145.8,-10,0,18,92.6178875344097
32.1,55.61,145.8,-10,0,18,88.3298280807837
14.9,62.9,145.8,-10,0,18,81.7126417367638
-2.3,70.19,145.8,-10,0,18,61.6030734780455
-19.5,77.48,145.8,-10,0,18,33.847175482217
53.4,77.48,145.8,-10,0,18,87.6076268675971
36.2,84.77,145.8,-10,0,18,82.4527306637864
19,92.06,145.8,-10,0,18,60.2295580746347
1.8,99.35,145.8,-10,0,18,3.91235140888334
-15.4,106.64,145.8,-10,0,18,0
57.5,106.64,145.8,-10,0,18,0
40.2,-10,218.7,-10,0,18,NA
23,-2.71,218.7,-10,0,18,NA
5.8,4.58,218.7,-10,0,18,93.5833591341737
-11.4,11.87,218.7,-10,0,18,70.8439402987042
-28.6,19.16,218.7,-10,0,18,42.0553319865136
44.3,19.16,218.7,-10,0,18,97.4995284210462
27.1,26.45,218.7,-10,0,18,93.012232449351
9.90000000000001,33.74,218.7,-10,0,18,86.8057500791148
-7.3,41.03,218.7,-10,0,18,69.4072324145793
-24.5,48.32,218.7,-10,0,18,42.8380000443736
48.4,48.32,218.7,-10,0,18,92.4600920298924
31.2,55.61,218.7,-10,0,18,88.2104529652733
14,62.9,218.7,-10,0,18,82.738674274426
-3.2,70.19,218.7,-10,0,18,65.988297733231
-20.4,77.48,218.7,-10,0,18,38.1579631942297
52.5,77.48,218.7,-10,0,18,87.4595563513081
35.3,84.77,218.7,-10,0,18,82.508527494802
18.1,92.06,218.7,-10,0,18,64.7079060690889
0.900000000000002,99.35,218.7,-10,0,18,4.55066376247852
-16.3,106.64,218.7,-10,0,18,0
56.6,106.64,218.7,-10,0,18,0
39.3,-10,291.6,-10,0,18,NA
22.1,-2.71,291.6,-10,0,18,NA
4.9,4.58,291.6,-10,0,18,94.4274228904124
-12.3,11.87,291.6,-10,0,18,73.5862923724569
-29.5,19.16,291.6,-10,0,18,44.7535284113118
43.4,19.16,291.6,-10,0,18,97.3494047222241
26.2,26.45,291.6,-10,0,18,92.8743110662821
9,33.74,291.6,-10,0,18,87.2384681007055
-8.2,41.03,291.6,-10,0,18,71.8198483737463
-25.4,48.32,291.6,-10,0,18,45.6981292117993
47.5,48.32,291.6,-10,0,18,92.3026108212163
30.3,55.61,291.6,-10,0,18,88.0694511802058
13.1,62.9,291.6,-10,0,18,83.1145120983271
-4.1,70.19,291.6,-10,0,18,68.5652889127133
-21.3,77.48,291.6,-10,0,18,41.1588040064844
51.6,77.48,291.6,-10,0,18,87.3117193624135
34.4,84.77,291.6,-10,0,18,82.429997807114
17.2,92.06,291.6,-10,0,18,67.2542197141535
0,99.35,291.6,-10,0,18,5.02587620293082
-17.2,106.64,291.6,-10,0,18,0
55.7,106.64,291.6,-10,0,18,0
37.5,-10,0,55.61,0,18,NA
20.3,-2.71,0,55.61,0,18,NA
3.1,4.58,0,55.61,0,18,43.0690755286521
-14.1,11.87,0,55.61,0,18,22.0220344748868
58.8,11.87,0,55.61,0,18,100.940489585351
41.6,19.16,0,55.61,0,18,93.8688776001785
24.4,26.45,0,55.61,0,18,70.6122906045062
7.2,33.74,0,55.61,0,18,39.8838090760619
-10,41.03,0,55.61,0,18,19.635384497493
-27.2,48.32,0,55.61,0,18,9.2712826184815
45.7,48.32,0,55.61,0,18,87.0593322710244
28.5,55.61,0,55.61,0,18,59.3100880333642
11.3,62.9,0,55.61,0,18,29.5459484979019
-5.9,70.19,0,55.61,0,18,12.8504820156715
-23.1,77.48,0,55.61,0,18,5.18114138941291
49.8,77.48,0,55.61,0,18,66.6727330819973
32.6,84.77,0,55.61,0,18,28.5639797689279
15.4,92.06,0,55.61,0,18,7.92702337583191
-1.8,99.35,0,55.61,0,18,0.337099112267854
-19,106.64,0,55.61,0,18,0
53.9,106.64,0,55.61,0,18,0
36.6,-10,72.9,55.61,0,18,NA
19.4,-2.71,72.9,55.61,0,18,NA
2.2,4.58,72.9,55.61,0,18,80.4424631928863
-15,11.87,72.9,55.61,0,18,49.600740397957
57.9,11.87,72.9,55.61,0,18,100.866264776844
40.7,19.16,72.9,55.61,0,18,96.893757893824
23.5,26.45,72.9,55.61,0,18,91.47765106872
6.3,33.74,72.9,55.61,0,18,76.6285125870915
-10.9,41.03,72.9,55.61,0,18,49.2922904541107
-28.1,48.32,72.9,55.61,0,18,26.4147423498196
44.8,48.32,72.9,55.61,0,18,91.8281274122692
27.6,55.61,72.9,55.61,0,18,86.8466631446703
10.4,62.9,72.9,55.61,0,18,72.7540066263348
-6.8,70.19,72.9,55.61,0,18,45.23775986951
-24,77.48,72.9,55.61,0,18,22.2374107994577
48.9,77.48,72.9,55.61,0,18,86.8540754172188
31.7,84.77,72.9,55.61,0,18,78.9354129164208
14.5,92.06,72.9,55.61,0,18,43.664103381161
-2.7,99.35,72.9,55.61,0,18,2.43127314015297
-19.9,106.64,72.9,55.61,0,18,0
53,106.64,72.9,55.61,0,18,0
35.7,-10,145.8,55.61,0,18,NA
18.5,-2.71,145.8,55.61,0,18,NA
1.3,4.58,145.8,55.61,0,18,86.6725074174107
-15.9,11.87,145.8,55.61,0,18,57.5045059107361
57,11.87,145.8,55.61,0,18,100.735130873634
39.8,19.16,145.8,55.61,0,18,96.7509595670083
22.6,26.45,145.8,55.61,0,18,91.9853983075984
5.4,33.74,145.8,55.61,0,18,81.5877020638903
-11.8,41.03,145.8,55.61,0,18,57.244197847703
-29,48.32,145.8,55.61,0,18,32.1611308854546
43.9,48.32,145.8,55.61,0,18,91.6756235589372
26.7,55.61,145.8,55.61,0,18,87.2817831090638
9.5,62.9,145.8,55.61,0,18,78.0004088777656
-7.7,70.19,145.8,55.61,0,18,53.9260386378593
-24.9,77.48,145.8,55.61,0,18,28.0711006476614
48,77.48,145.8,55.61,0,18,86.7221848106664
30.8,84.77,145.8,55.61,0,18,80.973862914056
13.6,92.06,145.8,55.61,0,18,52.9812977792772
-3.6,99.35,145.8,55.61,0,18,3.19559442685823
-20.8,106.64,145.8,55.61,0,18,0
52.1,106.64,145.8,55.61,0,18,0
34.8,-10,218.7,55.61,0,18,NA
17.6,-2.71,218.7,55.61,0,18,NA
0.400000000000002,4.58,218.7,55.61,0,18,89.4640543990058
-16.8,11.87,218.7,55.61,0,18,62.1140050240726
56.1,11.87,218.7,55.61,0,18,100.604210695596
38.9,19.16,218.7,55.61,0,18,96.6028612270219
21.7,26.45,218.7,55.61,0,18,91.9975000778679
4.5,33.74,218.7,55.61,0,18,83.5649627643998
-12.7,41.03,218.7,55.61,0,18,61.6946823921501
-29.9,48.32,218.7,55.61,0,18,35.8407288900509
43,48.32,218.7,55.61,0,18,91.5200138388635
25.8,55.61,218.7,55.61,0,18,87.2549715037792
8.6,62.9,218.7,55.61,0,18,79.9398439981378
-8.6,70.19,218.7,55.61,0,18,58.7333763243021
-25.8,77.48,218.7,55.61,0,18,31.8463076799623
47.1,77.48,218.7,55.61,0,18,86.5767550226376
29.9,84.77,218.7,55.61,0,18,81.3717593229857
12.7,92.06,218.7,55.61,0,18,57.9880219864796
-4.5,99.35,218.7,55.61,0,18,3.71682824247264
-21.7,106.64,218.7,55.61,0,18,0
51.2,106.64,218.7,55.61,0,18,0
33.9,-10,291.6,55.61,0,18,NA
16.7,-2.71,291.6,55.61,0,18,NA
-0.5,4.58,291.6,55.61,0,18,90.9735444662765
-17.7,11.87,291.6,55.61,0,18,65.1273365271075
55.2,11.87,291.6,55.61,0,18,100.473504271023
38,19.16,291.6,55.61,0,18,96.4545601933692
20.8,26.45,291.6,55.61,0,18,91.9072735141586
3.6,33.74,291.6,55.61,0,18,84.5229482949479
-13.6,41.03,291.6,55.61,0,18,64.5119484822142
59.3,41.03,291.6,55.61,0,18,95.784113843373
42.1,48.32,291.6,55.61,0,18,91.3645116672966
24.9,55.61,291.6,55.61,0,18,87.146963329176
7.7,62.9,291.6,55.61,0,18,80.8236159344659
-9.5,70.19,291.6,55.61,0,18,61.7477032340877
-26.7,77.48,291.6,55.61,0,18,34.5292352889858
46.2,77.48,291.6,55.61,0,18,86.4308169133983
29,84.77,291.6,55.61,0,18,81.4289184908107
11.8,92.06,291.6,55.61,0,18,61.0531360320419
-5.4,99.35,291.6,55.61,0,18,4.10492572835687
-22.6,106.64,291.6,55.61,0,18,0
50.3,106.64,291.6,55.61,0,18,0
32.1,-10,0,121.22,0,18,NA
14.9,-2.71,0,121.22,0,18,NA
-2.3,4.58,0,121.22,0,18,35.621406323055
-19.5,11.87,0,121.22,0,18,17.9805821755063
53.4,11.87,0,121.22,0,18,99.9564122778521
36.2,19.16,0,121.22,0,18,89.4742501974447
19,26.45,0,121.22,0,18,61.563654705811
1.8,33.74,0,121.22,0,18,32.9836602780097
-15.4,41.03,0,121.22,0,18,16.0335300677967
57.5,41.03,0,121.22,0,18,95.0744293632357
40.3,48.32,0,121.22,0,18,81.7291710031737
23.1,55.61,0,121.22,0,18,50.7081252988964
5.9,62.9,0,121.22,0,18,24.2652657673052
-11.3,70.19,0,121.22,0,18,10.486617085626
-28.5,77.48,0,121.22,0,18,4.22999834250038
44.4,77.48,0,121.22,0,18,58.2551212764884
27.2,84.77,0,121.22,0,18,23.4616774569316
10,92.06,0,121.22,0,18,6.47003551142201
-7.2,99.35,0,121.22,0,18,0.275513572264493
-24.4,106.64,0,121.22,0,18,0
48.5,106.64,0,121.22,0,18,0
31.2,-10,72.9,121.22,0,18,NA
14,-2.71,72.9,121.22,0,18,NA
-3.2,4.58,72.9,121.22,0,18,71.914967838963
-20.4,11.87,72.9,121.22,0,18,41.5075483406008
52.5,11.87,72.9,121.22,0,18,100.082641946218
35.3,19.16,72.9,121.22,0,18,95.9660433411167
18.1,26.45,72.9,121.22,0,18,89.0413878494192
0.900000000000002,33.74,72.9,121.22,0,18,69.2912226835571
-16.3,41.03,72.9,121.22,0,18,41.529173919517
56.6,41.03,72.9,121.22,0,18,95.2943146250327
39.4,48.32,72.9,121.22,0,18,90.8718645279627
22.2,55.61,72.9,121.22,0,18,84.6600614720806
5,62.9,72.9,121.22,0,18,65.8377417475707
-12.2,70.19,72.9,121.22,0,18,38.0522064984877
-29.4,77.48,72.9,121.22,0,18,18.2403424350708
43.5,77.48,72.9,121.22,0,18,85.9087753936852
26.3,84.77,72.9,121.22,0,18,74.962850304412
9.1,92.06,72.9,121.22,0,18,36.7870497386909
-8.1,99.35,72.9,121.22,0,18,1.98623579117908
-25.3,106.64,72.9,121.22,0,18,0
47.6,106.64,72.9,121.22,0,18,0
30.3,-10,145.8,121.22,0,18,NA
13.1,-2.71,145.8,121.22,0,18,NA
-4.1,4.58,145.8,121.22,0,18,79.5769684751169
-21.3,11.87,145.8,121.22,0,18,48.8072695126939
51.6,11.87,145.8,121.22,0,18,99.9528050364667
34.4,19.16,145.8,121.22,0,18,95.8562424181544
17.2,26.45,145.8,121.22,0,18,90.4223691947053
0,33.74,145.8,121.22,0,18,75.8097242877109
-17.2,41.03,145.8,121.22,0,18,49.0794351733862
55.7,41.03,145.8,121.22,0,18,95.1317424752707
38.5,48.32,145.8,121.22,0,18,90.7421465633938
21.3,55.61,145.8,121.22,0,18,85.9155093020833
4.1,62.9,145.8,121.22,0,18,72.7720556879616
-13.1,70.19,145.8,121.22,0,18,46.2430077206566
59.8,70.19,145.8,121.22,0,18,90.3321165266731
42.6,77.48,145.8,121.22,0,18,85.8397641385049
25.4,84.77,145.8,121.22,0,18,78.7004369338756
8.2,92.06,145.8,121.22,0,18,45.6329473183885
-9,99.35,145.8,121.22,0,18,2.61039891510355
-26.2,106.64,145.8,121.22,0,18,0
46.7,106.64,145.8,121.22,0,18,0
29.4,-10,218.7,121.22,0,18,NA
12.2,-2.71,218.7,121.22,0,18,NA
-5,4.58,218.7,121.22,0,18,83.4002709633706
-22.2,11.87,218.7,121.22,0,18,53.2647818335064
50.7,11.87,218.7,121.22,0,18,99.8231602518443
33.5,19.16,218.7,121.22,0,18,95.7144718122138
16.3,26.45,218.7,121.22,0,18,90.7310788239024
-0.899999999999999,33.74,218.7,121.22,0,18,78.7838892895028
-18.1,41.03,218.7,121.22,0,18,53.5554955236636
54.8,41.03,218.7,121.22,0,18,94.9695053525446
37.6,48.32,218.7,121.22,0,18,90.5907787919201
20.4,55.61,218.7,121.22,0,18,86.13358945792
3.2,62.9,218.7,121.22,0,18,75.7605879452109
-14,70.19,218.7,121.22,0,18,51.0700481224086
58.9,70.19,218.7,121.22,0,18,90.178466557831
41.7,77.48,218.7,121.22,0,18,85.7026459649426
24.5,84.77,218.7,121.22,0,18,79.7371068932961
7.3,92.06,218.7,121.22,0,18,50.7430303155522
-9.9,99.35,218.7,121.22,0,18,3.03604621467419
-27.1,106.64,218.7,121.22,0,18,0
45.8,106.64,218.7,121.22,0,18,0
28.5,-10,291.6,121.22,0,18,NA
11.3,-2.71,291.6,121.22,0,18,NA
-5.9,4.58,291.6,121.22,0,18,85.6344006525214
-23.1,11.87,291.6,121.22,0,18,56.2835765212296
49.8,11.87,291.6,121.22,0,18,99.6937255353921
32.6,19.16,291.6,121.22,0,18,95.5690521549183
15.4,26.45,291.6,121.22,0,18,90.7740147445924
-1.8,33.74,291.6,121.22,0,18,80.3947863669364
-19,41.03,291.6,121.22,0,18,56.5176913514939
53.9,41.03,291.6,121.22,0,18,94.8076081983608
36.7,48.32,291.6,121.22,0,18,90.4376769467978
19.5,55.61,291.6,121.22,0,18,86.1258742696495
2.3,62.9,291.6,121.22,0,18,77.3086011174116
-14.9,70.19,291.6,121.22,0,18,54.2494469624332
58,70.19,291.6,121.22,0,18,90.0251312191603
40.8,77.48,291.6,121.22,0,18,85.5597833636506
23.6,84.77,291.6,121.22,0,18,80.0897657473722
6.4,92.06,291.6,121.22,0,18,54.0538233664156
-10.8,99.35,291.6,121.22,0,18,3.35298917054136
-28,106.64,291.6,121.22,0,18,0
44.9,106.64,291.6,121.22,0,18,0
26.7,-10,0,186.83,0,18,NA
9.5,-2.71,0,186.83,0,18,NA
-7.7,4.58,0,186.83,0,18,29.2778649818159
-24.9,11.87,0,186.83,0,18,14.6694764875898
48,11.87,0,186.83,0,18,98.5607428932199
30.8,19.16,0,186.83,0,18,83.2293953444995
13.6,26.45,0,186.83,0,18,52.5416201806055
-3.6,33.74,0,186.83,0,18,27.1092173164382
-20.8,41.03,0,186.83,0,18,13.082268203502
52.1,41.03,0,186.83,0,18,93.2923628829923
34.9,48.32,0,186.83,0,18,74.7366831122093
17.7,55.61,0,186.83,0,18,42.6546215636682
0.5,62.9,0,186.83,0,18,19.864649312894
-16.7,70.19,0,186.83,0,18,8.55681756223959
56.2,70.19,0,186.83,0,18,83.69033067306
39,77.48,0,186.83,0,18,49.8383022946132
21.8,84.77,0,186.83,0,18,19.2108516724096
4.6,92.06,0,186.83,0,18,5.28159167753647
-12.6,99.35,0,186.83,0,18,0.225179025125187
-29.8,106.64,0,186.83,0,18,0
43.1,106.64,0,186.83,0,18,0
25.8,-10,72.9,186.83,0,18,NA
8.6,-2.71,72.9,186.83,0,18,NA
-8.6,4.58,72.9,186.83,0,18,62.6428670836724
-25.8,11.87,72.9,186.83,0,18,34.3837828273608
47.1,11.87,72.9,186.83,0,18,99.3063018137105
29.9,19.16,72.9,186.83,0,18,94.9241725933553
12.7,26.45,72.9,186.83,0,18,85.2466512646434
-4.5,33.74,72.9,186.83,0,18,61.0447191188408
-21.7,41.03,72.9,186.83,0,18,34.5801794504521
51.2,41.03,72.9,186.83,0,18,94.3238038295023
34,48.32,72.9,186.83,0,18,89.8411042609206
16.8,55.61,72.9,186.83,0,18,81.2706250098437
-0.399999999999999,62.9,72.9,186.83,0,18,58.0736865912769
-17.6,70.19,72.9,186.83,0,18,31.66428564647
55.3,70.19,72.9,186.83,0,18,89.5667072678659
38.1,77.48,72.9,186.83,0,18,84.7894118821362
20.9,84.77,72.9,186.83,0,18,69.51722636977
3.7,92.06,72.9,186.83,0,18,30.6570810596932
-13.5,99.35,72.9,186.83,0,18,1.62278636848167
59.4,99.35,72.9,186.83,0,18,24.7375532514597
42.2,106.64,72.9,186.83,0,18,0
24.9,-10,145.8,186.83,0,18,NA
7.7,-2.71,145.8,186.83,0,18,NA
-9.5,4.58,145.8,186.83,0,18,71.0272374984499
-26.7,11.87,145.8,186.83,0,18,40.8323706766431
46.2,11.87,145.8,186.83,0,18,99.1780584537818
29,19.16,145.8,186.83,0,18,94.938139255099
11.8,26.45,145.8,186.83,0,18,87.9975922696404
-5.4,33.74,145.8,186.83,0,18,68.5866031531018
-22.6,41.03,145.8,186.83,0,18,41.391868938578
50.3,41.03,145.8,186.83,0,18,94.16339337802
33.1,48.32,145.8,186.83,0,18,89.8020809737418
15.9,55.61,145.8,186.83,0,18,83.8649393495401
-1.3,62.9,145.8,186.83,0,18,66.1513448944938
-18.5,70.19,145.8,186.83,0,18,39.0252451546424
54.4,70.19,145.8,186.83,0,18,89.4149105425478
37.2,77.48,145.8,186.83,0,18,84.9290670094498
20,84.77,145.8,186.83,0,18,75.2249989992899
2.8,92.06,145.8,186.83,0,18,38.6546216868997
-14.4,99.35,145.8,186.83,0,18,2.13255054086889
58.5,99.35,145.8,186.83,0,18,31.9646602511855
41.3,106.64,145.8,186.83,0,18,0
24,-10,218.7,186.83,0,18,NA
6.8,-2.71,218.7,186.83,0,18,NA
-10.4,4.58,218.7,186.83,0,18,75.5868721514933
-27.6,11.87,218.7,186.83,0,18,44.8991013898522
45.3,11.87,218.7,186.83,0,18,99.0496896475461
28.1,19.16,218.7,186.83,0,18,94.8226561421449
10.9,26.45,218.7,186.83,0,18,88.8707787546135
-6.3,33.74,218.7,186.83,0,18,72.4116485664434
-23.5,41.03,218.7,186.83,0,18,45.60044184879
49.4,41.03,218.7,186.83,0,18,94.0031856716991
32.2,48.32,218.7,186.83,0,18,89.6668633195189
15,55.61,218.7,186.83,0,18,84.5811245103855
-2.2,62.9,218.7,186.83,0,18,70.0802123498756
-19.4,70.19,218.7,186.83,0,18,43.5645165406063
53.5,70.19,218.7,186.83,0,18,89.2631422135386
36.3,77.48,218.7,186.83,0,18,84.8262497529282
19.1,84.77,218.7,186.83,0,18,77.2031552607849
1.9,92.06,218.7,186.83,0,18,43.5236216332516
-15.3,99.35,218.7,186.83,0,18,2.48016834289695
57.6,99.35,218.7,186.83,0,18,36.5817932893165
40.4,106.64,218.7,186.83,0,18,0
23.1,-10,291.6,186.83,0,18,NA
5.9,-2.71,291.6,186.83,0,18,NA
-11.3,4.58,291.6,186.83,0,18,78.4220082558193
-28.5,11.87,291.6,186.83,0,18,47.723798730632
44.4,11.87,291.6,186.83,0,18,98.9215108959729
27.2,19.16,291.6,186.83,0,18,94.6867084207744
10,26.45,291.6,186.83,0,18,89.1993868859374
-7.2,33.74,291.6,186.83,0,18,74.658654198471
-24.4,41.03,291.6,186.83,0,18,48.4777152309888
48.5,41.03,291.6,186.83,0,18,93.843307206774
31.3,48.32,291.6,186.83,0,18,89.5194948400324
14.1,55.61,291.6,186.83,0,18,84.8072073373031
-3.1,62.9,291.6,186.83,0,18,72.3139809013106
-20.3,70.19,291.6,186.83,0,18,46.6646719095816
52.6,70.19,291.6,186.83,0,18,89.1116761427519
35.4,77.48,291.6,186.83,0,18,84.6936672225564
18.2,84.77,291.6,186.83,0,18,78.058921064475
1,92.06,291.6,186.83,0,18,46.8141004241162
-16.2,99.35,291.6,186.83,0,18,2.73901243389814
56.7,99.35,291.6,186.83,0,18,39.8259685980873
39.5,106.64,291.6,186.83,0,18,0
21.3,-10,0,252.44,0,18,NA
4.1,-2.71,0,252.44,0,18,NA
-13.1,4.58,0,252.44,0,18,23.9747391676102
59.8,4.58,0,252.44,0,18,101.188435763738
42.6,11.87,0,252.44,0,18,96.289665972283
25.4,19.16,0,252.44,0,18,75.3166988588591
8.2,26.45,0,252.44,0,18,44.1193960765145
-9,33.74,0,252.44,0,18,22.1966097945434
-26.2,41.03,0,252.44,0,18,10.6712278029461
46.7,41.03,0,252.44,0,18,90.5250857353939
29.5,48.32,0,252.44,0,18,66.5193254953523
12.3,55.61,0,252.44,0,18,35.4655811736577
-4.9,62.9,0,252.44,0,18,16.2321648893514
-22.1,70.19,0,252.44,0,18,6.98268844319757
50.8,70.19,0,252.44,0,18,77.9443900963755
33.6,77.48,0,252.44,0,18,41.951559379749
16.4,84.77,0,252.44,0,18,15.7017897770726
-0.799999999999997,92.06,0,252.44,0,18,4.31217425674086
-18,99.35,0,252.44,0,18,0.18403929901066
54.9,99.35,0,252.44,0,18,2.8098965679159
37.7,106.64,0,252.44,0,18,0
20.4,-10,72.9,252.44,0,18,NA
3.2,-2.71,72.9,252.44,0,18,NA
-14,4.58,72.9,252.44,0,18,53.4144027626443
58.9,4.58,72.9,252.44,0,18,101.150479224477
41.7,11.87,72.9,252.44,0,18,98.5340587254332
24.5,19.16,72.9,252.44,0,18,93.5391385211481
7.3,26.45,72.9,252.44,0,18,79.7765508421234
-9.9,33.74,72.9,252.44,0,18,52.5770937381716
-27.1,41.03,72.9,252.44,0,18,28.5644308053703
45.8,41.03,72.9,252.44,0,18,93.363833414879
28.6,48.32,72.9,252.44,0,18,88.5608225176071
11.4,55.61,72.9,252.44,0,18,76.3522607252619
-5.8,62.9,72.9,252.44,0,18,50.0969833264689
-23,70.19,72.9,252.44,0,18,26.1553437725387
49.9,70.19,72.9,252.44,0,18,88.6558299183466
32.7,77.48,72.9,252.44,0,18,83.2269623768001
15.5,84.77,72.9,252.44,0,18,62.8098546186159
-1.7,92.06,72.9,252.44,0,18,25.3570784091499
-18.9,99.35,72.9,252.44,0,18,1.32592447811878
54,99.35,72.9,252.44,0,18,20.307311145988
36.8,106.64,72.9,252.44,0,18,0
19.5,-10,145.8,252.44,0,18,NA
2.3,-2.71,145.8,252.44,0,18,NA
-14.9,4.58,145.8,252.44,0,18,61.7878093577013
58,4.58,145.8,252.44,0,18,101.078090388446
40.8,11.87,145.8,252.44,0,18,98.4104168603968
23.6,19.16,145.8,252.44,0,18,93.9011637556443
6.4,26.45,145.8,252.44,0,18,84.2259235170081
-10.8,33.74,145.8,252.44,0,18,60.4601641446083
-28,41.03,145.8,252.44,0,18,34.4945257222138
44.9,41.03,145.8,252.44,0,18,93.2069790881567
27.7,48.32,145.8,252.44,0,18,88.7955563043174
10.5,55.61,145.8,252.44,0,18,80.6791565152215
-6.7,62.9,145.8,252.44,0,18,58.6014995564143
-23.9,70.19,145.8,252.44,0,18,32.5528154557103
49,70.19,145.8,252.44,0,18,88.5087106931057
31.8,77.48,145.8,252.44,0,18,83.8902726150064
14.6,84.77,145.8,252.44,0,18,70.3136423022293
-2.6,92.06,145.8,252.44,0,18,32.3422728814114
-19.8,99.35,145.8,252.44,0,18,1.74230191700598
53.1,99.35,145.8,252.44,0,18,26.4213567776664
35.9,106.64,145.8,252.44,0,18,0
18.6,-10,218.7,252.44,0,18,NA
1.4,-2.71,218.7,252.44,0,18,NA
-15.8,4.58,218.7,252.44,0,18,66.6522900799744
57.1,4.58,218.7,252.44,0,18,101.005766536156
39.9,11.87,218.7,252.44,0,18,98.2836043954811
22.7,19.16,218.7,252.44,0,18,93.8776091899044
5.5,26.45,218.7,252.44,0,18,85.942806230253
-11.7,33.74,218.7,252.44,0,18,64.7999567270435
-28.9,41.03,218.7,252.44,0,18,38.2653086799733
44,41.03,218.7,252.44,0,18,93.048860559924
26.8,48.32,218.7,252.44,0,18,88.7212638564366
9.6,55.61,218.7,252.44,0,18,82.1897299165924
-7.6,62.9,218.7,252.44,0,18,63.1475121899107
-24.8,70.19,218.7,252.44,0,18,36.6249246140616
48.1,70.19,218.7,252.44,0,18,88.3589232155235
30.9,77.48,218.7,252.44,0,18,83.9022401060641
13.7,84.77,218.7,252.44,0,18,73.3935752574074
-3.5,92.06,218.7,252.44,0,18,36.755249277192
-20.7,99.35,218.7,252.44,0,18,2.02622101593656
52.2,99.35,218.7,252.44,0,18,30.4191026944457
35,106.64,218.7,252.44,0,18,0
17.7,-10,291.6,252.44,0,18,NA
0.5,-2.71,291.6,252.44,0,18,NA
-16.7,4.58,291.6,252.44,0,18,69.827780413114
56.2,4.58,291.6,252.44,0,18,100.933507800384
39,11.87,291.6,252.44,0,18,98.1567220015732
21.8,19.16,291.6,252.44,0,18,93.7772694363583
4.6,26.45,291.6,252.44,0,18,86.7499557691757
-12.6,33.74,291.6,252.44,0,18,67.5128632355684
-29.8,41.03,291.6,252.44,0,18,40.9034813342054
43.1,41.03,291.6,252.44,0,18,92.8909780609429
25.9,48.32,291.6,252.44,0,18,88.5952818965649
8.7,55.61,291.6,252.44,0,18,82.8395789926279
-8.5,62.9,291.6,252.44,0,18,65.924476517843
-25.7,70.19,291.6,252.44,0,18,39.4788627164948
47.2,70.19,291.6,252.44,0,18,88.2093090376561
30,77.48,291.6,252.44,0,18,83.8081422737833
12.8,84.77,291.6,252.44,0,18,74.9280073411055
-4.4,92.06,291.6,252.44,0,18,39.8296987858897
-21.6,99.35,291.6,252.44,0,18,2.23763119340475
51.3,99.35,291.6,252.44,0,18,33.2842999269581
34.1,106.64,291.6,252.44,0,18,0
10.5,-10,0,-10,72.9,18,NA
-6.7,-2.71,0,-10,72.9,18,NA
-23.9,4.58,0,-10,72.9,18,79.7025288986228
49,4.58,0,-10,72.9,18,100.279869257102
31.8,11.87,0,-10,72.9,18,95.9422369619257
