"FUELTYPE","FFMC","BUI","WS","WAZ","GS","SAZ","FMC","SFC","PC","PDF","CC","CBH","ISI","output","SlopeAdjust_WSV"
"O1A",38.1,0,0,-3.14159265358979,162,4.4924774946334,0,13122,54,27,54,72.9,0,"RAZ",32.6701869995646
"S1",20.1,656.1,145.8,-3.14159265358979,0,0.675442420521806,0,0,81,27,54,72.9,0,"RAZ",145.800000000085
"O1A",26.4,437.4,0,0.675442420521806,81,2.02632726156542,437.4,6561,81,27,54,72.9,0,"RAZ",32.6410310222342
"M3",10.8,218.7,218.7,0.675442420521806,162,0.675442420521806,437.4,19683,81,27,54,72.9,0,"RAZ",248.446341690579
"M3",85.5,0,0,4.4924774946334,0,-3.14159265358979,437.4,6561,0,54,54,72.9,0,"RAZ",8.81304246576826e-15
"C7",93,874.8,145.8,4.4924774946334,81,4.4924774946334,218.7,19683,0,54,54,72.9,0,"RAZ",174.555003534564
"M3",73.8,437.4,0,2.02632726156542,162,-3.14159265358979,218.7,6561,27,54,54,72.9,0,"RAZ",32.2096608554343
"C1",81.3,218.7,218.7,2.02632726156542,0,2.02632726156542,0,19683,27,54,54,72.9,0,"RAZ",218.7
"C1",59.7,874.8,0,-3.14159265358979,162,0.675442420521806,0,6561,54,54,54,72.9,0,"RAZ",10.3301060013294
"S3",43.8,656.1,218.7,-3.14159265358979,0,-3.14159265358979,0,19683,54,54,54,72.9,0,"RAZ",218.7
"S2",47.7,218.7,72.9,0.675442420521806,81,4.4924774946334,437.4,0,81,54,54,72.9,0,"RAZ",54.4902616692029
"M1",32.1,0,291.6,0.675442420521806,162,-3.14159265358979,437.4,13122,81,54,54,72.9,0,"RAZ",268.753051030126
"C2",28.8,0,72.9,4.4924774946334,0,2.02632726156542,218.7,0,0,81,54,72.9,0,"RAZ",72.8999999999939
"C3",13.2,874.8,218.7,4.4924774946334,81,0.675442420521806,218.7,13122,0,81,54,72.9,0,"RAZ",207.031828498812
"C2",17.1,437.4,72.9,2.02632726156542,162,2.02632726156542,0,0,27,81,54,72.9,0,"RAZ",103.36356018258
"O1A",1.2,218.7,291.6,2.02632726156542,0,4.4924774946334,0,13122,27,81,54,72.9,0,"RAZ",291.600001629936
"NF",81,656.1,72.9,-3.14159265358979,162,-3.14159265358979,0,0,54,81,54,72.9,0,"RAZ",NA
"D1",88.2,437.4,291.6,-3.14159265358979,0,2.02632726156542,437.4,6561,54,81,54,72.9,0,"RAZ",291.6
"O1A",71.4,218.7,145.8,0.675442420521806,81,0.675442420521806,437.4,19683,54,81,54,72.9,0,"RAZ",179.319666336559
"D1",76.5,874.8,291.6,0.675442420521806,162,2.02632726156542,218.7,6561,81,81,54,72.9,0,"RAZ",299.330296735026
"O1A",59.7,656.1,145.8,4.4924774946334,0,4.4924774946334,218.7,19683,81,81,54,72.9,0,"RAZ",145.8
"C1",34.5,656.1,291.6,4.4924774946334,81,-3.14159265358979,218.7,6561,0,0,81,72.9,0,"RAZ",293.983381827548
"C4",40.8,437.4,145.8,2.02632726156542,162,4.4924774946334,0,19683,0,0,81,72.9,0,"RAZ",123.47405988887
"O1B",18.9,0,0,-3.14159265358979,81,0.675442420521806,0,6561,27,0,81,72.9,0,"RAZ",26.8796602652021
"S1",26.4,874.8,145.8,-3.14159265358979,162,2.02632726156542,437.4,13122,27,0,81,72.9,0,"RAZ",164.325319231218
"O1B",7.2,437.4,0,0.675442420521806,0,4.4924774946334,437.4,0,54,0,81,72.9,0,"RAZ",5.75079928503908e-08
"S2",92.7,0,218.7,0.675442420521806,81,-3.14159265358979,437.4,13122,54,0,81,72.9,0,"RAZ",183.132479901827
"WA",96.9,656.1,0,4.4924774946334,162,4.4924774946334,218.7,0,81,0,81,72.9,0,"RAZ",NA
"S2",81,437.4,218.7,4.4924774946334,0,0.675442420521806,218.7,13122,81,0,81,72.9,0,"RAZ",218.7
"C7",77.7,437.4,0,2.02632726156542,81,2.02632726156542,0,0,0,27,81,72.9,0,"RAZ",23.4708721311432
"C2",62.1,218.7,218.7,2.02632726156542,162,0.675442420521806,0,13122,0,27,81,72.9,0,"RAZ",227.464395399153
"C2",40.5,874.8,0,-3.14159265358979,81,-3.14159265358979,0,0,27,27,81,72.9,0,"RAZ",30.5024826205493
"M3",47.7,656.1,218.7,-3.14159265358979,162,4.4924774946334,437.4,6561,27,27,81,72.9,0,"RAZ",227.105095417606
"WA",31.2,437.4,72.9,0.675442420521806,0,0.675442420521806,437.4,19683,27,27,81,72.9,0,"RAZ",NA
"C5",36,0,291.6,0.675442420521806,81,2.02632726156542,218.7,6561,54,27,81,72.9,0,"RAZ",294.305362158172
"WA",19.5,874.8,72.9,4.4924774946334,162,0.675442420521806,218.7,19683,54,27,81,72.9,0,"RAZ",NA
"M2",1.2,437.4,291.6,4.4924774946334,0,-3.14159265358979,218.7,6561,81,27,81,72.9,0,"RAZ",291.600001337751
"S1",7.5,218.7,145.8,2.02632726156542,81,4.4924774946334,0,19683,81,27,81,72.9,0,"RAZ",120.390697093296
"WA",83.4,0,291.6,2.02632726156542,162,-3.14159265358979,0,6561,0,54,81,72.9,0,"RAZ",NA
"NF",87.3,874.8,72.9,-3.14159265358979,81,2.02632726156542,437.4,13122,0,54,81,72.9,0,"RAZ",NA
"M1",69,437.4,291.6,-3.14159265358979,162,0.675442420521806,437.4,0,27,54,81,72.9,0,"RAZ",269.133903676401
"O1B",52.2,218.7,145.8,0.675442420521806,0,-3.14159265358979,437.4,13122,27,54,81,72.9,0,"RAZ",145.8
"M1",57.3,874.8,291.6,0.675442420521806,81,4.4924774946334,218.7,0,54,54,81,72.9,0,"RAZ",268.901468496766
"O1B",40.5,656.1,145.8,4.4924774946334,162,-3.14159265358979,218.7,13122,54,54,81,72.9,0,"RAZ",153.930045609095
"O1A",44.4,218.7,0,2.02632726156542,0,2.02632726156542,0,0,81,54,81,72.9,0,"RAZ",1.67447806849596e-13
"M3",28.8,0,218.7,2.02632726156542,81,0.675442420521806,0,13122,81,54,81,72.9,0,"RAZ",227.438315970668
"NF",0,0,0,-3.14159265358979,0,-3.14159265358979,0,0,0,81,81,72.9,0,"RAZ",NA
"S2",7.2,874.8,145.8,-3.14159265358979,81,4.4924774946334,437.4,6561,0,81,81,72.9,0,"RAZ",153.915485685249
"C5",91.8,437.4,0,0.675442420521806,162,-3.14159265358979,437.4,19683,0,81,81,72.9,0,"RAZ",15.49810763319
"M2",96.6,0,218.7,0.675442420521806,0,2.02632726156542,218.7,6561,27,81,81,72.9,0,"RAZ",218.7
"C5",80.1,874.8,0,4.4924774946334,81,0.675442420521806,218.7,19683,27,81,81,72.9,0,"RAZ",12.0770415249476
"M2",84.9,437.4,218.7,4.4924774946334,162,2.02632726156542,0,6561,54,81,81,72.9,0,"RAZ",194.975972559729
"NF",68.4,218.7,72.9,2.02632726156542,0,4.4924774946334,0,19683,54,81,81,72.9,0,"RAZ",NA
"S3",50.1,874.8,218.7,2.02632726156542,81,-3.14159265358979,0,6561,81,81,81,72.9,0,"RAZ",225.418767318052
"D1",54,656.1,72.9,-3.14159265358979,0,2.02632726156542,437.4,13122,81,81,81,72.9,0,"RAZ",72.9
"C6",38.4,0,145.8,0.675442420521806,0,0.675442420521806,437.4,0,0,0,0,145.8,0,"RAZ",145.8
"C2",45.9,874.8,291.6,0.675442420521806,81,2.02632726156542,218.7,13122,0,0,0,145.8,0,"RAZ",299.753839757926
"C6",26.7,437.4,145.8,4.4924774946334,162,0.675442420521806,218.7,0,27,0,0,145.8,0,"RAZ",134.250002568717
"S2",9.9,218.7,0,2.02632726156542,0,-3.14159265358979,218.7,13122,27,0,0,145.8,0,"RAZ",3.88757844723184e-09
"C6",15,874.8,145.8,2.02632726156542,81,4.4924774946334,0,0,54,0,0,145.8,0,"RAZ",134.250879618923
"C6",96.9,437.4,0,-3.14159265358979,0,0.675442420521806,0,13122,54,0,0,145.8,0,"RAZ",32.4911888144373
"S1",3,437.4,218.7,-3.14159265358979,81,2.02632726156542,437.4,19683,54,0,0,145.8,0,"RAZ",236.281955524857
"C6",85.2,874.8,0,0.675442420521806,162,0.675442420521806,437.4,6561,81,0,0,145.8,0,"RAZ",17.5566073115765
"C1",69.6,656.1,218.7,0.675442420521806,0,-3.14159265358979,437.4,19683,81,0,0,145.8,0,"RAZ",218.7
"S1",66,656.1,0,4.4924774946334,81,4.4924774946334,218.7,6561,0,27,0,145.8,0,"RAZ",35.9700217261953
"D1",50.4,437.4,218.7,4.4924774946334,162,-3.14159265358979,218.7,19683,0,27,0,145.8,0,"RAZ",226.693557712308
"C7",54.3,0,72.9,2.02632726156542,0,2.02632726156542,0,6561,27,27,0,145.8,0,"RAZ",72.9
"D1",38.7,874.8,218.7,2.02632726156542,81,0.675442420521806,0,19683,27,27,0,145.8,0,"RAZ",226.657047744618
"C2",17.1,437.4,72.9,-3.14159265358979,0,-3.14159265358979,0,6561,54,27,0,145.8,0,"RAZ",72.8999999996906
"M3",24.3,218.7,291.6,-3.14159265358979,81,4.4924774946334,437.4,13122,54,27,0,145.8,0,"RAZ",299.499433313574
"C2",5.4,874.8,72.9,0.675442420521806,162,-3.14159265358979,437.4,0,81,27,0,145.8,0,"RAZ",52.6886235450218
"M3",12.6,656.1,291.6,0.675442420521806,0,2.02632726156542,218.7,13122,81,27,0,145.8,0,"RAZ",291.599999998857
"M3",87.3,437.4,72.9,4.4924774946334,81,0.675442420521806,218.7,0,0,54,0,145.8,0,"RAZ",48.7792875503207
"C1",94.8,218.7,291.6,4.4924774946334,162,2.02632726156542,0,13122,0,54,0,145.8,0,"RAZ",279.440438271598
"M3",75.6,874.8,72.9,2.02632726156542,0,4.4924774946334,0,0,27,54,0,145.8,0,"RAZ",72.9
"C6",60,656.1,291.6,2.02632726156542,81,-3.14159265358979,0,13122,27,54,0,145.8,0,"RAZ",298.799949826462
"NF",63.9,437.4,145.8,-3.14159265358979,0,2.02632726156542,437.4,19683,27,54,0,145.8,0,"RAZ",NA
"C3",44.7,0,0,0.675442420521806,81,0.675442420521806,437.4,6561,54,54,0,145.8,0,"RAZ",15.2717934029265
"NF",52.2,874.8,145.8,0.675442420521806,162,2.02632726156542,218.7,19683,54,54,0,145.8,0,"RAZ",NA
"C3",33,437.4,0,4.4924774946334,0,4.4924774946334,218.7,6561,81,54,0,145.8,0,"RAZ",2.71882360068932e-12
"O1B",17.1,218.7,218.7,4.4924774946334,81,-3.14159265358979,218.7,19683,81,54,0,145.8,0,"RAZ",266.841161102126
"M2",13.8,218.7,0,2.02632726156542,162,4.4924774946334,0,6561,0,81,0,145.8,0,"RAZ",28.559555926623
"S1",99.3,874.8,145.8,2.02632726156542,0,0.675442420521806,0,19683,0,81,0,145.8,0,"RAZ",145.8
"C2",100.8,437.4,0,-3.14159265358979,162,2.02632726156542,437.4,0,27,81,0,145.8,0,"RAZ",44.0193489485014
"O1A",84.9,218.7,218.7,-3.14159265358979,0,4.4924774946334,437.4,13122,27,81,0,145.8,0,"RAZ",266.841161102126
"C7",66,874.8,0,0.675442420521806,81,-3.14159265358979,437.4,0,54,81,0,145.8,0,"RAZ",23.2138424983106
"O1A",73.2,656.1,218.7,0.675442420521806,162,4.4924774946334,218.7,13122,54,81,0,145.8,0,"RAZ",148.622781712319
"C1",54.3,218.7,72.9,4.4924774946334,0,0.675442420521806,218.7,0,81,81,0,145.8,0,"RAZ",72.9
"M2",61.5,0,291.6,4.4924774946334,81,2.02632726156542,0,13122,81,81,0,145.8,0,"RAZ",268.431353409804
"D1",35.1,0,72.9,2.02632726156542,162,0.675442420521806,0,0,0,0,27,145.8,0,"RAZ",83.900069135493
"M1",19.5,874.8,218.7,2.02632726156542,0,-3.14159265358979,0,13122,0,0,27,145.8,0,"RAZ",218.699999999898
"C2",23.4,656.1,72.9,-3.14159265358979,162,4.4924774946334,437.4,19683,0,0,27,145.8,0,"RAZ",84.9198415076297
"M4",5.1,218.7,291.6,-3.14159265358979,0,0.675442420521806,437.4,6561,27,0,27,145.8,0,"RAZ",291.600000165322
"S3",11.4,0,145.8,0.675442420521806,81,2.02632726156542,218.7,19683,27,0,27,145.8,0,"RAZ",149.565693836992
"S2",94.5,437.4,291.6,0.675442420521806,162,0.675442420521806,218.7,6561,54,0,27,145.8,0,"RAZ",404.05
"C3",78,218.7,145.8,4.4924774946334,0,-3.14159265358979,218.7,19683,54,0,27,145.8,0,"RAZ",145.8
"S2",82.8,874.8,291.6,4.4924774946334,81,4.4924774946334,0,6561,81,0,27,145.8,0,"RAZ",320.688601337559
"C3",66.3,656.1,145.8,2.02632726156542,162,-3.14159265358979,0,19683,81,0,27,145.8,0,"RAZ",153.262529659866
"C2",63.9,656.1,291.6,2.02632726156542,0,2.02632726156542,437.4,0,0,27,27,145.8,0,"RAZ",291.6
"WA",44.7,437.4,145.8,-3.14159265358979,162,0.675442420521806,437.4,13122,0,27,27,145.8,0,"RAZ",NA
"C4",25.5,0,0,0.675442420521806,0,-3.14159265358979,437.4,0,27,27,27,145.8,0,"RAZ",3.75039022131123e-11
"WA",33,874.8,145.8,0.675442420521806,81,4.4924774946334,218.7,13122,27,27,27,145.8,0,"RAZ",NA
"C4",13.8,437.4,0,4.4924774946334,162,-3.14159265358979,218.7,0,54,27,27,145.8,0,"RAZ",30.4635287779437
"S1",21,218.7,218.7,4.4924774946334,0,2.02632726156542,0,13122,54,27,27,145.8,0,"RAZ",218.699999999917
"C4",2.1,874.8,0,2.02632726156542,81,0.675442420521806,0,0,81,27,27,145.8,0,"RAZ",30.4635196343935
"S1",9.3,656.1,218.7,2.02632726156542,162,2.02632726156542,437.4,6561,81,27,27,145.8,0,"RAZ",253.850215693679
"S1",91.2,218.7,72.9,-3.14159265358979,81,4.4924774946334,437.4,19683,81,27,27,145.8,0,"RAZ",109.389190559614
"O1B",65.7,218.7,218.7,-3.14159265358979,162,-3.14159265358979,437.4,6561,0,54,27,145.8,0,"RAZ",246.136936400326
"C1",72.3,0,72.9,0.675442420521806,0,2.02632726156542,218.7,19683,0,54,27,145.8,0,"RAZ",72.9
"O1B",54,656.1,218.7,0.675442420521806,81,0.675442420521806,218.7,6561,27,54,27,145.8,0,"RAZ",245.836717912705
"C1",60.6,437.4,72.9,4.4924774946334,162,2.02632726156542,0,19683,27,54,27,145.8,0,"RAZ",65.1516512161118
"M3",42.3,0,291.6,4.4924774946334,0,4.4924774946334,0,6561,54,54,27,145.8,0,"RAZ",291.6
"C6",25.8,874.8,72.9,2.02632726156542,81,-3.14159265358979,0,19683,54,54,27,145.8,0,"RAZ",80.7682834760657
"M3",30.6,437.4,291.6,2.02632726156542,162,4.4924774946334,437.4,0,81,54,27,145.8,0,"RAZ",268.201276409184
"M1",11.4,218.7,145.8,-3.14159265358979,81,0.675442420521806,437.4,13122,81,54,27,145.8,0,"RAZ",123.737971859361
"D1",9,218.7,291.6,-3.14159265358979,162,2.02632726156542,218.7,0,0,81,27,145.8,0,"RAZ",305.243842904954
"C5",93.6,874.8,72.9,0.675442420521806,0,4.4924774946334,218.7,13122,0,81,27,145.8,0,"RAZ",72.9
"S3",75.3,437.4,291.6,0.675442420521806,81,-3.14159265358979,218.7,0,27,81,27,145.8,0,"RAZ",280.057666523803
"NF",81.9,218.7,145.8,4.4924774946334,162,4.4924774946334,0,13122,27,81,27,145.8,0,"RAZ",NA
"S3",63.6,874.8,291.6,4.4924774946334,0,0.675442420521806,0,0,54,81,27,145.8,0,"RAZ",291.6
"NF",70.2,656.1,145.8,2.02632726156542,81,2.02632726156542,437.4,6561,54,81,27,145.8,0,"RAZ",NA
"O1A",50.7,437.4,0,-3.14159265358979,0,4.4924774946334,437.4,19683,54,81,27,145.8,0,"RAZ",1.18976073287871e-13
"C7",32.7,0,218.7,-3.14159265358979,81,-3.14159265358979,437.4,6561,81,81,27,145.8,0,"RAZ",241.552218704724
"O1A",39,874.8,0,0.675442420521806,162,4.4924774946334,218.7,19683,81,81,27,145.8,0,"RAZ",32.6763081628333
"C1",13.8,874.8,145.8,0.675442420521806,0,0.675442420521806,218.7,6561,0,0,54,145.8,0,"RAZ",145.799999998306
"C4",20.1,656.1,0,4.4924774946334,81,2.02632726156542,0,19683,0,0,54,145.8,0,"RAZ",30.4636627327984
"S2",1.8,218.7,218.7,4.4924774946334,162,0.675442420521806,0,6561,27,0,54,145.8,0,"RAZ",198.435334864275
"M3",86.4,874.8,0,2.02632726156542,0,-3.14159265358979,0,19683,27,0,54,145.8,0,"RAZ",1.76260849315365e-14
"O1A",91.2,437.4,218.7,2.02632726156542,81,4.4924774946334,437.4,0,54,0,54,145.8,0,"RAZ",185.927231435247
"S2",72,218.7,72.9,-3.14159265358979,0,0.675442420521806,437.4,13122,54,0,54,145.8,0,"RAZ",72.9
"C6",77.1,874.8,218.7,-3.14159265358979,81,2.02632726156542,218.7,0,81,0,54,145.8,0,"RAZ",226.238034382061
"S2",60.3,656.1,72.9,0.675442420521806,162,0.675442420521806,218.7,13122,81,0,54,145.8,0,"RAZ",100.315741156451
"NF",35.1,656.1,218.7,0.675442420521806,0,-3.14159265358979,218.7,0,0,27,54,145.8,0,"RAZ",NA
"C2",41.4,437.4,72.9,4.4924774946334,81,4.4924774946334,0,13122,0,27,54,145.8,0,"RAZ",103.409498641467
"M4",23.1,0,291.6,4.4924774946334,162,-3.14159265358979,0,0,27,27,54,145.8,0,"RAZ",299.333147915963
"C2",29.7,874.8,72.9,2.02632726156542,0,2.02632726156542,437.4,6561,27,27,54,145.8,0,"RAZ",72.8999999999987
"O1A",13.8,656.1,291.6,2.02632726156542,81,0.675442420521806,437.4,19683,27,27,54,145.8,0,"RAZ",300.413599279395
"M4",93.3,0,145.8,-3.14159265358979,0,-3.14159265358979,437.4,6561,54,27,54,145.8,0,"RAZ",145.8
"D1",100.8,874.8,291.6,-3.14159265358979,81,4.4924774946334,218.7,19683,54,27,54,145.8,0,"RAZ",308.201581428979
"M4",81.6,437.4,145.8,0.675442420521806,162,-3.14159265358979,218.7,6561,81,27,54,145.8,0,"RAZ",123.382972927916
"S3",87.9,218.7,0,4.4924774946334,0,2.02632726156542,0,19683,81,27,54,145.8,0,"RAZ",2.20326061644207e-15
"WA",62.7,218.7,145.8,4.4924774946334,81,0.675442420521806,0,6561,0,54,54,145.8,0,"RAZ",NA
"C3",69,0,0,2.02632726156542,162,2.02632726156542,437.4,13122,0,54,54,145.8,0,"RAZ",15.5469172145831
"WA",51,656.1,145.8,2.02632726156542,0,4.4924774946334,437.4,0,27,54,54,145.8,0,"RAZ",NA
"O1B",31.5,437.4,0,-3.14159265358979,162,-3.14159265358979,437.4,13122,27,54,54,145.8,0,"RAZ",26.8847183796716
"C3",36.6,0,218.7,-3.14159265358979,0,2.02632726156542,218.7,0,54,54,54,145.8,0,"RAZ",218.7
"O1B",19.8,874.8,0,0.675442420521806,81,0.675442420521806,218.7,13122,54,54,54,145.8,0,"RAZ",26.8796962940889
"C3",24.9,437.4,218.7,0.675442420521806,162,2.02632726156542,0,0,81,54,54,145.8,0,"RAZ",222.519876796177
"M3",8.1,218.7,72.9,4.4924774946334,0,4.4924774946334,0,13122,81,54,54,145.8,0,"RAZ",72.8999999620238
"O1B",83.7,0,218.7,4.4924774946334,81,-3.14159265358979,0,0,0,81,54,145.8,0,"RAZ",226.74387090635
"C7",90.3,874.8,0,2.02632726156542,162,4.4924774946334,437.4,6561,0,81,54,145.8,0,"RAZ",26.414909996934
"C2",74.7,656.1,218.7,2.02632726156542,0,0.675442420521806,437.4,19683,0,81,54,145.8,0,"RAZ",218.7
"M2",75.9,218.7,72.9,-3.14159265358979,162,2.02632726156542,218.7,6561,27,81,54,145.8,0,"RAZ",90.0635422863113
"C5",60.3,0,291.6,-3.14159265358979,0,4.4924774946334,218.7,19683,27,81,54,145.8,0,"RAZ",291.6
"S3",41.1,656.1,72.9,0.675442420521806,81,-3.14159265358979,218.7,6561,54,81,54,145.8,0,"RAZ",62.3724032333712
"C5",48.6,437.4,291.6,0.675442420521806,162,4.4924774946334,0,19683,54,81,54,145.8,0,"RAZ",282.717805545273
"M1",29.4,0,145.8,4.4924774946334,0,0.675442420521806,0,6561,81,81,54,145.8,0,"RAZ",145.799999999992
"C5",36.9,874.8,291.6,4.4924774946334,81,2.02632726156542,437.4,13122,81,81,54,145.8,0,"RAZ",282.767094026357
"C3",10.5,874.8,72.9,2.02632726156542,162,0.675442420521806,437.4,0,0,0,81,145.8,0,"RAZ",77.6586569603952
"WA",96,437.4,291.6,2.02632726156542,0,-3.14159265358979,437.4,13122,0,0,81,145.8,0,"RAZ",NA
"D1",97.2,0,145.8,-3.14159265358979,162,4.4924774946334,218.7,0,27,0,81,145.8,0,"RAZ",202.621941076365
"M1",81.6,874.8,291.6,-3.14159265358979,0,0.675442420521806,218.7,13122,27,0,81,145.8,0,"RAZ",291.6
"D1",85.5,437.4,145.8,0.675442420521806,81,2.02632726156542,0,0,54,0,81,145.8,0,"RAZ",155.2912096493
"O1A",68.7,218.7,0,4.4924774946334,162,0.675442420521806,0,13122,54,0,81,145.8,0,"RAZ",33.4426568466595
"S1",50.7,874.8,145.8,4.4924774946334,0,-3.14159265358979,0,0,81,0,81,145.8,0,"RAZ",145.8
"O1A",57,656.1,0,2.02632726156542,81,4.4924774946334,437.4,6561,81,0,81,145.8,0,"RAZ",33.0742018879263
"M3",41.4,437.4,218.7,2.02632726156542,162,-3.14159265358979,437.4,19683,81,0,81,145.8,0,"RAZ",232.700171116711
"S1",35.4,437.4,0,-3.14159265358979,81,2.02632726156542,218.7,6561,0,27,81,145.8,0,"RAZ",35.1693694169802
"D1",19.8,218.7,218.7,-3.14159265358979,162,0.675442420521806,218.7,19683,0,27,81,145.8,0,"RAZ",197.221239434855
"NF",0.9,874.8,0,0.675442420521806,0,-3.14159265358979,218.7,6561,27,27,81,145.8,0,"RAZ",NA
"D1",8.1,656.1,218.7,0.675442420521806,81,4.4924774946334,0,19683,27,27,81,145.8,0,"RAZ",197.221303698645
"S2",90,0,72.9,4.4924774946334,162,-3.14159265358979,0,6561,54,27,81,145.8,0,"RAZ",87.4081618253524
"M2",97.5,874.8,218.7,4.4924774946334,0,2.02632726156542,437.4,13122,54,27,81,145.8,0,"RAZ",218.7
"S2",78.3,437.4,72.9,2.02632726156542,81,0.675442420521806,437.4,0,81,27,81,145.8,0,"RAZ",83.6909012193629
"C4",85.8,218.7,291.6,2.02632726156542,162,2.02632726156542,218.7,13122,81,27,81,145.8,0,"RAZ",324.943412065955
"M3",56.7,218.7,72.9,-3.14159265358979,81,4.4924774946334,218.7,0,0,54,81,145.8,0,"RAZ",85.4555560834077
"C6",41.1,0,291.6,-3.14159265358979,162,-3.14159265358979,218.7,13122,0,54,81,145.8,0,"RAZ",306.870937406105
"M3",45,656.1,72.9,0.675442420521806,0,2.02632726156542,0,0,27,54,81,145.8,0,"RAZ",72.9
"C6",29.4,437.4,291.6,0.675442420521806,81,0.675442420521806,0,13122,27,54,81,145.8,0,"RAZ",306.834433949436
"M1",35.7,218.7,145.8,4.4924774946334,162,2.02632726156542,437.4,19683,27,54,81,145.8,0,"RAZ",124.424487589676
"C6",17.7,874.8,291.6,4.4924774946334,0,4.4924774946334,437.4,6561,54,54,81,145.8,0,"RAZ",291.599999999993
"S2",0.9,656.1,145.8,2.02632726156542,81,-3.14159265358979,437.4,19683,54,54,81,145.8,0,"RAZ",159.462952110096
"C3",2.4,218.7,0,-3.14159265358979,0,2.02632726156542,218.7,6561,81,54,81,145.8,0,"RAZ",1.26280184907487e-06
"C6",87.9,874.8,145.8,-3.14159265358979,81,0.675442420521806,218.7,19683,81,54,81,145.8,0,"RAZ",130.824919554691
"C5",85.5,874.8,291.6,-3.14159265358979,162,2.02632726156542,0,6561,0,81,81,145.8,0,"RAZ",297.445018153485
"S1",68.7,656.1,145.8,0.675442420521806,0,4.4924774946334,0,19683,0,81,81,145.8,0,"RAZ",145.8
"O1B",49.5,218.7,0,4.4924774946334,81,-3.14159265358979,0,6561,27,81,81,145.8,0,"RAZ",27.0348659900995
"C7",57,0,218.7,4.4924774946334,162,4.4924774946334,437.4,13122,27,81,81,145.8,0,"RAZ",241.766911077871
"O1B",37.8,656.1,0,2.02632726156542,0,0.675442420521806,437.4,0,54,81,81,145.8,0,"RAZ",7.71141215754708e-13
"C7",45.3,437.4,218.7,2.02632726156542,81,2.02632726156542,218.7,13122,54,81,81,145.8,0,"RAZ",241.604186080585
"C1",23.7,0,72.9,-3.14159265358979,0,4.4924774946334,218.7,0,81,81,81,145.8,0,"RAZ",72.8999999999944
"C2",8.1,874.8,218.7,-3.14159265358979,81,-3.14159265358979,218.7,13122,81,81,81,145.8,0,"RAZ",249.163519539646
"S2",15.3,218.7,291.6,0.675442420521806,81,4.4924774946334,0,0,0,0,0,0,72.9,"RAZ",271.143695874012
"M3",99.9,874.8,72.9,4.4924774946334,162,-3.14159265358979,0,13122,0,0,0,0,72.9,"RAZ",132.684857107622
"NF",6.3,874.8,291.6,4.4924774946334,0,2.02632726156542,437.4,19683,0,0,0,0,72.9,"RAZ",NA
"C5",88.2,218.7,145.8,2.02632726156542,81,0.675442420521806,437.4,6561,27,0,0,0,72.9,"RAZ",149.338040071927
"C3",69,0,0,-3.14159265358979,0,-3.14159265358979,437.4,19683,27,0,0,0,72.9,"RAZ",6.6097818493262e-15
"S2",73.8,656.1,145.8,-3.14159265358979,81,4.4924774946334,218.7,6561,54,0,0,0,72.9,"RAZ",154.27914839251
"C3",57.3,437.4,0,0.675442420521806,162,-3.14159265358979,218.7,19683,54,0,0,0,72.9,"RAZ",15.4062010805281
"D1",62.1,0,218.7,0.675442420521806,0,2.02632726156542,0,6561,81,0,0,0,72.9,"RAZ",218.7
"C3",45.6,874.8,0,4.4924774946334,81,0.675442420521806,0,19683,81,0,0,0,72.9,"RAZ",15.2777563252454
"C2",43.2,874.8,145.8,4.4924774946334,162,2.02632726156542,437.4,0,0,27,0,0,72.9,"RAZ",123.460499005048
"M2",26.4,656.1,0,2.02632726156542,0,4.4924774946334,437.4,13122,0,27,0,0,72.9,"RAZ",3.0074507414457e-11
"C1",8.4,218.7,218.7,2.02632726156542,81,-3.14159265358979,437.4,0,27,27,0,0,72.9,"RAZ",223.353597573832
"S1",12,0,72.9,-3.14159265358979,0,2.02632726156542,218.7,13122,27,27,0,0,72.9,"RAZ",72.90000000248
"M4",95.1,437.4,218.7,-3.14159265358979,81,0.675442420521806,218.7,0,54,27,0,0,72.9,"RAZ",186.072791684924
"S1",0.3,437.4,72.9,0.675442420521806,162,2.02632726156542,0,13122,54,27,0,0,72.9,"RAZ",87.5666091771716
"M4",83.4,874.8,218.7,0.675442420521806,0,4.4924774946334,0,0,81,27,0,0,72.9,"RAZ",218.7
"C1",66.9,656.1,72.9,4.4924774946334,81,-3.14159265358979,0,13122,81,27,0,0,72.9,"RAZ",75.8520372788475
"M2",74.1,437.4,291.6,4.4924774946334,162,4.4924774946334,437.4,19683,81,27,0,0,72.9,"RAZ",322.452580707207
"D1",47.7,437.4,72.9,2.02632726156542,0,0.675442420521806,437.4,6561,0,54,0,0,72.9,"RAZ",72.9
"O1B",54.9,218.7,291.6,2.02632726156542,81,2.02632726156542,218.7,19683,0,54,0,0,72.9,"RAZ",404.05
"O1B",33.3,874.8,72.9,-3.14159265358979,0,4.4924774946334,218.7,6561,27,54,0,0,72.9,"RAZ",146.751206989166
"M4",17.7,656.1,291.6,-3.14159265358979,81,-3.14159265358979,218.7,19683,27,54,0,0,72.9,"RAZ",321.443491062241
"M3",21.6,218.7,145.8,0.675442420521806,162,4.4924774946334,0,6561,54,54,0,0,72.9,"RAZ",123.23138826241
"WA",5.1,0,0,4.4924774946334,0,0.675442420521806,0,19683,54,54,0,0,72.9,"RAZ",NA
