"FUELTYPE","FFMC","BUI","WS","WAZ","GS","SAZ","FMC","SFC","PC","PDF","CC","CBH","ISI","output","SlopeAdjustRAZ"
"C5",69.3,874.8,72.9,4.4924774946334,81,2.02632726156542,218.7,0,27,27,54,72.9,0,"RAZ",4.37756668474661
"WA",53.7,656.1,291.6,4.4924774946334,162,0.675442420521806,218.7,13122,27,27,54,72.9,0,"RAZ",NA
"C4",34.5,218.7,145.8,2.02632726156542,0,-3.14159265358979,218.7,0,54,27,54,72.9,0,"RAZ",2.0263272615654
"O1A",38.1,0,0,-3.14159265358979,162,4.4924774946334,0,13122,54,27,54,72.9,0,"RAZ",4.4924774946334
"S1",20.1,656.1,145.8,-3.14159265358979,0,0.675442420521806,0,0,81,27,54,72.9,0,"RAZ",3.14159265358979
"O1A",26.4,437.4,0,0.675442420521806,81,2.02632726156542,437.4,6561,81,27,54,72.9,0,"RAZ",2.02632726156542
"M3",10.8,218.7,218.7,0.675442420521806,162,0.675442420521806,437.4,19683,81,27,54,72.9,0,"RAZ",0.675442420521806
"M3",85.5,0,0,4.4924774946334,0,-3.14159265358979,437.4,6561,0,54,54,72.9,0,"RAZ",0
"C7",93,874.8,145.8,4.4924774946334,81,4.4924774946334,218.7,19683,0,54,54,72.9,0,"RAZ",4.4924774946334
"M3",73.8,437.4,0,2.02632726156542,162,-3.14159265358979,218.7,6561,27,54,54,72.9,0,"RAZ",3.14159265358979
"C1",81.3,218.7,218.7,2.02632726156542,0,2.02632726156542,0,19683,27,54,54,72.9,0,"RAZ",2.02632726156542
"C1",59.7,874.8,0,-3.14159265358979,162,0.675442420521806,0,6561,54,54,54,72.9,0,"RAZ",0.675442420521806
"S3",43.8,656.1,218.7,-3.14159265358979,0,-3.14159265358979,0,19683,54,54,54,72.9,0,"RAZ",3.14159265358979
"S2",47.7,218.7,72.9,0.675442420521806,81,4.4924774946334,437.4,0,81,54,54,72.9,0,"RAZ",0.360050974572629
"M1",32.1,0,291.6,0.675442420521806,162,-3.14159265358979,437.4,13122,81,54,54,72.9,0,"RAZ",0.745576016957112
"C2",28.8,0,72.9,4.4924774946334,0,2.02632726156542,218.7,0,0,81,54,72.9,0,"RAZ",4.49247749463334
"C3",13.2,874.8,218.7,4.4924774946334,81,0.675442420521806,218.7,13122,0,81,54,72.9,0,"RAZ",4.53849413831247
"C2",17.1,437.4,72.9,2.02632726156542,162,2.02632726156542,0,0,27,81,54,72.9,0,"RAZ",2.02632726156542
"O1A",1.2,218.7,291.6,2.02632726156542,0,4.4924774946334,0,13122,27,81,54,72.9,0,"RAZ",2.02632725708728
"NF",81,656.1,72.9,-3.14159265358979,162,-3.14159265358979,0,0,54,81,54,72.9,0,"RAZ",NA
"D1",88.2,437.4,291.6,-3.14159265358979,0,2.02632726156542,437.4,6561,54,81,54,72.9,0,"RAZ",3.14159265358979
"O1A",71.4,218.7,145.8,0.675442420521806,81,0.675442420521806,437.4,19683,54,81,54,72.9,0,"RAZ",0.675442420521806
"D1",76.5,874.8,291.6,0.675442420521806,162,2.02632726156542,218.7,6561,81,81,54,72.9,0,"RAZ",0.770798617952767
"O1A",59.7,656.1,145.8,4.4924774946334,0,4.4924774946334,218.7,19683,81,81,54,72.9,0,"RAZ",4.4924774946334
"C1",34.5,656.1,291.6,4.4924774946334,81,-3.14159265358979,218.7,6561,0,0,81,72.9,0,"RAZ",4.45874641368881
"C4",40.8,437.4,145.8,2.02632726156542,162,4.4924774946334,0,19683,0,0,81,72.9,0,"RAZ",2.18142498824793
"O1B",18.9,0,0,-3.14159265358979,81,0.675442420521806,0,6561,27,0,81,72.9,0,"RAZ",0.675442420521806
"S1",26.4,874.8,145.8,-3.14159265358979,162,2.02632726156542,437.4,13122,27,0,81,72.9,0,"RAZ",2.94828787066205
"O1B",7.2,437.4,0,0.675442420521806,0,4.4924774946334,437.4,0,54,0,81,72.9,0,"RAZ",1.35088484104361
"S2",92.7,0,218.7,0.675442420521806,81,-3.14159265358979,437.4,13122,54,0,81,72.9,0,"RAZ",0.843050398345968
"WA",96.9,656.1,0,4.4924774946334,162,4.4924774946334,218.7,0,81,0,81,72.9,0,"RAZ",NA
"S2",81,437.4,218.7,4.4924774946334,0,0.675442420521806,218.7,13122,81,0,81,72.9,0,"RAZ",4.4924774946334
"C7",77.7,437.4,0,2.02632726156542,81,2.02632726156542,0,0,0,27,81,72.9,0,"RAZ",2.02632726156542
"C2",62.1,218.7,218.7,2.02632726156542,162,0.675442420521806,0,13122,0,27,81,72.9,0,"RAZ",1.89316375227994
"C2",40.5,874.8,0,-3.14159265358979,81,-3.14159265358979,0,0,27,27,81,72.9,0,"RAZ",3.14159265358979
"M3",47.7,656.1,218.7,-3.14159265358979,162,4.4924774946334,437.4,6561,27,27,81,72.9,0,"RAZ",3.27043773100103
"WA",31.2,437.4,72.9,0.675442420521806,0,0.675442420521806,437.4,19683,27,27,81,72.9,0,"RAZ",NA
"C5",36,0,291.6,0.675442420521806,81,2.02632726156542,218.7,6561,54,27,81,72.9,0,"RAZ",0.713360102635229
"WA",19.5,874.8,72.9,4.4924774946334,162,0.675442420521806,218.7,19683,54,27,81,72.9,0,"RAZ",NA
"M2",1.2,437.4,291.6,4.4924774946334,0,-3.14159265358979,218.7,6561,81,27,81,72.9,0,"RAZ",4.49247747410956
"S1",7.5,218.7,145.8,2.02632726156542,81,4.4924774946334,0,19683,81,27,81,72.9,0,"RAZ",2.20990744940931
"WA",83.4,0,291.6,2.02632726156542,162,-3.14159265358979,0,6561,0,54,81,72.9,0,"RAZ",NA
"NF",87.3,874.8,72.9,-3.14159265358979,81,2.02632726156542,437.4,13122,0,54,81,72.9,0,"RAZ",NA
"M1",69,437.4,291.6,-3.14159265358979,162,0.675442420521806,437.4,0,27,54,81,72.9,0,"RAZ",3.0727649310193
"O1B",52.2,218.7,145.8,0.675442420521806,0,-3.14159265358979,437.4,13122,27,54,81,72.9,0,"RAZ",0.675442420521805
"M1",57.3,874.8,291.6,0.675442420521806,81,4.4924774946334,218.7,0,54,54,81,72.9,0,"RAZ",0.605818347336113
"O1B",40.5,656.1,145.8,4.4924774946334,162,-3.14159265358979,218.7,13122,54,54,81,72.9,0,"RAZ",4.32097946114463
"O1A",44.4,218.7,0,2.02632726156542,0,2.02632726156542,0,0,81,54,81,72.9,0,"RAZ",2.02632726156542
"M3",28.8,0,218.7,2.02632726156542,81,0.675442420521806,0,13122,81,54,81,72.9,0,"RAZ",1.89347503872424
"NF",0,0,0,-3.14159265358979,0,-3.14159265358979,0,0,0,81,81,72.9,0,"RAZ",NA
"S2",7.2,874.8,145.8,-3.14159265358979,81,4.4924774946334,437.4,6561,0,81,81,72.9,0,"RAZ",3.31286141074084
"C5",91.8,437.4,0,0.675442420521806,162,-3.14159265358979,437.4,19683,0,81,81,72.9,0,"RAZ",3.14159265358979
"M2",96.6,0,218.7,0.675442420521806,0,2.02632726156542,218.7,6561,27,81,81,72.9,0,"RAZ",0.675442420521806
"C5",80.1,874.8,0,4.4924774946334,81,0.675442420521806,218.7,19683,27,81,81,72.9,0,"RAZ",0.675442420521806
"M2",84.9,437.4,218.7,4.4924774946334,162,2.02632726156542,0,6561,54,81,81,72.9,0,"RAZ",4.39067222740445
"NF",68.4,218.7,72.9,2.02632726156542,0,4.4924774946334,0,19683,54,81,81,72.9,0,"RAZ",NA
"S3",50.1,874.8,218.7,2.02632726156542,81,-3.14159265358979,0,6561,81,81,81,72.9,0,"RAZ",2.08382653853693
"D1",54,656.1,72.9,-3.14159265358979,0,2.02632726156542,437.4,13122,81,81,81,72.9,0,"RAZ",3.14159265358979
"C6",38.4,0,145.8,0.675442420521806,0,0.675442420521806,437.4,0,0,0,0,145.8,0,"RAZ",0.675442420521806
"C2",45.9,874.8,291.6,0.675442420521806,81,2.02632726156542,218.7,13122,0,0,0,145.8,0,"RAZ",0.775102560612464
"C6",26.7,437.4,145.8,4.4924774946334,162,0.675442420521806,218.7,0,27,0,0,145.8,0,"RAZ",4.56348166154842
"S2",9.9,218.7,0,2.02632726156542,0,-3.14159265358979,218.7,13122,27,0,0,145.8,0,"RAZ",0
"C6",15,874.8,145.8,2.02632726156542,81,4.4924774946334,0,0,54,0,0,145.8,0,"RAZ",2.09732538567071
"C6",96.9,437.4,0,-3.14159265358979,0,0.675442420521806,0,13122,54,0,0,145.8,0,"RAZ",0.675442420521806
"S1",3,437.4,218.7,-3.14159265358979,81,2.02632726156542,437.4,19683,54,0,0,145.8,0,"RAZ",3.00759799310193
"C6",85.2,874.8,0,0.675442420521806,162,0.675442420521806,437.4,6561,81,0,0,145.8,0,"RAZ",0.675442420521806
"C1",69.6,656.1,218.7,0.675442420521806,0,-3.14159265358979,437.4,19683,81,0,0,145.8,0,"RAZ",0.675442420521806
"S1",66,656.1,0,4.4924774946334,81,4.4924774946334,218.7,6561,0,27,0,145.8,0,"RAZ",4.4924774946334
"D1",50.4,437.4,218.7,4.4924774946334,162,-3.14159265358979,218.7,19683,0,27,0,145.8,0,"RAZ",4.36865974455564
"C7",54.3,0,72.9,2.02632726156542,0,2.02632726156542,0,6561,27,27,0,145.8,0,"RAZ",2.02632726156542
"D1",38.7,874.8,218.7,2.02632726156542,81,0.675442420521806,0,19683,27,27,0,145.8,0,"RAZ",1.90295981705467
"C2",17.1,437.4,72.9,-3.14159265358979,0,-3.14159265358979,0,6561,54,27,0,145.8,0,"RAZ",3.14159265358979
"M3",24.3,218.7,291.6,-3.14159265358979,81,4.4924774946334,437.4,13122,54,27,0,145.8,0,"RAZ",3.23867580981004
"C2",5.4,874.8,72.9,0.675442420521806,162,-3.14159265358979,437.4,0,81,27,0,145.8,0,"RAZ",1.04532175401012
"M3",12.6,656.1,291.6,0.675442420521806,0,2.02632726156542,218.7,13122,81,27,0,145.8,0,"RAZ",0.675442420504267
"M3",87.3,437.4,72.9,4.4924774946334,81,0.675442420521806,218.7,0,0,54,0,145.8,0,"RAZ",5.02365346106362
"C1",94.8,218.7,291.6,4.4924774946334,162,2.02632726156542,0,13122,0,54,0,145.8,0,"RAZ",4.45710778568608
"M3",75.6,874.8,72.9,2.02632726156542,0,4.4924774946334,0,0,27,54,0,145.8,0,"RAZ",2.02632726156542
"C6",60,656.1,291.6,2.02632726156542,81,-3.14159265358979,0,13122,27,54,0,145.8,0,"RAZ",2.07328127860534
"NF",63.9,437.4,145.8,-3.14159265358979,0,2.02632726156542,437.4,19683,27,54,0,145.8,0,"RAZ",NA
"C3",44.7,0,0,0.675442420521806,81,0.675442420521806,437.4,6561,54,54,0,145.8,0,"RAZ",0.675442420521806
"NF",52.2,874.8,145.8,0.675442420521806,162,2.02632726156542,218.7,19683,54,54,0,145.8,0,"RAZ",NA
"C3",33,437.4,0,4.4924774946334,0,4.4924774946334,218.7,6561,81,54,0,145.8,0,"RAZ",4.4924774946334
"O1B",17.1,218.7,218.7,4.4924774946334,81,-3.14159265358979,218.7,19683,81,54,0,145.8,0,"RAZ",4.06863849472034
"M2",13.8,218.7,0,2.02632726156542,162,4.4924774946334,0,6561,0,81,0,145.8,0,"RAZ",4.4924774946334
"S1",99.3,874.8,145.8,2.02632726156542,0,0.675442420521806,0,19683,0,81,0,145.8,0,"RAZ",2.02632726156542
"C2",100.8,437.4,0,-3.14159265358979,162,2.02632726156542,437.4,0,27,81,0,145.8,0,"RAZ",2.02632726156542
"O1A",84.9,218.7,218.7,-3.14159265358979,0,4.4924774946334,437.4,13122,27,81,0,145.8,0,"RAZ",3.56543165350285
"C7",66,874.8,0,0.675442420521806,81,-3.14159265358979,437.4,0,54,81,0,145.8,0,"RAZ",3.14159265358979
"O1A",73.2,656.1,218.7,0.675442420521806,162,4.4924774946334,218.7,13122,54,81,0,145.8,0,"RAZ",0.182673691549572
"C1",54.3,218.7,72.9,4.4924774946334,0,0.675442420521806,218.7,0,81,81,0,145.8,0,"RAZ",4.4924774946334
"M2",61.5,0,291.6,4.4924774946334,81,2.02632726156542,0,13122,81,81,0,145.8,0,"RAZ",4.42123673652498
"D1",35.1,0,72.9,2.02632726156542,162,0.675442420521806,0,0,0,0,27,145.8,0,"RAZ",1.68757681809582
"M1",19.5,874.8,218.7,2.02632726156542,0,-3.14159265358979,0,13122,0,0,27,145.8,0,"RAZ",2.02632726156446
"C2",23.4,656.1,72.9,-3.14159265358979,162,4.4924774946334,437.4,19683,0,0,27,145.8,0,"RAZ",3.49926888512008
"M4",5.1,218.7,291.6,-3.14159265358979,0,0.675442420521806,437.4,6561,27,0,27,145.8,0,"RAZ",3.14159265358979
"S3",11.4,0,145.8,0.675442420521806,81,2.02632726156542,218.7,19683,27,0,27,145.8,0,"RAZ",0.768753373353028
"S2",94.5,437.4,291.6,0.675442420521806,162,0.675442420521806,218.7,6561,54,0,27,145.8,0,"RAZ",0.675442420521806
"C3",78,218.7,145.8,4.4924774946334,0,-3.14159265358979,218.7,19683,54,0,27,145.8,0,"RAZ",4.4924774946334
"S2",82.8,874.8,291.6,4.4924774946334,81,4.4924774946334,0,6561,81,0,27,145.8,0,"RAZ",4.4924774946334
"C3",66.3,656.1,145.8,2.02632726156542,162,-3.14159265358979,0,19683,81,0,27,145.8,0,"RAZ",2.11738700014159
"C2",63.9,656.1,291.6,2.02632726156542,0,2.02632726156542,437.4,0,0,27,27,145.8,0,"RAZ",2.02632726156542
"WA",44.7,437.4,145.8,-3.14159265358979,162,0.675442420521806,437.4,13122,0,27,27,145.8,0,"RAZ",NA
"C4",25.5,0,0,0.675442420521806,0,-3.14159265358979,437.4,0,27,27,27,145.8,0,"RAZ",0
"WA",33,874.8,145.8,0.675442420521806,81,4.4924774946334,218.7,13122,27,27,27,145.8,0,"RAZ",NA
"C4",13.8,437.4,0,4.4924774946334,162,-3.14159265358979,218.7,0,54,27,27,145.8,0,"RAZ",3.14159265358979
"S1",21,218.7,218.7,4.4924774946334,0,2.02632726156542,0,13122,54,27,27,145.8,0,"RAZ",4.4924774946331
"C4",2.1,874.8,0,2.02632726156542,81,0.675442420521806,0,0,81,27,27,145.8,0,"RAZ",0.675442420521806
"S1",9.3,656.1,218.7,2.02632726156542,162,2.02632726156542,437.4,6561,81,27,27,145.8,0,"RAZ",2.02632726156542
"S1",91.2,218.7,72.9,-3.14159265358979,81,4.4924774946334,437.4,19683,81,27,27,145.8,0,"RAZ",3.78439543262646
"O1B",65.7,218.7,218.7,-3.14159265358979,162,-3.14159265358979,437.4,6561,0,54,27,145.8,0,"RAZ",3.14159265358979
"C1",72.3,0,72.9,0.675442420521806,0,2.02632726156542,218.7,19683,0,54,27,145.8,0,"RAZ",0.675442420521806
"O1B",54,656.1,218.7,0.675442420521806,81,0.675442420521806,218.7,6561,27,54,27,145.8,0,"RAZ",0.675442420521806
"C1",60.6,437.4,72.9,4.4924774946334,162,2.02632726156542,0,19683,27,54,27,145.8,0,"RAZ",4.39308034793751
"M3",42.3,0,291.6,4.4924774946334,0,4.4924774946334,0,6561,54,54,27,145.8,0,"RAZ",4.4924774946334
"C6",25.8,874.8,72.9,2.02632726156542,81,-3.14159265358979,0,19683,54,54,27,145.8,0,"RAZ",2.19651308437532
"M3",30.6,437.4,291.6,2.02632726156542,162,4.4924774946334,437.4,0,81,54,27,145.8,0,"RAZ",2.0983621850897
"M1",11.4,218.7,145.8,-3.14159265358979,81,0.675442420521806,437.4,13122,81,54,27,145.8,0,"RAZ",2.98882659015156
"D1",9,218.7,291.6,-3.14159265358979,162,2.02632726156542,218.7,0,0,81,27,145.8,0,"RAZ",3.05747126276172
"C5",93.6,874.8,72.9,0.675442420521806,0,4.4924774946334,218.7,13122,0,81,27,145.8,0,"RAZ",0.675442420521806
"S3",75.3,437.4,291.6,0.675442420521806,81,-3.14159265358979,218.7,0,27,81,27,145.8,0,"RAZ",0.708916217913826
"NF",81.9,218.7,145.8,4.4924774946334,162,4.4924774946334,0,13122,27,81,27,145.8,0,"RAZ",NA
"S3",63.6,874.8,291.6,4.4924774946334,0,0.675442420521806,0,0,54,81,27,145.8,0,"RAZ",4.4924774946334
"NF",70.2,656.1,145.8,2.02632726156542,81,2.02632726156542,437.4,6561,54,81,27,145.8,0,"RAZ",NA
"O1A",50.7,437.4,0,-3.14159265358979,0,4.4924774946334,437.4,19683,54,81,27,145.8,0,"RAZ",4.4924774946334
"C7",32.7,0,218.7,-3.14159265358979,81,-3.14159265358979,437.4,6561,81,81,27,145.8,0,"RAZ",3.14159265358979
"O1A",39,874.8,0,0.675442420521806,162,4.4924774946334,218.7,19683,81,81,27,145.8,0,"RAZ",4.4924774946334
"C1",13.8,874.8,145.8,0.675442420521806,0,0.675442420521806,218.7,6561,0,0,54,145.8,0,"RAZ",0.675442420521806
"C4",20.1,656.1,0,4.4924774946334,81,2.02632726156542,0,19683,0,0,54,145.8,0,"RAZ",2.02632726156542
"S2",1.8,218.7,218.7,4.4924774946334,162,0.675442420521806,0,6561,27,0,54,145.8,0,"RAZ",4.57727295509144
"M3",86.4,874.8,0,2.02632726156542,0,-3.14159265358979,0,19683,27,0,54,145.8,0,"RAZ",3.14159265358979
"O1A",91.2,437.4,218.7,2.02632726156542,81,4.4924774946334,437.4,0,54,0,54,145.8,0,"RAZ",2.17721848067562
"S2",72,218.7,72.9,-3.14159265358979,0,0.675442420521806,437.4,13122,54,0,54,145.8,0,"RAZ",3.14159265358979
"C6",77.1,874.8,218.7,-3.14159265358979,81,2.02632726156542,218.7,0,81,0,54,145.8,0,"RAZ",3.07770144043271
"S2",60.3,656.1,72.9,0.675442420521806,162,0.675442420521806,218.7,13122,81,0,54,145.8,0,"RAZ",0.675442420521806
"NF",35.1,656.1,218.7,0.675442420521806,0,-3.14159265358979,218.7,0,0,27,54,145.8,0,"RAZ",NA
"C2",41.4,437.4,72.9,4.4924774946334,81,4.4924774946334,0,13122,0,27,54,145.8,0,"RAZ",4.4924774946334
"M4",23.1,0,291.6,4.4924774946334,162,-3.14159265358979,0,0,27,27,54,145.8,0,"RAZ",4.39709209342486
"C2",29.7,874.8,72.9,2.02632726156542,0,2.02632726156542,437.4,6561,27,27,54,145.8,0,"RAZ",2.02632726156542
"O1A",13.8,656.1,291.6,2.02632726156542,81,0.675442420521806,437.4,19683,27,27,54,145.8,0,"RAZ",1.92009564418994
"M4",93.3,0,145.8,-3.14159265358979,0,-3.14159265358979,437.4,6561,54,27,54,145.8,0,"RAZ",3.14159265358979
"D1",100.8,874.8,291.6,-3.14159265358979,81,4.4924774946334,218.7,19683,54,27,54,145.8,0,"RAZ",3.31576677230891
"M4",81.6,437.4,145.8,0.675442420521806,162,-3.14159265358979,218.7,6561,81,27,54,145.8,0,"RAZ",0.831348603304381
"S3",87.9,218.7,0,4.4924774946334,0,2.02632726156542,0,19683,81,27,54,145.8,0,"RAZ",5.16791991515521
"WA",62.7,218.7,145.8,4.4924774946334,81,0.675442420521806,0,6561,0,54,54,145.8,0,"RAZ",NA
"C3",69,0,0,2.02632726156542,162,2.02632726156542,437.4,13122,0,54,54,145.8,0,"RAZ",2.02632726156542
"WA",51,656.1,145.8,2.02632726156542,0,4.4924774946334,437.4,0,27,54,54,145.8,0,"RAZ",NA
"O1B",31.5,437.4,0,-3.14159265358979,162,-3.14159265358979,437.4,13122,27,54,54,145.8,0,"RAZ",3.14159265358979
"C3",36.6,0,218.7,-3.14159265358979,0,2.02632726156542,218.7,0,54,54,54,145.8,0,"RAZ",3.14159265358979
"O1B",19.8,874.8,0,0.675442420521806,81,0.675442420521806,218.7,13122,54,54,54,145.8,0,"RAZ",0.675442420521806
"C3",24.9,437.4,218.7,0.675442420521806,162,2.02632726156542,0,0,81,54,54,145.8,0,"RAZ",0.74229657679412
"M3",8.1,218.7,72.9,4.4924774946334,0,4.4924774946334,0,13122,81,54,54,145.8,0,"RAZ",4.4924774946334
"O1B",83.7,0,218.7,4.4924774946334,81,-3.14159265358979,0,0,0,81,54,145.8,0,"RAZ",4.36804035685735
"C7",90.3,874.8,0,2.02632726156542,162,4.4924774946334,437.4,6561,0,81,54,145.8,0,"RAZ",4.4924774946334
"C2",74.7,656.1,218.7,2.02632726156542,0,0.675442420521806,437.4,19683,0,81,54,145.8,0,"RAZ",2.02632726156542
"M2",75.9,218.7,72.9,-3.14159265358979,162,2.02632726156542,218.7,6561,27,81,54,145.8,0,"RAZ",2.84010847943463
"C5",60.3,0,291.6,-3.14159265358979,0,4.4924774946334,218.7,19683,27,81,54,145.8,0,"RAZ",3.14159265358979
"S3",41.1,656.1,72.9,0.675442420521806,81,-3.14159265358979,218.7,6561,54,81,54,145.8,0,"RAZ",0.8194565177898
"C5",48.6,437.4,291.6,0.675442420521806,162,4.4924774946334,0,19683,54,81,54,145.8,0,"RAZ",0.65001070966279
"M1",29.4,0,145.8,4.4924774946334,0,0.675442420521806,0,6561,81,81,54,145.8,0,"RAZ",4.49247749463345
"C5",36.9,874.8,291.6,4.4924774946334,81,2.02632726156542,437.4,13122,81,81,54,145.8,0,"RAZ",4.46719285265505
"C3",10.5,874.8,72.9,2.02632726156542,162,0.675442420521806,437.4,0,0,0,81,145.8,0,"RAZ",1.83372499147526
"WA",96,437.4,291.6,2.02632726156542,0,-3.14159265358979,437.4,13122,0,0,81,145.8,0,"RAZ",NA
"D1",97.2,0,145.8,-3.14159265358979,162,4.4924774946334,218.7,0,27,0,81,145.8,0,"RAZ",3.71394246632422
"M1",81.6,874.8,291.6,-3.14159265358979,0,0.675442420521806,218.7,13122,27,0,81,145.8,0,"RAZ",3.14159265358979
"D1",85.5,437.4,145.8,0.675442420521806,81,2.02632726156542,0,0,54,0,81,145.8,0,"RAZ",0.867660404042942
"O1A",68.7,218.7,0,4.4924774946334,162,0.675442420521806,0,13122,54,0,81,145.8,0,"RAZ",0.675442420521806
"S1",50.7,874.8,145.8,4.4924774946334,0,-3.14159265358979,0,0,81,0,81,145.8,0,"RAZ",4.4924774946334
"O1A",57,656.1,0,2.02632726156542,81,4.4924774946334,437.4,6561,81,0,81,145.8,0,"RAZ",4.4924774946334
"M3",41.4,437.4,218.7,2.02632726156542,162,-3.14159265358979,437.4,19683,81,0,81,145.8,0,"RAZ",2.13689722144515
"S1",35.4,437.4,0,-3.14159265358979,81,2.02632726156542,218.7,6561,0,27,81,145.8,0,"RAZ",2.02632726156542
"D1",19.8,218.7,218.7,-3.14159265358979,162,0.675442420521806,218.7,19683,0,27,81,145.8,0,"RAZ",3.0509270015645
"NF",0.9,874.8,0,0.675442420521806,0,-3.14159265358979,218.7,6561,27,27,81,145.8,0,"RAZ",NA
"D1",8.1,656.1,218.7,0.675442420521806,81,4.4924774946334,0,19683,27,27,81,145.8,0,"RAZ",0.584777082007757
"S2",90,0,72.9,4.4924774946334,162,-3.14159265358979,0,6561,54,27,81,145.8,0,"RAZ",4.09248176762298
"M2",97.5,874.8,218.7,4.4924774946334,0,2.02632726156542,437.4,13122,54,27,81,145.8,0,"RAZ",4.4924774946334
"S2",78.3,437.4,72.9,2.02632726156542,81,0.675442420521806,437.4,0,81,27,81,145.8,0,"RAZ",1.69158800730202
"C4",85.8,218.7,291.6,2.02632726156542,162,2.02632726156542,218.7,13122,81,27,81,145.8,0,"RAZ",2.02632726156542
"M3",56.7,218.7,72.9,-3.14159265358979,81,4.4924774946334,218.7,0,0,54,81,145.8,0,"RAZ",3.50881803113013
"C6",41.1,0,291.6,-3.14159265358979,162,-3.14159265358979,218.7,13122,0,54,81,145.8,0,"RAZ",3.14159265358979
"M3",45,656.1,72.9,0.675442420521806,0,2.02632726156542,0,0,27,54,81,145.8,0,"RAZ",0.675442420521807
"C6",29.4,437.4,291.6,0.675442420521806,81,0.675442420521806,0,13122,27,54,81,145.8,0,"RAZ",0.675442420521805
"M1",35.7,218.7,145.8,4.4924774946334,162,2.02632726156542,437.4,19683,27,54,81,145.8,0,"RAZ",4.34570329656483
"C6",17.7,874.8,291.6,4.4924774946334,0,4.4924774946334,437.4,6561,54,54,81,145.8,0,"RAZ",4.4924774946334
"S2",0.9,656.1,145.8,2.02632726156542,81,-3.14159265358979,437.4,19683,54,54,81,145.8,0,"RAZ",2.17828579352274
"C3",2.4,218.7,0,-3.14159265358979,0,2.02632726156542,218.7,6561,81,54,81,145.8,0,"RAZ",2.02632726156542
"C6",87.9,874.8,145.8,-3.14159265358979,81,0.675442420521806,218.7,19683,81,54,81,145.8,0,"RAZ",3.04609190278954
"C5",85.5,874.8,291.6,-3.14159265358979,162,2.02632726156542,0,6561,0,81,81,145.8,0,"RAZ",3.1029914897143
"S1",68.7,656.1,145.8,0.675442420521806,0,4.4924774946334,0,19683,0,81,81,145.8,0,"RAZ",0.675442420521806
"O1B",49.5,218.7,0,4.4924774946334,81,-3.14159265358979,0,6561,27,81,81,145.8,0,"RAZ",3.14159265358979
"C7",57,0,218.7,4.4924774946334,162,4.4924774946334,437.4,13122,27,81,81,145.8,0,"RAZ",4.4924774946334
"O1B",37.8,656.1,0,2.02632726156542,0,0.675442420521806,437.4,0,54,81,81,145.8,0,"RAZ",0.675442420521806
"C7",45.3,437.4,218.7,2.02632726156542,81,2.02632726156542,218.7,13122,54,81,81,145.8,0,"RAZ",2.02632726156542
"C1",23.7,0,72.9,-3.14159265358979,0,4.4924774946334,218.7,0,81,81,81,145.8,0,"RAZ",3.14159265358979
"C2",8.1,874.8,218.7,-3.14159265358979,81,-3.14159265358979,218.7,13122,81,81,81,145.8,0,"RAZ",3.14159265358979
"S2",15.3,218.7,291.6,0.675442420521806,81,4.4924774946334,0,0,0,0,0,0,72.9,"RAZ",0.613419766923583
"M3",99.9,874.8,72.9,4.4924774946334,162,-3.14159265358979,0,13122,0,0,0,0,72.9,"RAZ",3.70750990352239
"NF",6.3,874.8,291.6,4.4924774946334,0,2.02632726156542,437.4,19683,0,0,0,0,72.9,"RAZ",NA
"C5",88.2,218.7,145.8,2.02632726156542,81,0.675442420521806,437.4,6561,27,0,0,0,72.9,"RAZ",1.93775770989343
"C3",69,0,0,-3.14159265358979,0,-3.14159265358979,437.4,19683,27,0,0,0,72.9,"RAZ",0
"S2",73.8,656.1,145.8,-3.14159265358979,81,4.4924774946334,218.7,6561,54,0,0,0,72.9,"RAZ",3.31853763811314
"C3",57.3,437.4,0,0.675442420521806,162,-3.14159265358979,218.7,19683,54,0,0,0,72.9,"RAZ",3.14159265358979
"D1",62.1,0,218.7,0.675442420521806,0,2.02632726156542,0,6561,81,0,0,0,72.9,"RAZ",0.675442420521806
"C3",45.6,874.8,0,4.4924774946334,81,0.675442420521806,0,19683,81,0,0,0,72.9,"RAZ",0.675442420521806
"C2",43.2,874.8,145.8,4.4924774946334,162,2.02632726156542,437.4,0,0,27,0,0,72.9,"RAZ",4.33725952717906
"M2",26.4,656.1,0,2.02632726156542,0,4.4924774946334,437.4,13122,0,27,0,0,72.9,"RAZ",1.35088484104361
"C1",8.4,218.7,218.7,2.02632726156542,81,-3.14159265358979,437.4,0,27,27,0,0,72.9,"RAZ",2.06716637225312
"S1",12,0,72.9,-3.14159265358979,0,2.02632726156542,218.7,13122,27,27,0,0,72.9,"RAZ",3.14159265358979
"M4",95.1,437.4,218.7,-3.14159265358979,81,0.675442420521806,218.7,0,54,27,0,0,72.9,"RAZ",2.99155013774338
"S1",0.3,437.4,72.9,0.675442420521806,162,2.02632726156542,0,13122,54,27,0,0,72.9,"RAZ",1.07796872760341
"M4",83.4,874.8,218.7,0.675442420521806,0,4.4924774946334,0,0,81,27,0,0,72.9,"RAZ",0.675442420521806
"C1",66.9,656.1,72.9,4.4924774946334,81,-3.14159265358979,0,13122,81,27,0,0,72.9,"RAZ",4.3582218963659
"M2",74.1,437.4,291.6,4.4924774946334,162,4.4924774946334,437.4,19683,81,27,0,0,72.9,"RAZ",4.4924774946334
"D1",47.7,437.4,72.9,2.02632726156542,0,0.675442420521806,437.4,6561,0,54,0,0,72.9,"RAZ",2.02632726156541
