dmc,temp,prec,rh,mon,day,ws,sdmc
93.3,-5.7,-10,55.61,4,162,218.7,13.39
749.4,-5.7,-10,55.61,4,162,218.7,13.39
405.3,18.6,-10,55.61,4,162,218.7,16.22
61.2,42.9,-10,55.61,4,162,218.7,22.53
717.3,42.9,-10,55.61,4,162,218.7,28.83
372.6,-30,186.83,55.61,4,162,218.7,7.958
28.5,-5.7,186.83,55.61,4,162,218.7,2.924
684.6,-5.7,186.83,55.61,4,162,218.7,0.7041
340.5,18.6,186.83,55.61,4,162,218.7,2.825
996.6,18.6,186.83,55.61,4,162,218.7,6.965
652.5,42.9,186.83,55.61,4,162,218.7,8.827
307.8,-30,-10,77.48,4,162,218.7,8.827
963.9,-30,-10,77.48,4,162,218.7,8.827
619.8,-5.7,-10,77.48,4,162,218.7,8.827
275.7,18.6,-10,77.48,4,162,218.7,10.26
931.8,18.6,-10,77.48,4,162,218.7,13.46
587.7,42.9,-10,77.48,4,162,218.7,16.66
243,-30,186.83,77.48,4,162,218.7,5.82
899.1,-30,186.83,77.48,4,162,218.7,2.03
555,-5.7,186.83,77.48,4,162,218.7,0.2683
210.9,18.6,186.83,77.48,4,162,218.7,1.433
867,18.6,186.83,77.48,4,162,218.7,3.201
522.9,42.9,186.83,77.48,4,162,218.7,4.037
178.2,-30,-10,99.35,4,162,218.7,4.037
834.3,-30,-10,99.35,4,162,218.7,4.037
490.2,-5.7,-10,99.35,4,162,218.7,4.037
146.1,18.6,-10,99.35,4,162,218.7,4.079
802.2,18.6,-10,99.35,4,162,218.7,4.12
458.1,42.9,-10,99.35,4,162,218.7,4.212
113.4,-30,186.83,99.35,4,162,218.7,1.31
769.5,-30,186.83,99.35,4,162,218.7,0
425.4,-5.7,186.83,99.35,4,162,218.7,0
81.3,18.6,186.83,99.35,4,162,218.7,0.04136
737.4,18.6,186.83,99.35,4,162,218.7,0.04136
393.3,42.9,186.83,99.35,4,162,218.7,0.09238
48.6,-30,-10,-10,7,162,218.7,0.09238
704.7,-30,-10,-10,7,162,218.7,0.09238
360.6,-5.7,-10,-10,7,162,218.7,0.09238
16.5,18.6,-10,-10,7,162,218.7,3.787
672.6,18.6,-10,-10,7,162,218.7,7.482
328.5,42.9,-10,-10,7,162,218.7,15.73
984.6,42.9,-10,-10,7,162,218.7,5.567
639.9,-30,186.83,-10,7,162,218.7,1.92
295.8,-5.7,186.83,-10,7,162,218.7,0.2137
951.9,-5.7,186.83,-10,7,162,218.7,3.695
607.8,18.6,186.83,-10,7,162,218.7,4.765
263.7,42.9,186.83,-10,7,162,218.7,9.814
919.8,42.9,186.83,-10,7,162,218.7,9.814
575.1,-30,-10,11.87,7,162,218.7,9.814
231,-5.7,-10,11.87,7,162,218.7,9.814
887.1,-5.7,-10,11.87,7,162,218.7,13.43
543,18.6,-10,11.87,7,162,218.7,17.05
198.9,42.9,-10,11.87,7,162,218.7,25.13
855,42.9,-10,11.87,7,162,218.7,7.53
510.3,-30,186.83,11.87,7,162,218.7,2.751
166.2,-5.7,186.83,11.87,7,162,218.7,0.6206
822.3,-5.7,186.83,11.87,7,162,218.7,3.618
478.2,18.6,186.83,11.87,7,162,218.7,4.652
134.1,42.9,186.83,11.87,7,162,218.7,9.592
790.2,42.9,186.83,11.87,7,162,218.7,9.592
445.5,-30,-10,33.74,7,162,218.7,9.592
101.4,-5.7,-10,33.74,7,162,218.7,9.592
757.5,-5.7,-10,33.74,7,162,218.7,12.31
413.4,18.6,-10,33.74,7,162,218.7,15.03
69.3,42.9,-10,33.74,7,162,218.7,21.11
725.4,42.9,-10,33.74,7,162,218.7,27.18
380.7,-30,186.83,33.74,7,162,218.7,7.79
36.6,-5.7,186.83,33.74,7,162,218.7,2.856
692.7,-5.7,186.83,33.74,7,162,218.7,0.6716
348.6,18.6,186.83,33.74,7,162,218.7,2.72
4.5,42.9,186.83,33.74,7,162,218.7,6.682
660.6,42.9,186.83,33.74,7,162,218.7,8.474
315.9,-30,-10,55.61,7,162,218.7,8.474
972,-30,-10,55.61,7,162,218.7,8.474
627.9,-5.7,-10,55.61,7,162,218.7,8.474
283.8,18.6,-10,55.61,7,162,218.7,10.3
939.9,18.6,-10,55.61,7,162,218.7,14.37
595.8,42.9,-10,55.61,7,162,218.7,18.44
251.1,-30,186.83,55.61,7,162,218.7,6.266
907.2,-30,186.83,55.61,7,162,218.7,2.222
563.1,-5.7,186.83,55.61,7,162,218.7,0.3633
219,18.6,186.83,55.61,7,162,218.7,1.822
875.1,18.6,186.83,55.61,7,162,218.7,4.236
531,42.9,186.83,55.61,7,162,218.7,5.391
186.3,-30,-10,77.48,7,162,218.7,5.391
842.4,-30,-10,77.48,7,162,218.7,5.391
498.3,-5.7,-10,77.48,7,162,218.7,5.391
154.2,18.6,-10,77.48,7,162,218.7,6.316
810.3,18.6,-10,77.48,7,162,218.7,8.381
466.2,42.9,-10,77.48,7,162,218.7,10.45
121.5,-30,186.83,77.48,7,162,218.7,3.873
777.6,-30,186.83,77.48,7,162,218.7,1.153
433.5,-5.7,186.83,77.48,7,162,218.7,0
89.4,18.6,186.83,77.48,7,162,218.7,0.9245
745.5,18.6,186.83,77.48,7,162,218.7,0.9245
401.4,42.9,186.83,77.48,7,162,218.7,2.065
56.7,-30,-10,99.35,7,162,218.7,2.065
712.8,-30,-10,99.35,7,162,218.7,2.065
368.7,-5.7,-10,99.35,7,162,218.7,2.065
24.6,18.6,-10,99.35,7,162,218.7,2.092
680.7,18.6,-10,99.35,7,162,218.7,2.118
336.6,42.9,-10,99.35,7,162,218.7,2.178
992.7,42.9,-10,99.35,7,162,218.7,0.3414
648,-30,186.83,99.35,7,162,218.7,0
303.9,-5.7,186.83,99.35,7,162,218.7,0
960,-5.7,186.83,99.35,7,162,218.7,0.02668
615.9,18.6,186.83,99.35,7,162,218.7,0.02668
271.8,42.9,186.83,99.35,7,162,218.7,0.0596
927.9,42.9,186.83,99.35,7,162,218.7,0.0596
583.2,-30,-10,-10,10,162,218.7,0.0596
239.1,-5.7,-10,-10,10,162,218.7,0.0596
895.2,-5.7,-10,-10,10,162,218.7,3.754
551.1,18.6,-10,-10,10,162,218.7,7.449
207,42.9,-10,-10,10,162,218.7,15.7
863.1,42.9,-10,-10,10,162,218.7,5.558
518.4,-30,186.83,-10,10,162,218.7,1.915
174.3,-5.7,186.83,-10,10,162,218.7,0.2117
830.4,-5.7,186.83,-10,10,162,218.7,3.695
486.3,18.6,186.83,-10,10,162,218.7,4.765
142.2,42.9,186.83,-10,10,162,218.7,9.814
798.3,42.9,186.83,-10,10,162,218.7,9.814
453.6,-30,-10,11.87,10,162,218.7,9.814
109.5,-5.7,-10,11.87,10,162,218.7,9.814
765.6,-5.7,-10,11.87,10,162,218.7,13.43
421.5,18.6,-10,11.87,10,162,218.7,17.05
77.4,42.9,-10,11.87,10,162,218.7,25.13
733.5,42.9,-10,11.87,10,162,218.7,7.53
388.8,-30,186.83,11.87,10,162,218.7,2.751
44.7,-5.7,186.83,11.87,10,162,218.7,0.6206
700.8,-5.7,186.83,11.87,10,162,218.7,3.618
356.7,18.6,186.83,11.87,10,162,218.7,4.652
12.6,42.9,186.83,11.87,10,162,218.7,9.592
668.7,42.9,186.83,11.87,10,162,218.7,9.592
324,-30,-10,33.74,10,162,218.7,9.592
980.1,-30,-10,33.74,10,162,218.7,9.592
636,-5.7,-10,33.74,10,162,218.7,12.31
291.9,18.6,-10,33.74,10,162,218.7,15.03
948,18.6,-10,33.74,10,162,218.7,21.11
603.9,42.9,-10,33.74,10,162,218.7,27.18
259.2,-30,186.83,33.74,10,162,218.7,7.79
915.3,-30,186.83,33.74,10,162,218.7,2.856
571.2,-5.7,186.83,33.74,10,162,218.7,0.6716
227.1,18.6,186.83,33.74,10,162,218.7,2.72
883.2,18.6,186.83,33.74,10,162,218.7,6.682
539.1,42.9,186.83,33.74,10,162,218.7,8.474
194.4,-30,-10,55.61,10,162,218.7,8.474
850.5,-30,-10,55.61,10,162,218.7,8.474
506.4,-5.7,-10,55.61,10,162,218.7,8.474
162.3,18.6,-10,55.61,10,162,218.7,10.3
818.4,18.6,-10,55.61,10,162,218.7,14.37
474.3,42.9,-10,55.61,10,162,218.7,18.44
129.6,-30,186.83,55.61,10,162,218.7,6.266
785.7,-30,186.83,55.61,10,162,218.7,2.222
441.6,-5.7,186.83,55.61,10,162,218.7,0.3633
97.5,18.6,186.83,55.61,10,162,218.7,1.822
753.6,18.6,186.83,55.61,10,162,218.7,4.236
409.5,42.9,186.83,55.61,10,162,218.7,5.391
64.8,-30,-10,77.48,10,162,218.7,5.391
720.9,-30,-10,77.48,10,162,218.7,5.391
376.8,-5.7,-10,77.48,10,162,218.7,5.391
32.7,18.6,-10,77.48,10,162,218.7,6.316
688.8,18.6,-10,77.48,10,162,218.7,8.381
344.7,42.9,-10,77.48,10,162,218.7,10.45
0,-30,186.83,77.48,10,162,218.7,3.873
656.1,-30,186.83,77.48,10,162,218.7,1.153
312,-5.7,186.83,77.48,10,162,218.7,0
968.1,-5.7,186.83,77.48,10,162,218.7,0.9245
624,18.6,186.83,77.48,10,162,218.7,0.9245
279.9,42.9,186.83,77.48,10,162,218.7,2.065
936,42.9,186.83,77.48,10,162,218.7,2.065
591.3,-30,-10,99.35,10,162,218.7,2.065
247.2,-5.7,-10,99.35,10,162,218.7,2.065
903.3,-5.7,-10,99.35,10,162,218.7,2.092
559.2,18.6,-10,99.35,10,162,218.7,2.118
215.1,42.9,-10,99.35,10,162,218.7,2.178
871.2,42.9,-10,99.35,10,162,218.7,0.3414
526.5,-30,186.83,99.35,10,162,218.7,0
182.4,-5.7,186.83,99.35,10,162,218.7,0
838.5,-5.7,186.83,99.35,10,162,218.7,0.02668
494.4,18.6,186.83,99.35,10,162,218.7,0.02668
150.3,42.9,186.83,99.35,10,162,218.7,0.0596
806.4,42.9,186.83,99.35,10,162,218.7,0.0596
437.4,-30,-10,-10,1,243,218.7,0.0596
93.3,-5.7,-10,-10,1,243,218.7,0.0596
749.4,-5.7,-10,-10,1,243,218.7,3.754
405.3,18.6,-10,-10,1,243,218.7,12.01
61.2,42.9,-10,-10,1,243,218.7,20.26
717.3,42.9,-10,-10,1,243,218.7,6.675
372.6,-30,186.83,-10,1,243,218.7,2.396
28.5,-5.7,186.83,-10,1,243,218.7,0.4484
684.6,-5.7,186.83,-10,1,243,218.7,3.695
340.5,18.6,186.83,-10,1,243,218.7,4.765
996.6,18.6,186.83,-10,1,243,218.7,9.814
652.5,42.9,186.83,-10,1,243,218.7,9.814
307.8,-30,-10,11.87,1,243,218.7,9.814
963.9,-30,-10,11.87,1,243,218.7,9.814
619.8,-5.7,-10,11.87,1,243,218.7,13.43
275.7,18.6,-10,11.87,1,243,218.7,17.05
931.8,18.6,-10,11.87,1,243,218.7,25.13
587.7,42.9,-10,11.87,1,243,218.7,7.53
243,-30,186.83,11.87,1,243,218.7,2.751
899.1,-30,186.83,11.87,1,243,218.7,0.6206
555,-5.7,186.83,11.87,1,243,218.7,3.618
210.9,18.6,186.83,11.87,1,243,218.7,4.652
867,18.6,186.83,11.87,1,243,218.7,9.592
522.9,42.9,186.83,11.87,1,243,218.7,9.592
178.2,-30,-10,33.74,1,243,218.7,9.592
834.3,-30,-10,33.74,1,243,218.7,9.592
490.2,-5.7,-10,33.74,1,243,218.7,12.31
146.1,18.6,-10,33.74,1,243,218.7,15.03
802.2,18.6,-10,33.74,1,243,218.7,21.11
458.1,42.9,-10,33.74,1,243,218.7,6.849
113.4,-30,186.83,33.74,1,243,218.7,2.469
769.5,-30,186.83,33.74,1,243,218.7,0.484
425.4,-5.7,186.83,33.74,1,243,218.7,2.72
81.3,18.6,186.83,33.74,1,243,218.7,3.326
737.4,18.6,186.83,33.74,1,243,218.7,6.972
393.3,42.9,186.83,33.74,1,243,218.7,6.972
48.6,-30,-10,55.61,1,243,218.7,6.972
704.7,-30,-10,55.61,1,243,218.7,6.972
360.6,-5.7,-10,55.61,1,243,218.7,8.794
16.5,18.6,-10,55.61,1,243,218.7,10.62
672.6,18.6,-10,55.61,1,243,218.7,14.69
328.5,42.9,-10,55.61,1,243,218.7,18.76
984.6,42.9,-10,55.61,1,243,218.7,6.342
639.9,-30,186.83,55.61,1,243,218.7,2.255
295.8,-5.7,186.83,55.61,1,243,218.7,0.3791
951.9,-5.7,186.83,55.61,1,243,218.7,1.822
607.8,18.6,186.83,55.61,1,243,218.7,4.236
263.7,42.9,186.83,55.61,1,243,218.7,5.391
919.8,42.9,186.83,55.61,1,243,218.7,5.391
575.1,-30,-10,77.48,1,243,218.7,5.391
231,-5.7,-10,77.48,1,243,218.7,5.391
887.1,-5.7,-10,77.48,1,243,218.7,6.316
543,18.6,-10,77.48,1,243,218.7,8.381
198.9,42.9,-10,77.48,1,243,218.7,10.45
855,42.9,-10,77.48,1,243,218.7,3.873
510.3,-30,186.83,77.48,1,243,218.7,1.153
166.2,-5.7,186.83,77.48,1,243,218.7,0
822.3,-5.7,186.83,77.48,1,243,218.7,0.9245
478.2,18.6,186.83,77.48,1,243,218.7,2.065
134.1,42.9,186.83,77.48,1,243,218.7,2.351
790.2,42.9,186.83,77.48,1,243,218.7,2.351
445.5,-30,-10,99.35,1,243,218.7,2.351
101.4,-5.7,-10,99.35,1,243,218.7,2.351
757.5,-5.7,-10,99.35,1,243,218.7,2.377
413.4,18.6,-10,99.35,1,243,218.7,2.437
69.3,42.9,-10,99.35,1,243,218.7,2.497
725.4,42.9,-10,99.35,1,243,218.7,0.4974
380.7,-30,186.83,99.35,1,243,218.7,0
36.6,-5.7,186.83,99.35,1,243,218.7,0
692.7,-5.7,186.83,99.35,1,243,218.7,0.02668
348.6,18.6,186.83,99.35,1,243,218.7,0.0596
4.5,42.9,186.83,99.35,1,243,218.7,0.0596
660.6,42.9,186.83,99.35,1,243,218.7,0.0596
315.9,-30,-10,-10,4,243,218.7,0.0596
972,-30,-10,-10,4,243,218.7,0.0596
627.9,-5.7,-10,-10,4,243,218.7,3.754
283.8,18.6,-10,-10,4,243,218.7,12.01
939.9,18.6,-10,-10,4,243,218.7,20.26
595.8,42.9,-10,-10,4,243,218.7,6.675
251.1,-30,186.83,-10,4,243,218.7,2.396
907.2,-30,186.83,-10,4,243,218.7,0.4484
563.1,-5.7,186.83,-10,4,243,218.7,3.695
219,18.6,186.83,-10,4,243,218.7,4.765
875.1,18.6,186.83,-10,4,243,218.7,9.814
531,42.9,186.83,-10,4,243,218.7,9.814
186.3,-30,-10,11.87,4,243,218.7,9.814
842.4,-30,-10,11.87,4,243,218.7,9.814
498.3,-5.7,-10,11.87,4,243,218.7,13.43
154.2,18.6,-10,11.87,4,243,218.7,17.05
810.3,18.6,-10,11.87,4,243,218.7,25.13
466.2,42.9,-10,11.87,4,243,218.7,7.53
121.5,-30,186.83,11.87,4,243,218.7,2.751
777.6,-30,186.83,11.87,4,243,218.7,0.6206
433.5,-5.7,186.83,11.87,4,243,218.7,3.618
89.4,18.6,186.83,11.87,4,243,218.7,4.652
745.5,18.6,186.83,11.87,4,243,218.7,9.592
401.4,42.9,186.83,11.87,4,243,218.7,9.592
56.7,-30,-10,33.74,4,243,218.7,9.592
712.8,-30,-10,33.74,4,243,218.7,9.592
368.7,-5.7,-10,33.74,4,243,218.7,12.31
24.6,18.6,-10,33.74,4,243,218.7,15.03
680.7,18.6,-10,33.74,4,243,218.7,21.11
336.6,42.9,-10,33.74,4,243,218.7,6.849
992.7,42.9,-10,33.74,4,243,218.7,2.469
648,-30,186.83,33.74,4,243,218.7,0.484
303.9,-5.7,186.83,33.74,4,243,218.7,2.72
960,-5.7,186.83,33.74,4,243,218.7,3.326
615.9,18.6,186.83,33.74,4,243,218.7,6.972
271.8,42.9,186.83,33.74,4,243,218.7,6.972
927.9,42.9,186.83,33.74,4,243,218.7,6.972
583.2,-30,-10,55.61,4,243,218.7,6.972
239.1,-5.7,-10,55.61,4,243,218.7,8.794
895.2,-5.7,-10,55.61,4,243,218.7,10.62
551.1,18.6,-10,55.61,4,243,218.7,14.69
207,42.9,-10,55.61,4,243,218.7,18.76
863.1,42.9,-10,55.61,4,243,218.7,6.342
518.4,-30,186.83,55.61,4,243,218.7,2.255
174.3,-5.7,186.83,55.61,4,243,218.7,0.3791
830.4,-5.7,186.83,55.61,4,243,218.7,1.822
486.3,18.6,186.83,55.61,4,243,218.7,4.236
142.2,42.9,186.83,55.61,4,243,218.7,5.391
798.3,42.9,186.83,55.61,4,243,218.7,5.391
453.6,-30,-10,77.48,4,243,218.7,5.391
109.5,-5.7,-10,77.48,4,243,218.7,5.391
765.6,-5.7,-10,77.48,4,243,218.7,6.316
421.5,18.6,-10,77.48,4,243,218.7,8.381
77.4,42.9,-10,77.48,4,243,218.7,10.45
733.5,42.9,-10,77.48,4,243,218.7,3.873
388.8,-30,186.83,77.48,4,243,218.7,1.153
44.7,-5.7,186.83,77.48,4,243,218.7,0
700.8,-5.7,186.83,77.48,4,243,218.7,0.9245
356.7,18.6,186.83,77.48,4,243,218.7,2.065
12.6,42.9,186.83,77.48,4,243,218.7,2.351
668.7,42.9,186.83,77.48,4,243,218.7,2.351
324,-30,-10,99.35,4,243,218.7,2.351
980.1,-30,-10,99.35,4,243,218.7,2.351
636,-5.7,-10,99.35,4,243,218.7,2.377
291.9,18.6,-10,99.35,4,243,218.7,2.437
948,18.6,-10,99.35,4,243,218.7,2.497
603.9,42.9,-10,99.35,4,243,218.7,0.4974
259.2,-30,186.83,99.35,4,243,218.7,0
915.3,-30,186.83,99.35,4,243,218.7,0
571.2,-5.7,186.83,99.35,4,243,218.7,0.02668
227.1,18.6,186.83,99.35,4,243,218.7,0.0596
883.2,18.6,186.83,99.35,4,243,218.7,0.0596
539.1,42.9,186.83,99.35,4,243,218.7,0.0596
194.4,-30,-10,-10,7,243,218.7,0.0596
850.5,-30,-10,-10,7,243,218.7,0.0596
506.4,-5.7,-10,-10,7,243,218.7,3.754
162.3,18.6,-10,-10,7,243,218.7,12.01
818.4,18.6,-10,-10,7,243,218.7,20.26
474.3,42.9,-10,-10,7,243,218.7,6.675
129.6,-30,186.83,-10,7,243,218.7,2.396
785.7,-30,186.83,-10,7,243,218.7,0.4484
441.6,-5.7,186.83,-10,7,243,218.7,3.695
97.5,18.6,186.83,-10,7,243,218.7,9.322
753.6,18.6,186.83,-10,7,243,218.7,11.71
409.5,42.9,186.83,-10,7,243,218.7,11.71
64.8,-30,-10,11.87,7,243,218.7,11.71
720.9,-30,-10,11.87,7,243,218.7,11.71
376.8,-5.7,-10,11.87,7,243,218.7,15.33
32.7,18.6,-10,11.87,7,243,218.7,23.41
688.8,18.6,-10,11.87,7,243,218.7,31.49
344.7,42.9,-10,11.87,7,243,218.7,8.155
0,-30,186.83,11.87,7,243,218.7,3.002
656.1,-30,186.83,11.87,7,243,218.7,0.7418
312,-5.7,186.83,11.87,7,243,218.7,3.618
968.1,-5.7,186.83,11.87,7,243,218.7,9.115
624,18.6,186.83,11.87,7,243,218.7,11.46
279.9,42.9,186.83,11.87,7,243,218.7,11.46
936,42.9,186.83,11.87,7,243,218.7,11.46
591.3,-30,-10,33.74,7,243,218.7,11.46
247.2,-5.7,-10,33.74,7,243,218.7,14.18
903.3,-5.7,-10,33.74,7,243,218.7,16.9
559.2,18.6,-10,33.74,7,243,218.7,22.97
215.1,42.9,-10,33.74,7,243,218.7,7.193
871.2,42.9,-10,33.74,7,243,218.7,2.612
526.5,-30,186.83,33.74,7,243,218.7,0.5537
182.4,-5.7,186.83,33.74,7,243,218.7,2.72
838.5,-5.7,186.83,33.74,7,243,218.7,3.326
494.4,18.6,186.83,33.74,7,243,218.7,6.972
150.3,42.9,186.83,33.74,7,243,218.7,6.972
806.4,42.9,186.83,33.74,7,243,218.7,6.972
461.7,-30,-10,55.61,7,243,218.7,6.972
117.6,-5.7,-10,55.61,7,243,218.7,8.794
773.7,-5.7,-10,55.61,7,243,218.7,10.62
429.6,18.6,-10,55.61,7,243,218.7,14.69
85.5,42.9,-10,55.61,7,243,218.7,5.266
741.6,42.9,-10,55.61,7,243,218.7,1.787
396.9,-30,186.83,55.61,7,243,218.7,0.1477
52.8,-5.7,186.83,55.61,7,243,218.7,1.822
708.9,-5.7,186.83,55.61,7,243,218.7,1.988
364.8,18.6,186.83,55.61,7,243,218.7,4.318
20.7,42.9,186.83,55.61,7,243,218.7,4.318
676.8,42.9,186.83,55.61,7,243,218.7,4.318
332.1,-30,-10,77.48,7,243,218.7,4.318
988.2,-30,-10,77.48,7,243,218.7,5.242
644.1,-5.7,-10,77.48,7,243,218.7,6.167
300,18.6,-10,77.48,7,243,218.7,8.232
956.1,18.6,-10,77.48,7,243,218.7,3.033
612,42.9,-10,77.48,7,243,218.7,0.7565
267.3,-30,186.83,77.48,7,243,218.7,0
923.4,-30,186.83,77.48,7,243,218.7,0
579.3,-5.7,186.83,77.48,7,243,218.7,0.9245
235.2,18.6,186.83,77.48,7,243,218.7,2.065
891.3,18.6,186.83,77.48,7,243,218.7,2.351
547.2,42.9,186.83,77.48,7,243,218.7,2.351
202.5,-30,-10,99.35,7,243,218.7,2.351
858.6,-30,-10,99.35,7,243,218.7,2.351
514.5,-5.7,-10,99.35,7,243,218.7,2.377
170.4,18.6,-10,99.35,7,243,218.7,2.437
826.5,18.6,-10,99.35,7,243,218.7,2.497
482.4,42.9,-10,99.35,7,243,218.7,0.4974
137.7,-30,186.83,99.35,7,243,218.7,0
793.8,-30,186.83,99.35,7,243,218.7,0
449.7,-5.7,186.83,99.35,7,243,218.7,0.02668
105.6,18.6,186.83,99.35,7,243,218.7,0.0596
761.7,18.6,186.83,99.35,7,243,218.7,0.0596
417.6,42.9,186.83,99.35,7,243,218.7,0.0596
72.9,-30,-10,-10,10,243,218.7,0.0596
729,-30,-10,-10,10,243,218.7,0.0596
384.9,-5.7,-10,-10,10,243,218.7,3.754
40.8,18.6,-10,-10,10,243,218.7,12.01
696.9,18.6,-10,-10,10,243,218.7,20.26
352.8,42.9,-10,-10,10,243,218.7,6.675
8.1,-30,186.83,-10,10,243,218.7,2.396
664.2,-30,186.83,-10,10,243,218.7,0.4484
320.1,-5.7,186.83,-10,10,243,218.7,3.695
976.2,-5.7,186.83,-10,10,243,218.7,9.322
632.1,18.6,186.83,-10,10,243,218.7,11.71
288,42.9,186.83,-10,10,243,218.7,11.71
944.1,42.9,186.83,-10,10,243,218.7,11.71
599.4,-30,-10,11.87,10,243,218.7,11.71
255.3,-5.7,-10,11.87,10,243,218.7,15.33
911.4,-5.7,-10,11.87,10,243,218.7,23.41
567.3,18.6,-10,11.87,10,243,218.7,31.49
223.2,42.9,-10,11.87,10,243,218.7,8.155
879.3,42.9,-10,11.87,10,243,218.7,3.002
534.6,-30,186.83,11.87,10,243,218.7,0.7418
190.5,-5.7,186.83,11.87,10,243,218.7,3.618
846.6,-5.7,186.83,11.87,10,243,218.7,9.115
502.5,18.6,186.83,11.87,10,243,218.7,11.46
158.4,42.9,186.83,11.87,10,243,218.7,11.46
814.5,42.9,186.83,11.87,10,243,218.7,11.46
469.8,-30,-10,33.74,10,243,218.7,11.46
125.7,-5.7,-10,33.74,10,243,218.7,14.18
781.8,-5.7,-10,33.74,10,243,218.7,16.9
437.7,18.6,-10,33.74,10,243,218.7,22.97
93.6,42.9,-10,33.74,10,243,218.7,7.193
749.7,42.9,-10,33.74,10,243,218.7,2.612
405,-30,186.83,33.74,10,243,218.7,0.5537
60.9,-5.7,186.83,33.74,10,243,218.7,2.72
717,-5.7,186.83,33.74,10,243,218.7,3.326
372.9,18.6,186.83,33.74,10,243,218.7,6.972
28.8,42.9,186.83,33.74,10,243,218.7,6.972
684.9,42.9,186.83,33.74,10,243,218.7,6.972
340.2,-30,-10,55.61,10,243,218.7,6.972
996.3,-30,-10,55.61,10,243,218.7,8.794
652.2,-5.7,-10,55.61,10,243,218.7,10.62
308.1,18.6,-10,55.61,10,243,218.7,14.69
964.2,18.6,-10,55.61,10,243,218.7,5.266
620.1,42.9,-10,55.61,10,243,218.7,1.787
275.4,-30,186.83,55.61,10,243,218.7,0.1477
931.5,-30,186.83,55.61,10,243,218.7,1.822
587.4,-5.7,186.83,55.61,10,243,218.7,1.988
243.3,18.6,186.83,55.61,10,243,218.7,4.318
899.4,18.6,186.83,55.61,10,243,218.7,4.318
555.3,42.9,186.83,55.61,10,243,218.7,4.318
210.6,-30,-10,77.48,10,243,218.7,4.318
866.7,-30,-10,77.48,10,243,218.7,5.242
522.6,-5.7,-10,77.48,10,243,218.7,6.167
178.5,18.6,-10,77.48,10,243,218.7,8.232
834.6,18.6,-10,77.48,10,243,218.7,3.033
490.5,42.9,-10,77.48,10,243,218.7,0.7565
145.8,-30,186.83,77.48,10,243,218.7,0
801.9,-30,186.83,77.48,10,243,218.7,0
457.8,-5.7,186.83,77.48,10,243,218.7,0.9245
113.7,18.6,186.83,77.48,10,243,218.7,2.065
769.8,18.6,186.83,77.48,10,243,218.7,2.351
425.7,42.9,186.83,77.48,10,243,218.7,2.351
81,-30,-10,99.35,10,243,218.7,2.351
737.1,-30,-10,99.35,10,243,218.7,2.351
393,-5.7,-10,99.35,10,243,218.7,2.377
48.9,18.6,-10,99.35,10,243,218.7,2.437
705,18.6,-10,99.35,10,243,218.7,2.497
360.9,42.9,-10,99.35,10,243,218.7,0.4974
16.2,-30,186.83,99.35,10,243,218.7,0
672.3,-30,186.83,99.35,10,243,218.7,0
328.2,-5.7,186.83,99.35,10,243,218.7,0.02668
984.3,-5.7,186.83,99.35,10,243,218.7,0.0596
640.2,18.6,186.83,99.35,10,243,218.7,0.0596
296.1,42.9,186.83,99.35,10,243,218.7,0.0596
952.2,42.9,186.83,99.35,10,243,218.7,0.0596
583.2,-30,-10,-10,1,324,218.7,0.0596
239.1,-5.7,-10,-10,1,324,218.7,3.754
895.2,-5.7,-10,-10,1,324,218.7,7.449
551.1,18.6,-10,-10,1,324,218.7,15.7
207,42.9,-10,-10,1,324,218.7,5.558
863.1,42.9,-10,-10,1,324,218.7,1.915
518.4,-30,186.83,-10,1,324,218.7,0.2117
174.3,-5.7,186.83,-10,1,324,218.7,0
830.4,-5.7,186.83,-10,1,324,218.7,3.695
486.3,18.6,186.83,-10,1,324,218.7,9.322
142.2,42.9,186.83,-10,1,324,218.7,11.71
798.3,42.9,186.83,-10,1,324,218.7,11.71
453.6,-30,-10,11.87,1,324,218.7,11.71
109.5,-5.7,-10,11.87,1,324,218.7,11.71
765.6,-5.7,-10,11.87,1,324,218.7,15.33
421.5,18.6,-10,11.87,1,324,218.7,23.41
77.4,42.9,-10,11.87,1,324,218.7,31.49
733.5,42.9,-10,11.87,1,324,218.7,8.155
388.8,-30,186.83,11.87,1,324,218.7,3.002
44.7,-5.7,186.83,11.87,1,324,218.7,0.7418
700.8,-5.7,186.83,11.87,1,324,218.7,3.618
356.7,18.6,186.83,11.87,1,324,218.7,9.115
12.6,42.9,186.83,11.87,1,324,218.7,11.46
668.7,42.9,186.83,11.87,1,324,218.7,11.46
324,-30,-10,33.74,1,324,218.7,11.46
980.1,-30,-10,33.74,1,324,218.7,11.46
636,-5.7,-10,33.74,1,324,218.7,14.18
291.9,18.6,-10,33.74,1,324,218.7,20.25
948,18.6,-10,33.74,1,324,218.7,26.33
603.9,42.9,-10,33.74,1,324,218.7,7.689
259.2,-30,186.83,33.74,1,324,218.7,2.815
915.3,-30,186.83,33.74,1,324,218.7,0.6518
571.2,-5.7,186.83,33.74,1,324,218.7,2.72
227.1,18.6,186.83,33.74,1,324,218.7,6.682
883.2,18.6,186.83,33.74,1,324,218.7,8.474
539.1,42.9,186.83,33.74,1,324,218.7,8.474
194.4,-30,-10,55.61,1,324,218.7,8.474
850.5,-30,-10,55.61,1,324,218.7,8.474
