"dmc","temp","prec","rh","mon","day","ws","sdmc"
623.7,-30,186.83,99.35,4,81,218.7,0.963310496130198
279.6,-5.7,186.83,99.35,4,81,218.7,0
935.7,-5.7,186.83,99.35,4,81,218.7,0
591.6,18.6,186.83,99.35,4,81,218.7,0.0413613322207278
247.5,42.9,186.83,99.35,4,81,218.7,0.092380640492996
903.6,42.9,186.83,99.35,4,81,218.7,0.092380640492996
558.9,-30,-10,-10,7,81,218.7,0.092380640492996
214.8,-5.7,-10,-10,7,81,218.7,0.092380640492996
870.9,-5.7,-10,-10,7,81,218.7,0.092380640492996
526.8,18.6,-10,-10,7,81,218.7,5.81933433259384
182.7,42.9,-10,-10,7,81,218.7,11.5462880246947
838.8,42.9,-10,-10,7,81,218.7,24.3374536314174
494.1,-30,186.83,-10,7,81,218.7,7.41362341726456
150,-5.7,186.83,-10,7,81,218.7,2.7030391133223
806.1,-5.7,186.83,-10,7,81,218.7,0.597656173521488
462,18.6,186.83,-10,7,81,218.7,5.72695369210084
117.9,42.9,186.83,-10,7,81,218.7,7.71628841640931
774,42.9,186.83,-10,7,81,218.7,15.6175185784569
429.3,-30,-10,11.87,7,81,218.7,15.6175185784569
85.2,-5.7,-10,11.87,7,81,218.7,15.6175185784569
741.3,-5.7,-10,11.87,7,81,218.7,15.6175185784569
397.2,18.6,-10,11.87,7,81,218.7,21.2254788993996
53.1,42.9,-10,11.87,7,81,218.7,26.8334392203424
709.2,42.9,-10,11.87,7,81,218.7,39.3588328305698
364.5,-30,186.83,11.87,7,81,218.7,10.8797224461578
20.4,-5.7,186.83,11.87,7,81,218.7,4.02854451685704
676.5,-5.7,186.83,11.87,7,81,218.7,1.22534560837568
332.4,18.6,186.83,11.87,7,81,218.7,0
988.5,18.6,186.83,11.87,7,81,218.7,5.60796032094275
644.4,42.9,186.83,11.87,7,81,218.7,14.4626812509225
299.7,-30,-10,33.74,7,81,218.7,17.725249171048
955.8,-30,-10,33.74,7,81,218.7,17.725249171048
611.7,-5.7,-10,33.74,7,81,218.7,17.725249171048
267.6,18.6,-10,33.74,7,81,218.7,17.725249171048
923.7,18.6,-10,33.74,7,81,218.7,21.9415597448103
579.6,42.9,-10,33.74,7,81,218.7,31.3587001126041
234.9,-30,186.83,33.74,7,81,218.7,40.775840480398
891,-30,186.83,33.74,7,81,218.7,11.506848219591
546.9,-5.7,186.83,33.74,7,81,218.7,4.24810446049883
202.8,18.6,186.83,33.74,7,81,218.7,1.326661489212
858.9,18.6,186.83,33.74,7,81,218.7,4.21631057376224
514.8,42.9,186.83,33.74,7,81,218.7,10.7291774160102
170.1,-30,-10,55.61,7,81,218.7,13.3920557977929
826.2,-30,-10,55.61,7,81,218.7,13.3920557977929
482.1,-5.7,-10,55.61,7,81,218.7,13.3920557977929
138,18.6,-10,55.61,7,81,218.7,13.3920557977929
794.1,18.6,-10,55.61,7,81,218.7,16.2167166243747
450,42.9,-10,55.61,7,81,218.7,22.5256037497349
105.3,-30,186.83,55.61,7,81,218.7,28.8344908750951
761.4,-30,186.83,55.61,7,81,218.7,7.95814215839726
417.3,-5.7,186.83,55.61,7,81,218.7,2.92384944037077
73.2,18.6,186.83,55.61,7,81,218.7,0.704126451635443
729.3,18.6,186.83,55.61,7,81,218.7,2.82466082658174
385.2,42.9,186.83,55.61,7,81,218.7,6.96528092025744
40.5,-30,-10,77.48,7,81,218.7,8.8265978573304
696.6,-30,-10,77.48,7,81,218.7,8.8265978573304
352.5,-5.7,-10,77.48,7,81,218.7,8.8265978573304
8.4,18.6,-10,77.48,7,81,218.7,8.8265978573304
664.5,18.6,-10,77.48,7,81,218.7,10.2596089367316
320.4,42.9,-10,77.48,7,81,218.7,11.6926200161329
976.5,42.9,-10,77.48,7,81,218.7,14.8932538990595
631.8,-30,186.83,77.48,7,81,218.7,5.32712096432371
287.7,-5.7,186.83,77.48,7,81,218.7,1.81356504350364
943.8,-5.7,186.83,77.48,7,81,218.7,0.161080938874135
599.7,18.6,186.83,77.48,7,81,218.7,1.43301107940123
255.6,42.9,186.83,77.48,7,81,218.7,1.43301107940123
911.7,42.9,186.83,77.48,7,81,218.7,3.20063388292661
567,-30,-10,99.35,7,81,218.7,3.20063388292661
222.9,-5.7,-10,99.35,7,81,218.7,3.20063388292661
879,-5.7,-10,99.35,7,81,218.7,3.20063388292661
534.9,18.6,-10,99.35,7,81,218.7,3.24199521514734
190.8,42.9,-10,99.35,7,81,218.7,3.28335654736807
846.9,42.9,-10,99.35,7,81,218.7,3.37573718786106
502.2,-30,186.83,99.35,7,81,218.7,0.919644536905459
158.1,-5.7,186.83,99.35,7,81,218.7,0
814.2,-5.7,186.83,99.35,7,81,218.7,0
470.1,18.6,186.83,99.35,7,81,218.7,0.0413613322207278
126,42.9,186.83,99.35,7,81,218.7,0.0413613322207278
782.1,42.9,186.83,99.35,7,81,218.7,0.092380640492996
437.4,-30,-10,-10,10,81,218.7,0.092380640492996
93.3,-5.7,-10,-10,10,81,218.7,0.092380640492996
749.4,-5.7,-10,-10,10,81,218.7,0.092380640492996
405.3,18.6,-10,-10,10,81,218.7,5.81933433259384
61.2,42.9,-10,-10,10,81,218.7,11.5462880246947
717.3,42.9,-10,-10,10,81,218.7,24.3374536314174
372.6,-30,186.83,-10,10,81,218.7,7.41362341726456
28.5,-5.7,186.83,-10,10,81,218.7,2.7030391133223
684.6,-5.7,186.83,-10,10,81,218.7,0.597656173521488
340.5,18.6,186.83,-10,10,81,218.7,5.72695369210084
996.6,18.6,186.83,-10,10,81,218.7,7.71628841640931
652.5,42.9,186.83,-10,10,81,218.7,15.6175185784569
307.8,-30,-10,11.87,10,81,218.7,15.6175185784569
963.9,-30,-10,11.87,10,81,218.7,15.6175185784569
619.8,-5.7,-10,11.87,10,81,218.7,15.6175185784569
275.7,18.6,-10,11.87,10,81,218.7,21.2254788993996
931.8,18.6,-10,11.87,10,81,218.7,26.8334392203424
587.7,42.9,-10,11.87,10,81,218.7,39.3588328305698
243,-30,186.83,11.87,10,81,218.7,10.8797224461578
899.1,-30,186.83,11.87,10,81,218.7,4.02854451685704
555,-5.7,186.83,11.87,10,81,218.7,1.22534560837568
210.9,18.6,186.83,11.87,10,81,218.7,0
867,18.6,186.83,11.87,10,81,218.7,5.60796032094275
522.9,42.9,186.83,11.87,10,81,218.7,14.4626812509225
178.2,-30,-10,33.74,10,81,218.7,17.725249171048
834.3,-30,-10,33.74,10,81,218.7,17.725249171048
490.2,-5.7,-10,33.74,10,81,218.7,17.725249171048
146.1,18.6,-10,33.74,10,81,218.7,17.725249171048
802.2,18.6,-10,33.74,10,81,218.7,21.9415597448103
458.1,42.9,-10,33.74,10,81,218.7,31.3587001126041
113.4,-30,186.83,33.74,10,81,218.7,40.775840480398
769.5,-30,186.83,33.74,10,81,218.7,11.506848219591
425.4,-5.7,186.83,33.74,10,81,218.7,4.24810446049883
81.3,18.6,186.83,33.74,10,81,218.7,1.326661489212
737.4,18.6,186.83,33.74,10,81,218.7,4.21631057376224
393.3,42.9,186.83,33.74,10,81,218.7,10.7291774160102
48.6,-30,-10,55.61,10,81,218.7,13.3920557977929
704.7,-30,-10,55.61,10,81,218.7,13.3920557977929
360.6,-5.7,-10,55.61,10,81,218.7,13.3920557977929
16.5,18.6,-10,55.61,10,81,218.7,13.3920557977929
672.6,18.6,-10,55.61,10,81,218.7,16.2167166243747
328.5,42.9,-10,55.61,10,81,218.7,22.5256037497349
984.6,42.9,-10,55.61,10,81,218.7,28.8344908750951
639.9,-30,186.83,55.61,10,81,218.7,7.95814215839726
295.8,-5.7,186.83,55.61,10,81,218.7,2.92384944037077
951.9,-5.7,186.83,55.61,10,81,218.7,0.704126451635443
607.8,18.6,186.83,55.61,10,81,218.7,2.82466082658174
263.7,42.9,186.83,55.61,10,81,218.7,6.96528092025744
919.8,42.9,186.83,55.61,10,81,218.7,8.8265978573304
575.1,-30,-10,77.48,10,81,218.7,8.8265978573304
231,-5.7,-10,77.48,10,81,218.7,8.8265978573304
887.1,-5.7,-10,77.48,10,81,218.7,8.8265978573304
543,18.6,-10,77.48,10,81,218.7,10.2596089367316
198.9,42.9,-10,77.48,10,81,218.7,11.6926200161329
855,42.9,-10,77.48,10,81,218.7,14.8932538990595
510.3,-30,186.83,77.48,10,81,218.7,5.32712096432371
166.2,-5.7,186.83,77.48,10,81,218.7,1.81356504350364
822.3,-5.7,186.83,77.48,10,81,218.7,0.161080938874135
478.2,18.6,186.83,77.48,10,81,218.7,1.43301107940123
134.1,42.9,186.83,77.48,10,81,218.7,1.43301107940123
790.2,42.9,186.83,77.48,10,81,218.7,3.20063388292661
445.5,-30,-10,99.35,10,81,218.7,3.20063388292661
101.4,-5.7,-10,99.35,10,81,218.7,3.20063388292661
757.5,-5.7,-10,99.35,10,81,218.7,3.20063388292661
413.4,18.6,-10,99.35,10,81,218.7,3.24199521514734
69.3,42.9,-10,99.35,10,81,218.7,3.28335654736807
725.4,42.9,-10,99.35,10,81,218.7,3.37573718786106
380.7,-30,186.83,99.35,10,81,218.7,0.919644536905459
36.6,-5.7,186.83,99.35,10,81,218.7,0
692.7,-5.7,186.83,99.35,10,81,218.7,0
348.6,18.6,186.83,99.35,10,81,218.7,0.0413613322207278
4.5,42.9,186.83,99.35,10,81,218.7,0.0413613322207278
660.6,42.9,186.83,99.35,10,81,218.7,0.092380640492996
291.6,-30,-10,-10,1,162,218.7,0.092380640492996
947.7,-30,-10,-10,1,162,218.7,0.092380640492996
603.6,-5.7,-10,-10,1,162,218.7,0.092380640492996
259.5,18.6,-10,-10,1,162,218.7,5.81933433259384
915.6,18.6,-10,-10,1,162,218.7,11.5462880246947
571.5,42.9,-10,-10,1,162,218.7,24.3374536314174
226.8,-30,186.83,-10,1,162,218.7,7.41362341726456
882.9,-30,186.83,-10,1,162,218.7,2.7030391133223
538.8,-5.7,186.83,-10,1,162,218.7,0.597656173521488
194.7,18.6,186.83,-10,1,162,218.7,5.72695369210084
850.8,18.6,186.83,-10,1,162,218.7,7.71628841640931
506.7,42.9,186.83,-10,1,162,218.7,15.6175185784569
162,-30,-10,11.87,1,162,218.7,15.6175185784569
818.1,-30,-10,11.87,1,162,218.7,15.6175185784569
474,-5.7,-10,11.87,1,162,218.7,15.6175185784569
129.9,18.6,-10,11.87,1,162,218.7,21.2254788993996
786,18.6,-10,11.87,1,162,218.7,26.8334392203424
441.9,42.9,-10,11.87,1,162,218.7,39.3588328305698
97.2,-30,186.83,11.87,1,162,218.7,10.8797224461578
753.3,-30,186.83,11.87,1,162,218.7,4.02854451685704
409.2,-5.7,186.83,11.87,1,162,218.7,1.22534560837568
65.1,18.6,186.83,11.87,1,162,218.7,5.60796032094275
721.2,18.6,186.83,11.87,1,162,218.7,7.54524796163782
377.1,42.9,186.83,11.87,1,162,218.7,15.2822380898105
32.4,-30,-10,33.74,1,162,218.7,15.2822380898105
688.5,-30,-10,33.74,1,162,218.7,15.2822380898105
344.4,-5.7,-10,33.74,1,162,218.7,15.2822380898105
0.3,18.6,-10,33.74,1,162,218.7,19.4985486635727
656.4,18.6,-10,33.74,1,162,218.7,23.714859237335
312.3,42.9,-10,33.74,1,162,218.7,33.1319996051288
968.4,42.9,-10,33.74,1,162,218.7,7.98196683359642
623.7,-30,186.83,33.74,1,162,218.7,2.93340363092959
279.6,-5.7,186.83,33.74,1,162,218.7,0.708716119959472
935.7,-5.7,186.83,33.74,1,162,218.7,0
591.6,18.6,186.83,33.74,1,162,218.7,4.21631057376224
247.5,42.9,186.83,33.74,1,162,218.7,10.7291774160102
903.6,42.9,186.83,33.74,1,162,218.7,13.3920557977929
558.9,-30,-10,55.61,1,162,218.7,13.3920557977929
214.8,-5.7,-10,55.61,1,162,218.7,13.3920557977929
870.9,-5.7,-10,55.61,1,162,218.7,13.3920557977929
526.8,18.6,-10,55.61,1,162,218.7,16.2167166243747
182.7,42.9,-10,55.61,1,162,218.7,22.5256037497349
838.8,42.9,-10,55.61,1,162,218.7,28.8344908750951
494.1,-30,186.83,55.61,1,162,218.7,7.95814215839726
150,-5.7,186.83,55.61,1,162,218.7,2.92384944037077
806.1,-5.7,186.83,55.61,1,162,218.7,0.704126451635443
462,18.6,186.83,55.61,1,162,218.7,2.82466082658174
117.9,42.9,186.83,55.61,1,162,218.7,6.96528092025744
774,42.9,186.83,55.61,1,162,218.7,8.8265978573304
429.3,-30,-10,77.48,1,162,218.7,8.8265978573304
85.2,-5.7,-10,77.48,1,162,218.7,8.8265978573304
741.3,-5.7,-10,77.48,1,162,218.7,8.8265978573304
397.2,18.6,-10,77.48,1,162,218.7,10.2596089367316
53.1,42.9,-10,77.48,1,162,218.7,13.4602428196582
709.2,42.9,-10,77.48,1,162,218.7,16.6608767025849
364.5,-30,186.83,77.48,1,162,218.7,5.8195629391225
20.4,-5.7,186.83,77.48,1,162,218.7,2.02968703257173
676.5,-5.7,186.83,77.48,1,162,218.7,0.268289964717229
332.4,18.6,186.83,77.48,1,162,218.7,1.43301107940123
988.5,18.6,186.83,77.48,1,162,218.7,3.20063388292661
644.4,42.9,186.83,77.48,1,162,218.7,4.03714533978163
299.7,-30,-10,99.35,1,162,218.7,4.03714533978163
955.8,-30,-10,99.35,1,162,218.7,4.03714533978163
611.7,-5.7,-10,99.35,1,162,218.7,4.03714533978163
267.6,18.6,-10,99.35,1,162,218.7,4.07850667200236
923.7,18.6,-10,99.35,1,162,218.7,4.11986800422309
579.6,42.9,-10,99.35,1,162,218.7,4.21224864471608
234.9,-30,186.83,99.35,1,162,218.7,1.3101675132692
891,-30,186.83,99.35,1,162,218.7,0
546.9,-5.7,186.83,99.35,1,162,218.7,0
202.8,18.6,186.83,99.35,1,162,218.7,0.0413613322207278
858.9,18.6,186.83,99.35,1,162,218.7,0.0413613322207278
514.8,42.9,186.83,99.35,1,162,218.7,0.092380640492996
170.1,-30,-10,-10,4,162,218.7,0.092380640492996
826.2,-30,-10,-10,4,162,218.7,0.092380640492996
482.1,-5.7,-10,-10,4,162,218.7,0.092380640492996
138,18.6,-10,-10,4,162,218.7,5.81933433259384
794.1,18.6,-10,-10,4,162,218.7,11.5462880246947
450,42.9,-10,-10,4,162,218.7,24.3374536314174
105.3,-30,186.83,-10,4,162,218.7,7.41362341726456
761.4,-30,186.83,-10,4,162,218.7,2.7030391133223
417.3,-5.7,186.83,-10,4,162,218.7,0.597656173521488
73.2,18.6,186.83,-10,4,162,218.7,5.72695369210084
729.3,18.6,186.83,-10,4,162,218.7,7.71628841640931
385.2,42.9,186.83,-10,4,162,218.7,15.6175185784569
40.5,-30,-10,11.87,4,162,218.7,15.6175185784569
696.6,-30,-10,11.87,4,162,218.7,15.6175185784569
352.5,-5.7,-10,11.87,4,162,218.7,15.6175185784569
8.4,18.6,-10,11.87,4,162,218.7,21.2254788993996
664.5,18.6,-10,11.87,4,162,218.7,26.8334392203424
320.4,42.9,-10,11.87,4,162,218.7,39.3588328305698
976.5,42.9,-10,11.87,4,162,218.7,10.8797224461578
631.8,-30,186.83,11.87,4,162,218.7,4.02854451685704
287.7,-5.7,186.83,11.87,4,162,218.7,1.22534560837568
943.8,-5.7,186.83,11.87,4,162,218.7,5.60796032094275
599.7,18.6,186.83,11.87,4,162,218.7,7.54524796163782
255.6,42.9,186.83,11.87,4,162,218.7,15.2822380898105
911.7,42.9,186.83,11.87,4,162,218.7,15.2822380898105
567,-30,-10,33.74,4,162,218.7,15.2822380898105
222.9,-5.7,-10,33.74,4,162,218.7,15.2822380898105
879,-5.7,-10,33.74,4,162,218.7,19.4985486635727
534.9,18.6,-10,33.74,4,162,218.7,23.714859237335
190.8,42.9,-10,33.74,4,162,218.7,33.1319996051288
846.9,42.9,-10,33.74,4,162,218.7,7.98196683359642
502.2,-30,186.83,33.74,4,162,218.7,2.93340363092959
158.1,-5.7,186.83,33.74,4,162,218.7,0.708716119959472
814.2,-5.7,186.83,33.74,4,162,218.7,0
470.1,18.6,186.83,33.74,4,162,218.7,4.21631057376224
126,42.9,186.83,33.74,4,162,218.7,10.7291774160102
782.1,42.9,186.83,33.74,4,162,218.7,13.3920557977929
437.4,-30,-10,55.61,4,162,218.7,13.3920557977929
93.3,-5.7,-10,55.61,4,162,218.7,13.3920557977929
749.4,-5.7,-10,55.61,4,162,218.7,13.3920557977929
405.3,18.6,-10,55.61,4,162,218.7,16.2167166243747
61.2,42.9,-10,55.61,4,162,218.7,22.5256037497349
717.3,42.9,-10,55.61,4,162,218.7,28.8344908750951
372.6,-30,186.83,55.61,4,162,218.7,7.95814215839726
28.5,-5.7,186.83,55.61,4,162,218.7,2.92384944037077
684.6,-5.7,186.83,55.61,4,162,218.7,0.704126451635443
340.5,18.6,186.83,55.61,4,162,218.7,2.82466082658174
996.6,18.6,186.83,55.61,4,162,218.7,6.96528092025744
652.5,42.9,186.83,55.61,4,162,218.7,8.8265978573304
307.8,-30,-10,77.48,4,162,218.7,8.8265978573304
963.9,-30,-10,77.48,4,162,218.7,8.8265978573304
619.8,-5.7,-10,77.48,4,162,218.7,8.8265978573304
275.7,18.6,-10,77.48,4,162,218.7,10.2596089367316
931.8,18.6,-10,77.48,4,162,218.7,13.4602428196582
587.7,42.9,-10,77.48,4,162,218.7,16.6608767025849
243,-30,186.83,77.48,4,162,218.7,5.8195629391225
899.1,-30,186.83,77.48,4,162,218.7,2.02968703257173
555,-5.7,186.83,77.48,4,162,218.7,0.268289964717229
210.9,18.6,186.83,77.48,4,162,218.7,1.43301107940123
867,18.6,186.83,77.48,4,162,218.7,3.20063388292661
522.9,42.9,186.83,77.48,4,162,218.7,4.03714533978163
178.2,-30,-10,99.35,4,162,218.7,4.03714533978163
834.3,-30,-10,99.35,4,162,218.7,4.03714533978163
490.2,-5.7,-10,99.35,4,162,218.7,4.03714533978163
146.1,18.6,-10,99.35,4,162,218.7,4.07850667200236
802.2,18.6,-10,99.35,4,162,218.7,4.11986800422309
458.1,42.9,-10,99.35,4,162,218.7,4.21224864471608
113.4,-30,186.83,99.35,4,162,218.7,1.3101675132692
769.5,-30,186.83,99.35,4,162,218.7,0
425.4,-5.7,186.83,99.35,4,162,218.7,0
81.3,18.6,186.83,99.35,4,162,218.7,0.0413613322207278
737.4,18.6,186.83,99.35,4,162,218.7,0.0413613322207278
393.3,42.9,186.83,99.35,4,162,218.7,0.092380640492996
48.6,-30,-10,-10,7,162,218.7,0.092380640492996
704.7,-30,-10,-10,7,162,218.7,0.092380640492996
360.6,-5.7,-10,-10,7,162,218.7,0.092380640492996
16.5,18.6,-10,-10,7,162,218.7,3.78718947410644
672.6,18.6,-10,-10,7,162,218.7,7.48199830771989
328.5,42.9,-10,-10,7,162,218.7,15.7343632152829
984.6,42.9,-10,-10,7,162,218.7,5.56744920979485
639.9,-30,186.83,-10,7,162,218.7,1.91951735741879
295.8,-5.7,186.83,-10,7,162,218.7,0.213730020361625
951.9,-5.7,186.83,-10,7,162,218.7,3.69480883361345
607.8,18.6,186.83,-10,7,162,218.7,4.76470435405952
263.7,42.9,186.83,-10,7,162,218.7,9.81442539261557
919.8,42.9,186.83,-10,7,162,218.7,9.81442539261557
575.1,-30,-10,11.87,7,162,218.7,9.81442539261557
231,-5.7,-10,11.87,7,162,218.7,9.81442539261557
887.1,-5.7,-10,11.87,7,162,218.7,13.4324643093528
543,18.6,-10,11.87,7,162,218.7,17.0505032260901
198.9,42.9,-10,11.87,7,162,218.7,25.1314023294626
855,42.9,-10,11.87,7,162,218.7,7.52983795296764
510.3,-30,186.83,11.87,7,162,218.7,2.75055934763922
166.2,-5.7,186.83,11.87,7,162,218.7,0.620633689163655
822.3,-5.7,186.83,11.87,7,162,218.7,3.61803891673726
478.2,18.6,186.83,11.87,7,162,218.7,4.65192903986109
134.1,42.9,186.83,11.87,7,162,218.7,9.59192910823381
790.2,42.9,186.83,11.87,7,162,218.7,9.59192910823381
445.5,-30,-10,33.74,7,162,218.7,9.59192910823381
101.4,-5.7,-10,33.74,7,162,218.7,9.59192910823381
757.5,-5.7,-10,33.74,7,162,218.7,12.312129478403
413.4,18.6,-10,33.74,7,162,218.7,15.0323298485722
69.3,42.9,-10,33.74,7,162,218.7,21.1079042794069
725.4,42.9,-10,33.74,7,162,218.7,27.1834787102417
380.7,-30,186.83,33.74,7,162,218.7,7.78996407342462
36.6,-5.7,186.83,33.74,7,162,218.7,2.8561511946763
692.7,-5.7,186.83,33.74,7,162,218.7,0.671564574368375
348.6,18.6,186.83,33.74,7,162,218.7,2.72020037016919
4.5,42.9,186.83,33.74,7,162,218.7,6.68153266896234
660.6,42.9,186.83,33.74,7,162,218.7,8.4743525389142
315.9,-30,-10,55.61,7,162,218.7,8.4743525389142
972,-30,-10,55.61,7,162,218.7,8.4743525389142
627.9,-5.7,-10,55.61,7,162,218.7,8.4743525389142
283.8,18.6,-10,55.61,7,162,218.7,10.2967143625153
939.9,18.6,-10,55.61,7,162,218.7,14.3669641208122
595.8,42.9,-10,55.61,7,162,218.7,18.4372138791092
251.1,-30,186.83,55.61,7,162,218.7,6.26626325572818
907.2,-30,186.83,55.61,7,162,218.7,2.22242597285444
563.1,-5.7,186.83,55.61,7,162,218.7,0.363287663284233
219,18.6,186.83,55.61,7,162,218.7,1.82236182360112
875.1,18.6,186.83,55.61,7,162,218.7,4.23570856209441
531,42.9,186.83,55.61,7,162,218.7,5.39121131259206
186.3,-30,-10,77.48,7,162,218.7,5.39121131259206
842.4,-30,-10,77.48,7,162,218.7,5.39121131259206
498.3,-5.7,-10,77.48,7,162,218.7,5.39121131259206
154.2,18.6,-10,77.48,7,162,218.7,6.31573458962511
810.3,18.6,-10,77.48,7,162,218.7,8.38065967538422
466.2,42.9,-10,77.48,7,162,218.7,10.4455847611433
121.5,-30,186.83,77.48,7,162,218.7,3.87291944671743
777.6,-30,186.83,77.48,7,162,218.7,1.1530745395087
433.5,-5.7,186.83,77.48,7,162,218.7,0
89.4,18.6,186.83,77.48,7,162,218.7,0.924523277033053
745.5,18.6,186.83,77.48,7,162,218.7,0.924523277033053
401.4,42.9,186.83,77.48,7,162,218.7,2.0649250857591
56.7,-30,-10,99.35,7,162,218.7,2.0649250857591
712.8,-30,-10,99.35,7,162,218.7,2.0649250857591
368.7,-5.7,-10,99.35,7,162,218.7,2.0649250857591
24.6,18.6,-10,99.35,7,162,218.7,2.09160981622409
680.7,18.6,-10,99.35,7,162,218.7,2.11829454668908
336.6,42.9,-10,99.35,7,162,218.7,2.17789495991036
992.7,42.9,-10,99.35,7,162,218.7,0.341390384877489
648,-30,186.83,99.35,7,162,218.7,0
303.9,-5.7,186.83,99.35,7,162,218.7,0
960,-5.7,186.83,99.35,7,162,218.7,0.0266847304649857
615.9,18.6,186.83,99.35,7,162,218.7,0.0266847304649857
271.8,42.9,186.83,99.35,7,162,218.7,0.0596004132212877
927.9,42.9,186.83,99.35,7,162,218.7,0.0596004132212877
583.2,-30,-10,-10,10,162,218.7,0.0596004132212877
239.1,-5.7,-10,-10,10,162,218.7,0.0596004132212877
895.2,-5.7,-10,-10,10,162,218.7,3.75440924683473
551.1,18.6,-10,-10,10,162,218.7,7.44921808044818
207,42.9,-10,-10,10,162,218.7,15.7015829880112
863.1,42.9,-10,-10,10,162,218.7,5.55828757428389
518.4,-30,186.83,-10,10,162,218.7,1.91549500029878
174.3,-5.7,186.83,-10,10,162,218.7,0.211734440280424
830.4,-5.7,186.83,-10,10,162,218.7,3.69480883361345
486.3,18.6,186.83,-10,10,162,218.7,4.76470435405952
142.2,42.9,186.83,-10,10,162,218.7,9.81442539261557
798.3,42.9,186.83,-10,10,162,218.7,9.81442539261557
453.6,-30,-10,11.87,10,162,218.7,9.81442539261557
109.5,-5.7,-10,11.87,10,162,218.7,9.81442539261557
765.6,-5.7,-10,11.87,10,162,218.7,13.4324643093528
421.5,18.6,-10,11.87,10,162,218.7,17.0505032260901
77.4,42.9,-10,11.87,10,162,218.7,25.1314023294626
733.5,42.9,-10,11.87,10,162,218.7,7.52983795296764
388.8,-30,186.83,11.87,10,162,218.7,2.75055934763922
44.7,-5.7,186.83,11.87,10,162,218.7,0.620633689163655
700.8,-5.7,186.83,11.87,10,162,218.7,3.61803891673726
356.7,18.6,186.83,11.87,10,162,218.7,4.65192903986109
12.6,42.9,186.83,11.87,10,162,218.7,9.59192910823381
668.7,42.9,186.83,11.87,10,162,218.7,9.59192910823381
324,-30,-10,33.74,10,162,218.7,9.59192910823381
980.1,-30,-10,33.74,10,162,218.7,9.59192910823381
636,-5.7,-10,33.74,10,162,218.7,12.312129478403
291.9,18.6,-10,33.74,10,162,218.7,15.0323298485722
948,18.6,-10,33.74,10,162,218.7,21.1079042794069
603.9,42.9,-10,33.74,10,162,218.7,27.1834787102417
259.2,-30,186.83,33.74,10,162,218.7,7.78996407342462
915.3,-30,186.83,33.74,10,162,218.7,2.8561511946763
571.2,-5.7,186.83,33.74,10,162,218.7,0.671564574368375
227.1,18.6,186.83,33.74,10,162,218.7,2.72020037016919
883.2,18.6,186.83,33.74,10,162,218.7,6.68153266896234
539.1,42.9,186.83,33.74,10,162,218.7,8.4743525389142
194.4,-30,-10,55.61,10,162,218.7,8.4743525389142
850.5,-30,-10,55.61,10,162,218.7,8.4743525389142
506.4,-5.7,-10,55.61,10,162,218.7,8.4743525389142
162.3,18.6,-10,55.61,10,162,218.7,10.2967143625153
818.4,18.6,-10,55.61,10,162,218.7,14.3669641208122
474.3,42.9,-10,55.61,10,162,218.7,18.4372138791092
129.6,-30,186.83,55.61,10,162,218.7,6.26626325572818
785.7,-30,186.83,55.61,10,162,218.7,2.22242597285444
441.6,-5.7,186.83,55.61,10,162,218.7,0.363287663284233
97.5,18.6,186.83,55.61,10,162,218.7,1.82236182360112
753.6,18.6,186.83,55.61,10,162,218.7,4.23570856209441
409.5,42.9,186.83,55.61,10,162,218.7,5.39121131259206
64.8,-30,-10,77.48,10,162,218.7,5.39121131259206
720.9,-30,-10,77.48,10,162,218.7,5.39121131259206
376.8,-5.7,-10,77.48,10,162,218.7,5.39121131259206
32.7,18.6,-10,77.48,10,162,218.7,6.31573458962511
688.8,18.6,-10,77.48,10,162,218.7,8.38065967538422
344.7,42.9,-10,77.48,10,162,218.7,10.4455847611433
0,-30,186.83,77.48,10,162,218.7,3.87291944671743
656.1,-30,186.83,77.48,10,162,218.7,1.1530745395087
312,-5.7,186.83,77.48,10,162,218.7,0
968.1,-5.7,186.83,77.48,10,162,218.7,0.924523277033053
624,18.6,186.83,77.48,10,162,218.7,0.924523277033053
279.9,42.9,186.83,77.48,10,162,218.7,2.0649250857591
936,42.9,186.83,77.48,10,162,218.7,2.0649250857591
591.3,-30,-10,99.35,10,162,218.7,2.0649250857591
247.2,-5.7,-10,99.35,10,162,218.7,2.0649250857591
903.3,-5.7,-10,99.35,10,162,218.7,2.09160981622409
559.2,18.6,-10,99.35,10,162,218.7,2.11829454668908
215.1,42.9,-10,99.35,10,162,218.7,2.17789495991036
871.2,42.9,-10,99.35,10,162,218.7,0.341390384877489
526.5,-30,186.83,99.35,10,162,218.7,0
182.4,-5.7,186.83,99.35,10,162,218.7,0
838.5,-5.7,186.83,99.35,10,162,218.7,0.0266847304649857
494.4,18.6,186.83,99.35,10,162,218.7,0.0266847304649857
150.3,42.9,186.83,99.35,10,162,218.7,0.0596004132212877
806.4,42.9,186.83,99.35,10,162,218.7,0.0596004132212877
437.4,-30,-10,-10,1,243,218.7,0.0596004132212877
93.3,-5.7,-10,-10,1,243,218.7,0.0596004132212877
749.4,-5.7,-10,-10,1,243,218.7,3.75440924683473
405.3,18.6,-10,-10,1,243,218.7,12.0067741543978
61.2,42.9,-10,-10,1,243,218.7,20.2591390619608
717.3,42.9,-10,-10,1,243,218.7,6.67502995724702
372.6,-30,186.83,-10,1,243,218.7,2.39603759706954
