"ID","FUELTYPE","FFMC","BUI","WS","WD","FMC","GS","LAT","LONG","ELV","DJ","D0","SD","SH","HR","PC","PDF","GFL","CC","THETA","ACCEL","ASPECT","BUIEFF","CBH","CFL","ISI","FireBehaviourPrediction_RAZ0"
1,"O1A",39.9,437.4,72.9,-6.28318530717959,0,81,55.8,257.4,6561,0,324,-999,44,262440,54,54,54,27,33.66,1,-6.28318530717959,0,170.1,-10,0,3.03193038246658
1,"NF",11.7,218.7,291.6,-2.46615023306799,437.4,162,-17.1,38.7,2187,0,162,53,17,393660,27,0,0,54,-163.17,0,-2.46615023306799,0,170.1,-10,0,NA
1,"M3",16.2,874.8,145.8,1.35088484104361,0,0,-17.1,180,8748,243,0,26,98,262440,27,54,27,54,-360,1,-2.46615023306799,0,170.1,-10,0,3.16517004188105
1,"M2",36.3,437.4,218.7,-2.46615023306799,437.4,162,-90,257.4,2187,0,243,80,17,262440,27,0,81,54,230.49,1,-2.46615023306799,0,170.1,-10,0,3.09855021217393
1,"D1",10.8,0,72.9,-2.46615023306799,218.7,162,55.8,180,8748,0,162,26,17,393660,0,54,0,81,33.66,0,1.35088484104361,0,170.1,-10,0,3.11729847511883
1,"O1B",73.8,218.7,0,-2.46615023306799,0,162,55.8,257.4,2187,243,324,80,71,262440,0,0,54,81,-163.17,1,1.35088484104361,0,170.1,-10,0,3.16517004188128
1,"C1",28.2,437.4,291.6,1.35088484104361,437.4,0,-90,38.7,8748,0,81,53,71,393660,81,27,81,81,-360,0,5.16791991515521,0,170.1,-10,0,3.16517004188128
1,"O1A",39.9,437.4,72.9,-6.28318530717959,0,81,55.8,257.4,6561,0,324,26,98,262440,81,81,0,0,-360,1,5.16791991515521,0,170.1,-10,0,3.09368831415062
1,"C1",40.8,218.7,0,5.16791991515521,218.7,0,55.8,38.7,2187,243,81,-999,44,262440,81,27,54,0,230.49,1,5.16791991515521,0,170.1,-10,0,0.0901972179988437
1,"C7",95.7,874.8,291.6,-2.46615023306799,0,162,-90,38.7,2187,243,324,26,98,262440,27,81,81,0,33.66,0,-6.28318530717959,1,170.1,-10,0,3.09163276585684
1,"O1A",35.4,656.1,145.8,5.16791991515521,218.7,0,-90,257.4,2187,243,324,80,17,262440,27,27,27,27,-163.17,1,-6.28318530717959,1,170.1,-10,0,3.23178987158864
1,"C5",27.9,656.1,145.8,5.16791991515521,0,81,55.8,38.7,2187,0,81,53,17,393660,0,81,54,27,-360,0,-2.46615023306799,1,170.1,-10,0,3.22213063051465
1,"C6",66.3,218.7,0,-2.46615023306799,437.4,162,-17.1,257.4,2187,0,81,-999,98,262440,0,27,0,54,230.49,0,-2.46615023306799,1,170.1,-10,0,3.09855021217393
1,"M4",35.7,437.4,291.6,1.35088484104361,0,0,-17.1,38.7,8748,243,324,53,17,262440,0,81,27,54,33.66,1,-2.46615023306799,1,170.1,-10,0,3.16517004188128
1,"NF",83.7,656.1,218.7,1.35088484104361,0,81,55.8,257.4,2187,0,0,26,17,393660,81,0,81,54,-163.17,0,1.35088484104361,1,170.1,-10,0,NA
1,"C4",20.1,656.1,0,1.35088484104361,218.7,0,-17.1,180,4374,243,81,80,71,262440,81,54,0,81,-360,1,1.35088484104361,1,170.1,-10,0,0.0235773882914896
1,"WA",90.6,437.4,0,1.35088484104361,0,0,-17.1,257.4,8748,243,243,26,17,262440,81,0,54,81,230.49,1,1.35088484104361,1,170.1,-10,0,NA
1,"D1",82.8,437.4,0,1.35088484104361,437.4,0,-90,257.4,8748,0,0,-999,17,393660,54,54,81,81,33.66,0,5.16791991515521,1,170.1,-10,0,0.0901972179988449
1,"O1A",40.8,0,145.8,1.35088484104361,0,0,-90,38.7,8748,243,81,80,17,262440,54,0,27,0,33.66,1,5.16791991515521,1,170.1,-10,0,3.16517004188128
1,"C7",95.7,874.8,291.6,-2.46615023306799,0,162,-90,38.7,2187,243,324,53,44,131220,27,27,54,0,-163.17,0,-6.28318530717959,0,194.4,-10,0,3.09163276585684
1,"M1",57.3,874.8,291.6,-2.46615023306799,218.7,162,55.8,257.4,6561,0,243,26,-10,131220,27,81,81,0,-360,1,-6.28318530717959,0,194.4,-10,0,3.09245677583087
1,"C1",98.4,437.4,145.8,5.16791991515521,437.4,0,55.8,180,8748,0,243,80,44,0,27,27,27,27,230.49,1,-6.28318530717959,0,194.4,-10,0,3.23178987158864
1,"O1A",94.8,656.1,72.9,-2.46615023306799,437.4,81,-17.1,180,8748,243,324,26,44,131220,0,81,54,27,33.66,0,-2.46615023306799,0,194.4,-10,0,3.09855021217393
1,"M4",35.7,437.4,291.6,1.35088484104361,0,0,-17.1,38.7,8748,243,324,80,98,0,0,27,0,54,-163.17,1,-2.46615023306799,0,194.4,-10,0,3.16517004188128
1,"S2",80.1,874.8,145.8,-6.28318530717959,0,162,-17.1,257.4,2187,243,81,53,98,131220,81,54,27,54,-360,0,1.35088484104361,0,194.4,-10,0,3.05364108380921
1,"D1",49.5,874.8,145.8,-6.28318530717959,437.4,81,-17.1,38.7,8748,243,243,-999,44,131220,81,0,81,54,230.49,0,1.35088484104361,0,194.4,-10,0,3.0537916448571
1,"D1",82.8,437.4,0,1.35088484104361,437.4,0,-90,257.4,8748,0,0,80,98,0,81,54,0,81,33.66,1,1.35088484104361,0,194.4,-10,0,0.0235773882914943
1,"D1",82.8,437.4,0,1.35088484104361,437.4,0,-90,257.4,8748,0,0,26,98,131220,54,0,54,81,-163.17,0,5.16791991515521,0,194.4,-10,0,0.0901972179988449
1,"M3",0.9,437.4,0,5.16791991515521,0,81,55.8,180,4374,0,324,80,17,131220,54,54,81,81,-360,1,5.16791991515521,0,194.4,-10,0,3.23178987158864
1,"O1A",94.8,656.1,72.9,-2.46615023306799,437.4,81,-17.1,180,8748,243,324,26,44,131220,0,0,27,0,-360,0,-6.28318530717959,1,194.4,-10,0,3.0581301145128
1,"C6",49.2,0,72.9,-2.46615023306799,0,162,-90,257.4,2187,243,243,-999,-10,131220,0,54,54,0,230.49,0,-6.28318530717959,1,194.4,-10,0,3.08695515558288
1,"M2",91.2,656.1,218.7,1.35088484104361,218.7,0,-90,180,4374,243,243,53,44,0,0,0,0,27,33.66,1,-6.28318530717959,1,194.4,-10,0,3.16517004188129
1,"O1A",41.7,874.8,145.8,-6.28318530717959,218.7,162,-90,38.7,8748,0,0,26,44,131220,81,27,27,27,-163.17,0,-2.46615023306799,1,194.4,-10,0,3.04413024077463
1,"C2",61.2,656.1,145.8,-2.46615023306799,437.4,162,55.8,257.4,2187,0,324,80,98,0,81,81,54,27,-360,1,-2.46615023306799,1,194.4,-10,0,3.09855021217393
1,"M3",0.9,437.4,0,5.16791991515521,0,81,55.8,180,4374,0,324,26,44,0,81,27,0,54,230.49,1,-2.46615023306799,1,194.4,-10,0,3.09855021217393
1,"M2",37.2,0,291.6,5.16791991515521,437.4,81,-17.1,180,4374,243,0,-999,44,131220,54,81,27,54,33.66,0,1.35088484104361,1,194.4,-10,0,3.22564864012105
1,"C4",6.6,0,291.6,5.16791991515521,218.7,81,-17.1,257.4,8748,243,162,53,98,0,54,27,81,54,-163.17,1,1.35088484104361,1,194.4,-10,0,3.22549182083007
1,"S1",31.8,218.7,145.8,1.35088484104361,0,81,-90,38.7,4374,0,162,-999,98,131220,27,81,0,81,-360,0,5.16791991515521,1,194.4,-10,0,3.17810883482606
1,"C3",95.1,437.4,72.9,1.35088484104361,437.4,0,-90,180,0,243,324,53,17,131220,27,27,54,81,230.49,0,5.16791991515521,1,194.4,-10,0,3.16517004188128
1,"C5",56.7,437.4,72.9,1.35088484104361,0,81,55.8,38.7,4374,0,243,26,98,0,27,81,81,81,33.66,1,5.16791991515521,1,194.4,-10,0,3.17431146223605
1,"M1",15.9,0,72.9,5.16791991515521,218.7,0,-90,38.7,2187,243,0,53,71,524880,81,81,0,0,33.66,0,-6.28318530717959,0,0,646.1,0,3.23178987159041
1,"M3",86.4,874.8,0,5.16791991515521,0,0,-90,180,8748,243,162,-999,17,524880,81,27,54,0,-163.17,1,-6.28318530717959,0,0,646.1,0,3.03193038246658
1,"O1B",18.9,0,0,-6.28318530717959,218.7,81,-90,257.4,2187,0,324,53,-10,0,81,81,81,0,-360,0,-2.46615023306799,0,0,646.1,0,3.09855021217393
1,"S2",81.9,0,291.6,-2.46615023306799,218.7,162,-17.1,180,8748,0,324,-999,71,524880,54,27,27,27,230.49,0,-2.46615023306799,0,0,646.1,0,3.09855021217393
1,"M2",36.3,437.4,218.7,-2.46615023306799,437.4,162,-90,257.4,2187,0,243,80,-10,524880,54,81,54,27,33.66,1,-2.46615023306799,0,0,646.1,0,3.09855021217393
1,"M2",37.2,0,291.6,5.16791991515521,437.4,81,-17.1,180,4374,243,0,26,-10,0,54,27,0,54,-163.17,0,1.35088484104361,0,0,646.1,0,3.22564864012105
1,"O1B",73.8,218.7,0,-2.46615023306799,0,162,55.8,257.4,2187,243,324,80,44,524880,27,81,27,54,-360,1,1.35088484104361,0,0,646.1,0,3.16517004188128
1,"C1",83.1,656.1,291.6,5.16791991515521,218.7,81,55.8,38.7,8748,243,81,53,-10,524880,27,27,81,54,230.49,1,1.35088484104361,0,0,646.1,0,3.2293893550296
1,"C6",36.6,874.8,0,5.16791991515521,218.7,81,55.8,257.4,8748,243,0,-999,-10,0,27,81,0,81,33.66,0,5.16791991515521,0,0,646.1,0,3.23178987158864
1,"C4",77.7,874.8,145.8,1.35088484104361,437.4,0,-17.1,257.4,8748,0,243,53,44,524880,0,27,54,81,-163.17,1,5.16791991515521,0,0,646.1,0,3.16517004188128
1,"C4",7.5,874.8,291.6,-2.46615023306799,437.4,0,55.8,257.4,8748,0,81,-999,-10,0,81,54,81,81,-360,0,-6.28318530717959,1,0,646.1,0,3.09855021219613
1,"M2",36.3,437.4,218.7,-2.46615023306799,437.4,162,-90,257.4,2187,0,243,80,-10,524880,54,0,27,0,-360,1,-6.28318530717959,1,0,646.1,0,3.09060647161386
1,"O1A",40.8,0,145.8,1.35088484104361,0,0,-90,38.7,8748,243,81,53,71,393660,54,54,54,0,230.49,1,-6.28318530717959,1,0,646.1,0,3.16517004188128
1,"O1B",73.8,218.7,0,-2.46615023306799,0,162,55.8,257.4,2187,243,324,80,44,524880,27,0,0,27,33.66,0,-2.46615023306799,1,0,646.1,0,3.09855021217393
1,"WA",35.7,218.7,0,-2.46615023306799,218.7,162,-17.1,38.7,8748,0,243,53,-10,524880,27,54,27,27,-163.17,1,-2.46615023306799,1,0,646.1,0,NA
1,"S1",15.6,874.8,218.7,-6.28318530717959,437.4,162,55.8,180,4374,0,243,-999,-10,0,27,0,81,27,-360,0,1.35088484104361,1,0,646.1,0,3.05034585036224
1,"S1",74.1,0,145.8,-6.28318530717959,437.4,81,-90,257.4,8748,243,324,53,44,524880,0,54,0,54,230.49,0,1.35088484104361,1,0,646.1,0,3.05842893760807
1,"S1",31.8,218.7,145.8,1.35088484104361,0,81,-90,38.7,4374,0,162,26,-10,524880,0,0,54,54,33.66,1,1.35088484104361,1,0,646.1,0,3.16517004188129
1,"WA",90.6,437.4,0,1.35088484104361,0,0,-17.1,257.4,8748,243,243,80,98,524880,81,27,81,54,-163.17,0,5.16791991515521,1,0,646.1,0,NA
1,"C4",23.7,218.7,218.7,5.16791991515521,0,162,55.8,257.4,8748,0,0,53,44,524880,81,81,0,81,-360,1,5.16791991515521,1,0,646.1,0,3.23178987158864
1,"S1",86.7,437.4,145.8,5.16791991515521,437.4,81,55.8,38.7,4374,243,162,-999,-10,524880,81,27,54,81,230.49,1,5.16791991515521,1,0,646.1,0,3.23178987158864
1,"D1",82.8,437.4,0,1.35088484104361,437.4,0,-90,257.4,8748,0,0,-999,17,393660,54,54,81,81,33.66,0,-6.28318530717959,0,24.3,646.1,0,6.17352303605637
1,"O1A",40.8,0,145.8,1.35088484104361,0,0,-90,38.7,8748,243,81,80,17,262440,54,0,27,0,33.66,1,-6.28318530717959,0,24.3,646.1,0,3.16517004188128
1,"C1",98.4,437.4,145.8,5.16791991515521,437.4,0,55.8,180,8748,0,243,26,17,393660,27,54,54,0,-163.17,0,-2.46615023306799,0,24.3,646.1,0,3.23178987158864
1,"WA",35.7,218.7,0,-2.46615023306799,218.7,162,-17.1,38.7,8748,0,243,80,71,262440,27,0,0,27,-360,1,-2.46615023306799,0,24.3,646.1,0,NA
1,"C4",92.1,437.4,291.6,-6.28318530717959,437.4,162,-90,180,4374,0,162,53,17,262440,27,54,27,27,230.49,1,-2.46615023306799,0,24.3,646.1,0,3.04000169891452
1,"C4",92.1,437.4,291.6,-6.28318530717959,437.4,162,-90,180,4374,0,162,-999,17,393660,0,0,81,27,33.66,0,1.35088484104361,0,24.3,646.1,0,3.04804914795459
1,"M1",28.5,437.4,72.9,-6.28318530717959,0,162,55.8,180,4374,243,243,53,71,262440,0,54,0,54,-163.17,1,1.35088484104361,0,24.3,646.1,0,3.0694023100703
1,"D1",82.8,437.4,0,1.35088484104361,437.4,0,-90,257.4,8748,0,0,26,71,393660,81,81,27,54,-360,0,5.16791991515521,0,24.3,646.1,0,0.0901972179988449
1,"C2",45.9,874.8,291.6,-2.46615023306799,218.7,0,-90,38.7,4374,243,162,80,-10,393660,81,27,81,54,230.49,0,5.16791991515521,0,24.3,646.1,0,3.09855021217393
1,"NF",40.5,0,218.7,-6.28318530717959,437.4,162,-17.1,38.7,4374,0,324,26,71,262440,81,81,0,81,33.66,1,5.16791991515521,0,24.3,646.1,0,NA
1,"O1B",75.6,656.1,72.9,-2.46615023306799,218.7,0,-17.1,38.7,4374,243,0,80,-10,393660,27,27,54,81,-163.17,0,-6.28318530717959,1,24.3,646.1,0,3.09855021217393
1,"C3",95.1,437.4,72.9,1.35088484104361,437.4,0,-90,180,0,243,324,26,71,262440,27,81,81,81,-360,1,-6.28318530717959,1,24.3,646.1,0,3.16517004188128
1,"M2",91.2,656.1,218.7,1.35088484104361,218.7,0,-90,180,4374,243,243,-999,17,393660,0,27,27,0,-360,0,-2.46615023306799,1,24.3,646.1,0,3.16517004188129
1,"M4",52.8,656.1,218.7,1.35088484104361,437.4,0,55.8,38.7,8748,0,162,80,71,262440,0,81,54,0,230.49,0,-2.46615023306799,1,24.3,646.1,0,3.16517004188129
1,"S1",91.2,218.7,72.9,-6.28318530717959,218.7,162,-17.1,257.4,8748,0,162,26,17,262440,0,27,0,27,33.66,1,-2.46615023306799,1,24.3,646.1,0,3.0638822367302
1,"M3",0.9,437.4,0,5.16791991515521,0,81,55.8,180,4374,0,324,80,-10,393660,81,54,27,27,-163.17,0,1.35088484104361,1,24.3,646.1,0,3.16517004188128
1,"C4",7.5,874.8,291.6,-2.46615023306799,437.4,0,55.8,257.4,8748,0,81,53,71,262440,81,0,81,27,-360,1,1.35088484104361,1,24.3,646.1,0,3.09855021215174
1,"O1A",95.7,218.7,145.8,-6.28318530717959,0,0,-17.1,180,0,0,243,-999,17,262440,81,54,0,54,230.49,1,1.35088484104361,1,24.3,646.1,0,3.03193038246658
1,"O1A",95.7,218.7,145.8,-6.28318530717959,0,0,-17.1,180,0,0,243,53,-10,393660,54,0,54,54,33.66,0,5.16791991515521,1,24.3,646.1,0,3.03193038246658
1,"M1",100.5,874.8,0,-2.46615023306799,218.7,0,-90,257.4,4374,243,81,26,71,262440,54,54,81,54,-163.17,1,5.16791991515521,1,24.3,646.1,0,NA
1,"S1",31.8,218.7,145.8,1.35088484104361,0,81,-90,38.7,4374,0,162,-999,98,131220,27,81,0,81,-360,0,-6.28318530717959,0,48.6,646.1,0,3.13932078310828
1,"C3",95.1,437.4,72.9,1.35088484104361,437.4,0,-90,180,0,243,324,53,17,131220,27,27,54,81,230.49,0,-6.28318530717959,0,48.6,646.1,0,3.16517004188128
1,"C5",56.7,437.4,72.9,1.35088484104361,0,81,55.8,38.7,4374,0,243,26,98,0,27,81,81,81,33.66,1,-6.28318530717959,0,48.6,646.1,0,3.14691261638422
1,"M4",52.8,656.1,218.7,1.35088484104361,437.4,0,55.8,38.7,8748,0,162,-999,44,131220,0,27,27,0,33.66,0,-2.46615023306799,0,48.6,646.1,0,3.16517004188128
1,"C2",7.2,0,218.7,1.35088484104361,0,81,-17.1,180,4374,0,81,80,98,0,0,81,54,0,-163.17,1,-2.46615023306799,0,48.6,646.1,0,3.15702888638363
1,"M3",0.9,437.4,0,5.16791991515521,0,81,55.8,180,4374,0,324,-999,98,131220,81,0,0,27,-360,0,1.35088484104361,0,48.6,646.1,0,3.16517004188129
1,"C4",6.6,0,291.6,5.16791991515521,218.7,81,-17.1,257.4,8748,243,162,80,17,131220,81,54,27,27,230.49,0,1.35088484104361,0,48.6,646.1,0,3.22549182083007
1,"S3",62.7,0,291.6,-2.46615023306799,0,81,-17.1,38.7,4374,0,0,53,98,0,81,0,81,27,33.66,1,1.35088484104361,0,48.6,646.1,0,3.10174652426572
1,"C3",95.1,437.4,72.9,1.35088484104361,437.4,0,-90,180,0,243,324,80,71,131220,54,54,0,54,-163.17,0,5.16791991515521,0,48.6,646.1,0,3.16517004188128
1,"M1",100.5,874.8,0,-2.46615023306799,218.7,0,-90,257.4,4374,243,81,53,17,131220,54,0,54,54,-360,1,5.16791991515521,0,48.6,646.1,0,NA
1,"NF",54.9,218.7,0,-2.46615023306799,437.4,0,55.8,180,0,243,0,26,98,0,54,54,81,54,230.49,1,5.16791991515521,0,48.6,646.1,0,NA
1,"NF",95.4,218.7,218.7,-2.46615023306799,218.7,0,-17.1,257.4,4374,243,324,26,17,131220,0,0,27,81,33.66,0,-6.28318530717959,1,48.6,646.1,0,NA
1,"S2",49.5,656.1,145.8,-2.46615023306799,437.4,0,-90,38.7,0,243,243,-999,98,0,0,54,54,81,-163.17,1,-6.28318530717959,1,48.6,646.1,0,3.09855021217393
1,"M3",2.7,874.8,72.9,5.16791991515521,218.7,162,-90,257.4,4374,0,0,80,71,131220,81,81,81,81,-360,0,-2.46615023306799,1,48.6,646.1,0,3.19124273095005
1,"C2",62.1,218.7,218.7,5.16791991515521,437.4,81,-90,38.7,4374,243,81,53,98,0,81,27,27,0,-360,1,-2.46615023306799,1,48.6,646.1,0,3.21530584955719
1,"C4",23.7,218.7,218.7,5.16791991515521,0,162,55.8,257.4,8748,0,0,26,44,0,81,81,54,0,230.49,1,-2.46615023306799,1,48.6,646.1,0,3.2155312916567
1,"C5",56.7,437.4,72.9,1.35088484104361,0,81,55.8,38.7,4374,0,243,53,17,131220,54,27,0,27,33.66,0,1.35088484104361,1,48.6,646.1,0,3.16517004188128
1,"C1",11.1,874.8,0,1.35088484104361,218.7,81,-17.1,180,0,0,162,26,98,0,54,81,27,27,-163.17,1,1.35088484104361,1,48.6,646.1,0,3.16517004188129
1,"C1",11.1,874.8,0,1.35088484104361,218.7,81,-17.1,180,0,0,162,80,71,131220,27,27,81,27,-360,0,5.16791991515521,1,48.6,646.1,0,3.23178987158864
1,"S2",49.5,656.1,145.8,-2.46615023306799,437.4,0,-90,38.7,0,243,243,26,17,131220,27,81,0,54,230.49,0,5.16791991515521,1,48.6,646.1,0,3.09855021217393
1,"S2",54.9,0,145.8,-6.28318530717959,218.7,0,-90,180,6561,243,0,-999,98,0,27,27,54,54,33.66,1,5.16791991515521,1,48.6,646.1,0,3.03193038246658
1,"WA",90.6,437.4,0,1.35088484104361,0,0,-17.1,257.4,8748,243,243,80,98,524880,81,27,81,54,-163.17,0,-6.28318530717959,0,72.9,646.1,0,NA
1,"C4",23.7,218.7,218.7,5.16791991515521,0,162,55.8,257.4,8748,0,0,53,44,524880,81,81,0,81,-360,1,-6.28318530717959,0,72.9,646.1,0,3.20746197970206
1,"S1",86.7,437.4,145.8,5.16791991515521,437.4,81,55.8,38.7,4374,243,162,-999,-10,524880,81,27,54,81,230.49,1,-6.28318530717959,0,72.9,646.1,0,3.18890600125526
1,"NF",40.5,0,218.7,-6.28318530717959,437.4,162,-17.1,38.7,4374,0,324,53,98,524880,54,81,81,81,33.66,0,-2.46615023306799,0,72.9,646.1,0,NA
1,"M2",37.2,0,291.6,5.16791991515521,437.4,81,-17.1,180,4374,243,0,53,-10,524880,54,27,27,0,33.66,1,-2.46615023306799,0,72.9,646.1,0,3.21952759778605
1,"WA",20.4,437.4,145.8,-2.46615023306799,0,0,55.8,257.4,8748,243,81,-999,-10,0,54,81,54,0,-163.17,0,1.35088484104361,0,72.9,646.1,0,NA
1,"S1",31.8,218.7,145.8,1.35088484104361,0,81,-90,38.7,4374,0,162,53,44,524880,27,27,0,27,-360,1,1.35088484104361,0,72.9,646.1,0,3.16517004188129
1,"C6",36.6,874.8,0,5.16791991515521,218.7,81,55.8,257.4,8748,243,0,26,-10,524880,27,81,27,27,230.49,1,1.35088484104361,0,72.9,646.1,0,3.16517004188128
1,"C6",36.6,874.8,0,5.16791991515521,218.7,81,55.8,257.4,8748,243,0,80,98,524880,0,27,81,27,33.66,0,5.16791991515521,0,72.9,646.1,0,3.23178987158864
1,"C3",24.9,437.4,218.7,-2.46615023306799,437.4,0,-17.1,180,0,243,162,26,44,524880,0,81,0,54,-163.17,1,5.16791991515521,0,72.9,646.1,0,3.09855021217394
1,"NF",40.5,0,218.7,-6.28318530717959,437.4,162,-17.1,38.7,4374,0,324,53,98,524880,54,0,54,54,-360,0,-6.28318530717959,1,72.9,646.1,0,NA
1,"O1A",95.7,218.7,145.8,-6.28318530717959,0,0,-17.1,180,0,0,243,26,44,524880,54,54,81,54,230.49,0,-6.28318530717959,1,72.9,646.1,0,3.03193038246658
1,"C6",35.7,0,0,1.35088484104361,218.7,81,-90,38.7,0,0,243,80,98,393660,54,0,27,81,33.66,1,-6.28318530717959,1,72.9,646.1,0,3.03193038246658
1,"NF",36,218.7,291.6,5.16791991515521,0,162,55.8,180,0,243,324,26,98,524880,27,54,54,81,-163.17,0,-2.46615023306799,1,72.9,646.1,0,NA
1,"C6",36.6,874.8,0,5.16791991515521,218.7,81,55.8,257.4,8748,243,0,26,-10,524880,27,0,0,0,-163.17,1,-2.46615023306799,1,72.9,646.1,0,3.09855021217393
1,"S1",91.2,218.7,72.9,-6.28318530717959,218.7,162,-17.1,257.4,8748,0,162,80,98,524880,0,54,27,0,-360,0,1.35088484104361,1,72.9,646.1,0,3.09583107676713
1,"C1",53.4,656.1,0,-6.28318530717959,0,162,-17.1,38.7,4374,243,324,26,44,524880,0,0,81,0,230.49,0,1.35088484104361,1,72.9,646.1,0,3.16517004188129
1,"C7",87.6,218.7,218.7,-2.46615023306799,0,81,-90,257.4,4374,0,81,-999,-10,524880,0,54,0,27,33.66,1,1.35088484104361,1,72.9,646.1,0,3.10540641751697
1,"O1A",95.7,218.7,145.8,-6.28318530717959,0,0,-17.1,180,0,0,243,53,98,524880,81,81,27,27,-163.17,0,5.16791991515521,1,72.9,646.1,0,3.03193038246658
1,"M3",2.7,874.8,72.9,5.16791991515521,218.7,162,-90,257.4,4374,0,0,26,44,524880,81,27,81,27,-360,1,5.16791991515521,1,72.9,646.1,0,3.23178987158864
1,"C5",41.4,656.1,218.7,1.35088484104361,437.4,81,55.8,257.4,4374,243,81,80,98,393660,81,81,0,54,230.49,1,5.16791991515521,1,72.9,646.1,0,3.16848176946857
1,"O1A",95.7,218.7,145.8,-6.28318530717959,0,0,-17.1,180,0,0,243,53,-10,393660,54,0,54,54,33.66,0,-6.28318530717959,0,97.2,646.1,0,3.03193038246658
1,"M1",100.5,874.8,0,-2.46615023306799,218.7,0,-90,257.4,4374,243,81,26,71,262440,54,54,81,54,-163.17,1,-6.28318530717959,0,97.2,646.1,0,NA
1,"NF",36,218.7,291.6,5.16791991515521,0,162,55.8,180,0,243,324,53,44,393660,27,0,27,81,-360,0,-2.46615023306799,0,97.2,646.1,0,NA
1,"C3",98.7,0,291.6,5.16791991515521,218.7,162,-17.1,257.4,4374,0,243,26,-10,393660,27,54,54,81,230.49,0,-2.46615023306799,0,97.2,646.1,0,3.21594414672572
1,"C1",53.4,656.1,0,-6.28318530717959,0,162,-17.1,38.7,4374,243,324,-999,17,262440,27,0,0,0,230.49,1,-2.46615023306799,0,97.2,646.1,0,3.09855021217393
1,"M1",45.6,656.1,0,-6.28318530717959,437.4,162,-90,38.7,4374,0,81,80,-10,393660,0,54,27,0,33.66,0,1.35088484104361,0,97.2,646.1,0,3.16517004188129
1,"M2",7.5,0,0,-6.28318530717959,218.7,162,-90,180,0,243,243,26,71,262440,0,0,81,0,-163.17,1,1.35088484104361,0,97.2,646.1,0,3.16517004188129
1,"O1A",95.7,218.7,145.8,-6.28318530717959,0,0,-17.1,180,0,0,243,80,44,393660,81,27,0,27,-360,0,5.16791991515521,0,97.2,646.1,0,3.03193038246658
1,"M1",100.5,874.8,0,-2.46615023306799,218.7,0,-90,257.4,4374,243,81,53,-10,393660,81,81,27,27,230.49,0,5.16791991515521,0,97.2,646.1,0,3.23178987158864
1,"C6",19.5,656.1,72.9,-6.28318530717959,0,0,-90,38.7,0,0,324,-999,71,262440,81,27,81,27,33.66,1,5.16791991515521,0,97.2,646.1,0,3.03193038246691
1,"NF",95.4,218.7,218.7,-2.46615023306799,218.7,0,-17.1,257.4,4374,243,324,26,-10,393660,27,81,0,54,-163.17,0,-6.28318530717959,1,97.2,646.1,0,NA
1,"NF",53.1,437.4,218.7,5.16791991515521,437.4,162,-90,38.7,0,0,162,-999,71,262440,27,27,54,54,-360,1,-6.28318530717959,1,97.2,646.1,0,NA
1,"S2",54.9,0,145.8,-6.28318530717959,218.7,0,-90,180,6561,243,0,80,-10,262440,27,81,81,54,230.49,1,-6.28318530717959,1,97.2,646.1,0,3.03193038246658
1,"C6",90.6,218.7,0,5.16791991515521,0,162,55.8,38.7,0,243,243,-999,-10,393660,0,27,27,81,33.66,0,-2.46615023306799,1,97.2,646.1,0,3.09855021217393
1,"D1",52.2,218.7,0,5.16791991515521,218.7,162,-17.1,180,6561,0,162,80,44,262440,0,81,54,81,-163.17,1,-2.46615023306799,1,97.2,646.1,0,3.09855021217393
1,"M1",100.5,874.8,0,-2.46615023306799,218.7,0,-90,257.4,4374,243,81,53,-10,393660,81,0,0,0,-163.17,0,1.35088484104361,1,97.2,646.1,0,3.16517004188128
1,"NF",54.9,218.7,0,-2.46615023306799,437.4,0,55.8,180,0,243,0,26,71,262440,81,54,27,0,-360,1,1.35088484104361,1,97.2,646.1,0,NA
1,"M4",24,218.7,0,-2.46615023306799,218.7,0,55.8,257.4,4374,243,162,80,-10,262440,81,0,81,0,230.49,1,1.35088484104361,1,97.2,646.1,0,0.0235773882914943
1,"NF",53.1,437.4,218.7,5.16791991515521,437.4,162,-90,38.7,0,0,162,26,-10,393660,54,54,0,27,33.66,0,5.16791991515521,1,97.2,646.1,0,NA
1,"M4",22.2,437.4,218.7,5.16791991515521,218.7,162,-90,180,6561,0,324,80,44,262440,54,0,54,27,-163.17,1,5.16791991515521,1,97.2,646.1,0,3.23178987158864
1,"C1",11.1,874.8,0,1.35088484104361,218.7,81,-17.1,180,0,0,162,80,71,131220,27,27,81,27,-360,0,-6.28318530717959,0,121.5,646.1,0,3.03193038246658
1,"S2",49.5,656.1,145.8,-2.46615023306799,437.4,0,-90,38.7,0,243,243,26,17,131220,27,81,0,54,230.49,0,-6.28318530717959,0,121.5,646.1,0,3.09855021217393
1,"S2",54.9,0,145.8,-6.28318530717959,218.7,0,-90,180,6561,243,0,-999,98,0,27,27,54,54,33.66,1,-6.28318530717959,0,121.5,646.1,0,3.03193038246658
1,"O1A",11.1,656.1,145.8,-2.46615023306799,0,81,55.8,257.4,4374,0,162,53,71,131220,0,81,81,54,-163.17,0,-2.46615023306799,0,121.5,646.1,0,3.09855021217393
1,"D1",52.2,218.7,0,5.16791991515521,218.7,162,-17.1,180,6561,0,162,-999,17,131220,0,27,27,81,-360,1,-2.46615023306799,0,121.5,646.1,0,3.09855021217393
