FUELTYPE,FFMC,BUI,WS,WAZ,GS,SAZ,FMC,SFC,PC,PDF,CC,CBH,ISI,output,SlopeAdjustRAZ,SlopeAdjustWSV,SlopeEquivalentInitialSpreadIndex,SlopeAdjustWSX,SlopeAdjustWSY,SlopeAdjust_WSV,SlopeAdjust_RAZ
C2,44.1,437.4,218.7,0.675442,0,4.49248,437.4,19683,0,0,54,72.9,0,RAZ,0.675442,218.7,0.0711287,136.741,170.68,218.7,0.675442
C2,44.1,437.4,218.7,0.675442,0,4.49248,437.4,19683,0,54,0,0,145.8,RAZ,0.675442,218.7,0.0711287,136.741,170.68,218.7,0.675442
C2,44.1,437.4,218.7,0.675442,0,4.49248,437.4,19683,0,81,54,0,291.6,RAZ,0.675442,218.7,0.0711287,136.741,170.68,218.7,0.675442
C2,45.9,874.8,291.6,0.675442,81,2.02633,218.7,13122,0,0,0,145.8,0,RAZ,0.775102,299.754,0.438515,209.764,214.129,299.754,0.775102
C2,45.9,874.8,291.6,0.675442,81,2.02633,218.7,13122,0,27,54,145.8,145.8,RAZ,0.775102,299.754,0.438515,209.764,214.129,299.754,0.775102
C2,45.9,874.8,291.6,0.675442,81,2.02633,218.7,13122,0,81,0,72.9,291.6,RAZ,0.775102,299.754,0.438515,209.764,214.129,299.754,0.775102
C2,45.9,874.8,291.6,0.675442,81,2.02633,218.7,13122,0,81,81,0,72.9,RAZ,0.775102,299.754,0.438515,209.764,214.129,299.754,0.775102
C2,51.3,218.7,291.6,-3.14159,0,-3.14159,0,0,27,0,0,72.9,291.6,RAZ,3.14159,291.6,0.190812,-3.57095e-14,-291.6,291.6,3.14159
C2,51.3,218.7,291.6,-3.14159,0,-3.14159,0,0,27,0,81,0,72.9,RAZ,3.14159,291.6,0.190812,-3.57095e-14,-291.6,291.6,3.14159
C2,51.3,218.7,291.6,-3.14159,0,-3.14159,0,0,27,54,27,145.8,145.8,RAZ,3.14159,291.6,0.190812,-3.57095e-14,-291.6,291.6,3.14159
C2,51.3,218.7,291.6,-3.14159,0,-3.14159,0,0,27,81,81,145.8,291.6,RAZ,3.14159,291.6,0.190812,-3.57095e-14,-291.6,291.6,3.14159
C2,54,874.8,72.9,4.49248,162,0.675442,437.4,19683,0,27,0,145.8,145.8,RAZ,4.86667,52.5577,1.19282,-51.9335,8.07642,52.5577,4.86667
C2,54,874.8,72.9,4.49248,162,0.675442,437.4,19683,0,54,54,145.8,291.6,RAZ,4.86667,52.5577,1.19282,-51.9335,8.07642,52.5577,4.86667
C2,54,874.8,72.9,4.49248,162,0.675442,437.4,19683,0,81,27,0,72.9,RAZ,4.86667,52.5577,1.19282,-51.9335,8.07642,52.5577,4.86667
C2,62.1,218.7,218.7,2.02633,162,0.675442,0,13122,0,27,0,145.8,218.7,RAZ,1.89317,227.464,2.19433,215.747,-72.064,227.464,1.89317
C2,62.1,218.7,218.7,2.02633,162,0.675442,0,13122,0,27,81,72.9,0,RAZ,1.89317,227.464,2.19433,215.747,-72.064,227.464,1.89317
C2,62.1,218.7,218.7,2.02633,162,0.675442,0,13122,0,81,27,0,145.8,RAZ,1.89317,227.464,2.19433,215.747,-72.064,227.464,1.89317
C2,63.9,0,0,0.675442,162,4.49248,437.4,13122,81,0,54,145.8,145.8,RAZ,4.49248,30.9902,2.39855,-30.2439,-6.76031,30.9902,4.49248
C2,63.9,0,0,0.675442,162,4.49248,437.4,13122,81,54,0,72.9,291.6,RAZ,4.49248,30.9902,2.39855,-30.2439,-6.76031,30.9902,4.49248
C2,63.9,0,0,0.675442,162,4.49248,437.4,13122,81,54,81,0,72.9,RAZ,4.49248,30.9902,2.39855,-30.2439,-6.76031,30.9902,4.49248
C2,63.9,656.1,291.6,2.02633,0,2.02633,437.4,0,0,0,54,72.9,291.6,RAZ,2.02633,291.6,0.503217,261.865,-128.286,291.6,2.02633
C2,63.9,656.1,291.6,2.02633,0,2.02633,437.4,0,0,27,27,145.8,0,RAZ,2.02633,291.6,0.503217,261.865,-128.286,291.6,2.02633
C2,63.9,656.1,291.6,2.02633,0,2.02633,437.4,0,0,54,81,145.8,145.8,RAZ,2.02633,291.6,0.503217,261.865,-128.286,291.6,2.02633
C2,68.4,437.4,218.7,-3.14159,162,2.02633,0,19683,81,0,54,145.8,291.6,RAZ,3.02202,234.048,2.84675,27.9185,-232.377,234.048,3.02202
C2,68.4,437.4,218.7,-3.14159,162,2.02633,0,19683,81,27,27,0,72.9,RAZ,3.02202,234.048,2.84675,27.9185,-232.377,234.048,3.02202
C2,68.4,437.4,218.7,-3.14159,162,2.02633,0,19683,81,54,81,0,218.7,RAZ,3.02202,234.048,2.84675,27.9185,-232.377,234.048,3.02202
C2,74.7,656.1,218.7,2.02633,0,0.675442,437.4,19683,0,27,27,72.9,145.8,RAZ,2.02633,218.7,0.753231,196.399,-96.2147,218.7,2.02633
C2,74.7,656.1,218.7,2.02633,0,0.675442,437.4,19683,0,54,81,72.9,291.6,RAZ,2.02633,218.7,0.753231,196.399,-96.2147,218.7,2.02633
C2,74.7,656.1,218.7,2.02633,0,0.675442,437.4,19683,0,81,54,145.8,0,RAZ,2.02633,218.7,0.753231,196.399,-96.2147,218.7,2.02633
C2,77.4,0,72.9,-3.14159,81,2.02633,437.4,6561,54,0,0,0,218.7,RAZ,2.82701,91.1997,4.36854,28.2187,-86.7242,91.1997,2.82701
C2,77.4,0,72.9,-3.14159,81,2.02633,437.4,6561,54,54,27,72.9,72.9,RAZ,2.82701,91.1997,4.36854,28.2187,-86.7242,91.1997,2.82701
C2,77.4,0,72.9,-3.14159,81,2.02633,437.4,6561,54,81,81,72.9,218.7,RAZ,2.82701,91.1997,4.36854,28.2187,-86.7242,91.1997,2.82701
C2,78.3,874.8,72.9,0.675442,81,2.02633,0,19683,81,0,27,145.8,72.9,RAZ,1.04328,85.4903,4.72277,73.8687,43.035,85.4903,1.04328
C2,78.3,874.8,72.9,0.675442,81,2.02633,0,19683,81,27,81,145.8,218.7,RAZ,1.04328,85.4903,4.72277,73.8687,43.035,85.4903,1.04328
C2,78.3,874.8,72.9,0.675442,81,2.02633,0,19683,81,54,54,0,0,RAZ,1.04328,85.4903,4.72277,73.8687,43.035,85.4903,1.04328
C2,86.4,218.7,218.7,4.49248,81,2.02633,218.7,6561,81,0,27,145.8,145.8,RAZ,4.38413,193.692,13.8435,-183.35,-62.4457,193.692,4.38413
C2,86.4,218.7,218.7,4.49248,81,2.02633,218.7,6561,81,27,81,145.8,291.6,RAZ,4.38413,193.692,13.8435,-183.35,-62.4457,193.692,4.38413
C2,86.4,218.7,218.7,4.49248,81,2.02633,218.7,6561,81,54,54,0,72.9,RAZ,4.38413,193.692,13.8435,-183.35,-62.4457,193.692,4.38413
C2,90,437.4,72.9,-3.14159,162,4.49248,218.7,19683,54,0,27,145.8,72.9,RAZ,3.5544,88.2219,26.6377,-35.3927,-80.8112,88.2219,3.5544
C2,90,437.4,72.9,-3.14159,162,4.49248,218.7,19683,54,27,81,145.8,218.7,RAZ,3.5544,88.2219,26.6377,-35.3927,-80.8112,88.2219,3.5544
C2,90,437.4,72.9,-3.14159,162,4.49248,218.7,19683,54,54,54,0,0,RAZ,3.5544,88.2219,26.6377,-35.3927,-80.8112,88.2219,3.5544
C2,94.5,218.7,0,2.02633,162,0.675442,437.4,13122,81,27,27,145.8,291.6,RAZ,0.675442,112.45,103.274,70.3085,87.7594,112.45,0.675442
C2,94.5,218.7,0,2.02633,162,0.675442,437.4,13122,81,54,0,0,72.9,RAZ,0.675442,112.45,103.274,70.3085,87.7594,112.45,0.675442
C2,94.5,218.7,0,2.02633,162,0.675442,437.4,13122,81,81,54,0,218.7,RAZ,0.675442,112.45,103.274,70.3085,87.7594,112.45,0.675442
C2,96.3,656.1,72.9,2.02633,0,2.02633,218.7,6561,81,27,54,145.8,72.9,RAZ,2.02633,72.9,10.3269,65.4662,-32.0716,72.9,2.02633
C2,96.3,656.1,72.9,2.02633,0,2.02633,218.7,6561,81,81,0,72.9,218.7,RAZ,2.02633,72.9,10.3269,65.4662,-32.0716,72.9,2.02633
C2,96.3,656.1,72.9,2.02633,0,2.02633,218.7,6561,81,81,81,0,0,RAZ,2.02633,72.9,10.3269,65.4662,-32.0716,72.9,2.02633
C2,99,656.1,218.7,4.49248,162,4.49248,0,19683,81,0,54,72.9,72.9,RAZ,4.49248,277.743,163.304,-271.054,-60.5879,277.743,4.49248
C2,99,656.1,218.7,4.49248,162,4.49248,0,19683,81,54,0,0,218.7,RAZ,4.49248,277.743,163.304,-271.054,-60.5879,277.743,4.49248
C2,100.8,437.4,0,-3.14159,162,2.02633,437.4,0,27,0,81,145.8,145.8,RAZ,2.02633,44.0198,163.304,39.531,-19.366,44.0198,2.02633
C2,100.8,437.4,0,-3.14159,162,2.02633,437.4,0,27,54,27,72.9,291.6,RAZ,2.02633,44.0198,163.304,39.531,-19.366,44.0198,2.02633
C2,100.8,437.4,0,-3.14159,162,2.02633,437.4,0,27,81,0,145.8,0,RAZ,2.02633,44.0198,163.304,39.531,-19.366,44.0198,2.02633
C3,0.6,437.4,218.7,4.49248,0,4.49248,437.4,0,0,27,0,72.9,218.7,RAZ,4.49248,218.7,2.98642e-09,-213.433,-47.7079,218.7,4.49248
C3,0.6,437.4,218.7,4.49248,0,4.49248,437.4,0,0,27,81,0,0,RAZ,4.49248,218.7,2.98642e-09,-213.433,-47.7079,218.7,4.49248
C3,0.6,437.4,218.7,4.49248,0,4.49248,437.4,0,0,81,27,145.8,72.9,RAZ,4.49248,218.7,2.98642e-09,-213.433,-47.7079,218.7,4.49248
C3,1.5,0,291.6,0.675442,81,-3.14159,437.4,19683,0,0,54,145.8,145.8,RAZ,0.709477,279.875,1.26689e-08,182.321,212.342,279.875,0.709477
C3,1.5,0,291.6,0.675442,81,-3.14159,437.4,19683,0,54,0,72.9,291.6,RAZ,0.709477,279.875,1.26689e-08,182.321,212.342,279.875,0.709477
C3,1.5,0,291.6,0.675442,81,-3.14159,437.4,19683,0,54,81,0,72.9,RAZ,0.709477,279.875,1.26689e-08,182.321,212.342,279.875,0.709477
C3,2.4,218.7,0,-3.14159,0,2.02633,218.7,6561,81,0,54,72.9,145.8,RAZ,5.16792,2.61526e-07,1.13193e-08,-2.34858e-07,1.15056e-07,2.61526e-07,5.16792
C3,2.4,218.7,0,-3.14159,0,2.02633,218.7,6561,81,54,0,0,291.6,RAZ,5.16792,2.61526e-07,1.13193e-08,-2.34858e-07,1.15056e-07,2.61526e-07,5.16792
C3,2.4,218.7,0,-3.14159,0,2.02633,218.7,6561,81,54,81,145.8,0,RAZ,5.16792,2.61526e-07,1.13193e-08,-2.34858e-07,1.15056e-07,2.61526e-07,5.16792
C3,8.7,437.4,0,2.02633,81,-3.14159,0,13122,0,0,54,145.8,218.7,RAZ,3.14159,15.2318,1.36375e-06,-1.86529e-15,-15.2318,15.2318,3.14159
C3,8.7,437.4,0,2.02633,81,-3.14159,0,13122,0,27,27,0,0,RAZ,3.14159,15.2318,1.36375e-06,-1.86529e-15,-15.2318,15.2318,3.14159
C3,8.7,437.4,0,2.02633,81,-3.14159,0,13122,0,54,81,0,145.8,RAZ,3.14159,15.2318,1.36375e-06,-1.86529e-15,-15.2318,15.2318,3.14159
C3,10.5,874.8,72.9,2.02633,162,0.675442,437.4,0,0,0,0,0,291.6,RAZ,1.83372,77.6587,3.67892e-06,74.9898,-20.1842,77.6587,1.83372
C3,10.5,874.8,72.9,2.02633,162,0.675442,437.4,0,0,0,81,145.8,0,RAZ,1.83372,77.6587,3.67892e-06,74.9898,-20.1842,77.6587,1.83372
C3,10.5,874.8,72.9,2.02633,162,0.675442,437.4,0,0,54,27,72.9,145.8,RAZ,1.83372,77.6587,3.67892e-06,74.9898,-20.1842,77.6587,1.83372
C3,10.5,874.8,72.9,2.02633,162,0.675442,437.4,0,0,81,81,72.9,291.6,RAZ,1.83372,77.6587,3.67892e-06,74.9898,-20.1842,77.6587,1.83372
C3,11.4,437.4,145.8,4.49248,0,-3.14159,437.4,19683,0,27,81,145.8,72.9,RAZ,4.49248,145.8,2.74095e-06,-142.289,-31.8053,145.8,4.49248
C3,11.4,437.4,145.8,4.49248,0,-3.14159,437.4,19683,0,81,27,72.9,218.7,RAZ,4.49248,145.8,2.74095e-06,-142.289,-31.8053,145.8,4.49248
C3,13.2,874.8,218.7,4.49248,81,0.675442,218.7,13122,0,27,27,0,145.8,RAZ,4.53849,207.032,1.45715e-05,-203.909,-35.8206,207.032,4.53849
C3,13.2,874.8,218.7,4.49248,81,0.675442,218.7,13122,0,54,81,0,291.6,RAZ,4.53849,207.032,1.45715e-05,-203.909,-35.8206,207.032,4.53849
C3,13.2,874.8,218.7,4.49248,81,0.675442,218.7,13122,0,81,54,72.9,0,RAZ,4.53849,207.032,1.45715e-05,-203.909,-35.8206,207.032,4.53849
C3,15,656.1,0,-3.14159,81,4.49248,0,19683,81,0,0,72.9,291.6,RAZ,4.49248,15.2318,3.4057e-05,-14.8649,-3.32271,15.2318,4.49248
C3,15,656.1,0,-3.14159,81,4.49248,0,19683,81,0,81,0,72.9,RAZ,4.49248,15.2318,3.4057e-05,-14.8649,-3.32271,15.2318,4.49248
C3,15,656.1,0,-3.14159,81,4.49248,0,19683,81,54,27,145.8,145.8,RAZ,4.49248,15.2318,3.4057e-05,-14.8649,-3.32271,15.2318,4.49248
C3,15,656.1,0,-3.14159,81,4.49248,0,19683,81,81,81,145.8,291.6,RAZ,4.49248,15.2318,3.4057e-05,-14.8649,-3.32271,15.2318,4.49248
C3,23.1,0,145.8,0.675442,81,4.49248,218.7,6561,81,0,81,0,145.8,RAZ,0.604443,134.251,0.000868959,76.2952,110.464,134.251,0.604443
C3,23.1,0,145.8,0.675442,81,4.49248,218.7,6561,81,54,27,145.8,218.7,RAZ,0.604443,134.251,0.000868959,76.2952,110.464,134.251,0.604443
C3,23.1,0,145.8,0.675442,81,4.49248,218.7,6561,81,81,0,0,0,RAZ,0.604443,134.251,0.000868959,76.2952,110.464,134.251,0.604443
C3,24.9,437.4,218.7,0.675442,162,2.02633,0,0,81,0,27,72.9,145.8,RAZ,0.742297,222.52,0.00159505,150.419,163.979,222.52,0.742297
C3,24.9,437.4,218.7,0.675442,162,2.02633,0,0,81,27,81,72.9,291.6,RAZ,0.742297,222.52,0.00159505,150.419,163.979,222.52,0.742297
C3,24.9,437.4,218.7,0.675442,162,2.02633,0,0,81,54,54,145.8,0,RAZ,0.742297,222.52,0.00159505,150.419,163.979,222.52,0.742297
C3,25.8,0,291.6,-3.14159,0,4.49248,0,19683,81,27,27,72.9,218.7,RAZ,3.14159,291.6,0.000989519,-1.02621e-11,-291.6,291.6,3.14159
C3,25.8,0,291.6,-3.14159,0,4.49248,0,19683,81,81,54,145.8,72.9,RAZ,3.14159,291.6,0.000989519,-1.02621e-11,-291.6,291.6,3.14159
C3,33,437.4,0,4.49248,0,4.49248,218.7,6561,81,27,27,72.9,291.6,RAZ,4.49248,6.83011e-13,0.00749962,-6.66562e-13,-1.48994e-13,6.83011e-13,4.49248
C3,33,437.4,0,4.49248,0,4.49248,218.7,6561,81,54,0,145.8,0,RAZ,4.49248,6.83011e-13,0.00749962,-6.66562e-13,-1.48994e-13,6.83011e-13,4.49248
C3,33,437.4,0,4.49248,0,4.49248,218.7,6561,81,81,54,145.8,145.8,RAZ,4.49248,6.83011e-13,0.00749962,-6.66562e-13,-1.48994e-13,6.83011e-13,4.49248
C3,34.8,874.8,72.9,4.49248,81,2.02633,0,0,81,27,54,72.9,72.9,RAZ,4.33757,61.7475,0.0248827,-57.4605,-22.6063,61.7475,4.33757
C3,34.8,874.8,72.9,4.49248,81,2.02633,0,0,81,81,0,0,218.7,RAZ,4.33757,61.7475,0.0248827,-57.4605,-22.6063,61.7475,4.33757
C3,35.7,437.4,145.8,0.675442,162,0.675442,0,19683,81,0,27,0,291.6,RAZ,0.675442,161.039,0.0305601,100.688,125.68,161.039,0.675442
C3,35.7,437.4,145.8,0.675442,162,0.675442,0,19683,81,27,0,72.9,0,RAZ,0.675442,161.039,0.0305601,100.688,125.68,161.039,0.675442
C3,35.7,437.4,145.8,0.675442,162,0.675442,0,19683,81,54,54,72.9,145.8,RAZ,0.675442,161.039,0.0305601,100.688,125.68,161.039,0.675442
C3,36.6,0,218.7,-3.14159,0,2.02633,218.7,0,54,0,27,72.9,145.8,RAZ,3.14159,218.7,0.017298,1.31505e-13,-218.7,218.7,3.14159
C3,36.6,0,218.7,-3.14159,0,2.02633,218.7,0,54,27,81,72.9,291.6,RAZ,3.14159,218.7,0.017298,1.31505e-13,-218.7,218.7,3.14159
C3,36.6,0,218.7,-3.14159,0,2.02633,218.7,0,54,54,54,145.8,0,RAZ,3.14159,218.7,0.017298,1.31505e-13,-218.7,218.7,3.14159
C3,37.5,874.8,218.7,0.675442,0,2.02633,437.4,6561,81,0,54,0,72.9,RAZ,0.675442,218.7,0.0209648,136.741,170.68,218.7,0.675442
C3,37.5,874.8,218.7,0.675442,0,2.02633,437.4,6561,81,54,0,145.8,145.8,RAZ,0.675442,218.7,0.0209648,136.741,170.68,218.7,0.675442
C3,37.5,874.8,218.7,0.675442,0,2.02633,437.4,6561,81,81,54,145.8,291.6,RAZ,0.675442,218.7,0.0209648,136.741,170.68,218.7,0.675442
C3,44.7,0,0,0.675442,81,0.675442,437.4,6561,54,27,27,72.9,291.6,RAZ,0.675442,15.2717,0.168933,9.5485,11.9185,15.2717,0.675442
C3,44.7,0,0,0.675442,81,0.675442,437.4,6561,54,54,0,145.8,0,RAZ,0.675442,15.2717,0.168933,9.5485,11.9185,15.2717,0.675442
C3,44.7,0,0,0.675442,81,0.675442,437.4,6561,54,81,54,145.8,145.8,RAZ,0.675442,15.2717,0.168933,9.5485,11.9185,15.2717,0.675442
C3,45.6,874.8,0,4.49248,81,0.675442,0,19683,81,0,0,0,72.9,RAZ,0.675442,15.2776,0.194098,9.55222,11.9231,15.2776,0.675442
C3,45.6,874.8,0,4.49248,81,0.675442,0,19683,81,27,54,0,218.7,RAZ,0.675442,15.2776,0.194098,9.55222,11.9231,15.2776,0.675442
C3,45.6,874.8,0,4.49248,81,0.675442,0,19683,81,81,0,145.8,291.6,RAZ,0.675442,15.2776,0.194098,9.55222,11.9231,15.2776,0.675442
C3,45.6,874.8,0,4.49248,81,0.675442,0,19683,81,81,81,72.9,72.9,RAZ,0.675442,15.2776,0.194098,9.55222,11.9231,15.2776,0.675442
C3,46.5,437.4,72.9,0.675442,162,4.49248,218.7,0,54,27,54,72.9,72.9,RAZ,0.519974,61.7161,0.221795,30.6641,53.5592,61.7161,0.519974
C3,46.5,437.4,72.9,0.675442,162,4.49248,218.7,0,54,81,0,0,218.7,RAZ,0.519974,61.7161,0.221795,30.6641,53.5592,61.7161,0.519974
C3,47.4,0,145.8,-3.14159,0,0.675442,218.7,19683,54,0,27,0,291.6,RAZ,3.14159,145.8,0.116655,1.06127e-13,-145.8,145.8,3.14159
C3,47.4,0,145.8,-3.14159,0,0.675442,218.7,19683,54,27,0,72.9,0,RAZ,3.14159,145.8,0.116655,1.06127e-13,-145.8,145.8,3.14159
C3,47.4,0,145.8,-3.14159,0,0.675442,218.7,19683,54,54,54,72.9,145.8,RAZ,3.14159,145.8,0.116655,1.06127e-13,-145.8,145.8,3.14159
C3,49.2,437.4,218.7,-3.14159,81,4.49248,0,13122,54,0,54,0,72.9,RAZ,3.20877,222.541,0.320487,-14.9389,-222.039,222.541,3.20877
C3,49.2,437.4,218.7,-3.14159,81,4.49248,0,13122,54,54,0,145.8,145.8,RAZ,3.20877,222.541,0.320487,-14.9389,-222.039,222.541,3.20877
C3,49.2,437.4,218.7,-3.14159,81,4.49248,0,13122,54,81,54,145.8,291.6,RAZ,3.20877,222.541,0.320487,-14.9389,-222.039,222.541,3.20877
C3,51,874.8,291.6,-3.14159,162,2.02633,437.4,0,54,0,0,72.9,72.9,RAZ,3.09549,298.66,0.399084,13.7633,-298.343,298.66,3.09549
C3,51,874.8,291.6,-3.14159,162,2.02633,437.4,0,54,27,54,72.9,218.7,RAZ,3.09549,298.66,0.399084,13.7633,-298.343,298.66,3.09549
C3,51,874.8,291.6,-3.14159,162,2.02633,437.4,0,54,81,81,145.8,72.9,RAZ,3.09549,298.66,0.399084,13.7633,-298.343,298.66,3.09549
C3,53.7,218.7,145.8,2.02633,81,0.675442,218.7,6561,81,0,0,0,145.8,RAZ,1.92617,149.901,0.533952,140.535,-52.1572,149.901,1.92617
C3,53.7,218.7,145.8,2.02633,81,0.675442,218.7,6561,81,27,54,0,291.6,RAZ,1.92617,149.901,0.533952,140.535,-52.1572,149.901,1.92617
C3,53.7,218.7,145.8,2.02633,81,0.675442,218.7,6561,81,54,27,72.9,0,RAZ,1.92617,149.901,0.533952,140.535,-52.1572,149.901,1.92617
C3,53.7,218.7,145.8,2.02633,81,0.675442,218.7,6561,81,81,81,72.9,145.8,RAZ,1.92617,149.901,0.533952,140.535,-52.1572,149.901,1.92617
C3,55.5,656.1,218.7,2.02633,162,4.49248,0,0,81,27,0,72.9,291.6,RAZ,2.07282,206.919,0.632604,181.388,-99.5701,206.919,2.07282
C3,55.5,656.1,218.7,2.02633,162,4.49248,0,0,81,27,81,0,72.9,RAZ,2.07282,206.919,0.632604,181.388,-99.5701,206.919,2.07282
C3,55.5,656.1,218.7,2.02633,162,4.49248,0,0,81,81,27,145.8,145.8,RAZ,2.07282,206.919,0.632604,181.388,-99.5701,206.919,2.07282
C3,56.4,218.7,291.6,4.49248,0,0.675442,0,19683,81,0,54,145.8,218.7,RAZ,4.49248,291.6,0.31474,-284.577,-63.6106,291.6,4.49248
C3,56.4,218.7,291.6,4.49248,0,0.675442,0,19683,81,27,27,0,0,RAZ,4.49248,291.6,0.31474,-284.577,-63.6106,291.6,4.49248
C3,56.4,218.7,291.6,4.49248,0,0.675442,0,19683,81,54,81,0,145.8,RAZ,4.49248,291.6,0.31474,-284.577,-63.6106,291.6,4.49248
C3,57.3,437.4,0,0.675442,162,-3.14159,218.7,19683,54,0,0,0,72.9,RAZ,3.14159,15.406,0.735341,-1.88663e-15,-15.406,15.406,3.14159
C3,57.3,437.4,0,0.675442,162,-3.14159,218.7,19683,54,27,54,0,218.7,RAZ,3.14159,15.406,0.735341,-1.88663e-15,-15.406,15.406,3.14159
C3,57.3,437.4,0,0.675442,162,-3.14159,218.7,19683,54,81,0,145.8,291.6,RAZ,3.14159,15.406,0.735341,-1.88663e-15,-15.406,15.406,3.14159
C3,57.3,437.4,0,0.675442,162,-3.14159,218.7,19683,54,81,81,72.9,72.9,RAZ,3.14159,15.406,0.735341,-1.88663e-15,-15.406,15.406,3.14159
C3,58.2,0,72.9,-3.14159,0,4.49248,437.4,0,27,27,54,72.9,72.9,RAZ,3.14159,72.9,0.362017,-5.62318e-14,-72.9,72.9,3.14159
C3,58.2,0,72.9,-3.14159,0,4.49248,437.4,0,27,81,0,0,218.7,RAZ,3.14159,72.9,0.362017,-5.62318e-14,-72.9,72.9,3.14159
C3,59.1,874.8,72.9,0.675442,0,4.49248,0,13122,54,27,0,72.9,218.7,RAZ,0.675442,72.9,0.385613,45.5802,56.8934,72.9,0.675442
C3,59.1,874.8,72.9,0.675442,0,4.49248,0,13122,54,27,81,0,0,RAZ,0.675442,72.9,0.385613,45.5802,56.8934,72.9,0.675442
C3,59.1,874.8,72.9,0.675442,0,4.49248,0,13122,54,81,27,145.8,72.9,RAZ,0.675442,72.9,0.385613,45.5802,56.8934,72.9,0.675442
C3,61.8,874.8,218.7,-3.14159,162,0.675442,437.4,19683,54,0,0,0,218.7,RAZ,3.09483,206.856,0.990048,9.67038,-206.629,206.856,3.09483
C3,61.8,874.8,218.7,-3.14159,162,0.675442,437.4,19683,54,54,27,72.9,72.9,RAZ,3.09483,206.856,0.990048,9.67038,-206.629,206.856,3.09483
C3,61.8,874.8,218.7,-3.14159,162,0.675442,437.4,19683,54,81,81,72.9,218.7,RAZ,3.09483,206.856,0.990048,9.67038,-206.629,206.856,3.09483
C3,66.3,656.1,145.8,2.02633,162,-3.14159,0,19683,81,0,27,145.8,0,RAZ,2.11739,153.262,1.21034,130.932,-79.6623,153.262,2.11739
C3,66.3,656.1,145.8,2.02633,162,-3.14159,0,19683,81,27,81,145.8,145.8,RAZ,2.11739,153.262,1.21034,130.932,-79.6623,153.262,2.11739
C3,66.3,656.1,145.8,2.02633,162,-3.14159,0,19683,81,81,27,72.9,291.6,RAZ,2.11739,153.262,1.21034,130.932,-79.6623,153.262,2.11739
C3,67.2,218.7,218.7,4.49248,0,4.49248,218.7,0,54,27,0,72.9,291.6,RAZ,4.49248,218.7,0.571348,-213.433,-47.7079,218.7,4.49248
C3,67.2,218.7,218.7,4.49248,0,4.49248,218.7,0,54,27,81,0,72.9,RAZ,4.49248,218.7,0.571348,-213.433,-47.7079,218.7,4.49248
C3,67.2,218.7,218.7,4.49248,0,4.49248,218.7,0,54,81,27,145.8,145.8,RAZ,4.49248,218.7,0.571348,-213.433,-47.7079,218.7,4.49248
C3,69,0,0,-3.14159,0,-3.14159,437.4,19683,27,0,0,0,72.9,RAZ,0,3.30489e-14,0.605755,4.04719e-30,3.30489e-14,3.30489e-14,0
C3,69,0,0,-3.14159,0,-3.14159,437.4,19683,27,27,54,0,218.7,RAZ,0,3.30489e-14,0.605755,4.04719e-30,3.30489e-14,3.30489e-14,0
C3,69,0,0,-3.14159,0,-3.14159,437.4,19683,27,81,0,145.8,291.6,RAZ,0,3.30489e-14,0.605755,4.04719e-30,3.30489e-14,3.30489e-14,0
C3,69,0,0,-3.14159,0,-3.14159,437.4,19683,27,81,81,72.9,72.9,RAZ,0,3.30489e-14,0.605755,4.04719e-30,3.30489e-14,3.30489e-14,0
C3,69,0,0,2.02633,162,2.02633,437.4,13122,0,0,27,72.9,145.8,RAZ,2.02633,15.5468,1.32594,13.9614,-6.83964,15.5468,2.02633
C3,69,0,0,2.02633,162,2.02633,437.4,13122,0,27,81,72.9,291.6,RAZ,2.02633,15.5468,1.32594,13.9614,-6.83964,15.5468,2.02633
C3,69,0,0,2.02633,162,2.02633,437.4,13122,0,54,54,145.8,0,RAZ,2.02633,15.5468,1.32594,13.9614,-6.83964,15.5468,2.02633
C3,70.8,437.4,72.9,-3.14159,81,0.675442,218.7,13122,27,27,0,72.9,218.7,RAZ,2.98274,61.5265,1.40626,9.73252,-60.7518,61.5265,2.98274
C3,70.8,437.4,72.9,-3.14159,81,0.675442,218.7,13122,27,27,81,0,0,RAZ,2.98274,61.5265,1.40626,9.73252,-60.7518,61.5265,2.98274
C3,70.8,437.4,72.9,-3.14159,81,0.675442,218.7,13122,27,81,27,145.8,72.9,RAZ,2.98274,61.5265,1.40626,9.73252,-60.7518,61.5265,2.98274
C3,72.6,874.8,145.8,-3.14159,162,4.49248,0,6561,27,0,54,0,291.6,RAZ,3.24321,149.974,1.50185,-15.2134,-149.201,149.974,3.24321
C3,72.6,874.8,145.8,-3.14159,162,4.49248,0,6561,27,27,27,72.9,0,RAZ,3.24321,149.974,1.50185,-15.2134,-149.201,149.974,3.24321
C3,72.6,874.8,145.8,-3.14159,162,4.49248,0,6561,27,54,81,72.9,145.8,RAZ,3.24321,149.974,1.50185,-15.2134,-149.201,149.974,3.24321
C3,75.3,218.7,0,2.02633,81,-3.14159,437.4,6561,54,0,54,145.8,291.6,RAZ,3.14159,15.6393,1.7121,-1.91519e-15,-15.6393,15.6393,3.14159
C3,75.3,218.7,0,2.02633,81,-3.14159,437.4,6561,54,27,27,0,72.9,RAZ,3.14159,15.6393,1.7121,-1.91519e-15,-15.6393,15.6393,3.14159
C3,75.3,218.7,0,2.02633,81,-3.14159,437.4,6561,54,54,81,0,218.7,RAZ,3.14159,15.6393,1.7121,-1.91519e-15,-15.6393,15.6393,3.14159
